ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,B8.3,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
CC,CCK,Cocos (Keeling) Islands,2020-12-21,2020-05-20,1,100,4,39818.0818999077,2,20795.3291967183,34,91,7,3,3039556.29361186,61,291,34,113,100,5,81,14,8,82,10,5,82,13,17,72,11,10,76,14,16,74,10,4,84,12,5,82,13,2,84,14,3,84,13,10,80,10,7,81,12,11,85,4,6,3,91,18,68,14,7,7,86,3,4,93,30,50,20,56,27,17,25,57,18,28,52,20,14,69,17,19,64,17,25,57,18,14,3,4,4,75,19,74,7,56,5,3,1,5,6,24,30,14,12,20,24,4,2,11,12,42,29,5,2,10,12,43,28,18,24,11,16,31,5,7,13,45,30,36,25,1,1,37,3,5,5,10,13,18,9,37,37,11,11,41,79,0.04,0.0384072934108425,0.0130999652757187,0.000127824661065254,0.02,0.0274394957835608,0.0068415673828523,9.26680591152559e-05,0.0052623432905123,0.00176417672441904,,,,,,,0.0417669901218402,0.038977540062168,0.0167640458865083,0.000140725752582631,0.0219100545184136,0.0283092062465056,0.0106209954252628,0.000109796914050483,0.00528752676408768,0.00177218156154673,-0.00115926107472255,-0.00128052160054521,-0.00232617652426808,-0.0015983553900543,-4.85197515338876e-05,,,,,0.0417669901218402
CC,CCK,Cocos (Keeling) Islands,2020-12-23,2020-05-21,1,100,4,39818.0818999077,2,20795.3291967183,34,90,7,3,3053724.88691042,61,291,34,113,100,5,81,14,8,82,10,6,81,13,17,72,11,10,76,14,16,74,10,4,84,12,5,82,13,2,84,14,3,84,13,10,80,10,8,80,12,11,84,5,6,3,91,18,67,15,7,7,86,3,4,93,30,49,21,56,26,18,25,56,19,28,51,21,14,68,18,19,63,18,25,56,19,14,3,4,4,75,19,73,8,56,5,3,1,5,6,24,30,14,12,20,24,4,2,11,12,42,29,5,2,10,12,43,28,18,24,11,16,31,5,7,13,45,30,36,25,1,1,37,3,5,5,10,13,18,9,37,37,11,11,41,79,0.04,0.0384072934108425,0.0130391843975812,0.000127235501416101,0.02,0.0274394957835608,0.00680982405646824,9.22395743101433e-05,0.005320813771518,0.00178372626217558,,,,,,,0.0405688127705204,0.0384613719623622,0.0155429671147128,0.000136069737481702,0.0206793421682696,0.0275231505671726,0.00938519346128218,0.000103849766025248,0.00531081891350389,0.00178024645254549,-0.00121099459013735,-0.0013159496766776,-0.00143596049865786,-0.00138130361976219,-3.37483749557477e-06,,,,,0.0405688127705204
CC,CCK,Cocos (Keeling) Islands,2020-12-24,2020-05-24,2,100,4,39818.0818999077,2,20795.3291967183,34,90,7,3,3058628.16615039,60,291,34,114,100,5,81,14,8,82,10,6,81,13,17,72,11,11,75,14,16,74,10,4,84,12,5,82,13,2,84,14,3,84,13,10,80,10,8,80,12,11,84,5,6,3,91,19,66,15,7,8,85,3,4,93,30,49,21,58,24,18,27,54,19,28,51,21,15,67,18,21,61,18,25,56,19,14,3,4,4,75,19,73,8,56,5,3,1,5,6,24,30,14,12,20,24,4,2,11,12,42,29,5,2,10,12,43,28,18,23,11,17,31,5,7,13,44,31,37,23,1,1,38,3,5,5,11,12,18,9,37,37,11,10,42,78,0.04,0.0384072934108425,0.0130182813133585,0.000127032875707603,0.02,0.0274394957835608,0.00679890724438447,9.20922113960737e-05,0.005320813771518,0.00178372626217558,,,,,,,0.0400357655508099,0.0382293686200722,0.0150359626566409,0.000134124599967224,0.0201343335296121,0.0271683213699441,0.00887312643078222,0.000101370887477569,0.00532256371030023,0.00178423330283328,-0.0010977350591003,-0.00118750642545296,-0.00120537645590938,-0.001222148300735,7.19540367943759e-06,-0.000172932946796527,9.08647306827168e-05,,,0.0400357655508099
CC,CCK,Cocos (Keeling) Islands,2020-12-25,2020-05-25,2,101,4,39818.0818999077,2,20795.3291967183,34,89,7,3,3110813.64795341,59,291,34,113,101,6,81,14,9,81,11,6,81,14,18,71,12,12,74,15,17,73,11,5,83,13,6,81,14,3,83,15,5,83,13,11,79,11,9,79,13,11,83,7,6,3,92,19,65,17,7,8,86,3,4,94,30,48,23,57,24,20,27,53,21,28,50,23,15,66,20,21,60,20,25,55,21,14,3,4,4,76,19,72,10,55,5,3,1,5,6,26,30,14,11,20,26,4,2,11,12,41,31,5,2,10,12,42,30,18,23,11,16,33,5,7,13,43,33,36,23,1,1,40,3,5,5,11,11,18,9,39,36,11,10,44,78,0.0396039603960396,0.0380348662281565,0.0127998930203048,0.000124915652257425,0.0198019801980198,0.0271705622473482,0.00668485211590847,9.05525165826409e-05,0.00538059819591708,0.00180371392243007,,,,,,,0.039548446243819,0.0380154630266962,0.0145981360768875,0.000132436111308879,0.0196378602479977,0.0268404913819198,0.00843174355708089,9.92235378401748e-05,0.00533396676705024,0.00178807930460657,-0.000949137945466986,-0.00100503816778866,-0.00100021169332065,-0.00102393128771093,1.25478612963484e-05,-9.91341947943754e-05,0.000165681757521357,,,0.039548446243819
CC,CCK,Cocos (Keeling) Islands,2020-12-26,2020-05-27,2,100,3,37059.5891768501,1,18036.8364736607,34,86,7,3,3099004.37396059,57,288,34,108,100,5,81,14,8,81,11,7,79,14,19,70,11,12,73,15,17,72,11,5,82,13,6,80,14,3,82,15,5,82,13,11,78,11,10,78,12,11,80,9,6,3,91,19,62,19,7,8,85,3,4,93,30,45,25,55,23,22,26,51,23,27,48,25,15,63,22,20,58,22,23,54,23,13,2,4,4,77,19,69,12,54,5,3,1,4,6,27,30,13,11,19,27,4,2,10,12,40,32,5,2,9,12,41,31,17,23,10,16,34,5,6,12,43,34,34,23,1,1,41,2,5,5,10,11,18,9,40,35,10,10,45,78,0.03,0.0334344809563718,0.0119585469088858,0.000121021849305074,0.01,0.0195013954179879,0.0058202036193351,8.46912518476041e-05,0.00556829348182116,0.00186645804034242,,,,,,,0.0391052230175926,0.037819063635265,0.0142250767206957,0.000130988705334287,0.019186655184361,0.0265382099918186,0.00805612740425237,9.73856460578518e-05,0.0053448548351952,0.00179173932743338,-0.000904016623678114,-0.000932616791432482,-0.000940807807552505,-0.000947061702897209,1.45443730327611e-05,-5.12807898757996e-05,0.000178524944906989,,,0.0391052230175926
CC,CCK,Cocos (Keeling) Islands,2021-04-27,2020-12-01,1,100,11,403680.696979778,7,250516.903492073,87,76,12,3,2975072.76644221,39,361,87,165,100,15,79,6,19,73,8,16,73,11,29,63,8,29,63,8,18,71,11,12,78,10,14,76,10,11,78,11,11,81,8,13,77,10,21,69,10,14,67,19,9,4,87,26,50,24,15,4,81,3,9,85,37,22,41,39,21,40,28,31,41,26,31,43,17,41,42,26,32,42,29,29,42,16,6,0,7,71,8,48,44,35,6,4,2,4,4,45,25,9,8,12,46,4,2,5,6,31,52,3,3,4,9,29,52,15,13,5,15,52,8,8,6,26,52,33,8,2,0,57,5,9,4,14,8,1,3,56,25,12,3,60,76,0.11,0.0613252654740242,0.135687671754841,0.000389139076482484,0.07,0.0500078962992033,0.0842053029148789,0.000315549922784286,0.0161230541141586,0.0033605175553679,0,0,3,0,0,0,0.100959137609543,0.0587806459516343,0.126754000244978,0.000369965009693901,0.0694918285547069,0.0496579333835212,0.0806965823555039,0.000302947417063397,0.0171831149153874,0.0034720853391156,0.00964166198307035,0.0180885000060955,0.00769770262983993,0.0114322854921029,0.0019858904372728,0.00175495463837124,0.00164765212978898,,,0.100959137609543
CC,CCK,Cocos (Keeling) Islands,2021-04-28,2020-12-03,1,100,11,403680.696979778,7,250516.903492073,97,76,12,3,2993216.25365061,39,361,97,163,100,15,78,7,19,72,9,16,72,12,29,62,9,29,62,9,18,70,12,12,77,11,14,75,11,11,77,12,11,80,9,13,76,11,21,68,11,15,66,19,9,5,86,26,50,24,15,4,81,3,9,85,38,22,40,39,21,40,29,31,40,26,32,42,17,42,41,27,32,41,29,29,42,16,5,1,7,71,7,49,44,35,6,4,2,4,4,45,25,10,7,12,46,4,2,6,6,30,52,3,3,5,9,28,52,14,13,6,15,52,8,8,6,26,52,34,7,2,0,57,5,10,4,14,8,0,3,56,25,12,3,60,76,0.11,0.0613252654740242,0.134865196087131,0.00038696428149726,0.07,0.0500078962992033,0.0836948894643131,0.00031372459552364,0.0179762787249815,0.00354505523629332,0,0,3,0,0,0,0.100154825530334,0.0585632846421029,0.125885901849267,0.000367965675495831,0.069475515005291,0.0496459523875066,0.0803018941676955,0.000301523323995331,0.0171593107060499,0.00347039168964932,0.00973130590141559,0.0181869759937931,0.0079275767478129,0.0116134831237388,0.00197863065699371,0.00181509449602302,0.00170895887868016,,,0.100154825530334
CC,CCK,Cocos (Keeling) Islands,2021-05-01,2020-12-04,2,101,10,387495.9122369,7,250516.903492073,97,75,12,3,3021256.31972962,38,359,97,161,101,14,80,7,18,74,9,16,73,12,30,62,9,28,64,9,19,70,12,12,78,11,14,76,11,11,78,12,11,81,9,14,76,11,22,68,11,15,65,21,9,5,87,26,49,26,15,4,82,3,9,86,37,22,42,39,20,42,29,30,42,26,31,44,17,41,43,27,31,43,29,28,44,16,5,1,7,72,7,48,46,35,6,3,2,4,4,47,25,9,7,12,48,4,2,6,6,29,54,3,3,5,9,27,54,13,13,6,15,54,7,8,6,26,54,33,7,2,0,59,5,10,4,13,8,0,3,58,25,11,3,62,76,0.099009900990099,0.0582487656296876,0.128256550000888,0.000377040869537541,0.0693069306930693,0.0495312145212828,0.0829181231185617,0.000310944652372454,0.0182159624413146,0.00359188422142717,0,0,3,0,0,0,0.0977106030777608,0.0579159225992009,0.123084441990223,0.000361277465560837,0.0694751234426625,0.0496390502264235,0.0789430622724795,0.000296593219041113,0.0170355952796965,0.00346075356506185,0.0095236317178734,0.0179235791459184,0.00813263021239882,0.0115929781351995,0.00195412939436543,0.00178910438466846,0.00159476511850945,,,0.0977106030777608
CC,CCK,Cocos (Keeling) Islands,2021-05-02,2020-12-04,1,102,10,387495.9122369,7,250516.903492073,97,76,13,3,3141250.68857733,39,359,97,161,102,14,81,7,18,75,9,16,74,12,30,63,9,28,65,9,19,71,12,12,79,11,14,77,11,11,79,12,11,82,9,14,77,11,22,69,11,15,66,21,9,5,88,27,49,26,16,4,82,3,10,86,37,23,42,39,21,42,29,31,42,26,32,44,17,42,43,27,32,43,29,29,44,16,5,1,7,73,7,49,46,35,6,3,2,4,5,47,26,9,7,12,48,5,2,6,6,29,54,3,3,5,9,28,54,13,13,6,16,54,7,8,6,27,54,33,7,2,1,59,5,11,4,13,8,0,3,58,26,11,3,62,77,0.0980392156862745,0.0577087605867965,0.12335720725696,0.000363655692532162,0.0686274509803922,0.0490635147054161,0.0797506879673881,0.000299582721991097,0.0179762787249815,0.00354505523629332,0,0,3,0,0,0,0.0969248521411303,0.0577128578979317,0.122113565535175,0.000358849473717585,0.0694985599238672,0.0496495586484963,0.0784364020392745,0.00029473506926399,0.0169789406756468,0.00345628193483453,0.00948151443172006,0.0178462671464224,0.00822737106570918,0.011593879268082,0.00194272949422443,0.00176320824847006,0.00157212458693643,,,0.0969248521411303
CC,CCK,Cocos (Keeling) Islands,2021-05-03,2020-12-04,1,103,10,387495.9122369,7,250516.903492073,97,77,13,3,3192454.64646496,39,359,97,161,103,14,82,7,18,76,9,16,75,12,30,64,9,28,66,9,19,72,12,12,80,11,14,78,11,11,80,12,11,83,9,14,78,11,22,70,11,15,67,21,9,5,89,27,49,27,16,4,83,3,10,87,37,23,43,39,21,43,29,31,43,26,32,45,17,42,44,27,32,44,29,29,45,16,5,1,7,74,7,49,47,35,6,3,2,4,5,48,26,9,7,12,49,5,2,6,6,29,55,3,3,5,9,28,55,13,13,6,16,55,7,8,6,27,55,33,7,2,1,60,5,11,4,13,8,0,3,59,26,11,3,63,78,0.0970873786407767,0.0571786277339827,0.121378674139029,0.000358226564164881,0.0679611650485437,0.0486045459568198,0.0784715622411342,0.000294982494052172,0.017742820559722,0.00349943144663621,0,0,3,0,0,0,0.0961818577703654,0.057523674696396,0.121148426032053,0.000356352091222484,0.0695409519432307,0.0496688159660046,0.0779100504019318,0.000292781504546954,0.0169175550152645,0.00345149371706452,0.00943890192109107,0.0177583816591942,0.00831718194920551,0.0115797178074752,0.00193059804136904,0.00173133997775968,0.00155289894042103,,,0.0961818577703654
CC,CCK,Cocos (Keeling) Islands,2021-05-04,2020-12-05,1,100,9,384657.944276589,7,250516.903492073,85,75,12,2,3177325.1813267,37,356,85,159,100,13,81,6,17,75,8,15,74,11,29,64,7,28,65,7,19,71,10,12,78,10,14,77,9,11,79,10,11,82,7,14,76,10,22,69,9,14,66,20,8,5,87,27,47,26,15,5,80,2,10,85,34,23,43,37,20,43,28,29,43,24,31,45,16,40,44,25,31,44,27,29,44,14,5,1,7,73,6,48,46,33,7,3,2,4,5,46,26,9,7,11,47,5,2,5,5,30,53,3,2,6,9,27,53,13,12,6,16,53,7,7,6,27,53,32,7,2,1,58,5,10,3,13,8,0,3,58,24,11,3,62,78,0.09,0.0560905943465434,0.121063448757856,0.000358676185256884,0.07,0.0500078962992033,0.0788452201758807,0.000296327016740169,0.015962441314554,0.0033662299463446,0,0,3,0,0,0,0.0955035067201055,0.0573539524813798,0.120210935992151,0.000353817269306402,0.0696072664847122,0.0496981986386398,0.0773721467196724,0.000290750156525668,0.0168545497908891,0.00344669659831085,0.00939971395041882,0.0176643098785758,0.00840343521672521,0.0115526698859033,0.00191828249261565,0.00171728842901616,0.00155737383737962,,,0.0955035067201055
CC,CCK,Cocos (Keeling) Islands,2021-05-05,2020-12-14,2,100,9,384657.944276589,7,250516.903492073,85,75,13,2,3446248.12461641,37,357,85,160,100,13,81,6,17,75,8,15,74,11,28,65,7,29,64,7,20,70,10,12,78,10,14,77,9,11,79,10,11,82,7,13,77,10,22,69,9,14,66,20,8,5,87,28,47,25,16,5,79,2,11,84,35,22,43,37,20,43,28,29,43,25,30,45,16,40,44,25,31,44,27,29,44,14,5,1,7,73,6,48,46,34,7,3,2,4,4,46,25,9,8,11,47,5,2,5,6,29,53,3,2,7,9,26,53,13,11,7,16,53,7,7,6,27,53,31,8,2,1,58,5,10,3,14,8,0,2,58,24,11,3,62,77,0.09,0.0560905943465434,0.111616439202097,0.000332459814426706,0.07,0.0500078962992033,0.0726926484783963,0.000274114441835413,0.015962441314554,0.0033662299463446,0,0,3,0,0,0,0.0949183421365711,0.0572107781808196,0.119332260938974,0.000351293583133787,0.0697055159112008,0.0497397988481765,0.0768365144908,0.000288672438524989,0.0167943987989314,0.00344231174476289,-0.00100679924549526,-0.00123695655100069,3.5614559415649e-05,-0.000643344644117314,-6.47860194093279e-05,-0.00177474353809427,-0.00127701467840405,,,0.0949183421365711
CC,CCK,Cocos (Keeling) Islands,2021-05-07,2020-12-16,1,100,9,384657.944276589,7,250516.903492073,85,75,13,2,3452564.36949926,38,446,85,163,100,13,81,6,17,75,8,15,74,11,27,66,7,30,63,7,19,71,10,12,78,10,14,77,9,10,80,10,12,81,7,13,77,10,22,69,9,14,66,20,8,5,87,29,46,25,16,6,78,2,11,84,35,22,43,38,19,43,28,29,43,26,29,45,16,40,44,25,31,44,28,29,43,14,6,1,7,72,6,49,45,35,7,3,2,4,4,45,25,9,9,11,46,5,2,5,6,30,52,3,2,7,9,27,52,14,11,7,16,52,7,7,6,28,52,32,8,2,1,57,5,11,3,14,8,0,2,57,25,11,3,61,77,0.09,0.0560905943465434,0.111412244091593,0.000331889736419644,0.07,0.0500078962992033,0.0725596619443788,0.000273632585979378,0.015962441314554,0.0033662299463446,0,0,3,0,0,0,0.0941709056162048,0.0570387893832333,0.11791762826384,0.000346556544191109,0.0700446134483311,0.0498713914799845,0.0758570263586162,0.000284578857616981,0.0167068663001822,0.00343693564930704,-0.00099731998568816,-0.00132804559757119,9.48497405066986e-05,-0.000740811301513216,-7.54074009779605e-05,-0.00178810431451729,-0.0013054545012177,,,0.0941709056162048
CC,CCK,Cocos (Keeling) Islands,2021-05-10,2020-12-17,1,100,9,384657.944276589,7,250516.903492073,85,75,13,2,3439710.17069072,39,446,85,163,100,13,82,5,17,75,8,15,75,10,26,67,7,29,64,7,19,72,9,12,79,9,14,77,9,10,81,9,12,82,6,13,78,9,21,70,9,14,66,20,8,5,87,29,46,25,16,6,78,2,11,84,35,23,42,38,20,42,28,30,42,26,30,44,16,41,43,25,32,43,28,29,43,14,6,1,7,72,6,50,44,35,7,3,2,4,5,44,26,9,9,11,45,5,2,5,6,31,51,3,2,7,9,28,51,14,11,7,17,51,7,7,6,29,51,32,8,2,2,56,5,12,3,14,8,0,2,56,25,11,4,60,77,0.09,0.0560905943465434,0.111828591709326,0.000333051955404125,0.07,0.0500078962992033,0.072830817441159,0.000274614997740773,0.015962441314554,0.0033662299463446,0,0,3,0,0,0,0.0946990898387176,0.0572059015016659,0.117370118907437,0.000341508012174419,0.0711638050959921,0.0502536103715264,0.0750587805794807,0.000279656846816151,0.0167650776910668,0.0034461842414084,-0.000501918873173868,-0.000952387180464311,0.000281446942221597,-0.000647380282166453,-4.50862647716077e-05,-0.00167092509850788,-0.00130853054502954,,,0.0946990898387176
CC,CCK,Cocos (Keeling) Islands,2021-05-12,2020-12-19,1,100,9,384657.944276589,7,250516.903492073,85,74,13,2,3462599.58240347,38,444,85,158,100,13,82,5,17,75,8,15,75,10,26,67,7,30,63,7,19,72,9,12,79,9,14,77,9,10,81,9,12,82,6,13,78,9,21,70,9,14,65,21,8,5,87,29,45,26,16,6,78,2,11,84,35,22,43,37,20,43,28,29,43,25,30,45,16,40,44,24,32,44,27,29,44,13,6,1,7,73,6,49,45,34,7,3,2,4,5,45,26,8,9,11,46,5,2,5,6,30,52,3,2,7,9,27,52,14,11,7,16,52,7,7,6,28,52,31,8,2,2,57,5,12,3,14,7,0,2,57,24,11,4,61,77,0.09,0.0560905943465434,0.111089352124738,0.000330987982773262,0.07,0.0500078962992033,0.072349371485277,0.000272870481838862,0.0161781499809669,0.00341134558202476,0,0,3,0,0,0,0.0964925262162116,0.0576771875904706,0.118435493320591,0.000340240707881736,0.0725562181774777,0.0506943792052181,0.0752947406800917,0.000277936431811981,0.0169968330168788,0.00346853849193765,-7.20543208197778e-05,-0.000613012035764096,0.000509609708935079,-0.000523610226530462,2.98205687200628e-06,-0.00159226145875664,-0.00128629355946235,,,0.0964925262162116
CC,CCK,Cocos (Keeling) Islands,2021-05-13,2020-12-19,1,101,9,384657.944276589,7,250516.903492073,85,75,13,2,3476737.91259311,38,448,85,158,101,13,83,5,17,76,8,15,76,10,26,68,7,30,64,7,20,72,9,12,80,9,14,78,9,10,82,9,12,83,6,14,78,9,22,70,9,14,66,21,8,5,88,29,45,27,16,6,79,2,11,85,35,22,44,37,20,44,28,29,44,25,30,46,16,40,45,24,32,45,27,29,45,13,6,1,7,74,6,49,46,34,7,3,2,4,5,46,26,8,9,11,47,5,2,5,6,30,53,3,2,7,9,27,53,14,11,7,16,53,7,7,6,28,53,31,8,2,2,58,5,12,3,14,7,0,2,58,24,11,4,62,78,0.0891089108910891,0.0555624258506535,0.110637601667735,0.000329725755954856,0.0693069306930693,0.0495312145212828,0.0720551591147192,0.000271803932479639,0.015962441314554,0.0033662299463446,0,0,3,0,0,0,0.0978420934757154,0.0580237810440857,0.119387095056164,0.000340231542500226,0.0735028638149578,0.0509862304563401,0.0756782696155226,0.000277609599893165,0.0171761788087522,0.00348462696359038,0.000276705950891675,-0.000293555162648148,0.000660318645287853,-0.000371963464401536,4.31039655812935e-05,-0.0015270326616999,-0.00127614388398628,,,0.0978420934757154
CC,CCK,Cocos (Keeling) Islands,2021-05-14,2020-12-21,1,100,9,384657.944276589,7,250516.903492073,88,74,13,2,3479441.14231609,38,448,88,158,100,13,82,5,17,75,8,15,75,10,26,67,7,30,63,7,20,71,9,12,79,9,14,77,9,10,81,9,12,82,6,14,77,9,22,69,9,15,64,21,8,6,86,29,45,26,16,6,78,2,11,84,34,21,45,37,19,44,28,27,45,25,29,46,15,39,46,23,31,46,27,28,45,13,6,1,7,73,5,49,46,33,7,3,2,4,5,46,25,8,9,11,47,4,2,5,6,30,53,2,2,7,9,27,53,13,11,7,16,53,7,6,6,28,53,30,8,2,2,58,5,11,3,14,7,0,2,58,24,11,4,61,78,0.09,0.0560905943465434,0.110551645664723,0.000329485508168301,0.07,0.0500078962992033,0.0719991783868248,0.000271600956102767,0.0167491435097069,0.00347001638385559,0,0,3,0,0,0,0.099470243478934,0.0584378773428199,0.120564099864738,0.000340550762870801,0.0746300578127799,0.0513297423525885,0.076225872296573,0.000277598970344232,0.0173939060251431,0.00350346112006419,0.000661122793138088,5.88606454311908e-05,0.000837131888011271,-0.000191045737183232,8.98927057090022e-05,-0.00145643185954679,-0.00126105055478566,,,0.099470243478934
CC,CCK,Cocos (Keeling) Islands,2021-05-15,2020-12-23,1,100,10,431953.546042087,7,250516.903492073,88,74,12,2,3514347.05169708,38,439,88,153,100,14,81,5,18,74,8,15,75,10,25,68,7,31,62,7,19,72,9,12,79,9,13,78,9,10,81,9,12,82,6,14,77,9,22,69,9,15,64,21,8,6,86,28,46,26,15,6,79,2,10,85,33,22,45,36,20,44,27,28,45,25,29,46,15,39,46,23,31,46,27,28,45,13,6,1,7,73,5,48,47,32,8,3,2,4,5,46,25,8,9,11,47,4,2,4,6,31,53,2,2,6,9,28,53,12,12,7,16,53,7,6,5,29,53,30,8,2,2,58,5,10,3,15,7,0,2,58,23,12,4,61,78,0.1,0.0587989195362016,0.122911465398244,0.00034327619106597,0.07,0.0500078962992033,0.0712840535686704,0.000269006895653006,0.0167491435097069,0.00347001638385559,0,0,3,0,0,0,0.101347308518116,0.0589116973408271,0.121905117888386,0.00034109444905191,0.0759403904049468,0.0517257531036119,0.0769129954684036,0.000277840071214897,0.0176450777773838,0.0035244726316603,0.00107149439692422,0.000428809491568707,0.00103914574895767,1.27468296006045e-05,0.000141779829742053,0.000346382273736581,0.000167255198257004,,,0.101347308518116
CC,CCK,Cocos (Keeling) Islands,2021-05-18,2020-12-24,1,100,10,431953.546042087,7,250516.903492073,88,75,12,2,3549502.33380276,38,443,88,153,100,14,81,5,18,74,8,14,76,10,25,68,7,31,62,7,20,71,9,12,79,9,13,78,9,10,81,9,12,82,6,14,77,9,21,70,9,15,65,20,8,6,86,29,46,25,15,7,78,2,10,85,33,23,44,37,20,43,27,29,44,26,29,45,15,40,45,23,32,45,27,29,44,13,6,1,7,73,5,49,46,33,8,3,2,4,5,45,25,9,9,11,46,4,2,4,7,31,52,2,2,7,9,28,52,12,13,7,16,52,7,7,5,29,52,30,8,3,2,57,6,10,3,15,7,0,2,57,23,12,4,61,78,0.1,0.0587989195362016,0.121694115236519,0.000340112068812482,0.07,0.0500078962992033,0.0705780359985514,0.000266443793422927,0.0165258215962441,0.00342413828806534,0,0,3,0,0,0,0.108041836619011,0.0605818354915919,0.126166282543045,0.00034285460896186,0.0808513647123138,0.0531939201202865,0.0794340385016899,0.000279193150512669,0.0185296796630765,0.00359345483224161,0.00231182183380105,0.00137477571320091,0.00180112521066378,0.00059616869051229,0.000303802227149047,0.000551523636581535,0.00028437924502618,,,0.108041836619011
CC,CCK,Cocos (Keeling) Islands,2021-05-19,2020-12-24,1,101,11,490846.97222818,8,309410.329678166,100,76,12,2,3608395.75998885,39,446,100,159,101,15,81,5,19,74,8,15,76,10,26,68,7,32,62,7,20,72,9,13,79,9,13,79,9,11,81,9,13,82,6,14,78,9,22,70,9,16,65,20,9,6,86,29,47,25,15,7,79,2,10,86,33,24,44,38,20,43,28,29,44,27,29,45,16,40,45,24,32,45,28,29,44,13,7,1,7,73,6,49,46,33,8,3,3,4,5,45,25,9,9,12,46,4,2,5,7,31,52,2,3,7,9,28,52,12,14,7,16,52,7,7,5,30,52,31,8,3,2,57,7,10,3,15,7,0,2,57,24,12,4,61,79,0.108910891089109,0.06075522417196,0.136029140060207,0.000353717488552549,0.0792079207920792,0.0526686877686011,0.0857473376698353,0.000288891290087731,0.0185322461082283,0.00359843918826169,0,0,3,0,0,0,0.110449273579292,0.0611766144039593,0.127411803148327,0.000343088837269543,0.0827224582368792,0.0537491153314151,0.0802779398873849,0.000279534224667013,0.0188428453285875,0.00361602785340471,0.00262503062342906,0.00167361404014837,0.00192644219014786,0.000869859884650687,0.000346294606253444,0.000521158249433821,0.000274165874654377,,,0.110449273579292
