ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
CC,CCK,Cocos (Keeling) Islands,2020-12-21,2020-05-20,100,1,79,0.04,0.0384072934108425,0.0130999652757187,0.000127824661065254,0.02,0.0274394957835608,0.0068415673828523,9.26680591152559e-05,0.0052623432905123,0.00176417672441904,7,3,0.0417669901218402,0.038977540062168,0.0167640458865083,0.000140725752582631,0.0219100545184136,0.0283092062465056,0.0106209954252628,0.000109796914050483,0.00528752676408768,0.00177218156154673,-0.00115926107472255,-0.00128052160054521,-0.00232617652426808,-0.0015983553900543,-4.85197515338876e-05,,,0.0417669901218402
CC,CCK,Cocos (Keeling) Islands,2020-12-23,2020-05-21,100,1,79,0.04,0.0384072934108425,0.0130391843975812,0.000127235501416101,0.02,0.0274394957835608,0.00680982405646824,9.22395743101433e-05,0.005320813771518,0.00178372626217558,7,3,0.0405688127705204,0.0384613719623622,0.0155429671147128,0.000136069737481702,0.0206793421682696,0.0275231505671726,0.00938519346128218,0.000103849766025248,0.00531081891350389,0.00178024645254549,-0.00121099459013735,-0.0013159496766776,-0.00143596049865786,-0.00138130361976219,-3.37483749557477e-06,,,0.0405688127705204
CC,CCK,Cocos (Keeling) Islands,2020-12-24,2020-05-24,100,2,78,0.04,0.0384072934108425,0.0130182813133585,0.000127032875707603,0.02,0.0274394957835608,0.00679890724438447,9.20922113960737e-05,0.005320813771518,0.00178372626217558,7,3,0.0400357655508099,0.0382293686200722,0.0150359626566409,0.000134124599967224,0.0201343335296121,0.0271683213699441,0.00887312643078222,0.000101370887477569,0.00532256371030023,0.00178423330283328,-0.0010977350591003,-0.00118750642545296,-0.00120537645590938,-0.001222148300735,7.19540367943759e-06,-0.000172932946796527,9.08647306827168e-05,0.0400357655508099
CC,CCK,Cocos (Keeling) Islands,2020-12-25,2020-05-25,101,2,78,0.0396039603960396,0.0380348662281565,0.0127998930203048,0.000124915652257425,0.0198019801980198,0.0271705622473482,0.00668485211590847,9.05525165826409e-05,0.00538059819591708,0.00180371392243007,7,3,0.039548446243819,0.0380154630266962,0.0145981360768875,0.000132436111308879,0.0196378602479977,0.0268404913819198,0.00843174355708089,9.92235378401748e-05,0.00533396676705024,0.00178807930460657,-0.000949137945466986,-0.00100503816778866,-0.00100021169332065,-0.00102393128771093,1.25478612963484e-05,-9.91341947943754e-05,0.000165681757521357,0.039548446243819
CC,CCK,Cocos (Keeling) Islands,2020-12-26,2020-05-27,100,2,78,0.03,0.0334344809563718,0.0119585469088858,0.000121021849305074,0.01,0.0195013954179879,0.0058202036193351,8.46912518476041e-05,0.00556829348182116,0.00186645804034242,7,3,0.0391052230175926,0.037819063635265,0.0142250767206957,0.000130988705334287,0.019186655184361,0.0265382099918186,0.00805612740425237,9.73856460578518e-05,0.0053448548351952,0.00179173932743338,-0.000904016623678114,-0.000932616791432482,-0.000940807807552505,-0.000947061702897209,1.45443730327611e-05,-5.12807898757996e-05,0.000178524944906989,0.0391052230175926
CC,CCK,Cocos (Keeling) Islands,2021-04-27,2020-12-01,100,1,76,0.11,0.0613252654740242,0.135687671754841,0.000389139076482484,0.07,0.0500078962992033,0.0842053029148789,0.000315549922784286,0.0161230541141586,0.0033605175553679,12,3,0.100959137609543,0.0587806459516343,0.126754000244978,0.000369965009693901,0.0694918285547069,0.0496579333835212,0.0806965823555039,0.000302947417063397,0.0171831149153874,0.0034720853391156,0.00964166198307035,0.0180885000060955,0.00769770262983993,0.0114322854921029,0.0019858904372728,0.00175495463837124,0.00164765212978898,0.100959137609543
CC,CCK,Cocos (Keeling) Islands,2021-04-28,2020-12-03,100,1,76,0.11,0.0613252654740242,0.134865196087131,0.00038696428149726,0.07,0.0500078962992033,0.0836948894643131,0.00031372459552364,0.0179762787249815,0.00354505523629332,12,3,0.100154825530334,0.0585632846421029,0.125885901849267,0.000367965675495831,0.069475515005291,0.0496459523875066,0.0803018941676955,0.000301523323995331,0.0171593107060499,0.00347039168964932,0.00973130590141559,0.0181869759937931,0.0079275767478129,0.0116134831237388,0.00197863065699371,0.00181509449602302,0.00170895887868016,0.100154825530334
CC,CCK,Cocos (Keeling) Islands,2021-05-01,2020-12-04,101,2,76,0.099009900990099,0.0582487656296876,0.128256550000888,0.000377040869537541,0.0693069306930693,0.0495312145212828,0.0829181231185617,0.000310944652372454,0.0182159624413146,0.00359188422142717,12,3,0.0977106030777608,0.0579159225992009,0.123084441990223,0.000361277465560837,0.0694751234426625,0.0496390502264235,0.0789430622724795,0.000296593219041113,0.0170355952796965,0.00346075356506185,0.0095236317178734,0.0179235791459184,0.00813263021239882,0.0115929781351995,0.00195412939436543,0.00178910438466846,0.00159476511850945,0.0977106030777608
CC,CCK,Cocos (Keeling) Islands,2021-05-02,2020-12-04,102,1,77,0.0980392156862745,0.0577087605867965,0.12335720725696,0.000363655692532162,0.0686274509803922,0.0490635147054161,0.0797506879673881,0.000299582721991097,0.0179762787249815,0.00354505523629332,13,3,0.0969248521411303,0.0577128578979317,0.122113565535175,0.000358849473717585,0.0694985599238672,0.0496495586484963,0.0784364020392745,0.00029473506926399,0.0169789406756468,0.00345628193483453,0.00948151443172006,0.0178462671464224,0.00822737106570918,0.011593879268082,0.00194272949422443,0.00176320824847006,0.00157212458693643,0.0969248521411303
CC,CCK,Cocos (Keeling) Islands,2021-05-03,2020-12-04,103,1,78,0.0970873786407767,0.0571786277339827,0.121378674139029,0.000358226564164881,0.0679611650485437,0.0486045459568198,0.0784715622411342,0.000294982494052172,0.017742820559722,0.00349943144663621,13,3,0.0961818577703654,0.057523674696396,0.121148426032053,0.000356352091222484,0.0695409519432307,0.0496688159660046,0.0779100504019318,0.000292781504546954,0.0169175550152645,0.00345149371706452,0.00943890192109107,0.0177583816591942,0.00831718194920551,0.0115797178074752,0.00193059804136904,0.00173133997775968,0.00155289894042103,0.0961818577703654
CC,CCK,Cocos (Keeling) Islands,2021-05-04,2020-12-05,100,1,78,0.09,0.0560905943465434,0.121063448757856,0.000358676185256884,0.07,0.0500078962992033,0.0788452201758807,0.000296327016740169,0.015962441314554,0.0033662299463446,12,2,0.0955035067201055,0.0573539524813798,0.120210935992151,0.000353817269306402,0.0696072664847122,0.0496981986386398,0.0773721467196724,0.000290750156525668,0.0168545497908891,0.00344669659831085,0.00939971395041882,0.0176643098785758,0.00840343521672521,0.0115526698859033,0.00191828249261565,0.00171728842901616,0.00155737383737962,0.0955035067201055
CC,CCK,Cocos (Keeling) Islands,2021-05-05,2020-12-14,100,2,77,0.09,0.0560905943465434,0.111616439202097,0.000332459814426706,0.07,0.0500078962992033,0.0726926484783963,0.000274114441835413,0.015962441314554,0.0033662299463446,13,2,0.0949183421365711,0.0572107781808196,0.119332260938974,0.000351293583133787,0.0697055159112008,0.0497397988481765,0.0768365144908,0.000288672438524989,0.0167943987989314,0.00344231174476289,-0.00100679924549526,-0.00123695655100069,3.5614559415649e-05,-0.000643344644117314,-6.47860194093279e-05,-0.00177474353809427,-0.00127701467840405,0.0949183421365711
CC,CCK,Cocos (Keeling) Islands,2021-05-07,2020-12-16,100,1,77,0.09,0.0560905943465434,0.111412244091593,0.000331889736419644,0.07,0.0500078962992033,0.0725596619443788,0.000273632585979378,0.015962441314554,0.0033662299463446,13,2,0.0941709056162048,0.0570387893832333,0.11791762826384,0.000346556544191109,0.0700446134483311,0.0498713914799845,0.0758570263586162,0.000284578857616981,0.0167068663001822,0.00343693564930704,-0.00099731998568816,-0.00132804559757119,9.48497405066986e-05,-0.000740811301513216,-7.54074009779605e-05,-0.00178810431451729,-0.0013054545012177,0.0941709056162048
CC,CCK,Cocos (Keeling) Islands,2021-05-10,2020-12-17,100,1,77,0.09,0.0560905943465434,0.111828591709326,0.000333051955404125,0.07,0.0500078962992033,0.072830817441159,0.000274614997740773,0.015962441314554,0.0033662299463446,13,2,0.0946990898387176,0.0572059015016659,0.117370118907437,0.000341508012174419,0.0711638050959921,0.0502536103715264,0.0750587805794807,0.000279656846816151,0.0167650776910668,0.0034461842414084,-0.000501918873173868,-0.000952387180464311,0.000281446942221597,-0.000647380282166453,-4.50862647716077e-05,-0.00167092509850788,-0.00130853054502954,0.0946990898387176
CC,CCK,Cocos (Keeling) Islands,2021-05-12,2020-12-19,100,1,77,0.09,0.0560905943465434,0.111089352124738,0.000330987982773262,0.07,0.0500078962992033,0.072349371485277,0.000272870481838862,0.0161781499809669,0.00341134558202476,13,2,0.0964925262162116,0.0576771875904706,0.118435493320591,0.000340240707881736,0.0725562181774777,0.0506943792052181,0.0752947406800917,0.000277936431811981,0.0169968330168788,0.00346853849193765,-7.20543208197778e-05,-0.000613012035764096,0.000509609708935079,-0.000523610226530462,2.98205687200628e-06,-0.00159226145875664,-0.00128629355946235,0.0964925262162116
CC,CCK,Cocos (Keeling) Islands,2021-05-13,2020-12-19,101,1,78,0.0891089108910891,0.0555624258506535,0.110637601667735,0.000329725755954856,0.0693069306930693,0.0495312145212828,0.0720551591147192,0.000271803932479639,0.015962441314554,0.0033662299463446,13,2,0.0978420934757154,0.0580237810440857,0.119387095056164,0.000340231542500226,0.0735028638149578,0.0509862304563401,0.0756782696155226,0.000277609599893165,0.0171761788087522,0.00348462696359038,0.000276705950891675,-0.000293555162648148,0.000660318645287853,-0.000371963464401536,4.31039655812935e-05,-0.0015270326616999,-0.00127614388398628,0.0978420934757154
CC,CCK,Cocos (Keeling) Islands,2021-05-14,2020-12-21,100,1,78,0.09,0.0560905943465434,0.110551645664723,0.000329485508168301,0.07,0.0500078962992033,0.0719991783868248,0.000271600956102767,0.0167491435097069,0.00347001638385559,13,2,0.099470243478934,0.0584378773428199,0.120564099864738,0.000340550762870801,0.0746300578127799,0.0513297423525885,0.076225872296573,0.000277598970344232,0.0173939060251431,0.00350346112006419,0.000661122793138088,5.88606454311908e-05,0.000837131888011271,-0.000191045737183232,8.98927057090022e-05,-0.00145643185954679,-0.00126105055478566,0.099470243478934
CC,CCK,Cocos (Keeling) Islands,2021-05-15,2020-12-23,100,1,78,0.1,0.0587989195362016,0.122911465398244,0.00034327619106597,0.07,0.0500078962992033,0.0712840535686704,0.000269006895653006,0.0167491435097069,0.00347001638385559,12,2,0.101347308518116,0.0589116973408271,0.121905117888386,0.00034109444905191,0.0759403904049468,0.0517257531036119,0.0769129954684036,0.000277840071214897,0.0176450777773838,0.0035244726316603,0.00107149439692422,0.000428809491568707,0.00103914574895767,1.27468296006045e-05,0.000141779829742053,0.000346382273736581,0.000167255198257004,0.101347308518116
CC,CCK,Cocos (Keeling) Islands,2021-05-18,2020-12-24,100,1,78,0.1,0.0587989195362016,0.121694115236519,0.000340112068812482,0.07,0.0500078962992033,0.0705780359985514,0.000266443793422927,0.0165258215962441,0.00342413828806534,12,2,0.108041836619011,0.0605818354915919,0.126166282543045,0.00034285460896186,0.0808513647123138,0.0531939201202865,0.0794340385016899,0.000279193150512669,0.0185296796630765,0.00359345483224161,0.00231182183380105,0.00137477571320091,0.00180112521066378,0.00059616869051229,0.000303802227149047,0.000551523636581535,0.00028437924502618,0.108041836619011
CC,CCK,Cocos (Keeling) Islands,2021-05-19,2020-12-24,101,1,79,0.108910891089109,0.06075522417196,0.136029140060207,0.000353717488552549,0.0792079207920792,0.0526686877686011,0.0857473376698353,0.000288891290087731,0.0185322461082283,0.00359843918826169,12,2,0.110449273579292,0.0611766144039593,0.127411803148327,0.000343088837269543,0.0827224582368792,0.0537491153314151,0.0802779398873849,0.000279534224667013,0.0188428453285875,0.00361602785340471,0.00262503062342906,0.00167361404014837,0.00192644219014786,0.000869859884650687,0.000346294606253444,0.000521158249433821,0.000274165874654377,0.110449273579292
CC,CCK,Cocos (Keeling) Islands,2021-05-20,2020-12-25,100,1,79,0.12,0.0636912907284269,0.138451497863428,0.000357031924966025,0.09,0.0560905943465434,0.0879777526281503,0.000292824563386024,0.0214084507042254,0.00388760055188104,12,2,0.112846148594545,0.0617659639312689,0.128460301862659,0.000342985890981645,0.0846419493778294,0.0543166975939054,0.0810496153783025,0.000279674155224728,0.0191543169348853,0.00363745713964178,0.00272560372972217,0.00167080142367801,0.00201428853339194,0.000959145783035127,0.000359580653001079,0.000466276341756991,0.000250779804076144,0.112846148594545
CC,CCK,Cocos (Keeling) Islands,2021-05-21,2020-12-25,101,1,80,0.118811881188119,0.063103239748985,0.137362679194535,0.000354447895095455,0.0891089108910891,0.0555624258506535,0.0872858726486119,0.000290631891854553,0.0211267605633803,0.00383700003910122,13,2,0.115172919692596,0.0623352497307852,0.12926788937466,0.000342489472012972,0.0865589867411533,0.0548814775510736,0.0817132463740028,0.000279550663630194,0.0194600099008903,0.00365746089216105,0.0028884710361468,0.00164679905308277,0.00217602048769925,0.0010058294597467,0.000380638515356342,0.000435294180875855,0.000252616973735232,0.115172919692596
CC,CCK,Cocos (Keeling) Islands,2021-05-23,2020-12-26,100,1,80,0.12,0.0636912907284269,0.139268752626435,0.000358969043295983,0.09,0.0560905943465434,0.0884970697788025,0.000294469182033965,0.0208523870495701,0.00378769959528671,13,2,0.119418238192173,0.0633650906816316,0.130084135456286,0.000340245675752248,0.0901941012904544,0.0559452667238013,0.0826285069013215,0.000278384086135165,0.0200528990217686,0.00369357125615092,0.00332466578553983,0.00158667259859136,0.0025940072462791,0.00106710576745808,0.000443165499437578,0.000443923832066958,0.000292812559711304,0.119418238192173
CC,CCK,Cocos (Keeling) Islands,2021-05-25,2021-01-03,100,2,80,0.13,0.0659142619332497,0.141961707604994,0.000361849042430023,0.1,0.0587989195362016,0.0911918682184574,0.00029847134598668,0.0203244785166696,0.00369280355352068,13,2,0.122906996204326,0.0641976675556884,0.129891647086394,0.000336484109597306,0.0933243992320048,0.0568490215016924,0.0829662886742348,0.000276009846662946,0.0206487027213398,0.00372777042483266,0.00359328128103499,0.00133108819966802,0.00289733480450967,0.00100888220097187,0.000500604157326003,0.000420297814018462,0.000309698175925334,0.122906996204326
CC,CCK,Cocos (Keeling) Islands,2021-05-26,2021-01-04,100,1,80,0.13,0.0659142619332497,0.129596594607004,0.000332703031904257,0.1,0.0587989195362016,0.0832488970183883,0.000273662088857969,0.0200704225352113,0.00364711631439272,12,1,0.124339498674794,0.0645325589323099,0.129485699767351,0.000334153999988535,0.0946551559121421,0.057226576412952,0.0829442596415018,0.000274442066088551,0.0209679639516644,0.00374616527058053,0.00271627700929714,0.00055323620405102,0.00230063186663805,0.000585036856635313,0.000406380714764651,6.74091959160158e-05,8.32511093290449e-05,0.124339498674794
CC,CCK,Cocos (Keeling) Islands,2021-05-27,2021-01-05,100,1,80,0.13,0.0659142619332497,0.125757603303051,0.000323558685208123,0.1,0.0587989195362016,0.0807828461727902,0.000265912430343295,0.0200704225352113,0.00364711631439272,12,1,0.125575350253457,0.0648152734752706,0.128921066068771,0.000331597850493951,0.0958322592906848,0.0575544581870839,0.0828201418882261,0.000272674981155972,0.0213155885365148,0.00376669529177822,0.00252101277902757,0.000251543820073923,0.00218496684230093,0.00042370033347354,0.000412123867987877,-1.7336307400247e-05,4.30874420255122e-05,0.125575350253457
CC,CCK,Cocos (Keeling) Islands,2021-05-28,2021-01-07,100,2,79,0.13,0.0659142619332497,0.122423635658213,0.000315580826878115,0.1,0.0587989195362016,0.0786412071122159,0.000259164189814114,0.0200704225352113,0.00364711631439272,11,1,0.126635688499787,0.06505028311512,0.128231265752339,0.000328862249173236,0.096874009077401,0.0578371458801641,0.0826140735638379,0.000270746861071036,0.0217037475223209,0.00379037751365072,0.00229825665087368,-3.81726850532023e-05,0.00203867661659528,0.000260743030922564,0.000424905097905934,-7.12245131414153e-05,4.06468053389047e-06,0.126635688499787
CC,CCK,Cocos (Keeling) Islands,2021-05-29,2021-01-09,100,1,79,0.13,0.0659142619332497,0.122670930476366,0.00031617374058162,0.1,0.0587989195362016,0.0788000617558278,0.000259665311727022,0.0200704225352113,0.00364711631439272,11,1,0.127547766542439,0.0652434237775339,0.127444682875012,0.000325984654759776,0.0978078565362669,0.0580816132478466,0.0823442552359129,0.000268690452377718,0.0221443935654181,0.00381816922635836,0.00206247447497384,-0.000303867749941423,0.00187481163251893,0.000105168143651679,0.000447397277421299,-0.000137666093528827,-5.02014758633855e-05,0.127547766542439
CC,CCK,Cocos (Keeling) Islands,2021-05-31,2021-01-10,100,2,79,0.13,0.0659142619332497,0.132007733218614,0.000329170181582041,0.1,0.0587989195362016,0.087344047048047,0.000274557349217858,0.0213875847678665,0.00373906176901011,11,1,0.129058540355184,0.0655334375303601,0.125673385515569,0.00031992482361897,0.0995023458230717,0.0584956445465371,0.0816744593415411,0.0002643027063533,0.0232257122724818,0.00388937104317891,0.00160671702716857,-0.00073512499011943,0.00155137408876954,-0.000159007926630067,0.000528802208452204,-0.000286324793061878,-0.00017377219291826,0.129058540355184
CC,CCK,Cocos (Keeling) Islands,2021-06-01,2021-01-14,100,3,78,0.13,0.0659142619332497,0.117675199788434,0.000295843732453797,0.1,0.0587989195362016,0.0778608035764683,0.000246015992488126,0.029038428099461,0.00433974268715158,13,1,0.129717782785457,0.065644952842913,0.124727521880837,0.000316812504141099,0.10034192026277,0.0586870877384359,0.0812984411283512,0.000262030841370945,0.0238772857729838,0.00393364583711336,0.00113513109685518,-0.000860687534259455,0.00116958683846079,-0.000277974590980607,0.000538097175274004,-0.000409691697363302,-0.000287957994341481,0.129717782785457
CC,CCK,Cocos (Keeling) Islands,2021-06-04,2021-01-14,102,2,79,0.127450980392157,0.0647164241726019,0.116911357078554,0.000294050577697642,0.0980392156862745,0.0577087605867965,0.0773554005067972,0.000244486046560914,0.0283387069404378,0.00423669633220012,13,1,0.131527953838677,0.0659194853428909,0.12190951667081,0.000307863971118157,0.103168941089452,0.0593118488495432,0.0801256513308329,0.00025544607948192,0.0261742135166491,0.00409446526338608,0.00119807586064725,-0.00126269718275681,0.00141896419621837,-0.000469768051778151,0.000867708260830781,-0.000253033524774982,-0.000146944611736613,0.131527953838677
CC,CCK,Cocos (Keeling) Islands,2021-06-07,2021-01-14,103,1,80,0.135922330097087,0.0661837354142658,0.118774456925278,0.000295759014422126,0.106796116504854,0.0596461628900044,0.0793019536933595,0.000247020774649501,0.028504359490275,0.00422333318559677,14,2,0.132900037945318,0.0661396887198501,0.11965296919645,0.000301256401312335,0.10621756751606,0.0600218238158877,0.0790787805283125,0.000250476329478498,0.0283723216930341,0.00425403439950047,0.00122078128197682,-0.00154468281205344,0.00173088470422922,-0.000623560226652264,0.00117612219275321,-0.000216705249508459,-7.56803563452848e-05,0.132900037945318
CC,CCK,Cocos (Keeling) Islands,2021-06-10,2021-01-14,104,1,81,0.134615384615385,0.065596905860814,0.118577527011485,0.000295301631741853,0.105769230769231,0.0591065892296596,0.0791704698094613,0.000246628818838404,0.0288318144159072,0.0042217514790439,14,2,0.133344698529737,0.066247513818958,0.118230555699381,0.000297799441768754,0.108472318427411,0.0606042021391938,0.0782616382955629,0.000247704650202531,0.0297775388043875,0.00436062953071054,0.00111816833832501,-0.00166678500882635,0.00193305155833506,-0.000725405878045822,0.00134563188034444,-0.000196681385424777,-1.76041763767036e-05,0.133344698529737
CC,CCK,Cocos (Keeling) Islands,2021-06-11,2021-01-15,100,1,81,0.15,0.0699847125905723,0.122568211580969,0.000301590927582209,0.12,0.0636912907284269,0.0826221330847781,0.000253189095161092,0.0321683185532951,0.00456026945519727,14,2,0.133282173471026,0.0662508879939167,0.117881377489306,0.000297113177911858,0.108958215220351,0.0607418305458468,0.078021570345672,0.000247102529572031,0.0300656238028049,0.00438339706651722,0.000955734488097817,-0.00159388423095089,0.00185839311401398,-0.000720447481706815,0.00132020503956447,-0.000184456664479337,-2.73641975082561e-06,0.133282173471026
CC,CCK,Cocos (Keeling) Islands,2021-06-12,2021-01-17,100,2,80,0.13,0.0659142619332497,0.115595692398597,0.000294500361844578,0.11,0.0613252654740242,0.0759826772554327,0.000244054564896632,0.0311250217353504,0.00448812670431292,15,2,0.13313577180293,0.0662386471966536,0.117561227642058,0.000296541637867569,0.109322206618824,0.0608505585456645,0.0777859292462581,0.000246576264294418,0.0302852628727041,0.00440111968238593,0.000679538574624268,-0.00135202631225185,0.00163664346595879,-0.000648088349213846,0.00117659176670372,-0.000154529742090717,1.42115628648755e-05,0.13313577180293
CC,CCK,Cocos (Keeling) Islands,2021-06-13,2021-01-19,100,1,80,0.13,0.0659142619332497,0.116086865766617,0.000295669574893969,0.11,0.0613252654740242,0.0763055324304339,0.00024504874638907,0.0311250217353504,0.00448812670431292,15,2,0.132922096649853,0.0662124755112115,0.117252987515501,0.000296026470794543,0.109580945432978,0.060932980088363,0.0775483421152413,0.000246083579918563,0.0304504811620099,0.00441471754323482,0.000534052310732618,-0.00124575572755602,0.00153983752836812,-0.000625016502184978,0.00109553256483767,-0.000100179797687093,6.17084483178884e-05,0.132922096649853
