ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
CC,CCK,Cocos (Keeling) Islands,2020-12-21,2020-05-20,100,1,79,0.04,0.0384072934108425,0.0130999652757187,0.000127824661065254,0.02,0.0274394957835608,0.0068415673828523,9.26680591152559e-05,0.0052623432905123,0.00176417672441904,0.0417669901218402,0.038977540062168,0.0167640458865083,0.000140725752582631,0.0219100545184136,0.0283092062465056,0.0106209954252628,0.000109796914050483,0.00528752676408768,0.00177218156154673,-0.00115926107472255,-0.00128052160054521,-0.00232617652426808,-0.0015983553900543,-4.85197515338876e-05,,
CC,CCK,Cocos (Keeling) Islands,2020-12-23,2020-05-21,100,1,79,0.04,0.0384072934108425,0.0130391843975812,0.000127235501416101,0.02,0.0274394957835608,0.00680982405646824,9.22395743101433e-05,0.005320813771518,0.00178372626217558,0.0405688127705204,0.0384613719623622,0.0155429671147128,0.000136069737481702,0.0206793421682696,0.0275231505671726,0.00938519346128218,0.000103849766025248,0.00531081891350389,0.00178024645254549,-0.00121099459013735,-0.0013159496766776,-0.00143596049865786,-0.00138130361976219,-3.37483749557477e-06,,
CC,CCK,Cocos (Keeling) Islands,2020-12-24,2020-05-24,100,2,78,0.04,0.0384072934108425,0.0130182813133585,0.000127032875707603,0.02,0.0274394957835608,0.00679890724438447,9.20922113960737e-05,0.005320813771518,0.00178372626217558,0.0400357655508099,0.0382293686200722,0.0150359626566409,0.000134124599967224,0.0201343335296121,0.0271683213699441,0.00887312643078222,0.000101370887477569,0.00532256371030023,0.00178423330283328,-0.0010977350591003,-0.00118750642545296,-0.00120537645590938,-0.001222148300735,7.19540367943759e-06,-0.000172932946796527,9.08647306827168e-05
CC,CCK,Cocos (Keeling) Islands,2020-12-25,2020-05-25,101,2,78,0.0396039603960396,0.0380348662281565,0.0127998930203048,0.000124915652257425,0.0198019801980198,0.0271705622473482,0.00668485211590847,9.05525165826409e-05,0.00538059819591708,0.00180371392243007,0.039548446243819,0.0380154630266962,0.0145981360768875,0.000132436111308879,0.0196378602479977,0.0268404913819198,0.00843174355708089,9.92235378401748e-05,0.00533396676705024,0.00178807930460657,-0.000949137945466986,-0.00100503816778866,-0.00100021169332065,-0.00102393128771093,1.25478612963484e-05,-9.91341947943754e-05,0.000165681757521357
CC,CCK,Cocos (Keeling) Islands,2020-12-26,2020-05-27,100,2,78,0.03,0.0334344809563718,0.0119585469088858,0.000121021849305074,0.01,0.0195013954179879,0.0058202036193351,8.46912518476041e-05,0.00556829348182116,0.00186645804034242,0.0391052230175926,0.037819063635265,0.0142250767206957,0.000130988705334287,0.019186655184361,0.0265382099918186,0.00805612740425237,9.73856460578518e-05,0.0053448548351952,0.00179173932743338,-0.000904016623678114,-0.000932616791432482,-0.000940807807552505,-0.000947061702897209,1.45443730327611e-05,-5.12807898757996e-05,0.000178524944906989
CC,CCK,Cocos (Keeling) Islands,2021-04-27,2020-12-01,100,1,76,0.11,0.0613252654740242,0.135687671754841,0.000389139076482484,0.07,0.0500078962992033,0.0842053029148789,0.000315549922784286,0.0161230541141586,0.0033605175553679,0.100959137609543,0.0587806459516343,0.126754000244978,0.000369965009693901,0.0694918285547069,0.0496579333835212,0.0806965823555039,0.000302947417063397,0.0171831149153874,0.0034720853391156,0.00964166198307035,0.0180885000060955,0.00769770262983993,0.0114322854921029,0.0019858904372728,0.00175495463837124,0.00164765212978898
CC,CCK,Cocos (Keeling) Islands,2021-04-28,2020-12-03,100,1,76,0.11,0.0613252654740242,0.134865196087131,0.00038696428149726,0.07,0.0500078962992033,0.0836948894643131,0.00031372459552364,0.0179762787249815,0.00354505523629332,0.100153454624042,0.0585629303990187,0.125885033816856,0.000367966430800221,0.0694740971721715,0.0496455071911075,0.0803013639187588,0.000301523924906432,0.0171590171751078,0.00347036286882664,0.00973107741703356,0.0181868313217246,0.007927340442293,0.011613394748916,0.00197858173517001,0.00181505641529268,0.00170891949442685
CC,CCK,Cocos (Keeling) Islands,2021-05-01,2020-12-04,101,2,76,0.099009900990099,0.0582487656296876,0.128256550000888,0.000377040869537541,0.0693069306930693,0.0495312145212828,0.0829181231185617,0.000310944652372454,0.0182159624413146,0.00359188422142717,0.0976961867136163,0.057912245984624,0.123074515384903,0.000361280696660395,0.0694618057538323,0.0496349161489156,0.0789372349243279,0.000296596070031212,0.0170328071746001,0.00346048871695796,0.00952122899051598,0.0179219247116983,0.00813041059759378,0.0115920069105076,0.0019536647101827,0.00178870393010889,0.00159439518270861
CC,CCK,Cocos (Keeling) Islands,2021-05-02,2020-12-04,102,1,77,0.0980392156862745,0.0577087605867965,0.12335720725696,0.000363655692532162,0.0686274509803922,0.0490635147054161,0.0797506879673881,0.000299582721991097,0.0179762787249815,0.00354505523629332,0.0968985185715976,0.0577061403814474,0.122094929366212,0.000358852353181614,0.0694751017773988,0.0496422818051987,0.078425535206767,0.000294737939874562,0.0169739629842318,0.00345581063613003,0.00947712550346463,0.0178431611182619,0.00822346137463111,0.0115920681293308,0.0019418998789886,0.00176247676042749,0.00157147297175675
CC,CCK,Cocos (Keeling) Islands,2021-05-03,2020-12-04,103,1,78,0.0970873786407767,0.0571786277339827,0.121378674139029,0.000358226564164881,0.0679611650485437,0.0486045459568198,0.0784715622411342,0.000294982494052172,0.017742820559722,0.00349943144663621,0.0961330683427304,0.057511243636581,0.121113159206826,0.000356351780483034,0.0694988882767439,0.0496557977550297,0.0778895025805009,0.000292782263436667,0.0169086478448262,0.00345065732897532,0.00943077034981857,0.0177525038549897,0.00831017133812436,0.01157629317057,0.00192911351296267,0.00172998471588093,0.00155173050524084
CC,CCK,Cocos (Keeling) Islands,2021-05-04,2020-12-05,100,1,78,0.09,0.0560905943465434,0.121063448757856,0.000358676185256884,0.07,0.0500078962992033,0.0788452201758807,0.000296327016740169,0.015962441314554,0.0033662299463446,0.0954161352319496,0.0573317198629534,0.120146988919609,0.00035380876839689,0.0695341776258415,0.0496756315958221,0.0773348830508836,0.000290745047693748,0.0168390124038348,0.00344524904538891,0.00938515203572617,0.0176536520331522,0.00839125374024675,0.0115464592744385,0.0019156929281066,0.00171486144323405,0.00155534359129988
CC,CCK,Cocos (Keeling) Islands,2021-05-05,2020-12-14,100,2,77,0.09,0.0560905943465434,0.111616439202097,0.000332459814426706,0.07,0.0500078962992033,0.0726926484783963,0.000274114441835413,0.015962441314554,0.0033662299463446,0.0947665440626813,0.057172210946809,0.11921968385979,0.000351265806940537,0.0695819295537681,0.049701737856652,0.0767707276131975,0.000288652677723684,0.0167679436694847,0.00343986520870312,-0.00103209892447689,-0.00125571939753129,1.50168331768674e-05,-0.000654309123717729,-6.91952076504459e-05,-0.00177896015125787,-0.00128044763277718
CC,CCK,Cocos (Keeling) Islands,2021-05-07,2020-12-16,100,1,77,0.09,0.0560905943465434,0.111412244091593,0.000331889736419644,0.07,0.0500078962992033,0.0725596619443788,0.000273632585979378,0.015962441314554,0.0033662299463446,0.0937525475803677,0.0569329061207115,0.117600033501777,0.000346416421571756,0.0697182956781302,0.0497714758657331,0.0756687670950281,0.000284468210219382,0.0166360483359689,0.00343048635579142,-0.0010668178406123,-0.00138083338584639,4.06997509931062e-05,-0.000772099470621781,-8.71614731898143e-05,-0.00179964920960764,-0.00131444011521665
CC,CCK,Cocos (Keeling) Islands,2021-05-10,2020-12-17,100,1,77,0.09,0.0560905943465434,0.111828591709326,0.000333051955404125,0.07,0.0500078962992033,0.072830817441159,0.000274614997740773,0.015962441314554,0.0033662299463446,0.0932091289313468,0.0568314029080598,0.116223980794346,0.000340772845076248,0.0700355526816233,0.0499112392632765,0.0743502881595362,0.000279021394269458,0.0165192975507249,0.00342438699410488,-0.00074784296371157,-0.00114175576509279,9.56244879651684e-05,-0.000764491127465283,-8.55849373125305e-05,-0.00171151199237126,-0.00133913101827144
CC,CCK,Cocos (Keeling) Islands,2021-05-12,2020-12-19,100,1,77,0.09,0.0560905943465434,0.111089352124738,0.000330987982773262,0.07,0.0500078962992033,0.072349371485277,0.000272870481838862,0.0161781499809669,0.00341134558202476,0.0935607539109832,0.0569438084740459,0.116221887452431,0.000338674342831516,0.0703272311016326,0.0500214684550593,0.0738718404520922,0.00027649829650426,0.0165205019448023,0.00342715909706187,-0.000556294110102414,-0.000978840318963459,0.000142021554038971,-0.000758949125779127,-7.55768399049161e-05,-0.00167223660226117,-0.00134690663676536
CC,CCK,Cocos (Keeling) Islands,2021-05-13,2020-12-19,101,1,78,0.0891089108910891,0.0555624258506535,0.110637601667735,0.000329725755954856,0.0693069306930693,0.0495312145212828,0.0720551591147192,0.000271803932479639,0.015962441314554,0.0033662299463446,0.0939210281109549,0.0570452800180465,0.116484867384694,0.000338140533258053,0.0704977938439904,0.0500810746422552,0.0737701114239142,0.000275622506503874,0.0165440544862062,0.0034303480714579,-0.000368673371962581,-0.000771381970355332,0.000166484261207756,-0.000686565192764448,-6.07655597700032e-05,-0.00163324062029686,-0.0013572811794861
CC,CCK,Cocos (Keeling) Islands,2021-05-14,2020-12-21,100,1,78,0.09,0.0560905943465434,0.110551645664723,0.000329485508168301,0.07,0.0500078962992033,0.0719991783868248,0.000271600956102767,0.0167491435097069,0.00347001638385559,0.0943794551327837,0.0571704704222582,0.116897552459977,0.000337907666061448,0.0706850118648039,0.0501438724815094,0.0737553640419101,0.000274987860187303,0.0165804115408151,0.00343447029387289,-0.000172780016527654,-0.00054157274327195,0.000191805706493744,-0.000596586501495573,-4.31001438366147e-05,-0.00159298867537564,-0.00136657467229217
CC,CCK,Cocos (Keeling) Islands,2021-05-15,2020-12-23,100,1,78,0.1,0.0587989195362016,0.122911465398244,0.00034327619106597,0.07,0.0500078962992033,0.0712840535686704,0.000269006895653006,0.0167491435097069,0.00347001638385559,0.0949165246531112,0.0573144623481561,0.117435549661986,0.000337930146376807,0.0708891048185908,0.0502102042362345,0.0738201577658537,0.000274569341548716,0.0166273542261407,0.00343931728509822,2.49967650716558e-05,-0.000297355699634077,0.000217862544137121,-0.00049176164122397,-2.34315738906702e-05,0.000176182614924758,3.38076184933756e-05
CC,CCK,Cocos (Keeling) Islands,2021-05-18,2020-12-24,100,1,78,0.1,0.0587989195362016,0.121694115236519,0.000340112068812482,0.07,0.0500078962992033,0.0705780359985514,0.000266443793422927,0.0165258215962441,0.00342413828806534,0.096848051506806,0.0578219986267265,0.119584648249852,0.000339079519391117,0.0716161816063609,0.0504378649296286,0.0744181194629942,0.00027433891442587,0.0168144170011394,0.00345678875295376,0.000515917321073053,0.000330769124679158,0.000316314321371779,-0.000208441272005644,2.97281108617529e-05,0.000263789193614226,4.59357617297788e-05
CC,CCK,Cocos (Keeling) Islands,2021-05-19,2020-12-24,101,1,79,0.108910891089109,0.06075522417196,0.136029140060207,0.000353717488552549,0.0792079207920792,0.0526686877686011,0.0857473376698353,0.000288891290087731,0.0185322461082283,0.00359843918826169,0.0975708957263923,0.0580098980654566,0.120430679426911,0.000339704244619668,0.0719085106594749,0.050528036529026,0.0747385994572143,0.000274533673991291,0.016889694396546,0.00346346309315336,0.00072696113250757,0.000701116438760865,0.00031215966297526,6.47185496130178e-05,6.17328076368522e-05,0.00024580068270319,3.60891958350152e-05
CC,CCK,Cocos (Keeling) Islands,2021-06-01,2020-12-25,100,1,79,0.11,0.0613252654740242,0.134746120035519,0.000350641309227454,0.08,0.0531724899927667,0.0849385730827372,0.000286293027998515,0.0187793427230047,0.00364595933313916,0.117069288388485,0.0628605371063707,0.137059307984517,0.000353934749458711,0.0872068979550716,0.0551353581741328,0.0870741391503263,0.000290125621935659,0.0193588328848551,0.00366490206450274,0.00391808907958367,0.00347290342201438,0.0028132778089065,0.00220038311637235,0.000473055156675462,0.000745730531614348,0.000445209375811254
CC,CCK,Cocos (Keeling) Islands,2021-06-07,2020-12-25,101,1,80,0.118811881188119,0.063103239748985,0.13704343874655,0.00035267887628968,0.0891089108910891,0.0555624258506535,0.0873681348408267,0.000289587761196562,0.0190882134914752,0.00365098239565032,0.124055881511242,0.0644738152352442,0.139812500547757,0.000357450328038906,0.094152244671507,0.057101081246787,0.0896279459118974,0.000294417067671385,0.0201437904123256,0.00369899257569361,0.00502247556671456,0.00388793886051043,0.00394240847125277,0.00264297241466388,0.000599955987686563,0.000898524823112857,0.000629320701674169
CC,CCK,Cocos (Keeling) Islands,2021-06-10,2020-12-26,100,1,80,0.12,0.0636912907284269,0.139031296216902,0.000357382257289954,0.09,0.0560905943465434,0.0886354366620784,0.000293584269742099,0.0195719773184562,0.00367196695208888,0.125996501676067,0.0649331423484506,0.140342872908709,0.000358000714395459,0.0960757351147934,0.0576521339487188,0.0901635817651138,0.000295199780322028,0.0203844895503343,0.00370640933543956,0.00526950775721395,0.00390755340812199,0.00423178720833158,0.00273470295386728,0.000634013001586536,0.000907047962290268,0.000673330250306306
CC,CCK,Cocos (Keeling) Islands,2021-06-11,2020-12-26,101,1,81,0.128712871287129,0.0653099035773333,0.141596552251011,0.000359589605470774,0.099009900990099,0.0582487656296876,0.0913508471469221,0.000297159395214746,0.0213073311664861,0.00380328885539198,0.126441016125607,0.0650405571288389,0.140402115149204,0.000357981382729758,0.096513860007925,0.057779370288691,0.0902459552412689,0.000295254444269705,0.0204441226694779,0.00370773209454429,0.00525408191208259,0.00382776091453636,0.0042707925315557,0.00273763291256921,0.000636128073889531,0.000871514191168489,0.00067548833123643
CC,CCK,Cocos (Keeling) Islands,2021-06-12,2021-01-04,100,2,80,0.13,0.0659142619332497,0.143446844793706,0.00036389566627511,0.1,0.0587989195362016,0.0925445611784982,0.000300844674464291,0.0207746478873239,0.00370921564890348,0.126792887777744,0.0651268116342812,0.140403178265804,0.000357857599851404,0.0968594296531832,0.0578807712266837,0.0902819093328236,0.000295205565530361,0.0204946146028627,0.00370850920804142,0.00499080604515625,0.00346975500265859,0.00420720800780372,0.00264396497830489,0.000613366266953887,0.000745814787347199,0.00064848228107199
CC,CCK,Cocos (Keeling) Islands,2021-06-13,2021-01-05,100,1,80,0.13,0.0659142619332497,0.142753492133161,0.000362283310122115,0.1,0.0587989195362016,0.0920972455348231,0.000299464317627608,0.0207746478873239,0.00370921564890348,0.127055021323749,0.0651924621685934,0.140345454438093,0.000357626449712568,0.0971155415025314,0.0579571656002445,0.0902714796526593,0.000295051374651844,0.0205367134704229,0.00370874846815396,0.00491402093289272,0.00331912916853029,0.00420117180717608,0.00258881336590749,0.000607836512312821,0.000697843300064192,0.000648168690700137
CC,CCK,Cocos (Keeling) Islands,2021-06-14,2021-01-06,100,1,80,0.13,0.0659142619332497,0.143058118540343,0.000362991885887471,0.1,0.0587989195362016,0.0922937748988294,0.000300070871731768,0.0207746478873239,0.00370921564890348,0.127226383171405,0.0652371552768937,0.140227182915642,0.000357283600524922,0.0972813583200407,0.0580082688580149,0.0902135962857639,0.000294788307000259,0.0205709357186873,0.0037084366745982,0.00169284913048667,0.000527979155187375,0.00167907672749485,0.000523242855906277,0.000202017138972023,-0.000370873324849499,-0.000189033513568607
CC,CCK,Cocos (Keeling) Islands,2021-06-15,2021-01-07,100,1,80,0.13,0.0659142619332497,0.141946689920312,0.000360405266766023,0.1,0.0587989195362016,0.0915767380475142,0.000297857175501981,0.0207746478873239,0.00370921564890348,0.127302716194036,0.0652597890546167,0.140045716367333,0.000356823664211333,0.0973528301069893,0.0580328864625039,0.090106330033245,0.000294411431594154,0.0205976192578419,0.00370754207626394,0.000541139113798909,3.88693032627961e-05,0.000533430905913711,7.97306868912639e-05,7.56381409193867e-05,-0.000746889408819276,-0.00056816292755651
CC,CCK,Cocos (Keeling) Islands,2021-06-17,2021-01-09,100,1,80,0.13,0.0659142619332497,0.134168172496632,0.000342196057137934,0.1,0.0587989195362016,0.0865584367901459,0.000282311495554597,0.0207746478873239,0.00370921564890348,0.127138838484998,0.0652310125482401,0.139480391871825,0.000355530250331966,0.0971822653566235,0.0579937515159343,0.0897332430138346,0.000293293880459557,0.0206287195135558,0.00370378171874342,0.000190389468155116,-0.000143746839480712,0.000184421706971682,-7.17231252131967e-05,4.07049938702409e-05,-0.00084651971484314,-0.000674560916893317
CC,CCK,Cocos (Keeling) Islands,2021-06-21,2021-01-10,100,2,80,0.12,0.0636912907284269,0.134410077153159,0.000345886649661677,0.09,0.0560905943465434,0.0858418337981667,0.000284067764489206,0.0205181707529125,0.00366390259062594,0.125330620799352,0.0648214577615715,0.137542199823941,0.000351506161163372,0.0953810598296447,0.0574993874704944,0.0883395092888209,0.000289629128292067,0.020598144789378,0.00368669291036731,-0.000185065887709145,-0.000476652554210449,-0.000188800029713392,-0.000317740992074667,2.56703533166765e-05,-0.000906524633298622,-0.000743265426878182
CC,CCK,Cocos (Keeling) Islands,2021-06-27,2021-01-11,101,2,80,0.118811881188119,0.063103239748985,0.133175929625923,0.000342954962735692,0.0891089108910891,0.0555624258506535,0.0850536377851949,0.000281580778929796,0.0202679491583648,0.00361968311112464,0.121097152042451,0.0638235546008756,0.134577234876205,0.000345791423231783,0.0911995381825337,0.0563166231288495,0.0860838297220654,0.000284202298487817,0.0204159683358853,0.00365143930698595,-0.000949289289215498,-0.000970990564933128,-0.000943315245108239,-0.000699679935126358,-1.31077111628989e-05,-0.000990015889061957,-0.000858420542151993
CC,CCK,Cocos (Keeling) Islands,2021-06-29,2021-01-14,100,1,80,0.12,0.0636912907284269,0.13412265974439,0.000345204316708607,0.09,0.0560905943465434,0.085658272878057,0.000283488782432517,0.0203442879499218,0.00364866836991523,0.120337301643374,0.0636436955471412,0.134147379160982,0.000345006515672437,0.0904497080044616,0.0561038527434074,0.0857445613908959,0.000283433243739588,0.0203742587963395,0.0036449300961396,-0.0011196199467291,-0.00103301254618515,-0.00111097224967829,-0.000754486376960561,-2.70757790139092e-05,-0.0010056068132703,-0.000885357342809062
