ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
BT,BTN,Bhutan,2020-06-17,2020-05-10,3,100,3,44567.6128909024,2,34553.9688708229,59,93,2,0,2836133.65814876,72,196,59,228,100,5,86,9,9,83,8,5,86,9,11,79,10,13,78,9,10,82,8,8,83,9,5,86,9,2,88,10,4,86,10,8,84,8,16,76,8,15,84,1,6,8,86,33,60,7,3,3,94,0,5,1,94,30,54,16,40,45,15,21,62,17,21,62,17,11,71,18,20,62,18,26,58,16,16,6,1,3,74,12,88,0,34,9,9,4,10,12,22,52,13,7,6,22,2,5,8,17,38,30,5,3,8,17,37,30,18,24,12,18,28,10,14,18,30,28,41,26,1,4,28,16,20,14,8,7,5,2,28,27,23,20,30,34,0.03,0.0334344809563718,0.0157142145832412,0.000144741040507757,0.02,0.0274394957835608,0.0121834768864093,0.000127675776859797,0.00893533242465546,0.00226978016371084,,,,,,0.026445601748755,0.0308801400468663,0.0133424372803491,0.000129980988889978,0.0150078500076291,0.0201215512285723,0.00910179666395137,9.50048966723568e-05,0.00881607101794202,0.00223394935852648,0.000988613399845883,0.000715480095894043,0.00159657959640379,0.000959688864909554,0.000270351046388112,,,,,0.026445601748755
BT,BTN,Bhutan,2020-06-18,2020-05-11,1,100,3,44567.6128909024,2,34553.9688708229,59,93,2,0,2842274.9350569,72,197,59,226,100,5,86,9,10,82,8,5,86,9,12,78,10,13,78,9,11,81,8,8,83,9,5,86,9,2,88,10,5,85,10,8,84,8,16,76,8,15,84,1,6,8,86,33,60,7,3,3,94,0,5,1,94,30,54,16,40,45,15,21,62,17,21,62,17,11,71,18,20,62,18,26,58,16,16,6,1,3,74,12,88,0,34,9,10,3,10,12,22,52,13,7,6,22,2,5,9,16,38,30,5,4,8,16,37,30,19,23,12,18,28,11,13,18,30,28,41,26,1,4,28,16,20,14,8,7,5,2,28,26,23,21,30,34,0.03,0.0334344809563718,0.0156802610265464,0.00014443079094427,0.02,0.0274394957835608,0.0121571521616825,0.000127401606555816,0.00893533242465546,0.00226978016371084,,,,,,0.0275980297379492,0.0315642959286301,0.0140796028695345,0.000134594927673997,0.0165173541201846,0.0218630893120074,0.00997691005560049,0.000103297078923009,0.00906917580844195,0.00226718899872812,0.00109456557538446,0.000765399942945677,0.00166787429731574,0.000995310108504014,0.000279273821802942,,,,,0.0275980297379492
BT,BTN,Bhutan,2020-06-19,2020-05-13,3,100,3,44567.6128909024,2,34553.9688708229,59,93,2,0,2838593.91544664,74,198,59,236,100,5,86,9,10,82,8,5,86,9,12,78,10,13,78,9,11,81,8,8,83,9,5,86,9,3,87,10,5,85,10,9,83,8,17,75,8,15,84,1,6,8,86,32,61,7,3,3,94,0,3,1,96,30,55,15,41,46,13,21,64,15,21,64,15,10,74,16,20,64,16,27,59,14,17,6,1,3,73,12,88,0,34,10,9,4,10,13,20,55,12,7,6,20,2,4,9,17,39,29,6,4,8,18,36,28,20,24,13,17,26,12,13,19,30,26,42,27,1,4,26,17,22,13,8,7,5,2,26,27,25,20,28,33,0.03,0.0334344809563718,0.0157005948080072,0.000144616591538029,0.02,0.0274394957835608,0.0121729172611807,0.000127565799932331,0.00893533242465546,0.00226978016371084,,,,,,0.0287617988506328,0.0322459636891467,0.0148023250569706,0.000139077239400193,0.0179781448792306,0.0234767030678791,0.0108097144954049,0.000110988025904303,0.00932001551378358,0.00229962232113576,0.00118243738466948,0.000801307804845645,0.00170996005037358,0.00101137051473991,0.000285535313548986,0.000132686845046655,0.000111738889547034,,,0.0287617988506328
BT,BTN,Bhutan,2020-06-20,2020-05-14,3,100,3,44567.6128909024,2,34553.9688708229,61,93,4,1,2699338.54327962,75,225,61,240,100,5,85,10,11,81,8,5,85,10,13,76,11,12,78,10,11,80,9,9,81,10,5,85,10,3,86,11,5,84,11,9,82,9,18,73,9,16,83,1,7,8,85,33,60,7,5,3,92,1,3,1,95,30,55,15,39,48,13,22,63,15,21,64,15,10,74,16,20,64,16,27,59,14,17,6,1,3,73,12,88,0,34,10,9,4,10,13,20,54,12,8,6,20,2,4,9,18,39,28,6,4,8,18,37,27,20,25,14,16,25,13,13,19,30,25,41,29,1,4,25,18,23,13,7,7,5,2,25,30,23,20,27,33,0.03,0.0334344809563718,0.0165105681174596,0.000152014589292264,0.02,0.0274394957835608,0.0128009022643158,0.000134104107083579,0.00923822504922005,0.00230757769545641,,,,,,0.0299158582780568,0.0329107798552295,0.0154980428979314,0.000143351316450045,0.0193715825334089,0.0249403177248987,0.0115885408873704,0.000117969198058801,0.00956663884714103,0.00233100338303293,0.00124854780889082,0.000821508565566744,0.00172166166502314,0.00100730963246803,0.000289025315417953,0.000125709850496748,0.000101560891020186,,,0.0299158582780568
BT,BTN,Bhutan,2020-06-21,2020-05-15,5,103,3,44567.6128909024,2,34553.9688708229,65,96,4,1,2776977.23894359,78,225,65,227,103,5,88,10,11,84,8,5,88,10,13,79,11,12,81,10,11,83,9,9,84,10,5,88,10,3,89,11,5,87,11,9,85,9,18,76,9,17,85,1,7,9,87,35,61,7,5,3,95,1,3,1,98,32,56,15,39,51,13,21,67,15,22,66,15,10,77,16,20,67,16,28,61,14,18,6,1,3,75,12,91,0,38,11,9,4,8,13,20,56,13,8,6,20,2,4,11,19,39,28,6,4,9,19,38,27,21,26,15,16,25,13,13,21,31,25,44,30,1,3,25,18,26,13,6,8,5,2,25,32,21,23,27,33,0.029126213592233,0.0324752782875229,0.0160489658560747,0.000147799239959366,0.0194174757281553,0.0266482036524112,0.0124430147954572,0.000130378452605059,0.00953638497652582,0.00230724891642924,,,,,,0.0310421524580123,0.0335472881657396,0.0161570733453675,0.000147359747201432,0.0206850056644771,0.0262439818287339,0.0123062020985573,0.000124188018112448,0.00980681444257032,0.00236109287128744,0.00129094600337301,0.000825565022907078,0.00170418998096665,0.000984192060009255,0.000289697898534273,0.000118286913523733,9.50196965772308e-05,,,0.0310421524580123
BT,BTN,Bhutan,2020-06-22,2020-05-18,3,100,3,44567.6128909024,2,34553.9688708229,68,94,4,1,2667512.57347948,75,225,68,219,100,5,87,8,11,83,6,5,87,8,13,78,9,12,80,8,11,82,7,9,83,8,5,87,8,3,88,9,5,86,9,9,84,7,18,72,10,17,82,1,8,8,84,33,60,7,5,3,92,1,3,1,95,28,57,15,37,50,13,20,65,15,21,64,15,9,75,16,19,65,16,26,59,15,18,5,1,1,75,13,87,0,36,10,9,4,8,13,20,56,12,8,5,19,2,4,11,19,36,28,6,4,9,19,35,27,20,25,16,14,25,11,13,21,30,25,44,28,1,3,24,18,23,13,6,7,5,2,26,32,21,22,25,31,0.03,0.0334344809563718,0.0167075549461305,0.000153812862168807,0.02,0.0274394957835608,0.0129536292403492,0.000135693599397977,0.0101887923284387,0.00240930914219563,,,,,,0.0321263606603675,0.034147249113476,0.0167724460453612,0.000151062255563502,0.0219113854556579,0.0273883588591341,0.0129593614716269,0.000129639136641455,0.0100386625124089,0.00238969907791284,0.00130925258972653,0.000814126637706937,0.00166056902118386,0.000944343975719437,0.000287595785736058,0.000102639610964405,6.92473159571948e-05,,,0.0321263606603675
BT,BTN,Bhutan,2020-06-23,2020-05-20,1,100,3,44567.6128909024,2,34553.9688708229,68,93,4,1,2704845.11962482,74,225,68,214,100,5,87,8,11,83,6,5,87,8,13,78,9,12,80,8,11,82,7,9,83,8,5,87,8,3,88,9,5,86,9,9,84,7,18,71,11,18,81,1,8,8,84,33,59,8,5,3,92,1,3,1,95,28,56,16,37,49,14,20,64,16,21,63,16,9,74,17,19,64,17,26,58,16,18,5,1,1,75,13,87,0,35,10,9,4,8,13,21,55,12,8,5,20,2,4,11,19,35,29,6,4,9,19,34,28,20,25,16,13,26,11,13,21,29,26,43,28,1,3,25,18,23,12,6,7,5,2,27,32,21,21,26,31,0.03,0.0334344809563718,0.0164769555815026,0.000151707707409015,0.02,0.0274394957835608,0.0127748419383124,0.000133832861773523,0.0102983492351961,0.00243508091788438,,,,,,0.033156894089278,0.0347050108217404,0.0173389023742148,0.000154428851831558,0.0230472292475293,0.0283816292570568,0.013547061350359,0.000134348423691965,0.0102604395805189,0.0024166462816668,0.0011185487234205,0.000666077515644285,0.00133989653998336,0.00074087744773461,0.000240728093762816,2.16558872624369e-05,-4.27805094034058e-05,,,0.033156894089278
BT,BTN,Bhutan,2020-06-24,2020-05-20,1,101,4,53129.0061599363,3,43115.3621398568,76,94,4,1,2713406.51289386,75,237,76,222,101,6,87,8,12,83,6,6,87,8,14,78,9,13,80,8,12,82,7,9,84,8,6,87,8,4,88,9,6,86,9,10,84,7,18,72,11,19,81,1,9,8,84,33,60,8,5,3,93,1,3,1,96,29,56,16,38,49,14,21,64,16,22,63,16,10,74,17,19,65,17,27,58,16,18,5,1,2,75,13,88,0,35,10,9,4,9,13,21,55,12,8,6,20,2,4,12,19,35,29,6,4,9,20,34,28,20,25,17,13,26,12,13,21,29,26,44,28,1,3,25,18,23,13,6,7,5,2,27,32,21,22,26,32,0.0396039603960396,0.0380348662281565,0.0195801867163922,0.000164856134947329,0.0297029702970297,0.0331085145091172,0.015889754054535,0.000148789102384395,0.0113874737788433,0.00254555062930533,,,,,,0.0341242413591049,0.0352168814690276,0.0178518042381637,0.000157431979920104,0.0240910007388237,0.0292363641958887,0.0140692288395736,0.000138355583077148,0.0104706841634336,0.00244177899424864,0.00108770193685929,0.000628700228104862,0.00126227443643985,0.000682053130662181,0.000233584725831945,-1.14393975419543e-06,-6.75999768126487e-05,,,0.0341242413591049
BT,BTN,Bhutan,2020-06-25,2020-05-21,3,101,4,53129.0061599363,3,43115.3621398568,76,93,4,1,2738735.0388879,75,235,76,220,101,6,87,8,11,83,7,6,87,8,14,78,9,13,79,9,12,81,8,9,83,9,6,87,8,4,88,9,6,86,9,10,84,7,17,72,12,20,80,1,10,8,83,34,59,8,5,3,93,1,3,1,96,29,55,17,38,48,15,20,64,17,23,61,17,11,72,18,18,65,18,28,55,18,18,5,2,2,74,12,89,0,34,10,9,4,10,13,21,54,11,8,8,20,3,4,12,20,33,29,7,4,9,19,34,28,21,24,17,13,26,14,13,21,27,26,45,27,1,3,25,19,23,12,6,7,5,2,27,31,21,23,26,32,0.0396039603960396,0.0380348662281565,0.0193991041139598,0.000163346585903073,0.0297029702970297,0.0331085145091172,0.0157428015224738,0.000147424068336731,0.0115099197334545,0.00257276280012152,,,,,,0.0350209287651201,0.0356807558084376,0.018306525981805,0.000160041782496455,0.0250424168374478,0.0299670554510317,0.0145257323566639,0.000141701016378454,0.0106685993841268,0.0024649952114191,0.00104318831908122,0.000584033487472396,0.00117737865970287,0.000619336310209838,0.000224763978390539,-2.32081775980426e-05,-8.87635651117853e-05,,,0.0350209287651201
BT,BTN,Bhutan,2020-06-27,2020-05-21,1,102,4,53129.0061599363,3,43115.3621398568,76,94,4,1,2804031.64314539,76,238,76,223,102,6,88,8,11,84,7,6,88,8,14,79,9,13,80,9,13,81,8,9,84,9,6,88,8,4,89,9,6,87,9,11,84,7,17,73,12,20,81,1,10,8,84,35,59,8,5,4,93,1,3,1,97,29,56,17,38,49,15,20,65,17,23,62,17,11,73,18,18,66,18,28,56,18,18,5,2,2,75,12,90,0,34,11,9,4,10,13,21,55,11,8,8,20,3,4,12,20,34,29,7,4,9,19,35,28,22,24,17,13,26,14,13,21,28,26,46,27,1,3,25,19,24,12,6,7,5,2,27,31,21,24,26,33,0.0392156862745098,0.0376695877073438,0.018947363268818,0.000159579529917275,0.0294117647058824,0.032788840416564,0.0153762038475046,0.000144017863403895,0.0113874737788433,0.00254555062930533,,,,,,0.0365878750256302,0.0364647429664493,0.0190229953606691,0.000163946032892955,0.0266766363434975,0.0311167339560201,0.0152396308587675,0.00014653281579932,0.0110308565168579,0.00250588932381906,0.00111200279126223,0.000587492077122943,0.0012175089683481,0.000608514995232859,0.000244036278286138,-2.27575029380987e-05,-8.40254494458399e-05,,,0.0365878750256302
