ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
BT,BTN,Bhutan,2020-06-22,2020-05-13,101,3,35,0.524752475247525,0.0973922914009637,0.0297029702970297,0.0331085145091172,0.0163514024380546,0.000150561315409947,0.0198019801980198,0.0271705622473482,0.012677498618154,0.000132819613304615,0.0507096861962634,0.0122002369099404,2,1,,,,,,,,,,,,
BT,BTN,Bhutan,2020-06-23,2020-05-13,102,1,36,0.529411764705882,0.0968646541045983,0.0294117647058824,0.032788840416564,0.0160350676132467,0.000147672290225394,0.0196078431372549,0.0269068483623884,0.0124322392699379,0.000130266256858893,0.0507096861962634,0.0122002369099404,2,1,,,,,,,,,,,,
BT,BTN,Bhutan,2020-06-24,2020-05-14,100,1,36,0.54,0.0976841016266424,0.04,0.0384072934108425,0.02024450405259,0.000170391623583152,0.03,0.0334344809563718,0.0164288622478961,0.000153795082061929,0.0583649478408867,0.0131738382473549,2,1,,,,,,,,,,,,
BT,BTN,Bhutan,2020-06-25,2020-05-15,101,3,36,0.534653465346535,0.0972773742029461,0.0396039603960396,0.0380348662281565,0.0194922163180277,0.000164122827447281,0.0297029702970297,0.0331085145091172,0.0158183641329608,0.000148125991066461,0.0583649478408867,0.0131738382473549,2,1,7.21357212191807,1.36641147504932,0.477239370995923,0.493276752364614,0.239483080797007,0.00206920455767133,0.228716754028344,0.304220909122153,0.13750835387576,0.00142923324549757,0.634956995150088,0.160940335663822
BT,BTN,Bhutan,2020-06-27,2020-05-15,102,1,37,0.529411764705882,0.0968646541045983,0.0392156862745098,0.0376695877073438,0.0190361794883517,0.000160320305273296,0.0294117647058824,0.032788840416564,0.0154482801716421,0.00014468765459529,0.0577505799688774,0.0130394179562563,2,1,7.25783537177247,1.36580730155929,0.496653077072413,0.503775777824609,0.251104186469819,0.00214097092877658,0.258128518734226,0.337009749538717,0.152956634047402,0.00157392090009286,0.663344252064368,0.164781829026348
BT,BTN,Bhutan,2020-06-28,2020-05-21,100,6,34,0.5,0.0979981992270027,0.04,0.0384072934108425,0.0198109065815937,0.000166779062399479,0.03,0.0334344809563718,0.0160769883218404,0.000150528012383385,0.0598234086002001,0.0133985473152451,3,1,7.24803145020384,1.36679147935457,0.507241312366531,0.509394230818888,0.260829553044006,0.00220515507991923,0.288128518734226,0.370444230495089,0.169033622369242,0.00172444891247625,0.686077147332444,0.167884032219094
BT,BTN,Bhutan,2020-06-29,2020-05-21,101,1,35,0.504950495049505,0.0975070731631323,0.0396039603960396,0.0380348662281565,0.019731147280726,0.000166114362980946,0.0297029702970297,0.0331085145091172,0.0160122618872713,0.000149926913271224,0.0591869893597725,0.013260495411909,3,1,7.24298194525335,1.3663199548909,0.51684527276257,0.513994616090672,0.269362138296175,0.00225741640214324,0.317831489031256,0.403552745004206,0.185045884256513,0.00187437582574747,0.707416674108416,0.170642184451262
BT,BTN,Bhutan,2020-06-30,2020-05-21,102,1,36,0.5,0.0970326761807553,0.0392156862745098,0.0376695877073438,0.0196687347707017,0.000165594190247665,0.0294117647058824,0.032788840416564,0.0159616127566693,0.000149456518840235,0.0585639684191433,0.0131252549659574,3,1,7.22298194525335,1.36543286178857,0.51606095903708,0.513256910387174,0.269808550861979,0.00226487441175164,0.337243253737138,0.416840190002782,0.194474262714277,0.001931046052265,0.721370059482049,0.172347016417707
BT,BTN,Bhutan,2020-07-31,2020-06-10,100,1,43,0.08,0.0531724899927667,0.08,0.0531724899927667,0.02660841051114,0.000169307753240913,0.05,0.042716424707947,0.0174569098384593,0.000137779014197036,0.0661424113805066,0.0103679289737447,10,2,6.78298194525335,1.32068558249825,0.54606095903708,0.523712975671993,0.271792097450167,0.00225567516420456,0.367243253737139,0.432117118927168,0.199997702647196,0.00194375339364806,0.742437194243655,0.171178366324959
BT,BTN,Bhutan,2020-08-01,2020-06-10,101,1,44,0.0792079207920792,0.0526686877686011,0.0792079207920792,0.0526686877686011,0.0265719598182421,0.000169078985292918,0.0495049504950495,0.042304508043671,0.0174329957283248,0.000137591945993012,0.0654234721263707,0.0102591808794668,10,2,6.34218986604543,1.27543450098377,0.585268879829159,0.537974370029752,0.27451764389788,0.00224442502697276,0.396748204232188,0.446982131187279,0.204864836775194,0.00194968788235364,0.764395221058943,0.170099306404012
BT,BTN,Bhutan,2020-08-02,2020-06-11,100,1,44,0.08,0.0531724899927667,0.08,0.0531724899927667,0.0258875984962015,0.0001647822468048,0.05,0.042716424707947,0.0169840085973276,0.000134078886243827,0.0643302905207667,0.0102348319611526,10,2,5.90733838089691,1.23113816338191,0.62566491943312,0.553111993794362,0.276637517727874,0.00222946595950725,0.426946224034168,0.462527993647877,0.209324448765385,0.00195254100112305,0.785708163642968,0.169110158580414
BT,BTN,Bhutan,2020-08-03,2020-06-11,101,1,45,0.0792079207920792,0.0526686877686011,0.0792079207920792,0.0526686877686011,0.0258486770604613,0.000164537787336605,0.0495049504950495,0.042304508043671,0.0169584735134407,0.000133879040388127,0.0636310482324975,0.010127365846534,10,2,5.48654630168899,1.18580865192351,0.674872840225199,0.572346200606591,0.287038830696735,0.00225170133629456,0.456451174529218,0.477393005907988,0.214306338761462,0.00196089924445842,0.805873766564382,0.167899283626535
BT,BTN,Bhutan,2020-08-04,2020-06-12,100,2,45,0.08,0.0531724899927667,0.09,0.0560905943465434,0.0313188234847717,0.000182318267292594,0.05,0.042716424707947,0.0172820106026947,0.000136410757831687,0.0655031354105428,0.0103784162542454,10,2,5.06654630168899,1.14098294268927,0.734872840225199,0.595002313996763,0.302404591239483,0.00228709639976814,0.486451174529218,0.492669934832374,0.219219689601239,0.00196770576616575,0.826301625356024,0.166741120814288
BT,BTN,Bhutan,2020-08-09,2020-06-12,102,2,46,0.0784313725490196,0.0521743147331624,0.0882352941176471,0.055044073028925,0.0312791151876154,0.000182090842876736,0.0490196078431373,0.0419004514931721,0.0172600992044966,0.000136239325107111,0.0640791542059658,0.0101605309544289,11,2,4.64002717918851,1.0956501842593,0.793405164045816,0.616937872516571,0.317884743101724,0.00232367186041173,0.515668802174335,0.507399824078198,0.224230604891116,0.00197558501214283,0.842583726298944,0.165100120833531
BT,BTN,Bhutan,2020-08-10,2020-06-12,104,2,47,0.0769230769230769,0.0512128201718131,0.0865384615384615,0.0540357444897546,0.0301625185056366,0.00017569176223123,0.0480769230769231,0.0411150366322683,0.0166439510370447,0.000131417054101871,0.0846443581372659,0.0114251624517956,12,2,4.19219778086406,1.04947071303015,0.850240655287248,0.637865102497208,0.331695859169306,0.00234880230723301,0.543943745053239,0.521344298463118,0.228197057310006,0.00197418245294009,0.876518398239946,0.164325046375386
BT,BTN,Bhutan,2020-08-11,2020-06-14,101,4,46,0.0693069306930693,0.0495312145212828,0.0792079207920792,0.0526686877686011,0.0275656260881258,0.000168654001899245,0.0495049504950495,0.042304508043671,0.0167372975150748,0.00013214782518863,0.0820033931446975,0.0113834762860032,12,2,3.73209294685125,1.00213727344684,0.900036811373445,0.657744949849245,0.343226417644185,0.00236978401890686,0.573840852411033,0.5367419581444,0.232502115555143,0.00197606402126982,0.90781210518838,0.163508285751449
BT,BTN,Bhutan,2020-08-12,2020-06-15,100,2,46,0.06,0.046546565661405,0.07,0.0500078962992033,0.0218027734828168,0.000148618888591297,0.04,0.0384072934108425,0.0112344490911638,0.000107257452583984,0.0802109692508243,0.0112693651930737,12,2,3.25209294685125,0.9509997374816,0.930036811373445,0.669345552737606,0.344784687074412,0.00234801128391501,0.583840852411033,0.541714770598871,0.227307702398411,0.00192952639179188,0.929658126598318,0.161603812697168
BT,BTN,Bhutan,2020-08-13,2020-06-17,100,1,46,0.06,0.046546565661405,0.06,0.046546565661405,0.0175455735136758,0.000133450133738254,0.03,0.0334344809563718,0.00700281324578411,8.47596790436959e-05,0.0793484857104929,0.011153414811094,12,2,2.77743948150471,0.900268928940059,0.950432850977405,0.677857252170855,0.34283804427006,0.00231733859020598,0.584137882114003,0.542040737046126,0.218492151511234,0.00186616007976912,0.950641664467924,0.159583389260907
BT,BTN,Bhutan,2020-08-14,2020-06-17,101,1,47,0.0594059405940594,0.0461002688546413,0.0594059405940594,0.0461002688546413,0.0171744033770582,0.000130651718419947,0.0297029702970297,0.0331085145091172,0.00685467131430956,8.29728078196536e-05,0.0785043528837855,0.0110398191141832,12,2,2.30743365739289,0.849504543690102,0.970623105296955,0.686287933318152,0.340976268158767,0.00228767000335263,0.584429087705151,0.542360411138679,0.209898542653902,0.00180444523299348,0.971395437382832,0.157583790418834
BT,BTN,Bhutan,2020-08-18,2020-06-20,100,6,45,0.07,0.0500078962992033,0.06,0.046546565661405,0.0177243241131584,0.000134797431141659,0.03,0.0334344809563718,0.0070741564289963,8.56201168524844e-05,0.0793484857104929,0.011153414811094,15,3,1.87743365739289,0.801514240762303,0.990623105296955,0.694427205568715,0.338889685690331,0.00225568837209481,0.584429087705151,0.542360411138679,0.200895710761058,0.00173953733746258,0.990920514493125,0.155338657914683
BT,BTN,Bhutan,2020-08-20,2020-06-20,101,1,46,0.0693069306930693,0.0495312145212828,0.0594059405940594,0.0461002688546413,0.0177004779085087,0.000134617709438942,0.0297029702970297,0.0331085145091172,0.00706463889925284,8.55053338310396e-05,0.0785043528837855,0.0110398191141832,15,3,1.44179009303645,0.753538382120453,1.01042508549497,0.702492608195199,0.336859016318114,0.00222419171855281,0.584429087705151,0.542360411138679,0.191948087773039,0.00167511575802239,1.01023787801714,0.153117981616957
BT,BTN,Bhutan,2020-08-22,2020-06-21,100,1,46,0.06,0.046546565661405,0.06,0.046546565661405,0.0163857425011832,0.000124702101178408,0.03,0.0334344809563718,0.00653989990921958,7.91751812580095e-05,0.0784619104511578,0.0110962691275482,14,2,1.00179009303645,0.703052271601103,1.03120939922047,0.711369586149261,0.333576024048596,0.00218329962948355,0.585017322999268,0.543006051678487,0.182526374925589,0.00160483442044017,1.03013582004915,0.151088995778547
BT,BTN,Bhutan,2020-08-23,2020-06-21,101,1,47,0.0594059405940594,0.0461002688546413,0.0594059405940594,0.0461002688546413,0.0162380977299598,0.000123587739477057,0.0297029702970297,0.0331085145091172,0.00648097172663335,7.84640952583975e-05,0.0776272092761454,0.0109831944565449,14,2,0.981196033630512,0.695980050462978,1.01061533981452,0.704297365011135,0.323205711267415,0.00213757961571969,0.564720293296298,0.533398141479657,0.171550436813763,0.00154551950150153,1.04162061794479,0.151704261261348
BT,BTN,Bhutan,2020-08-26,2020-06-22,100,4,47,0.06,0.046546565661405,0.06,0.046546565661405,0.0158529781608193,0.00012068021924883,0.03,0.0334344809563718,0.00632726227861299,7.66090848762993e-05,0.0775223334100146,0.0110950638582754,15,2,0.961988112838433,0.689857928355782,0.991407419022445,0.698175242903939,0.312486729609993,0.0020891808496756,0.545215342801249,0.524528114392358,0.160444703364052,0.00148453664038482,1.05371947922844,0.152540144240156
BT,BTN,Bhutan,2020-08-27,2020-06-22,101,1,48,0.0594059405940594,0.0461002688546413,0.0594059405940594,0.0461002688546413,0.0158286599078061,0.000120496586139392,0.0297029702970297,0.0331085145091172,0.00631755634428247,7.64919411552861e-05,0.0766887599324875,0.0109807199607084,15,2,0.941394053432492,0.682785707217656,0.970813359616505,0.691103021765814,0.302427791021597,0.0020448951890102,0.524918313098278,0.514920204193528,0.149778251111007,0.00142694969529628,1.06607794864016,0.153286032239712
BT,BTN,Bhutan,2020-08-29,2020-06-22,102,1,49,0.0588235294117647,0.0456624358497672,0.0588235294117647,0.0456624358497672,0.0155198943798377,0.000118164622376447,0.0294117647058824,0.032788840416564,0.0061943214253775,7.50044834057382e-05,0.0758729220608653,0.0108687024041812,15,2,0.921009662052178,0.675779455298822,0.95042896823619,0.68409676984698,0.292099008340974,0.00199852202405004,0.504825127309111,0.505404536566421,0.139014099022943,0.00136807513831389,1.07831982246852,0.154027368797359
BT,BTN,Bhutan,2020-09-01,2020-06-23,100,1,49,0.06,0.046546565661405,0.06,0.046546565661405,0.0159598447264411,0.000121487140529419,0.03,0.0334344809563718,0.00636991500812819,7.71238593439182e-05,0.0753588970434848,0.0108929312191766,15,2,0.901009662052178,0.669153530967461,0.92042896823619,0.674552741161841,0.276740029582643,0.00193769089728686,0.484825127309111,0.496122592814846,0.128102003428377,0.00130878823982612,1.08817558410147,0.154541883762291
BT,BTN,Bhutan,2020-09-02,2020-06-24,100,1,49,0.06,0.046546565661405,0.06,0.046546565661405,0.0161167648508025,0.000122671842293461,0.03,0.0334344809563718,0.00643254518231721,7.7879700732465e-05,0.0745572066494052,0.0107817199654124,15,2,0.882578289503158,0.663525781895703,0.892193674118543,0.666055233794321,0.26157767924583,0.00187827189670359,0.465805519465974,0.487656622278045,0.117274449406197,0.00125042861545147,1.09865363654491,0.155163072773274
BT,BTN,Bhutan,2020-09-03,2020-06-25,101,2,49,0.0495049504950495,0.042304508043671,0.0495049504950495,0.042304508043671,0.0135411442636314,0.00011072306693428,0.0198019801980198,0.0271705622473482,0.00417548918041095,6.17754650590047e-05,0.0703007518796992,0.0104381081793176,15,2,0.855160163075131,0.654617469767561,0.855160163075131,0.654323997348238,0.244956305003825,0.00181330320140664,0.43753057658707,0.473712147893125,0.104805987549564,0.00118078702640861,1.08431003028734,0.154176018500796
BT,BTN,Bhutan,2020-09-06,2020-06-25,102,1,50,0.0490196078431373,0.0419004514931721,0.0588235294117647,0.0456624358497672,0.0261089965776092,0.000151787809310875,0.0294117647058824,0.032788840416564,0.0168626634197028,0.000122562272808907,0.0703007518796992,0.0104381081793176,15,2,0.834872840225199,0.64698670673945,0.834775771694816,0.647317745429404,0.243499675493308,0.00179643700881827,0.417437390797903,0.464196480266018,0.104931353454192,0.00117120147402888,1.07260738902234,0.15323065039411
BT,BTN,Bhutan,2020-09-07,2020-06-27,100,1,50,0.05,0.042716424707947,0.06,0.046546565661405,0.0264109925310698,0.000153519691148087,0.03,0.0334344809563718,0.0170577094492268,0.000123967619763663,0.071048632218845,0.0105449079891118,16,2,0.824872840225199,0.643156565785992,0.824775771694817,0.643856414791606,0.248107894541561,0.00180133781137506,0.407437390797903,0.459223667811548,0.110754613812255,0.00118791164120856,1.06344505199036,0.152506193190148
BT,BTN,Bhutan,2020-09-08,2020-06-28,100,1,50,0.05,0.042716424707947,0.06,0.046546565661405,0.0260984524257192,0.000151727330964924,0.03,0.0334344809563718,0.0168558534113657,0.000122513200188002,0.071048632218845,0.0105449079891118,16,2,0.814872840225199,0.639326424832535,0.824775771694817,0.643856414791606,0.256660773453605,0.00181961500860173,0.407437390797903,0.459223667811548,0.120607653977836,0.00122566516235287,1.05514519849871,0.151897686368166
BT,BTN,Bhutan,2020-09-09,2020-06-28,101,1,51,0.0495049504950495,0.042304508043671,0.0594059405940594,0.0461002688546413,0.0260415376508314,0.0001514008719836,0.0297029702970297,0.0331085145091172,0.0168190946378262,0.000122248312135415,0.0703007518796992,0.0104381081793176,16,2,0.804971850126189,0.635530664021564,0.824775771694817,0.643856414791606,0.265527907727378,0.00184036416216538,0.407437390797903,0.459223667811548,0.130572077301353,0.00126494066666863,1.04694159749463,0.151295975433301
BT,BTN,Bhutan,2020-09-10,2020-06-28,103,2,52,0.0485436893203884,0.0415040324517794,0.058252427184466,0.0452328285398226,0.0254365469908129,0.000147929486850508,0.029126213592233,0.0324752782875229,0.0164283575276645,0.000119431994465145,0.0695684523809524,0.0103334451738442,16,2,0.783515539446577,0.62702680017414,0.823028198879283,0.642542677670023,0.273240130605032,0.00185349621787423,0.406563604390136,0.458264465142699,0.139926278400021,0.00129875254428129,1.03716156416509,0.150476005796051
BT,BTN,Bhutan,2020-09-13,2020-06-28,104,1,53,0.0480769230769231,0.0411150366322683,0.0576923076923077,0.0448112176503365,0.0250733215597236,0.000145844273885178,0.0288461538461538,0.0321676545583471,0.0161937660460757,0.000117740583936762,0.0695684523809524,0.0103334451738442,16,2,0.762285531830431,0.618610622285126,0.821314565977531,0.641253626465718,0.280612974256247,0.00186472278232047,0.405706787939261,0.457323605191929,0.149055405546844,0.00133098779438701,1.02822566366225,0.149769631855712
BT,BTN,Bhutan,2020-09-14,2020-06-28,105,1,54,0.0476190476190476,0.0407332576804628,0.0571428571428571,0.0443973823343272,0.0243862328026496,0.000141897652358696,0.0285714285714286,0.0318658021730655,0.0157500053517281,0.000114539941211328,0.0695684523809524,0.0103334451738442,16,2,0.749904579449479,0.612797314304184,0.818457423120388,0.639104443138641,0.288613464557714,0.00188191833350075,0.404278216510689,0.455754926408622,0.158265510989352,0.00136635255434033,1.01933220559205,0.149006807902008
BT,BTN,Bhutan,2020-09-16,2020-07-02,101,4,52,0.0495049504950495,0.042304508043671,0.0594059405940594,0.0461002688546413,0.0248151979088995,0.000144361950111629,0.0297029702970297,0.0331085145091172,0.0160270552254752,0.0001165383464584,0.0900693006671267,0.0118776633487512,16,2,0.740003589350469,0.609001553493213,0.818457423120388,0.639104443138641,0.297190564736653,0.00190269254413533,0.404278216510689,0.455754926408622,0.167811594488194,0.00140442680554033,1.03177429698303,0.149901276794214
BT,BTN,Bhutan,2020-09-17,2020-07-03,101,2,52,0.0495049504950495,0.042304508043671,0.0594059405940594,0.0461002688546413,0.0251358958897565,0.00014620355853718,0.0297029702970297,0.0331085145091172,0.0162341800797182,0.000118031999263175,0.0900693006671267,0.0118776633487512,16,2,0.729508539845518,0.604759495875479,0.817863363714447,0.638658146331877,0.306473482465591,0.00192821588342368,0.403981186807719,0.455428959961368,0.1777185122893,0.00144584971992721,1.04432126424014,0.15068387628469
BT,BTN,Bhutan,2020-09-18,2020-07-03,102,1,53,0.0490196078431373,0.0419004514931721,0.0588235294117647,0.0456624358497672,0.0250521323598237,0.000145722605978272,0.0294117647058824,0.032788840416564,0.0161800808649934,0.000117641900826662,0.0891008135631791,0.0117561979186369,16,2,0.719122207094596,0.60055967851401,0.817280952532153,0.638220313327003,0.315696954917608,0.00195344190326256,0.403689981216572,0.455109285868815,0.18758103681001,0.00148699967959859,1.05673331787083,0.151459354242619
BT,BTN,Bhutan,2020-09-19,2020-07-05,101,3,52,0.0495049504950495,0.042304508043671,0.0594059405940594,0.0461002688546413,0.026698142236046,0.000155165924504933,0.0297029702970297,0.0331085145091172,0.0172431669336494,0.000125303617262995,0.0900693006671267,0.0118776633487512,16,2,0.709803628177881,0.597201750707914,0.817863363714447,0.638658146331877,0.326875202773816,0.00199044320539104,0.403981186807719,0.455428959961368,0.198629882318282,0.00153729881345584,1.07092969647709,0.152468315187188
BT,BTN,Bhutan,2020-09-20,2020-07-07,100,1,52,0.05,0.042716424707947,0.06,0.046546565661405,0.0267652389450146,0.000155550519447433,0.03,0.0334344809563718,0.0172865017748235,0.000125615755712717,0.0910590732019303,0.0120016544223256,15,2,0.699803628177881,0.593371609754456,0.817863363714447,0.638658146331877,0.33768059699239,0.00202450658430906,0.403981186807719,0.455428959961368,0.209546469084978,0.00158579070982464,1.08662987263554,0.153577038390337
BT,BTN,Bhutan,2020-09-21,2020-07-07,103,3,53,0.0485436893203884,0.0415040324517794,0.058252427184466,0.0452328285398226,0.0255620883281421,0.000148650013201766,0.029126213592233,0.0324752782875229,0.0165094392080863,0.000120016500453634,0.0890300761754662,0.0116893089271509,16,2,0.68834731749827,0.58832907654483,0.816115790898913,0.637344409210295,0.34712592046973,0.00205048475521736,0.403107400399952,0.454469757292519,0.219623363110747,0.00162792750954581,1.1011027421616,0.154484627352076
BT,BTN,Bhutan,2020-09-23,2020-07-09,100,1,53,0.05,0.042716424707947,0.06,0.046546565661405,0.0286101938923397,0.000166115097942123,0.03,0.0334344809563718,0.018478077797624,0.000134193145490385,0.0919651336318003,0.0120552033529522,14,2,0.68884236700322,0.588740993209106,0.826610840403864,0.641586466828028,0.362194970098438,0.0021058767862252,0.413305420201932,0.460733676001542,0.23392595172796,0.00170034518997719,1.1227671239137,0.156101722525711
BT,BTN,Bhutan,2020-09-24,2020-07-12,100,2,52,0.05,0.042716424707947,0.06,0.046546565661405,0.0286450163152632,0.000166314301076937,0.03,0.0334344809563718,0.0185005680835096,0.000134354937141558,0.0919651336318003,0.0120552033529522,14,2,0.689822759160083,0.589556966423881,0.827787310992099,0.642470596639666,0.364730989836092,0.00212040327799127,0.41389365549605,0.46137931654135,0.235563856391767,0.00171213785430984,1.1444315056658,0.157718817699345
BT,BTN,Bhutan,2020-09-25,2020-07-12,101,1,53,0.0495049504950495,0.042304508043671,0.0594059405940594,0.0461002688546413,0.0285391835318516,0.000165708857563555,0.0297029702970297,0.0331085145091172,0.0184322152994363,0.000133863206093464,0.0909655126140633,0.0119307301601416,14,2,0.689327709655132,0.589145049759605,0.827193251586159,0.642024299832903,0.366859180836874,0.00213259244440673,0.413596625793079,0.461053350094096,0.236938362241976,0.00172203344063964,1.16434838606102,0.159104639870375
BT,BTN,Bhutan,2020-09-28,2020-07-14,100,1,53,0.04,0.0384072934108425,0.04,0.0384072934108425,0.0238076628859307,0.000151004891385048,0.01,0.0195013954179879,0.0137955402894866,0.000115536118745281,0.0511924142876524,0.00919398001104962,15,2,0.679327709655132,0.584835918462501,0.807193251586159,0.63388502758234,0.364568391297085,0.00213187000482686,0.393596625793079,0.447120264555712,0.233878049120097,0.00171505635919692,1.14449216812983,0.157753711892313
BT,BTN,Bhutan,2020-09-29,2020-07-14,101,1,54,0.0396039603960396,0.0380348662281565,0.0396039603960396,0.0380348662281565,0.023679337896367,0.000150200835646259,0.0099009900990099,0.0193092777830645,0.0137211813500074,0.000114917702981651,0.050635975001917,0.00909671170941524,15,2,0.669426719556122,0.580566276646986,0.787391271388139,0.625819624955855,0.362206191542621,0.00213066996848952,0.373794645595059,0.433321027829659,0.230780135832278,0.00170772575004316,1.12482739125205,0.15641231542241
BT,BTN,Bhutan,2020-09-30,2020-07-14,102,1,55,0.0392156862745098,0.0376695877073438,0.0392156862745098,0.0376695877073438,0.0234816065793761,0.000148961684652598,0.00980392156862745,0.0191209083686488,0.0136066043601067,0.000113964716354005,0.050091502152434,0.00900147772864794,15,2,0.660098716510244,0.576731831902551,0.768354530478183,0.618256384123376,0.360251251131184,0.00213170216629161,0.354472353571454,0.419966657910785,0.22795838266472,0.00170225847193202,1.10535044102353,0.155080347977214
BT,BTN,Bhutan,2020-12-02,2020-09-10,100,2,61,0.02,0.0274394957835608,0.09,0.0560905943465434,0.083128752198429,0.000229018002995765,0.07,0.0500078962992033,0.0675871933757859,0.000208245745154825,0.0709198209198209,0.0147956957651988,6,2,0.632021793433321,0.563056291053843,0.800662222785875,0.629535760819583,0.418306681769889,0.00221487589540219,0.3956261997253,0.437806899651641,0.279351809994431,0.00179276363315008,1.1067018095624,0.159542598568569
BT,BTN,Bhutan,2020-12-04,2020-09-16,100,4,59,0.02,0.0274394957835608,0.09,0.0560905943465434,0.0816171429800372,0.000225038827907942,0.07,0.0500078962992033,0.0663581911130285,0.00020459371770251,0.0701489533011272,0.0146409430804941,7,2,0.604402745814273,0.549762529156941,0.833519365643018,0.6412289728318,0.475537591947277,0.00229801707095144,0.437054771153872,0.455948993777779,0.329959995755731,0.00188281740964126,1.10728231048257,0.163850096475219
BT,BTN,Bhutan,2020-12-05,2020-09-17,100,4,59,0.02,0.0274394957835608,0.09,0.0560905943465434,0.081780127156799,0.000225468206516509,0.07,0.0500078962992033,0.0664907041458922,0.000204987729536601,0.0423789173789174,0.0116117254390246,6,2,0.574897795319223,0.534897516896831,0.864113425048958,0.651219298323702,0.532502521195176,0.00237912332735632,0.477351800856842,0.472848375567865,0.380423644676148,0.00197126679271946,1.05959192719436,0.163584158565492
