ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BT,BTN,Bhutan,2020-08-29,2020-06-22,1,49,102,4203557.03969134,0,0,6,6,65238.7612756328,3,26038.1834337565,173,2280.12834224599,2,15,,,,0.0658174097664544,0.0528884588074974,0.0787463607254114,0.0679405520169851,0.0548196602742847,0.0810614437596855,0.0205823980244698,0.0205442845406505,0.020620511508289,0.0360934182590234,0.0263679954748438,0.0458188410432029,0.00972408042618542,0.00969773840530716,0.00975042244706367,0.0770604395604396,0.0741169461557435,0.0800039329651357,0.16304347826087,0.109667930582699,0.21641902593904
BT,BTN,Bhutan,2020-09-01,2020-06-23,1,49,100,4087681.45266162,0,0,6,6,65238.7612756328,3,26038.1834337565,170,2255.87165775401,2,15,,,,0.0644019815994338,0.0516031220883599,0.0772008411105078,0.0658174097664544,0.0528884588074974,0.0787463607254114,0.0195332719943639,0.0194963236985128,0.0195702202902151,0.0346779900920028,0.025138172441721,0.0442178077422847,0.00897795249296815,0.00895276872013929,0.00900313626579702,0.0777372729598363,0.0747853695495854,0.0806891763700872,0.158730158730159,0.106632935720905,0.210827381739412
BT,BTN,Bhutan,2020-09-02,2020-06-24,1,49,100,4047881.93409575,0,0,6,6,65238.7612756328,3,26038.1834337565,170,2280.12834224599,2,15,,,,0.0630758327427357,0.0503914802819797,0.0757601852034916,0.0637845499645641,0.0510339613489653,0.076535138580163,0.0185215947890642,0.0184857756136368,0.0185574139644915,0.0333097094259391,0.0239467382906956,0.0426726805611825,0.00825446275042536,0.0082304257343521,0.00827849976649862,0.0784710819193578,0.0755087315717169,0.0814334322669987,0.155440414507772,0.1043232733328,0.206557555682744
BT,BTN,Bhutan,2020-09-03,2020-06-25,2,49,101,4185567.10593669,0,0,5,5,56677.3680065989,2,17476.7901647226,162,2304.38502673797,2,15,,,,0.0610795454545455,0.0485709351683204,0.0735881557407705,0.0610795454545455,0.0485709351683204,0.0735881557407705,0.0173714966554083,0.0173369595851119,0.0174060337257046,0.03125,0.0221618050973334,0.0403381949026666,0.00738832090322845,0.00736568307487118,0.00741095873158572,0.0774324377246787,0.0744892271232611,0.0803756483260962,0.153061224489796,0.102655639965896,0.203466809013696
BT,BTN,Bhutan,2020-09-06,2020-06-25,1,50,102,4239580.94224158,0,0,5,6,110691.204311482,3,71490.626469606,162,2304.38502673797,2,15,,,,0.0596167494677076,0.0472535981859425,0.0719799007494727,0.0596167494677076,0.0472535981859425,0.0719799007494727,0.0173739912279386,0.0173396446740737,0.0174083377818035,0.0298083747338538,0.02092883400026,0.0386879154674476,0.00750204440233384,0.00747936174833918,0.00752472705632851,0.0765936004031242,0.0736684026547803,0.0795187981514681,0.150753768844221,0.101040484499406,0.200467053189036
BT,BTN,Bhutan,2020-09-07,2020-06-27,1,50,100,4191103.5407422,0,0,5,6,110691.204311482,3,71490.626469606,162,2280.12834224599,2,16,,,,0.0589070262597587,0.0466130488836554,0.071201003635862,0.0589070262597587,0.0466130488836554,0.071201003635862,0.0177564738652676,0.0177219075432217,0.0177910401873135,0.0290986515259049,0.0203222480975721,0.0378750549542377,0.00796935721524403,0.00794608490962132,0.00799262952086673,0.0759421702404158,0.0730306346507119,0.0788537058301198,0.147783251231527,0.0989643823107679,0.196602120152286
BT,BTN,Bhutan,2020-09-08,2020-06-28,1,50,100,4241293.79420213,0,0,5,6,110691.204311482,3,71490.626469606,162,2280.12834224599,2,16,,,,0.0581973030518098,0.0459730033480847,0.0704216027555349,0.0589070262597587,0.0466130488836554,0.071201003635862,0.0183954579837113,0.0183604495482341,0.0184304664191886,0.0290986515259049,0.0203222480975721,0.0378750549542377,0.0086987891464416,0.00867459661350861,0.0087229816793746,0.075350112380092,0.0724501252761583,0.0782500994840258,0.144927536231884,0.0969718805453478,0.19288319191842
BT,BTN,Bhutan,2020-09-09,2020-06-28,1,51,101,4250563.30373596,0,0,5,6,110691.204311482,3,71490.626469606,162,2304.38502673797,2,16,,,,0.0574875798438609,0.0453334702432826,0.0696416894444392,0.0589070262597587,0.0466130488836554,0.071201003635862,0.0190464438244507,0.0190109744805587,0.0190819131683426,0.0290986515259049,0.0203222480975721,0.0378750549542377,0.00942659413017735,0.00940151902759666,0.00945166923275805,0.0747589563596164,0.0718705448413328,0.0776473678779,0.14218009478673,0.0950580288249946,0.189302160748465
BT,BTN,Bhutan,2020-09-10,2020-06-28,2,52,103,4351660.0091774,0,0,5,6,110691.204311482,3,71490.626469606,162,2328.64171122995,2,16,,,,0.0559490084985836,0.0439616176340298,0.0679363993631374,0.0587818696883853,0.0465131969327617,0.0710505424440089,0.0196125159613744,0.019576743507994,0.0196482884147548,0.0290368271954674,0.0202787916861248,0.0377948627048101,0.0101044823804909,0.010078681477459,0.0101302832835228,0.0740559817307537,0.0711833704361507,0.0769285930253568,0.136792452830189,0.0905363709129138,0.183048534747464
BT,BTN,Bhutan,2020-09-13,2020-06-28,1,53,104,4414700.46351142,0,0,5,6,110691.204311482,3,71490.626469606,162,2328.64171122995,2,16,,,,0.0544169611307421,0.0425977946359559,0.0662361276255282,0.0586572438162544,0.046413771887725,0.0709007157447839,0.0201455411353707,0.0201095224291362,0.0201815598416053,0.0289752650176678,0.0202355207307617,0.037715009304574,0.0107560938055857,0.0107296492156986,0.0107825383954728,0.0734118620752409,0.0705529476613001,0.0762707764891817,0.131455399061033,0.0860775855741334,0.176833212547932
BT,BTN,Bhutan,2020-09-14,2020-06-28,1,54,105,4539085.85254937,0,0,5,6,110691.204311482,3,71490.626469606,162,2328.64171122995,2,16,,,,0.0535211267605634,0.0418147632749133,0.0652274902462135,0.0584507042253521,0.0462490047490078,0.0706524037016965,0.0207254417136555,0.0206890920780471,0.0207617913492639,0.0288732394366197,0.0201638113833984,0.037582667489841,0.0114247300936452,0.0113976142092609,0.0114518459780295,0.0727770234457088,0.069932757513024,0.0756212893783935,0.130232558139535,0.0852452279787541,0.175219888300316
BT,BTN,Bhutan,2020-09-16,2020-07-02,4,52,101,4460621.45939143,0,0,5,6,110691.204311482,3,71490.626469606,201,2231.61497326203,2,16,,,,0.0528169014084507,0.0411834829982158,0.0644503198186856,0.0584507042253521,0.0462490047490078,0.0706524037016965,0.0213355562774643,0.0212988246042859,0.0213722879506428,0.0288732394366197,0.0201638113833984,0.037582667489841,0.0121041478746796,0.0120763510932265,0.0121319446561327,0.0736375026241086,0.0707756321001856,0.0764993731480316,0.129032258064516,0.0844288125768961,0.173635703552136
BT,BTN,Bhutan,2020-09-17,2020-07-03,2,52,101,4403710.32713386,0,0,5,6,110691.204311482,3,71490.626469606,201,2231.61497326203,2,16,,,,0.0520760028149191,0.0405240174012481,0.06362798822859,0.0584095707248417,0.0462161916100502,0.0706029498396331,0.0219933842941021,0.0219561933143107,0.0220305752738934,0.0288529204785362,0.0201495304596838,0.0375563104973887,0.0128065537216527,0.012778041046783,0.0128350663965225,0.074512651212171,0.0716351850522356,0.0773901173721064,0.128440366972477,0.0840264407550306,0.172854293189924
BT,BTN,Bhutan,2020-09-18,2020-07-03,1,53,102,4418434.43590449,0,0,5,6,110691.204311482,3,71490.626469606,201,2255.87165775401,2,16,,,,0.0513361462728551,0.0398660754016501,0.0628062171440602,0.0583684950773558,0.0461834250019138,0.0705535651527979,0.0226417205793941,0.0226040913046919,0.0226793498540963,0.0288326300984529,0.0201352697505745,0.0375299904463313,0.0135003188573009,0.0134711267986002,0.0135295109160016,0.0753877998002334,0.0724948538633071,0.0782807457371598,0.127853881278539,0.0836278857112209,0.172079876845857
BT,BTN,Bhutan,2020-09-19,2020-07-05,3,52,101,4146026.46629228,0,0,5,6,110691.204311482,3,71490.626469606,201,2231.61497326203,2,16,,,,0.0506685432793807,0.0392652787995548,0.0620718077592066,0.0584095707248417,0.0462161916100502,0.0706029498396331,0.0234212581350661,0.0233829834904889,0.0234595327796434,0.0288529204785362,0.0201495304596838,0.0375563104973887,0.014271088016855,0.0142410715402357,0.0143011044934742,0.0763787615217633,0.0734662158430544,0.0792913072004721,0.127272727272727,0.083233093396004,0.171312361149451
BT,BTN,Bhutan,2020-09-20,2020-07-07,1,52,100,4135632.95806482,0,0,5,6,110691.204311482,3,71490.626469606,201,2207.35828877005,2,15,,,,0.0499648135116116,0.0386368189268366,0.0612928080963865,0.0584095707248417,0.0462161916100502,0.0706029498396331,0.0241597624486221,0.0241209192865516,0.0241986056106927,0.0288529204785362,0.0201495304596838,0.0375563104973887,0.015016901920193,0.0149861350409191,0.0150476687994668,0.0774667887152044,0.0745330713168892,0.0804005061135196,0.127272727272727,0.083233093396004,0.171312361149451
BT,BTN,Bhutan,2020-09-21,2020-07-07,3,53,103,4330287.99879465,0,0,5,6,110691.204311482,3,71490.626469606,203,2280.12834224599,2,16,,,,0.0491573033707865,0.0379282936124043,0.0603863131291688,0.0582865168539326,0.0461180309827415,0.0704550027251236,0.0248002978255858,0.0247610482568916,0.0248395473942801,0.0287921348314607,0.0201068088047313,0.0374774608581901,0.0157002506512687,0.015668876163738,0.0157316251387994,0.0785013512516681,0.0755497654504623,0.0814529370528739,0.126696832579186,0.0828420107756721,0.170551654382699
BT,BTN,Bhutan,2020-09-23,2020-07-09,1,53,100,3868942.82254827,0,0,5,6,110691.204311482,3,71490.626469606,203,2207.35828877005,2,14,,,,0.0491918482080112,0.0379551514920025,0.06042854492402,0.0590302178496135,0.0467848828028574,0.0712755528963696,0.0258315449847026,0.0257914033614846,0.0258716866079206,0.0295151089248067,0.0207215996622712,0.0383086181873423,0.0166834695233561,0.0166510585134052,0.016715880533307,0.0800301545597757,0.0770479004241945,0.083012408695357,0.127272727272727,0.083233093396004,0.171312361149451
BT,BTN,Bhutan,2020-09-24,2020-07-12,2,52,100,3864239.52750559,0,0,5,6,110691.204311482,3,71490.626469606,203,2207.35828877005,2,14,,,,0.0492610837438424,0.0380089815296184,0.0605131859580663,0.0591133004926108,0.0468512720041806,0.0713753289810411,0.0259941791662611,0.0259537881852802,0.0260345701472421,0.0295566502463054,0.0207509529440049,0.038362347548606,0.0167885078558715,0.0167558945297647,0.0168211211819782,0.0815683155009857,0.0785554568766927,0.0845811741252788,0.127853881278539,0.0836278857112209,0.172079876845857
BT,BTN,Bhutan,2020-09-25,2020-07-12,1,53,101,3878569.41274944,0,0,5,6,110691.204311482,3,71490.626469606,203,2231.61497326203,2,14,,,,0.0492264416315049,0.0379820474374115,0.0604708358255983,0.0590717299578059,0.0468180538667105,0.0713254060489014,0.0261311699221386,0.026090568933963,0.0261717709103141,0.029535864978903,0.0207362659152861,0.0383354640425198,0.016876984216926,0.0168442004919503,0.0169097679419017,0.082988539533878,0.0799495895101001,0.0860274895576559,0.129032258064516,0.0844288125768961,0.173635703552136
BT,BTN,Bhutan,2020-09-28,2020-07-14,1,53,100,3915311.41016977,0,0,4,4,93214.4141467597,1,54013.8363048834,113,2207.35828877005,2,15,,,,0.0485232067510549,0.0373552907157804,0.0596911227863293,0.0576652601969058,0.0455492948702323,0.0697812255235793,0.0259792739349279,0.0259386762320746,0.0260198716377811,0.0281293952180028,0.0195356452555556,0.03672314518045,0.0166739384375618,0.0166412592140776,0.016706617661046,0.0816282506630689,0.0786086022353893,0.0846478990907485,0.12962962962963,0.0848350562664727,0.174424202992787
BT,BTN,Bhutan,2020-09-29,2020-07-14,1,54,101,3936529.58350078,0,0,4,4,93214.4141467597,1,54013.8363048834,113,2231.61497326203,2,15,,,,0.0478199718706048,0.0367291817993117,0.0589107619418979,0.0562587904360056,0.0442825654017171,0.0682350154702942,0.0258204293044923,0.025779844411181,0.0258610141978036,0.0267229254571027,0.0183407154038524,0.035105135510353,0.0164652812910764,0.0164327169274845,0.0164978456546683,0.0802616787027873,0.0772617284277379,0.0832616289778367,0.130232558139535,0.0852452279787541,0.175219888300316
BT,BTN,Bhutan,2020-09-30,2020-07-14,1,55,102,3969677.87666751,0,0,4,4,93214.4141467597,1,54013.8363048834,113,2255.87165775401,2,15,,,,0.0471498944405348,0.0361293333166972,0.0581704555643725,0.0548909218859958,0.0430484521972376,0.0667333915747539,0.0256897907285025,0.0256491734676262,0.0257304079893787,0.0253342716396904,0.0171640636750671,0.0335044796043136,0.0162733285279635,0.0162408454524495,0.0163058116034774,0.0788887800204673,0.0759089360330323,0.0818686240079023,0.130841121495327,0.0856593849599519,0.176022858030702
