"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-18,"BT","Bhutan","BTN",756129,1,1,2,100,2,2,2,22,124,22,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.106346483704974,0.0886517118519128,0.124041255558036,0.0909090909090909
2020-05-19,"BT","Bhutan","BTN",756129,NA,NA,NA,NA,NA,2,2,21,124,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.11141060197664,0.092925819984985,0.129895383968294,0.0952380952380952
2020-05-20,"BT","Bhutan","BTN",756129,0,0,2,0,2,2,2,22,124,22,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.106346483704974,0.0886517118519128,0.124041255558036,0.0909090909090909
2020-05-21,"BT","Bhutan","BTN",756129,0,0,2,0,2,2,2,22,124,22,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.106346483704974,0.0886517118519128,0.124041255558036,0.0909090909090909
2020-05-22,"BT","Bhutan","BTN",756129,0,0,3,0,3,2,2,23,124,23,0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.101722723543888,0.0847535600207162,0.118691887067061,0.0869565217391304
2020-05-23,"BT","Bhutan","BTN",756129,0,0,2,0,2,2,2,23,124,23,0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.0869565217391304,0,0.202111039830404,0.101722723543888,0.0847535600207162,0.118691887067061,0.0869565217391304
2020-05-24,"BT","Bhutan","BTN",756129,0,0,2,0,2,2,2,24,124,24,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.0974842767295598,0.0811838411160104,0.113784712343109,0.0833333333333333
2020-05-25,"BT","Bhutan","BTN",756129,0,0,5,1,5,2,2,28,125,28,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.0714285714285714,0,0.166820738684598,0.0714285714285714,0,0.166820738684598,0.0842318059299191,0.0701011613009362,0.0983624505589021,0.0714285714285714
2020-05-26,"BT","Bhutan","BTN",756129,1,1,1,1,1,3,3,29,126,29,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.103448275862069,0,0.214288755267318,0.103448275862069,0,0.214288755267318,0.0819778789850358,0.068263186656684,0.0956925713133876,0.103448275862069
2020-05-27,"BT","Bhutan","BTN",756129,2,2,6,0,6,5,5,33,126,33,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0,0,0,0.151515151515152,0.0291828351909202,0.273847467839383,0.151515151515152,0.0291828351909202,0.273847467839383,0.072041166380789,0.0599238092114789,0.0841585235500992,0.151515151515152
2020-05-28,"BT","Bhutan","BTN",756129,0,0,5,0,5,5,5,36,126,36,0,0,0,0,0,0,0,0,0,0.138888888888889,0.0259196535963074,0.25185812418147,0.138888888888889,0.0259196535963074,0.25185812418147,0.0660377358490566,0.05489428612817,0.0771811855699432,0.138888888888889
2020-05-29,"BT","Bhutan","BTN",756129,0,0,1,100,1,5,5,34,226,34,0,0,0,0,0,0,1,1,1,0.147058823529412,0.0280131225646447,0.266104524494179,0.147058823529412,0.0280131225646447,0.266104524494179,0.125416204217536,0.110124769421132,0.14070763901394,0.147058823529412
2020-05-30,"BT","Bhutan","BTN",756129,0,0,5,0,5,4,4,37,203,37,0,0,0,0,0,0,0,0,0,0.108108108108108,0.00805456546316576,0.20816165075305,0.108108108108108,0.00805456546316576,0.20816165075305,0.103518612952575,0.0900355316024057,0.117001694302745,0.108108108108108
2020-05-31,"BT","Bhutan","BTN",756129,0,1,2,0,2,4,5,38,202,38,0,0,0,0.5,0,1,0,0,0,0.105263157894737,0.00768735123567331,0.2028389645538,0.131578947368421,0.0241021620004476,0.239055732736394,0.100297914597815,0.0871785236745678,0.113417305521063,0.105263157894737
2020-06-01,"BT","Bhutan","BTN",756129,0,0,3,22,3,3,4,39,124,39,0,0,0,0,0,0,0.138364779874214,0.0846957149641021,0.192033844784326,0.0769230769230769,0,0.160553262062981,0.102564102564103,0.0073469481555825,0.197781256972623,0.0599903241412675,0.0497530432663602,0.0702276050161748,0.0769230769230769
2020-06-02,"BT","Bhutan","BTN",756129,1,2,3,102,3,4,6,42,226,42,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.641509433962264,0.566969343023482,0.716049524901047,0.0952380952380952,0.00646201830292553,0.184014172173265,0.142857142857143,0.0370290350666076,0.248685250647678,0.101527403414196,0.0889807018373097,0.114074104991082,0.0952380952380952
2020-06-03,"BT","Bhutan","BTN",756129,NA,NA,NA,NA,NA,4,6,40,226,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.00703074515431579,0.192969254845684,0.15,0.0393444534107643,0.260655546589236,0.106603773584906,0.0934670063002834,0.119740540869528,0.1
2020-06-04,"BT","Bhutan","BTN",756129,0,0,2,0,2,4,6,40,226,40,0,0,0,0,0,0,0,0,0,0.1,0.00703074515431579,0.192969254845684,0.15,0.0393444534107643,0.260655546589236,0.106603773584906,0.0934670063002834,0.119740540869528,0.1
2020-06-05,"BT","Bhutan","BTN",756129,1,1,1,100,1,5,7,38,326,38,1,1,1,1,1,1,1,1,1,0.131578947368421,0.0241021620004476,0.239055732736394,0.184210526315789,0.0609560891029406,0.307464963528638,0.161866931479643,0.145780714853125,0.17795314810616,0.131578947368421
2020-06-06,"BT","Bhutan","BTN",756129,0,0,4,2,3,5,7,40,328,39,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0.125,0.0225110300430554,0.227488969956945,0.175,0.0572491383006355,0.292750861699364,0.158684083212385,0.142932504457278,0.174435661967493,0.125
2020-06-07,"BT","Bhutan","BTN",756129,NA,NA,NA,NA,NA,5,7,38,328,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131578947368421,0.0241021620004476,0.239055732736394,0.184210526315789,0.0609560891029406,0.307464963528638,0.167261601223865,0.15074343946535,0.183779762982381,0.131578947368421
2020-06-08,"BT","Bhutan","BTN",756129,1,1,3,7,3,6,8,36,334,35,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0440251572327044,0.0121374555444713,0.0759128589209375,0.166666666666667,0.0449274249199193,0.288405908413414,0.222222222222222,0.0864164125821263,0.358028031862318,0.180053908355795,0.162568730246359,0.197539086465232,0.166666666666667
2020-06-09,"BT","Bhutan","BTN",756129,0,0,2,0,2,5,7,37,333,36,0,0,0,0,0,0,0,0,0,0.135135135135135,0.0249798101105285,0.245290460159742,0.189189189189189,0.0629904104072584,0.31538796797112,0.174528301886792,0.157497192776113,0.191559410997472,0.135135135135135
2020-06-10,"BT","Bhutan","BTN",756129,0,0,1,4,1,3,5,32,337,31,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917,0.09375,0,0.194741017975272,0.15625,0.0304472867698874,0.282052713230113,0.205112598904443,0.185588172459807,0.22463702534908,0.09375
2020-06-11,"BT","Bhutan","BTN",756129,0,0,2,0,2,3,5,29,337,28,0,0,0,0,0,0,0,0,0,0.103448275862069,0,0.214288755267318,0.172413793103448,0.0349330986557415,0.309894487551155,0.227088948787062,0.205773528562943,0.248404369011181,0.103448275862069
2020-06-12,"BT","Bhutan","BTN",756129,1,1,3,8,3,4,6,31,245,30,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.050314465408805,0.0163373995742386,0.0842915312433715,0.129032258064516,0.0110226336876474,0.247041882441385,0.193548387096774,0.0544727110265056,0.332624063167043,0.154088050314465,0.136342209195878,0.171833891433053,0.129032258064516
2020-06-13,"BT","Bhutan","BTN",756129,1,1,3,100,3,5,7,29,345,28,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.172413793103448,0.0349330986557415,0.309894487551155,0.241379310344828,0.0856352637155141,0.397123356974141,0.232479784366577,0.210988189302071,0.253971379431083,0.172413793103448
2020-06-14,"BT","Bhutan","BTN",756129,1,0,2,8,2,6,6,29,353,28,0.5,0,1,0,0,0,0.0754716981132075,0.0251856710853126,0.125757725141102,0.206896551724138,0.0594649318195283,0.354328171628748,0.206896551724138,0.0594649318195283,0.354328171628748,0.237870619946092,0.216207754871119,0.259533485021065,0.206896551724138
2020-06-15,"BT","Bhutan","BTN",756129,1,1,1,1,1,7,7,27,332,26,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.259259259259259,0.0939616917478524,0.424556826770666,0.259259259259259,0.0939616917478524,0.424556826770666,0.240928882438316,0.218349651330453,0.26350811354618,0.259259259259259
2020-06-16,"BT","Bhutan","BTN",756129,0,0,1,100,1,6,5,25,330,24,0,0,0,0,0,0,1,1,1,0.24,0.0725864893272221,0.407413510672778,0.2,0.0432028812367957,0.356797118763204,0.259433962264151,0.235346012022441,0.283521912505861,0.24
2020-06-17,"BT","Bhutan","BTN",756129,0,0,2,0,2,6,5,27,330,26,0,0,0,0,0,0,0,0,0,0.222222222222222,0.0654071807157733,0.379037263728671,0.185185185185185,0.0386645518071352,0.331705818563235,0.239477503628447,0.216944874118408,0.262010133138486,0.222222222222222
2020-06-18,"BT","Bhutan","BTN",756129,1,2,2,0,1,7,7,27,330,25,0.5,0,1,1,1,1,0,0,0,0.259259259259259,0.0939616917478524,0.424556826770666,0.259259259259259,0.0939616917478524,0.424556826770666,0.249056603773585,0.22577071686444,0.27234249068273,0.259259259259259
2020-06-19,"BT","Bhutan","BTN",756129,0,0,3,0,3,6,6,29,230,27,0,0,0,0,0,0,0,0,0,0.206896551724138,0.0594649318195283,0.354328171628748,0.206896551724138,0.0594649318195283,0.354328171628748,0.160726764500349,0.14169740976474,0.179756119235958,0.206896551724138
2020-06-20,"BT","Bhutan","BTN",756129,0,0,3,2,3,6,6,28,230,27,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0.214285714285714,0.0623016655438871,0.366269763027541,0.214285714285714,0.0623016655438871,0.366269763027541,0.160726764500349,0.14169740976474,0.179756119235958,0.214285714285714
2020-06-21,"BT","Bhutan","BTN",756129,0,0,5,4,5,6,6,33,234,32,0,0,0,0,0,0,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.181818181818182,0.0502246059330023,0.313411757703361,0.181818181818182,0.0502246059330023,0.313411757703361,0.137971698113208,0.121558586071496,0.154384810154919,0.181818181818182
2020-06-22,"BT","Bhutan","BTN",756129,0,0,2,1,2,5,5,32,228,31,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.15625,0.0304472867698874,0.282052713230113,0.15625,0.0304472867698874,0.282052713230113,0.138770541692027,0.122054348208299,0.155486735175755,0.15625
2020-06-23,"BT","Bhutan","BTN",756129,NA,NA,NA,NA,NA,5,5,30,228,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0.0333080089901303,0.300025324343203,0.166666666666667,0.0333080089901303,0.300025324343203,0.148340923877684,0.130571451340696,0.166110396414671,0.166666666666667
2020-06-24,"BT","Bhutan","BTN",756129,2,2,3,208,3,7,7,32,432,31,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,1,1,1,0.21875,0.0755173101452114,0.361982689854789,0.21875,0.0755173101452114,0.361982689854789,0.262933657942788,0.241647087767399,0.284220228118176,0.21875
2020-06-25,"BT","Bhutan","BTN",756129,0,0,2,1,2,7,7,32,433,31,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.21875,0.0755173101452114,0.361982689854789,0.21875,0.0755173101452114,0.361982689854789,0.263542300669507,0.242239908324788,0.284844693014226,0.21875
2020-06-26,"BT","Bhutan","BTN",756129,NA,NA,NA,NA,NA,6,6,29,425,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.206896551724138,0.0594649318195283,0.354328171628748,0.206896551724138,0.0594649318195283,0.354328171628748,0.286388140161725,0.263387512654197,0.309388767669253,0.206896551724138
2020-06-27,"BT","Bhutan","BTN",756129,0,0,1,0,1,5,5,27,325,26,0,0,0,0,0,0,0,0,0,0.185185185185185,0.0386645518071352,0.331705818563235,0.185185185185185,0.0386645518071352,0.331705818563235,0.235849056603774,0.213434501109323,0.258263612098224,0.185185185185185
2020-06-28,"BT","Bhutan","BTN",756129,0,2,4,0,4,4,7,29,317,28,0,0,0,0.5,0.0100090038649866,0.989990996135013,0,0,0,0.137931034482759,0.0124289051986182,0.263433163766899,0.241379310344828,0.0856352637155141,0.397123356974141,0.213611859838275,0.192759159670447,0.234464560006103,0.137931034482759
2020-06-29,"BT","Bhutan","BTN",756129,0,0,1,0,1,3,6,29,316,28,0,0,0,0,0,0,0,0,0,0.103448275862069,0,0.214288755267318,0.206896551724138,0.0594649318195283,0.354328171628748,0.212938005390836,0.192109303591696,0.233766707189976,0.103448275862069
2020-06-30,"BT","Bhutan","BTN",756129,0,0,2,0,2,3,6,30,216,29,0,0,0,0,0,0,0,0,0,0.1,0,0.207351648623029,0.2,0.0568644685026275,0.343135531497373,0.14053350683149,0.123158876460431,0.157908137202548,0.1
2020-07-01,"BT","Bhutan","BTN",756129,0,0,1,0,1,3,6,29,216,28,0,0,0,0,0,0,0,0,0,0.103448275862069,0,0.214288755267318,0.206896551724138,0.0594649318195283,0.354328171628748,0.1455525606469,0.127610028130599,0.163495093163201,0.103448275862069
2020-07-02,"BT","Bhutan","BTN",756129,0,0,2,0,2,2,4,29,216,29,0,0,0,0,0,0,0,0,0,0.0689655172413793,0,0.161190370755064,0.137931034482759,0.0124289051986182,0.263433163766899,0.14053350683149,0.123158876460431,0.157908137202548,0.0689655172413793
2020-07-03,"BT","Bhutan","BTN",756129,0,0,3,0,3,2,4,29,216,29,0,0,0,0,0,0,0,0,0,0.0689655172413793,0,0.161190370755064,0.137931034482759,0.0124289051986182,0.263433163766899,0.14053350683149,0.123158876460431,0.157908137202548,0.0689655172413793
2020-07-04,"BT","Bhutan","BTN",756129,0,0,1,0,1,2,4,27,214,27,0,0,0,0,0,0,0,0,0,0.0740740740740741,0,0.172858264945582,0.148148148148148,0.014150752226828,0.282145544069468,0.149545772187282,0.131068374075369,0.168023170299194,0.0740740740740741
2020-07-05,"BT","Bhutan","BTN",756129,0,0,3,0,3,2,4,25,210,25,0,0,0,0,0,0,0,0,0,0.08,0,0.186344979985533,0.16,0.0162930669033272,0.303706933096673,0.158490566037736,0.138826589169021,0.17815454290645,0.08
2020-07-06,"BT","Bhutan","BTN",756129,NA,NA,NA,NA,NA,2,4,23,209,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0869565217391304,0,0.202111039830404,0.173913043478261,0.0190088648940743,0.328817222062447,0.171452009844135,0.150293924599764,0.192610095088505,0.0869565217391304
2020-07-07,"BT","Bhutan","BTN",756129,0,0,2,0,2,2,4,25,209,25,0,0,0,0,0,0,0,0,0,0.08,0,0.186344979985533,0.16,0.0162930669033272,0.303706933096673,0.157735849056604,0.13810995211522,0.177361745997987,0.08
2020-07-08,"BT","Bhutan","BTN",756129,NA,NA,NA,NA,NA,0,2,22,1,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.211037040800892,0.000857632933104631,0,0.0025378416290135,0
2020-07-09,"BT","Bhutan","BTN",756129,1,1,1,100,1,1,3,21,100,21,1,1,1,1,1,1,1,1,1,0.0476190476190476,0,0.138701380737578,0.142857142857143,0,0.2925206881748,0.0898472596585804,0.0730472292737886,0.106647290043372,0.0476190476190476
2020-07-10,"BT","Bhutan","BTN",756129,NA,NA,NA,NA,NA,1,3,21,100,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0476190476190476,0,0.138701380737578,0.142857142857143,0,0.2925206881748,0.0898472596585804,0.0730472292737886,0.106647290043372,0.0476190476190476
2020-07-11,"BT","Bhutan","BTN",756129,1,1,1,100,1,2,4,21,200,21,1,1,1,1,1,1,1,1,1,0.0952380952380952,0,0.22078642725409,0.19047619047619,0.0225286665841404,0.35842371436824,0.179694519317161,0.157138849364642,0.20225018926968,0.0952380952380952
2020-07-12,"BT","Bhutan","BTN",756129,1,0,1,32,1,3,2,18,232,18,1,1,1,0,0,0,0.60377358490566,0.472093856189132,0.735453313622188,0.166666666666667,0,0.338831953417934,0.111111111111111,0,0.256293628484448,0.243186582809224,0.215963448852698,0.27040971676575,0.166666666666667
2020-07-13,"BT","Bhutan","BTN",756129,0,0,1,0,1,3,2,18,232,18,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.338831953417934,0.111111111111111,0,0.256293628484448,0.243186582809224,0.215963448852698,0.27040971676575,0.166666666666667
2020-07-14,"BT","Bhutan","BTN",756129,0,1,1,0,1,3,3,17,232,17,0,0,0,1,1,1,0,0,0,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.257491675915649,0.228940897340714,0.286042454490584,0.176470588235294
2020-07-15,"BT","Bhutan","BTN",756129,0,0,2,0,2,3,3,18,232,18,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.243186582809224,0.215963448852698,0.27040971676575,0.166666666666667
2020-07-16,"BT","Bhutan","BTN",756129,0,0,2,0,2,3,3,18,232,18,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.243186582809224,0.215963448852698,0.27040971676575,0.166666666666667
2020-07-17,"BT","Bhutan","BTN",756129,1,1,4,101,4,4,4,19,333,19,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.476415094339623,0.409184573479304,0.543645615199941,0.210526315789474,0.0272132947330727,0.393839336845875,0.210526315789474,0.0272132947330727,0.393839336845875,0.330685203574975,0.301627857211629,0.359742549938321,0.210526315789474
2020-07-18,"BT","Bhutan","BTN",756129,1,1,3,100,3,5,5,21,433,21,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.238095238095238,0.0559305718581775,0.420259904332299,0.238095238095238,0.0559305718581775,0.420259904332299,0.389038634321653,0.360396607371307,0.417680661272,0.238095238095238
2020-07-19,"BT","Bhutan","BTN",756129,NA,NA,NA,NA,NA,5,5,18,433,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277777777777778,0.070860854698893,0.484694700856663,0.277777777777778,0.070860854698893,0.484694700856663,0.453878406708595,0.422285590659566,0.485471222757625,0.277777777777778
2020-07-20,"BT","Bhutan","BTN",756129,NA,NA,NA,NA,NA,5,5,18,433,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277777777777778,0.070860854698893,0.484694700856663,0.277777777777778,0.070860854698893,0.484694700856663,0.453878406708595,0.422285590659566,0.485471222757625,0.277777777777778
2020-07-21,"BT","Bhutan","BTN",756129,NA,NA,NA,NA,NA,5,5,16,433,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3125,0.0853830947358135,0.539616905264186,0.3125,0.0853830947358135,0.539616905264186,0.51061320754717,0.476968069918331,0.544258345176009,0.3125
2020-07-22,"BT","Bhutan","BTN",756129,NA,NA,NA,NA,NA,5,5,16,433,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3125,0.0853830947358135,0.539616905264186,0.3125,0.0853830947358135,0.539616905264186,0.51061320754717,0.476968069918331,0.544258345176009,0.3125
2020-07-23,"BT","Bhutan","BTN",756129,NA,NA,NA,NA,NA,4,4,15,333,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.266666666666667,0.0428782824246736,0.49045505090866,0.266666666666667,0.0428782824246736,0.49045505090866,0.418867924528302,0.384572158903793,0.453163690152811,0.266666666666667
2020-07-24,"BT","Bhutan","BTN",756129,0,0,1,0,1,4,4,16,333,16,0,0,0,0,0,0,0,0,0,0.25,0.0378276748607179,0.462172325139282,0.25,0.0378276748607179,0.462172325139282,0.392688679245283,0.359820167210892,0.425557191279674,0.25
2020-07-25,"BT","Bhutan","BTN",756129,1,0,1,5,1,4,3,16,238,16,1,1,1,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202,0.25,0.0378276748607179,0.462172325139282,0.1875,0,0.378749549381025,0.280660377358491,0.250418572362447,0.310902182354535,0.25
2020-07-26,"BT","Bhutan","BTN",756129,0,1,2,0,2,3,4,17,206,17,0,0,0,0.5,0,1,0,0,0,0.176470588235294,0,0.357687762509181,0.235294117647059,0.0336542606474689,0.436933974646649,0.228634850166482,0.201213621079894,0.25605607925307,0.176470588235294
2020-07-27,"BT","Bhutan","BTN",756129,0,0,1,0,1,3,4,17,206,17,0,0,0,0,0,0,0,0,0,0.176470588235294,0,0.357687762509181,0.235294117647059,0.0336542606474689,0.436933974646649,0.228634850166482,0.201213621079894,0.25605607925307,0.176470588235294
2020-07-28,"BT","Bhutan","BTN",756129,1,1,2,100,2,4,4,18,306,18,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.222222222222222,0.0301638043801397,0.414280640064305,0.222222222222222,0.0301638043801397,0.414280640064305,0.320754716981132,0.291135488277036,0.350373945685229,0.222222222222222
2020-07-29,"BT","Bhutan","BTN",756129,0,1,3,0,3,4,5,19,306,19,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.210526315789474,0.0272132947330727,0.393839336845875,0.263157894736842,0.0651572020521229,0.461158587421561,0.303872889771599,0.275466005144485,0.332279774398713,0.210526315789474
2020-07-30,"BT","Bhutan","BTN",756129,0,0,1,0,1,4,5,18,306,18,0,0,0,0,0,0,0,0,0,0.222222222222222,0.0301638043801397,0.414280640064305,0.277777777777778,0.070860854698893,0.484694700856663,0.320754716981132,0.291135488277036,0.350373945685229,0.222222222222222
