"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-03,"BT","Bhutan","BTN",756129,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-04,"BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"BT","Bhutan","BTN",756129,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-06,"BT","Bhutan","BTN",756129,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-07,"BT","Bhutan","BTN",756129,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-08,"BT","Bhutan","BTN",756129,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-09,"BT","Bhutan","BTN",756129,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-10,"BT","Bhutan","BTN",756129,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-11,"BT","Bhutan","BTN",756129,0,1,0,1,0,10,0,10,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-12,"BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,"BT","Bhutan","BTN",756129,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-14,"BT","Bhutan","BTN",756129,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-15,"BT","Bhutan","BTN",756129,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-16,"BT","Bhutan","BTN",756129,1,2,23,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.216981132075472,0.138513190993249,0.295449073157694,NA,NA,NA,NA,NA,NA
2020-05-17,"BT","Bhutan","BTN",756129,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA
2020-05-18,"BT","Bhutan","BTN",756129,1,2,100,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA
2020-05-19,"BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,"BT","Bhutan","BTN",756129,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-21,"BT","Bhutan","BTN",756129,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-22,"BT","Bhutan","BTN",756129,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-23,"BT","Bhutan","BTN",756129,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-24,"BT","Bhutan","BTN",756129,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-25,"BT","Bhutan","BTN",756129,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA
2020-05-26,"BT","Bhutan","BTN",756129,1,1,1,1,1,17,2,17,NA,NA,NA,NA,1,1,1,0.0588235294117647,0,0.170673197656264,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.00221975582685905,0,0.0052927076265437,NA,NA,NA
2020-05-27,"BT","Bhutan","BTN",756129,2,6,0,6,3,21,2,21,NA,NA,NA,NA,0.333333333333333,0,0.71052857802539,0.142857142857143,0,0.2925206881748,NA,NA,NA,0,0,0,0.00179694519317161,0,0.00428509985238333,NA,NA,NA
2020-05-28,"BT","Bhutan","BTN",756129,0,5,0,5,3,24,2,24,NA,NA,NA,NA,0,0,0,0.125,0,0.257312691271066,NA,NA,NA,0,0,0,0.00157232704402516,0,0.00374970730927651,NA,NA,NA
2020-05-29,"BT","Bhutan","BTN",756129,0,1,100,1,3,22,102,22,NA,NA,NA,NA,0,0,0,0.136363636363636,0,0.279764411089298,NA,NA,NA,1,1,1,0.0874785591766724,0.0712615349596281,0.103695583393717,NA,NA,NA
2020-05-30,"BT","Bhutan","BTN",756129,0,5,0,5,3,25,102,25,NA,NA,NA,NA,0,0,0,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0.0769811320754717,0.0626283005200416,0.0913339636309018,NA,NA,NA
2020-05-31,"BT","Bhutan","BTN",756129,0,2,0,2,3,25,102,25,NA,NA,NA,NA,0,0,0,0.12,0,0.247382581456854,NA,NA,NA,0,0,0,0.0769811320754717,0.0626283005200416,0.0913339636309018,NA,NA,NA
2020-06-01,"BT","Bhutan","BTN",756129,0,3,22,3,3,23,123,23,NA,NA,NA,NA,0,0,0,0.130434782608696,0,0.268070757125501,NA,NA,NA,0.138364779874214,0.0846957149641021,0.192033844784326,0.10090237899918,0.0839940626249708,0.117810695373388,NA,NA,NA
2020-06-02,"BT","Bhutan","BTN",756129,1,3,102,3,3,25,224,25,4,42,226,42,0.333333333333333,0,0.866767964039479,0.12,0,0.247382581456854,0.0952380952380952,0.00646201830292553,0.184014172173265,0.641509433962264,0.566969343023482,0.716049524901047,0.169056603773585,0.148875638166664,0.189237569380506,0.101527403414196,0.0889807018373097,0.114074104991082
2020-06-03,"BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,"BT","Bhutan","BTN",756129,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-05,"BT","Bhutan","BTN",756129,1,1,100,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA
2020-06-06,"BT","Bhutan","BTN",756129,0,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA
2020-06-07,"BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,"BT","Bhutan","BTN",756129,1,3,7,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.0440251572327044,0.0121374555444713,0.0759128589209375,NA,NA,NA,NA,NA,NA
2020-06-09,"BT","Bhutan","BTN",756129,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-10,"BT","Bhutan","BTN",756129,0,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0754716981132075,0.00435651669249849,0.146586879533917,NA,NA,NA,NA,NA,NA
2020-06-11,"BT","Bhutan","BTN",756129,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-12,"BT","Bhutan","BTN",756129,1,3,8,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.050314465408805,0.0163373995742386,0.0842915312433715,NA,NA,NA,NA,NA,NA
2020-06-13,"BT","Bhutan","BTN",756129,1,3,100,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.628930817610063,0.55384145629842,0.704020178921706,NA,NA,NA,NA,NA,NA
2020-06-14,"BT","Bhutan","BTN",756129,1,2,8,2,4,16,127,16,NA,NA,NA,NA,0.5,0,1,0.25,0.0378276748607179,0.462172325139282,NA,NA,NA,0.0754716981132075,0.0251856710853126,0.125757725141102,0.149764150943396,0.125746871814438,0.173781430072354,NA,NA,NA
2020-06-15,"BT","Bhutan","BTN",756129,1,1,1,1,4,14,121,14,NA,NA,NA,NA,1,1,1,0.285714285714286,0.0490754427644738,0.522353128664098,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.163072776280323,0.136491200769252,0.189654351791395,NA,NA,NA
2020-06-16,"BT","Bhutan","BTN",756129,0,1,100,1,4,13,221,13,NA,NA,NA,NA,0,0,0,0.307692307692308,0.0568017522725962,0.558582863112019,NA,NA,NA,1,1,1,0.320754716981132,0.285901865025804,0.35560756893646,NA,NA,NA
2020-06-17,"BT","Bhutan","BTN",756129,0,2,0,2,4,14,217,14,NA,NA,NA,NA,0,0,0,0.285714285714286,0.0490754427644738,0.522353128664098,NA,NA,NA,0,0,0,0.292452830188679,0.259722397114795,0.325183263262564,NA,NA,NA
2020-06-18,"BT","Bhutan","BTN",756129,1,2,0,1,5,14,217,13,NA,NA,NA,NA,0.5,0,1,0.357142857142857,0.106149461329932,0.608136252955783,NA,NA,NA,0,0,0,0.314949201741655,0.280265924744689,0.34963247873862,NA,NA,NA
2020-06-19,"BT","Bhutan","BTN",756129,0,3,0,3,4,14,209,13,NA,NA,NA,NA,0,0,0,0.285714285714286,0.0490754427644738,0.522353128664098,NA,NA,NA,0,0,0,0.3033381712627,0.269012975727037,0.337663366798362,NA,NA,NA
2020-06-20,"BT","Bhutan","BTN",756129,0,3,2,3,3,14,111,13,NA,NA,NA,NA,0,0,0,0.214285714285714,0,0.42922361728078,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,0.161103047895501,0.133652901385198,0.188553194405803,NA,NA,NA
2020-06-21,"BT","Bhutan","BTN",756129,0,5,4,5,2,17,107,16,6,33,234,32,0,0,0,0.117647058823529,0,0.270803524690984,0.181818181818182,0.0502246059330023,0.313411757703361,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.126179245283019,0.10383038885962,0.148528101706418,0.137971698113208,0.121558586071496,0.154384810154919
2020-06-22,"BT","Bhutan","BTN",756129,0,2,1,2,1,18,107,17,5,32,228,31,0,0,0,0.0555555555555556,0,0.161374589902615,0.15625,0.0304472867698874,0.282052713230113,0.00943396226415094,0,0.0278367638059564,0.118756936736959,0.097633574599918,0.139880298874,0.138770541692027,0.122054348208299,0.155486735175755
2020-06-23,"BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,"BT","Bhutan","BTN",756129,2,3,208,3,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,0.133232035960521,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA
2020-06-25,"BT","Bhutan","BTN",756129,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-06-26,"BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,"BT","Bhutan","BTN",756129,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-28,"BT","Bhutan","BTN",756129,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-29,"BT","Bhutan","BTN",756129,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-30,"BT","Bhutan","BTN",756129,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-01,"BT","Bhutan","BTN",756129,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-02,"BT","Bhutan","BTN",756129,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-03,"BT","Bhutan","BTN",756129,0,3,0,3,0,14,0,14,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-07-04,"BT","Bhutan","BTN",756129,0,1,0,1,0,14,0,14,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-07-05,"BT","Bhutan","BTN",756129,0,3,0,3,0,13,0,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-07-06,"BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-07,"BT","Bhutan","BTN",756129,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-08,"BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-09,"BT","Bhutan","BTN",756129,1,1,100,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA
2020-07-10,"BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,"BT","Bhutan","BTN",756129,1,1,100,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA
2020-07-12,"BT","Bhutan","BTN",756129,1,1,32,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.60377358490566,0.472093856189132,0.735453313622188,NA,NA,NA,NA,NA,NA
2020-07-13,"BT","Bhutan","BTN",756129,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-14,"BT","Bhutan","BTN",756129,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-15,"BT","Bhutan","BTN",756129,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-16,"BT","Bhutan","BTN",756129,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-17,"BT","Bhutan","BTN",756129,1,4,101,4,3,12,233,12,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0.0050045019324933,0.494995498067507,NA,NA,NA,0.476415094339623,0.409184573479304,0.543645615199941,0.366352201257862,0.328907281769552,0.403797120746171,NA,NA,NA
2020-07-18,"BT","Bhutan","BTN",756129,1,3,100,3,3,14,233,14,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.214285714285714,0,0.42922361728078,NA,NA,NA,0.628930817610063,0.55384145629842,0.704020178921706,0.314016172506739,0.280621354210092,0.347410990803385,NA,NA,NA
2020-07-19,"BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,"BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,"BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,"BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,"BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,"BT","Bhutan","BTN",756129,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-25,"BT","Bhutan","BTN",756129,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.0943396226415094,0.0156459331258165,0.173033312157202,NA,NA,NA,NA,NA,NA
2020-07-26,"BT","Bhutan","BTN",756129,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-27,"BT","Bhutan","BTN",756129,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-28,"BT","Bhutan","BTN",756129,1,2,100,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA
2020-07-29,"BT","Bhutan","BTN",756129,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-30,"BT","Bhutan","BTN",756129,0,1,0,1,2,11,105,11,NA,NA,NA,NA,0,0,0,0.181818181818182,0,0.409744941200983,NA,NA,NA,0,0,0,0.180102915951973,0.148910152146003,0.211295679757942,NA,NA,NA
2020-07-31,"BT","Bhutan","BTN",756129,0,1,0,1,2,11,105,11,NA,NA,NA,NA,0,0,0,0.181818181818182,0,0.409744941200983,NA,NA,NA,0,0,0,0.180102915951973,0.148910152146003,0.211295679757942,NA,NA,NA
2020-08-01,"BT","Bhutan","BTN",756129,0,2,5,2,1,12,105,12,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,NA,NA,NA,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.165094339622642,0.136240452557351,0.193948226687932,NA,NA,NA
2020-08-02,"BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-03,"BT","Bhutan","BTN",756129,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-04,"BT","Bhutan","BTN",756129,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA
2020-08-05,"BT","Bhutan","BTN",756129,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-06,"BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-07,"BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-08,"BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-09,"BT","Bhutan","BTN",756129,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-10,"BT","Bhutan","BTN",756129,0,1,50,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.943396226415094,0.881183402327169,1,NA,NA,NA,NA,NA,NA
2020-08-11,"BT","Bhutan","BTN",756129,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-12,"BT","Bhutan","BTN",756129,0,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0754716981132075,0.00435651669249849,0.146586879533917,NA,NA,NA,NA,NA,NA
2020-08-13,"BT","Bhutan","BTN",756129,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-14,"BT","Bhutan","BTN",756129,1,2,100,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA
2020-08-15,"BT","Bhutan","BTN",756129,0,1,0,1,1,11,154,11,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,NA,NA,NA,0,0,0,0.264150943396226,0.22836320406502,0.299938682727433,NA,NA,NA
2020-08-16,"BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-17,"BT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
