ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
VG,VGB,British Virgin Islands,2020-06-08,2020-04-26,105,3,38,0.0285714285714286,0.0318658021730655,0.0293665386173514,0.000238173906153351,0.0285714285714286,0.0318658021730655,0.0293665386173514,0.000238173906153351,0.0218650434222919,0.00492699322753039,1,0,0.0247641243563745,0.0247641243563745
VG,VGB,British Virgin Islands,2020-06-09,2020-04-26,106,1,39,0.0283018867924528,0.0315695602813257,0.0289278651570061,0.000234669106781011,0.0283018867924528,0.0315695602813257,0.0289278651570061,0.000234669106781011,0.0216485578438534,0.00487875092118682,1,0,0.0248255297911908,0.0248255297911908
VG,VGB,British Virgin Islands,2020-06-11,2020-04-27,100,1,39,0.03,0.0334344809563718,0.0301978351648369,0.000244811139081867,0.03,0.0334344809563718,0.0301978351648369,0.000244811139081867,0.0230158351813599,0.00518325687423349,1,0,0.0248868104057818,0.0248868104057818
VG,VGB,British Virgin Islands,2020-06-12,2020-04-28,101,4,39,0.0297029702970297,0.0331085145091172,0.0272998488857577,0.000221647850821366,0.0297029702970297,0.0331085145091172,0.0272998488857577,0.000221647850821366,0.0228458937959306,0.00511101485895755,0,0,0.0248857865561926,0.0248857865561926
VG,VGB,British Virgin Islands,2020-06-13,2020-04-28,103,2,40,0.029126213592233,0.0324752782875229,0.026269535015002,0.000213395646155561,0.029126213592233,0.0324752782875229,0.026269535015002,0.000213395646155561,0.022384360587932,0.00500894453667865,0,0,0.0248639564823208,0.0248639564823208
VG,VGB,British Virgin Islands,2020-06-15,2020-04-29,100,3,40,0.03,0.0334344809563718,0.0264738171331899,0.000215032533929723,0.03,0.0334344809563718,0.0264738171331899,0.000215032533929723,0.0212371621078004,0.00495745480396884,0,0,0.0247619472101204,0.0247619472101204
VG,VGB,British Virgin Islands,2020-06-17,2020-04-29,101,1,41,0.0297029702970297,0.0331085145091172,0.026125441336123,0.000212240830221012,0.0297029702970297,0.0331085145091172,0.026125441336123,0.000212240830221012,0.0210182222922561,0.00490689574307632,0,0,0.0245946567797403,0.0245946567797403
VG,VGB,British Virgin Islands,2020-06-18,2020-04-30,101,2,41,0.0297029702970297,0.0331085145091172,0.0253442514492541,0.00020597707322181,0.0297029702970297,0.0331085145091172,0.0253442514492541,0.00020597707322181,0.0210182222922561,0.00490689574307632,0,0,0.024493197243283,0.024493197243283
VG,VGB,British Virgin Islands,2020-06-19,2020-05-02,100,7,40,0.03,0.0334344809563718,0.022321237423239,0.000191404325888422,0.03,0.0334344809563718,0.022321237423239,0.000191404325888422,0.0221605169820526,0.00506168966955235,0,0,0.0243843120832625,0.0243843120832625
VG,VGB,British Virgin Islands,2020-06-20,2020-05-03,100,2,40,0.03,0.0334344809563718,0.022424054376816,0.00019227586887141,0.03,0.0334344809563718,0.022424054376816,0.00019227586887141,0.0212371621078004,0.00495745480396884,0,0,0.024271739597957,0.024271739597957
VG,VGB,British Virgin Islands,2020-06-21,2020-05-05,100,6,39,0.02,0.0274394957835608,0.0160766133700027,0.000160801323552249,0.02,0.0274394957835608,0.0160766133700027,0.000160801323552249,0.0209293771497164,0.00492217384766104,0,0,0.0241594931274641,0.0241594931274641
VG,VGB,British Virgin Islands,2020-06-22,2020-05-07,101,5,39,0.0198019801980198,0.0271705622473482,0.0156974679672642,0.000157039287666426,0.0198019801980198,0.0271705622473482,0.0156974679672642,0.000157039287666426,0.0194951627058607,0.00472944128829353,0,0,0.0240514410668999,0.0240514410668999
VG,VGB,British Virgin Islands,2020-06-23,2020-05-09,101,4,38,0.0198019801980198,0.0271705622473482,0.0159225196489661,0.000159272519538141,0.0198019801980198,0.0271705622473482,0.0159225196489661,0.000159272519538141,0.00395995492462796,0.00214835010278096,0,0,0.023951429980727,0.023951429980727
VG,VGB,British Virgin Islands,2020-06-24,2020-05-10,100,1,38,0.02,0.0274394957835608,0.0160030579303728,0.000160071591074793,0.02,0.0274394957835608,0.0160030579303728,0.000160071591074793,0.00400120445509284,0.00217068380045361,0,0,0.0238635467586446,0.0238635467586446
VG,VGB,British Virgin Islands,2020-06-26,2020-05-10,104,4,39,0.0192307692307692,0.0263944833692685,0.0155642566818119,0.000155717162515117,0.0192307692307692,0.0263944833692685,0.0155642566818119,0.000155717162515117,0.00387995583524154,0.00210503362065343,0,0,0.0237364550778731,0.0237364550778731
VG,VGB,British Virgin Islands,2020-06-27,2020-05-12,100,2,38,0.02,0.0274394957835608,0.0159810708528421,0.000159853449857791,0.02,0.0274394957835608,0.0159810708528421,0.000159853449857791,0.00404332239672539,0.002193486724004,1,0,0.0237028550271636,0.0237028550271636
VG,VGB,British Virgin Islands,2020-06-28,2020-05-12,102,2,39,0.0196078431372549,0.0269068483623884,0.0158322095042781,0.000158376416392719,0.0196078431372549,0.0269068483623884,0.0158322095042781,0.000158376416392719,0.00395995492462796,0.00214835010278096,1,0,0.0236920849477019,0.0236920849477019
VG,VGB,British Virgin Islands,2020-06-29,2020-05-15,100,2,38,0.02,0.0274394957835608,0.0162289621075147,0.000162312576863652,0.02,0.0274394957835608,0.0162289621075147,0.000162312576863652,0.00400120445509284,0.00217068380045361,1,0,0.0237050362468228,0.0237050362468228
VG,VGB,British Virgin Islands,2020-06-30,2020-05-15,102,2,39,0.0196078431372549,0.0269068483623884,0.0159433600447135,0.000159479296714084,0.0196078431372549,0.0269068483623884,0.0159433600447135,0.000159479296714084,0.00391954722131543,0.00212647129536249,1,0,0.0237421514603449,0.0237421514603449
VG,VGB,British Virgin Islands,2020-07-01,2020-05-16,102,3,39,0.0196078431372549,0.0269068483623884,0.0156054434924222,0.000156125961919056,0.0196078431372549,0.0269068483623884,0.0156054434924222,0.000156125961919056,0.00395995492462796,0.00214835010278096,1,0,0.0238029149083623,0.0238029149083623
VG,VGB,British Virgin Islands,2020-07-02,2020-05-16,103,1,40,0.0194174757281553,0.0266482036524112,0.015384090191383,0.000153928717814346,0.0194174757281553,0.0266482036524112,0.015384090191383,0.000153928717814346,0.00391954722131543,0.00212647129536249,1,0,0.02388594840426,0.02388594840426
VG,VGB,British Virgin Islands,2020-07-03,2020-05-19,100,2,39,0.02,0.0274394957835608,0.0152681017281986,0.000152777168929163,0.02,0.0274394957835608,0.0152681017281986,0.000152777168929163,0.00404332239672539,0.002193486724004,1,0,0.0239891614246144,0.0239891614246144
VG,VGB,British Virgin Islands,2020-07-04,2020-05-20,100,1,39,0.02,0.0274394957835608,0.0151437350622614,0.000151542287670875,0.02,0.0274394957835608,0.0151437350622614,0.000151542287670875,0.00404332239672539,0.002193486724004,1,0,0.0241096033389052,0.0241096033389052
VG,VGB,British Virgin Islands,2020-07-05,2020-05-20,102,2,40,0.0196078431372549,0.0269068483623884,0.0146816887094418,0.000146953081909081,0.0196078431372549,0.0269068483623884,0.0146816887094418,0.000146953081909081,0.00548301451102333,0.00252602320703697,1,0,0.0242436150224546,0.0242436150224546
VG,VGB,British Virgin Islands,2020-07-06,2020-05-22,100,2,39,0.02,0.0274394957835608,0.0150025451729955,0.000150140171375229,0.02,0.0274394957835608,0.0150025451729955,0.000150140171375229,0.0052323442874291,0.00248073726805852,1,0,0.0243868886565491,0.0243868886565491
VG,VGB,British Virgin Islands,2020-07-08,2020-05-23,100,5,39,0.03,0.0334344809563718,0.0188422001701752,0.000169333435813317,0.02,0.0274394957835608,0.0152540844685419,0.000152637994416601,0.0197997746231398,0.00476550641519149,1,0,0.0246816089134158,0.0246816089134158
VG,VGB,British Virgin Islands,2020-07-09,2020-05-24,100,1,39,0.03,0.0334344809563718,0.0188510131810748,0.000169411876823868,0.02,0.0274394957835608,0.0152612192198699,0.000152708834157986,0.0200060222754642,0.00481464049366977,1,0,0.024822544924014,0.024822544924014
VG,VGB,British Virgin Islands,2020-07-10,2020-05-25,101,3,39,0.0297029702970297,0.0331085145091172,0.0190551691246264,0.000171228785404762,0.0198019801980198,0.0271705622473482,0.0154264977955969,0.000154349711884915,0.0197997746231398,0.00476550641519149,1,0,0.0249521144374598,0.0249521144374598
VG,VGB,British Virgin Islands,2020-07-12,2020-05-25,102,1,40,0.0294117647058824,0.032788840416564,0.0188887546495301,0.000169747790134438,0.0196078431372549,0.0269068483623884,0.0152917735894543,0.00015301219746166,0.0195977361065772,0.00471736489434027,1,0,0.0251568643652109,0.0251568643652109
VG,VGB,British Virgin Islands,2020-07-14,2020-05-26,101,2,40,0.0297029702970297,0.0331085145091172,0.0189422259347295,0.000170223682304698,0.0198019801980198,0.0271705622473482,0.0153350623505176,0.00015344197963624,0.0182767150367444,0.00458210621756851,1,0,0.0252594061334879,0.0252594061334879
VG,VGB,British Virgin Islands,2020-07-15,2020-05-26,102,1,41,0.0294117647058824,0.032788840416564,0.0187030774551495,0.000168095066641962,0.0196078431372549,0.0269068483623884,0.015141454859084,0.000151519645242409,0.0180902179445328,0.0045357807994073,1,0,0.0252639472923873,0.0252639472923873
VG,VGB,British Virgin Islands,2020-07-16,2020-05-27,102,3,41,0.0294117647058824,0.032788840416564,0.0187232673013232,0.000168274793009852,0.0196078431372549,0.0269068483623884,0.0151577999576478,0.000151681950976943,0.0179074884703456,0.0044903825945294,1,0,0.0252343967728303,0.0252343967728303
VG,VGB,British Virgin Islands,2020-07-17,2020-05-28,100,1,41,0.03,0.0334344809563718,0.0192631446535209,0.000173079292315981,0.02,0.0274394957835608,0.0155948685939376,0.000156021002488764,0.0182767150367444,0.00458210621756851,1,0,0.0251692555116067,0.0251692555116067
VG,VGB,British Virgin Islands,2020-07-18,2020-05-31,100,4,41,0.03,0.0334344809563718,0.0177263640267892,0.000159396060835922,0.02,0.0274394957835608,0.0143507367368262,0.000143664613300465,0.0184670974850439,0.00462938754422999,1,0,0.0250683743365387,0.0250683743365387
VG,VGB,British Virgin Islands,2020-07-19,2020-06-03,100,2,40,0.03,0.0334344809563718,0.0178170104734246,0.000160203764233649,0.02,0.0274394957835608,0.0144241214021657,0.000144393888466639,0.0186614879848864,0.00467765467084917,2,0,0.0249319870048796,0.0249319870048796
VG,VGB,British Virgin Islands,2020-07-20,2020-06-03,101,1,41,0.0297029702970297,0.0331085145091172,0.0177903792862002,0.00015996647539709,0.0198019801980198,0.0271705622473482,0.0144025615855971,0.000144179639061697,0.0184670974850439,0.00462938754422999,2,0,0.0247611643539321,0.0247611643539321
VG,VGB,British Virgin Islands,2020-07-21,2020-06-04,101,2,41,0.0297029702970297,0.0331085145091172,0.0176992791699518,0.000159154707085036,0.0198019801980198,0.0271705622473482,0.0143288096428412,0.000143446697653717,0.0184670974850439,0.00462938754422999,2,0,0.024557424719253,0.024557424719253
VG,VGB,British Virgin Islands,2020-07-22,2020-06-05,100,2,41,0.03,0.0334344809563718,0.0178523049468608,0.000160518234513517,0.02,0.0274394957835608,0.0144526947574112,0.000144677827196815,0.0188600144528108,0.00472693874810666,2,0,0.0243233538201932,0.0243233538201932
VG,VGB,British Virgin Islands,2020-07-23,2020-06-06,100,1,41,0.03,0.0334344809563718,0.0178534577347383,0.000160528505546694,0.02,0.0274394957835608,0.0144536280201671,0.000144687101061536,0.0188600144528108,0.00472693874810666,2,0,0.024061669756402,0.024061669756402
VG,VGB,British Virgin Islands,2020-07-24,2020-06-06,102,2,42,0.0294117647058824,0.032788840416564,0.017546360087988,0.000157791915252886,0.0196078431372549,0.0269068483623884,0.0142050109053232,0.000142216270215788,0.0184670974850439,0.00462938754422999,2,0,0.0237755523568119,0.0237755523568119
VG,VGB,British Virgin Islands,2020-07-25,2020-06-07,100,3,42,0.02,0.0274394957835608,0.00680642894789922,9.88404563061311e-05,0.01,0.0195013954179879,0.00346318751604322,7.06224550723258e-05,0.0190628103071421,0.00477727225290995,2,0,0.0234684673597343,0.0234684673597343
VG,VGB,British Virgin Islands,2020-07-26,2020-06-08,101,2,42,0.0198019801980198,0.0271705622473482,0.00675006833623989,9.80247894261192e-05,0.0099009900990099,0.0193092777830645,0.00343451060364331,7.00386737889608e-05,0.0179170137301702,0.00460946353165112,2,0,0.0231442585194316,0.0231442585194316
VG,VGB,British Virgin Islands,2020-07-27,2020-06-11,100,3,41,0.02,0.0274394957835608,0.00693741924968202,0.000100736005670366,0.01,0.0195013954179879,0.00352983685321098,7.19791830646192e-05,0.0498810203036884,0.00760540927408967,2,0,0.0228070194105744,0.0228070194105744
VG,VGB,British Virgin Islands,2020-07-28,2020-06-12,101,2,41,0.0198019801980198,0.0271705622473482,0.00685825707384254,9.95904866952776e-05,0.0099009900990099,0.0193092777830645,0.00348955824879027,7.11592741584698e-05,0.0493503711515215,0.00752660161879062,2,0,0.0224610791425995,0.0224610791425995
VG,VGB,British Virgin Islands,2020-07-29,2020-06-12,103,2,42,0.0194174757281553,0.0266482036524112,0.00675210287598614,9.80542346761952e-05,0.00970873786407767,0.018936178546626,0.00343554580032339,7.0059747774926e-05,0.0483222384191981,0.0073737815794175,2,0,0.0221110120829927,0.0221110120829927
VG,VGB,British Virgin Islands,2020-07-30,2020-06-15,100,3,41,0.02,0.0274394957835608,0.0073526458988888,0.000106743053522926,0.01,0.0195013954179879,0.00374110883722327,7.62792788763734e-05,0.0505164473139265,0.00765113829797503,2,0,0.0217611784389439,0.0217611784389439
VG,VGB,British Virgin Islands,2020-07-31,2020-06-15,101,1,42,0.0198019801980198,0.0271705622473482,0.00730522692680971,0.000106057175134902,0.0099009900990099,0.0193092777830645,0.00371698153149732,7.5788253261469e-05,0.0505164473139265,0.00765113829797503,2,0,0.0214164543858482,0.0214164543858482
VG,VGB,British Virgin Islands,2020-08-01,2020-06-18,101,4,41,0.0198019801980198,0.0271705622473482,0.00721768641326074,0.000104790883441974,0.0099009900990099,0.0193092777830645,0.00367243993472294,7.48817359302629e-05,0.0526713736964729,0.00784605128654981,2,0,0.0210813533520533,0.0210813533520533
VG,VGB,British Virgin Islands,2020-08-02,2020-06-19,101,2,41,0.0198019801980198,0.0271705622473482,0.00729506530442443,0.000105910190918736,0.0099009900990099,0.0193092777830645,0.00371181118386616,7.5683027647479e-05,0.0526713736964729,0.00784605128654981,2,0,0.0207607070595417,0.0207607070595417
VG,VGB,British Virgin Islands,2020-08-03,2020-06-19,102,1,42,0.0196078431372549,0.0269068483623884,0.00721032079682997,0.000104684333151103,0.00980392156862745,0.0191209083686488,0.00366869222633338,7.48054601472939e-05,0.0521050148395216,0.00776400495234354,2,0,0.0204591090639811,0.0204591090639811
VG,VGB,British Virgin Islands,2020-08-05,2020-06-19,104,2,43,0.0192307692307692,0.0263944833692685,0.00716713883748752,0.000104059651138161,0.00961538461538462,0.0187549838461375,0.00364672076028888,7.43582768844241e-05,0.0510080671586896,0.00760494879921909,2,0,0.0199305788870998,0.0199305788870998
VG,VGB,British Virgin Islands,2020-08-06,2020-06-20,101,4,43,0.0099009900990099,0.0193092777830645,0.00382974239803164,7.94713539854363e-05,0,0,0,0,0.0517078729581228,0.00777790973269915,2,0,0.0197114900187224,0.0197114900187224
VG,VGB,British Virgin Islands,2020-08-08,2020-06-21,102,3,43,0.00980392156862745,0.0191209083686488,0.0035685646131431,7.4061335434615e-05,0,0,0,0,0.0511518743241645,0.00769653160196772,2,0,0.0193797132087945,0.0193797132087945
VG,VGB,British Virgin Islands,2020-08-09,2020-06-21,103,1,44,0.00970873786407767,0.018936178546626,0.00338544101528868,7.02672778234716e-05,0,0,0,0,0.0511518743241645,0.00769653160196772,3,1,0.0192716359762599,0.0192716359762599
VG,VGB,British Virgin Islands,2020-08-10,2020-06-21,105,2,45,0.00952380952380953,0.0185772237565978,0.00333222372623165,6.91645610363962e-05,0,0,0,0,0.0500749927594453,0.00753877373123975,4,1,0.0192039487842258,0.0192039487842258
VG,VGB,British Virgin Islands,2020-08-12,2020-06-22,100,1,45,0.02,0.0274394957835608,0.00541365812861537,9.13597116514258e-05,0.01,0.0195013954179879,0.00182751520153526,5.31766969113629e-05,0.0528569368016367,0.00794593367128714,4,1,0.0191903894579713,0.0191903894579713
VG,VGB,British Virgin Islands,2020-08-15,2020-06-22,102,2,46,0.0196078431372549,0.0269068483623884,0.00534960355810179,9.02816477902045e-05,0.00980392156862745,0.0191209083686488,0.00180589198511481,5.25480777480023e-05,0.0517078729581228,0.00777790973269915,4,1,0.0194559919954884,0.0194559919954884
VG,VGB,British Virgin Islands,2020-08-16,2020-06-23,100,3,46,0.02,0.0274394957835608,0.00535488053608267,9.03704640603004e-05,0.01,0.0195013954179879,0.00180767336052661,5.25998655044646e-05,0.0528569368016367,0.00794593367128714,4,1,0.0196107098354066,0.0196107098354066
VG,VGB,British Virgin Islands,2020-08-17,2020-06-23,102,2,47,0.0196078431372549,0.0269068483623884,0.00531112176495304,8.96339504088857e-05,0.00980392156862745,0.0191209083686488,0.00179290149692902,5.21704183177405e-05,0.0517078729581228,0.00777790973269915,4,1,0.01979257715118,0.01979257715118
VG,VGB,British Virgin Islands,2020-08-18,2020-06-24,100,2,47,0.02,0.0274394957835608,0.00538252588814778,9.0835752387167e-05,0.01,0.0195013954179879,0.0018170057379968,5.28711728292761e-05,0.054498456578085,0.00806137958296907,4,1,0.0199974089119931,0.0199974089119931
VG,VGB,British Virgin Islands,2020-08-19,2020-06-26,100,1,47,0.02,0.0274394957835608,0.00538881021200226,9.09415196224269e-05,0.01,0.0195013954179879,0.00181912716810978,5.29328458835327e-05,0.054498456578085,0.00806137958296907,4,1,0.0202207356367699,0.0202207356367699
VG,VGB,British Virgin Islands,2020-08-20,2020-06-26,102,2,48,0.0196078431372549,0.0269068483623884,0.00530113479656901,8.94658529535624e-05,0.00980392156862745,0.0191209083686488,0.00178953014689076,5.20724056360419e-05,0.0533137075220397,0.00789107146432447,4,1,0.0204579026110776,0.0204579026110776
VG,VGB,British Virgin Islands,2020-08-21,2020-06-27,101,3,48,0.0198019801980198,0.0271705622473482,0.00520837517519274,8.79044717375197e-05,0.0099009900990099,0.0193092777830645,0.0017582168252649,5.11620415436435e-05,0.0538995724398643,0.00797531759256785,4,1,0.0207041715161467,0.0207041715161467
VG,VGB,British Virgin Islands,2020-08-22,2020-06-28,100,1,48,0.02,0.0274394957835608,0.00515361351365372,8.6982624563349e-05,0.01,0.0195013954179879,0.00173973066183413,5.06245846766614e-05,0.054498456578085,0.00806137958296907,3,1,0.0209547262837823,0.0209547262837823
VG,VGB,British Virgin Islands,2020-08-23,2020-06-29,101,3,48,0.0198019801980198,0.0271705622473482,0.00507991722225667,8.57419550993843e-05,0.0099009900990099,0.0193092777830645,0.00171485264227228,4.99012786593707e-05,0.0538995724398643,0.00797531759256785,4,1,0.0212050531859282,0.0212050531859282
VG,VGB,British Virgin Islands,2020-08-26,2020-06-30,100,1,48,0.02,0.0274394957835608,0.00513111704191293,8.66039085650154e-05,0.01,0.0195013954179879,0.00173213641721977,5.04037907666332e-05,0.054498456578085,0.00806137958296907,4,1,0.0219108945538002,0.0219108945538002
VG,VGB,British Virgin Islands,2020-08-27,2020-07-01,101,3,48,0.0198019801980198,0.0271705622473482,0.005049402660494,8.52282185913513e-05,0.0099009900990099,0.0193092777830645,0.00170455169157229,4.96017825094543e-05,0.0538995724398643,0.00797531759256785,4,1,0.0221177700172881,0.0221177700172881
VG,VGB,British Virgin Islands,2020-08-28,2020-07-01,102,1,49,0.0196078431372549,0.0269068483623884,0.00502679475670541,8.4847586652855e-05,0.00980392156862745,0.0191209083686488,0.00169691983029348,4.93798871046197e-05,0.0533137075220397,0.00789107146432447,4,1,0.0223043955473479,0.0223043955473479
VG,VGB,British Virgin Islands,2020-08-29,2020-07-02,100,1,49,0.03,0.0334344809563718,0.0197795356511476,0.00016993511177434,0.02,0.0274394957835608,0.0163338325169359,0.000154696721333293,0.0538995724398643,0.00797531759256785,4,1,0.0224680495361291,0.0224680495361291
VG,VGB,British Virgin Islands,2020-08-31,2020-07-03,101,2,49,0.0297029702970297,0.0331085145091172,0.0194215514391635,0.000166889970750211,0.0198019801980198,0.0271705622473482,0.0160382111097712,0.000151919732292156,0.0538995724398643,0.00797531759256785,4,1,0.0227173812218961,0.0227173812218961
VG,VGB,British Virgin Islands,2020-09-01,2020-07-04,100,1,49,0.03,0.0334344809563718,0.0198388487255417,0.000170439540871059,0.02,0.0274394957835608,0.0163828129298386,0.000155156748744573,0.054498456578085,0.00806137958296907,4,1,0.022799979892902,0.022799979892902
VG,VGB,British Virgin Islands,2020-09-02,2020-07-06,100,3,48,0.03,0.0334344809563718,0.0202714815686448,0.000174117937029141,0.02,0.0274394957835608,0.016740078768896,0.000158511512419286,0.0528569368016367,0.00794593367128714,4,1,0.0228533853019806,0.0228533853019806
VG,VGB,British Virgin Islands,2020-09-04,2020-07-08,101,3,48,0.0297029702970297,0.0331085145091172,0.0199983733042033,0.000171796066716481,0.0198019801980198,0.0271705622473482,0.0165145474556713,0.000156393893394866,0.053574876220347,0.00795262356062796,4,1,0.0228733182367162,0.0228733182367162
VG,VGB,British Virgin Islands,2020-09-05,2020-07-08,102,1,49,0.0294117647058824,0.032788840416564,0.0196881219123782,0.000169157621318985,0.0196078431372549,0.0269068483623884,0.0162583435507063,0.000153987678342431,0.0529925406092563,0.00786860165989755,4,1,0.0228415555794527,0.0228415555794527
VG,VGB,British Virgin Islands,2020-09-06,2020-07-08,104,2,50,0.0288461538461538,0.0321676545583471,0.0190110203858773,0.00016339645838329,0.0192307692307692,0.0263944833692685,0.0156991968080382,0.000148734082106186,0.0518650397452296,0.00770576772946493,5,1,0.022784112754551,0.022784112754551
VG,VGB,British Virgin Islands,2020-09-07,2020-07-10,100,2,49,0.02,0.0274394957835608,0.0163244117058198,0.000154608237766799,0.02,0.0274394957835608,0.0163244117058198,0.000154608237766799,0.0379894576835188,0.0067516227775623,5,1,0.0227032670852192,0.0227032670852192
VG,VGB,British Virgin Islands,2020-09-09,2020-07-10,101,1,50,0.0198019801980198,0.0271705622473482,0.0162072906403463,0.000153508123945998,0.0198019801980198,0.0271705622473482,0.0162072906403463,0.000153508123945998,0.0375765287956545,0.0066796686869284,5,1,0.0224821523998323,0.0224821523998323
VG,VGB,British Virgin Islands,2020-09-10,2020-07-10,102,1,51,0.0196078431372549,0.0269068483623884,0.0159842480935322,0.000151412726861122,0.0196078431372549,0.0269068483623884,0.0159842480935322,0.000151412726861122,0.037172480098927,0.00660923121347954,5,1,0.0223476850947106,0.0223476850947106
VG,VGB,British Virgin Islands,2020-09-13,2020-07-14,100,2,50,0.02,0.0274394957835608,0.0161586887129779,0.000153051568913338,0.02,0.0274394957835608,0.0161586887129779,0.000153051568913338,0.0379894576835188,0.0067516227775623,5,1,0.0218869907629415,0.0218869907629415
VG,VGB,British Virgin Islands,2020-09-14,2020-07-14,101,1,51,0.0198019801980198,0.0271705622473482,0.0160255820532723,0.000151801079471373,0.0198019801980198,0.0271705622473482,0.0160255820532723,0.000151801079471373,0.0375765287956545,0.0066796686869284,5,1,0.0217245161040518,0.0217245161040518
VG,VGB,British Virgin Islands,2020-09-15,2020-07-15,100,1,51,0.02,0.0274394957835608,0.0161994175938011,0.000153434167955202,0.02,0.0274394957835608,0.0161994175938011,0.000153434167955202,0.0379894576835188,0.0067516227775623,5,1,0.0215622540764834,0.0215622540764834
VG,VGB,British Virgin Islands,2020-09-16,2020-07-16,100,1,51,0.02,0.0274394957835608,0.0162521506336689,0.000153929507867661,0.02,0.0274394957835608,0.0162521506336689,0.000153929507867661,0.0379894576835188,0.0067516227775623,6,1,0.0214023342685684,0.0214023342685684
VG,VGB,British Virgin Islands,2020-09-17,2020-07-17,100,3,51,0.02,0.0274394957835608,0.0161114657731509,0.000152607945892162,0.02,0.0274394957835608,0.0161114657731509,0.000152607945892162,0.0379894576835188,0.0067516227775623,7,1,0.0212469439257044,0.0212469439257044
VG,VGB,British Virgin Islands,2020-09-18,2020-07-18,101,2,51,0.0198019801980198,0.0271705622473482,0.0159887227618301,0.000151454769338339,0.0198019801980198,0.0271705622473482,0.0159887227618301,0.000151454769338339,0.0375765287956545,0.0066796686869284,7,1,0.0210979322389199,0.0210979322389199
VG,VGB,British Virgin Islands,2020-09-19,2020-07-18,103,2,52,0.0194174757281553,0.0266482036524112,0.0157642300747192,0.000149345272920989,0.0194174757281553,0.0266482036524112,0.0157642300747192,0.000149345272920989,0.036777028182981,0.00654026293588348,7,1,0.0209565809927186,0.0209565809927186
