ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
VG,VGB,British Virgin Islands,2020-06-27,2020-05-12,2,38,100,2364076.27773724,0,0,0,2,37780.470496042,2,37780.470496042,13,1937.6724137931,0,0,,,,0,0,0,0.0254957507082153,0.017274147494496,0.0337173539219346,0.0212318605819284,0.0211815244148104,0.0212821967490463,0.0254957507082153,0.017274147494496,0.0337173539219346,0.0212318605819284,0.0211815244148104,0.0212821967490463,0.0273947440926803,0.0254688928099489,0.0293205953754117,,,
VG,VGB,British Virgin Islands,2020-06-28,2020-05-12,2,39,102,2386304.35542386,0,0,0,2,37780.470496042,2,37780.470496042,13,1978.46551724138,0,0,,,,0,0,0,0.0247524752475248,0.0166542447819055,0.032850705713144,0.0203037151838168,0.0202548613751275,0.0203525689925062,0.0247524752475248,0.0166542447819055,0.032850705713144,0.0203037151838168,0.0202548613751275,0.0203525689925062,0.0251471491891588,0.0233012244934072,0.0269930738849105,,,
VG,VGB,British Virgin Islands,2020-06-29,2020-05-15,2,38,100,2327965.90723125,0,0,0,2,37780.470496042,2,37780.470496042,13,1958.06896551724,0,0,,,,0,0,0,0.0240622788393489,0.0160721011060477,0.0320524565726501,0.0195595437109534,0.0195117627086199,0.0196073247132869,0.0240622788393489,0.0160721011060477,0.0320524565726501,0.0195595437109534,0.0195117627086199,0.0196073247132869,0.0229207220458215,0.0211557434946343,0.0246857005970086,,,
VG,VGB,British Virgin Islands,2020-06-30,2020-05-15,2,39,102,2369668.02418598,0,0,0,2,37780.470496042,2,37780.470496042,13,1998.86206896552,0,0,,,,0,0,0,0.023371104815864,0.0154909427580467,0.0312512668736814,0.0188499195619398,0.0188031496233775,0.0188966895005021,0.023371104815864,0.0154909427580467,0.0312512668736814,0.0188499195619398,0.0188031496233775,0.0188966895005021,0.0206910038054503,0.0190115368257696,0.022370470785131,,,
VG,VGB,British Virgin Islands,2020-07-27,2020-06-11,3,41,100,2607962.1728182,0,0,2,2,18092.5269801515,1,9205.68098939386,157,4446.68617021277,0,2,,,,0.00141643059490085,0,0.00337807642811753,0.0226628895184136,0.0149002292758046,0.0304255497610226,0.0174114680136798,0.0173668048710686,0.017456131156291,0.0219546742209632,0.014311500475043,0.0295978479668834,0.0171417295080437,0.0170974075942419,0.0171860514218455,0.0219044931814258,0.0202505171003664,0.0235584692624851,0,0,0
VG,VGB,British Virgin Islands,2020-07-28,2020-06-12,2,41,101,2638064.85895033,0,0,2,2,18092.5269801515,1,9205.68098939386,157,4494.5,0,2,,,,0.0028328611898017,6.06432539891591e-05,0.00560507912561424,0.0219546742209632,0.014311500475043,0.0295978479668834,0.0160124644386512,0.0159699041511896,0.0160550247261127,0.0205382436260623,0.0131403831720614,0.0279361040800633,0.0154805487530489,0.0154386900284962,0.0155224074776016,0.0229132767163706,0.0212890690870994,0.0245374843456419,0,0,0
VG,VGB,British Virgin Islands,2020-07-29,2020-06-12,2,42,103,2679539.59121352,0,0,2,2,18092.5269801515,1,9205.68098939386,157,4590.12765957447,0,2,,,,0.00424328147100424,0.000855222745208802,0.00763134019679969,0.0212164073550212,0.0137053228306165,0.028727491879426,0.0146631291831736,0.0146226411373506,0.0147036172289965,0.0190947666195191,0.0119614074853277,0.0262281257537105,0.0138756937320016,0.0138362920916249,0.0139150953723783,0.0237129354770912,0.0221237340718274,0.025302136882355,0,0,0
VG,VGB,British Virgin Islands,2020-07-30,2020-06-15,3,41,100,2460682.48477543,0,0,2,2,18092.5269801515,1,9205.68098939386,159,4446.68617021277,0,2,,,,0.00565770862800566,0.00174829492700173,0.00956712232900959,0.0205091937765205,0.0131216875066873,0.0278967000463538,0.0136195570613938,0.0135806147381693,0.0136584993846183,0.0176803394625177,0.0108113143513598,0.0245493645736756,0.0125749625466007,0.0125375236055296,0.0126124014876717,0.0244552827682085,0.0228961650391808,0.0260144004972362,0,0,0
VG,VGB,British Virgin Islands,2020-07-31,2020-06-15,1,42,101,2476655.02542476,0,0,2,2,18092.5269801515,1,9205.68098939386,159,4446.68617021277,0,2,,,,0.00706713780918728,0.00270246600209593,0.0114318096162786,0.0197879858657244,0.0125314277552815,0.0270445439761673,0.0125767747357026,0.0125394420625795,0.0126141074088257,0.0162544169611307,0.00966575893331431,0.0228430749889472,0.011278618298301,0.0112432415680434,0.0113139950285587,0.0251803413046378,0.0236486135330153,0.0267120690762603,0,0,0
VG,VGB,British Virgin Islands,2020-08-01,2020-06-18,4,41,101,2506693.41174354,0,0,2,2,18092.5269801515,1,9205.68098939386,164,4398.87234042553,0,2,,,,0.00847457627118644,0.00370008187539896,0.0132490706669739,0.019774011299435,0.0125225261864347,0.0270254964124354,0.0119469052115889,0.0119105908009091,0.0119832196222686,0.0155367231638418,0.00909509075403108,0.0219783555736525,0.0103962150807116,0.0103623127581178,0.0104301174033053,0.025990545856423,0.0244802042106149,0.0275008875022311,0,0,0
VG,VGB,British Virgin Islands,2020-08-02,2020-06-19,2,41,101,2480104.86885956,0,0,2,2,18092.5269801515,1,9205.68098939386,164,4398.87234042553,0,2,,,,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.019774011299435,0.0125225261864347,0.0270254964124354,0.0113501369747676,0.0113147681651408,0.0113855057843944,0.0148305084745763,0.00853472240703887,0.0211262945421137,0.00954484776844319,0.00951238387922542,0.00957731165766096,0.0268138808389878,0.0253222125686514,0.0283055491093241,0,0,0
VG,VGB,British Virgin Islands,2020-08-03,2020-06-19,1,42,102,2509254.0942292,0,0,2,2,18092.5269801515,1,9205.68098939386,164,4446.68617021277,0,2,,,,0.0112914608327452,0.00579007158097577,0.0167928500845147,0.0197600564573042,0.0125136372548259,0.0270064756597824,0.0107362636670395,0.0107019218804663,0.0107706054536128,0.0141143260409315,0.00797237264826593,0.0202562794335972,0.00868121566508644,0.00865030294677837,0.00871212838339451,0.0285987775929623,0.0271001795682869,0.0300973756176376,0,0,0
VG,VGB,British Virgin Islands,2020-08-05,2020-06-19,2,43,104,2524372.33188774,0,0,2,2,18092.5269801515,1,9205.68098939386,164,4542.31382978723,0,2,,,,0.0126671358198452,0.00685250612060489,0.0184817655190855,0.0197044334975369,0.0124782073640787,0.0269306596309952,0.0101193309912032,0.0100860586422386,0.0101526033401679,0.0133708655876144,0.00739903084024878,0.0193427003349799,0.00781827990120331,0.00778900015162765,0.00784755965077897,0.0301374596855943,0.0286404612289264,0.0316344581422622,0,0,0
VG,VGB,British Virgin Islands,2020-08-06,2020-06-20,4,43,101,2320481.39721492,0,0,1,1,8886.84599075766,0,0,161,4398.87234042553,0,2,,,,0.0133991537376587,0.00741477043566145,0.0193835370396559,0.0190409026798308,0.0119274705562553,0.0261543348034062,0.00931672351005574,0.00928473573336046,0.00934871128675101,0.0119887165021157,0.0063240118284312,0.0176534211758001,0.0067521122546269,0.00672484548505093,0.00677937902420287,0.0315909578950074,0.0300945567200615,0.0330873590699533,0,0,0
VG,VGB,British Virgin Islands,2020-08-08,2020-06-21,3,43,102,2490313.88083242,0,0,1,1,8886.84599075766,0,0,161,4446.68617021277,0,2,,,,0.0140845070422535,0.00795543691994386,0.0202135771645632,0.0183098591549296,0.0113366348483192,0.02528308346154,0.00845210532058029,0.00842168003255511,0.00848253060860547,0.0105633802816901,0.00524597985482243,0.0158807807085579,0.00564127288372584,0.00561638112981189,0.00566616463763979,0.0328409100642253,0.0313513659818994,0.0343304541465511,0,0,0
VG,VGB,British Virgin Islands,2020-08-09,2020-06-21,1,44,103,2625018.70528081,0,0,2,1,8886.84599075766,0,0,161,4446.68617021277,1,3,,,,0.0154820548909219,0.00906291010002899,0.0219011996818148,0.0175932441942294,0.0107577536382812,0.0244287347501777,0.00756934950474963,0.00754064240152056,0.00759805660797869,0.0091484869809993,0.00419820454977861,0.01409876941222,0.00452389067693397,0.00450166364472309,0.00454611770914486,0.0340059062506082,0.0325239772396913,0.0354878352615251,0.04,0,0.116814586821685
VG,VGB,British Virgin Islands,2020-08-10,2020-06-21,2,45,105,2666941.57442053,0,0,2,1,8886.84599075766,0,0,161,4542.31382978723,1,4,,,,0.0168302945301543,0.0101538010317998,0.0235067880285087,0.0168302945301543,0.0101538010317998,0.0235067880285087,0.00667955229640581,0.0066527027833332,0.00670640180947841,0.00771388499298738,0.00317297006927059,0.0122547999167042,0.00341193698726322,0.00339271596904327,0.00343115800548317,0.0350071646430357,0.0335370516473322,0.0364772776387392,0.0689655172413793,0,0.161190370755064
VG,VGB,British Virgin Islands,2020-08-12,2020-06-22,1,45,100,2478107.02792972,0,0,2,2,13415.6242553306,1,4528.77826457293,161,4303.24468085106,1,4,,,,0.0182584269662921,0.0113046082151756,0.0252122457174087,0.0168539325842697,0.0101681423619782,0.0235397228065611,0.00597210150650592,0.00594674345165581,0.00599745956135604,0.00702247191011236,0.00268528826144446,0.0113596555587803,0.00246389114361958,0.00244757460133992,0.00248020768589924,0.0360870511811642,0.0346230981786176,0.0375510041837107,0.0909090909090909,0,0.188993151269604
VG,VGB,British Virgin Islands,2020-08-15,2020-06-22,2,46,102,2507779.14842177,0,0,2,2,13415.6242553306,1,4528.77826457293,161,4398.87234042553,1,4,,,,0.0182328190743338,0.0112886626602633,0.0251769754884043,0.0168302945301543,0.0101538010317998,0.0235067880285087,0.0058567695710639,0.00583162056086539,0.00588191858126241,0.00701262272089762,0.002681500599047,0.0113437448427482,0.00233862076679993,0.00232270092199683,0.00235454061160304,0.0361789505327864,0.0347126421971646,0.0376452588684083,0.114285714285714,0.00888176895473088,0.219689659616698
VG,VGB,British Virgin Islands,2020-08-16,2020-06-23,3,46,100,2505307.85232881,0,0,2,2,13415.6242553306,1,4528.77826457293,161,4303.24468085106,1,4,,,,0.0182456140350877,0.0112966298108409,0.0251945982593346,0.0168421052631579,0.0101609666365411,0.0235232438897747,0.00574609012103743,0.00572113159541373,0.00577104864666113,0.00701754385964912,0.00268339309368603,0.0113516946256122,0.00221468436774056,0.00219916197989785,0.00223020675558327,0.0363547577738286,0.034882764015965,0.0378267515316922,0.135135135135135,0.0249798101105285,0.245290460159742
VG,VGB,British Virgin Islands,2020-08-17,2020-06-23,2,47,102,2525949.29076141,0,0,2,2,13415.6242553306,1,4528.77826457293,161,4398.87234042553,1,4,,,,0.0182584269662921,0.0113046082151756,0.0252122457174087,0.0168539325842697,0.0101681423619782,0.0235397228065611,0.00563791988110821,0.00561314198063366,0.00566269778158275,0.00702247191011236,0.00268528826144446,0.0113596555587803,0.00209105158972443,0.00207593476388898,0.00210616841555989,0.0365316510827691,0.0350539390225231,0.0380093631430151,0.153846153846154,0.0406103478689215,0.267081959823386
VG,VGB,British Virgin Islands,2020-08-18,2020-06-24,2,47,100,2492440.26580003,0,0,2,2,13415.6242553306,1,4528.77826457293,166,4303.24468085106,1,4,,,,0.0182584269662921,0.0113046082151756,0.0252122457174087,0.0168539325842697,0.0101681423619782,0.0235397228065611,0.00549961082600509,0.00547514810691569,0.00552407354509449,0.00702247191011236,0.00268528826144446,0.0113596555587803,0.00195595080949825,0.00194133610328868,0.00197056551570783,0.0367297904869626,0.0352465097427361,0.0382130712311891,0.170731707317073,0.0555560274625685,0.285907387171578
VG,VGB,British Virgin Islands,2020-08-19,2020-06-26,1,47,100,2489533.63127367,0,0,2,2,13415.6242553306,1,4528.77826457293,166,4303.24468085106,1,4,,,,0.0182712579058327,0.0113125978971285,0.025229917914537,0.016865776528461,0.0101753282295677,0.0235562248273543,0.005364433733802,0.00534027631283863,0.00538859115476537,0.00702740688685875,0.00268718610798978,0.0113676276657277,0.00182207310269669,0.00180796906331136,0.00183617714208203,0.0369288521847364,0.0354399815734867,0.0384177227959862,0.186046511627907,0.0697345384684999,0.302358484787314
VG,VGB,British Virgin Islands,2020-08-20,2020-06-26,2,48,102,2530708.00312669,0,0,2,2,13415.6242553306,1,4528.77826457293,166,4398.87234042553,1,4,,,,0.0182584269662921,0.0113046082151756,0.0252122457174087,0.0168539325842697,0.0101681423619782,0.0235397228065611,0.00522769883544211,0.00520385778795883,0.00525153988292539,0.00702247191011236,0.00268528826144446,0.0113596555587803,0.00168775861029327,0.00167418808762104,0.0017013291329655,0.0369613028457072,0.0354718033119869,0.0384508023794276,0.2,0.0831303279231225,0.316869672076878
VG,VGB,British Virgin Islands,2020-08-21,2020-06-27,3,48,101,2575779.16414866,0,0,3,2,13415.6242553306,1,4528.77826457293,166,4351.0585106383,1,4,,,,0.0189606741573034,0.0118769247028078,0.026044423611799,0.0168539325842697,0.0101681423619782,0.0235397228065611,0.00508079851396543,0.00505732501695684,0.00510427201097402,0.00702247191011236,0.00268528826144446,0.0113596555587803,0.00155046845331962,0.00153747835531935,0.00156345855131988,0.0370224753649906,0.0355312125256051,0.0385137382043761,0.212765957446809,0.095761564917905,0.329770349975712
VG,VGB,British Virgin Islands,2020-08-22,2020-06-28,1,48,100,2603149.07584512,0,0,3,2,13415.6242553306,1,4528.77826457293,166,4303.24468085106,1,3,,,,0.019690576652602,0.012469381216805,0.0269117720883989,0.0168776371308017,0.010182524260827,0.0235727500007764,0.00493494212065971,0.00491183707150567,0.00495804716981375,0.0070323488045007,0.00268908663900552,0.0113756109699959,0.00141399290077646,0.00140160332376298,0.00142638247778993,0.0371414608343185,0.0356461533901409,0.0386367682784961,0.229166666666667,0.110266232742252,0.348067100591082
VG,VGB,British Virgin Islands,2020-08-23,2020-06-29,3,48,101,2640913.94965112,0,0,3,2,13415.6242553306,1,4528.77826457293,166,4351.0585106383,1,4,,,,0.0204369274136716,0.0130751802632579,0.0277986745640853,0.0169133192389006,0.0102041735527125,0.0236224649250888,0.00478679910465161,0.00476407923713603,0.00480951897216719,0.00704721634954193,0.00269480439595206,0.0113996283031318,0.00127742418868913,0.00126566668479424,0.00128918169258402,0.0372900906120926,0.0357895726416826,0.0387906085825025,0.24,0.121620771341032,0.358379228658968
VG,VGB,British Virgin Islands,2020-08-26,2020-06-30,1,48,100,2614562.12082995,0,0,3,2,13415.6242553306,1,4528.77826457293,166,4303.24468085106,1,4,,,,0.0218617771509168,0.014250582616616,0.0294729716852176,0.0176304654442877,0.0107806431088388,0.0244802877797366,0.00487411038261846,0.0048512797472203,0.00489694101801661,0.0077574047954866,0.00319097131068801,0.0123238382802852,0.00139360652838704,0.00138137731387686,0.00140583574289722,0.0374301628843385,0.0359257638845295,0.0389345618841474,0.25,0.132307969611677,0.367692030388323
VG,VGB,British Virgin Islands,2020-08-27,2020-07-01,3,48,101,2656873.52690112,0,0,3,2,13415.6242553306,1,4528.77826457293,166,4351.0585106383,1,4,,,,0.0232886379675371,0.0154359501831476,0.0311413257519265,0.018348623853211,0.0113607741635743,0.0253364735428477,0.00497760888202226,0.00495459188420262,0.0050006258798419,0.00846859562455893,0.00369745627817416,0.0132397349709437,0.0015132471063617,0.00150053410934583,0.00152596010337757,0.0375706739107652,0.0360623841134455,0.039078963708085,0.259259259259259,0.142376228358302,0.376142290160216
VG,VGB,British Virgin Islands,2020-08-28,2020-07-01,1,49,102,2668822.7597586,0,0,3,2,13415.6242553306,1,4528.77826457293,166,4398.87234042553,1,4,,,,0.0240112994350283,0.0160378418004609,0.0319847570695956,0.0190677966101695,0.0119444149152439,0.0261911783050951,0.00509749526609005,0.00507421832837489,0.00512077220380522,0.00918079096045198,0.00421310969913662,0.0141484722217673,0.00163735391069861,0.00162413874511158,0.00165056907628565,0.0376820711904589,0.0361710426769093,0.0391930997040084,0.254545454545455,0.139423009997755,0.369667899093154
VG,VGB,British Virgin Islands,2020-08-29,2020-07-02,1,49,100,2579109.58797403,0,0,3,3,51013.5900435491,2,42126.7440527914,166,4351.0585106383,1,4,,,,0.0248051027639972,0.0166898732030894,0.0329203323249049,0.0205527994330262,0.0131497509969789,0.0279558478690736,0.0062844373376428,0.00625857591046674,0.00631029876481887,0.0106307583274274,0.0052796233096936,0.0159818933451611,0.00281582318432969,0.00279848200531015,0.00283316436334923,0.0378827791619527,0.0363655098289188,0.0394000484949865,0.254545454545455,0.139423009997755,0.369667899093154
VG,VGB,British Virgin Islands,2020-08-31,2020-07-03,2,49,101,2626648.55603041,0,0,4,3,51013.5900435491,2,42126.7440527914,166,4351.0585106383,1,4,,,,0.0262039660056657,0.017871985271602,0.0345359467397295,0.0212464589235127,0.0137248509397179,0.0287680669073076,0.00730239770547062,0.00727459211819157,0.00733020329274966,0.0113314447592068,0.00581068630197692,0.0168522032164367,0.00384808860237466,0.00382786883463442,0.0038683083701149,0.0379351668098838,0.0364174865246724,0.0394528470950952,0.254545454545455,0.139423009997755,0.369667899093154
VG,VGB,British Virgin Islands,2020-09-01,2020-07-04,1,49,100,2571398.71114957,0,0,4,3,51013.5900435491,2,42126.7440527914,166,4303.24468085106,1,4,,,,0.0276595744680851,0.0190996397425008,0.0362195091936695,0.0219858156028369,0.0143319223302459,0.0296397088754278,0.00833155954171631,0.00830190071115923,0.00836121837227339,0.0120567375886525,0.00636008885380319,0.0177533863235018,0.00488334119103464,0.00486059528931518,0.00490608709275409,0.0380771358016998,0.0365555347125117,0.0395987368908878,0.254545454545455,0.139423009997755,0.369667899093154
VG,VGB,British Virgin Islands,2020-09-02,2020-07-06,3,48,100,2516520.06148653,0,0,4,3,51013.5900435491,2,42126.7440527914,161,4303.24468085106,1,4,,,,0.0290780141843972,0.0203077419473128,0.0378482864214815,0.0226950354609929,0.0149214921971337,0.0304685787248521,0.00937068527330276,0.0093392525925703,0.00940211795403521,0.0127659574468085,0.00690625865731209,0.0186256562363049,0.00592353812143426,0.00589850352200093,0.0059485727208676,0.0380771358016998,0.0365555347125117,0.0395987368908878,0.254545454545455,0.139423009997755,0.369667899093154
VG,VGB,British Virgin Islands,2020-09-04,2020-07-08,3,48,101,2550886.9780337,0,0,4,3,51013.5900435491,2,42126.7440527914,165,4351.0585106383,1,4,,,,0.0305180979418027,0.0215367570866589,0.0394994387969465,0.0234208658623137,0.0155241267872221,0.0313176049374053,0.0104052098522628,0.0103721162307461,0.0104383034737795,0.0134847409510291,0.00746239358266194,0.0195070883193963,0.00696044282756977,0.00693332893421966,0.00698755672091988,0.0381729900849945,0.0366489512310634,0.0396970289389257,0.254545454545455,0.139423009997755,0.369667899093154
