"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-03,"VG","British Virgin Islands","VGB",30000,0,3,0,3,1,22,9,22,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.132495514436018,NA,NA,NA,0,0,0,0.00771869639794168,0.00269540699472176,0.0127419858011616,NA,NA,NA
2020-05-04,"VG","British Virgin Islands","VGB",30000,1,2,1,2,2,22,10,22,NA,NA,NA,NA,0.5,0,1,0.0909090909090909,0,0.211037040800892,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00857632933104631,0.00328360612287008,0.0138690525392225,NA,NA,NA
2020-05-05,"VG","British Virgin Islands","VGB",30000,0,3,4,3,2,19,8,19,NA,NA,NA,NA,0,0,0,0.105263157894737,0,0.243256187031479,NA,NA,NA,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.00794438927507448,0.00246122038792846,0.0134275581622205,NA,NA,NA
2020-05-06,"VG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"VG","British Virgin Islands","VGB",30000,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA
2020-05-08,"VG","British Virgin Islands","VGB",30000,0,1,50,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.943396226415094,0.881183402327169,1,NA,NA,NA,NA,NA,NA
2020-05-09,"VG","British Virgin Islands","VGB",30000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-10,"VG","British Virgin Islands","VGB",30000,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-11,"VG","British Virgin Islands","VGB",30000,1,1,34,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.641509433962264,0.512402209255488,0.77061665866904,NA,NA,NA,NA,NA,NA
2020-05-12,"VG","British Virgin Islands","VGB",30000,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-13,"VG","British Virgin Islands","VGB",30000,1,1,0,1,2,17,85,17,NA,NA,NA,NA,1,1,1,0.117647058823529,0,0.270803524690984,NA,NA,NA,0,0,0,0.0943396226415094,0.0752535994684057,0.113425645814613,NA,NA,NA
2020-05-14,"VG","British Virgin Islands","VGB",30000,0,1,0,1,2,15,84,15,NA,NA,NA,NA,0,0,0,0.133333333333333,0,0.305360832718189,NA,NA,NA,0,0,0,0.105660377358491,0.0842919853940819,0.127028769322899,NA,NA,NA
2020-05-15,"VG","British Virgin Islands","VGB",30000,0,1,0,1,2,15,34,15,NA,NA,NA,NA,0,0,0,0.133333333333333,0,0.305360832718189,NA,NA,NA,0,0,0,0.0427672955974843,0.0287026373146508,0.0568319538803178,NA,NA,NA
2020-05-16,"VG","British Virgin Islands","VGB",30000,0,5,0,5,2,18,34,18,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.256293628484448,NA,NA,NA,0,0,0,0.0356394129979036,0.0238753077533182,0.0474035182424889,NA,NA,NA
2020-05-17,"VG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-18,"VG","British Virgin Islands","VGB",30000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-19,"VG","British Virgin Islands","VGB",30000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-20,"VG","British Virgin Islands","VGB",30000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-21,"VG","British Virgin Islands","VGB",30000,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA
2020-05-22,"VG","British Virgin Islands","VGB",30000,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA
2020-05-23,"VG","British Virgin Islands","VGB",30000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-24,"VG","British Virgin Islands","VGB",30000,0,2,0,2,0,11,2,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00343053173241852,0,0.00817675673606153,NA,NA,NA
2020-05-25,"VG","British Virgin Islands","VGB",30000,0,3,5,3,0,13,7,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.0101596516690856,0.00267174426081797,0.0176475590773533,NA,NA,NA
2020-05-26,"VG","British Virgin Islands","VGB",30000,0,1,0,1,0,13,7,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0101596516690856,0.00267174426081797,0.0176475590773533,NA,NA,NA
2020-05-27,"VG","British Virgin Islands","VGB",30000,0,3,0,3,0,15,7,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00880503144654088,0.00231107267931283,0.0152989902137689,NA,NA,NA
2020-05-28,"VG","British Virgin Islands","VGB",30000,0,2,0,2,0,16,6,16,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00707547169811321,0.0014340835269246,0.0127168598693018,NA,NA,NA
2020-05-29,"VG","British Virgin Islands","VGB",30000,1,1,0,1,1,13,5,13,NA,NA,NA,NA,1,1,1,0.0769230769230769,0,0.221774806631782,NA,NA,NA,0,0,0,0.00725689404934688,0.000919184804384089,0.0135946032943097,NA,NA,NA
2020-05-30,"VG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,"VG","British Virgin Islands","VGB",30000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-01,"VG","British Virgin Islands","VGB",30000,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA
2020-06-02,"VG","British Virgin Islands","VGB",30000,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-03,"VG","British Virgin Islands","VGB",30000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-04,"VG","British Virgin Islands","VGB",30000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-05,"VG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,"VG","British Virgin Islands","VGB",30000,2,6,38.333,6,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.71052857802539,NA,NA,NA,NA,NA,NA,0.120544025157233,0.0847579205177255,0.15633012979674,NA,NA,NA,NA,NA,NA
2020-06-07,"VG","British Virgin Islands","VGB",30000,0,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0566037735849057,0,0.118816597672831,NA,NA,NA,NA,NA,NA
2020-06-08,"VG","British Virgin Islands","VGB",30000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-09,"VG","British Virgin Islands","VGB",30000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-10,"VG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,"VG","British Virgin Islands","VGB",30000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-12,"VG","British Virgin Islands","VGB",30000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-13,"VG","British Virgin Islands","VGB",30000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-14,"VG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-15,"VG","British Virgin Islands","VGB",30000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-16,"VG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,"VG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,"VG","British Virgin Islands","VGB",30000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-19,"VG","British Virgin Islands","VGB",30000,1,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,NA,NA,NA,NA,NA,NA,0.0113207547169811,0,0.024058441138122,NA,NA,NA,NA,NA,NA
2020-06-20,"VG","British Virgin Islands","VGB",30000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-21,"VG","British Virgin Islands","VGB",30000,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-22,"VG","British Virgin Islands","VGB",30000,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-23,"VG","British Virgin Islands","VGB",30000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-24,"VG","British Virgin Islands","VGB",30000,0,1,0,1,1,22,3,22,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.132495514436018,NA,NA,NA,0,0,0,0.00257289879931389,0,0.0054806065232967,NA,NA,NA
2020-06-25,"VG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,"VG","British Virgin Islands","VGB",30000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-27,"VG","British Virgin Islands","VGB",30000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-28,"VG","British Virgin Islands","VGB",30000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-29,"VG","British Virgin Islands","VGB",30000,1,2,50,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.471698113207547,0.376666454680917,0.566729771734177,NA,NA,NA,NA,NA,NA
2020-06-30,"VG","British Virgin Islands","VGB",30000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-01,"VG","British Virgin Islands","VGB",30000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-02,"VG","British Virgin Islands","VGB",30000,0,1,0,1,1,11,50,11,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,NA,NA,NA,0,0,0,0.0857632933104631,0.063033584838394,0.108493001782532,NA,NA,NA
2020-07-03,"VG","British Virgin Islands","VGB",30000,0,1,0,1,1,10,50,10,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,NA,NA,NA,0,0,0,0.0943396226415094,0.0694544930063392,0.11922475227668,NA,NA,NA
2020-07-04,"VG","British Virgin Islands","VGB",30000,0,1,5,1,1,9,55,9,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,NA,NA,NA,0.0943396226415094,0.0156459331258165,0.173033312157202,0.115303983228512,0.0866418775662287,0.143966088890794,NA,NA,NA
2020-07-05,"VG","British Virgin Islands","VGB",30000,0,1,0,1,1,9,55,9,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,NA,NA,NA,0,0,0,0.115303983228512,0.0866418775662287,0.143966088890794,NA,NA,NA
2020-07-06,"VG","British Virgin Islands","VGB",30000,0,2,0,2,0,9,5,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.010482180293501,0.00134259428926934,0.0196217662977328,NA,NA,NA
2020-07-07,"VG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-08,"VG","British Virgin Islands","VGB",30000,1,3,49,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.308176100628931,0.236405465892225,0.379946735365637,NA,NA,NA,NA,NA,NA
2020-07-09,"VG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,"VG","British Virgin Islands","VGB",30000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-11,"VG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,"VG","British Virgin Islands","VGB",30000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-13,"VG","British Virgin Islands","VGB",30000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-14,"VG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,"VG","British Virgin Islands","VGB",30000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-16,"VG","British Virgin Islands","VGB",30000,0,3,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-17,"VG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,"VG","British Virgin Islands","VGB",30000,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA
2020-07-19,"VG","British Virgin Islands","VGB",30000,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-07-20,"VG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,"VG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,"VG","British Virgin Islands","VGB",30000,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-07-23,"VG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,"VG","British Virgin Islands","VGB",30000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-25,"VG","British Virgin Islands","VGB",30000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-26,"VG","British Virgin Islands","VGB",30000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-27,"VG","British Virgin Islands","VGB",30000,1,4,115,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.542452830188679,0.475390430926173,0.609515229451186,NA,NA,NA,NA,NA,NA
2020-07-28,"VG","British Virgin Islands","VGB",30000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-29,"VG","British Virgin Islands","VGB",30000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-30,"VG","British Virgin Islands","VGB",30000,0,3,3,3,1,15,118,15,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,0.148427672955975,0.123714259440742,0.173141086471207,NA,NA,NA
2020-07-31,"VG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,"VG","British Virgin Islands","VGB",30000,0,2,6,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0566037735849057,0.0126126637955677,0.100594883374244,NA,NA,NA,NA,NA,NA
2020-08-02,"VG","British Virgin Islands","VGB",30000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-03,"VG","British Virgin Islands","VGB",30000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-04,"VG","British Virgin Islands","VGB",30000,1,1,100,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA
2020-08-05,"VG","British Virgin Islands","VGB",30000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-06,"VG","British Virgin Islands","VGB",30000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-07,"VG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-08,"VG","British Virgin Islands","VGB",30000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-09,"VG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-10,"VG","British Virgin Islands","VGB",30000,1,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-11,"VG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-12,"VG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-13,"VG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-14,"VG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-15,"VG","British Virgin Islands","VGB",30000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-16,"VG","British Virgin Islands","VGB",30000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-17,"VG","British Virgin Islands","VGB",30000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
