"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-28,"VG","British Virgin Islands","VGB",30000,0,0,2,0,2,0,0,26,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507982583454282,0.001326277505147,0.00883337416393863,0
2020-05-29,"VG","British Virgin Islands","VGB",30000,1,0,1,0,1,1,0,26,7,26,1,1,1,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0,0,0,0.00507982583454282,0.001326277505147,0.00883337416393863,0.0384615384615385
2020-05-30,"VG","British Virgin Islands","VGB",30000,NA,NA,NA,NA,NA,1,0,21,7,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0476190476190476,0,0.138701380737578,0,0,0,0.00628930817610063,0.00164488345525986,0.0109337328969414,0.0476190476190476
2020-05-31,"VG","British Virgin Islands","VGB",30000,0,0,1,0,1,1,0,22,7,22,0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0,0,0,0.00600343053173242,0.00156947836786594,0.0104373826955989,0.0454545454545455
2020-06-01,"VG","British Virgin Islands","VGB",30000,0,0,3,1,3,1,0,24,8,24,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.0416666666666667,0,0.121612373465642,0,0,0,0.00628930817610063,0.00194484666008829,0.010633769692113,0.0416666666666667
2020-06-02,"VG","British Virgin Islands","VGB",30000,1,0,1,0,1,2,0,24,8,24,1,1,1,0,0,0,0,0,0,0.0833333333333333,0,0.193908490847963,0,0,0,0.00628930817610063,0.00194484666008829,0.010633769692113,0.0833333333333333
2020-06-03,"VG","British Virgin Islands","VGB",30000,0,0,1,0,1,2,0,24,8,24,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.193908490847963,0,0,0,0.00628930817610063,0.00194484666008829,0.010633769692113,0.0833333333333333
2020-06-04,"VG","British Virgin Islands","VGB",30000,0,0,2,0,2,2,0,25,7,25,0,0,0,0,0,0,0,0,0,0.08,0,0.186344979985533,0,0,0,0.00528301886792453,0.00137972725199289,0.00918631048385617,0.08
2020-06-05,"VG","British Virgin Islands","VGB",30000,NA,NA,NA,NA,NA,2,0,21,6,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0952380952380952,0,0.22078642725409,0,0,0,0.00539083557951483,0.00108899036255879,0.00969268079647086,0.0952380952380952
2020-06-06,"VG","British Virgin Islands","VGB",30000,2,1,6,38.333,6,4,1,26,44.333,26,0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.120544025157233,0.0847579205177255,0.15633012979674,0.153846153846154,0.0151611812176455,0.292531126474662,0.0384615384615385,0,0.112380877241929,0.0321719883889695,0.022855300909264,0.041488675868675,0.153846153846154
2020-06-07,"VG","British Virgin Islands","VGB",30000,0,1,1,3,1,4,2,25,47.333,25,0,0,0,1,1,1,0.0566037735849057,0,0.118816597672831,0.16,0.0162930669033272,0.303706933096673,0.08,0,0.186344979985533,0.0357230188679245,0.0257295761338345,0.0457164616020145,0.16
2020-06-08,"VG","British Virgin Islands","VGB",30000,0,0,2,0,2,4,2,24,42.333,24,0,0,0,0,0,0,0,0,0,0.166666666666667,0.0175671546902369,0.315766178643096,0.0833333333333333,0,0.193908490847963,0.0332806603773585,0.0234235253339377,0.0431377954207792,0.166666666666667
2020-06-09,"VG","British Virgin Islands","VGB",30000,0,0,1,0,1,4,2,24,42.333,24,0,0,0,0,0,0,0,0,0,0.166666666666667,0.0175671546902369,0.315766178643096,0.0833333333333333,0,0.193908490847963,0.0332806603773585,0.0234235253339377,0.0431377954207792,0.166666666666667
2020-06-10,"VG","British Virgin Islands","VGB",30000,NA,NA,NA,NA,NA,4,2,21,42.333,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19047619047619,0.0225286665841404,0.35842371436824,0.0952380952380952,0,0.22078642725409,0.0380350404312668,0.0267974790648269,0.0492726017977068,0.19047619047619
2020-06-11,"VG","British Virgin Islands","VGB",30000,0,0,1,0,1,4,2,20,42.333,20,0,0,0,0,0,0,0,0,0,0.2,0.0246954918846837,0.375304508115316,0.1,0,0.231478381086487,0.0399367924528302,0.0281490222109115,0.0517245626947489,0.2
2020-06-12,"VG","British Virgin Islands","VGB",30000,0,0,2,0,2,3,2,21,42.333,21,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.2925206881748,0.0952380952380952,0,0.22078642725409,0.0380350404312668,0.0267974790648269,0.0492726017977068,0.142857142857143
2020-06-13,"VG","British Virgin Islands","VGB",30000,0,0,2,0,2,3,2,23,42.333,23,0,0,0,0,0,0,0,0,0,0.130434782608696,0,0.268070757125501,0.0869565217391304,0,0.202111039830404,0.0347276456111567,0.0244496401825865,0.0450056510397269,0.130434782608696
2020-06-14,"VG","British Virgin Islands","VGB",30000,NA,NA,NA,NA,NA,3,2,22,42.333,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.136363636363636,0,0.279764411089298,0.0909090909090909,0,0.211037040800892,0.0363061749571184,0.0255697769693905,0.0470425729448462,0.136363636363636
2020-06-15,"VG","British Virgin Islands","VGB",30000,0,0,2,0,2,3,2,21,41.333,21,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.2925206881748,0.0952380952380952,0,0.22078642725409,0.037136567834681,0.026027343485882,0.04824579218348,0.142857142857143
2020-06-16,"VG","British Virgin Islands","VGB",30000,NA,NA,NA,NA,NA,2,2,20,41.333,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.0389933962264151,0.0273399634354369,0.0506468290173933,0.1
2020-06-17,"VG","British Virgin Islands","VGB",30000,NA,NA,NA,NA,NA,2,2,19,41.333,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.0410456802383317,0.028792014072241,0.0532993464044223,0.105263157894737
2020-06-18,"VG","British Virgin Islands","VGB",30000,0,0,2,0,2,2,2,19,41.333,19,0,0,0,0,0,0,0,0,0,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.0410456802383317,0.028792014072241,0.0532993464044223,0.105263157894737
2020-06-19,"VG","British Virgin Islands","VGB",30000,1,0,5,3,5,3,2,24,44.333,24,0.2,0,0.550609016230633,0,0,0,0.0113207547169811,0,0.024058441138122,0.125,0,0.257312691271066,0.0833333333333333,0,0.193908490847963,0.0348529874213836,0.0247738985281448,0.0449320763146225,0.125
2020-06-20,"VG","British Virgin Islands","VGB",30000,0,0,2,0,2,1,1,20,6,20,0,0,0,0,0,0,0,0,0,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00566037735849057,0.00114405197330799,0.0101767027436731,0.05
2020-06-21,"VG","British Virgin Islands","VGB",30000,0,0,6,0,6,1,0,25,3,25,0,0,0,0,0,0,0,0,0,0.04,0,0.116814586821685,0,0,0,0.00226415094339623,0,0.00482332973815067,0.04
2020-06-22,"VG","British Virgin Islands","VGB",30000,0,0,4,0,4,1,0,27,3,27,0,0,0,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0,0,0,0.00209643605870021,0,0.0044662452058371,0.037037037037037
2020-06-23,"VG","British Virgin Islands","VGB",30000,0,0,2,0,2,1,0,28,3,28,0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0,0,0,0.00202156334231806,0,0.00430682217516058,0.0357142857142857
2020-06-24,"VG","British Virgin Islands","VGB",30000,0,0,1,0,1,1,0,29,3,29,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0,0,0,0.00195185426154847,0,0.00415838812514777,0.0344827586206897
2020-06-25,"VG","British Virgin Islands","VGB",30000,NA,NA,NA,NA,NA,1,0,28,3,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0357142857142857,0,0.104451658050067,0,0,0,0.00202156334231806,0,0.00430682217516058,0.0357142857142857
2020-06-26,"VG","British Virgin Islands","VGB",30000,0,0,2,0,2,1,0,28,3,28,0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0,0,0,0.00202156334231806,0,0.00430682217516058,0.0357142857142857
2020-06-27,"VG","British Virgin Islands","VGB",30000,0,0,2,0,2,1,0,28,3,28,0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0,0,0,0.00202156334231806,0,0.00430682217516058,0.0357142857142857
2020-06-28,"VG","British Virgin Islands","VGB",30000,0,0,1,0,1,1,0,29,3,29,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0,0,0,0.00195185426154847,0,0.00415838812514777,0.0344827586206897
2020-06-29,"VG","British Virgin Islands","VGB",30000,1,1,2,50,2,2,1,29,53,29,0.5,0,1,0.5,0,1,0.471698113207547,0.376666454680917,0.566729771734177,0.0689655172413793,0,0.161190370755064,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0.0253607143618844,0.0436048028794949,0.0689655172413793
2020-06-30,"VG","British Virgin Islands","VGB",30000,0,0,2,0,2,2,1,31,53,31,0,0,0,0,0,0,0,0,0,0.0645161290322581,0,0.150996898883724,0.032258064516129,0,0.0944545976581013,0.032258064516129,0.0237147136480944,0.0408014153841637,0.0645161290322581
2020-07-01,"VG","British Virgin Islands","VGB",30000,0,1,1,0,1,2,2,32,53,32,0,0,0,1,1,1,0,0,0,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.03125,0.0229693193585861,0.0395306806414139,0.0625
2020-07-02,"VG","British Virgin Islands","VGB",30000,0,0,1,0,1,2,2,31,53,31,0,0,0,0,0,0,0,0,0,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.032258064516129,0.0237147136480944,0.0408014153841637,0.0645161290322581
2020-07-03,"VG","British Virgin Islands","VGB",30000,0,0,1,0,1,1,2,27,50,27,0,0,0,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0.0740740740740741,0,0.172858264945582,0.0349406009783368,0.0254264402960327,0.0444547616606409,0.037037037037037
2020-07-04,"VG","British Virgin Islands","VGB",30000,0,0,1,5,1,1,2,26,55,26,0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0.0399129172714078,0.0295773211210731,0.0502485134217426,0.0384615384615385
2020-07-05,"VG","British Virgin Islands","VGB",30000,0,0,1,0,1,1,2,21,55,21,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.0494159928122192,0.0366830284627636,0.0621489571616748,0.0476190476190476
2020-07-06,"VG","British Virgin Islands","VGB",30000,0,0,2,0,2,1,2,19,55,19,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.054617676266137,0.0405829578343065,0.0686523946979676,0.0526315789473684
2020-07-07,"VG","British Virgin Islands","VGB",30000,NA,NA,NA,NA,NA,1,2,17,55,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.0610432852386237,0.0454108214689547,0.0766757490082928,0.0588235294117647
2020-07-08,"VG","British Virgin Islands","VGB",30000,1,1,3,49,3,2,3,19,104,19,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.308176100628931,0.236405465892225,0.379946735365637,0.105263157894737,0,0.243256187031479,0.157894736842105,0,0.32185488733929,0.103277060575968,0.0844811041303504,0.122073017021586,0.105263157894737
2020-07-09,"VG","British Virgin Islands","VGB",30000,NA,NA,NA,NA,NA,2,3,19,104,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105263157894737,0,0.243256187031479,0.157894736842105,0,0.32185488733929,0.103277060575968,0.0844811041303504,0.122073017021586,0.105263157894737
2020-07-10,"VG","British Virgin Islands","VGB",30000,0,0,2,0,2,2,3,19,104,19,0,0,0,0,0,0,0,0,0,0.105263157894737,0,0.243256187031479,0.157894736842105,0,0.32185488733929,0.103277060575968,0.0844811041303504,0.122073017021586,0.105263157894737
2020-07-11,"VG","British Virgin Islands","VGB",30000,NA,NA,NA,NA,NA,2,3,17,104,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.11542730299667,0.09456286289453,0.136291743098811,0.117647058823529
2020-07-12,"VG","British Virgin Islands","VGB",30000,0,0,1,0,1,2,3,17,104,17,0,0,0,0,0,0,0,0,0,0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.11542730299667,0.09456286289453,0.136291743098811,0.117647058823529
2020-07-13,"VG","British Virgin Islands","VGB",30000,0,0,1,0,1,1,2,16,54,16,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.0636792452830189,0.0472445580393628,0.080113932526675,0.0625
2020-07-14,"VG","British Virgin Islands","VGB",30000,NA,NA,NA,NA,NA,1,2,14,54,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.0727762803234501,0.0540852461238463,0.091467314523054,0.0714285714285714
2020-07-15,"VG","British Virgin Islands","VGB",30000,0,0,1,0,1,1,1,14,54,14,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0727762803234501,0.0540852461238463,0.091467314523054,0.0714285714285714
2020-07-16,"VG","British Virgin Islands","VGB",30000,0,0,3,0,2,1,1,16,54,15,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0679245283018868,0.0504339817004264,0.0854150749033472,0.0625
2020-07-17,"VG","British Virgin Islands","VGB",30000,NA,NA,NA,NA,NA,1,1,15,54,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0727762803234501,0.0540852461238463,0.091467314523054,0.0666666666666667
2020-07-18,"VG","British Virgin Islands","VGB",30000,0,0,4,1,4,1,1,18,50,17,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0554938956714761,0.0405449457588846,0.0704428455840677,0.0555555555555556
2020-07-19,"VG","British Virgin Islands","VGB",30000,0,0,2,1,2,1,1,19,51,18,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0534591194968553,0.0391848302717046,0.0677334087220061,0.0526315789473684
2020-07-20,"VG","British Virgin Islands","VGB",30000,NA,NA,NA,NA,NA,1,1,17,51,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0601415094339623,0.044139719627452,0.0761432992404726,0.0588235294117647
2020-07-21,"VG","British Virgin Islands","VGB",30000,NA,NA,NA,NA,NA,1,1,17,51,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0601415094339623,0.044139719627452,0.0761432992404726,0.0588235294117647
2020-07-22,"VG","British Virgin Islands","VGB",30000,0,0,2,1,2,0,0,16,3,15,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696,0
2020-07-23,"VG","British Virgin Islands","VGB",30000,NA,NA,NA,NA,NA,0,0,16,3,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696,0
2020-07-24,"VG","British Virgin Islands","VGB",30000,0,0,1,0,1,0,0,15,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404312668463612,0,0.00860901285006148,0
2020-07-25,"VG","British Virgin Islands","VGB",30000,0,0,2,0,2,0,0,17,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539,0
2020-07-26,"VG","British Virgin Islands","VGB",30000,0,0,1,0,1,0,0,17,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539,0
2020-07-27,"VG","British Virgin Islands","VGB",30000,1,1,4,115,4,1,1,20,118,19,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.542452830188679,0.475390430926173,0.609515229451186,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.117179741807349,0.0973144124733827,0.137045071141314,0.05
2020-07-28,"VG","British Virgin Islands","VGB",30000,0,0,2,0,2,1,1,22,118,21,0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.106019766397125,0.0879331266405549,0.124106406153695,0.0454545454545455
2020-07-29,"VG","British Virgin Islands","VGB",30000,0,0,2,0,2,1,1,23,118,22,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.101200686106346,0.0838896959124341,0.118511676300259,0.0434782608695652
2020-07-30,"VG","British Virgin Islands","VGB",30000,0,1,3,3,3,1,2,23,121,23,0,0,0,0.333333333333333,0,0.866767964039479,0.0188679245283019,0,0.0400162181296384,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.0992616899097621,0.0824761085344293,0.116047271285095,0.0434782608695652
2020-07-31,"VG","British Virgin Islands","VGB",30000,NA,NA,NA,NA,NA,1,2,23,121,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.0992616899097621,0.0824761085344293,0.116047271285095,0.0434782608695652
