ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
VG,VGB,British Virgin Islands,2020-07-17,2020-06-03,1,100,3,46667.3164867996,2,37780.470496042,60,95,2,1,2378340.37396666,66,216,60,244,100,3,92,5,11,85,4,5,90,5,14,82,4,17,79,4,16,80,4,9,85,6,9,86,5,6,88,6,3,92,5,7,87,6,23,70,7,9,90,1,6,2,92,6,90,4,2,4,94,1,1,0,98,26,67,7,52,39,9,21,69,10,35,57,8,8,81,11,24,67,9,29,65,6,15,5,5,3,72,11,89,0,32,14,12,7,21,5,9,44,21,14,13,8,4,4,8,18,48,18,3,4,9,16,48,20,21,29,10,19,21,3,14,23,39,21,23,49,0,1,27,8,11,10,10,19,9,2,31,32,25,12,31,39,0.03,0.0334344809563718,0.0196217988802699,0.000176269559761375,0.02,0.0274394957835608,0.0158852243815004,0.000158902467032565,0.00889547813194959,0.00224079171975197,,,,,,0.0306855339527596,0.0333515057946094,0.0165618958334868,0.000156164418508963,0.0175681322937174,0.0253611085320096,0.012710184593881,0.000135339899301947,0.00930859344854445,0.00226124526694299,-0.000623393447838278,-0.000362605221857641,-0.000324839935156696,-0.000432502635359573,0.000425541533140102,-0.000186231521778914,-4.88214845400181e-05,,,0.0306855339527596
VG,VGB,British Virgin Islands,2020-07-18,2020-06-04,4,102,3,46667.3164867996,2,37780.470496042,60,96,2,1,2597432.1566266,69,248,60,253,102,3,94,5,12,86,4,6,91,5,14,84,4,17,81,4,17,81,4,8,88,6,8,89,5,7,89,6,3,94,5,6,90,6,23,72,7,10,91,1,6,3,93,5,93,4,2,3,97,1,1,0,100,28,67,7,54,39,9,22,69,11,37,57,8,8,83,11,27,66,9,31,65,6,16,7,5,2,72,10,92,0,33,13,14,8,20,5,9,44,22,13,15,8,4,4,9,18,50,17,3,4,10,17,49,19,21,30,11,20,20,3,14,23,42,20,25,50,0,1,26,9,11,10,11,19,10,2,30,31,27,14,30,39,0.0294117647058824,0.032788840416564,0.0179667123808187,0.000161537514718822,0.0196078431372549,0.0269068483623884,0.0145453156109029,0.00014559816057706,0.00880281690140845,0.00221755379483119,,,,,,0.0296292227275065,0.0327723868036628,0.0158490215699659,0.00015207910932184,0.017014250369845,0.0249076564939275,0.0120363646559235,0.000130615164197604,0.00968816311353041,0.00230657991127164,-0.000767690188015191,-0.00046384618593162,-0.000373521088703082,-0.000477276873588774,0.000342789561163695,-0.000191759031745318,-4.97264895360498e-05,,,0.0296292227275065
VG,VGB,British Virgin Islands,2020-07-19,2020-06-06,2,100,3,46667.3164867996,2,37780.470496042,60,93,3,1,2543111.5720778,69,250,60,249,100,3,92,5,12,84,4,6,89,5,15,81,4,16,80,4,15,81,4,9,85,6,9,86,5,7,87,6,3,92,5,7,87,6,23,70,7,11,88,1,7,3,90,6,90,4,3,3,94,1,2,0,97,28,65,7,53,38,9,24,65,11,37,55,8,9,80,11,27,64,9,31,63,6,15,7,6,2,70,9,91,0,32,13,14,8,19,5,9,42,21,13,16,8,4,4,8,18,49,17,4,4,10,17,46,19,19,31,10,20,20,3,14,22,41,20,27,47,0,1,25,9,11,9,13,19,9,2,28,32,24,14,30,38,0.03,0.0334344809563718,0.0183504793887871,0.000164955697515907,0.02,0.0274394957835608,0.0148560019587242,0.000148684677727556,0.00908677873693776,0.00228875987155693,,,,,,0.0285263658781832,0.0321611084957656,0.015064810139734,0.000147628845985316,0.016392043280184,0.0243893890009336,0.011295533258186,0.000125419900047779,0.0101332043507102,0.0023565129868602,-0.00088691780566278,-0.000561586115843981,-0.000443230023650299,-0.000552972986570209,0.000354945726598161,-0.000186572259338634,-5.58169133937802e-05,,,0.0285263658781832
VG,VGB,British Virgin Islands,2020-07-20,2020-06-06,1,101,3,46667.3164867996,2,37780.470496042,60,94,3,1,2547032.4499371,69,251,60,249,101,3,93,5,12,85,4,6,90,5,15,82,4,17,80,4,15,82,4,9,86,6,9,87,5,7,88,6,3,93,5,7,88,6,23,71,7,11,89,1,7,3,91,6,91,4,3,3,95,1,2,0,98,28,66,7,53,39,9,24,66,11,37,56,8,9,81,11,27,65,9,31,63,7,15,7,6,2,71,9,92,0,32,13,14,8,19,5,10,42,21,13,16,9,4,4,8,18,49,18,4,4,10,17,46,20,19,31,10,20,21,3,14,22,41,21,27,47,0,1,26,9,11,9,13,19,9,2,29,32,24,14,31,39,0.0297029702970297,0.0331085145091172,0.0183222308329649,0.0001647041360257,0.0198019801980198,0.0271705622473482,0.0148331327686756,0.000148457517050214,0.00899011087803416,0.00226452181113923,,,,,,0.0274040789942769,0.0315310045536995,0.0142288948906425,0.00014292319444144,0.0157108452232402,0.0238092378886996,0.0105027660203018,0.000119843046001199,0.0106616862005472,0.00241312118793889,-0.000978521376786561,-0.000649842393319823,-0.000512613359551994,-0.000625648452655196,0.000386813126172424,-0.000171313184742674,-6.03003510265754e-05,,,0.0274040789942769
VG,VGB,British Virgin Islands,2020-07-21,2020-06-06,2,103,3,46667.3164867996,2,37780.470496042,60,96,3,1,2591720.03072254,69,257,60,249,103,3,95,5,12,87,4,7,90,6,15,84,4,18,81,4,16,83,4,9,88,6,9,89,5,7,90,6,3,95,5,8,89,6,24,72,7,11,91,1,7,3,93,6,93,4,3,3,97,1,2,0,100,28,68,7,55,39,9,25,67,11,39,56,8,10,82,11,29,65,9,32,64,7,16,7,6,2,72,9,94,0,33,14,14,8,19,5,10,42,22,13,17,9,4,4,8,18,50,19,4,4,11,17,46,21,20,31,10,20,22,3,14,23,41,22,27,47,0,1,28,9,11,9,13,19,9,2,31,32,24,14,33,40,0.029126213592233,0.0324752782875229,0.0180063108412946,0.000161890277796373,0.0194174757281553,0.0266482036524112,0.0145773733459587,0.00014591668405709,0.00880281690140845,0.00221755379483119,,,,,,0.0262861103239255,0.0308938322733962,0.0133644269235604,0.000138089107730686,0.0149821003828501,0.0231701189102221,0.00967630930829214,0.000113985490735135,0.0112877476049082,0.00247803219532076,-0.00104207783386452,-0.000724430028266576,-0.000578609308019478,-0.000691044786346951,0.000438377567218391,-0.000135350698591697,-6.34249265338002e-05,,,0.0262861103239255
VG,VGB,British Virgin Islands,2020-07-22,2020-06-07,2,100,2,18092.5269801515,1,9205.68098939386,60,92,3,1,2573040.87848872,66,258,60,245,100,2,93,5,10,86,4,7,87,6,14,82,4,15,81,4,15,81,4,8,86,6,6,89,5,7,87,6,3,92,5,6,88,6,22,71,7,12,87,1,7,4,89,7,90,3,4,3,93,1,2,1,96,27,66,7,56,35,9,26,63,11,38,54,8,10,79,11,30,61,9,31,62,7,16,7,5,2,70,9,91,0,32,13,14,9,18,5,9,39,22,13,17,9,3,5,8,18,47,19,3,5,10,18,43,21,19,30,9,20,22,3,14,22,39,22,27,44,0,1,28,8,10,10,13,17,9,2,31,32,23,12,33,40,0.02,0.0274394957835608,0.0070315738593233,0.000102098353657108,0.01,0.0195013954179879,0.0035777437763837,7.29543303140836e-05,0.0091855480710349,0.00231352238738705,,,,,,0.0251919996750457,0.0302591649426441,0.0124950340919546,0.000133253797593105,0.0142194952382713,0.0224755927027935,0.00883743337591588,0.000107961482522958,0.0120176893300415,0.00255203214006734,-0.00107893643765399,-0.000781936238393844,-0.000638175831777517,-0.00074497305499496,0.000507527827633837,-0.000108140220619441,-6.34761040817282e-05,,,0.0251919996750457
VG,VGB,British Virgin Islands,2020-07-23,2020-06-08,1,100,2,18092.5269801515,1,9205.68098939386,57,92,3,1,2591817.7765518,65,198,57,241,100,2,93,5,9,87,4,7,87,6,14,82,4,14,82,4,15,81,4,8,86,6,6,89,5,7,87,6,2,93,5,6,88,6,21,72,7,11,88,1,6,4,90,7,90,3,4,3,93,1,2,1,96,27,66,7,57,34,9,27,62,11,38,54,8,10,79,11,30,61,9,31,62,7,16,7,5,2,70,9,91,0,32,13,13,9,19,5,9,38,23,13,17,9,3,5,7,19,47,19,2,5,10,18,44,21,18,31,9,20,22,3,14,22,39,22,27,43,0,1,29,8,10,10,12,17,9,2,32,32,22,12,34,40,0.02,0.0274394957835608,0.00698063233605185,0.000101361283386203,0.01,0.0195013954179879,0.00355182415703671,7.24267413095739e-05,0.00872627066748316,0.00225546525433607,,,,,,0.0241366114143575,0.0296341560109043,0.0116443348452137,0.000128540263792437,0.0134365935035786,0.0217280658582295,0.00800735457500446,0.000101876546623887,0.012850558628387,0.00263515151448277,-0.00109148708973369,-0.000819593498045521,-0.000688589798356465,-0.000783805003146086,0.00059032752997376,-7.80156069825679e-05,-6.06249771999615e-05,,,0.0241366114143575
VG,VGB,British Virgin Islands,2020-07-24,2020-06-08,2,102,2,18092.5269801515,1,9205.68098939386,57,94,3,1,2637566.60103629,66,198,57,245,102,2,95,5,9,89,4,7,89,6,14,84,4,14,84,4,15,83,4,8,88,6,6,91,5,7,89,6,2,95,5,6,90,6,21,74,7,11,90,1,6,4,92,8,91,3,4,3,95,1,2,1,98,27,67,8,57,35,10,27,63,12,38,55,9,10,80,12,30,62,10,31,63,8,16,7,5,2,72,9,93,0,33,13,13,9,19,5,10,39,23,13,17,10,3,5,7,19,48,20,2,5,10,18,45,22,18,31,9,21,23,3,14,22,40,23,28,43,0,1,30,9,10,10,12,17,9,2,33,32,22,13,35,41,0.0196078431372549,0.0269068483623884,0.00685955265472463,9.9609235181594e-05,0.00980392156862745,0.0191209083686488,0.00349021745489838,7.11726931867558e-05,0.00854060533413245,0.00220768335214781,,,,,,0.0231296670817775,0.0290232061116884,0.0108338472595479,0.000124055604386872,0.0126454545367538,0.0209280941440602,0.00720546387173354,9.58174121464807e-05,0.0137770625549083,0.00272657990102484,-0.00108325927428818,-0.000835862385069671,-0.000728132638848537,-0.000805150130698322,0.000681483240229653,-5.25948477121646e-05,-5.91019250242425e-05,,,0.0231296670817775
VG,VGB,British Virgin Islands,2020-07-25,2020-06-11,3,100,2,18092.5269801515,1,9205.68098939386,57,91,3,1,2604263.88028554,65,205,57,248,100,2,94,4,9,88,3,6,89,5,13,84,3,16,81,3,17,80,3,8,87,5,5,91,4,6,89,5,2,94,4,6,89,5,20,74,6,12,87,1,6,5,89,8,89,3,4,3,93,1,2,1,96,27,65,8,58,33,9,27,62,11,39,53,8,10,79,11,30,61,9,31,61,8,16,8,4,2,70,10,90,0,32,12,13,10,17,6,10,37,24,13,16,10,3,4,8,18,47,20,3,5,10,17,43,22,19,31,8,19,23,3,16,20,38,23,27,43,0,0,30,8,8,10,13,17,9,3,32,28,23,14,35,40,0.02,0.0274394957835608,0.0069472710185451,0.000100878559606432,0.01,0.0195013954179879,0.00353484954388897,7.20812187766737e-05,0.00882216375174122,0.00228014029156014,,,,,,0.0221755155913195,0.0284278463927527,0.010080866201357,0.000119879859819638,0.0118554760989073,0.0200741039965473,0.00644766254245855,8.98440439025405e-05,0.0147794419143405,0.00282467139013348,-0.00105847504781062,-0.000830657323062833,-0.000756094530212787,-0.000807978452621246,0.000774372927271722,-2.85928736913061e-05,-5.21440844270813e-05,,,0.0221755155913195
VG,VGB,British Virgin Islands,2020-07-26,2020-06-12,2,101,2,18092.5269801515,1,9205.68098939386,57,92,3,1,2616888.88223408,65,175,57,244,101,2,95,4,9,89,3,6,90,5,12,86,3,16,82,3,16,82,3,8,88,5,5,92,4,6,90,5,2,95,4,6,90,5,20,75,6,12,88,1,6,5,90,9,89,3,4,4,93,1,2,1,97,28,65,8,58,34,9,28,62,11,40,53,8,11,79,11,30,62,9,32,61,8,17,8,4,2,70,10,91,0,33,11,13,10,17,6,11,37,24,13,16,11,3,4,8,17,48,21,3,5,10,16,44,23,20,31,7,19,24,3,16,20,38,24,26,44,0,0,31,8,8,10,13,17,9,3,33,28,24,13,36,40,0.0198019801980198,0.0271705622473482,0.00691375438329869,0.00010039357202975,0.0099009900990099,0.0193092777830645,0.00351779590333037,7.1734081677956e-05,0.00872627066748316,0.00225546525433607,,,,,,0.0212742131636686,0.0278475181328469,0.00939841946093764,0.000116066792592624,0.0110725632432549,0.0191626716434988,0.00574480916835011,8.39834231512034e-05,0.0158336421434372,0.00292717459744834,-0.00102164430510139,-0.000805079238284141,-0.000773046996664226,-0.000792992808658616,0.000861992657148339,-7.1871547191384e-06,-4.34056061853721e-05,,,0.0212742131636686
VG,VGB,British Virgin Islands,2020-07-27,2020-06-13,3,100,2,18092.5269801515,1,9205.68098939386,156,91,3,1,2405368.17846153,67,170,156,246,100,2,94,4,8,89,3,6,89,5,11,86,3,16,81,3,15,82,3,8,87,5,5,91,4,5,90,5,2,94,4,6,89,5,19,75,6,12,87,1,6,5,89,9,88,3,4,4,92,1,2,1,96,29,63,8,56,35,9,29,60,11,37,55,8,11,78,11,30,61,9,31,61,8,16,8,4,2,70,9,91,0,36,9,13,9,16,6,11,38,24,12,15,11,3,4,10,17,48,18,3,5,12,16,44,20,20,32,7,19,22,2,18,20,39,21,28,44,0,0,28,9,8,10,13,18,9,3,30,28,26,13,33,40,0.02,0.0274394957835608,0.00752172874911959,0.000109188436672228,0.01,0.0195013954179879,0.00382714009099505,7.80300424172595e-05,0.0241448692152918,0.00374285777014644,,,,,,0.0204227831861959,0.0272803896895931,0.00879527858998327,0.00011264571539033,0.010299261769319,0.0181896449776412,0.005102321329399,7.82324055785812e-05,0.016911369352321,0.00303143544508814,-0.0009772211896216,-0.000761524722262849,-0.000780473102255187,-0.000762331329815523,0.000937270291235471,1.08094407071525e-05,-3.36439657059515e-05,,,0.0204227831861959
VG,VGB,British Virgin Islands,2020-07-28,2020-06-15,2,100,2,18092.5269801515,1,9205.68098939386,156,91,3,1,2367288.30329714,67,169,156,243,100,2,94,4,8,89,3,6,89,5,11,86,3,15,82,3,14,83,3,8,87,5,5,91,4,5,90,5,2,94,4,6,89,5,18,76,6,12,87,1,6,5,89,10,87,3,4,5,91,1,2,1,96,29,63,8,57,34,9,29,60,11,38,54,8,11,78,11,31,60,9,32,60,8,17,8,4,2,69,9,91,0,37,9,13,10,15,5,11,39,23,12,15,11,3,3,10,17,49,18,3,4,12,16,45,20,19,33,8,18,22,2,17,20,40,21,28,44,0,0,28,9,7,10,14,19,8,3,30,26,28,13,33,40,0.02,0.0274394957835608,0.00764272224678016,0.000110938064023754,0.01,0.0195013954179879,0.00388870294191555,7.92827730579651e-05,0.0241448692152918,0.00374285777014644,,,,,,0.0196172925701248,0.0267247708233267,0.00827698159767747,0.000109629194496248,0.00953572954697553,0.0171521001011839,0.00452062399921191,7.25668193642922e-05,0.0179827443173189,0.00313465947801067,-0.000929117850820155,-0.000703008749046184,-0.000780627615215968,-0.000719468229450662,0.000994175831212896,2.49697644723061e-05,-2.37419639064085e-05,,,0.0196172925701248
VG,VGB,British Virgin Islands,2020-07-29,2020-06-17,3,100,2,18092.5269801515,1,9205.68098939386,156,91,3,1,2370488.82176346,67,170,156,247,100,2,93,5,9,87,4,6,88,6,12,84,4,15,81,4,15,81,4,8,86,6,5,90,5,5,89,6,2,93,5,6,88,6,19,74,7,12,87,1,6,5,89,10,87,3,4,5,91,1,2,1,96,28,63,9,58,32,10,30,58,12,38,53,9,12,76,12,30,60,10,32,60,8,17,8,4,2,69,9,91,0,36,9,14,10,15,6,10,39,24,13,14,10,3,3,11,18,48,17,3,4,12,17,46,18,19,33,10,18,20,2,18,19,42,19,29,44,0,0,27,9,8,10,15,18,8,3,29,25,29,14,32,40,0.02,0.0274394957835608,0.00763240341571918,0.000110788856860506,0.01,0.0195013954179879,0.00388345260474401,7.91759379829151e-05,0.0241448692152918,0.00374285777014644,,,,,,0.0188552310502324,0.0261806815137748,0.00784754455878673,0.000107024401796383,0.00878131383011436,0.0160507814515059,0.00399622739527092,6.69547528431649e-05,0.0190190962784519,0.00323418518557362,-0.000880230060687522,-0.000632798381071162,-0.000775879945577371,-0.000668521196622257,0.00102808960834415,3.52095048410273e-05,-1.45483578701509e-05,,,0.0188552310502324
VG,VGB,British Virgin Islands,2020-07-30,2020-06-19,3,100,2,18092.5269801515,1,9205.68098939386,159,91,3,1,2361491.14968984,68,170,159,253,100,2,93,5,9,87,4,6,88,6,12,84,4,15,81,4,15,81,4,8,86,6,5,90,5,5,89,6,3,92,5,6,88,6,19,74,7,13,86,1,7,5,88,10,87,3,4,5,91,1,2,1,96,27,64,9,56,34,10,29,59,12,36,55,9,12,76,12,28,62,10,32,60,8,16,8,4,3,69,8,92,0,37,8,14,10,15,6,10,39,24,12,15,10,3,3,11,18,49,16,3,4,12,17,47,17,19,32,11,19,19,2,18,18,44,18,29,43,1,1,26,10,9,10,15,18,8,2,28,25,29,15,31,39,0.02,0.0274394957835608,0.00766148413578761,0.000111209351242608,0.01,0.0195013954179879,0.00389824920182443,7.94770211154675e-05,0.0246091936232781,0.00377777632889679,,,,,,0.0181382756055605,0.0256517128066494,0.00751176296069656,0.000104848077665832,0.00803678949878692,0.0148931036120308,0.00352356271499719,6.13750669782698e-05,0.0199949890250848,0.00332766634760218,-0.000831898579369498,-0.000553680716475224,-0.00076811083966114,-0.000613650192789391,0.00103632107836274,4.18934491531135e-05,-6.66303346876723e-06,,,0.0181382756055605
VG,VGB,British Virgin Islands,2020-07-31,2020-06-19,2,102,2,18092.5269801515,1,9205.68098939386,159,92,3,1,2417663.2398531,68,180,159,253,102,2,94,6,10,87,5,7,88,7,12,85,5,16,81,5,16,81,5,9,86,7,6,90,6,5,90,7,4,92,6,7,88,7,20,74,8,13,87,2,7,5,90,10,88,4,4,5,93,1,2,1,98,27,65,10,56,35,11,29,60,13,36,56,10,12,77,13,28,63,11,32,61,9,16,8,4,3,71,8,94,0,37,8,14,10,15,6,12,39,24,12,15,12,3,3,11,18,49,18,3,4,12,17,47,19,19,32,11,19,21,2,18,18,44,20,29,43,1,1,28,10,9,10,15,18,8,2,30,25,29,15,33,40,0.0196078431372549,0.0269068483623884,0.00748347688872121,0.000108635250733923,0.00980392156862745,0.0191209083686488,0.00380767711468087,7.76339778929103e-05,0.0243417023882425,0.00373722588586575,,,,,,0.0174734389091694,0.0251457287403454,0.00727638750901004,0.000103133452209949,0.00730549607626954,0.0136947780215967,0.00309572324543975,5.58257094311997e-05,0.0208909869458831,0.0034133564037984,-0.000783679447025012,-0.000467413115391157,-0.000758330003772955,-0.000558656549503133,0.00101859083859044,4.57992667976008e-05,-3.7257892669469e-07,,,0.0174734389091694
VG,VGB,British Virgin Islands,2020-08-01,2020-06-19,4,106,2,18092.5269801515,1,9205.68098939386,164,95,3,1,2537470.51663868,70,182,164,259,106,2,98,6,10,91,5,8,91,7,13,88,5,16,85,5,17,84,5,9,90,7,6,94,6,5,94,7,4,96,6,7,92,7,20,78,8,15,89,2,8,6,92,10,92,4,4,5,97,1,2,1,102,27,68,11,59,36,11,30,62,14,36,59,11,12,80,14,30,65,11,33,64,9,17,8,4,3,74,9,97,0,38,10,14,10,15,6,13,40,26,12,15,13,3,3,11,20,50,19,3,4,12,18,49,20,20,34,11,19,22,2,19,19,45,21,29,46,1,1,29,10,10,10,16,19,8,2,31,26,29,16,35,41,0.0188679245283019,0.0259012641269205,0.00713014273920243,0.000103524433751781,0.00943396226415094,0.0184028015418055,0.0036278967298459,7.39751452287933e-05,0.0243143068939956,0.00367572514658426,,,,,,0.0168766926921948,0.0246771267409443,0.00715295818069055,0.000101947240141926,0.00659648850729157,0.0124833378207816,0.00270743300125127,5.03482296788761e-05,0.0216929829883855,0.00349000997332945,-0.000732920078578957,-0.000374243546707848,-0.000746012455993886,-0.00050622936118314,0.000976556807491377,4.81207044204058e-05,4.50575677839009e-06,,,0.0168766926921948
VG,VGB,British Virgin Islands,2020-08-02,2020-06-20,2,101,1,8886.84599075766,0,0,161,90,3,1,2341852.72236723,67,175,161,251,101,1,94,6,9,87,5,7,87,7,12,84,5,15,81,5,17,79,5,8,86,7,6,89,6,4,90,7,4,91,6,6,88,7,19,74,8,14,85,2,7,6,88,10,87,4,4,5,92,1,2,1,97,24,66,11,56,34,11,26,61,14,33,57,11,12,75,14,27,63,11,29,63,9,15,5,5,3,73,8,93,0,35,11,13,10,14,6,12,41,24,10,14,12,3,3,10,18,49,18,3,4,13,16,46,19,19,32,11,18,21,2,18,18,43,20,28,43,1,1,28,9,10,10,15,18,8,2,29,24,28,16,33,41,0.0099009900990099,0.0193092777830645,0.00379479286031894,7.87474941047744e-05,0,0,0,0,0.0251956181533646,0.00384254451351614,,,,,,0.0163713634077786,0.0242657289585195,0.00715668503793841,0.000101383053435234,0.00592436171595592,0.0112976692434093,0.00235502394949553,4.50262184883569e-05,0.0223935221208907,0.00355701738085457,-0.000675236629736216,-0.00027309892534081,-0.000729150008893851,-0.000457882896650577,0.000913692128094944,5.03307599808974e-05,8.55384889355592e-06,,,0.0163713634077786
VG,VGB,British Virgin Islands,2020-08-03,2020-06-20,1,102,1,8886.84599075766,0,0,161,91,3,1,2371001.94773687,68,175,161,253,102,1,95,6,9,88,5,7,88,7,12,85,5,15,82,5,17,80,5,8,87,7,6,90,6,4,91,7,4,92,6,6,89,7,19,75,8,14,86,2,7,6,89,10,87,5,4,5,93,1,2,1,98,25,66,11,56,35,11,26,62,14,34,57,11,12,76,14,27,64,11,30,63,9,16,5,5,3,73,9,93,0,35,11,13,11,14,6,12,42,24,10,14,12,3,3,10,18,50,18,3,4,13,16,47,19,19,33,11,18,21,2,18,18,44,20,29,43,1,1,28,9,10,10,15,19,8,2,29,24,29,16,33,42,0.00980392156862745,0.0191209083686488,0.00374813947295159,7.77811894055722e-05,0,0,0,0,0.0249187432286024,0.00380085841599043,,,,,,0.0159894095879341,0.0239373575568884,0.00730742647187789,0.00010156518370866,0.00531020898968273,0.010188558865148,0.00203751125292397,3.99901905089095e-05,0.0229912159709833,0.00361433760931059,-0.000604647163698442,-0.000161592520966597,-0.000704253426215465,-0.000413852124381324,0.000834745275610725,5.40784478536188e-05,1.27290315000837e-05,,,0.0159894095879341
VG,VGB,British Virgin Islands,2020-08-05,2020-06-21,2,101,1,8886.84599075766,0,0,161,90,3,1,2367697.28753055,68,173,161,252,101,1,95,5,9,88,4,7,88,6,12,85,4,14,82,5,17,80,4,8,87,6,6,90,5,4,91,6,4,92,5,6,89,6,18,76,7,14,85,2,7,6,88,11,85,5,4,6,91,1,2,1,97,24,67,10,55,36,10,26,62,13,32,57,12,12,77,12,26,65,10,30,62,9,16,5,5,3,72,9,92,0,34,11,13,11,13,7,12,43,24,9,13,12,3,3,10,18,49,18,3,4,13,16,46,19,19,32,11,18,21,2,18,18,43,20,30,42,1,1,27,9,11,10,14,18,9,2,28,25,28,16,32,42,0.0099009900990099,0.0193092777830645,0.00375337085427268,7.78895462480298e-05,0,0,0,0,0.0251956181533646,0.00384254451351614,,,,,,0.0157435258963633,0.0236462072026575,0.00813311157461683,0.000104701124223238,0.00436146340057932,0.00844055632177846,0.00151305940845041,3.14517496637411e-05,0.0239003284947658,0.00370231819902029,-0.000518617525644843,4.75945026383514e-05,-0.000736641738255841,-0.000413861331136751,0.000813538702718976,6.02687558404466e-05,6.53970122025496e-06,,,0.0157435258963633
VG,VGB,British Virgin Islands,2020-08-06,2020-06-21,4,105,1,8886.84599075766,0,0,161,94,3,1,2408633.59452063,70,175,161,257,105,1,99,5,10,91,4,7,92,6,13,88,4,15,84,6,17,84,4,8,91,6,6,94,5,4,95,6,4,96,5,6,93,6,18,80,7,14,89,2,7,6,92,11,89,5,4,6,95,1,2,1,101,25,68,12,57,36,12,26,63,16,33,57,15,12,78,15,26,66,13,32,63,10,18,5,5,3,74,9,96,0,36,11,13,11,13,7,14,43,25,10,13,14,3,3,10,19,50,20,3,4,13,17,47,21,20,33,11,18,23,3,18,19,43,22,30,44,1,1,29,9,12,10,14,19,9,2,30,25,29,17,34,43,0.00952380952380953,0.0185772237565978,0.00368957985597072,7.65682136113638e-05,0,0,0,0,0.0241234641893917,0.00368105464567015,,,,,,0.0159529535557828,0.0237398311787625,0.00884113511220331,0.000107875959467704,0.00408420856360434,0.00792637237099568,0.00131398419326622,2.83249893485751e-05,0.0242309183114113,0.00373486543459705,-0.000364220341629613,0.000221562025251125,-0.000658763489197097,-0.000368263086955162,0.00070598821438776,7.79463729566475e-05,1.82245584106738e-05,,,0.0159529535557828
VG,VGB,British Virgin Islands,2020-08-08,2020-06-22,3,102,1,8886.84599075766,0,0,161,91,3,1,2400886.97471903,65,203,161,241,102,1,96,5,10,88,4,8,88,6,14,84,4,14,82,6,17,81,4,7,89,6,5,92,5,4,92,6,4,93,5,6,90,6,18,77,7,14,86,2,7,6,89,12,85,5,4,7,91,1,2,1,98,24,66,12,57,33,12,24,62,16,33,54,15,11,76,15,22,67,13,30,61,11,17,5,4,3,73,9,93,0,34,11,13,11,12,6,15,40,23,10,13,16,3,3,10,18,48,20,3,4,12,17,45,21,19,32,10,18,23,3,16,18,42,23,28,41,1,1,31,10,12,9,12,18,7,2,32,23,26,17,36,43,0.00980392156862745,0.0191209083686488,0.00370148452814929,7.68148070658613e-05,0,0,0,0,0.0249187432286024,0.00380085841599043,,,,,,0.017148652336915,0.02449108480337,0.0108520956161211,0.000117537333765719,0.00403531555328939,0.007856774249516,0.00106132597586962,2.51035778993122e-05,0.0247069623814167,0.00378292841437511,-5.41310953757398e-05,0.000595951351185183,-0.000545030087163359,-0.000339066211595021,0.00063599590592227,0.000121591391941545,3.55499861015994e-05,,,0.017148652336915
