ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
VE,VEN,Venezuela,2020-05-23,2020-05-23,902,1,902,18408710.9504257,0,0,0,0,3,72392.4307265522,0,0,62,16582.4925553946,0,5,,,,0.000172950536146662,0,0.000412622617219408,0.000172950536146662,0,0.000412622617219408,0.00345901072293324,0.0023889274214726,0.00452909402439388,0.00353039328618293,0.00352322060198698,0.00353756597037889,0.00121065375302663,0.000576870183048982,0.00184443732300429,0.00112247311636881,0.00111842379511998,0.00112652243761763,0.00290696667212354,0.00267811096504765,0.00313582237919942,0.0508474576271187,0,0.106903794502038
VE,VEN,Venezuela,2020-05-24,2020-05-24,856,1,856,18598298.5108032,0,0,0,0,1,29336.8288424997,1,29336.8288424997,74,15694.144739927,0,2,,,,0.000170198280997362,0,0.000406056655621942,0.000170198280997362,0,0.000406056655621942,0.00331886647944856,0.00227898537446634,0.00435874758443078,0.00340601800979234,0.00339897576759409,0.00341306025199058,0.00127648710748021,0.000630919796086291,0.00192205441887414,0.00123296599756845,0.00122872433607362,0.00123720765906327,0.00307462842688349,0.00284112781984311,0.00330812903392388,0.0526315789473684,0,0.110600246077832
VE,VEN,Venezuela,2020-05-25,2020-05-25,945,1,945,18828490.3862699,0,0,0,0,0,0,0,0,61,17341.2896477731,0,5,,,,8.44594594594595e-05,0,0.000249989967402279,8.44594594594595e-05,0,0.000249989967402279,0.00329391891891892,0.00226184157125065,0.00432599626658719,0.00341063918994121,0.00340358740939555,0.00341769097048687,0.00126689189189189,0.000626174162367636,0.00190760962141615,0.00123463884779291,0.00123039143489967,0.00123888626068614,0.00322165995167526,0.00298355519221269,0.00345976471113783,0.0350877192982456,0,0.0828551794617894
VE,VEN,Venezuela,2020-05-26,2020-05-26,984,1,984,19115690.200872,0,0,1,1,3,38691.6466078838,1,4955.47768737148,76,18081.5794939961,1,5,,,,8.29118646878368e-05,0,0.000245409396461442,8.29118646878368e-05,0,0.000245409396461442,0.0031506508581378,0.00215048658584973,0.00415081513042587,0.00331026630901062,0.00330333045786379,0.00331720216015746,0.00107785424094188,0.000492252619687385,0.00166345586219637,0.00105509093522962,0.00105117077318502,0.00105901109727422,0.00323520520213278,0.00299878385332354,0.00347162655094203,0.0338983050847458,0,0.0800749632160286
VE,VEN,Venezuela,2020-05-27,2020-05-27,1018,1,1018,18816964.3880399,0,0,0,0,5,47071.4360423849,4,35996.9942009981,120,18710.8258632856,0,3,,,,8.09257910496075e-05,0,0.000239531008911352,8.09257910496075e-05,0,0.000239531008911352,0.00307518005988509,0.0020989368034676,0.00405142331630257,0.00290892010749309,0.00290241930920529,0.00291542090578088,0.00121388686574411,0.000599959600178999,0.00182781413130923,0.00110145336071935,0.00109744951692998,0.00110545720450871,0.0033330262308324,0.00309599044546085,0.00357006201620395,0.0333333333333333,0,0.0787536554696344
VE,VEN,Venezuela,2020-05-28,2020-05-28,1321,1,1321,19113527.8977375,0,0,0,0,8,83388.6193850752,6,59315.1181304769,83,24244.4924638024,0,6,,,,7.7000077000077e-05,0,0.000227911644290333,7.7000077000077e-05,0,0.000227911644290333,0.00338800338800339,0.00238862801300763,0.00438737876299914,0.00308362488445196,0.00307693610526754,0.00309031366363638,0.00161700161700162,0.000925970687426112,0.00230803254657712,0.00132492342807553,0.0013205351492046,0.00132931170694646,0.00342706863680382,0.003192619420644,0.00366151785296363,0.0317460317460317,0,0.0750389819798195
VE,VEN,Venezuela,2020-05-29,2020-05-29,1362,1,1362,18942248.3865658,0,0,0,0,4,36174.7252890534,2,20109.46874255,77,24984.7823100253,0,9,,,,7.42059958444642e-05,0,0.000219641678736367,7.42059958444642e-05,0,0.000219641678736367,0.00348768180468982,0.00249232829203453,0.00448303531734511,0.00316568274516926,0.00315890057762787,0.00317246491271065,0.00170673790442268,0.0010098224799201,0.00240365332892525,0.00140328348342159,0.00139876397601108,0.0014078029908321,0.00346618465929675,0.00323465738285119,0.00369771193574231,0.0294117647058824,0,0.0695697288449463
VE,VEN,Venezuela,2020-05-30,2020-05-30,1425,1,1425,19082179.7964814,0,0,0,0,11,128906.53834652,7,74725.5233661564,100,26206.2605562932,0,10,,,,7.11541198235378e-05,0,0.000210608670381636,7.11541198235378e-05,0,0.000210608670381636,0.00405578482994165,0.00300502593197712,0.00510654372790619,0.00351434136001745,0.00350720017781255,0.00352148254222236,0.00213462359470613,0.00137158809071022,0.00289765909870204,0.0016851907642619,0.00168024115508974,0.00169014037343407,0.00354796612555448,0.00331861122823197,0.00377732102287699,0.0266666666666667,0,0.0631280065277497
VE,VEN,Venezuela,2020-05-31,2020-05-31,1338,1,1338,18939031.2844228,0,0,0,0,5,47680.6422072276,2,18612.5199055195,136,24577.6228946027,0,16,,,,6.8889501240011e-05,0,0.000203905791740607,6.8889501240011e-05,0,0.000203905791740607,0.00399559107192064,0.00296935858514775,0.00502182355869353,0.00336390844114377,0.00335692046924213,0.00337089641304541,0.00213557453844034,0.00138461290688836,0.00288653616999232,0.00165744267186112,0.00165253336915125,0.00166235197457099,0.00373545905948187,0.00350390641818264,0.00396701170078109,0.0224719101123596,0,0.0532638964360551
VE,VEN,Venezuela,2020-06-01,2020-06-01,1155,1,1155,19036599.835124,0,0,0,0,5,85785.377061189,1,40804.7666696527,70,21246.3185865993,0,8,,,,6.77552679720848e-05,0,0.000200548654005881,6.77552679720848e-05,0,0.000200548654005881,0.00399756081035301,0.00297956177820958,0.00501555984249643,0.00330993685892463,0.0033030109123989,0.00331686280545037,0.00210041330713463,0.00136180289331003,0.00283902372095923,0.00174250105360929,0.00173747187533634,0.00174753023188224,0.00382155067443954,0.00358928961258351,0.00405381173629558,0.0227272727272727,0,0.053865100075108
VE,VEN,Venezuela,2020-06-02,2020-06-02,1227,1,1227,19101266.9043134,0,0,0,0,7,114833.548788206,3,17765.7298514726,128,22634.3620482674,0,5,,,,6.58631364025555e-05,0,0.000194948260474848,6.58631364025555e-05,0,0.000194948260474848,0.00408351445695844,0.00306914116842069,0.00509788774549619,0.00342376386331004,0.0034167240699028,0.00343080365671729,0.00197589409207666,0.00126954133941023,0.0026822468447431,0.00149101836292524,0.00148636817790438,0.0014956685479461,0.00406151825327311,0.00382550423334984,0.00429753227319639,0.0232558139534884,0,0.0551091596571597
VE,VEN,Venezuela,2020-06-03,2020-06-03,1054,1,1054,19057311.2048326,0,0,0,0,3,67040.1244307459,2,60612.3263346243,66,19340.0722325752,0,5,,,,6.54878847413229e-05,0,0.000193837577376657,6.54878847413229e-05,0,0.000193837577376657,0.00399476096922069,0.00299428932800804,0.00499523261043334,0.00335885317870248,0.00335188236813855,0.0033658239892664,0.00203012442698101,0.00131620595860368,0.00274404289535834,0.00168422198957064,0.00167928170463536,0.00168916227450591,0.00411495778568165,0.00387803044731456,0.00435188512404874,0.0121951219512195,0,0.0359509307900056
VE,VEN,Venezuela,2020-06-04,2020-06-04,788,1,788,18896988.9001718,0,0,0,0,4,121020.96186266,1,33742.1212876316,62,14509.6809859703,0,6,,,,6.58414537792995e-05,0,0.000194884083489524,6.58414537792995e-05,0,0.000194884083489524,0.00401632868053727,0.00301046638448013,0.00502219097659441,0.00356290923358614,0.00355573261605275,0.00357008585111954,0.00204108506715828,0.00132331609517239,0.00275885403914418,0.00169534288088144,0.0016903877765637,0.00170029798519918,0.00413266483822244,0.0038946169317983,0.00437071274464657,0.0114942528735632,0,0.0338927272190724
VE,VEN,Venezuela,2020-06-05,2020-06-05,750,1,750,18727771.1053836,0,0,0,0,3,72309.0881156604,2,64721.1896532035,69,13824.912878214,0,2,,,,6.61157024793388e-05,0,0.000195695814298925,6.61157024793388e-05,0,0.000195695814298925,0.00409917355371901,0.00308091844229475,0.00511742866514326,0.00356915981735405,0.0035619751552664,0.00357634447944171,0.00211570247933884,0.00138343829791613,0.00284796666076156,0.00174068322539874,0.00173566117198701,0.00174570527881047,0.00425931704616248,0.00401722231713209,0.00450141177519287,0.0114942528735632,0,0.0338927272190724
VE,VEN,Venezuela,2020-06-06,2020-06-06,732,1,732,18715919.8822068,0,0,0,0,4,142257.33105077,2,50715.8285559546,63,13510.2896935693,0,7,,,,6.68672684720829e-05,0,0.000197920324622241,6.68672684720829e-05,0,0.000197920324622241,0.00421263791374122,0.00317459513047159,0.00525068069701086,0.00382869043805071,0.00382125442738251,0.00383612644871892,0.00227348712805082,0.00151016669383099,0.00303680756227065,0.00193006557693098,0.0019247809494153,0.00193535020444667,0.00431055439097828,0.00406565709095854,0.00455545169099802,0.0112359550561798,0,0.0331339533264728
VE,VEN,Venezuela,2020-06-07,2020-06-07,760,1,760,18558195.1205686,0,0,0,0,3,53636.7372077416,2,16674.1613090191,75,13935.9563551475,0,4,,,,6.72992798977051e-05,0,0.000199199006080355,6.72992798977051e-05,0,0.000199199006080355,0.00437445319335083,0.00331333636410679,0.00543557002259487,0.00392099123496946,0.00391346590478728,0.00392851656515163,0.00235547479641968,0.00157603882959899,0.00313491076324036,0.00188256185311369,0.00187734214546951,0.00188778156075787,0.00434196136688273,0.00409538763759115,0.00458853509617431,0.010989010989011,0,0.0324084088211135
VE,VEN,Venezuela,2020-06-08,2020-06-08,832,1,832,19399886.5335397,0,0,0,0,5,145756.337977275,4,118845.78062384,72,15323.9998168155,0,5,,,,6.781500067815e-05,0,0.000200725452728458,6.781500067815e-05,0,0.000200725452728458,0.0047470500474705,0.00363764632640359,0.00585645376853741,0.00446153346763394,0.00445351698235499,0.00446954995291289,0.00264478502644785,0.00181582975736932,0.00347374029552638,0.00232613437064853,0.00232033975551516,0.00233192898578191,0.00441483751579262,0.00416528902484296,0.00466438600674228,0.010989010989011,0,0.0324084088211135
VE,VEN,Venezuela,2020-06-09,2020-06-09,663,1,663,18542003.9855207,0,0,0,0,1,27456.6816182716,1,27456.6816182716,28,12233.2897088346,0,3,,,,0,0,0,0,0,0,0.00471403812824957,0.00359624698336455,0.00583182927313459,0.0044287872774294,0.00442079149104922,0.00443678306380959,0.00270363951473137,0.00185626247995606,0.00355101654950667,0.00241610411579248,0.00241019237825425,0.0024220158533307,0.00433122581800472,0.00408133151953881,0.00458112011647063,0,0,0
VE,VEN,Venezuela,2020-06-10,2020-06-10,787,1,787,19053757.1035368,0,0,0,0,3,86691.5137972431,1,3245.54700808764,67,14472.6664936591,0,3,,,,0,0,0,0,0,0,0.00464985205016204,0.00353066364920016,0.00576904045112392,0.00457424813259439,0.0045661263211144,0.00458236994407438,0.00253628293645202,0.00170883039526147,0.00336373547764257,0.00229043386925343,0.00228468013822848,0.00229618760027839,0.00419851454753939,0.00395047275503974,0.00444655634003904,0,0,0
VE,VEN,Venezuela,2020-06-11,2020-06-11,800,1,800,18800300.6010793,0,0,0,0,6,122748.185626831,5,90983.3839515105,59,14713.2606936816,0,6,,,,0,0,0,0,0,0,0.00468075769765231,0.00353668014571215,0.00582483524959247,0.00472826668126437,0.00472000502576085,0.00473652833676789,0.00255978936590361,0.00171283163694803,0.00340674709485918,0.00241271164561836,0.00240680319747012,0.00241862009376661,0.00426219708075806,0.00400759806330813,0.00451679609820799,0,0,0
VE,VEN,Venezuela,2020-06-12,2020-06-12,1087,1,1087,18595670.8162076,0,0,0,0,5,69650.2185251114,5,69650.2185251114,90,19913.796863398,0,3,,,,0,0,0,0,0,0,0.00485147036871175,0.00367492481017427,0.00602801592724923,0.00486102014312689,0.0048526383838952,0.00486940190235857,0.00283624421555456,0.00193574537450327,0.00373674305660585,0.00260316771593808,0.00259702706134759,0.00260930837052858,0.00440264988739137,0.00414125972515759,0.00466404004962514,0,0,0
VE,VEN,Venezuela,2020-06-13,2020-06-13,1035,1,1035,19071066.011923,0,0,0,0,8,257264.753366354,4,168897.865566238,139,18951.4200633081,0,6,,,,0,0,0,0,0,0,0.00476629766297663,0.00358272222281118,0.00594987310314208,0.00534651841667474,0.005337730009635,0.00535530682371448,0.00269065190651907,0.00180045407943205,0.00358084973360608,0.00295932189374793,0.00295277566362169,0.00296586812387416,0.00469923929275052,0.00442516414054885,0.00497331444495218,0,0,0
VE,VEN,Venezuela,2020-06-14,2020-06-14,889,1,889,19021849.3109533,0,0,0,0,5,124046.025869772,2,45583.1511084258,55,16360.4056015277,0,5,,,,0,0,0,0,0,0,0.00493669878175014,0.00371091398649151,0.00616248357700876,0.00563347510628761,0.0056244566504714,0.00564249356210383,0.00278684608647185,0.00186486703805013,0.00370882513489358,0.00306033364331911,0.00305367800718705,0.00306698927945118,0.0045157295281095,0.00424229644484681,0.00478916261137218,0,0,0
VE,VEN,Venezuela,2020-06-15,2020-06-15,840,1,840,18746800.5127637,0,0,0,0,7,233742.565606704,3,67705.9624603071,147,15361.0143091267,0,2,,,,0,0,0,0,0,0,0.00522704998366547,0.00394979754436327,0.00650430242296767,0.00619948385357436,0.00619002069545043,0.00620894701169829,0.0030218882718066,0.00204965955672551,0.00399411698688769,0.00316547650093977,0.00315870414456341,0.00317224885731613,0.00497589517008585,0.00468520717076465,0.00526658316940706,0,0,0
VE,VEN,Venezuela,2020-06-16,2020-06-16,767,1,767,18770987.2471283,0,0,0,0,3,71014.8160276568,2,58036.1023833104,65,14121.0288167032,0,6,,,,0,0,0,0,0,0,0.00509164969450102,0.00380659231374659,0.00637670707525545,0.00604123485594961,0.00603188667087439,0.00605058304102484,0.00305498981670061,0.00205857033630351,0.00405140929709771,0.00332200058984253,0.0033150590224113,0.00332894215727376,0.00488059861340274,0.00458708970559363,0.00517410752121185,0,0,0
VE,VEN,Venezuela,2020-06-17,2020-06-17,824,1,824,18925619.0470747,0,0,0,0,4,126569.619398967,1,8886.46599251318,86,15046.3911244819,0,6,,,,0,0,0,0,0,0,0.00527955686342392,0.00395816640328087,0.00660094732356698,0.00626988893704655,0.00626036420489561,0.00627941366919748,0.00302925393803012,0.0020272003267357,0.00403130754932453,0.00312759889990307,0.00312086116476325,0.0031343366350429,0.00507353293623857,0.00477129692048442,0.00537576895199272,0,0,0
VE,VEN,Venezuela,2020-06-18,2020-06-18,811,1,811,18897587.6787223,0,0,0,0,7,147584.517828209,3,81609.3355329033,71,14953.8548937041,0,6,,,,0,0,0,0,0,0,0.00552820247041548,0.00417756659750263,0.00687883834332833,0.00637056005833585,0.00636095966200193,0.00638016045466976,0.00319599205320895,0.00216783891006709,0.00422414519635081,0.00330902561597808,0.00330209585177503,0.00331595538018114,0.00510524785024659,0.00480239017835376,0.00540810552213942,0,0,0
VE,VEN,Venezuela,2020-06-19,2020-06-19,618,1,618,18429918.117779,0,0,1,1,2,57857.7407292094,1,16824.2645658744,83,11344.9418933671,1,10,,,,8.73743993010048e-05,0,0.000258617593475903,8.73743993010048e-05,0,0.000258617593475903,0.0055045871559633,0.00414907330124325,0.00686010101068336,0.00632292268154,0.00631335261423272,0.00633249274884728,0.00314547837483617,0.00211959158869621,0.00417136516097614,0.00313101400479092,0.00312426880266246,0.00313775920691938,0.00523205803291959,0.00492367875202768,0.00554043731381151,0.0138888888888889,0,0.0409209101740469
