ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
VE,VEN,Venezuela,2020-05-08,2020-05-08,806,806,1,0,0,0.00248138957816377,0.00343469794713141,0.000875127714285858,1.34332409571716e-05,0.00124069478908189,0.00243020812484786,0.000161105744733406,5.76574893951191e-06,0.00442059159539711,0.0010722838354589,0,0,0,0,0.0451026801103115,0.0539284712722959,0.0424502220307629,0.000289120426926656,0.0254006629604788,0.040345713835607,0.023565027534851,0.000207488294396653,0.054331655314367,0.0171404078679225
VE,VEN,Venezuela,2020-05-09,2020-05-09,800,800,1,0,0,0,0,0,0,0,0,0,0,0.00165282725385011,0.000660709774482232,6,0,0,0,0.0451026801103115,0.0539284712722959,0.0424502220307629,0.000289120426926656,0.0254006629604788,0.040345713835607,0.023565027534851,0.000207488294396653,0.0523871526627786,0.0166440867932319
VE,VEN,Venezuela,2020-05-10,2020-05-10,669,669,1,0,0,0.00298953662182362,0.00413701246226477,0.00333302862604572,2.6374895454167e-05,0,0,0,0,0.00229311168552177,0.000848390444056349,4,0,0,0,0.0411956650079972,0.0513303327169533,0.0395285222083523,0.000280010282576535,0.0202282491673753,0.0345078409469438,0.018661389064754,0.000176047368981917,0.0466983180979999,0.0157923671862049
VE,VEN,Venezuela,2020-05-11,2020-05-11,856,856,1,0.00116822429906542,0.00228833973272368,0,0,0,0,0,0,0,0,0.00154186005306159,0.000616385420760919,5,1,0.00116822429906542,0.00228833973272368,0.0361705393798565,0.0456582775762368,0.0351899865258409,0.000250435132260949,0.0168781654152815,0.0298727306290753,0.0148259499620423,0.00014823278210045,0.0453840256498982,0.0154047668690856
VE,VEN,Venezuela,2020-05-12,2020-05-12,763,763,1,0.00131061598951507,0.00256707625604624,0.00524246395806029,0.00512403594558896,0.0034073176367231,2.67526473239151e-05,0.00393184796854522,0.00444046762066792,0.0028070421931677,2.42893380067469e-05,0.00431172327091333,0.00108864189228386,3,1,0.00247884028858049,0.00485541598876992,0.036072549399332,0.0455627583022053,0.0329677958445596,0.000243170462739972,0.0194748998991806,0.0316981713333689,0.0169033757246702,0.000160245480149118,0.0468481067846601,0.0156009627389186
VE,VEN,Venezuela,2020-05-13,2020-05-13,722,722,1,0,0,0.00692520775623269,0.00604904582663489,0.0081735417635108,4.0886239154456e-05,0.00277008310249308,0.00383374780832446,0.00126551023867466,1.61440328414203e-05,0.00611129404784914,0.00133507343901087,2,0,0.00247884028858049,0.00485541598876992,0.0398873372488773,0.0473077706162789,0.0385877923647767,0.000261084534027279,0.0191345630949862,0.031227885629132,0.0156153407200511,0.00015341734512339,0.0496356685267201,0.015894633034008
VE,VEN,Venezuela,2020-05-14,2020-05-14,691,691,1,0,0,0.00289435600578871,0.00400548978712291,0.00193492930680018,1.98573317042792e-05,0,0,0,0,0.00175175560043092,0.000731357202562001,3,0,0.00247884028858049,0.00485541598876992,0.0409798914528642,0.0477849767004686,0.037291749410786,0.000255208138303642,0.0173327612931844,0.0276996019261989,0.0123843684592602,0.000127683617695473,0.0483960183112248,0.0155571513441995
VE,VEN,Venezuela,2020-05-15,2020-05-15,873,873,1,0,0,0.0011454753722795,0.00224380425848385,0.000816995802224549,1.27299829333435e-05,0,0,0,0,0.00231433724420984,0.00074485328769634,4,0,0.00247884028858049,0.00485541598876992,0.034826096752151,0.0399496822921734,0.0304831522103706,0.000226381292729332,0.0136831262566881,0.0205595138289085,0.00868824808940655,9.86943816072268e-05,0.0428898089535777,0.0138571783230004
VE,VEN,Venezuela,2020-05-16,2020-05-16,847,847,1,0,0,0.00118063754427391,0.00231264066033657,0.0019186565033584,1.97672806545715e-05,0,0,0,0,0.00272392220432372,0.000822670352578265,3,0,0.00247884028858049,0.00485541598876992,0.0360067342964249,0.0422623229525099,0.032401808713729,0.000246148573383903,0.0136831262566881,0.0205595138289085,0.00868824808940655,9.86943816072268e-05,0.0417786554204524,0.0129115671627103
VE,VEN,Venezuela,2020-05-17,2020-05-17,877,877,1,0,0,0.00570125427594071,0.00498301214425884,0.00519704822379255,3.23234948221517e-05,0.00228050171037628,0.00315695015813749,0.00196001696352564,1.98826967992134e-05,0.00350680225615959,0.000916858940071289,2,0,0.00247884028858049,0.00485541598876992,0.0417079885723656,0.0472453350967688,0.0375988569375215,0.000278472068206055,0.0159636279670644,0.023716463987046,0.0106482650529322,0.00011857707840644,0.0422672513869726,0.0127121757505857
VE,VEN,Venezuela,2020-05-18,2020-05-18,912,912,1,0,0,0.0043859649122807,0.00428873047070516,0.00530132562855747,3.30145542569816e-05,0.00109649122807018,0.00214790476772356,0.000946170729760931,1.39780511929254e-05,0.00180407825943948,0.000644986659714849,9,0,0.00247884028858049,0.00485541598876992,0.0410939534846463,0.0458902994441373,0.0387859678628015,0.000281452806507613,0.0153934525284679,0.0226004854212548,0.0096082695078573,0.000111665133705009,0.0411428303509998,0.012343994613971
VE,VEN,Venezuela,2020-05-19,2020-05-19,803,803,1,0,0,0.0049813200498132,0.00486943035167386,0.00445299061069412,3.0086457160057e-05,0.0049813200498132,0.00486943035167386,0.00445299061069412,3.0086457160057e-05,0.00211884997580033,0.000745086786002247,7,0,0.00247884028858049,0.00485541598876992,0.0427585239490533,0.0461706632370912,0.0408232574453324,0.000288681578239858,0.0187163977855779,0.0242222571779715,0.0133204326327322,0.000129082849438303,0.0386254998797506,0.0118196353188011
VE,VEN,Venezuela,2020-05-20,2020-05-20,967,967,1,0.00103412616339193,0.00202580175530952,0.00413650465356774,0.00404530730866317,0.00442783550595789,2.99380172212385e-05,0.00103412616339193,0.00202580175530952,0.000488966564870076,9.96837345173593e-06,0.00254346991913722,0.000742190564427022,9,1,0.00351296645197242,0.00688121774407944,0.046895028602621,0.0502159705457544,0.0452510929512903,0.000318619595461097,0.0197505239489699,0.026248058933281,0.0138093991976023,0.000139051222890039,0.0389525459726118,0.0116570205357244
VE,VEN,Venezuela,2020-05-21,2020-05-21,870,870,1,0,0,0.00459770114942529,0.00449529455021463,0.0035464138343239,2.69119816932891e-05,0.00114942528735632,0.00225153706274488,0.00162930334180537,1.82586776799601e-05,0.00398634322593315,0.000982392757028517,1,0,0.00351296645197242,0.00688121774407944,0.0466618118776501,0.049988501713079,0.0433852111562745,0.000312076123335622,0.0184844902991281,0.0251560476494296,0.0137111063872319,0.000138373376071571,0.0410809665920273,0.0119518813561337
VE,VEN,Venezuela,2020-05-22,2020-05-22,813,813,1,0,0,0.002460024600246,0.00340516136757567,0.00377127223039469,2.76641402798654e-05,0.001230012300123,0.00240929670817519,0.00280736726887885,2.38799191853343e-05,0.00258434585577062,0.000820625515726944,2,0,0.00351296645197242,0.00688121774407944,0.0466404468997324,0.0499589651335233,0.0462813556723834,0.000326307022658316,0.0184738078101692,0.0251351362327569,0.0163573679113773,0.000156487546317393,0.0392447208524008,0.0117002230364017
VE,VEN,Venezuela,2020-05-23,2020-05-23,902,902,1,0,0,0.00332594235033259,0.00375732496338943,0.00393250950169752,2.85901000391957e-05,0,0,0,0,0.00377420151939433,0.000937683390915352,5,0,0.00351296645197242,0.00688121774407944,0.049966389250065,0.0537162900969127,0.0502138651740809,0.000354897122697511,0.0184738078101692,0.0251351362327569,0.0163573679113773,0.000156487546317393,0.041366095117945,0.0119771966528348
VE,VEN,Venezuela,2020-05-24,2020-05-24,857,857,1,0,0,0.00233372228704784,0.00323053844206959,0.00259201567677087,2.30964872724088e-05,0.00233372228704784,0.00323053844206959,0.00259201567677087,2.30964872724088e-05,0.00494680100357259,0.00110217439811088,2,0,0.00351296645197242,0.00688121774407944,0.0493105749152892,0.0528098160767175,0.049472852224806,0.000351618714515753,0.020807530097217,0.0283656746748265,0.0189493835881482,0.000179584033589802,0.0440197844359959,0.0122309806068894
VE,VEN,Venezuela,2020-05-25,2020-05-25,945,945,1,0,0,0,0,0,0,0,0,0,0,0.00355084446318065,0.00088949271319469,5,0,0.002344742152907,0.00459287801135576,0.0493105749152892,0.0528098160767175,0.049472852224806,0.000351618714515753,0.020807530097217,0.0283656746748265,0.0189493835881482,0.000179584033589802,0.0460287688461149,0.0125040878993231
VE,VEN,Venezuela,2020-05-26,2020-05-26,984,984,1,0.00101626016260163,0.00199082094992376,0.00304878048780488,0.0034446934117224,0.00202407792767633,2.01477589098797e-05,0.00101626016260163,0.00199082094992376,0.00025923613718878,7.21679834673454e-06,0.00424287692185883,0.000951871753879293,5,1,0.00205038632599356,0.00401662270523328,0.0471168914450338,0.051130473542851,0.0480896125157593,0.000345013826101718,0.0178919422912735,0.0259160280040823,0.0164015775321693,0.00016251149392979,0.0459599224970604,0.0123673177609186
VE,VEN,Venezuela,2020-05-27,2020-05-27,1018,1018,1,0,0,0.00491159135559921,0.00429453502296107,0.0025015424949363,2.25700940266554e-05,0.00392927308447937,0.00384304435696199,0.0019130075105992,1.97431227154184e-05,0.00647398212190547,0.00115456552665845,3,0,0.00205038632599356,0.00401662270523328,0.0451032750444003,0.0493759627391771,0.0424176132471848,0.000326697680973917,0.0190511322732597,0.0259253245527198,0.0170490748040938,0.000166110583803788,0.0463226105711167,0.0121868098485661
VE,VEN,Venezuela,2020-05-28,2020-05-28,1321,1321,1,0,0,0.0060560181680545,0.00418380294353869,0.00436280627162221,2.95468497718025e-05,0.00454201362604088,0.00362603812623027,0.00310330559841327,2.49353239080326e-05,0.00345579683075989,0.000742173648782592,6,0,0.00205038632599356,0.00401662270523328,0.0482649372066661,0.0495542758955929,0.0448454902120068,0.00033638719904144,0.0235931458993006,0.0295513626789501,0.0201523804025071,0.00019104590771182,0.0480266518014457,0.0121976262947867
VE,VEN,Venezuela,2020-05-29,2020-05-29,1363,1363,1,0,0,0.00366837857666911,0.00320951340862237,0.00235361242555043,2.18168239248827e-05,0.00220102714600147,0.00248790841367467,0.00150587188215548,1.74583222307812e-05,0.00391613622470333,0.000777800050109852,9,0,0.00205038632599356,0.00401662270523328,0.0507878404110557,0.0505199850457315,0.0463821068353327,0.00034547404003298,0.0257941730453021,0.0320392710926248,0.0216582522846626,0.000208504229942602,0.0496284507819392,0.0122305730572002
VE,VEN,Venezuela,2020-05-30,2020-05-30,1425,1425,1,0,0,0.00771929824561404,0.00454408913586708,0.00675533611575599,3.67523996753095e-05,0.00491228070175439,0.0036300526991394,0.00391598466019774,2.80222224032721e-05,0.00385192792210831,0.000753508563470791,10,0,0.00205038632599356,0.00401662270523328,0.0573265011123958,0.052751433521262,0.0512187864477303,0.000362459159053718,0.0307064537470565,0.0356693237917642,0.0255742369448603,0.000236526452345874,0.0507564564997238,0.0121614112680928
VE,VEN,Venezuela,2020-05-31,2020-05-31,1338,1338,1,0,0,0.00373692077727952,0.00326936943210374,0.00251758611573996,2.25690875630639e-05,0.00149476831091181,0.00207005625475277,0.000982759869076733,1.41117023860593e-05,0.0055857595747585,0.00093614806281494,16,0,0.00205038632599356,0.00401662270523328,0.0553621676137346,0.0510377908091069,0.0485393243396777,0.00035270475179463,0.029920720347592,0.0345824298883795,0.0245969798504114,0.00023075545793272,0.0528354138183227,0.0121807003908364
VE,VEN,Venezuela,2020-06-01,2020-06-01,1155,1155,1,0,0,0.00432900432900433,0.00378624782640392,0.00450633925197651,3.00873952930776e-05,0.000865800865800866,0.00169620375026128,0.00214349027783652,2.07753432100376e-05,0.00332581093762522,0.000777809483455248,8,0,0.00205038632599356,0.00401662270523328,0.0553052070304583,0.0505353081648056,0.0477443379630967,0.000349777592830726,0.0296900299853227,0.0341307288709172,0.025794299398487,0.000237552749949832,0.0543571464965084,0.0123135232145768
VE,VEN,Venezuela,2020-06-02,2020-06-02,1227,1227,1,0,0,0.00570497147514262,0.00421415186587399,0.00601182892022069,3.46665736418317e-05,0.00244498777506113,0.00276332892622307,0.000930081231808808,1.3670216299542e-05,0.00570853828312581,0.000986108901407355,5,0,0.00205038632599356,0.00401662270523328,0.0560288584557877,0.0498800296790058,0.0493031762726233,0.0003543577093125,0.0271536977105706,0.0320246274454664,0.0222713900196017,0.000221136509089317,0.0579468348038339,0.0125545453299819
VE,VEN,Venezuela,2020-06-03,2020-06-03,1054,1054,1,0,0,0.00284629981024668,0.00321624526673784,0.00351781653299264,2.6582060365851e-05,0.00189753320683112,0.00262730227841902,0.00318052875786875,2.52798910373451e-05,0.00344483996065602,0.000829651771305658,5,0,0.00101626016260163,0.00199082094992376,0.0547386536124666,0.0490509676370804,0.048393157299658,0.000351001752457113,0.0280171047540098,0.0326261279685759,0.0249629522126004,0.000236448026674926,0.0588482048453527,0.0126420065368606
VE,VEN,Venezuela,2020-06-04,2020-06-04,789,789,1,0,0,0.00506970849176172,0.00495561330453503,0.00640194347796274,3.59529882665553e-05,0.00126742712294043,0.00248253679972075,0.00178493998052275,1.90281942437389e-05,0.00437736033217118,0.0010785430784253,7,0,0.00101626016260163,0.00199082094992376,0.0552106609548031,0.0495112863914008,0.0512486869432969,0.000360042759030379,0.0281351065895939,0.0328571277055518,0.0251185888513178,0.000237217543238705,0.0592392219515908,0.0127381568582573
VE,VEN,Venezuela,2020-06-05,2020-06-05,750,750,1,0,0,0.004,0.00451728117959544,0.0038610621471593,2.80878436466193e-05,0.00266666666666667,0.00369081258406419,0.00345589388555685,2.65786860077629e-05,0.00503813608703708,0.00118575962157479,2,0,0.00101626016260163,0.00199082094992376,0.0567506363545571,0.0506234062034206,0.0513384768600615,0.000360466462397133,0.0295717609561376,0.0341386435814408,0.0257671154679958,0.000239916310061133,0.0616930121828572,0.0131032909641052
VE,VEN,Venezuela,2020-06-06,2020-06-06,732,732,1,0,0,0.00546448087431694,0.00534044140964131,0.00760087305064897,3.93475257798569e-05,0.00273224043715847,0.00378144595109043,0.00270976948368806,2.35515480371297e-05,0.00470716145308819,0.00115961106441093,7,0,0.00101626016260163,0.00199082094992376,0.0588891748785414,0.0522065226496725,0.0550068404090129,0.000371223888137794,0.0323040013932961,0.0379200895325312,0.0284768849516838,0.000263467858098263,0.0626259721165511,0.0133252186376008
VE,VEN,Venezuela,2020-06-07,2020-06-07,760,760,1,0,0,0.00394736842105263,0.00445796105057782,0.00289019146847391,2.44239006273061e-05,0.00263157894736842,0.00364231332998922,0.000898479685157452,1.36313592511564e-05,0.00543259953954717,0.00122614621488716,4,0,0.00101626016260163,0.00199082094992376,0.0605028210125462,0.0534339452581807,0.055305016200716,0.000372551301492692,0.0326018580536167,0.0383318644204508,0.0267833489600704,0.000254002730077011,0.0631117706525256,0.013449190454377
VE,VEN,Venezuela,2020-06-08,2020-06-08,832,832,1,0,0,0.00600961538461539,0.00525171147815852,0.00751325724123604,3.84259826723259e-05,0.00480769230769231,0.00470011263509097,0.00612610699646989,3.47221354055274e-05,0.00474289559800466,0.00109293177113976,5,0,0.00101626016260163,0.00199082094992376,0.0665124363971616,0.0586856567363392,0.062818273441952,0.000410977284165018,0.037409550361309,0.0430319770555418,0.0329094559565403,0.000288724865482538,0.0643038217873497,0.0136526295123221
VE,VEN,Venezuela,2020-06-09,2020-06-09,663,663,1,0,0,0.00150829562594269,0.00295397484798338,0.00148078285603392,1.75022409579171e-05,0.00150829562594269,0.00295397484798338,0.00148078285603392,1.75022409579171e-05,0.00231045746226551,0.000854800490214902,3,0,0,0,0.0649719515352994,0.0581949381726002,0.0622749783703096,0.000408331766213055,0.03790158582465,0.0439951309536014,0.0341310026753854,0.000299010308093721,0.0623714023277563,0.0135555582486577
VE,VEN,Venezuela,2020-06-10,2020-06-10,787,787,1,0,0,0.00381194409148666,0.00430531221347045,0.00454983829835593,3.02179863385669e-05,0.00127064803049555,0.0024888416474505,0.000170336327394727,5.85968711744801e-06,0.00467314713332812,0.0011163567563178,3,0,0,0,0.0638723042711868,0.0582057153631096,0.0643232741737292,0.000415979658524966,0.0352429607706662,0.0426409282440899,0.032388331492181,0.00028512687249575,0.060570567339179,0.0135173494783171
VE,VEN,Venezuela,2020-06-11,2020-06-11,800,800,1,0,0,0.0075,0.00597859296746963,0.00652905441415037,3.6405619332811e-05,0.00625,0.00546111946446822,0.00483946431932514,3.13697395588769e-05,0.00404786750093857,0.00103078385203808,6,0,0,0,0.0653162861031323,0.0600005053870405,0.0664895223162574,0.000422838428085975,0.0369509471446253,0.0444760095823279,0.0341244902130928,0.000291561288146595,0.0611626380093577,0.0138059596815726
VE,VEN,Venezuela,2020-06-12,2020-06-12,1088,1088,1,0,0,0.00459558823529412,0.00401887018818636,0.0037417531499161,2.77362630174641e-05,0.00459558823529412,0.00401887018818636,0.0037417531499161,2.77362630174641e-05,0.00456217188098032,0.000940384690075417,3,0,0,0,0.0662434957617573,0.0608098621666045,0.0678776630406231,0.000428757867178556,0.039345508233918,0.0460069713568396,0.0363603714808534,0.000301839228933277,0.0618086736656347,0.0139685443215381
VE,VEN,Venezuela,2020-06-13,2020-06-13,1035,1035,1,0,0,0.00772946859903382,0.00533540979347249,0.0134897940789212,5.17742787663149e-05,0.00386473429951691,0.00378004434422935,0.00885623621986552,4.20487924787747e-05,0.00740382677090864,0.00122626190885301,6,0,0,0,0.0662536661151771,0.0616011828242099,0.0746121210037883,0.000443779746269562,0.0382979618316805,0.0461569630019295,0.0413006230405212,0.00031586579900878,0.065360572514435,0.0144412976669204
VE,VEN,Venezuela,2020-06-14,2020-06-14,889,889,1,0,0,0.00562429696287964,0.00491594012044806,0.00652123901530136,3.61714630382397e-05,0.00224971878515186,0.00311438470107972,0.00239635749202249,2.19723515652924e-05,0.00339353106983931,0.000895324413639947,5,0,0,0,0.0681410423007773,0.0632477535125542,0.0786157739033497,0.000457382121744738,0.0390529123059206,0.0472012914482565,0.042714220663467,0.000323726448188013,0.0631683440095158,0.0144004740177454
VE,VEN,Venezuela,2020-06-15,2020-06-15,840,840,1,0,0,0.00833333333333333,0.00614753036606865,0.0124683977645978,5.02302497537137e-05,0.00357142857142857,0.00403415442089254,0.00361160094567656,2.71549321658531e-05,0.00966007832340588,0.00155404007651387,2,0,0,0,0.0721453713051063,0.065609036052219,0.086577832415971,0.000477524976205374,0.0417585400115483,0.0495392421188877,0.044182331331307,0.000330106037143829,0.0695026113952965,0.015176704610804
VE,VEN,Venezuela,2020-06-16,2020-06-16,767,767,1,0,0,0.00391134289439374,0.00441735549920522,0.00378322221909351,2.77723343672613e-05,0.00260756192959583,0.0036091153321395,0.00309179808282002,2.51152600909494e-05,0.00464654581849081,0.00112696466840091,6,0,0,0,0.0703517427243574,0.0658122396855502,0.0843492257148438,0.000470630736930803,0.041921114166083,0.0503850285248042,0.0463440481823182,0.000341551080935236,0.0684406189306615,0.0153175603777975
VE,VEN,Venezuela,2020-06-17,2020-06-17,824,824,1,0,0,0.00485436893203884,0.00474563350255693,0.00668773999329391,3.6720250231368e-05,0.00121359223300971,0.00237715330698515,0.000469546912595534,9.76024128139363e-06,0.00576964790458378,0.00121588271610755,6,0,0,0,0.0723598118461495,0.0673416279213693,0.0875191491751451,0.00048076892679632,0.0412371731922615,0.0501348795533703,0.043633066337045,0.000326031431179285,0.0707654268745892,0.0157037913225994
VE,VEN,Venezuela,2020-06-18,2020-06-18,811,811,1,0,0,0.00863131935881628,0.00636639900731638,0.00780970144641166,3.96880362340276e-05,0.00369913686806412,0.00417814124430742,0.00431850545796335,2.95645900057593e-05,0.00479278992050842,0.00111215179406961,6,0,0,0,0.0759214227132041,0.0687524136241506,0.088926907143594,0.000484503974763793,0.0436688829373852,0.051830483997957,0.0461666318144856,0.000336567826941305,0.0711808564629265,0.0157374000382437
VE,VEN,Venezuela,2020-06-19,2020-06-19,618,618,1,0.00161812297734628,0.00316889581094557,0.00323624595469256,0.00447786227900991,0.00313933791563594,2.55401033283566e-05,0.00161812297734628,0.00316889581094557,0.000912877879237257,1.37877820736632e-05,0.00738514494012308,0.00158291812943899,10,1,0.00161812297734628,0.00316889581094557,0.0751576686678966,0.0687129947235651,0.0882051829120706,0.00048195623444553,0.0426203392480648,0.0513085672248383,0.043623615808166,0.000323776923007205,0.0735278653160125,0.0161345585461079
VE,VEN,Venezuela,2020-06-20,2020-06-20,844,844,1,0,0,0.00710900473933649,0.00566802889527562,0.00627869233217865,3.55973566450246e-05,0.0023696682464455,0.003280238825272,0.000674728266679043,1.17022328377048e-05,0.00879730635113768,0.00147744784654946,4,0,0.00161812297734628,0.00316889581094557,0.0768021925329162,0.0690405822091994,0.0868830021936003,0.000478206065310698,0.0422577670573519,0.0508073600990199,0.041588574591157,0.00031192760780778,0.077618010214062,0.0164523953282465
VE,VEN,Venezuela,2020-06-21,2020-06-21,740,740,1,0,0,0.0027027027027027,0.00374062084917945,0.00263601984393755,2.3129898462644e-05,0.00135135135135135,0.00264680977952608,0.00189175311290565,1.96016937410702e-05,0.0046751399466046,0.00115174108077559,10,0,0.00161812297734628,0.00316889581094557,0.0755575268145663,0.068323242007801,0.0866288305690639,0.000476912063146035,0.0409775394613348,0.0498118565485568,0.0425818480189052,0.000317897942297694,0.0768605506211194,0.0163779901941349
VE,VEN,Venezuela,2020-06-22,2020-06-22,854,854,1,0.00117096018735363,0.00229369570084418,0.00936768149882904,0.00646087680415244,0.0140927862143341,5.34350476987779e-05,0.00351288056206089,0.00396813731635049,0.00570670240848915,3.41475552306132e-05,0.00493517514927512,0.00109959051756215,9,1,0.00278908316469991,0.00546259151178975,0.0789155929287799,0.069532407333795,0.093208359542162,0.000491921128172487,0.0396827277157034,0.0490798812298163,0.0421624434309245,0.00031732336212278,0.0770528301723898,0.0163846489405573
VE,VEN,Venezuela,2020-06-23,2020-06-23,1041,1041,1,0,0,0.00960614793467819,0.005925177014288,0.00794067249309779,3.99523374083666e-05,0.00288184438040346,0.0032563516733568,0.00324473272709067,2.55993219630045e-05,0.0055914794332376,0.00106146165161266,11,0,0.00278908316469991,0.00546259151178975,0.0870134452375154,0.0725036095000996,0.0996682491792259,0.000514371224622937,0.0410562764701642,0.0493822580551897,0.0439263933019812,0.000325420443127867,0.0803338521433619,0.016591310101955
VE,VEN,Venezuela,2020-06-24,2020-06-24,1013,1013,1,0.000987166831194472,0.00193385620923642,0.00493583415597236,0.00431567956436802,0.00308663087015407,2.49853312356354e-05,0.00296150049358342,0.00334622575264947,0.00221965954603558,2.11970150616968e-05,0.00773012072439907,0.0012620636344517,8,1,0.00377624999589438,0.00739644772102617,0.0881373353020011,0.0725139768509972,0.098205041751024,0.000509138569520005,0.042747128933252,0.0502396421603887,0.0459757165206221,0.000340757771072116,0.0833908257344329,0.0167370169800889
