ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
VE,VEN,Venezuela,2020-05-14,2020-05-14,691,1,691,18813879.6027365,0,0,0,2,36403.5270179451,0,0,22,12558.829550531,0,3,,,,0.000223488657950609,0,0.000533187830775078,0.00290535255335792,0.00179021497940985,0.00402049012730598,0.00266361216374223,0.0026572481499322,0.00266997617755226,0.00122918761872835,0.000503244075846947,0.00195513116160975,0.00087174444242219,0.000868100428726347,0.000875388456118033,0.00320445720594507,0.00293000270378716,0.00347891170810299,0.0465116279069768,0,0.109455337402594
VE,VEN,Venezuela,2020-05-15,2020-05-15,873,1,873,19351088.6515498,0,0,0,1,15809.7581967913,0,0,37,15987.2983475373,0,4,,,,0.000209467951403435,0,0.000499739980211622,0.00261834939254294,0.00159331987460484,0.00364337891048105,0.0021949872265472,0.00218923740625686,0.00220073704683753,0.00104733975701718,0.000398543800494845,0.00169613571353951,0.000618639720455371,0.000615584799660492,0.000621694641250251,0.00299024941234242,0.00273362170992663,0.00324687711475821,0.0434782608695652,0,0.102410464331552
VE,VEN,Venezuela,2020-05-16,2020-05-16,847,1,847,18826322.4555341,0,0,0,1,36121.2460136328,0,0,42,15418.9425576592,0,3,,,,0.000197297030679688,0,0.000470704764772784,0.00256486139883595,0.00158024367197544,0.00354947912569646,0.00231904561570056,0.0023131585593303,0.00232493267207081,0.000986485153398441,0.000375368207976551,0.00159760209882033,0.000613906671607008,0.000610875116024326,0.000616938227189689,0.00294652977766804,0.00269928979737542,0.00319376975796066,0.0416666666666667,0,0.0981968180709736
VE,VEN,Venezuela,2020-05-17,2020-05-17,877,1,877,19008741.8474833,0,0,0,5,98789.3480549939,2,37257.4564763468,56,15968.9642897993,0,2,,,,0.000190421784252118,0,0.00045430293533807,0.00295153765590784,0.00191407205333717,0.0039890032584785,0.00268557804268134,0.00267926589975051,0.00269189018561217,0.00114253070551271,0.00049646437383382,0.0017885970371916,0.000753942447793197,0.00075059474260507,0.000757290152981325,0.00298981957294439,0.00274516977931271,0.00323446936657606,0.0408163265306122,0,0.0962173640181707
VE,VEN,Venezuela,2020-05-18,2020-05-18,912,1,912,18584946.969961,0,0,0,4,98524.8556772356,1,17584.5328371362,30,16628.9903683673,0,9,,,,0.000184928340268146,0,0.000441197535270947,0.00295885344429034,0.00193519965804277,0.00398250723053791,0.00277689642984367,0.00277049223093752,0.00278330062874982,0.00110957004160888,0.000482131609974419,0.00173700847324333,0.000684818710891224,0.000681635042272292,0.000688002379510156,0.00289313983295371,0.00265597464601851,0.00313030501988891,0.0377358490566038,0,0.0890378580531014
VE,VEN,Venezuela,2020-05-19,2020-05-19,803,1,803,18813414.8874675,0,0,0,4,83775.9598489858,4,83775.9598489858,31,14630.5780749252,0,7,,,,0.000181570585565138,0,0.000433187108298395,0.00308669995460735,0.00205076677524379,0.00412263313397092,0.00292253196149772,0.00291597627677259,0.00292908764622285,0.00136177939173854,0.000673105988240978,0.0020504527952361,0.000953184820487385,0.000949437201313869,0.000956932439660901,0.00274111976035997,0.00251234994966558,0.00296988957105435,0.0363636363636364,0,0.0858353540308765
VE,VEN,Venezuela,2020-05-20,2020-05-20,967,1,967,18893583.5432524,0,0,1,4,83657.6800475944,1,9238.3306432299,45,17692.3657171714,1,9,,,,0.000262835114771333,0,0.000560216492221003,0.00332924478710356,0.0022724811067564,0.00438600846745071,0.00322692046512269,0.00322005074895459,0.00323379018129078,0.00140178727878045,0.000715405720520719,0.00208816883704017,0.000983533588825289,0.000979736703902942,0.000987330473747637,0.00275048640074713,0.00252539365688932,0.00297557914460494,0.0476190476190476,0,0.10020545716345
VE,VEN,Venezuela,2020-05-21,2020-05-21,870,1,870,18743526.8040031,0,0,0,4,66472.3027617375,1,30538.8908589809,63,15803.9577701573,0,1,,,,0.000261871508379888,0,0.000558162768682785,0.00331703910614525,0.00226414328692368,0.00436993492536683,0.00309571826470322,0.00308899265825784,0.0031024438711486,0.00130935754189944,0.000647177318676618,0.00197153776512226,0.000977266122217863,0.000973483280997864,0.000981048963437862,0.00290852874654059,0.00267748479337316,0.00313957269970802,0.0517241379310345,0,0.108720622856102
VE,VEN,Venezuela,2020-05-22,2020-05-22,813,1,813,18858570.5166523,0,0,0,2,71120.803294391,1,52942.9336062935,38,14703.9143058772,0,2,,,,0.000261711593823606,0,0.000557821944473617,0.00331501352176568,0.00226275959505135,0.00436726744848002,0.00330184012372551,0.00329489818427881,0.00330878206317222,0.00130855796911803,0.000646781848209853,0.00197033409002621,0.00116673699880875,0.00116260601059462,0.00117086798702289,0.00277915432124142,0.00255329270509063,0.00300501593739221,0.05,0,0.105146667167801
VE,VEN,Venezuela,2020-05-23,2020-05-23,902,1,902,18408710.9504257,0,0,0,3,72392.4307265522,0,0,62,16427.3157332493,0,5,,,,0.000259403372243839,0,0.000552902452912884,0.0035451794206658,0.00246194316199569,0.00462841567933592,0.00357298574933456,0.00356577023582782,0.00358020126284129,0.0012970168612192,0.000641073626781215,0.00195296009565718,0.00116516850212882,0.00116104306414758,0.00116929394011006,0.00293442665752756,0.00270341229931449,0.00316544101574063,0.0508474576271187,0,0.106903794502038
VE,VEN,Venezuela,2020-05-24,2020-05-24,857,1,857,18617217.8023623,0,0,0,2,48256.1204015808,2,48256.1204015808,77,15565.6150195632,0,2,,,,0.000255253977707819,0,0.000544058871091412,0.00348847102867353,0.00242253179605077,0.00455441026129629,0.00352027402561822,0.00351311546132693,0.00352743258990952,0.00144643920701098,0.000759355740838489,0.00213352267318346,0.00134747114621029,0.00134303740438498,0.0013519048880356,0.00311742765077076,0.0028812147792972,0.00335364052224432,0.0526315789473684,0,0.110600246077832
VE,VEN,Venezuela,2020-05-25,2020-05-25,945,1,945,18828490.3862699,0,0,0,0,0,0,0,61,17179.0121005074,0,5,,,,0.000168890390136801,0,0.000402936461153358,0.00346225299780442,0.00240431104506166,0.0045201949505472,0.00352504967648681,0.00351788141796845,0.00353221793500518,0.00143556831616281,0.000753644997956875,0.00211749163436875,0.00134929914360566,0.00134485939097024,0.00135373889624107,0.00326573250224917,0.00302489059111942,0.00350657441337892,0.0350877192982456,0,0.0828551794617894
VE,VEN,Venezuela,2020-05-26,2020-05-26,984,1,984,19115690.200872,0,0,1,3,38691.6466078838,1,4955.47768737148,76,17912.3744100274,1,5,,,,0.000165796236425433,0,0.000395554825626824,0.00331592472850866,0.00229003302297318,0.00434181643404414,0.0034243019993779,0.00341724849996805,0.00343135549878775,0.00124347177319075,0.000614591157805852,0.00187235238857565,0.00116938465020772,0.00116525809104902,0.00117351120936642,0.00327915627517356,0.00304002811226122,0.0035182844380859,0.0338983050847458,0,0.0800749632160286
VE,VEN,Venezuela,2020-05-27,2020-05-27,1018,1,1018,18816964.3880399,0,0,0,5,47071.4360423849,4,35996.9942009981,120,18535.7323731195,0,3,,,,0.000161825390403754,0,0.000386081670458602,0.00323650780807509,0.00223514647833142,0.00423786913781875,0.00302292036307733,0.00301629416384451,0.00302954656231015,0.00137551581843191,0.000722098976359245,0.00202893266050458,0.00121566026911119,0.00121145445064543,0.00121986608757695,0.00337756925988436,0.00313784560690042,0.0036172929128683,0.0333333333333333,0,0.0787536554696344
VE,VEN,Venezuela,2020-05-28,2020-05-28,1321,1,1321,19113527.8977375,0,0,0,8,83388.6193850752,6,59315.1181304769,83,24017.6156367819,0,6,,,,0.000153976441604435,0,0.000367356551231421,0.00354145815690199,0.00251985810281878,0.00456305821098521,0.00319747578493161,0.00319066542414863,0.00320428614571458,0.001770729078451,0.00104770719445301,0.00249375096244899,0.0014389751776429,0.00143440244426656,0.00144354791101924,0.00347185988436665,0.00323478612544257,0.00370893364329072,0.0317460317460317,0,0.0750389819798195
VE,VEN,Venezuela,2020-05-29,2020-05-29,1363,1,1363,18950676.2082732,0,0,0,5,44602.5469963747,3,28537.2904498713,97,24769.31200404,0,9,,,,0.000148378959863491,0,0.000354002670977278,0.00370947399658728,0.00268318795976687,0.0047357600334077,0.00331157038232401,0.00330463471505249,0.00331850604959552,0.00192892647822539,0.00118820007370331,0.00266965288274747,0.00154942904936106,0.00154468072171165,0.00155417737701047,0.00359218410340018,0.00335540831781418,0.00382895988898618,0.0294117647058824,0,0.0695697288449463
VE,VEN,Venezuela,2020-05-30,2020-05-30,1425,1,1425,19082179.7964814,0,0,0,11,128906.53834652,7,74725.5233661564,100,25961.0257570101,0,10,,,,0.000142277868677527,0,0.000339447283079094,0.00426833606032582,0.00319062527219937,0.00534604684845226,0.00366003654441808,0.00365274990379455,0.00366732318504161,0.0023475848331792,0.00154756262073371,0.00314760704562469,0.00183115338696536,0.00182599462804864,0.00183631214588209,0.00367088289242068,0.00343652087052786,0.0039052449143135,0.0266666666666667,0,0.0631280065277497
VE,VEN,Venezuela,2020-05-31,2020-05-31,1338,1,1338,18939031.2844228,0,0,0,5,47680.6422072276,2,18612.5199055195,136,24347.6286760659,0,16,,,,0.000137760022041604,0,0.000328669012259413,0.00413280066124811,0.00308924014650071,0.0051763611759955,0.0034672389126489,0.00346014516195947,0.00347433266333834,0.00227304036368646,0.00149839286546983,0.00304768786190308,0.00176095006843854,0.00175589031860205,0.00176600981827504,0.00385728517351777,0.00362090909221894,0.0040936612548166,0.0224719101123596,0,0.0532638964360551
VE,VEN,Venezuela,2020-06-01,2020-06-01,1155,1,1155,19036599.835124,0,0,0,5,85785.377061189,1,40804.7666696527,70,21047.4982832257,0,8,,,,0.000135492175326875,0,0.000323258577549917,0.00413251134746968,0.00309761225632503,0.00516741043861433,0.00341309628415365,0.00340606396460536,0.00342012860370193,0.00223562089289344,0.00147371158645023,0.00299753019933664,0.00184582271159524,0.00184064711348076,0.00185099830970973,0.00394275454199998,0.0037057580044468,0.00417975107955317,0.0227272727272727,0,0.053865100075108
VE,VEN,Venezuela,2020-06-02,2020-06-02,1227,1,1227,19101266.9043134,0,0,0,7,114833.548788206,3,17765.7298514726,128,22422.5526135758,0,5,,,,0.000131708923279552,0,0.000314232802554368,0.00421468554494567,0.00318428485615445,0.00524508623373689,0.0035267992554961,0.00351965505755399,0.00353394345343821,0.00210734277247284,0.00137796890773644,0.00283671663720923,0.00159425358045672,0.00158944560177272,0.00159906155914072,0.00418255748456875,0.00394195452947842,0.00442316043965908,0.0232558139534884,0,0.0551091596571597
VE,VEN,Venezuela,2020-06-03,2020-06-03,1054,1,1054,19057311.2048326,0,0,0,3,67040.1244307459,2,60612.3263346243,66,19159.0903362115,0,5,,,,6.54793085385018e-05,0,0.000193812193225927,0.00412519643792562,0.00310865561826939,0.00514173725758184,0.0034618315389717,0.00345475540804998,0.00346890766989342,0.00216081718177056,0.00142437370032766,0.00289726066321346,0.00178737338180273,0.00178228458513331,0.00179246217847216,0.00423605828880185,0.00399456782540456,0.00447754875219914,0.0121951219512195,0,0.0359509307900056
VE,VEN,Venezuela,2020-06-04,2020-06-04,789,1,789,18903784.8083551,0,0,0,4,121020.96186266,1,33742.1212876316,63,14392.2353243311,0,7,,,,6.58284510565466e-05,0,0.000194845597576311,0.00414719241656244,0.00312524258112822,0.00516914225199666,0.00366571277736671,0.00365843420444727,0.00367299135028614,0.00217233888486604,0.00143197288420732,0.00291270488552476,0.00179838719932008,0.00179328432094182,0.00180349007769833,0.00425769089844755,0.0040149698333999,0.00450041196349519,0.0113636363636364,0,0.0335090455418192
VE,VEN,Venezuela,2020-06-05,2020-06-05,750,1,750,18727771.1053836,0,0,0,3,72309.0881156604,2,64721.1896532035,69,13695.5411302871,0,2,,,,6.61025912215759e-05,0,0.000195657007147042,0.00423056583818086,0.00319629100367588,0.00526484067268583,0.00367201335459152,0.00366472675258862,0.00367929995659443,0.00224748810153358,0.00149288697604983,0.00300208922701733,0.00184377261416174,0.0018386045880617,0.00184894064026179,0.00438582877238107,0.00413904770915542,0.00463260983560671,0.0113636363636364,0,0.0335090455418192
VE,VEN,Venezuela,2020-06-06,2020-06-06,732,1,732,18715919.8822068,0,0,0,4,142257.33105077,2,50715.8285559546,63,13383.8621487411,0,7,,,,6.68538574675759e-05,0,0.000197880630289383,0.00434550073539243,0.00329139161548491,0.00539960985529995,0.00393139130471112,0.00392385709599724,0.00393892551342499,0.00240673886883273,0.00162149859487836,0.00319197914278711,0.00203301105950105,0.00202758795663429,0.00203843416236782,0.00443850366472759,0.00418886861076878,0.0046881387186864,0.0111111111111111,0,0.0327671653351987
VE,VEN,Venezuela,2020-06-07,2020-06-07,760,1,760,18558195.1205686,0,0,0,3,53636.7372077416,2,16674.1613090191,75,13805.5454767151,0,4,,,,6.72902227306372e-05,0,0.00019917219838666,0.00444115470022206,0.00337208630120037,0.00551022309924374,0.00395257535057458,0.00394502010926416,0.003960130591885,0.00242244801830294,0.00163208858502188,0.00321280745158401,0.00191426309573064,0.00190899985795169,0.0019195263335096,0.00445997983524854,0.00420893186599371,0.00471102780450337,0.0108695652173913,0,0.0320574228519612
VE,VEN,Venezuela,2020-06-08,2020-06-08,832,1,832,19399886.5335397,0,0,0,5,145756.337977275,4,118845.78062384,72,15180.5998070652,0,5,,,,6.78058041768375e-05,0,0.00020069823263809,0.00481421209655547,0.00369710137734685,0.00593132281576408,0.00449301862184573,0.0044849742578644,0.00450106298582706,0.0027122321670735,0.00187285876376284,0.00355160557038417,0.00235774195964998,0.00235190836829927,0.00236357555100069,0.0045341071963726,0.00428005121583428,0.00478816317691092,0.0108695652173913,0,0.0320574228519612
VE,VEN,Venezuela,2020-06-09,2020-06-09,663,1,663,18542003.9855207,0,0,0,1,27456.6816182716,1,27456.6816182716,28,12118.812164819,0,3,,,,0,0,0,0.00478269910584321,0.00365691383265026,0.00590848437903616,0.00446034248810491,0.004452318624906,0.00446836635130382,0.00277257919179317,0.00191455573506349,0.00363060264852284,0.00244777497511601,0.00244182488291376,0.00245372506731826,0.0044514271952534,0.00419692844037142,0.00470592595013537,0,0,0
VE,VEN,Venezuela,2020-06-10,2020-06-10,787,1,787,19053757.1035368,0,0,0,3,86691.5137972431,1,3245.54700808764,67,14337.2331511171,0,3,,,,0,0,0,0.00471963933502395,0.00359220250216898,0.00584707616787892,0.00460576681551153,0.00459761743350923,0.00461391619751383,0.00260636799098338,0.0017676494226913,0.00344508655927545,0.00232208366281551,0.00231629057311004,0.00232787675252099,0.00431876837060813,0.00406604722770224,0.00457148951351402,0,0,0
VE,VEN,Venezuela,2020-06-11,2020-06-11,800,1,800,18800300.6010793,0,0,0,6,122748.185626831,5,90983.3839515105,59,14575.5759017112,0,6,,,,0,0,0,0.00475319926873857,0.00360042883427499,0.00590596970320216,0.00475981378496323,0.00475152498388923,0.00476810258603722,0.00263254113345521,0.00177372616825836,0.00349135609865206,0.00244439183935953,0.00243844499251662,0.00245033868620244,0.00438609669063564,0.00412664190372747,0.00464555147754381,0,0,0
VE,VEN,Venezuela,2020-06-12,2020-06-12,1088,1,1088,18614327.4915592,0,0,0,5,69650.2185251114,5,69650.2185251114,90,19727.4461260896,0,3,,,,0,0,0,0.00485074626865672,0.00367437588595291,0.00602711665136053,0.00486055242895897,0.0048521714742279,0.00486893338369005,0.00283582089552239,0.00193545626617002,0.00373618552487476,0.00260291724620409,0.00259677718167976,0.00260905731072841,0.00444800053491629,0.00418404547986854,0.00471195558996403,0,0,0
VE,VEN,Venezuela,2020-06-13,2020-06-13,1035,1,1035,19071066.011923,0,0,0,8,257264.753366354,4,168897.865566238,139,18774.0751237135,0,6,,,,0,0,0,0.00476556495003843,0.00358217102282172,0.00594895887725514,0.00534600396756681,0.00533721640388675,0.00535479153124687,0.0026902382782475,0.00180017711483067,0.00358029944166433,0.00295903714386217,0.00295249154268821,0.00296558274503614,0.00474748253765457,0.00447072347682813,0.00502424159848101,0,0,0
VE,VEN,Venezuela,2020-06-14,2020-06-14,889,1,889,19021849.3109533,0,0,0,5,124046.025869772,2,45583.1511084258,55,16207.3070403933,0,5,,,,0,0,0,0.00493591274580049,0.00371032263959592,0.00616150285200507,0.00563293321548432,0.0056239156247072,0.00564195080626145,0.00278640235650028,0.00186456990324718,0.00370823480975338,0.0030600392661141,0.0030533842692132,0.003066694263015,0.00456239119859338,0.00428627150365884,0.00483851089352792,0,0,0
VE,VEN,Venezuela,2020-06-15,2020-06-15,840,1,840,18746800.5127637,0,0,0,7,233742.565606704,3,67705.9624603071,147,15217.2679225412,0,2,,,,0,0,0,0.00522619630899886,0.0039491519208671,0.00650324069713061,0.0061988868638688,0.00618942461417352,0.00620834911356408,0.00302139474113996,0.00204932456852499,0.00399346491375493,0.00316517167606582,0.00315839997080952,0.00317194338132212,0.00502697020485711,0.00473343699059865,0.00532050341911558,0,0,0
VE,VEN,Venezuela,2020-06-16,2020-06-16,767,1,767,18770987.2471283,0,0,0,3,71014.8160276568,2,58036.1023833104,65,13988.8860540951,0,6,,,,0,0,0,0.00509078567792296,0.00380594580432375,0.00637562555152217,0.00604065237724792,0.00603130509075929,0.00604999966373654,0.00305447140675378,0.00205822075259967,0.00405072206090788,0.00332168029198345,0.00331473939272314,0.00332862119124375,0.0049309417022065,0.00463455293786659,0.00522733046654642,0,0,0
VE,VEN,Venezuela,2020-06-17,2020-06-17,824,1,824,18925619.0470747,0,0,0,4,126569.619398967,1,8886.46599251318,86,14905.5889409952,0,6,,,,0,0,0,0.00527864312911042,0.00395748075556758,0.00659980550265326,0.00626928411044159,0.00625976029419833,0.00627880792668485,0.00302872966424368,0.00202684921520714,0.00403061011328023,0.00312729719519295,0.00312056010899115,0.00313403428139474,0.00512576730262957,0.00482056929908133,0.00543096530617781,0,0,0
VE,VEN,Venezuela,2020-06-18,2020-06-18,811,1,811,18897587.6787223,0,0,0,7,147584.517828209,3,81609.3355329033,71,14813.9186523052,0,6,,,,0,0,0,0.00552772499568146,0.00417720545392686,0.00687824453743607,0.00637010959314574,0.00636050987348417,0.00637970931280731,0.00319571601312835,0.0021676515299479,0.0042237804963088,0.00330879163327648,0.00330186235826684,0.00331572090828612,0.00515347338815732,0.00484776225125632,0.00545918452505831,0,0,0
VE,VEN,Venezuela,2020-06-19,2020-06-19,618,1,618,18429918.117779,0,0,1,2,57857.7407292094,1,16824.2645658744,83,11238.7773933949,1,10,,,,8.73667656823344e-05,0,0.000258594999546815,0.00550410623798707,0.0041487104824074,0.00685950199356675,0.00632247507951731,0.00631290568752335,0.00633204447151127,0.00314520356456404,0.00211940626544,0.00417100086368808,0.00313079235915769,0.00312404763377475,0.00313753708454062,0.00528148145376399,0.00497019687275028,0.0055927660347777,0.0138888888888889,0,0.0409209101740469
VE,VEN,Venezuela,2020-06-20,2020-06-20,844,1,844,18914483.5269477,0,0,0,6,118758.222687766,2,12762.1366852667,135,15345.6063267072,0,4,,,,8.65201591970929e-05,0,0.000256089219112997,0.00562381034781104,0.0042604915042481,0.00698712919137399,0.00622861792666893,0.00621912295671516,0.0062381128966227,0.00311472573109535,0.00209885314299563,0.00413059831919506,0.00298453331069594,0.00297795001035055,0.00299111661104134,0.00557467052148834,0.00525640501051671,0.00589293603245998,0.0144927536231884,0,0.0426914422005333
VE,VEN,Venezuela,2020-06-21,2020-06-21,740,1,740,18877787.1215427,0,0,0,2,49762.2214620153,1,35712.1125519486,63,13475.5324374311,0,10,,,,8.66701334720056e-05,0,0.00025653311211038,0.00554688854220836,0.00419170006957061,0.0069020770148461,0.00620640710097034,0.00619693470671857,0.00621587949522212,0.00303345467152019,0.00203001360430675,0.00403689573873364,0.00305301654078841,0.00304636239747544,0.00305967068410138,0.00552626668507137,0.00520912918827648,0.00584340418186627,0.0133333333333333,0,0.0392913828055158
VE,VEN,Venezuela,2020-06-22,2020-06-22,854,1,854,18692900.2013693,0,0,1,8,263435.046263781,3,106674.818600802,77,15602.2831350392,1,9,,,,0.000173010380622837,0,0.000412765386036278,0.00579584775086505,0.00441207286414566,0.00717962263758445,0.0066699051149401,0.00666007450841692,0.00667973572146329,0.00294117647058824,0.00195401065908282,0.00392834228209365,0.00301499807053585,0.00300837649220877,0.00302161964886293,0.00553895953401913,0.00522177850226211,0.00585614056577614,0.0253164556962025,0,0.0599556525990434
