"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-12,"TL","Timor-Leste","TLS",1317780,1,1,2,5,2,2,2,11,7,11,0.5,0,1,0.5,0,1,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0120068610634648,0.00316577698738949,0.0208479451395402,0.181818181818182
2020-05-13,"TL","Timor-Leste","TLS",1317780,0,0,2,3,2,2,2,13,10,13,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0145137880986938,0.00558373286032421,0.0234438433370633,0.153846153846154
2020-05-14,"TL","Timor-Leste","TLS",1317780,0,0,1,0,1,2,2,14,10,14,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.0134770889487871,0.00518053438728128,0.0217736435102928,0.142857142857143
2020-05-15,"TL","Timor-Leste","TLS",1317780,0,0,7,0,7,2,2,21,10,21,0,0,0,0,0,0,0,0,0,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.00898472596585804,0.00344111046139046,0.0145283414703256,0.0952380952380952
2020-05-16,"TL","Timor-Leste","TLS",1317780,0,1,8,0,8,2,3,29,10,29,0,0,0,0.125,0,0.354172303767662,0,0,0,0.0689655172413793,0,0.161190370755064,0.103448275862069,0,0.214288755267318,0.00650618087182824,0.00248682177761911,0.0105255399660374,0.0689655172413793
2020-05-17,"TL","Timor-Leste","TLS",1317780,0,1,5,1,5,2,4,34,11,34,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0.0588235294117647,0,0.137913188300916,0.117647058823529,0.00934908322608648,0.225945034420972,0.00610432852386238,0.00250799429469275,0.009700662753032,0.0588235294117647
2020-05-18,"TL","Timor-Leste","TLS",1317780,0,0,4,0,4,2,4,37,11,37,0,0,0,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,0.108108108108108,0.00805456546316576,0.20816165075305,0.00560938296787353,0.00230382065228728,0.00891494528345979,0.0540540540540541
2020-05-19,"TL","Timor-Leste","TLS",1317780,0,0,2,0,2,1,3,37,9,37,0,0,0,0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0.0810810810810811,0,0.169033054992636,0.00458949515553289,0.00159796860335995,0.00758102170770583,0.027027027027027
2020-05-20,"TL","Timor-Leste","TLS",1317780,0,0,1,100,1,1,3,38,109,38,0,0,0,0,0,0,1,1,1,0.0263157894736842,0,0.0772106065904289,0.0789473684210526,0,0.164684183336994,0.0541211519364449,0.0442397257539393,0.0640025781189505,0.0263157894736842
2020-05-21,"TL","Timor-Leste","TLS",1317780,0,0,6,0,6,1,3,43,109,43,0,0,0,0,0,0,0,0,0,0.0232558139534884,0,0.0683032474545791,0.0697674418604651,0,0.145911502036559,0.0478279947345327,0.0390665703094335,0.0565894191596318,0.0232558139534884
2020-05-22,"TL","Timor-Leste","TLS",1317780,0,0,3,0,3,1,3,44,109,44,0,0,0,0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133,0.0681818181818182,0,0.142658725140881,0.0467409948542024,0.038173807742623,0.0553081819657818,0.0227272727272727
2020-05-23,"TL","Timor-Leste","TLS",1317780,0,0,3,0,3,1,3,46,109,46,0,0,0,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0.0652173913043478,0,0.136569399146244,0.0447087776866284,0.0365053466339408,0.052912208739316,0.0217391304347826
2020-05-24,"TL","Timor-Leste","TLS",1317780,0,0,4,0,4,1,3,49,109,49,0,0,0,0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0.0612244897959184,0,0.128350914163571,0.0419715055833654,0.0342592999010983,0.0496837112656326,0.0204081632653061
2020-05-25,"TL","Timor-Leste","TLS",1317780,1,1,5,7,5,2,4,53,116,53,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0264150943396226,0.00710705597397153,0.0457231327052738,0.0377358490566038,0,0.0890378580531014,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0412958348166607,0.033937701477889,0.0486539681554325,0.0377358490566038
2020-05-26,"TL","Timor-Leste","TLS",1317780,0,0,3,0,3,1,3,54,111,54,0,0,0,0,0,0,0,0,0,0.0185185185185185,0,0.0544765067619307,0.0555555555555556,0,0.116650203521216,0.0387840670859539,0.0317103052848753,0.0458578288870325,0.0185185185185185
2020-05-27,"TL","Timor-Leste","TLS",1317780,0,0,3,0,3,1,3,55,108,55,0,0,0,0,0,0,0,0,0,0.0181818181818182,0,0.0534920799116028,0.0545454545454545,0,0.114561359075535,0.0370497427101201,0.0301929134329979,0.0439065719872423,0.0181818181818182
2020-05-28,"TL","Timor-Leste","TLS",1317780,0,0,3,0,3,1,3,57,108,57,0,0,0,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0.0526315789473684,0,0.110600246077832,0.0357497517378352,0.0291290484788424,0.0423704549968279,0.0175438596491228
2020-05-29,"TL","Timor-Leste","TLS",1317780,0,0,3,0,3,1,3,53,108,53,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0566037735849057,0,0.118816597672831,0.0384478462086152,0.0313374360720217,0.0455582563452087,0.0188679245283019
2020-05-30,"TL","Timor-Leste","TLS",1317780,0,0,4,0,4,1,2,49,108,49,0,0,0,0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0.0408163265306122,0,0.0962173640181706,0.0415864458991144,0.0339081562219492,0.0492647355762796,0.0204081632653061
2020-05-31,"TL","Timor-Leste","TLS",1317780,0,0,7,2,7,1,1,51,109,51,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798,0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0.0403255641879393,0.0329094354992321,0.0477416928766465,0.0196078431372549
2020-06-01,"TL","Timor-Leste","TLS",1317780,1,0,1,0,1,2,1,48,109,48,1,1,1,0,0,0,0,0,0,0.0416666666666667,0,0.0981968180709736,0.0208333333333333,0,0.0612383382477474,0.0428459119496855,0.034976628979677,0.0507151949196941,0.0416666666666667
2020-06-02,"TL","Timor-Leste","TLS",1317780,0,0,4,1,3,2,1,50,110,49,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.04,0,0.0943161152356562,0.02,0,0.058805307081791,0.0423565652676165,0.0346106203954521,0.0501025101397808,0.04
2020-06-03,"TL","Timor-Leste","TLS",1317780,0,0,4,0,4,2,1,53,10,52,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0188679245283019,0,0.0554978435392005,0.00362844702467344,0.00138363728689923,0.00587325676244765,0.0377358490566038
2020-06-04,"TL","Timor-Leste","TLS",1317780,1,1,4,1,4,3,2,51,11,50,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0.0588235294117647,0,0.123399965481497,0.0392156862745098,0,0.0924885280992382,0.00415094339622642,0.00170303412146088,0.00659885267099195,0.0588235294117647
2020-06-05,"TL","Timor-Leste","TLS",1317780,0,0,5,0,5,3,2,53,11,52,0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831,0.0377358490566038,0,0.0890378580531014,0.00399129172714078,0.0016373441427135,0.00634523931156807,0.0566037735849057
2020-06-06,"TL","Timor-Leste","TLS",1317780,NA,NA,NA,NA,NA,3,2,50,11,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,0,0.125826784440249,0.04,0,0.0943161152356562,0.00423565652676165,0.00173789616417226,0.00673341688935104,0.06
2020-06-07,"TL","Timor-Leste","TLS",1317780,0,0,5,1,5,3,2,51,12,50,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.0588235294117647,0,0.123399965481497,0.0392156862745098,0,0.0924885280992382,0.00452830188679245,0.00197202849936423,0.00708457527422068,0.0588235294117647
2020-06-08,"TL","Timor-Leste","TLS",1317780,0,0,8,3,8,2,1,54,8,53,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193,0.037037037037037,0,0.0874072887258666,0.0185185185185185,0,0.0544765067619307,0.00284798860804557,0.00087728174004502,0.00481869547604612,0.037037037037037
2020-06-09,"TL","Timor-Leste","TLS",1317780,0,0,5,0,5,2,1,56,8,55,0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0.0843189478138611,0.0178571428571429,0,0.0525425978058359,0.00274442538593482,0.000845281971964221,0.00464356879990542,0.0357142857142857
2020-06-10,"TL","Timor-Leste","TLS",1317780,0,0,5,1,5,2,1,58,9,57,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.0344827586206897,0,0.0814413555298759,0.0172413793103448,0,0.0507412806894278,0.00297914597815293,0.00103570774828902,0.00492258420801684,0.0344827586206897
2020-06-11,"TL","Timor-Leste","TLS",1317780,0,0,4,0,4,2,1,59,9,58,0,0,0,0,0,0,0,0,0,0.0338983050847458,0,0.0800749632160286,0.0169491525423729,0,0.049886154858338,0.00292778139232271,0.00101780152081279,0.00483776126383262,0.0338983050847458
2020-06-12,"TL","Timor-Leste","TLS",1317780,0,1,3,0,3,2,2,59,9,58,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.0338983050847458,0,0.0800749632160286,0.0338983050847458,0,0.0800749632160286,0.00292778139232271,0.00101780152081279,0.00483776126383262,0.0338983050847458
2020-06-13,"TL","Timor-Leste","TLS",1317780,0,0,5,2,5,2,2,60,11,59,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0.0333333333333333,0,0.0787536554696344,0.0333333333333333,0,0.0787536554696344,0.00351774864086984,0.00144258984158795,0.00559290744015173,0.0333333333333333
2020-06-14,"TL","Timor-Leste","TLS",1317780,1,0,3,4,3,3,2,56,13,55,0.333333333333333,0,0.866767964039479,0,0,0,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.0535714285714286,0,0.112545975440805,0.0357142857142857,0,0.0843189478138611,0.00445969125214408,0.00204083181017749,0.00687855069411068,0.0535714285714286
2020-06-15,"TL","Timor-Leste","TLS",1317780,0,0,5,0,5,2,2,60,13,59,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0787536554696344,0.0333333333333333,0,0.0787536554696344,0.00415733930284618,0.00190212794846229,0.00641255065723007,0.0333333333333333
2020-06-16,"TL","Timor-Leste","TLS",1317780,0,0,3,1,3,2,2,59,13,59,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.0338983050847458,0,0.0800749632160286,0.0338983050847458,0,0.0800749632160286,0.00415733930284618,0.00190212794846229,0.00641255065723007,0.0338983050847458
2020-06-17,"TL","Timor-Leste","TLS",1317780,0,0,4,0,4,2,2,59,13,59,0,0,0,0,0,0,0,0,0,0.0338983050847458,0,0.0800749632160286,0.0338983050847458,0,0.0800749632160286,0.00415733930284618,0.00190212794846229,0.00641255065723007,0.0338983050847458
2020-06-18,"TL","Timor-Leste","TLS",1317780,0,1,8,2,8,1,2,63,14,63,0,0,0,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0.0158730158730159,0,0.0467356586150324,0.0317460317460317,0,0.0750389819798195,0.00419287211740042,0.00200116102769329,0.00638458320710755,0.0158730158730159
2020-06-19,"TL","Timor-Leste","TLS",1317780,0,0,5,1,5,1,2,63,15,63,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.0158730158730159,0,0.0467356586150324,0.0317460317460317,0,0.0750389819798195,0.00449236298292902,0.0022240676483769,0.00676065831748114,0.0158730158730159
2020-06-20,"TL","Timor-Leste","TLS",1317780,0,0,2,0,2,1,2,65,15,65,0,0,0,0,0,0,0,0,0,0.0153846153846154,0,0.0453050600156102,0.0307692307692308,0,0.0727512505201517,0.00435413642960813,0.00215548217162862,0.00655279068758764,0.0153846153846154
2020-06-21,"TL","Timor-Leste","TLS",1317780,0,0,5,2,5,1,2,65,16,65,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0.0153846153846154,0,0.0453050600156102,0.0307692307692308,0,0.0727512505201517,0.004644412191582,0.00237398287694801,0.00691484150621599,0.0153846153846154
2020-06-22,"TL","Timor-Leste","TLS",1317780,0,0,2,24,2,1,2,59,37,59,0,0,0,0,0,0,0.226415094339623,0.146743805980314,0.306086382698931,0.0169491525423729,0,0.049886154858338,0.0338983050847458,0,0.0800749632160286,0.0118324272465622,0.00804245202243897,0.0156224024706854,0.0169491525423729
2020-06-23,"TL","Timor-Leste","TLS",1317780,0,0,1,0,1,1,2,55,37,55,0,0,0,0,0,0,0,0,0,0.0181818181818182,0,0.0534920799116028,0.0363636363636364,0,0.0858353540308765,0.0126929674099485,0.00862912826633149,0.0167568065535656,0.0181818181818182
2020-06-24,"TL","Timor-Leste","TLS",1317780,0,0,3,0,3,1,2,53,36,53,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0377358490566038,0,0.0890378580531014,0.0128159487362051,0.00865639568785473,0.0169755017845554,0.0188679245283019
2020-06-25,"TL","Timor-Leste","TLS",1317780,0,0,2,0,2,1,2,51,36,51,0,0,0,0,0,0,0,0,0,0.0196078431372549,0,0.0576598730120609,0.0392156862745098,0,0.0924885280992382,0.0133185349611543,0.00899696268555873,0.0176401072367498,0.0196078431372549
2020-06-26,"TL","Timor-Leste","TLS",1317780,0,0,7,30,7,1,1,55,66,55,0,0,0,0,0,0,0.0808625336927224,0.0531213464647764,0.108603720920668,0.0181818181818182,0,0.0534920799116028,0.0181818181818182,0,0.0534920799116028,0.0226415094339623,0.0172413268388602,0.0280416920290644,0.0181818181818182
2020-06-27,"TL","Timor-Leste","TLS",1317780,0,0,4,0,4,1,1,54,64,54,0,0,0,0,0,0,0,0,0,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.0223619846261356,0.0169450014228004,0.0277789678294707,0.0185185185185185
2020-06-28,"TL","Timor-Leste","TLS",1317780,0,0,6,101,6,0,1,57,161,57,0,0,0,0,0,0,0.317610062893082,0.266442119116955,0.368778006669209,0,0,0,0.0175438596491228,0,0.051626232329365,0.053293611386958,0.0452838798931971,0.0613033428807188,0
2020-06-29,"TL","Timor-Leste","TLS",1317780,0,0,5,100,5,0,1,57,261,57,0,0,0,0,0,0,0.377358490566038,0.318997688453012,0.435719292679064,0,0,0,0.0175438596491228,0,0.051626232329365,0.086395233366435,0.0763768695779733,0.0964135971548966,0
2020-06-30,"TL","Timor-Leste","TLS",1317780,0,0,2,0,2,0,1,56,260,56,0,0,0,0,0,0,0,0,0,0,0,0,0.0178571428571429,0,0.0525425978058359,0.0876010781671159,0.0774300876335607,0.0977720687006711,0
2020-07-01,"TL","Timor-Leste","TLS",1317780,1,1,2,101,2,1,2,54,361,54,0.5,0,1,0.5,0,1,0.952830188679245,0.912471691867312,0.993188685491178,0.0185185185185185,0,0.0544765067619307,0.037037037037037,0,0.0874072887258666,0.126135569531796,0.11397219460622,0.138298944457372,0.0185185185185185
2020-07-02,"TL","Timor-Leste","TLS",1317780,0,0,3,1,3,1,1,49,360,49,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.138621486330381,0.125331503832344,0.151911468828419,0.0204081632653061
2020-07-03,"TL","Timor-Leste","TLS",1317780,0,0,5,0,5,1,1,49,359,49,0,0,0,0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.13823642664613,0.124961949260924,0.151510904031337,0.0204081632653061
2020-07-04,"TL","Timor-Leste","TLS",1317780,0,0,2,0,2,1,1,49,359,49,0,0,0,0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.13823642664613,0.124961949260924,0.151510904031337,0.0204081632653061
2020-07-05,"TL","Timor-Leste","TLS",1317780,0,0,2,0,2,1,1,46,357,46,0,0,0,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.146431501230517,0.13239794667642,0.160465055784614,0.0217391304347826
2020-07-06,"TL","Timor-Leste","TLS",1317780,0,0,3,0,3,1,1,47,333,47,0,0,0,0,0,0,0,0,0,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.133681252509033,0.120317287291035,0.14704521772703,0.0212765957446809
2020-07-07,"TL","Timor-Leste","TLS",1317780,0,0,3,0,3,1,1,49,333,49,0,0,0,0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.128224874855603,0.115366073285282,0.141083676425924,0.0204081632653061
2020-07-08,"TL","Timor-Leste","TLS",1317780,0,0,3,0,3,1,1,49,333,49,0,0,0,0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.128224874855603,0.115366073285282,0.141083676425924,0.0204081632653061
2020-07-09,"TL","Timor-Leste","TLS",1317780,0,0,6,0,6,1,1,53,333,53,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.118547525809897,0.106593397331737,0.130501654288056,0.0188679245283019
2020-07-10,"TL","Timor-Leste","TLS",1317780,0,0,4,1,4,1,1,50,304,50,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.114716981132075,0.10258364928282,0.126850312981331,0.02
2020-07-11,"TL","Timor-Leste","TLS",1317780,0,0,2,0,2,1,1,48,304,48,0,0,0,0,0,0,0,0,0,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.119496855345912,0.10689213451056,0.132101576181264,0.0208333333333333
2020-07-12,"TL","Timor-Leste","TLS",1317780,0,0,2,0,2,1,1,44,203,44,0,0,0,0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0870497427101201,0.0756080278213355,0.0984914575989047,0.0227272727272727
2020-07-13,"TL","Timor-Leste","TLS",1317780,0,0,4,100,4,1,1,43,203,43,0,0,0,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0890741553312857,0.0773793419284318,0.10076896873414,0.0232558139534884
2020-07-14,"TL","Timor-Leste","TLS",1317780,0,0,1,2,1,1,1,42,205,42,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0920934411500449,0.0800812996812721,0.104105582618818,0.0238095238095238
2020-07-15,"TL","Timor-Leste","TLS",1317780,0,0,1,0,1,0,0,41,104,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478601012425219,0.0388846680940327,0.056835534391011,0
2020-07-16,"TL","Timor-Leste","TLS",1317780,0,0,9,0,9,0,0,47,103,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413488558811722,0.0335303588913142,0.0491673528710303,0
2020-07-17,"TL","Timor-Leste","TLS",1317780,2,2,7,101,7,2,2,49,204,49,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.272237196765499,0.226944331481748,0.31753006204925,0.0408163265306122,0,0.0962173640181706,0.0408163265306122,0,0.0962173640181706,0.078552175587216,0.0682048860991418,0.0888994650752903,0.0408163265306122
2020-07-18,"TL","Timor-Leste","TLS",1317780,0,0,1,0,1,2,2,48,204,48,0,0,0,0,0,0,0,0,0,0.0416666666666667,0,0.0981968180709736,0.0416666666666667,0,0.0981968180709736,0.080188679245283,0.0696352052831574,0.0907421532074086,0.0416666666666667
2020-07-19,"TL","Timor-Leste","TLS",1317780,NA,NA,NA,NA,NA,2,2,46,204,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0434782608695652,0,0.102410464331552,0.0434782608695652,0,0.102410464331552,0.0836751435602953,0.0726837133376563,0.0946665737829343,0.0434782608695652
2020-07-20,"TL","Timor-Leste","TLS",1317780,0,0,4,0,4,2,2,47,204,47,0,0,0,0,0,0,0,0,0,0.0425531914893617,0,0.100259402415452,0.0425531914893617,0,0.100259402415452,0.0818948213568848,0.0711268060129161,0.0926628367008534,0.0425531914893617
2020-07-21,"TL","Timor-Leste","TLS",1317780,0,0,3,2,3,2,2,47,206,47,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0.0425531914893617,0,0.100259402415452,0.0425531914893617,0,0.100259402415452,0.0826977117623444,0.0718817731896288,0.0935136503350601,0.0425531914893617
2020-07-22,"TL","Timor-Leste","TLS",1317780,0,0,2,20,2,2,2,46,226,46,0,0,0,0,0,0,0.188679245283019,0.114196870257605,0.263161620308433,0.0434782608695652,0,0.102410464331552,0.0434782608695652,0,0.102410464331552,0.0926989335520919,0.0811871048133289,0.104210762290855,0.0434782608695652
2020-07-23,"TL","Timor-Leste","TLS",1317780,0,0,2,0,2,2,2,42,226,42,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.112023983013452,0.0476190476190476,0,0.112023983013452,0.101527403414196,0.0889807018373097,0.114074104991082,0.0476190476190476
2020-07-24,"TL","Timor-Leste","TLS",1317780,0,0,4,0,4,2,2,42,225,42,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.112023983013452,0.0476190476190476,0,0.112023983013452,0.101078167115903,0.0885561251653947,0.113600209066411,0.0476190476190476
2020-07-25,"TL","Timor-Leste","TLS",1317780,1,0,4,1,4,3,2,44,226,44,0.25,0,0.674344650278564,0,0,0,0.00471698113207547,0,0.0139402639808974,0.0681818181818182,0,0.142658725140881,0.0454545454545455,0,0.107001804862393,0.0969125214408233,0.0849054063105513,0.108919636571095,0.0681818181818182
2020-07-26,"TL","Timor-Leste","TLS",1317780,1,1,5,100,5,4,3,47,326,47,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064,0.0851063829787234,0.00533161907261409,0.164881146884833,0.0638297872340425,0,0.133715479211644,0.130871136089924,0.117626950736934,0.144115321442914,0.0851063829787234
2020-07-27,"TL","Timor-Leste","TLS",1317780,0,0,1,0,1,4,3,44,226,44,0,0,0,0,0,0,0,0,0,0.0909090909090909,0.00596580293056058,0.175852378887621,0.0681818181818182,0,0.142658725140881,0.0969125214408233,0.0849054063105513,0.108919636571095,0.0909090909090909
