ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
TL,TLS,Timor-Leste,2020-06-08,2020-05-18,8,102,2,32033.8527418288,0,0,102,93,0,0,2781467.10661819,77,311,102,210,102,3,90,9,9,86,7,3,93,6,19,77,6,11,85,6,18,80,4,6,92,4,4,89,9,1,92,9,2,93,7,4,91,7,15,83,4,9,91,2,4,4,94,7,89,6,0,0,102,0,0,0,102,46,46,10,59,35,8,30,60,12,33,59,10,22,70,10,17,75,10,32,60,10,15,5,3,9,70,17,85,0,50,11,8,3,5,7,18,45,8,14,19,16,2,4,18,13,46,19,4,5,16,17,40,20,16,14,27,24,21,6,12,26,38,20,49,28,2,1,22,10,16,14,23,8,3,3,25,34,22,23,23,22,0.0196078431372549,0.0269068483623884,0.0115168907320917,0.000125390136858216,0,0,0,0,0.0154475238527942,0.00297458452348566,,,,,,0.0196453240586193,0.0269133736789925,0.0111796612025681,0.000124561994769342,0.000346069310379264,0.00067488344637364,7.65563067104036e-05,2.0730738038251e-06,0.0137734960983247,0.00237265639996512,-0.000126506459411594,-0.000104616770420973,-0.000189700209298434,-4.15192212236145e-05,-0.00131752390899686,,,,,0.0196453240586193
TL,TLS,Timor-Leste,2020-06-09,2020-05-20,6,101,2,32033.8527418288,0,0,102,92,0,0,2744369.20143625,77,319,102,213,101,3,88,10,9,84,8,3,91,7,21,73,7,11,83,7,18,78,5,7,89,5,4,87,10,1,90,10,2,91,8,4,89,8,16,80,5,9,90,2,4,4,93,7,88,6,0,0,101,0,0,0,101,45,45,11,58,34,9,30,59,12,35,55,11,23,67,11,20,70,11,32,59,10,14,5,3,10,69,17,84,0,50,11,8,3,5,7,17,45,10,13,18,15,2,4,19,13,45,18,4,5,17,17,39,19,16,15,24,26,20,5,13,26,38,19,52,25,2,1,21,10,18,14,23,6,3,3,24,34,20,24,23,21,0.0198019801980198,0.0271705622473482,0.0116725740563857,0.000127075130731942,0,0,0,0,0.0156154317207593,0.00300666054972105,,,,,,0.0195336703590436,0.0268380652372769,0.0109373509597413,0.000122235682367277,0.000248473258638134,0.000484557526749824,5.5039974260799e-05,1.49042933581082e-06,0.0121791463634287,0.0021815408233305,-0.000117854839360889,-0.000140578776033331,-0.00016374792330098,-3.5904003461016e-05,-0.00141866244665232,,,,,0.0195336703590436
TL,TLS,Timor-Leste,2020-06-10,2020-05-21,6,102,2,32033.8527418288,0,0,3,94,0,0,2793703.91660664,81,218,2,224,102,3,90,9,10,85,7,3,93,6,19,76,7,12,84,6,16,81,5,7,91,4,5,88,9,1,92,9,2,93,7,5,90,7,15,82,5,9,92,1,3,5,94,6,92,4,0,0,102,0,0,0,102,45,47,10,57,37,8,30,62,10,35,57,10,23,69,10,19,73,10,33,60,9,16,5,2,10,69,15,87,0,54,10,8,3,4,8,15,47,10,12,20,13,2,3,18,15,48,16,3,5,18,18,41,17,17,15,23,29,18,4,14,25,42,17,53,26,2,2,19,10,17,16,24,8,3,3,21,35,20,26,21,21,0.0196078431372549,0.0269068483623884,0.0114664451559844,0.000124844096178987,0,0,0,0,0.000449505543901708,0.000508539726607264,,,,,,0.0194037810410886,0.026745149679821,0.0106486132347621,0.000119577214053351,0.000173334624041799,0.00033802670430674,3.84468398948931e-05,1.04110180646674e-06,0.0106215261463837,0.00199510208309853,-0.000115394805259642,-0.00018011763758254,-0.00013789072172556,-3.0287025457195e-05,-0.00148887284849757,1.26055733953899e-05,2.30184930428245e-05,,,0.0194037810410886
TL,TLS,Timor-Leste,2020-06-11,2020-05-22,5,101,2,32033.8527418288,0,0,3,92,0,0,2872790.29478417,79,216,2,224,101,3,89,9,9,85,7,3,92,6,19,75,7,12,83,6,14,82,5,7,90,4,5,87,9,1,91,9,2,92,7,5,89,7,14,82,5,10,90,1,3,5,93,7,89,5,0,0,101,0,0,0,101,45,45,11,57,35,9,30,60,11,36,54,11,23,67,11,21,69,11,33,58,10,17,5,1,10,68,15,86,0,53,11,7,3,4,7,16,46,10,13,18,14,2,3,16,15,48,17,3,4,18,18,40,18,16,14,23,29,19,5,14,22,42,18,51,26,2,2,20,9,16,16,23,8,4,3,22,35,18,25,23,21,0.0198019801980198,0.0271705622473482,0.011150780062154,0.000121426587806344,0,0,0,0,0.000459277403551745,0.000519592398202961,,,,,,0.0192438394089471,0.0266259833416664,0.0103132171327586,0.000116588274331873,0.000117378441835026,0.000228904340777213,2.60697128242232e-05,7.05940643133351e-07,0.00915643630381297,0.00182076636346175,-0.000120794224251785,-0.000222451107585075,-0.000113105202746635,-2.4884596346178e-05,-0.00151957002764617,8.73781618451242e-06,2.42431930876902e-05,,,0.0192438394089471
TL,TLS,Timor-Leste,2020-06-12,2020-05-23,4,101,2,32033.8527418288,0,0,3,93,0,0,2840682.61559571,79,191,2,231,101,3,90,8,9,85,7,4,91,6,19,75,7,13,82,6,14,82,5,6,91,4,5,88,8,1,92,8,3,91,7,6,88,7,14,82,5,9,91,1,3,5,93,7,88,6,0,0,101,0,0,0,101,45,45,11,55,37,9,31,59,11,37,53,11,23,67,11,22,68,11,35,56,10,18,6,1,10,66,16,85,0,55,11,7,3,4,5,16,45,10,14,18,14,2,4,16,14,47,18,3,5,17,17,40,19,16,13,22,30,20,5,14,22,42,18,50,27,2,2,20,10,15,17,22,9,4,2,22,35,18,25,23,21,0.0198019801980198,0.0271705622473482,0.0112768151450496,0.000122791222737198,0,0,0,0,0.000454338936846888,0.00051400665294937,,,,,,0.0190415310260271,0.0264715144626709,0.0099322110512136,0.000113278517785886,7.71044437496807e-05,0.000150364424604653,1.71472889657427e-05,4.64330059332241e-07,0.0078375387082416,0.0016656729015302,-0.000135534813689352,-0.000266614977411312,-9.0243877158295e-05,-1.98869031408237e-05,-0.0015043556823695,3.3608583566907e-06,2.46190393305587e-05,,,0.0190415310260271
TL,TLS,Timor-Leste,2020-06-13,2020-05-24,6,104,2,32033.8527418288,0,0,5,96,0,0,2970987.9741306,82,198,4,240,104,3,92,9,11,85,8,4,93,7,20,76,8,13,84,7,15,83,6,6,93,5,5,90,9,1,94,9,3,93,8,6,90,8,16,82,6,10,93,1,3,6,95,8,91,5,0,0,104,0,0,0,104,47,46,11,57,38,9,32,61,11,38,55,11,24,69,11,22,71,11,37,58,9,18,7,1,11,67,18,86,0,56,11,7,3,4,6,17,47,10,14,19,14,2,4,16,14,50,18,3,5,17,18,42,19,18,14,20,32,20,8,15,22,41,18,50,28,3,3,20,11,18,16,22,9,4,2,22,36,18,26,24,21,0.0192307692307692,0.0263944833692685,0.0107822222845593,0.000117435051041891,0,0,0,0,0.000733568075117371,0.000642753071536811,,,,,,0.0187849748432691,0.0262729158340623,0.00950795995850053,0.000109666085678812,4.91047943318088e-05,9.57612011183573e-05,1.09346134315916e-05,2.96097108608637e-07,0.00671273045791072,0.00153609378219252,-0.000160729285812048,-0.000311504839496918,-6.99537026664984e-05,-1.54397160037323e-05,-0.00143970300962537,-3.51239251255571e-06,2.41320673667884e-05,,,0.0187849748432691
TL,TLS,Timor-Leste,2020-06-14,2020-05-25,4,103,2,26226.546380006,0,0,9,96,0,0,2823425.03721043,81,225,8,242,103,3,91,9,11,84,8,4,92,7,23,72,8,14,82,7,17,80,6,8,90,5,5,89,9,1,93,9,3,92,8,7,88,8,18,79,6,10,92,1,3,6,94,7,91,5,0,0,103,0,0,0,103,48,45,10,58,37,8,34,59,10,39,54,10,25,68,10,23,70,10,38,57,8,19,7,1,11,65,19,84,0,56,10,8,3,3,7,16,48,10,15,17,13,2,4,16,14,50,17,3,6,15,19,42,18,18,15,19,32,19,8,15,22,41,17,50,28,3,2,20,12,18,16,20,10,4,1,22,36,19,25,23,21,0.0194174757281553,0.0266482036524112,0.00928891188339041,0.000111896343124008,0,0,0,0,0.00132042253521127,0.000862090478344025,,,,,,0.0184639232520668,0.0260225073975005,0.00904419461220629,0.000105778443669274,3.03075482305192e-05,5.91039482193094e-05,6.75754454639461e-06,1.82986501994898e-07,0.0058222957004342,0.00143705309431804,-0.00019690013442541,-0.000355911098393642,-5.26269603581241e-05,-1.16331270273348e-05,-0.00132520006631508,-1.17322791689693e-05,2.28455414900516e-05,,,0.0184639232520668
TL,TLS,Timor-Leste,2020-06-15,2020-05-26,6,104,2,26226.546380006,0,0,9,97,0,0,3186489.01472814,82,217,8,241,104,3,92,9,12,84,8,4,93,7,22,74,8,15,82,7,17,81,6,9,90,5,5,90,9,1,94,9,3,93,8,6,90,8,18,80,6,10,93,1,3,6,95,9,90,5,0,1,103,0,0,0,104,48,46,10,58,38,8,33,61,10,40,54,10,26,68,10,26,68,10,40,57,7,19,7,1,13,64,17,87,0,56,11,8,3,4,7,15,48,10,15,19,12,2,5,16,14,51,16,3,6,14,21,43,17,20,16,18,32,18,9,15,23,41,16,51,29,3,2,19,13,20,16,18,10,4,1,22,35,19,28,22,21,0.0192307692307692,0.0263944833692685,0.00823054661691453,9.91999793303639e-05,0,0,0,0,0.00130680993175548,0.000853208762454368,,,,,,0.0180707384138653,0.0257141321709741,0.00854600578210528,0.000101651898066189,1.8123428377274e-05,3.53432143114804e-05,4.04605622620676e-06,1.09562381385063e-07,0.00519834611720454,0.00137212470296854,-0.000243821990863039,-0.000398557529606005,-3.83916383768101e-05,-8.49898633909871e-06,-0.00116346670770403,-2.09945252503582e-05,2.08927141540283e-05,,,0.0180707384138653
TL,TLS,Timor-Leste,2020-06-16,2020-05-27,3,101,2,26226.546380006,0,0,9,93,0,0,3235973.27329051,82,147,8,241,101,3,89,9,10,83,8,5,89,7,21,72,8,12,82,7,18,77,6,9,87,5,6,86,9,1,91,9,3,90,8,6,87,8,19,76,6,11,89,1,3,7,91,8,87,6,0,1,100,0,0,0,101,47,44,10,56,37,8,31,60,10,38,53,10,27,64,10,23,68,10,40,54,7,19,7,1,13,61,18,83,0,57,11,8,3,3,6,13,48,10,15,18,10,2,5,16,13,52,13,3,6,14,20,44,14,19,18,17,32,15,9,16,21,42,13,50,30,3,2,16,12,19,17,19,9,5,1,19,35,19,28,19,21,0.0198019801980198,0.0271705622473482,0.00810468572051506,9.76892188034575e-05,0,0,0,0,0.00136301681054066,0.000889880871033092,,,,,,0.0176022121617187,0.0253452570498521,0.00802000870328722,9.73348826089893e-05,1.04981272930221e-05,2.04728131489595e-05,2.34666715007342e-06,6.35448650330213e-08,0.00486616396054734,0.00134348243623082,-0.000300261479894995,-0.000438100755245822,-2.71394161247962e-05,-6.01669545746995e-06,-0.000959227030972726,-3.08111124392256e-05,1.84585509334607e-05,,,0.0176022121617187
TL,TLS,Timor-Leste,2020-06-17,2020-05-28,4,100,2,26226.546380006,0,0,9,92,0,0,3266118.45995471,82,144,8,232,100,3,88,9,9,83,8,5,88,7,20,72,8,10,83,7,16,78,6,8,87,5,6,85,9,1,90,9,2,90,8,5,87,8,18,76,6,11,88,1,3,7,90,8,87,5,0,1,99,0,0,0,100,46,44,10,55,37,8,32,58,10,38,52,10,28,62,10,22,68,10,41,52,7,21,7,1,12,59,19,81,0,57,10,9,2,3,6,13,46,11,16,17,10,2,5,16,13,52,12,2,6,15,20,44,13,18,20,14,34,14,10,16,19,43,12,52,29,3,2,14,12,20,15,19,10,5,1,18,37,21,25,17,21,0.02,0.0274394957835608,0.00802988216795103,9.67912293551179e-05,0,0,0,0,0.00137783221065524,0.000899546816454287,,,,,,0.0170600474759089,0.0249167833521201,0.00747421510067683,9.28855322213584e-05,5.88996652165227e-06,1.14862566137452e-05,1.31824167823814e-06,3.56963187413202e-08,0.00484601475914417,0.00135206912296935,-0.000363965322173021,-0.000473167005346956,-1.85814125522289e-05,-4.12524519099751e-06,-0.000718403590778135,-4.05285163202059e-05,1.57539650324011e-05,,,0.0170600474759089
