ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
TL,TLS,Timor-Leste,2020-07-01,2020-06-10,100,0.01,0.0195013954179879,0.0023370977981972,5.08171582229307e-05,0,0,0,0,0.0554293502953203,0.00551905293869833,0.00870950862657217,0.0166461816178181,0.00215270971610799,4.42270959434973e-05,2.59677412347901e-05,5.0640718993163e-05,2.52387226758867e-05,2.65398068290151e-07,0.0385659269457921,0.00436353425617146,-0.000531250499083108,-0.000243984370757938,4.28035152265466e-06,4.15954259754584e-06,0.00343846569070816
TL,TLS,Timor-Leste,2020-07-02,2020-06-11,100,0.01,0.0195013954179879,0.00233571477640594,5.07871214112328e-05,0,0,0,0,0.0554293502953203,0.00551905293869833,0.00814808976121517,0.0156685399532124,0.00198840117167894,4.12508890619234e-05,4.48157501871178e-05,8.7396966535275e-05,4.35691103189854e-05,4.58150828613498e-07,0.0416349590356379,0.00459241297167573,-0.0005282046037271,-0.000216343186353193,7.32624687866157e-06,7.12225873683114e-06,0.00341381246928242
TL,TLS,Timor-Leste,2020-07-03,2020-06-12,100,0.01,0.0195013954179879,0.00221069685090709,4.80717786711531e-05,0,0,0,0,0.0548396763560084,0.00546204372646032,0.00755467715561521,0.0145917640132395,0.00183826331433618,3.81969176795755e-05,7.52306536062013e-05,0.000146379987529263,7.34480603953337e-05,7.68640070656524e-07,0.0443722322120919,0.00479337360986737,-0.000536757784776305,-0.00019342676285152,1.22101507830827e-05,1.19228143884192e-05,0.00329800649921712
TL,TLS,Timor-Leste,2020-07-04,2020-06-13,100,0.01,0.0195013954179879,0.00212927491827167,4.63031413832281e-05,0,0,0,0,0.0554293502953203,0.00551905293869833,0.00693487850060483,0.0134363272002899,0.00170494082613864,3.51336860476947e-05,0.000122432913503007,0.000237768824169827,0.00011994542010473,1.25026120214814e-06,0.0467284356818017,0.00496420922289732,-0.000554004556101118,-0.000173878717407741,1.97290789608057e-05,1.93342934608765e-05,0.00309766506411767
TL,TLS,Timor-Leste,2020-07-05,2020-06-13,100,0.01,0.0195013954179879,0.00212804656594955,4.62764581571024e-05,0,0,0,0,0.0557256582976118,0.00556290574150643,0.00630309961861688,0.0122378243491409,0.00159514320266628,3.21787827298243e-05,0.000193413519265288,0.000374905673057803,0.000190149002815529,1.97426199083867e-06,0.0486752447564851,0.0051041600796602,-0.000574985256527266,-0.000155468929849143,3.09258273352404e-05,3.04202458982719e-05,0.00282473908248465
TL,TLS,Timor-Leste,2020-07-06,2020-06-14,100,0.01,0.0195013954179879,0.00210634017189933,4.58049295272152e-05,0,0,0,0,0.0557256582976118,0.00556290574150643,0.00568162292516345,0.011045237368963,0.00151925284320018,2.94932713862492e-05,0.000296860398836565,0.000574226308550851,0.000293018739214147,3.02911718948853e-06,0.050202698221624,0.00521360360473411,-0.000593279210983453,-0.00013534988158491,4.70513487345114e-05,4.64806320513755e-05,0.00249476282329426
TL,TLS,Timor-Leste,2020-07-07,2020-06-15,100,0,0,0,0,0,0,0,0,0.0557189289583656,0.00559306983992152,0.00509877623984029,0.00991741081949437,0.00149081216492888,2.72713123139707e-05,0.00044301871850289,0.000854861241400922,0.00043932064169642,4.51865123173866e-06,0.051314475593694,0.00529363688392078,-0.00060178873112198,-0.000110316258529851,6.950849621135e-05,6.90136531700889e-05,0.00212475810798365
TL,TLS,Timor-Leste,2020-07-08,2020-06-17,100,0,0,0,0,0,0,0,0,0.0557189289583656,0.00559306983992152,0.00458627880479023,0.00891796930633279,0.00152569001460255,2.572517953792e-05,0.000643290598700864,0.00123767917210023,0.000641464628934492,6.558100215757e-06,0.05202293007668,0.00534572732708293,-0.000593635159404156,-7.71185261793995e-05,9.97458080856244e-05,9.96492531025845e-05,0.00173132850684035
TL,TLS,Timor-Leste,2020-07-09,2020-06-18,100,0,0,0,0,0,0,0,0,0.0554093793530413,0.00557842601789542,0.00417611130512321,0.00810927962808497,0.00164100497462722,2.50663809386187e-05,0.000909553430979523,0.00174372884575766,0.000912964382725996,9.26627417952731e-06,0.0523437197250975,0.00537132331266303,-0.000563094308415333,-3.28763899514933e-05,0.000139053796228887,0.00013991938705511,0.00132858125216759
TL,TLS,Timor-Leste,2020-07-10,2020-06-18,100,0,0,0,0,0,0,0,0,0.0560250391236307,0.00563857009329304,0.00389732792028805,0.00754623383168938,0.00185403126289908,2.54867277586667e-05,0.00125323002880149,0.00239215165989453,0.00126789722226991,1.27563056227298e-05,0.0522914269632094,0.00537156888149987,-0.000506258430052796,2.48484061267402e-05,0.000188466185883081,0.000191325300360863,0.000927165213567936
TL,TLS,Timor-Leste,2020-07-11,2020-06-19,100,0,0,0,0,0,0,0,0,0.055868544600939,0.00563115620386209,0.00377323412351304,0.00727067948341736,0.0021808950183565,2.71387174070956e-05,0.00168420609526835,0.00319777576328146,0.00172001484365442,1.71234285477595e-05,0.0518768308768464,0.0053471351266448,-0.000421644249183975,9.76253026150366e-05,0.000248465429333844,0.000254977640139815,0.00053359768672687
TL,TLS,Timor-Leste,2020-07-12,2020-06-19,100,0,0,0,0,0,0,0,0,0.055868544600939,0.00563115620386209,0.00381929110977727,0.00730723998136749,0.00263556584196892,3.01201519598239e-05,0.00220974440391739,0.00416872959072172,0.00228198432023607,2.24336720594792e-05,0.0511061381202596,0.00529819405726831,-0.000310388635897697,0.000186052166461457,0.000318814000846805,0.000331494263503654,0.000150573316439258
TL,TLS,Timor-Leste,2020-07-13,2020-06-20,100,0,0,0,0,0,0,0,0,0.055868544600939,0.00563115620386209,0.00404198619155081,0.00766106501928879,0.00322896626466799,3.44635692070912e-05,0.00283357191293644,0.00530448855168863,0.00296452937242423,2.87133178090623e-05,0.0499821517682686,0.00522452532987234,-0.000176131674714913,0.000289692349956518,0.000398425532405591,0.000420868121787968,-0.000222053970904239
TL,TLS,Timor-Leste,2020-07-14,2020-06-22,100,0,0,0,0,0,0,0,0,0.0546721187339088,0.00548342147077147,0.00443888708324864,0.00831787367812509,0.00396853125800754,4.01333147879602e-05,0.00355530139350391,0.00659475828598633,0.00377580983232977,3.5942519591262e-05,0.0485072094643247,0.00512575268048034,-2.45652869235984e-05,0.000407140207234166,0.000485335132467174,0.000522390867232546,-0.000585953435392551
TL,TLS,Timor-Leste,2020-07-15,2020-06-22,100,0,0,0,0,0,0,0,0,0.0540663334847797,0.00545470468550674,0.00499902810635594,0.00924561384449766,0.00485774519718787,4.70272482215545e-05,0.00437028981408457,0.00801948643929622,0.00472101959471747,4.40540915792728e-05,0.0466872641091764,0.00500167558694653,0.000137152800205454,0.000536123370426775,0.000576789397184174,0.000634675868665245,-0.000942742602653506
TL,TLS,Timor-Leste,2020-07-16,2020-06-26,100,0,0,0,0,0,0,0,0,0.0504944560982919,0.00525322003029627,0.00570510367042832,0.0103987196193351,0.00589631074351823,5.49886399503847e-05,0.00526994350717927,0.00955009657796756,0.00580193850996859,5.29364689306826e-05,0.0445367258683947,0.00485269972478996,0.000301295958356711,0.000673713246769858,0.000669452246396297,0.00075567354794978,-0.00129245018246911
TL,TLS,Timor-Leste,2020-07-17,2020-06-27,100,0.01,0.0195013954179879,0.0098541827663249,0.000103614905530373,0.01,0.0195013954179879,0.0098541827663249,0.000103614905530373,0.0464940178706649,0.00507852614405331,0.00653489680183636,0.0117225747361981,0.00707978616354584,6.38189341054094e-05,0.00624209484273797,0.0111515700578442,0.00701644461493143,6.24415367553075e-05,0.0420825755600954,0.0046801809342925,0.000460277113053887,0.000816481857531557,0.000759648124578269,0.000882738295212835,-0.00163237588612516
TL,TLS,Timor-Leste,2020-07-18,2020-06-27,100,0.01,0.0195013954179879,0.00949722088091947,9.98795165988924e-05,0.01,0.0195013954179879,0.00949722088091947,9.98795165988924e-05,0.0464940178706649,0.00507852614405331,0.00746387012922129,0.0131592556305984,0.00839979504450909,7.32946467228069e-05,0.0072724263588637,0.012785913563993,0.00835847444315743,7.23961048036968e-05,0.0393676872457785,0.00448677307507695,0.000607429836574003,0.000960704867090027,0.000843780325824385,0.00101274835382023,-0.00195640847908019
TL,TLS,Timor-Leste,2020-07-19,2020-06-27,100,0.01,0.0195013954179879,0.00952468347373815,0.0001001669440811,0.01,0.0195013954179879,0.00952468347373815,0.0001001669440811,0.0469993876301286,0.00513236686588102,0.00846636653503565,0.0146520377728885,0.00984324684690181,8.31819631069372e-05,0.00834479189044779,0.0144149502511975,0.00981706191648727,8.26125542822599e-05,0.0364520549868096,0.00427660437961546,0.00073739672391414,0.00110238009703897,0.000918536662918559,0.00114208875734384,-0.00225501613024316
TL,TLS,Timor-Leste,2020-07-20,2020-06-28,100,0.01,0.0195013954179879,0.0098171627262499,0.00010322757637645,0.01,0.0195013954179879,0.0098171627262499,0.00010322757637645,0.0461911252461003,0.0050627606152511,0.00951692819851985,0.0161494185853422,0.0113917819625378,9.32490936553523e-05,0.00944198317701251,0.0160032653354398,0.011375672926229,9.28987910613749e-05,0.0334118542994501,0.00405529589909683,0.000846340185878534,0.00123720845075504,0.000981113630584767,0.00126664384898321,-0.00251589252747911
TL,TLS,Timor-Leste,2020-07-21,2020-06-29,100,0.01,0.0195013954179879,0.00974442071308247,0.00010246645684087,0.01,0.0195013954179879,0.00974442071308247,0.00010246645684087,0.0313493866424353,0.00420315635079191,0.0105909155781826,0.0176076796042824,0.0130211552777024,0.000103274872043371,0.0105460998279955,0.0175202826377471,0.0130115417605142,0.000103065818698474,0.0303353708945881,0.0038296800425387,0.000931981245304443,0.00136056834675241,0.00102930166898515,0.00138175369429946,-0.00272531553576473
TL,TLS,Timor-Leste,2020-07-22,2020-06-29,100,0.01,0.0195013954179879,0.0101941347828826,0.000107171035442888,0.01,0.0195013954179879,0.0101941347828826,0.000107171035442888,0.0192336816598516,0.00331277107576486,0.0116646537954498,0.0189920055123569,0.0147011285976341,0.000113054146699528,0.011638686054215,0.0189413647933638,0.0146955689210534,0.000112933246976131,0.0273176442782284,0.00360741177247086,0.000993258354170246,0.00146746964235265,0.00106145709117262,0.0014822717351808,-0.00286984693169438
TL,TLS,Timor-Leste,2020-07-23,2020-06-30,100,0.01,0.0195013954179879,0.0103532888589418,0.000108835472692016,0.01,0.0195013954179879,0.0103532888589418,0.000108835472692016,0.0192336816598516,0.00331277107576486,0.0127152999374159,0.0202763299369488,0.0163952859237924,0.000122398492068548,0.0127007476309864,0.0202479509087563,0.0163921763489409,0.000122330871664385,0.0244524502848748,0.00339627378955885,0.00103006718926325,0.00155258329337443,0.00107644213137473,0.00156262195566825,-0.00293835421253677
TL,TLS,Timor-Leste,2020-07-24,2020-07-02,100,0.01,0.0195013954179879,0.0100476290853029,0.000105638636819152,0.01,0.0195013954179879,0.0100476290853029,0.000105638636819152,0.00393760411933969,0.00151055568613163,0.0137206623302299,0.0214422653942126,0.0180625512714774,0.000131138374535081,0.0137128037749761,0.0214269401148707,0.0180608763819466,0.000131101952499598,0.0218237185711348,0.00320344703619267,0.0010427987001681,0.00161045937116138,0.00107339623601873,0.00161706698979819,-0.00292399477910728
TL,TLS,Timor-Leste,2020-07-25,2020-07-04,100,0.02,0.0274394957835608,0.0299408570568524,0.000185229871392615,0.02,0.0274394957835608,0.0299408570568524,0.000185229871392615,0.00398040416411513,0.00152694196285095,0.0146591699110516,0.0224775555105923,0.0196591658126985,0.000139124554434993,0.0146551114713134,0.0224696409867809,0.0196583042605209,0.000139105819092976,0.0194989833632077,0.00303484110222353,0.00103213389600265,0.00163598649429945,0.00105171993014427,0.00164020705733894,-0.00282551193726698
