"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-19,"TL","Timor-Leste","TLS",1317780,0.0217391304347826,0,0.0638813689118928,0.0869565217391304,0.00552998111252179,0.168383062365739,0.0331236897274633,0.0259414695765305,0.0403059098783961,0.0217391304347826
2020-05-20,"TL","Timor-Leste","TLS",1317780,0.0196078431372549,0,0.0576598730120609,0.0980392156862745,0.016426703796685,0.179651727575864,0.105283018867925,0.0935975226620058,0.116968515073843,0.0196078431372549
2020-05-21,"TL","Timor-Leste","TLS",1317780,0.0178571428571429,0,0.0525425978058359,0.0892857142857143,0.014600240442592,0.163971188128837,0.0957118353344768,0.0850319876960428,0.106391682972911,0.0178571428571429
2020-05-22,"TL","Timor-Leste","TLS",1317780,0.0178571428571429,0,0.0525425978058359,0.0714285714285714,0.00397612308975395,0.138881019767389,0.0960548885077187,0.0853579480642499,0.106751828951188,0.0178571428571429
2020-05-23,"TL","Timor-Leste","TLS",1317780,0.0169491525423729,0,0.049886154858338,0.0677966101694915,0.00364886223906848,0.131944358099915,0.0910865322055953,0.080915043695758,0.101258020715433,0.0169491525423729
2020-05-24,"TL","Timor-Leste","TLS",1317780,0.0317460317460317,0,0.0750389819798195,0.0634920634920635,0.0032786471838968,0.12370547980023,0.0855143031040779,0.0759528885016995,0.0950757177064564,0.0317460317460317
2020-05-25,"TL","Timor-Leste","TLS",1317780,0.0434782608695652,0,0.0915962035028142,0.072463768115942,0.0112922238862507,0.133635312345633,0.0799112097669256,0.0710585367703852,0.0887638827634661,0.0434782608695652
2020-05-26,"TL","Timor-Leste","TLS",1317780,0.0410958904109589,0,0.0866338375059087,0.0684931506849315,0.0105498461819775,0.126436455187886,0.100366876310273,0.0908329491258686,0.109900803494677,0.0410958904109589
2020-05-27,"TL","Timor-Leste","TLS",1317780,0.0394736842105263,0,0.0832510635833631,0.0789473684210526,0.0183222851966546,0.139572451645451,0.0955974842767296,0.0864566962636181,0.104738272289841,0.0394736842105263
2020-05-28,"TL","Timor-Leste","TLS",1317780,0.0384615384615385,0,0.0811388886047161,0.0769230769230769,0.0177876058987645,0.136058547947389,0.0931144327370742,0.084198854001506,0.102030011472642,0.0384615384615385
2020-05-29,"TL","Timor-Leste","TLS",1317780,0.04,0,0.0843489223791897,0.08,0.0186016971783869,0.141398302821613,0.096889342172361,0.0876316489810156,0.106147035363707,0.04
2020-05-30,"TL","Timor-Leste","TLS",1317780,0.0416666666666667,0,0.08782334200761,0.0694444444444444,0.010726377480707,0.128162511408182,0.0938081318097263,0.0844925216527465,0.103123741966706,0.0416666666666667
2020-05-31,"TL","Timor-Leste","TLS",1317780,0.0416666666666667,0,0.08782334200761,0.0555555555555556,0.00264603838202605,0.108465072729085,0.0829125697581717,0.0741021512165239,0.0917229882998195,0.0416666666666667
2020-06-01,"TL","Timor-Leste","TLS",1317780,0.0579710144927536,0.00283172966288729,0.11311029932262,0.0579710144927536,0.00283172966288729,0.11311029932262,0.0865704772475028,0.0773897279554271,0.0957512265395784,0.0579710144927536
2020-06-02,"TL","Timor-Leste","TLS",1317780,0.0555555555555556,0.00264603838202605,0.108465072729085,0.0555555555555556,0.00264603838202605,0.108465072729085,0.0834440605899548,0.0746080101822372,0.0922801109976724,0.0555555555555556
2020-06-03,"TL","Timor-Leste","TLS",1317780,0.0563380281690141,0.00270553761337465,0.109970518724654,0.0422535211267606,0,0.0890459567642026,0.0307277628032345,0.0251744837960003,0.0362810418104687,0.0563380281690141
2020-06-04,"TL","Timor-Leste","TLS",1317780,0.0714285714285714,0.011097267534816,0.131759875322327,0.0571428571428571,0.00276739082567843,0.111518323460036,0.0314465408805031,0.0257902224706648,0.0371028592903415,0.0714285714285714
2020-06-05,"TL","Timor-Leste","TLS",1317780,0.0704225352112676,0.0109087548474312,0.129936315575104,0.0563380281690141,0.00270553761337465,0.109970518724654,0.0307277628032345,0.0251744837960003,0.0362810418104687,0.0704225352112676
2020-06-06,"TL","Timor-Leste","TLS",1317780,0.0735294117647059,0.0114939529164855,0.135564870612926,0.0588235294117647,0.00289869528951488,0.114748363534015,0.0321036327794987,0.0263058188370634,0.037901446721934,0.0735294117647059
2020-06-07,"TL","Timor-Leste","TLS",1317780,0.0571428571428571,0.00276739082567843,0.111518323460036,0.0714285714285714,0.011097267534816,0.131759875322327,0.0311730926989336,0.025540625745262,0.0368055596526051,0.0571428571428571
2020-06-08,"TL","Timor-Leste","TLS",1317780,0.0422535211267606,0,0.0890459567642026,0.0563380281690141,0.00270553761337465,0.109970518724654,0.0296495956873315,0.0241915794975095,0.0351076118771536,0.0422535211267606
2020-06-09,"TL","Timor-Leste","TLS",1317780,0.0416666666666667,0,0.08782334200761,0.0555555555555556,0.00264603838202605,0.108465072729085,0.00292319957480733,0.001198257478791,0.00464814167082367,0.0416666666666667
2020-06-10,"TL","Timor-Leste","TLS",1317780,0.0410958904109589,0,0.0866338375059087,0.0410958904109589,0,0.0866338375059087,0.00314465408805031,0.00136823095871053,0.0049210772173901,0.0410958904109589
2020-06-11,"TL","Timor-Leste","TLS",1317780,0.0394736842105263,0,0.0832510635833631,0.0394736842105263,0,0.0832510635833631,0.00327044025157233,0.001495550820651,0.00504532968249366,0.0394736842105263
2020-06-12,"TL","Timor-Leste","TLS",1317780,0.04,0,0.0843489223791897,0.0533333333333333,0.00248047532525048,0.104186191341416,0.00331463539010709,0.0015158008484993,0.00511346993171488,0.04
2020-06-13,"TL","Timor-Leste","TLS",1317780,0.0405405405405405,0,0.0854761165551767,0.0540540540540541,0.00253361835770359,0.105574489750405,0.00361850607392091,0.00172648397154817,0.00551052817629365,0.0405405405405405
2020-06-14,"TL","Timor-Leste","TLS",1317780,0.0571428571428571,0.00276739082567843,0.111518323460036,0.0571428571428571,0.00276739082567843,0.111518323460036,0.00437517090511348,0.00223607142923787,0.00651427038098909,0.0571428571428571
2020-06-15,"TL","Timor-Leste","TLS",1317780,0.0405405405405405,0,0.0854761165551767,0.0540540540540541,0.00253361835770359,0.105574489750405,0.00413543551305247,0.00211330355786969,0.00615756746823525,0.0405405405405405
2020-06-16,"TL","Timor-Leste","TLS",1317780,0.0422535211267606,0,0.0890459567642026,0.0563380281690141,0.00270553761337465,0.109970518724654,0.00398618123837364,0.00197295684379604,0.00599940563295123,0.0422535211267606
2020-06-17,"TL","Timor-Leste","TLS",1317780,0.0416666666666667,0,0.08782334200761,0.0555555555555556,0.00264603838202605,0.108465072729085,0.00393081761006289,0.0019454994905568,0.00591613572956899,0.0416666666666667
2020-06-18,"TL","Timor-Leste","TLS",1317780,0.0263157894736842,0,0.0623038597841836,0.0526315789473684,0.00242924058886326,0.102833917305874,0.00397219463753724,0.0020297244965154,0.00591466477855908,0.0263157894736842
2020-06-19,"TL","Timor-Leste","TLS",1317780,0.0263157894736842,0,0.0623038597841836,0.0526315789473684,0.00242924058886326,0.102833917305874,0.00422045680238332,0.00221845395937414,0.00622245964539249,0.0263157894736842
2020-06-20,"TL","Timor-Leste","TLS",1317780,0.0253164556962025,0,0.0599556525990434,0.0506329113924051,0.00228607272393948,0.0989797500608706,0.00406018629090041,0.00213405388571176,0.00598631869608905,0.0253164556962025
2020-06-21,"TL","Timor-Leste","TLS",1317780,0.0253164556962025,0,0.0599556525990434,0.0506329113924051,0.00228607272393948,0.0989797500608706,0.00453785526630045,0.0025020590385202,0.0065736514940807,0.0253164556962025
2020-06-22,"TL","Timor-Leste","TLS",1317780,0.0266666666666667,0,0.0631280065277497,0.0533333333333333,0.00248047532525048,0.104186191341416,0.010314465408805,0.00717358429824658,0.0134553465193635,0.0266666666666667
2020-06-23,"TL","Timor-Leste","TLS",1317780,0.0144927536231884,0,0.0426914422005333,0.0434782608695652,0,0.0915962035028142,0.0109379272627837,0.00756687954129538,0.014308974984272,0.0144927536231884
2020-06-24,"TL","Timor-Leste","TLS",1317780,0.0149253731343284,0,0.04395943880085,0.0447761194029851,0,0.0942967881935311,0.0109828217403548,0.00755489414884593,0.0144107493318637,0.0149253731343284
2020-06-25,"TL","Timor-Leste","TLS",1317780,0.0158730158730159,0,0.0467356586150324,0.0476190476190476,0,0.10020545716345,0.0113806528900869,0.0077828445606344,0.0149784612195393,0.0158730158730159
2020-06-26,"TL","Timor-Leste","TLS",1317780,0.0149253731343284,0,0.04395943880085,0.0298507462686567,0,0.0705988650180609,0.0191495353421571,0.0146418532846928,0.0236572173996215,0.0149253731343284
2020-06-27,"TL","Timor-Leste","TLS",1317780,0.0144927536231884,0,0.0426914422005333,0.0289855072463768,0,0.0685701613255478,0.0185944763467323,0.0142162134458134,0.0229727392476512,0.0144927536231884
2020-06-28,"TL","Timor-Leste","TLS",1317780,0,0,0,0.028169014084507,0,0.066654777975135,0.04384799362211,0.03730586143299,0.05039012581123,0
2020-06-29,"TL","Timor-Leste","TLS",1317780,0,0,0,0.028169014084507,0,0.066654777975135,0.0704225352112676,0.0622476887777726,0.0785973816447626,0
2020-06-30,"TL","Timor-Leste","TLS",1317780,0,0,0,0.028169014084507,0,0.066654777975135,0.070156789795376,0.0619962159663514,0.0783173636244006,0
2020-07-01,"TL","Timor-Leste","TLS",1317780,0.0147058823529412,0,0.0433161633528827,0.0441176470588235,0,0.0929268850645146,0.101276359600444,0.0914266636660225,0.111126055534865,0.0147058823529412
2020-07-02,"TL","Timor-Leste","TLS",1317780,0.0161290322580645,0,0.0474853801552413,0.032258064516129,0,0.0762376548671115,0.110772976262934,0.100042041615019,0.121503910910849,0.0161290322580645
2020-07-03,"TL","Timor-Leste","TLS",1317780,0.0161290322580645,0,0.0474853801552413,0.032258064516129,0,0.0762376548671115,0.110468654899574,0.0997506371340387,0.121186672665109,0.0161290322580645
2020-07-04,"TL","Timor-Leste","TLS",1317780,0.0161290322580645,0,0.0474853801552413,0.032258064516129,0,0.0762376548671115,0.110772976262934,0.100042041615019,0.121503910910849,0.0161290322580645
2020-07-05,"TL","Timor-Leste","TLS",1317780,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.115446114486728,0.104245651943923,0.126646577029534,0.0166666666666667
2020-07-06,"TL","Timor-Leste","TLS",1317780,0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.105660377358491,0.0949761813762862,0.116344573340695,0.0163934426229508
2020-07-07,"TL","Timor-Leste","TLS",1317780,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.0993514150943396,0.0892847670840107,0.109418063104668,0.0153846153846154
2020-07-08,"TL","Timor-Leste","TLS",1317780,0.0151515151515152,0,0.0446221075628096,0.0303030303030303,0,0.0716589013559178,0.0981132075471698,0.0881799149479271,0.108046500146413,0.0151515151515152
2020-07-09,"TL","Timor-Leste","TLS",1317780,0.0140845070422535,0,0.0414945419069482,0.028169014084507,0,0.066654777975135,0.0911051212938005,0.0818455824112144,0.100364660176387,0.0140845070422535
2020-07-10,"TL","Timor-Leste","TLS",1317780,0.0144927536231884,0,0.0426914422005333,0.0289855072463768,0,0.0685701613255478,0.0857380688124306,0.0765974022519826,0.0948787353728787,0.0144927536231884
2020-07-11,"TL","Timor-Leste","TLS",1317780,0.015625,0,0.0460092418851732,0.03125,0,0.0738774125998142,0.0919436957172806,0.0821429922636774,0.101744399170884,0.015625
2020-07-12,"TL","Timor-Leste","TLS",1317780,0.0166666666666667,0,0.0490593720655673,0.0333333333333333,0,0.0787536554696344,0.0658778381835625,0.0571831170415074,0.0745725593256177,0.0166666666666667
2020-07-13,"TL","Timor-Leste","TLS",1317780,0.0169491525423729,0,0.049886154858338,0.0338983050847458,0,0.0800749632160286,0.0670136629798308,0.058174411702502,0.0758529142571597,0.0169491525423729
2020-07-14,"TL","Timor-Leste","TLS",1317780,0.0166666666666667,0,0.0490593720655673,0.0333333333333333,0,0.0787536554696344,0.0671570195075152,0.0583843022762183,0.0759297367388121,0.0166666666666667
2020-07-15,"TL","Timor-Leste","TLS",1317780,0,0,0,0.0166666666666667,0,0.0490593720655673,0.0348576910777103,0.0284289026124181,0.0412864795430024,0
2020-07-16,"TL","Timor-Leste","TLS",1317780,0,0,0,0.0149253731343284,0,0.04395943880085,0.0308747855917667,0.0251424697657056,0.0366071014178279,0
2020-07-17,"TL","Timor-Leste","TLS",1317780,0.0285714285714286,0,0.0675989063556695,0.0428571428571429,0,0.0903030833379,0.0571506699480448,0.0496272133114599,0.0646741265846298,0.0285714285714286
2020-07-18,"TL","Timor-Leste","TLS",1317780,0.0289855072463768,0,0.0685701613255478,0.0434782608695652,0,0.0915962035028142,0.0577136514983352,0.0501001151438136,0.0653271878528567,0.0289855072463768
2020-07-19,"TL","Timor-Leste","TLS",1317780,0.0303030303030303,0,0.0716589013559178,0.0454545454545455,0,0.0957076723265247,0.059748427672956,0.0518938387078898,0.0676030166380221,0.0303030303030303
2020-07-20,"TL","Timor-Leste","TLS",1317780,0.0294117647058824,0,0.0695697288449463,0.0441176470588235,0,0.0929268850645146,0.0579911209766926,0.0503604285272662,0.065621813426119,0.0294117647058824
2020-07-21,"TL","Timor-Leste","TLS",1317780,0.0303030303030303,0,0.0716589013559178,0.0454545454545455,0,0.0957076723265247,0.0600343053173242,0.0521621449067645,0.0679064657278838,0.0303030303030303
2020-07-22,"TL","Timor-Leste","TLS",1317780,0.0317460317460317,0,0.0750389819798195,0.0317460317460317,0,0.0750389819798195,0.0685834082060497,0.0600106337452299,0.0771561826668695,0.0317460317460317
2020-07-23,"TL","Timor-Leste","TLS",1317780,0.0333333333333333,0,0.0787536554696344,0.0333333333333333,0,0.0787536554696344,0.0720125786163522,0.063027750837629,0.0809974063950754,0.0333333333333333
2020-07-24,"TL","Timor-Leste","TLS",1317780,0.0333333333333333,0,0.0787536554696344,0.0333333333333333,0,0.0787536554696344,0.0716981132075472,0.0627314055401883,0.0806648208749061,0.0333333333333333
2020-07-25,"TL","Timor-Leste","TLS",1317780,0.046875,0,0.0986599635517325,0.03125,0,0.0738774125998142,0.0678066037735849,0.0593458476596021,0.0762673598875677,0.046875
2020-07-26,"TL","Timor-Leste","TLS",1317780,0.0579710144927536,0.00283172966288729,0.11311029932262,0.0434782608695652,0,0.0915962035028142,0.0902378999179655,0.0809515718820044,0.0995242279539267,0.0579710144927536
2020-07-27,"TL","Timor-Leste","TLS",1317780,0.0588235294117647,0.00289869528951488,0.114748363534015,0.0441176470588235,0,0.0929268850645146,0.0638179800221976,0.0558378976419855,0.0717980624024097,0.0588235294117647
2020-07-28,"TL","Timor-Leste","TLS",1317780,0.0571428571428571,0.00276739082567843,0.111518323460036,0.0428571428571429,0,0.0903030833379,0.0735849056603774,0.0651833769431579,0.0819864343775968,0.0571428571428571
2020-07-29,"TL","Timor-Leste","TLS",1317780,0.0571428571428571,0.00276739082567843,0.111518323460036,0.0428571428571429,0,0.0903030833379,0.075198249931638,0.0666512480600527,0.0837452518032232,0.0571428571428571
2020-07-30,"TL","Timor-Leste","TLS",1317780,0.0571428571428571,0.00276739082567843,0.111518323460036,0.0428571428571429,0,0.0903030833379,0.0757451462947771,0.0671696574725979,0.0843206351169564,0.0571428571428571
2020-07-31,"TL","Timor-Leste","TLS",1317780,0.0298507462686567,0,0.0705988650180609,0.0149253731343284,0,0.04395943880085,0.0531732418524871,0.0457375733553384,0.0606089103496359,0.0298507462686567
2020-08-01,"TL","Timor-Leste","TLS",1317780,0.0428571428571429,0,0.0903030833379,0.0285714285714286,0,0.0675989063556695,0.0795734208367514,0.0708021160778969,0.088344725595606,0.0428571428571429
2020-08-02,"TL","Timor-Leste","TLS",1317780,0.0416666666666667,0,0.08782334200761,0.0277777777777778,0,0.0657366555396091,0.0773319160244486,0.0687973171074455,0.0858665149414517,0.0416666666666667
2020-08-03,"TL","Timor-Leste","TLS",1317780,0.0588235294117647,0.00289869528951488,0.114748363534015,0.0441176470588235,0,0.0929268850645146,0.0822303576457336,0.0731947848635548,0.0912659304279124,0.0588235294117647
2020-08-04,"TL","Timor-Leste","TLS",1317780,0.0563380281690141,0.00270553761337465,0.109970518724654,0.0422535211267606,0,0.0890459567642026,0.105121293800539,0.0952519433190247,0.114990644282054,0.0563380281690141
2020-08-05,"TL","Timor-Leste","TLS",1317780,0.0563380281690141,0.00270553761337465,0.109970518724654,0.0422535211267606,0,0.0890459567642026,0.0997304582210243,0.0900885871024635,0.109372329339585,0.0563380281690141
2020-08-06,"TL","Timor-Leste","TLS",1317780,0.0563380281690141,0.00270553761337465,0.109970518724654,0.0422535211267606,0,0.0890459567642026,0.0997304582210243,0.0900885871024635,0.109372329339585,0.0563380281690141
2020-08-07,"TL","Timor-Leste","TLS",1317780,0.0563380281690141,0.00270553761337465,0.109970518724654,0.0422535211267606,0,0.0890459567642026,0.100269541778976,0.0906045416822676,0.109934541875684,0.0563380281690141
2020-08-08,"TL","Timor-Leste","TLS",1317780,0.04,0,0.0843489223791897,0.04,0,0.0843489223791897,0.0948495665476798,0.0856795028270581,0.104019630268301,0.04
2020-08-09,"TL","Timor-Leste","TLS",1317780,0.0266666666666667,0,0.0631280065277497,0.0266666666666667,0,0.0631280065277497,0.0693523712391637,0.0614014474395641,0.0773032950387633,0.0266666666666667
2020-08-10,"TL","Timor-Leste","TLS",1317780,0.0266666666666667,0,0.0631280065277497,0.04,0,0.0843489223791897,0.0693523712391637,0.0614014474395641,0.0773032950387633,0.0266666666666667
2020-08-11,"TL","Timor-Leste","TLS",1317780,0.027027027027027,0,0.0639742462528176,0.0540540540540541,0.00253361835770359,0.105574489750405,0.0594468855001292,0.0519960505642798,0.0668977204359787,0.027027027027027
2020-08-12,"TL","Timor-Leste","TLS",1317780,0.0256410256410256,0,0.0607184729519875,0.0512820512820513,0.002332124953107,0.100231977610996,0.0551523947750363,0.0481937298373129,0.0621110597127596,0.0256410256410256
2020-08-13,"TL","Timor-Leste","TLS",1317780,0.0649350649350649,0.00989698766110566,0.119973142209024,0.0909090909090909,0.0266980007561384,0.155120181062043,0.0644449889732909,0.0569115368057044,0.0719784411408773,0.0649350649350649
2020-08-14,"TL","Timor-Leste","TLS",1317780,0.0641025641025641,0.00974592212616552,0.118459206078963,0.0897435897435897,0.0263150984596263,0.153172081027553,0.0611998064828254,0.0538930528436935,0.0685065601219572,0.0641025641025641
2020-08-15,"TL","Timor-Leste","TLS",1317780,0.051948051948052,0.00237981992266375,0.10151628397344,0.0779220779220779,0.0180510378371565,0.137793118006999,0.0367556971330556,0.0309827796436884,0.0425286146224229,0.051948051948052
2020-08-16,"TL","Timor-Leste","TLS",1317780,0.0526315789473684,0.00242924058886326,0.102833917305874,0.0789473684210526,0.0183222851966546,0.139572451645451,0.0369910625620655,0.0311624267250849,0.0428196983990461,0.0526315789473684
2020-08-17,"TL","Timor-Leste","TLS",1317780,0.0379746835443038,0,0.080122480343405,0.0632911392405063,0.00959929568189194,0.116982982799121,0.0358006773101113,0.0301370862512395,0.0414642683689831,0.0379746835443038
2020-08-18,"TL","Timor-Leste","TLS",1317780,0.04,0,0.0843489223791897,0.0666666666666667,0.0102132517243451,0.123120081608988,0.0122386537480877,0.0087976342468232,0.0156796732493522,0.04
2020-08-19,"TL","Timor-Leste","TLS",1317780,0.0384615384615385,0,0.0811388886047161,0.0641025641025641,0.00974592212616552,0.118459206078963,0.0117618230825778,0.00845407117512151,0.0150695749900341,0.0384615384615385
2020-08-20,"TL","Timor-Leste","TLS",1317780,0.0384615384615385,0,0.0811388886047161,0.0641025641025641,0.00974592212616552,0.118459206078963,0.0117618230825778,0.00845407117512151,0.0150695749900341,0.0384615384615385
2020-08-21,"TL","Timor-Leste","TLS",1317780,0.038961038961039,0,0.0821814099587004,0.0649350649350649,0.00989698766110566,0.119973142209024,0.0115723270440252,0.00824755157334678,0.0148971025147035,0.038961038961039
2020-08-22,"TL","Timor-Leste","TLS",1317780,0.0563380281690141,0.00270553761337465,0.109970518724654,0.0845070422535211,0.0198087419445735,0.149205342562469,0.0399234345091605,0.03357812964128,0.046268739377041,0.0563380281690141
2020-08-23,"TL","Timor-Leste","TLS",1317780,0.0606060606060606,0.00304112434554538,0.118170996866576,0.0909090909090909,0.0215531867018617,0.16026499511632,0.0433372641509434,0.0364850592117535,0.0501894690901333,0.0606060606060606
2020-08-24,"TL","Timor-Leste","TLS",1317780,0.0588235294117647,0.00289869528951488,0.114748363534015,0.0735294117647059,0.0114939529164855,0.135564870612926,0.0508862206975415,0.0436034367494931,0.0581690046455898,0.0588235294117647
2020-08-25,"TL","Timor-Leste","TLS",1317780,0.0597014925373134,0.00296843923793483,0.116434545836692,0.0597014925373134,0.00296843923793483,0.116434545836692,0.0502177068214804,0.0429249127454894,0.0575105008974714,0.0597014925373134
2020-08-26,"TL","Timor-Leste","TLS",1317780,0.0606060606060606,0.00304112434554538,0.118170996866576,0.0606060606060606,0.00304112434554538,0.118170996866576,0.0512971698113208,0.0438732722666178,0.0587210673560237,0.0606060606060606
2020-08-27,"TL","Timor-Leste","TLS",1317780,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.0430817610062893,0.0360247845130918,0.0501387374994868,0.0161290322580645
2020-08-28,"TL","Timor-Leste","TLS",1317780,0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0.0453492221118835,0.03792963198375,0.052768812240017,0.0169491525423729
2020-08-29,"TL","Timor-Leste","TLS",1317780,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.0439167208848406,0.0366730456037654,0.0511603961659158,0.0166666666666667
2020-08-30,"TL","Timor-Leste","TLS",1317780,0.03125,0,0.0738774125998142,0.03125,0,0.0738774125998142,0.0410833840535606,0.0342970093022353,0.0478697588048858,0.03125
2020-08-31,"TL","Timor-Leste","TLS",1317780,0.0327868852459016,0,0.0774752375492101,0.0327868852459016,0,0.0774752375492101,0.0440251572327044,0.036894850370592,0.0511554640948168,0.0327868852459016
2020-09-01,"TL","Timor-Leste","TLS",1317780,0.0447761194029851,0,0.0942967881935311,0.0298507462686567,0,0.0705988650180609,0.0405946255002859,0.0340546889995954,0.0471345620009764,0.0447761194029851
2020-09-02,"TL","Timor-Leste","TLS",1317780,0.0461538461538462,0,0.0971614036953602,0.0307692307692308,0,0.0727512505201517,0.0421580188679245,0.0353955200835157,0.0489205176523334,0.0461538461538462
2020-09-03,"TL","Timor-Leste","TLS",1317780,0.0454545454545455,0,0.0957076723265247,0.0303030303030303,0,0.0716589013559178,0.0415094339622641,0.0348487196758122,0.0481701482487161,0.0454545454545455
2020-09-04,"TL","Timor-Leste","TLS",1317780,0.0447761194029851,0,0.0942967881935311,0.0298507462686567,0,0.0705988650180609,0.0408335680090115,0.0343243561725171,0.047342779845506,0.0447761194029851
2020-09-05,"TL","Timor-Leste","TLS",1317780,0.0303030303030303,0,0.0716589013559178,0.0151515151515152,0,0.0446221075628096,0.0127721335268505,0.00902245612123719,0.0165218109324638,0.0303030303030303
2020-09-06,"TL","Timor-Leste","TLS",1317780,0.0303030303030303,0,0.0716589013559178,0.0151515151515152,0,0.0446221075628096,0.0124818577648766,0.00877449030213208,0.0161892252276212,0.0303030303030303
2020-09-07,"TL","Timor-Leste","TLS",1317780,0.0333333333333333,0,0.0787536554696344,0.0166666666666667,0,0.0490593720655673,0.00383754397185801,0.00167045911354316,0.00600462883017286,0.0333333333333333
2020-09-08,"TL","Timor-Leste","TLS",1317780,0.0350877192982456,0,0.0828551794617894,0.0175438596491228,0,0.051626232329365,0.00404312668463612,0.00176018360192344,0.0063260697673488,0.0350877192982456
2020-09-09,"TL","Timor-Leste","TLS",1317780,0.0363636363636364,0,0.0858353540308765,0.0181818181818182,0,0.0534920799116028,0.00419287211740042,0.00182555357436428,0.00656019066043656,0.0363636363636364
2020-09-10,"TL","Timor-Leste","TLS",1317780,0.04,0,0.0943161152356562,0.02,0,0.058805307081791,0.00462071621101271,0.00201239505873947,0.00722903736328594,0.04
2020-09-11,"TL","Timor-Leste","TLS",1317780,0.0377358490566038,0,0.0890378580531014,0.0188679245283019,0,0.0554978435392005,0.00471698113207547,0.00215890272903431,0.00727505953511663,0.0377358490566038
2020-09-12,"TL","Timor-Leste","TLS",1317780,0.0416666666666667,0,0.0981968180709736,0.0208333333333333,0,0.0612383382477474,0.00521878763548776,0.00238928679752365,0.00804828847345186,0.0416666666666667
2020-09-13,"TL","Timor-Leste","TLS",1317780,0.0666666666666667,0,0.139547711969383,0.0444444444444444,0,0.104655819585258,0.00728987993138937,0.00383720866725166,0.0107425511955271,0.0666666666666667
2020-09-14,"TL","Timor-Leste","TLS",1317780,0.0625,0,0.130978323482545,0.0416666666666667,0,0.0981968180709736,0.00642312324367724,0.00328597462998782,0.00956027185736666,0.0625
