"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-03,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"TL","Timor-Leste","TLS",1317780,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"TL","Timor-Leste","TLS",1317780,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"TL","Timor-Leste","TLS",1317780,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"TL","Timor-Leste","TLS",1317780,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"TL","Timor-Leste","TLS",1317780,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"TL","Timor-Leste","TLS",1317780,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-11,"TL","Timor-Leste","TLS",1317780,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-12,"TL","Timor-Leste","TLS",1317780,1,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.0471698113207547,0.00681131450882176,0.0875283081326877,NA,NA,NA,NA,NA,NA,NA
2020-05-13,"TL","Timor-Leste","TLS",1317780,0,2,3,2,1,10,8,10,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,0.0150943396226415,0.00471392904353118,0.0254747502017518,NA,NA,NA,NA
2020-05-14,"TL","Timor-Leste","TLS",1317780,0,1,0,1,1,10,8,10,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,NA,NA,NA,0,0,0,0.0150943396226415,0.00471392904353118,0.0254747502017518,NA,NA,NA,NA
2020-05-15,"TL","Timor-Leste","TLS",1317780,0,7,0,7,1,15,8,15,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,NA,NA,NA,0,0,0,0.010062893081761,0.00312496557418097,0.017000820589341,NA,NA,NA,NA
2020-05-16,"TL","Timor-Leste","TLS",1317780,0,8,0,8,1,22,8,22,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.132495514436018,NA,NA,NA,0,0,0,0.00686106346483705,0.00212301456546248,0.0115991123642116,NA,NA,NA,NA
2020-05-17,"TL","Timor-Leste","TLS",1317780,0,5,1,5,1,26,9,26,NA,NA,NA,NA,0,0,0,0.0384615384615385,0,0.112380877241929,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.00653120464441219,0.00227818642238827,0.0107842228664361,NA,NA,NA,NA
2020-05-18,"TL","Timor-Leste","TLS",1317780,0,4,0,4,1,29,9,29,NA,NA,NA,NA,0,0,0,0.0344827586206897,0,0.100892243239672,NA,NA,NA,0,0,0,0.00585556278464541,0.00204121558856136,0.00966990998072947,NA,NA,NA,NA
2020-05-19,"TL","Timor-Leste","TLS",1317780,0,2,0,2,0,29,4,29,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00260247234873129,5.54171151340914e-05,0.0051495275823285,NA,NA,NA,NA
2020-05-20,"TL","Timor-Leste","TLS",1317780,0,1,100,1,0,28,101,28,1,38,109,38,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,1,1,1,0.0680592991913747,0.0552457625081985,0.0808728358745508,0.0541211519364449,0.0442397257539393,0.0640025781189505,0.0263157894736842
2020-05-21,"TL","Timor-Leste","TLS",1317780,0,6,0,6,0,33,101,33,1,43,109,43,0,0,0,0,0,0,0.0232558139534884,0,0.0683032474545791,0,0,0,0.0577472841623785,0.0468152075300724,0.0686793607946846,0.0478279947345327,0.0390665703094335,0.0565894191596318,0.0232558139534884
2020-05-22,"TL","Timor-Leste","TLS",1317780,0,3,0,3,0,29,101,29,1,44,109,44,0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133,0,0,0,0.0657124268054652,0.0533251684202832,0.0780996851906471,0.0467409948542024,0.038173807742623,0.0553081819657818,0.0227272727272727
2020-05-23,"TL","Timor-Leste","TLS",1317780,0,3,0,3,0,24,101,24,1,46,109,46,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0,0,0,0.0794025157232704,0.0645446455747758,0.0942603858717651,0.0447087776866284,0.0365053466339408,0.052912208739316,0.0217391304347826
2020-05-24,"TL","Timor-Leste","TLS",1317780,0,4,0,4,0,23,100,23,1,49,109,49,0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0,0,0,0.0820344544708778,0.0666296008531055,0.0974393080886501,0.0419715055833654,0.0342592999010983,0.0496837112656326,0.0204081632653061
2020-05-25,"TL","Timor-Leste","TLS",1317780,1,5,7,5,1,24,107,24,2,53,116,53,0.2,0,0.550609016230633,0.0416666666666667,0,0.121612373465642,0.0377358490566038,0,0.0890378580531014,0.0264150943396226,0.00710705597397153,0.0457231327052738,0.0841194968553459,0.0688658995943778,0.099373094116314,0.0412958348166607,0.033937701477889,0.0486539681554325,0.0377358490566038
2020-05-26,"TL","Timor-Leste","TLS",1317780,0,3,0,3,1,25,107,25,1,54,111,54,0,0,0,0.04,0,0.116814586821685,0.0185185185185185,0,0.0544765067619307,0,0,0,0.0807547169811321,0.0660843895665274,0.0954250443957368,0.0387840670859539,0.0317103052848753,0.0458578288870325,0.0185185185185185
2020-05-27,"TL","Timor-Leste","TLS",1317780,0,3,0,3,1,27,7,27,1,55,108,55,0,0,0,0.037037037037037,0,0.108271330115526,0.0181818181818182,0,0.0534920799116028,0,0,0,0.00489168413696716,0.00127681437443381,0.0085065538995005,0.0370497427101201,0.0301929134329979,0.0439065719872423,0.0181818181818182
2020-05-28,"TL","Timor-Leste","TLS",1317780,0,3,0,3,1,24,7,24,1,57,108,57,0,0,0,0.0416666666666667,0,0.121612373465642,0.0175438596491228,0,0.051626232329365,0,0,0,0.00550314465408805,0.00143766579701675,0.00956862351115935,0.0357497517378352,0.0291290484788424,0.0423704549968279,0.0175438596491228
2020-05-29,"TL","Timor-Leste","TLS",1317780,0,3,0,3,1,24,7,24,1,53,108,53,0,0,0,0.0416666666666667,0,0.121612373465642,0.0188679245283019,0,0.0554978435392005,0,0,0,0.00550314465408805,0.00143766579701675,0.00956862351115935,0.0384478462086152,0.0313374360720217,0.0455582563452087,0.0188679245283019
2020-05-30,"TL","Timor-Leste","TLS",1317780,0,4,0,4,1,25,7,25,1,49,108,49,0,0,0,0.04,0,0.116814586821685,0.0204081632653061,0,0.059997168539108,0,0,0,0.00528301886792453,0.00137972725199289,0.00918631048385617,0.0415864458991144,0.0339081562219492,0.0492647355762796,0.0204081632653061
2020-05-31,"TL","Timor-Leste","TLS",1317780,0,7,2,7,1,28,9,28,1,51,109,51,0,0,0,0.0357142857142857,0,0.104451658050067,0.0196078431372549,0,0.0576598730120609,0.00539083557951483,0,0.0128418500615798,0.00606469002695418,0.00211453168656076,0.0100148483673476,0.0403255641879393,0.0329094354992321,0.0477416928766465,0.0196078431372549
2020-06-01,"TL","Timor-Leste","TLS",1317780,1,1,0,1,1,24,2,24,2,48,109,48,1,1,1,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.0981968180709736,0,0,0,0.00157232704402516,0,0.00374970730927651,0.0428459119496855,0.034976628979677,0.0507151949196941,0.0416666666666667
2020-06-02,"TL","Timor-Leste","TLS",1317780,0,4,1,3,1,25,3,24,2,50,110,49,0,0,0,0.04,0,0.116814586821685,0.04,0,0.0943161152356562,0.00628930817610063,0,0.0185773009704059,0.00235849056603774,0,0.00502417577642729,0.0423565652676165,0.0346106203954521,0.0501025101397808,0.04
2020-06-03,"TL","Timor-Leste","TLS",1317780,0,4,0,4,1,26,3,25,2,53,10,52,0,0,0,0.0384615384615385,0,0.112380877241929,0.0377358490566038,0,0.0890378580531014,0,0,0,0.00226415094339623,0,0.00482332973815067,0.00362844702467344,0.00138363728689923,0.00587325676244765,0.0377358490566038
2020-06-04,"TL","Timor-Leste","TLS",1317780,1,4,1,4,2,27,4,26,3,51,11,50,0.25,0,0.674344650278564,0.0740740740740741,0,0.172858264945582,0.0588235294117647,0,0.123399965481497,0.00471698113207547,0,0.0139402639808974,0.00290275761973875,6.22390899699529e-05,0.00574327614950755,0.00415094339622642,0.00170303412146088,0.00659885267099195,0.0588235294117647
2020-06-05,"TL","Timor-Leste","TLS",1317780,0,5,0,5,2,29,4,28,3,53,11,52,0,0,0,0.0689655172413793,0,0.161190370755064,0.0566037735849057,0,0.118816597672831,0,0,0,0.00269541778975741,5.75192166019441e-05,0.00533331636291288,0.00399129172714078,0.0016373441427135,0.00634523931156807,0.0566037735849057
2020-06-06,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,"TL","Timor-Leste","TLS",1317780,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA
2020-06-08,"TL","Timor-Leste","TLS",1317780,0,8,3,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00707547169811321,0,0.0150535993604193,NA,NA,NA,NA,NA,NA,NA
2020-06-09,"TL","Timor-Leste","TLS",1317780,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-10,"TL","Timor-Leste","TLS",1317780,0,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA
2020-06-11,"TL","Timor-Leste","TLS",1317780,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-12,"TL","Timor-Leste","TLS",1317780,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-13,"TL","Timor-Leste","TLS",1317780,0,5,2,5,0,35,7,35,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00754716981132075,0,0.0179672761780292,0.00377358490566038,0.000983404891692716,0.00656376491962804,NA,NA,NA,NA
2020-06-14,"TL","Timor-Leste","TLS",1317780,1,3,4,3,1,33,10,33,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.0303030303030303,0,0.0887890640297767,NA,NA,NA,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.00571755288736421,0.00218398721023047,0.00925111856449795,NA,NA,NA,NA
2020-06-15,"TL","Timor-Leste","TLS",1317780,0,5,0,5,1,30,7,30,NA,NA,NA,NA,0,0,0,0.0333333333333333,0,0.0975673689058452,NA,NA,NA,0,0,0,0.00440251572327044,0.00114833339761333,0.00765669804892755,NA,NA,NA,NA
2020-06-16,"TL","Timor-Leste","TLS",1317780,0,3,1,3,1,28,8,28,NA,NA,NA,NA,0,0,0,0.0357142857142857,0,0.104451658050067,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00539083557951483,0.00166532833848232,0.00911634282054733,NA,NA,NA,NA
2020-06-17,"TL","Timor-Leste","TLS",1317780,0,4,0,4,1,27,7,27,NA,NA,NA,NA,0,0,0,0.037037037037037,0,0.108271330115526,NA,NA,NA,0,0,0,0.00489168413696716,0.00127681437443381,0.0085065538995005,NA,NA,NA,NA
2020-06-18,"TL","Timor-Leste","TLS",1317780,0,8,2,8,1,31,9,31,NA,NA,NA,NA,0,0,0,0.032258064516129,0,0.0944545976581013,NA,NA,NA,0.00471698113207547,0,0.011238826979279,0.00547778454047474,0.0019088463491834,0.00904672273176609,NA,NA,NA,NA
2020-06-19,"TL","Timor-Leste","TLS",1317780,0,5,1,5,1,33,10,33,NA,NA,NA,NA,0,0,0,0.0303030303030303,0,0.0887890640297767,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.00571755288736421,0.00218398721023047,0.00925111856449795,NA,NA,NA,NA
2020-06-20,"TL","Timor-Leste","TLS",1317780,0,2,0,2,1,30,8,30,1,65,15,65,0,0,0,0.0333333333333333,0,0.0975673689058452,0.0153846153846154,0,0.0453050600156102,0,0,0,0.0050314465408805,0.00155367829639677,0.00850921478536424,0.00435413642960813,0.00215548217162862,0.00655279068758764,0.0153846153846154
2020-06-21,"TL","Timor-Leste","TLS",1317780,0,5,2,5,0,32,6,32,1,65,16,65,0,0,0,0,0,0,0.0153846153846154,0,0.0453050600156102,0.00754716981132075,0,0.0179672761780292,0.0035377358490566,0.000712021241983333,0.00636345045612987,0.004644412191582,0.00237398287694801,0.00691484150621599,0.0153846153846154
2020-06-22,"TL","Timor-Leste","TLS",1317780,0,2,24,2,0,29,30,29,1,59,37,59,0,0,0,0,0,0,0.0169491525423729,0,0.049886154858338,0.226415094339623,0.146743805980314,0.306086382698931,0.0195185426154847,0.0126025496432682,0.0264345355877012,0.0118324272465622,0.00804245202243897,0.0156224024706854,0.0169491525423729
2020-06-23,"TL","Timor-Leste","TLS",1317780,0,1,0,1,0,27,29,27,1,55,37,55,0,0,0,0,0,0,0.0181818181818182,0,0.0534920799116028,0,0,0,0.0202655485674354,0.0129648965890277,0.027566200545843,0.0126929674099485,0.00862912826633149,0.0167568065535656,0.0181818181818182
2020-06-24,"TL","Timor-Leste","TLS",1317780,0,3,0,3,0,26,29,26,1,53,36,53,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0.021044992743106,0.0134665628312644,0.0286234226549475,0.0128159487362051,0.00865639568785473,0.0169755017845554,0.0188679245283019
2020-06-25,"TL","Timor-Leste","TLS",1317780,0,2,0,2,0,20,27,20,1,51,36,51,0,0,0,0,0,0,0.0196078431372549,0,0.0576598730120609,0,0,0,0.0254716981132075,0.0159870475309757,0.0349563486954394,0.0133185349611543,0.00899696268555873,0.0176401072367498,0.0196078431372549
2020-06-26,"TL","Timor-Leste","TLS",1317780,0,7,30,7,0,22,56,22,1,55,66,55,0,0,0,0,0,0,0.0181818181818182,0,0.0534920799116028,0.0808625336927224,0.0531213464647764,0.108603720920668,0.0480274442538593,0.0357543019922637,0.060300586515455,0.0226415094339623,0.0172413268388602,0.0280416920290644,0.0181818181818182
2020-06-27,"TL","Timor-Leste","TLS",1317780,0,4,0,4,0,24,56,24,1,54,64,54,0,0,0,0,0,0,0.0185185185185185,0,0.0544765067619307,0,0,0,0.0440251572327044,0.0327511521826027,0.0552991622828061,0.0223619846261356,0.0169450014228004,0.0277789678294707,0.0185185185185185
2020-06-28,"TL","Timor-Leste","TLS",1317780,0,6,101,6,0,25,155,25,0,57,161,57,0,0,0,0,0,0,0,0,0,0.317610062893082,0.266442119116955,0.368778006669209,0.116981132075472,0.0996756758324979,0.134286588318446,0.053293611386958,0.0452838798931971,0.0613033428807188,0
2020-06-29,"TL","Timor-Leste","TLS",1317780,0,5,100,5,0,28,231,28,0,57,261,57,0,0,0,0,0,0,0,0,0,0.377358490566038,0.318997688453012,0.435719292679064,0.155660377358491,0.137215372878377,0.174105381838604,0.086395233366435,0.0763768695779733,0.0964135971548966,0
2020-06-30,"TL","Timor-Leste","TLS",1317780,0,2,0,2,0,29,231,29,0,56,260,56,0,0,0,0,0,0,0,0,0,0,0,0,0.150292778139232,0.13242729077151,0.168158265506955,0.0876010781671159,0.0774300876335607,0.0977720687006711,0
2020-07-01,"TL","Timor-Leste","TLS",1317780,1,2,101,2,1,28,332,28,1,54,361,54,0.5,0,1,0.0357142857142857,0,0.104451658050067,0.0185185185185185,0,0.0544765067619307,0.952830188679245,0.912471691867312,0.993188685491178,0.223719676549865,0.202516910519103,0.244922442580627,0.126135569531796,0.11397219460622,0.138298944457372,0.0185185185185185
2020-07-02,"TL","Timor-Leste","TLS",1317780,0,3,1,3,1,29,333,29,1,49,360,49,0,0,0,0.0344827586206897,0,0.100892243239672,0.0204081632653061,0,0.059997168539108,0.00628930817610063,0,0.0185773009704059,0.21665582303188,0.196060308324482,0.237251337739279,0.138621486330381,0.125331503832344,0.151911468828419,0.0204081632653061
2020-07-03,"TL","Timor-Leste","TLS",1317780,0,5,0,5,1,27,303,27,1,49,359,49,0,0,0,0.037037037037037,0,0.108271330115526,0.0204081632653061,0,0.059997168539108,0,0,0,0.211740041928721,0.190572788745925,0.232907295111517,0.13823642664613,0.124961949260924,0.151510904031337,0.0204081632653061
2020-07-04,"TL","Timor-Leste","TLS",1317780,0,2,0,2,1,25,303,25,1,49,359,49,0,0,0,0.04,0,0.116814586821685,0.0204081632653061,0,0.059997168539108,0,0,0,0.228679245283019,0.206065576037169,0.251292914528868,0.13823642664613,0.124961949260924,0.151510904031337,0.0204081632653061
2020-07-05,"TL","Timor-Leste","TLS",1317780,0,2,0,2,1,21,202,21,1,46,357,46,0,0,0,0.0476190476190476,0,0.138701380737578,0.0217391304347826,0,0.0638813689118928,0,0,0,0.181491464510332,0.158848138588088,0.204134790432577,0.146431501230517,0.13239794667642,0.160465055784614,0.0217391304347826
2020-07-06,"TL","Timor-Leste","TLS",1317780,0,3,0,3,1,19,102,19,1,47,333,47,0,0,0,0.0526315789473684,0,0.153036255664379,0.0212765957446809,0,0.0625319404293447,0,0,0,0.1012909632572,0.0826560120192638,0.119925914495135,0.133681252509033,0.120317287291035,0.14704521772703,0.0212765957446809
2020-07-07,"TL","Timor-Leste","TLS",1317780,0,3,0,3,1,20,102,20,1,49,333,49,0,0,0,0.05,0,0.145516829402721,0.0204081632653061,0,0.059997168539108,0,0,0,0.0962264150943396,0.0784733995415543,0.113979430647125,0.128224874855603,0.115366073285282,0.141083676425924,0.0204081632653061
2020-07-08,"TL","Timor-Leste","TLS",1317780,0,3,0,3,0,21,1,21,1,49,333,49,0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0,0,0,0.000898472596585804,0,0.00265865525580647,0.128224874855603,0.115366073285282,0.141083676425924,0.0204081632653061
2020-07-09,"TL","Timor-Leste","TLS",1317780,0,6,0,6,0,24,0,24,1,53,333,53,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.118547525809897,0.106593397331737,0.130501654288056,0.0188679245283019
2020-07-10,"TL","Timor-Leste","TLS",1317780,0,4,1,4,0,23,1,23,1,50,304,50,0,0,0,0,0,0,0.02,0,0.058805307081791,0.00471698113207547,0,0.0139402639808974,0.000820344544708778,0,0.00242753067819334,0.114716981132075,0.10258364928282,0.126850312981331,0.02
2020-07-11,"TL","Timor-Leste","TLS",1317780,0,2,0,2,0,23,1,23,1,48,304,48,0,0,0,0,0,0,0.0208333333333333,0,0.0612383382477474,0,0,0,0.000820344544708778,0,0.00242753067819334,0.119496855345912,0.10689213451056,0.132101576181264,0.0208333333333333
2020-07-12,"TL","Timor-Leste","TLS",1317780,0,2,0,2,0,23,1,23,1,44,203,44,0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133,0,0,0,0.000820344544708778,0,0.00242753067819334,0.0870497427101201,0.0756080278213355,0.0984914575989047,0.0227272727272727
2020-07-13,"TL","Timor-Leste","TLS",1317780,0,4,100,4,0,24,101,24,1,43,203,43,0,0,0,0,0,0,0.0232558139534884,0,0.0683032474545791,0.471698113207547,0.404500583035962,0.538895643379132,0.0794025157232704,0.0645446455747758,0.0942603858717651,0.0890741553312857,0.0773793419284318,0.10076896873414,0.0232558139534884
2020-07-14,"TL","Timor-Leste","TLS",1317780,0,1,2,1,0,22,103,22,1,42,205,42,0,0,0,0,0,0,0.0238095238095238,0,0.0699164408379719,0.0377358490566038,0,0.0890378580531014,0.088336192109777,0.0720475264158249,0.104624857803729,0.0920934411500449,0.0800812996812721,0.104105582618818,0.0238095238095238
2020-07-15,"TL","Timor-Leste","TLS",1317780,0,1,0,1,0,20,103,20,0,41,104,41,0,0,0,0,0,0,0,0,0,0,0,0,0.0971698113207547,0.0793392968442275,0.115000325797282,0.0478601012425219,0.0388846680940327,0.056835534391011,0
2020-07-16,"TL","Timor-Leste","TLS",1317780,0,9,0,9,0,23,103,23,0,47,103,47,0,0,0,0,0,0,0,0,0,0,0,0,0.0844954881050041,0.0688822406740709,0.100108735535937,0.0413488558811722,0.0335303588913142,0.0491673528710303,0
2020-07-17,"TL","Timor-Leste","TLS",1317780,2,7,101,7,2,26,203,26,2,49,204,49,0.285714285714286,0,0.620372146798186,0.0769230769230769,0,0.179348717266703,0.0408163265306122,0,0.0962173640181706,0.272237196765499,0.226944331481748,0.31753006204925,0.147314949201742,0.128602044024482,0.166027854379001,0.078552175587216,0.0682048860991418,0.0888994650752903,0.0408163265306122
2020-07-18,"TL","Timor-Leste","TLS",1317780,0,1,0,1,2,25,203,25,2,48,204,48,0,0,0,0.08,0,0.186344979985533,0.0416666666666667,0,0.0981968180709736,0,0,0,0.153207547169811,0.133813487787805,0.172601606551818,0.080188679245283,0.0696352052831574,0.0907421532074086,0.0416666666666667
2020-07-19,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,"TL","Timor-Leste","TLS",1317780,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-21,"TL","Timor-Leste","TLS",1317780,0,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA,NA
2020-07-22,"TL","Timor-Leste","TLS",1317780,0,2,20,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.188679245283019,0.114196870257605,0.263161620308433,NA,NA,NA,NA,NA,NA,NA
2020-07-23,"TL","Timor-Leste","TLS",1317780,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-24,"TL","Timor-Leste","TLS",1317780,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-25,"TL","Timor-Leste","TLS",1317780,1,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA
2020-07-26,"TL","Timor-Leste","TLS",1317780,1,5,100,5,2,24,123,24,NA,NA,NA,NA,0.2,0,0.550609016230633,0.0833333333333333,0,0.193908490847963,NA,NA,NA,0.377358490566038,0.318997688453012,0.435719292679064,0.0966981132075472,0.0804564689404615,0.112939757474633,NA,NA,NA,NA
2020-07-27,"TL","Timor-Leste","TLS",1317780,0,1,0,1,2,21,123,21,NA,NA,NA,NA,0,0,0,0.0952380952380952,0,0.22078642725409,NA,NA,NA,0,0,0,0.110512129380054,0.0920927286036478,0.12893153015646,NA,NA,NA,NA
