ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BI,BDI,Burundi,2020-08-16,2020-05-17,100,0.07,0.0500078962992033,0.114392959097634,0.000315474650943797,0.02,0.0274394957835608,0.00824974723635406,8.96531951697075e-05,0.0275430359937402,0.0040127191278183,0.0628345806877428,0.0474389219768557,0.103139074517079,0.000299124402579723,0.02,0.0274394957835608,0.00819471913958546,8.90573386948231e-05,0.0273630488707996,0.00400916045893864,0.00200820005015062,0.00417234733285431,0,-4.77172763250182e-05,0.000305873387220604
BI,BDI,Burundi,2020-08-17,2020-05-18,100,0.07,0.0500078962992033,0.113757722547522,0.000313835280723611,0.02,0.0274394957835608,0.00820393549221306,8.91574003655496e-05,0.0278525083082766,0.0040571601351314,0.0633126298634692,0.0476237156144853,0.104633539565498,0.000300608326003461,0.02,0.0274394957835608,0.00815884877683073,8.86691056718089e-05,0.0274497914777766,0.00401858503657614,0.00194921645221321,0.00416479400202253,1.15648231731787e-18,-5.06442177073191e-05,0.000284902937690629
BI,BDI,Burundi,2020-08-18,2020-05-20,100,0.07,0.0500078962992033,0.112184212323891,0.000309768903574228,0.02,0.0274394957835608,0.00809045768972266,8.79291945395826e-05,0.0278525083082766,0.0040571601351314,0.0635742154302388,0.047730615168153,0.105781770845602,0.000301615060764134,0.02,0.0274394957835608,0.00812286076242341,8.82795938531303e-05,0.0275232511494199,0.00402718698792949,0.00175620964540376,0.00390576851679372,-1.15648231731787e-18,-5.22706589641279e-05,0.000250621924770761
BI,BDI,Burundi,2020-08-21,2020-05-26,100,0.06,0.046546565661405,0.104478297625285,0.000293383204219693,0.02,0.0274394957835608,0.00772538892588016,8.39769818881114e-05,0.0275360025320462,0.00403469886121715,0.0633292228898321,0.0476784562412348,0.107433585825112,0.000302249711151976,0.02,0.0274394957835608,0.00801976761314835,8.71637473156888e-05,0.0276907284611396,0.00405015494202269,0.00116518239459728,0.00309976251781989,-5.78241158658936e-19,-5.97819955028215e-05,0.000194651438570461
BI,BDI,Burundi,2020-08-23,2020-05-27,100,0.06,0.046546565661405,0.106868373016562,0.000299693990337507,0.02,0.0274394957835608,0.00790211713048792,8.58904135818373e-05,0.0275360025320462,0.00403469886121715,0.0627487291788372,0.0474885005039756,0.107494014141548,0.000301363151854763,0.02,0.0274394957835608,0.00795899336966496,8.65059164413389e-05,0.0277855352486267,0.00406525872581285,0.000853172923764617,0.00267416305701083,5.78241158658936e-19,-6.57664111727022e-05,0.000181988878183848
BI,BDI,Burundi,2020-08-24,2020-05-29,100,0.06,0.046546565661405,0.107223846754096,0.000300631010685303,0.02,0.0274394957835608,0.00792840175550387,8.61749672480882e-05,0.0278489116517286,0.0040798911614779,0.062486842137399,0.0474010994345532,0.107354570502885,0.00030072366271152,0.02,0.0274394957835608,0.00793125260213782,8.62056318998607e-05,0.0278343289898435,0.00407322371274905,0.000210167994274269,0.00136937478097181,5.78241158658936e-19,-5.54253900077204e-05,0.000115329302985264
BI,BDI,Burundi,2020-08-27,2020-05-31,100,0.06,0.046546565661405,0.10688023488967,0.000299725264544911,0.02,0.0274394957835608,0.00790299422731308,8.58999090314476e-05,0.0278489116517286,0.0040798911614779,0.0623309259654805,0.0473513546310235,0.106672324582541,0.000298482705961502,0.02,0.0274394957835608,0.00785297725867728,8.53582436620704e-05,0.0279993340277084,0.00409923604501573,-8.39424537103726e-05,0.000588875010910264,-5.78241158658936e-19,-5.69569801513635e-05,0.00010604752615147
BI,BDI,Burundi,2020-08-29,2020-05-31,100,0.06,0.046546565661405,0.106419253345569,0.00029850953726169,0.02,0.0274394957835608,0.00786890808888265,8.55308863077122e-05,0.028169014084507,0.004126106987995,0.062955552313235,0.0475674823309716,0.106155987091543,0.000296811868773151,0.02,0.0274394957835608,0.00779771459989927,8.47598949786305e-05,0.0281246253506351,0.00411741459246075,-5.95129250390361e-05,0.000253741254340844,-1.15648231731787e-18,-6.01890294885756e-05,0.000112472312143083
BI,BDI,Burundi,2020-08-30,2020-06-01,100,0.06,0.046546565661405,0.106153522223645,0.000297808423586964,0.02,0.0274394957835608,0.00784925925928611,8.53181587156691e-05,0.028169014084507,0.004126106987995,0.0634768092890913,0.0477472397987179,0.105891172492604,0.000295908364695373,0.02,0.0274394957835608,0.00776725608615906,8.44300838539338e-05,0.0281906560987301,0.00412631187545672,-1.62343568579151e-05,1.82336078337735e-05,0,-5.92674460440572e-05,0.000111234158218367
BI,BDI,Burundi,2020-09-02,2020-06-05,100,0.06,0.046546565661405,0.104618605100036,0.000293754183609088,0.02,0.0274394957835608,0.00773576361456,8.40893178459091e-05,0.0284965607599083,0.00417338149851521,0.0655532654710575,0.0484613692812841,0.105035840488403,0.000292860911051701,0.02,0.0274394957835608,0.00766280283251691,8.3298951683582e-05,0.0284014595948719,0.00415090105679347,0.000370673763537578,-0.000399624222784901,1.15648231731787e-18,-5.94941301052403e-05,0.000118455188955368
BI,BDI,Burundi,2020-09-04,2020-06-05,100,0.07,0.0500078962992033,0.106853421191864,0.000296234965749186,0.02,0.0274394957835608,0.00772171071071644,8.39371543058842e-05,0.0284965607599083,0.00417338149851521,0.0670434578074833,0.0489717904677532,0.104406609275045,0.000290599926207886,0.02,0.0274394957835608,0.00758524830749915,8.24590455158572e-05,0.0285586183899146,0.00416551002594424,0.000715788104774344,-0.000514567477750365,0,-6.22908436943018e-05,0.000128847190214652
BI,BDI,Burundi,2020-09-05,2020-06-06,100,0.07,0.0500078962992033,0.106195931634821,0.000294520521068986,0.02,0.0274394957835608,0.00767419754643801,8.34226701142272e-05,0.0284965607599083,0.00417338149851521,0.0677425492702392,0.0492104016973249,0.10407898590587,0.000289434183294961,0.02,0.0274394957835608,0.00754551738909845,8.20287481431894e-05,0.0286444533106385,0.00417248065818685,0.000875951188806703,-0.000545930766169195,5.78241158658936e-19,-6.42892021732277e-05,0.000135020720132512
BI,BDI,Burundi,2020-09-06,2020-06-06,100,0.07,0.0500078962992033,0.105288876746895,0.000292153052426523,0.02,0.0274394957835608,0.00760864966444058,8.27128609074073e-05,0.0283327874222077,0.00416172248411926,0.0683908166629369,0.0494310353321377,0.103747441037798,0.000288262834779983,0.02,0.0274394957835608,0.00750577108475723,8.15982741238287e-05,0.028735573490322,0.00417934094763055,0.00100998178290939,-0.000487480590790528,0,-5.78676956533423e-05,0.000122706577102256
BI,BDI,Burundi,2020-09-08,2020-06-06,100,0.07,0.0500078962992033,0.100588938932179,0.000279843907624154,0.02,0.0274394957835608,0.00726901093543412,7.90342036084069e-05,0.0283327874222077,0.00416172248411926,0.0695085959037607,0.049809636001581,0.103082645855887,0.000285934939166915,0.02,0.0274394957835608,0.00742723691995642,8.07476747360703e-05,0.0289287094729646,0.00419265282376545,0.00109217393175428,-0.000512223539276058,-5.78241158658936e-19,-6.17462799904759e-05,0.000134014020388258
BI,BDI,Burundi,2020-09-09,2020-06-11,100,0.07,0.0500078962992033,0.102164103069273,0.000283977104372546,0.02,0.0274394957835608,0.00738283940861609,8.02672309629596e-05,0.0280071231989639,0.00411457594136553,0.0699735523350034,0.0499662866392302,0.102751334334261,0.000284782743196791,0.02,0.0274394957835608,0.00738855223252747,8.0328665808831e-05,0.0290253345831722,0.00419886619564837,0.00108279050765201,-0.000523306359723838,5.78241158658936e-19,-6.31173089385989e-05,0.000139113080740343
BI,BDI,Burundi,2020-09-11,2020-06-12,100,0.07,0.0500078962992033,0.0978533140419581,0.000272646944552582,0.02,0.0274394957835608,0.00707132232818411,7.68924379252685e-05,0.0280052407468064,0.00413829368150322,0.0707134928862114,0.0502145321686716,0.102073408435811,0.000282444740028328,0.02,0.0274394957835608,0.0073105161852979,7.94833810727769e-05,0.0291883558228771,0.00420854708325426,0.000860037902525648,-0.000493738675431975,-5.78241158658936e-19,-5.87144412031684e-05,0.000131149371334212
BI,BDI,Burundi,2020-09-12,2020-06-14,100,0.08,0.0531724899927667,0.102126222054022,0.000278095825318537,0.02,0.0274394957835608,0.00708253035648266,7.70138775839277e-05,0.0320543953375425,0.00439266982605562,0.0709848996921154,0.0503054336598272,0.101709146535766,0.000281206709489195,0.02,0.0274394957835608,0.007269594107031,7.90400839166882e-05,0.0292342494331084,0.0042106556224765,0.000656906980772016,-0.000449577123213182,1.15648231731787e-18,-5.26090334113585e-05,0.000112605173865623
BI,BDI,Burundi,2020-09-13,2020-06-15,100,0.07,0.0500078962992033,0.101012319918124,0.000276972635768981,0.02,0.0274394957835608,0.00709410647903019,7.71393041190503e-05,0.0320543953375425,0.00439266982605562,0.0711848354181096,0.0503726540140229,0.10130858836548,0.00027986798558082,0.02,0.0274394957835608,0.00722582071885911,7.856587324822e-05,0.0292367332491194,0.00420959904490464,0.000573714357978402,-0.000461732923398323,-5.78241158658936e-19,-5.32827783732239e-05,9.87133230801347e-05
BI,BDI,Burundi,2020-09-22,2020-06-16,100,0.07,0.0500078962992033,0.0986944549177597,0.00027096576435792,0.02,0.0274394957835608,0.006931322561881,7.53754159461017e-05,0.0289784685122228,0.00418322703175963,0.0703050955480216,0.0501043754028008,0.0957585314224509,0.000263427941567808,0.02,0.0274394957835608,0.00673126667170111,7.32068231343683e-05,0.0267280237705015,0.00402073827071654,0.000319046480847449,-0.00133148493589113,5.78241158658936e-19,-0.000129084068842686,-0.000334591619970077
BI,BDI,Burundi,2020-09-23,2020-06-18,100,0.07,0.0500078962992033,0.0983782052002914,0.000270144882008927,0.02,0.0274394957835608,0.00690911230899797,7.51347283421848e-05,0.0257406508013599,0.00394917467080959,0.0702057398391889,0.0500729700096521,0.0952347911921244,0.000262015850039369,0.0200005814308267,0.0274398443504793,0.00669208307862079,7.27815233530941e-05,0.0264713461501942,0.0040011920139263,0.000116190655904708,-0.00130797577729378,9.69051377926189e-08,-0.000122525640222605,-0.000409560553795066
BI,BDI,Burundi,2020-09-24,2020-06-23,100,0.07,0.0500078962992033,0.0984392921620812,0.000270303468461474,0.02,0.0274394957835608,0.00691340245312859,7.51812201080384e-05,0.026039960694399,0.00399448157701817,0.0701351085274939,0.0500506363357671,0.0947508106584273,0.000260725327060172,0.0200011027990925,0.0274401569099816,0.00665664128035255,7.23968291737574e-05,0.0262519468052008,0.00398412206481636,2.69260320817551e-05,-0.00133342061263902,1.8379984875518e-07,-0.000121985158695819,-0.000462231296328562
BI,BDI,Burundi,2020-09-25,2020-06-24,100,0.07,0.0500078962992033,0.0912914613313078,0.000251668066078364,0.02,0.0274394957835608,0.00641140949772768,6.97398138592883e-05,0.0257406508013599,0.00394917467080959,0.0700875419551399,0.0500355997711191,0.0942960688760064,0.000259522256438318,0.0200020380997795,0.0274407176213567,0.00662393449388851,7.20413349186501e-05,0.0260611453947901,0.00396888507192478,-0.000104325155178583,-0.00129622325996745,3.39683296585643e-07,-0.000114430281901565,-0.000521201738014506
BI,BDI,Burundi,2020-09-27,2020-06-25,100,0.07,0.0500078962992033,0.0917939915625957,0.000252983437157379,0.02,0.0274394957835608,0.00644670225184498,7.01224637542574e-05,0.0257406508013599,0.00394917467080959,0.0700389845648241,0.0500202333300022,0.0934489104926984,0.000257296573991499,0.0200069452683109,0.0274436594616153,0.00656443736523827,7.13912604316682e-05,0.0257365855842593,0.00394184534734617,-0.000157652521215204,-0.00137670600717798,1.15754471848086e-06,-0.000117526123632121,-0.000582943974808182
BI,BDI,Burundi,2020-09-29,2020-06-26,100,0.07,0.0500078962992033,0.0923214078396187,0.00025436310234193,0.02,0.0274394957835608,0.00648374275572616,7.05240483522552e-05,0.0257406508013599,0.00394917467080959,0.0700320133415577,0.0500180272210836,0.0926752491780573,0.000255270187355524,0.020021186985544,0.0274521973499801,0.00651226318241549,7.08106755304815e-05,0.0254608984611926,0.00391758843336192,-0.000192137012758659,-0.00143888986457045,3.53116425733391e-06,-0.000118926256073937,-0.000629305797987792
BI,BDI,Burundi,2020-09-30,2020-06-27,100,0.07,0.0500078962992033,0.0908108092695787,0.000250409226204966,0.02,0.0274394957835608,0.00637765324989538,6.93738102411927e-05,0.0249679897567222,0.00386882251159035,0.070041052463937,0.0500208877360513,0.0923232010459349,0.000254347328281979,0.0200350170908724,0.0274604884776183,0.0064898429663221,7.05530475438292e-05,0.0253390386634196,0.00390646124717119,-4.40071806807676e-05,-0.000572555062752671,5.8361818120681e-06,-4.02372842298348e-05,-0.000231497517846977
BI,BDI,Burundi,2020-10-02,2020-06-29,100,0.07,0.0500078962992033,0.0907391843653352,0.000250221577283225,0.02,0.0274394957835608,0.00637262302489248,6.93192687332578e-05,0.0249679897567222,0.00386882251159035,0.0700907347190622,0.0500366101511765,0.0917124751162311,0.000252738717446148,0.0200890198078333,0.0274928630263655,0.00645612344821413,7.01302312217052e-05,0.0251328331225134,0.00388697635166461,-1.91675200211146e-05,-0.000587052679315548,1.47397295010941e-05,-3.93266050677752e-05,-0.000223085504613459
BI,BDI,Burundi,2020-10-03,2020-07-01,100,0.07,0.0500078962992033,0.0914235281842668,0.000252013826683531,0.02,0.0274394957835608,0.00642068456752116,6.98403770277262e-05,0.0241677336747759,0.00380787892265804,0.070136706892272,0.0500511584761183,0.0914630732485704,0.000252075454062503,0.0201358338019396,0.0275209279464202,0.00644660450043954,6.99772897956627e-05,0.0250516480129917,0.00387900312757644,2.6639412967211e-07,-0.000547956234976138,2.24551671411712e-05,-3.50061299855019e-05,-0.000200049798701519
BI,BDI,Burundi,2020-10-06,2020-07-02,100,0.07,0.0500078962992033,0.0912729924458681,0.00025161970887274,0.02,0.0274394957835608,0.0064101124258461,6.97257505305658e-05,0.0243277848911652,0.00382015366652406,0.0704136256449034,0.050138792009939,0.0909605356385543,0.000250690829554303,0.0204136256449034,0.0276874637443898,0.00645918497821283,6.9815906213062e-05,0.0248968579165503,0.00386290198675165,5.43472816272409e-05,-0.000555922206242012,6.85979241873084e-05,-2.74582526126146e-05,-0.000194047913039969
BI,BDI,Burundi,2020-10-07,2020-07-03,100,0.07,0.0500078962992033,0.0911581222351603,0.000251318919620136,0.02,0.0274394957835608,0.00640204507815336,6.96382809759723e-05,0.0243277848911652,0.00382015366652406,0.0705722199310958,0.050188980657731,0.09087534529931,0.00025042689690846,0.0205722199310958,0.0277825407838114,0.00648077592489785,6.98784952228173e-05,0.024870023358138,0.00385986992040896,8.88725610452811e-05,-0.0004289275322314,9.42124437974841e-05,-1.3943573390071e-05,-0.000144427037686874
BI,BDI,Burundi,2020-10-08,2020-07-04,100,0.07,0.0500078962992033,0.0892273255009686,0.000246256963523369,0.02,0.0274394957835608,0.00626644500845076,6.81679415552402e-05,0.0251622092103181,0.00386157501811855,0.0707754154063816,0.050253283769696,0.0908303664787403,0.00025025612248886,0.0207754154063816,0.0279043561699635,0.0065131942179215,7.00087245289089e-05,0.0248511661475208,0.00385768937686544,0.000123900344137321,-0.000307480449886167,0.000125704736806259,1.55172584335225e-07,-0.000101622052278627
BI,BDI,Burundi,2020-10-09,2020-07-07,100,0.07,0.0500078962992033,0.0913121918311477,0.00025172234362043,0.02,0.0274394957835608,0.00641286540304049,6.97555992963103e-05,0.0252880921895006,0.0038929044972348,0.0710304852944653,0.0503340030256208,0.0908258988173928,0.000250177147677792,0.0210304852944653,0.0280572701896727,0.00655793189553864,7.02136512683107e-05,0.0248374328395639,0.003856147909288,0.000164905471754723,-0.000249550371423673,0.000165911367265483,1.13481548694223e-05,-8.36009706426209e-05
BI,BDI,Burundi,2020-10-10,2020-07-07,100,0.07,0.0500078962992033,0.0873407739597747,0.000241299825929043,0.02,0.0274394957835608,0.0061339522835806,6.67311009885496e-05,0.0252880921895006,0.0038929044972348,0.0713439050124118,0.050433187631906,0.0908629126940652,0.000250190350412504,0.0213439050124118,0.0282451648458683,0.00661653149208352,7.05008821145257e-05,0.0248261228647398,0.0038550489967572,0.000208861715558265,-0.000141593737027643,0.000209147534096418,2.67346739782303e-05,-5.11183762956074e-05
BI,BDI,Burundi,2020-10-11,2020-07-11,100,0.07,0.0500078962992033,0.0920295151672089,0.000253599648958186,0.02,0.0274394957835608,0.00646324310083058,7.03017976821996e-05,0.0248079385403329,0.00385671900425688,0.0717200648760898,0.0505522269451427,0.0909426021922682,0.000250297066247819,0.0217200648760898,0.028470672126404,0.00669029239360851,7.0877014393338e-05,0.0248148129355002,0.00385422243867258,0.000263892997302978,-8.67451760503749e-05,0.00026403851235838,4.06146488614938e-05,-3.94725129152408e-05
BI,BDI,Burundi,2020-10-13,2020-07-12,100,0.07,0.0500078962992033,0.0901767303791763,0.000248747459010452,0.02,0.0274394957835608,0.00633312181879603,6.88909571059796e-05,0.0245291976578573,0.00381393003724465,0.0726547747285464,0.0508480246355822,0.0912311351323303,0.000250791419318428,0.0226547747285464,0.0290310292970397,0.00688513196265703,7.19054019020472e-05,0.0247848123212402,0.0038529125892076,0.000373524847273837,4.50999156293338e-05,0.000373524847273833,7.09911640740349e-05,-1.86742658850146e-05
BI,BDI,Burundi,2020-10-15,2020-07-13,100,0.08,0.0531724899927667,0.0918867700047302,0.000250712465609302,0.03,0.0334344809563718,0.00814096763094246,7.7990629193047e-05,0.0248079385403329,0.00385671900425688,0.0737411734560711,0.0511918256917642,0.0916655234065532,0.000251605684366901,0.023741173456071,0.0296823237233668,0.0071316541912737,7.32388125463131e-05,0.0247388835179718,0.00385172705566568,0.000528158920829205,0.000131696351207194,0.000528158920829206,0.000108479711062642,-2.18566400277167e-05
BI,BDI,Burundi,2020-10-19,2020-07-14,100,0.08,0.0531724899927667,0.0929623398719727,0.000253496896704322,0.03,0.0334344809563718,0.00823626077786217,7.88997489737039e-05,0.0248079385403329,0.00385671900425688,0.075288131949539,0.0516813752010275,0.0925204989241106,0.000253251133300059,0.025288131949539,0.0306097230464962,0.00758858358595106,7.57455341580467e-05,0.0246317853625157,0.00385143687725542,0.00075211942385957,0.000281688740895037,0.000752119423859574,0.00017923156133826,-3.65634641675191e-05
BI,BDI,Burundi,2020-10-20,2020-07-16,100,0.08,0.0531724899927667,0.097342377295706,0.000264799046166764,0.03,0.0334344809563718,0.00862432255092367,8.26010447636311e-05,0.0242836328314716,0.00383864468262823,0.075336604508905,0.0516967147965956,0.0926193210191262,0.000253426004397356,0.025336604508905,0.030638782273965,0.00765185422020872,7.60894432596388e-05,0.0246166688992302,0.00385244342273177,0.000717686535739943,0.000298903700288895,0.000717686535739944,0.000182320387445014,-3.67939900556228e-05
BI,BDI,Burundi,2020-10-23,2020-07-16,100,0.08,0.0531724899927667,0.0946062794031565,0.000257745827409251,0.03,0.0334344809563718,0.00838191023871388,8.02891103888751e-05,0.0242836328314716,0.00383864468262823,0.0745955512134055,0.0514622015380424,0.0925058807248083,0.000253077487283228,0.0245955512134055,0.0301945219220867,0.00767960731335211,7.61974956872034e-05,0.0246373142874881,0.003859502937749,0.000541941033498942,0.000273828005123838,0.00054194103349894,0.000177179303544765,-3.14680962086103e-05
BI,BDI,Burundi,2020-10-24,2020-07-17,100,0.07,0.0500078962992033,0.0908772820878253,0.000249368007091997,0.02,0.0274394957835608,0.0071999530716599,7.33495648522458e-05,0.0242836328314716,0.00383864468262823,0.0741380436223482,0.0513174189743006,0.0923543194709391,0.000252715828753389,0.0241380436223482,0.0299202467996031,0.00764600724269805,7.59862940123674e-05,0.0246688188082115,0.00386326824578368,0.000402996457709725,0.000235286213111828,0.000402996457709725,0.00015928580818159,-2.433235454813e-05
BI,BDI,Burundi,2020-10-27,2020-07-17,100,0.07,0.0500078962992033,0.0907008368498647,0.000248907990798236,0.02,0.0274394957835608,0.00718597380859384,7.32076664264657e-05,0.0242836328314716,0.00383864468262823,0.0725874197827639,0.0508266913055019,0.0917433993416473,0.000251290199847805,0.0225874197827639,0.028990530755329,0.00748851939557325,7.50196198544543e-05,0.024825162764977,0.00387791430754889,-1.12258242970856e-05,8.53773682195057e-05,-1.12258242970786e-05,0.000100564572152702,6.72507395613776e-06
BI,BDI,Burundi,2020-10-28,2020-07-17,100,0.07,0.0500078962992033,0.0908350540635921,0.000249257921761347,0.02,0.0274394957835608,0.00719660746332079,7.33156049791033e-05,0.0254168690302736,0.00392491052620345,0.0721014280914245,0.0506728762236517,0.0915319091915415,0.000250799116430583,0.0221014280914245,0.0286990585908824,0.00743226676301614,7.46747455434356e-05,0.0248907080238532,0.00388344162794276,-0.000273290894107763,-2.22690358352729e-05,-0.000273290894107758,5.01020952904076e-05,2.53040843135813e-05
BI,BDI,Burundi,2020-11-01,2020-07-18,100,0.07,0.0500078962992033,0.0911203955593879,0.000250001678588212,0.02,0.0274394957835608,0.00721921427254669,7.3545075020936e-05,0.0254168690302736,0.00392491052620345,0.0706810688605223,0.050222775342109,0.0908669088583885,0.000249260711254454,0.0206804349410243,0.027843025624099,0.00724993715830423,7.35438233852472e-05,0.0251239910386178,0.00390174481910443,-0.000767843848169442,-0.000275598344287015,-0.00076794950141912,-5.64410712744711e-05,8.20342793503379e-05
BI,BDI,Burundi,2020-11-02,2020-07-18,100,0.07,0.0500078962992033,0.0897472481979336,0.000246420191592216,0.02,0.0274394957835608,0.00711042364483634,7.2440749368342e-05,0.0254168690302736,0.00392491052620345,0.070460379480109,0.0501524379856601,0.0907574819429862,0.000249012402956579,0.0204584577657768,0.0277064384827832,0.00721434604181102,7.33172109397992e-05,0.0251513460558582,0.00390346418000596,-0.000812704171465994,-0.000310306512690002,-0.000813024457188035,-7.29180297329498e-05,8.91128594379982e-05
BI,BDI,Burundi,2020-11-03,2020-07-19,100,0.07,0.0500078962992033,0.090266067759917,0.000247774078763279,0.02,0.0274394957835608,0.00715152826871065,7.28580136792277e-05,0.0254168690302736,0.00392491052620345,0.0702781144421528,0.0500939408436437,0.0906659191641567,0.000248809741255239,0.0202736636341246,0.0275898089600953,0.00717834417186842,7.30838435278624e-05,0.0251529835605805,0.00390288090975298,-0.000719572795208773,-0.000306660260108595,-0.000720314596546802,-8.35438569139474e-05,8.59448788487274e-05
