ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
RE,REU,Réunion,2020-08-25,2020-07-17,105,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-08-26,2020-07-17,106,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-08-27,2020-07-18,101,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-08-28,2020-07-18,102,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-08-29,2020-07-18,104,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-08-30,2020-07-20,102,4,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-08-31,2020-07-21,100,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-09-01,2020-07-22,100,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-09-02,2020-07-24,101,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-09-03,2020-07-24,102,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-09-04,2020-07-25,101,2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-09-05,2020-07-25,102,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-09-06,2020-07-27,100,2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-09-07,2020-07-28,101,4,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-09-08,2020-07-28,102,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-09-09,2020-07-30,101,4,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-09-10,2020-08-01,100,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-09-11,2020-08-01,102,2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-09-13,2020-08-03,100,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-09-14,2020-08-04,101,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-09-15,2020-08-05,102,6,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-09-16,2020-08-06,101,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-09-17,2020-08-06,102,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-09-18,2020-08-06,104,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-09-19,2020-08-07,100,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-09-20,2020-08-08,100,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-09-21,2020-08-09,100,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-09-22,2020-08-10,100,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-09-23,2020-08-12,100,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-09-24,2020-08-12,102,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-09-25,2020-08-13,101,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-09-27,2020-08-14,102,4,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-09-28,2020-08-14,103,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-09-29,2020-08-15,103,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-09-30,2020-08-16,100,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RE,REU,Réunion,2020-10-31,2020-09-10,100,2,44,0,0,0.01,0.0195013954179879,0.00606940250823879,0.000102048887420026,0,0,0,0,0.0107434534612393,0.00791584796487289,23,0,0,0,0.01,0.0195013954179879,0.00606940250823879,0.000102048887420026,0,0,0,0,0.0107434534612393,0.00791584796487289
RE,REU,Réunion,2020-11-01,2020-09-10,101,1,45,0,0,0.0198019801980198,0.0271705622473482,0.0154068232324725,0.000161061824970051,0.0099009900990099,0.0193092777830645,0.00939443935803686,0.000126151805147843,0.0107434534612393,0.00791584796487289,23,0,0,0,0.0298019801980198,0.0466719576653361,0.0214762257407113,0.000263110712390077,0.0099009900990099,0.0193092777830645,0.00939443935803686,0.000126151805147843,0.0214869069224786,0.0158316959297458
RE,REU,Réunion,2020-11-02,2020-09-11,101,2,45,0,0,0.0198019801980198,0.0271705622473482,0.0141829617421904,0.000148359785388097,0.0099009900990099,0.0193092777830645,0.00864817957562706,0.000116174503323971,0.0107434534612393,0.00791584796487289,23,0,0,0,0.0496039603960396,0.0738425199126843,0.0356591874829017,0.000411470497778174,0.0198019801980198,0.038618555566129,0.0180426189336639,0.000242326308471814,0.0322303603837179,0.0237475438946187
RE,REU,Réunion,2020-11-03,2020-09-13,100,1,45,0,0,0.02,0.0274394957835608,0.0142047058746776,0.000148585599520307,0.01,0.0195013954179879,0.00866143824232049,0.000116351834298697,0.0109672754083485,0.00807984726545015,22,0,0,0,0.0696039603960396,0.101282015696245,0.0498638933575793,0.000560056097298481,0.0298019801980198,0.0581199509841169,0.0267040571759844,0.000358678142770511,0.0431976357920664,0.0318273911600688
RE,REU,Réunion,2020-11-05,2020-09-14,100,2,45,0,0,0.02,0.0274394957835608,0.0147405991710847,0.000154149292455511,0.01,0.0195013954179879,0.00898820366303772,0.000120721476302949,0.0109672754083485,0.00807984726545015,21,0,0,0,0.0896039603960396,0.128721511479806,0.064604492528664,0.000714205389753992,0.0398019801980198,0.0776213464021048,0.0356922608390221,0.00047939961907346,0.0541649112004149,0.039907238425519
RE,REU,Réunion,2020-11-06,2020-09-14,101,1,46,0,0,0.0198019801980198,0.0271705622473482,0.0144730879062879,0.000151372348539247,0.0099009900990099,0.0193092777830645,0.00882508643135372,0.000118540386668588,0.010854210713417,0.00799700693451966,22,0,0,0,0.109405940594059,0.155892073727154,0.0790775804349519,0.000865577738293239,0.0497029702970297,0.0969306241851693,0.0445173472703759,0.000597940005742048,0.0650191219138319,0.0479042453600386
RE,REU,Réunion,2020-11-07,2020-09-15,100,1,46,0,0,0.02,0.0274394957835608,0.0145051982388592,0.000151705715294944,0.01,0.0195013954179879,0.00884466597527113,0.000118802209733779,0.0110827204126469,0.00816442175085571,21,0,0,0,0.129405940594059,0.183331569510715,0.0935827786738111,0.00101728345358818,0.0597029702970297,0.116432019603157,0.053362013245647,0.000716742215475827,0.0761018423264788,0.0560686671108944
RE,REU,Réunion,2020-11-08,2020-09-15,103,3,47,0,0,0.0194174757281553,0.0266482036524112,0.0136824807887501,0.000143160868916526,0.00970873786407767,0.018936178546626,0.00834300712729015,0.000112092247026272,0.010854210713417,0.00799700693451966,22,0,0,0,0.148823416322215,0.209979773163126,0.107265259462561,0.00116044432250471,0.0694117081611074,0.135368198149783,0.0617050203729371,0.000828834462502099,0.0869560530398958,0.064065674045414
RE,REU,Réunion,2020-11-09,2020-09-15,105,2,48,0,0,0.0190476190476191,0.0261455482229834,0.013484132289167,0.000141099718459494,0.00952380952380953,0.0185772237565978,0.0082220624703044,0.000110474034563771,0.0106349337293076,0.00783631968461942,22,0,0,0,0.167871035369834,0.23612532138611,0.120749391751728,0.0013015440409642,0.0789355176849169,0.153945421906381,0.0699270828432415,0.00093930849706587,0.0975909867692034,0.0719019937300334
RE,REU,Réunion,2020-11-10,2020-09-17,100,3,47,0,0,0.02,0.0274394957835608,0.0152149123099563,0.000159071102272192,0.01,0.0195013954179879,0.00927742006752387,0.000124587787406397,0.0128007105070085,0.00881332104450032,20,0,0,0,0.187871035369834,0.26356481716967,0.135964304061685,0.0014606151432364,0.0889355176849169,0.173446817324369,0.0792045029107654,0.00106389628447227,0.110391697276212,0.0807153147745337
RE,REU,Réunion,2020-11-12,2020-09-18,101,2,47,0,0,0.0198019801980198,0.0271705622473482,0.0150359967848892,0.00015721482936579,0.0099009900990099,0.0193092777830645,0.00916832482932373,0.000123129510765372,0.0126659661858821,0.00872114436419004,20,0,0,0,0.207673015567854,0.290735379417019,0.151000300846574,0.00161782997260219,0.0988365077839268,0.192756095107433,0.0883728277400891,0.00118702579523764,0.123057663462094,0.0894364591387238
RE,REU,Réunion,2020-11-14,2020-09-20,100,2,46,0,0,0.02,0.0274394957835608,0.0125151684473432,0.000131024653849435,0.01,0.0195013954179879,0.00763122866149182,0.00010256595608013,0.0112006216936325,0.00825078541740329,21,0,0,0,0.227673015567854,0.318174875200579,0.163515469293917,0.00174885462645162,0.108836507783927,0.212257490525421,0.096004056401581,0.00128959175131777,0.134258285155726,0.0976872445561271
RE,REU,Réunion,2020-11-15,2020-09-20,101,1,47,0,0,0.0198019801980198,0.0271705622473482,0.0122638754096584,0.000128410135316295,0.0099009900990099,0.0193092777830645,0.00747800062946954,0.000100514285418036,0.0110827204126469,0.00816442175085571,21,0,0,0,0.247474995765873,0.345345437447928,0.175779344703575,0.00187726476176792,0.118737497882937,0.231566768308486,0.10348205703105,0.00139010603673581,0.145341005568373,0.105851666306983
RE,REU,Réunion,2020-11-16,2020-09-21,101,2,47,0,0,0.0198019801980198,0.0271705622473482,0.012496204687792,0.000130827373359448,0.0099009900990099,0.0193092777830645,0.00761966535045642,0.00010241113843523,0.0110827204126469,0.00816442175085571,21,0,0,0,0.267276975963893,0.372515999695276,0.188275549391367,0.00200809213512736,0.128638487981947,0.25087604609155,0.111101722381507,0.00149251717517104,0.15642372598102,0.114016088057839
RE,REU,Réunion,2020-11-18,2020-09-22,102,3,47,0.00980392156862745,0.0191209083686488,0.0196078431372549,0.0269068483623884,0.0124231659940515,0.000130067514172091,0.00980392156862745,0.0191209083686488,0.00757512939591328,0.000101814843171137,0.0141007826678766,0.00914716085203896,22,1,0.00980392156862745,0.0191209083686488,0.276884819101148,0.379921452639676,0.19462931287718,0.00203611076187943,0.138442409550574,0.269996954460199,0.11867685177742,0.00159433201834217,0.159781055187658,0.115247400945005
RE,REU,Réunion,2020-11-20,2020-09-23,100,1,47,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0125649784076509,0.000131542809961377,0.01,0.0195013954179879,0.00766160070149487,0.000102972589419292,0.0144007993203846,0.00934035979989333,21,1,0.0198039215686275,0.0386223037866367,0.277082838903128,0.380190386175889,0.191787468052358,0.00200659174687075,0.138541419451564,0.270189072095123,0.116944013120878,0.00157115280261362,0.163438401046803,0.116671912780025
RE,REU,Réunion,2020-11-21,2020-09-25,100,4,46,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0133936556902401,0.000140159386327104,0.01,0.0195013954179879,0.00816689360719002,0.000109735821561199,0.0144007993203846,0.00934035979989333,21,1,0.0298039215686275,0.0581236992046246,0.277280858705109,0.380459319712101,0.190998162000408,0.00199839134780976,0.138640429352554,0.270381189730046,0.116462727152441,0.00156471412085085,0.167095746905948,0.118096424615045
RE,REU,Réunion,2020-11-22,2020-09-27,101,3,46,0.0099009900990099,0.0193092777830645,0.0198019801980198,0.0271705622473482,0.0133537497142881,0.000139744611932646,0.0099009900990099,0.0193092777830645,0.0081425606045036,0.000109410209207164,0.0174157035055879,0.010201820558517,21,1,0.0397049116676374,0.0774329769876891,0.277082838903128,0.380190386175889,0.190147205840019,0.0019895503602221,0.138541419451564,0.270189072095123,0.115943849514624,0.00155777249575932,0.173544175003188,0.120218397908112
RE,REU,Réunion,2020-11-24,2020-09-27,103,2,47,0.00970873786407767,0.018936178546626,0.0194174757281553,0.0266482036524112,0.0132784948048477,0.000138962381977931,0.00970873786407767,0.018936178546626,0.00809667329389683,0.000108796145764303,0.0170566168353696,0.00999329927444647,21,1,0.049413649531715,0.0963691555343151,0.276500314631284,0.379399094044739,0.188685101473782,0.00197436344974452,0.138250157315642,0.269623855223761,0.115052319145483,0.00154584716522067,0.179633516430209,0.122131849917109
RE,REU,Réunion,2020-11-25,2020-09-29,101,3,46,0.0099009900990099,0.0193092777830645,0.0198019801980198,0.0271705622473482,0.0134085491569563,0.000140314181572166,0.0099009900990099,0.0193092777830645,0.00817597502311752,0.000109857342572715,0.0174157035055879,0.010201820558517,20,1,0.0593146396307249,0.11567843331738,0.276500314631284,0.379399094044739,0.18762056272445,0.00196330528277744,0.138250157315642,0.269623855223761,0.114403207737247,0.0015371641211248,0.18619500922238,0.124336663541106
RE,REU,Réunion,2020-11-26,2020-09-29,102,1,47,0.00980392156862745,0.0191209083686488,0.0196078431372549,0.0269068483623884,0.0133771442537731,0.000139987771954248,0.00980392156862745,0.0191209083686488,0.00815682562067111,0.000109601097659154,0.0172342899274047,0.010096483517264,21,1,0.0691185611993524,0.134799341686028,0.276108157768539,0.378866446623567,0.186492508739364,0.00195158733943674,0.138054078884269,0.269243368174422,0.113715367382647,0.00152796300905017,0.192346578737137,0.126268725307514
RE,REU,Réunion,2020-11-28,2020-09-29,103,1,48,0.00970873786407767,0.018936178546626,0.0194174757281553,0.0266482036524112,0.0133548019604599,0.000139755548977536,0.00970873786407767,0.018936178546626,0.0081432022204099,0.000109418795100935,0.0170566168353696,0.00999329927444647,22,1,0.0788272990634301,0.153735520232654,0.276108157768539,0.378866446623567,0.186164829911074,0.00194818201949775,0.138054078884269,0.269243368174422,0.113515562475767,0.00152528955712484,0.19854898485909,0.128265017647441
RE,REU,Réunion,2020-11-29,2020-09-30,101,2,48,0.0099009900990099,0.0193092777830645,0.0198019801980198,0.0271705622473482,0.0134831952796967,0.000141089980474999,0.0099009900990099,0.0193092777830645,0.00822149112094098,0.00011046638956578,0.0174157035055879,0.010201820558517,22,1,0.08872828916244,0.173044798015719,0.276862518918939,0.379891460647932,0.186163892901603,0.00194817228151326,0.13843125945947,0.269975422200888,0.113514991126403,0.00152528191212684,0.20532975463537,0.130630518521339
RE,REU,Réunion,2020-11-30,2020-10-02,101,3,47,0.0099009900990099,0.0193092777830645,0.0198019801980198,0.0271705622473482,0.0134073780456829,0.000140302009712762,0.0099009900990099,0.0193092777830645,0.0081752609282212,0.0001098477871062,0.0142492119591174,0.00924275091895438,21,1,0.0986292792614499,0.192354075798783,0.276664499116959,0.379622527111719,0.18435635863733,0.00192940318895383,0.13833224955848,0.269783304565965,0.112412831987101,0.00151054191182665,0.206778256087479,0.131059948395793
RE,REU,Réunion,2020-12-03,2020-10-03,100,1,47,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0134350587377373,0.000140589703057124,0.01,0.0195013954179879,0.00819213946177543,0.000110073640757602,0.0112006216936325,0.00825078541740329,20,1,0.10862927926145,0.211855471216771,0.276862518918939,0.379891460647932,0.182755420590178,0.00191277806264516,0.13843125945947,0.269975422200888,0.111436646619553,0.00149748604181888,0.20531291159523,0.130589589449006
RE,REU,Réunion,2020-12-04,2020-10-04,101,3,47,0.0099009900990099,0.0193092777830645,0.0198019801980198,0.0271705622473482,0.0134590278008856,0.000140838813793394,0.0099009900990099,0.0193092777830645,0.00820675479855306,0.000110269207181234,0.0112006216936325,0.00825078541740329,20,1,0.11853026936046,0.231164748999836,0.276664499116959,0.379622527111719,0.183699279943721,0.00192259222258912,0.13833224955848,0.269783304565965,0.112012172756614,0.00150518929291998,0.20531291159523,0.130589589449006
RE,REU,Réunion,2020-12-05,2020-10-05,101,2,47,0.0099009900990099,0.0193092777830645,0.0198019801980198,0.0271705622473482,0.0133625091189554,0.000139835656810369,0.0099009900990099,0.0193092777830645,0.00814790172477984,0.000109481682157802,0.0112006216936325,0.00825078541740329,20,1,0.12843125945947,0.2504740267829,0.276664499116959,0.379622527111719,0.184797913653018,0.00193401774408319,0.13833224955848,0.269783304565965,0.112682073851924,0.00151415668965975,0.205430812876215,0.130675953115554
RE,REU,Réunion,2020-12-07,2020-10-08,100,4,46,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0127830997589242,0.000133811541545976,0.01,0.0195013954179879,0.00779460202021652,0.000104753118236654,0.0113210584860371,0.00833899564460385,22,1,0.13843125945947,0.269975422200888,0.276862518918939,0.379891460647932,0.18508480872415,0.00193700191226972,0.13843125945947,0.269975422200888,0.112857010521684,0.00151649866946117,0.205669150949605,0.130850527009302
RE,REU,Réunion,2020-12-08,2020-10-08,102,2,47,0.00980392156862745,0.0191209083686488,0.0196078431372549,0.0269068483623884,0.0126611937250665,0.000132543630535952,0.00980392156862745,0.0191209083686488,0.00772026879621738,0.000103758026510623,0.0110827204126469,0.00816442175085571,22,1,0.13843125945947,0.269975422200888,0.276862518918939,0.379891460647932,0.185322836455165,0.00193947802863358,0.13843125945947,0.269975422200888,0.113002149921988,0.00151844185280066,0.202651088694376,0.129867787908118
RE,REU,Réunion,2020-12-09,2020-10-09,101,3,47,0.0198019801980198,0.0271705622473482,0.0198019801980198,0.0271705622473482,0.0134343424260006,0.000140582258327289,0.0099009900990099,0.0193092777830645,0.00819170268470139,0.000110067796240722,0.0113210584860371,0.00833899564460385,21,1,0.148233239657489,0.277644589030249,0.276664499116959,0.379622527111719,0.186192200473514,0.0019485174769995,0.13833224955848,0.269783304565965,0.113532251905195,0.00152553705962209,0.199571347860028,0.128866423752829
RE,REU,Réunion,2020-12-10,2020-10-12,100,3,46,0.02,0.0274394957835608,0.02,0.0274394957835608,0.0136616885955521,0.000142944825228973,0.01,0.0195013954179879,0.0083303289135421,0.000111922624679423,0.011444113469581,0.00842911229191885,21,1,0.158233239657489,0.285582689395821,0.276664499116959,0.379622527111719,0.186460233378826,0.00195130291590137,0.13833224955848,0.269783304565965,0.113695687211547,0.00152772386274031,0.196614662009225,0.127955176244854
RE,REU,Réunion,2020-12-11,2020-10-14,100,4,45,0.03,0.0334344809563718,0.02,0.0274394957835608,0.0137740696311975,0.000144112478589318,0.01,0.0195013954179879,0.0083988541901961,0.000112839401214553,0.0163487335279729,0.0100496927435168,22,2,0.17833224955848,0.299707892569129,0.276862518918939,0.379891460647932,0.186880553295736,0.00195567078255804,0.13843125945947,0.269975422200888,0.113951980797239,0.0015311530547477,0.19554769203161,0.127803048429854
RE,REU,Réunion,2020-12-12,2020-10-15,101,3,45,0.0297029702970297,0.0331085145091172,0.0198019801980198,0.0271705622473482,0.0138354935644286,0.000144750624300989,0.0099009900990099,0.0193092777830645,0.00843630794735064,0.000113340455436639,0.0161729406943387,0.00994251984883967,22,2,0.198326481991432,0.31388022853162,0.277247023388804,0.380413819242869,0.187437552055317,0.0019614590248811,0.138623511694402,0.270348521437327,0.114291615450693,0.00153569736442004,0.194664015890579,0.127752269004247
RE,REU,Réunion,2020-12-13,2020-10-17,101,3,44,0.0297029702970297,0.0331085145091172,0.0198019801980198,0.0271705622473482,0.0143472278237002,0.00015006557392728,0.0099009900990099,0.0193092777830645,0.00874834219306223,0.000117514091332619,0.0161729406943387,0.00994251984883967,22,2,0.218128462189451,0.327679465257673,0.277247023388804,0.380413819242869,0.188376230722061,0.00197121041723621,0.138623511694402,0.270348521437327,0.114863982620638,0.00154335411317994,0.19342125307933,0.12749296829457
RE,REU,Réunion,2020-12-14,2020-10-21,100,4,42,0.03,0.0334344809563718,0.01,0.0195013954179879,0.00897584197779709,0.000120556197142995,0.01,0.0195013954179879,0.00897584197779709,0.000120556197142995,0.0147138601751756,0.00954189531856771,23,2,0.238324540620824,0.341993037845396,0.267639180251549,0.373008366298468,0.183974928446085,0.00195177884242496,0.138819590125774,0.270729008486666,0.115682998977764,0.00155430921266378,0.1909008233271,0.126938380095874
RE,REU,Réunion,2020-12-15,2020-10-21,101,1,43,0.0297029702970297,0.0331085145091172,0.0099009900990099,0.0193092777830645,0.00894679086433642,0.00012016776752818,0.0099009900990099,0.0193092777830645,0.00894679086433642,0.00012016776752818,0.0145556466249049,0.00944005212644025,23,2,0.258318773053776,0.356165373807887,0.258122694622403,0.365669440429121,0.179566917349961,0.0019321910609756,0.139011842360707,0.271102107723104,0.11648658762169,0.00156505818509103,0.188399853116636,0.126385132947868
RE,REU,Réunion,2020-12-16,2020-10-21,102,1,44,0.0294117647058824,0.032788840416564,0.00980392156862745,0.0191209083686488,0.00887477155698623,0.000119204779723442,0.00980392156862745,0.0191209083686488,0.00887477155698623,0.000119204779723442,0.0144007993203846,0.00934035979989333,24,2,0.277829547660648,0.369644936441386,0.248124635993011,0.357619786550422,0.174958493627251,0.00191030586022404,0.138914773830324,0.270913738308689,0.117139868057736,0.00157379657524869,0.185384948931432,0.125523672189244
RE,REU,Réunion,2020-12-17,2020-10-22,100,4,44,0.03,0.0334344809563718,0.01,0.0195013954179879,0.00901023911610997,0.000121016091273735,0.01,0.0195013954179879,0.00901023911610997,0.000121016091273735,0.0147138601751756,0.00954189531856771,24,2,0.297928557561639,0.383770139614694,0.238322655794991,0.349950619721062,0.170561354697678,0.00189101994178502,0.139013783731314,0.271105855943612,0.117974846245624,0.00158496487941622,0.185849597147491,0.125822816588857
RE,REU,Réunion,2020-12-19,2020-10-24,100,1,44,0.03,0.0334344809563718,0.01,0.0195013954179879,0.00910597239628038,0.000122295972837929,0.01,0.0195013954179879,0.00910597239628038,0.000122295972837929,0.0147138601751756,0.00954189531856771,23,2,0.317928557561639,0.397703225153078,0.228322655794991,0.342012519355489,0.166232268356221,0.00187272621156582,0.139013783731314,0.271105855943612,0.118888679180129,0.00159718721149655,0.189362835629034,0.127113926490022
