"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-09-21,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.00125786163522013,0,0.00300004014144892,0
2020-09-22,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.00114351057747284,0,0.0027273998854774,0
2020-09-23,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.00121728545343883,0,0.0029032989010462,0
2020-09-24,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00281260191394533,0
2020-09-25,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.000628930817610063,0,0.00186122487215408,0
2020-09-26,"RE","Réunion","REU",853700,0.0754716981132075,0.00435651669249849,0.146586879533917,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.00304321363359708,0.000379830183639414,0.00570659708355474,0.032258064516129
2020-09-27,"RE","Réunion","REU",853700,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0028587764436821,0.000356578751100993,0.00536097413626322,0.0303030303030303
2020-09-28,"RE","Réunion","REU",853700,0.628930817610063,0.55384145629842,0.704020178921706,0.0588235294117647,0,0.137913188300916,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0582685904550499,0.0474529689222906,0.0690842119878093,0.0294117647058824
2020-09-29,"RE","Réunion","REU",853700,0,0,0,0.0645161290322581,0,0.150996898883724,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0639074863055386,0.0520807595462025,0.0757342130648749,0.032258064516129
2020-09-30,"RE","Réunion","REU",853700,0.0188679245283019,0,0.0447691886552224,0.0645161290322581,0,0.150996898883724,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0651247717589775,0.0531937059121286,0.0770558376058264,0.032258064516129
2020-10-01,"RE","Réunion","REU",853700,0,0,0,0.0645161290322581,0,0.150996898883724,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0651247717589775,0.0531937059121286,0.0770558376058264,0.032258064516129
2020-10-02,"RE","Réunion","REU",853700,0.0188679245283019,0,0.0447691886552224,0.0645161290322581,0,0.150996898883724,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0657334144856969,0.0537506282049393,0.0777162007664545,0.032258064516129
2020-10-03,"RE","Réunion","REU",853700,0,0,0,0.0645161290322581,0,0.150996898883724,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0657334144856969,0.0537506282049393,0.0777162007664545,0.032258064516129
2020-10-04,"RE","Réunion","REU",853700,0,0,0,0.0625,0,0.146368475486742,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.0636792452830189,0.0520581664863496,0.0753003240796881,0.03125
2020-10-05,"RE","Réunion","REU",853700,0,0,0,0.0606060606060606,0,0.142015174182824,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0617495711835334,0.0504690401387464,0.0730301022283205,0.0303030303030303
2020-10-06,"RE","Réunion","REU",853700,0,0,0,0.0645161290322581,0,0.150996898883724,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0657334144856969,0.0537506282049393,0.0777162007664545,0.032258064516129
2020-10-07,"RE","Réunion","REU",853700,NA,NA,NA,0.0689655172413793,0,0.161190370755064,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.070266753415745,0.0574886828572222,0.0830448239742677,0.0344827586206897
2020-10-08,"RE","Réunion","REU",853700,0,0,0,0.0666666666666667,0,0.155927353122826,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0679245283018868,0.0555568441933348,0.0802922124104388,0.0333333333333333
2020-10-09,"RE","Réunion","REU",853700,0,0,0,0.0645161290322581,0,0.150996898883724,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0657334144856969,0.0537506282049393,0.0777162007664545,0.032258064516129
2020-10-10,"RE","Réunion","REU",853700,0.00628930817610063,0,0.0185773009704059,0.0606060606060606,0,0.142015174182824,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0600343053173242,0.0489013892995342,0.0711672213351142,0.0303030303030303
2020-10-11,"RE","Réunion","REU",853700,NA,NA,NA,0.0689655172413793,0,0.161190370755064,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0683148991541965,0.0557023332578424,0.0809274650505506,0.0344827586206897
2020-10-12,"RE","Réunion","REU",853700,0,0,0,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.00336927223719677,0.000421008513607714,0.00631753596078582,0.0357142857142857
2020-10-13,"RE","Réunion","REU",853700,0,0,0,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.00349406009783368,0.000436792839293145,0.00655132735637422,0.037037037037037
2020-10-14,"RE","Réunion","REU",853700,0,0,0,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.00209643605870021,0,0.0044662452058371,0.037037037037037
2020-10-15,"RE","Réunion","REU",853700,0,0,0,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.00202156334231806,0,0.00430682217516058,0.0357142857142857
2020-10-16,"RE","Réunion","REU",853700,0,0,0,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.000698812019566737,0,0.00206797976356562,0.037037037037037
2020-10-17,"RE","Réunion","REU",853700,0.00628930817610063,0,0.0185773009704059,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.00134770889487871,0,0.00321424476014317,0.0357142857142857
2020-10-18,"RE","Réunion","REU",853700,0,0,0,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.00139762403913347,0,0.00333324248702678,0.037037037037037
2020-10-19,"RE","Réunion","REU",853700,NA,NA,NA,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.00157232704402516,0,0.00374970730927651,0.0416666666666667
2020-10-20,"RE","Réunion","REU",853700,0.0188679245283019,0,0.0554978435392005,0.0869565217391304,0,0.202111039830404,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.00246103363412633,0,0.00524247524455401,0.0434782608695652
2020-10-21,"RE","Réunion","REU",853700,0,0,0,0.0689655172413793,0,0.161190370755064,0.0344827586206897,0,0.100892243239672,0.0689655172413793,0,0.161190370755064,0.00195185426154847,0,0.00415838812514777,0.0344827586206897
2020-10-22,"RE","Réunion","REU",853700,0,0,0,0.0740740740740741,0,0.172858264945582,0.037037037037037,0,0.108271330115526,0.0740740740740741,0,0.172858264945582,0.00209643605870021,0,0.0044662452058371,0.037037037037037
2020-10-23,"RE","Réunion","REU",853700,NA,NA,NA,0.08,0,0.186344979985533,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.00226415094339623,0,0.00482332973815067,0.04
2020-10-24,"RE","Réunion","REU",853700,0,0,0,0.0434782608695652,0,0.126820982266037,0,0,0,0.0434782608695652,0,0.126820982266037,0.00164068908941756,0,0.00391266027726404,0
2020-10-25,"RE","Réunion","REU",853700,0,0,0,0.0384615384615385,0,0.112380877241929,0,0,0,0.0384615384615385,0,0.112380877241929,0.00145137880986938,0,0.00346139001950239,0
2020-10-26,"RE","Réunion","REU",853700,NA,NA,NA,0.0416666666666667,0,0.121612373465642,0,0,0,0.0416666666666667,0,0.121612373465642,0.00157232704402516,0,0.00374970730927651,0
2020-10-27,"RE","Réunion","REU",853700,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0,0,0,0.0454545454545455,0,0.132495514436018,0.00171526586620926,0,0.00409041975550659,0
2020-10-28,"RE","Réunion","REU",853700,0,0,0,0.0416666666666667,0,0.121612373465642,0,0,0,0.0416666666666667,0,0.121612373465642,0.00164068908941756,0,0.00391266027726404,0
2020-10-29,"RE","Réunion","REU",853700,0.00628930817610063,0,0.0185773009704059,0.04,0,0.116814586821685,0,0,0,0.08,0,0.186344979985533,0.00235849056603774,0,0.00502417577642729,0
2020-10-30,"RE","Réunion","REU",853700,0,0,0,0.037037037037037,0,0.108271330115526,0,0,0,0.0740740740740741,0,0.172858264945582,0.00217706821480406,0,0.00463792444107425,0
2020-10-31,"RE","Réunion","REU",853700,0,0,0,0.0384615384615385,0,0.112380877241929,0,0,0,0.0769230769230769,0,0.179348717266703,0.00150943396226415,0,0.00359978485161845,0
2020-11-01,"RE","Réunion","REU",853700,NA,NA,NA,0.0769230769230769,0,0.179348717266703,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0.00157232704402516,0,0.00374970730927651,0.0384615384615385
2020-11-02,"RE","Réunion","REU",853700,0,0,0,0.0714285714285714,0,0.166820738684598,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.00145137880986938,0,0.00346139001950239,0.0357142857142857
2020-11-03,"RE","Réunion","REU",853700,0.0188679245283019,0,0.0554978435392005,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.00145137880986938,0,0.00346139001950239,0.0357142857142857
2020-11-04,"RE","Réunion","REU",853700,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.00188679245283019,0,0.00449923726529127,0.0454545454545455
2020-11-05,"RE","Réunion","REU",853700,0.00628930817610063,0,0.0185773009704059,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.00269541778975741,0,0.00574140069236989,0.0434782608695652
2020-11-06,"RE","Réunion","REU",853700,0,0,0,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.00257289879931389,0,0.0054806065232967,0.0416666666666667
2020-11-07,"RE","Réunion","REU",853700,0.0188679245283019,0,0.0554978435392005,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.00343053173241852,7.44438473054077e-05,0.00678661961753164,0.0416666666666667
2020-11-08,"RE","Réunion","REU",853700,0.00628930817610063,0,0.0185773009704059,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.00428816466552316,0.000537559240884963,0.00803877009016135,0.0416666666666667
2020-11-09,"RE","Réunion","REU",853700,0,0,0,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0.00393081761006289,0.000492145757891237,0.00736948946223455,0.0384615384615385
2020-11-10,"RE","Réunion","REU",853700,0.00628930817610063,0,0.0185773009704059,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0689655172413793,0,0.161190370755064,0.00419287211740042,0.0008449781273814,0.00754076610741944,0.0344827586206897
2020-11-11,"RE","Réunion","REU",853700,NA,NA,NA,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.00471698113207547,0.000951591676579243,0.0084823705875717,0.04
2020-11-12,"RE","Réunion","REU",853700,0,0,0,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.00410172272354389,0.000513851241861507,0.00768959420522627,0.0416666666666667
2020-11-13,"RE","Réunion","REU",853700,NA,NA,NA,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00471698113207547,0.000592203646940713,0.00884175861721023,0.0476190476190476
2020-11-14,"RE","Réunion","REU",853700,0,0,0,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00471698113207547,0.000592203646940713,0.00884175861721023,0.0476190476190476
2020-11-15,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.00449236298292902,0.000563560216913298,0.00842116574894474,0
2020-11-16,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0.00428816466552316,0.000537559240884963,0.00803877009016135,0
2020-11-17,"RE","Réunion","REU",853700,NA,NA,NA,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.00359389038634322,7.82769692603867e-05,0.00710950380342605,0
2020-11-18,"RE","Réunion","REU",853700,0.0125786163522013,0,0.0299013819415159,0,0,0,0,0,0,0.0833333333333333,0,0.193908490847963,0.00471698113207547,0.000951591676579243,0.0084823705875717,0
2020-11-19,"RE","Réunion","REU",853700,NA,NA,NA,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.00449236298292902,0.000563560216913298,0.00842116574894474,0
2020-11-20,"RE","Réunion","REU",853700,0,0,0,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.00428816466552316,0.000537559240884963,0.00803877009016135,0.0454545454545455
2020-11-21,"RE","Réunion","REU",853700,0,0,0,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.0030188679245283,6.49006608629062e-05,0.0059728351881937,0.04
2020-11-22,"RE","Réunion","REU",853700,0.0125786163522013,0,0.0299013819415159,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.00377358490566038,0.00047219939129184,0.00707497042002891,0.04
2020-11-23,"RE","Réunion","REU",853700,NA,NA,NA,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.00410172272354389,0.000513851241861507,0.00768959420522627,0.0434782608695652
2020-11-24,"RE","Réunion","REU",853700,0,0,0,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.00343053173241852,7.44438473054077e-05,0.00678661961753164,0.0454545454545455
2020-11-25,"RE","Réunion","REU",853700,0,0,0,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.0030188679245283,6.49006608629062e-05,0.0059728351881937,0.04
2020-11-26,"RE","Réunion","REU",853700,0,0,0,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0.00290275761973875,6.22390899699529e-05,0.00574327614950755,0.0384615384615385
2020-11-27,"RE","Réunion","REU",853700,NA,NA,NA,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0.00290275761973875,6.22390899699529e-05,0.00574327614950755,0.0384615384615385
2020-11-28,"RE","Réunion","REU",853700,0,0,0,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.0030188679245283,6.49006608629062e-05,0.0059728351881937,0.04
2020-11-29,"RE","Réunion","REU",853700,0,0,0,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.0740740740740741,0,0.172858264945582,0.00279524807826695,5.97864782269485e-05,0.00553070967830694,0.037037037037037
2020-11-30,"RE","Réunion","REU",853700,0,0,0,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0.00290275761973875,6.22390899699529e-05,0.00574327614950755,0.0384615384615385
2020-12-01,"RE","Réunion","REU",853700,NA,NA,NA,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0.00290275761973875,6.22390899699529e-05,0.00574327614950755,0.0384615384615385
2020-12-02,"RE","Réunion","REU",853700,NA,NA,NA,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.00164068908941756,0,0.00391266027726404,0.0434782608695652
2020-12-03,"RE","Réunion","REU",853700,0,0,0,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.00157232704402516,0,0.00374970730927651,0.0416666666666667
2020-12-04,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00374970730927651,0
2020-12-05,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00409041975550659,0
2020-12-06,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-09,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-10,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-11,"RE","Réunion","REU",853700,0.0113207547169811,0,0.024058441138122,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0.00209643605870021,0,0.0044662452058371,0
2020-12-12,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0.00195185426154847,0,0.00415838812514777,0
2020-12-13,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0.00195185426154847,0,0.00415838812514777,0
2020-12-14,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.00188679245283019,0,0.00401984471006704,0
2020-12-15,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0.00182592818015825,0,0.00389023523721506,0
2020-12-16,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00171526586620926,0,0.00365457089599772,0
2020-12-17,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0.0263157894736842,0,0.0772106065904289,0.00161725067385445,0,0.00344582803491664,0
2020-12-18,"RE","Réunion","REU",853700,NA,NA,NA,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00171526586620926,0,0.00365457089599772,0
2020-12-19,"RE","Réunion","REU",853700,0.943396226415094,0.899405116625756,0.987387336204432,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0,0.134041379068973,0.0588907947398513,0.0478577112500847,0.069923878229618,0.0285714285714286
2020-12-20,"RE","Réunion","REU",853700,0,0,0,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0465116279069767,0,0.109455337402594,0.0473999079613438,0.0384655718512318,0.0563342440714557,0.0232558139534884
2020-12-21,"RE","Réunion","REU",853700,0,0,0,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.0416666666666667,0,0.0981968180709736,0.042247744052502,0.0342630258440999,0.0502324622609042,0.0208333333333333
2020-12-22,"RE","Réunion","REU",853700,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.0638297872340425,0,0.133715479211644,0.0441680960548885,0.0358288090939671,0.05250738301581,0.0212765957446809
2020-12-23,"RE","Réunion","REU",853700,0.00943396226415094,0,0.0278367638059564,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.0652173913043478,0,0.136569399146244,0.0445969125214408,0.0362191212719168,0.0529747037709648,0.0217391304347826
2020-12-24,"RE","Réunion","REU",853700,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0697674418604651,0,0.145911502036559,0.0478601012425219,0.0388846680940327,0.056835534391011,0.0232558139534884
2020-12-25,"RE","Réunion","REU",853700,0,0,0,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.05,0,0.117540597788103,0.0501489572989076,0.0406171102785823,0.059680804319233,0.025
2020-12-26,"RE","Réunion","REU",853700,0,0,0,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.05,0,0.117540597788103,0.0501489572989076,0.0406171102785823,0.059680804319233,0.025
2020-12-27,"RE","Réunion","REU",853700,0.00471698113207547,0,0.0139402639808974,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.0487804878048781,0,0.114716033870902,0.0493468795355588,0.040009634860092,0.0586841242110256,0.024390243902439
2020-12-28,"RE","Réunion","REU",853700,0,0,0,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0512820512820513,0,0.120507700973608,0.0506454816285998,0.0410690674375766,0.060221895819623,0.0256410256410256
2020-12-29,"RE","Réunion","REU",853700,0,0,0,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.05,0,0.117540597788103,0.0493468795355588,0.040009634860092,0.0586841242110256,0.025
2020-12-30,"RE","Réunion","REU",853700,0,0,0,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.0487804878048781,0,0.114716033870902,0.0481132075471698,0.039003488849159,0.0572229262451806,0.024390243902439
2020-12-31,"RE","Réunion","REU",853700,0,0,0,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0512820512820513,0,0.120507700973608,0.0506454816285998,0.0410690674375766,0.060221895819623,0.0256410256410256
2021-01-01,"RE","Réunion","REU",853700,0.0283018867924528,0,0.0598714470737785,0.0487804878048781,0,0.114716033870902,0.0487804878048781,0,0.114716033870902,0.0731707317073171,0,0.152882919977884,0.0495283018867925,0.0402924603188643,0.0587641434547206,0.0487804878048781
2021-01-02,"RE","Réunion","REU",853700,0,0,0,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0476190476190476,0,0.112023983013452,0.00230096640589047,0.000286439173123329,0.00431549363865762,0.0238095238095238
2021-01-03,"RE","Réunion","REU",853700,0,0,0,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0526315789473684,0,0.123628406716809,0.00254971953085161,0.000317683875433899,0.00478175518626931,0.0263157894736842
2021-01-04,"RE","Réunion","REU",853700,0,0,0,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.0625,0,0.146368475486742,0.00304321363359708,0.000379830183639414,0.00570659708355474,0.03125
2021-01-05,"RE","Réunion","REU",853700,0,0,0,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.00277469478357381,0.000345988749700544,0.00520340081744707,0.0294117647058824
2021-01-06,"RE","Réunion","REU",853700,0,0,0,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.00215633423180593,4.5445093887677e-05,0.00426722336972418,0.0540540540540541
2021-01-07,"RE","Réunion","REU",853700,0,0,0,0.05,0,0.117540597788103,0.05,0,0.117540597788103,0.05,0,0.117540597788103,0.00198609731876862,4.16914820586737e-05,0.00393050315547857,0.05
2021-01-08,"RE","Réunion","REU",853700,0,0,0,0.0476190476190476,0,0.112023983013452,0.0476190476190476,0,0.112023983013452,0.0714285714285714,0,0.149315949840403,0.0019351717464925,4.05741338107303e-05,0.00382976935917427,0.0476190476190476
2021-01-09,"RE","Réunion","REU",853700,0.00943396226415094,0,0.0224467080271918,0.0465116279069767,0,0.109455337402594,0.0465116279069767,0,0.109455337402594,0.0930232558139535,0.00620566963390169,0.179840841994005,0.00283018867924528,0.000568814566174897,0.00509156279231567,0.0465116279069767
2021-01-10,"RE","Réunion","REU",853700,0,0,0,0.0465116279069767,0,0.109455337402594,0.0465116279069767,0,0.109455337402594,0.0930232558139535,0.00620566963390169,0.179840841994005,0.00235849056603774,0.000293659680823708,0.00442332145125176,0.0465116279069767
2021-01-11,"RE","Réunion","REU",853700,0.00628930817610063,0,0.0149782312081253,0.0425531914893617,0,0.100259402415452,0.0425531914893617,0,0.100259402415452,0.0851063829787234,0.00533161907261409,0.164881146884833,0.00300171526586621,0.000781394245599367,0.00522203628613305,0.0425531914893617
2021-01-12,"RE","Réunion","REU",853700,0,0,0,0.04,0,0.0943161152356562,0.04,0,0.0943161152356562,0.08,0.00480274350708167,0.155197256492918,0.00281011641910879,0.000731318298696557,0.00488891453952103,0.04
2021-01-13,"RE","Réunion","REU",853700,0,0,0,0.0408163265306122,0,0.0962173640181706,0.0408163265306122,0,0.0962173640181706,0.0816326530612245,0.00496887400204828,0.158296432120401,0.00287120590648072,0.000747281583113903,0.00499513022984754,0.0408163265306122
2021-01-14,"RE","Réunion","REU",853700,0.00314465408805031,0,0.00929836431956434,0.037037037037037,0,0.0874072887258666,0.037037037037037,0,0.0874072887258666,0.0740740740740741,0.00422310283480423,0.143925045313344,0.00295967443581206,0.000911799641091911,0.00500754923053221,0.037037037037037
2021-01-15,"RE","Réunion","REU",853700,0.00628930817610063,0,0.0185773009704059,0.0181818181818182,0,0.0534920799116028,0.0181818181818182,0,0.0534920799116028,0.0545454545454545,0,0.114561359075535,0.00217706821480406,0.000436980089683278,0.00391715633992485,0.0181818181818182
2021-01-16,"RE","Réunion","REU",853700,0,0,0,0.0181818181818182,0,0.0534920799116028,0.0181818181818182,0,0.0534920799116028,0.0545454545454545,0,0.114561359075535,0.00217706821480406,0.000436980089683278,0.00391715633992485,0.0181818181818182
2021-01-17,"RE","Réunion","REU",853700,0.0188679245283019,0,0.0554978435392005,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.0576923076923077,0,0.121064939439866,0.00275157232704402,0.000716022750825238,0.00478712190326281,0.0192307692307692
2021-01-18,"RE","Réunion","REU",853700,0,0,0,0.0181818181818182,0,0.0534920799116028,0.0181818181818182,0,0.0534920799116028,0.0545454545454545,0,0.114561359075535,0.00258971513133555,0.000673748300071205,0.0045056819625999,0.0181818181818182
2021-01-19,"RE","Réunion","REU",853700,0.00471698113207547,0,0.0139402639808974,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.0526315789473684,0,0.110600246077832,0.00290275761973875,0.000894207705253192,0.00491130753422431,0.0175438596491228
2021-01-20,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0.037037037037037,0,0.0874072887258666,0.00295967443581206,0.000911799641091911,0.00500754923053221,0
2021-01-21,"RE","Réunion","REU",853700,0.00471698113207547,0,0.0139402639808974,0,0,0,0,0,0,0.0363636363636364,0,0.0858353540308765,0.0032656023222061,0.00113560108549545,0.00539560355891674,0
2021-01-22,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00332963374028857,0.00115793753299731,0.00550132994757983,0
2021-01-23,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0.000701353901648414,0.00468948167786641,0
2021-01-24,"RE","Réunion","REU",853700,0,0,0,0,0,0,0,0,0,0.0192307692307692,0,0.0565582055834199,0.00264150943396226,0.000687274008582928,0.0045957448593416,0
