ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
JE,JEY,Jersey,2020-08-08,2020-06-25,100,3,43,0.03,0.0334344809563718,0.0159443101920107,0.000154593537700257,0.03,0.0334344809563718,0.0159443101920107,0.000154593537700257,0.0137848366796524,0.00279731671359839,8,1,0.031443573023719,0.0340283108706281,0.0165503786204403,0.00015939896585553,0.031443573023719,0.0340283108706281,0.0165503786204403,0.00015939896585553,0.0123829717917053,0.0026333174202157,-0.000784870977444993,-7.3982719438439e-05,-0.000784870977444993,-7.3982719438439e-05,0.000313191406528401,-7.2817400489328e-05,-7.2817400489328e-05
JE,JEY,Jersey,2020-08-09,2020-06-26,100,1,43,0.03,0.0334344809563718,0.0165448009906193,0.000160366850596211,0.03,0.0334344809563718,0.0165448009906193,0.000160366850596211,0.0137848366796524,0.00279731671359839,9,1,0.0308859531654401,0.033736363808925,0.016456120388338,0.000159069800914912,0.0308859531654401,0.033736363808925,0.016456120388338,0.000159069800914912,0.0125804487747096,0.00265495689723086,-0.000767977101187093,-8.21141333792128e-05,-0.000767977101187093,-8.21141333792128e-05,0.000303670359533082,-5.35272607552935e-05,-5.35272607552935e-05
JE,JEY,Jersey,2020-08-10,2020-06-26,101,1,44,0.0297029702970297,0.0331085145091172,0.0165181370047702,0.000160110570111573,0.0297029702970297,0.0331085145091172,0.0165181370047702,0.000160110570111573,0.013639733135656,0.00276807488786439,9,1,0.0303588906326396,0.0334531520480572,0.0163459799995143,0.000158621933182804,0.0303588906326396,0.0334531520480572,0.0163459799995143,0.000158621933182804,0.0127300546314104,0.00267097487786836,-0.000739265915248635,-9.18346657720869e-05,-0.000739265915248635,-9.18346657720869e-05,0.000283163293117453,-3.45763363987171e-05,-3.45763363987171e-05
JE,JEY,Jersey,2020-08-11,2020-06-27,100,1,44,0.03,0.0334344809563718,0.0169778608707075,0.00016452821355881,0.03,0.0334344809563718,0.0169778608707075,0.00016452821355881,0.0137848366796524,0.00279731671359839,9,1,0.0298461899556799,0.0331694396933949,0.0162148218426436,0.000158034501846335,0.0298461899556799,0.0331694396933949,0.0162148218426436,0.000158034501846335,0.0128230384382175,0.00268037570762892,-0.00070537561102146,-0.00010408362211794,-0.00070537561102146,-0.00010408362211794,0.000251299789890775,-1.75646626148626e-05,-1.75646626148626e-05
JE,JEY,Jersey,2020-08-12,2020-06-28,100,3,44,0.03,0.0334344809563718,0.0170091383705177,0.000164828693708205,0.03,0.0334344809563718,0.0170091383705177,0.000164828693708205,0.013934671860953,0.00281226477551027,10,1,0.0293290303906499,0.0328749120022108,0.0160579439674485,0.000157292855452747,0.0293290303906499,0.0328749120022108,0.0160579439674485,0.000157292855452747,0.0128517446513632,0.00268228388378469,-0.000559524961412436,-0.000108319683192139,-0.000559524961412436,-0.000108319683192139,0.000161360392534686,3.38609231791095e-05,3.38609231791095e-05
JE,JEY,Jersey,2020-08-13,2020-06-30,100,2,43,0.03,0.0334344809563718,0.0165730162630451,0.000160638033584879,0.03,0.0334344809563718,0.0165730162630451,0.000160638033584879,0.013934671860953,0.00281226477551027,10,1,0.0287889328303066,0.0325596935902469,0.0158717961139269,0.000156391714454167,0.0287889328303066,0.0325596935902469,0.0158717961139269,0.000156391714454167,0.0128100254073081,0.00267599413753051,-0.000542250521569214,-0.000126897419242042,-0.000542250521569214,-0.000126897419242042,0.000110475010915382,4.03543925939573e-05,4.03543925939573e-05
JE,JEY,Jersey,2020-08-15,2020-06-30,103,3,44,0.029126213592233,0.0324752782875229,0.0161038951023285,0.000156128186787769,0.029126213592233,0.0324752782875229,0.0161038951023285,0.000156128186787769,0.01350370262814,0.00272588300577073,10,1,0.0275868111142042,0.0318407344136972,0.0154100705817391,0.000154173427031422,0.0275868111142042,0.0318407344136972,0.0154100705817391,0.000154173427031422,0.0125024922867025,0.00263735804632847,-0.000642793651585801,-0.000190051339783544,-0.000642793651585801,-0.000190051339783544,1.99200824995318e-05,2.36795543098653e-05,2.36795543098653e-05
JE,JEY,Jersey,2020-08-16,2020-07-03,100,4,42,0.03,0.0334344809563718,0.0163331316961664,0.000158332200690751,0.03,0.0334344809563718,0.0163331316961664,0.000158332200690751,0.013934671860953,0.00281226477551027,10,1,0.0269147510954209,0.0314334971199315,0.0151415842247442,0.000152934178799245,0.0269147510954209,0.0314334971199315,0.0151415842247442,0.000152934178799245,0.0122382815479652,0.00260520117416722,-0.000661867011669873,-0.000219089360598967,-0.000661867011669873,-0.000219089360598967,-5.70278711240638e-05,1.76850149195367e-05,1.76850149195367e-05
JE,JEY,Jersey,2020-08-18,2020-07-03,101,1,43,0.0297029702970297,0.0331085145091172,0.0162464600251207,0.000157498949982988,0.0297029702970297,0.0331085145091172,0.0162464600251207,0.000157498949982988,0.0137879911045219,0.0027828689461822,10,1,0.0254556263605255,0.0305439309856099,0.0145669566099426,0.000150488582357673,0.0254556263605255,0.0305439309856099,0.0145669566099426,0.000150488582357673,0.0115205149713837,0.0025188492301197,-0.000817210712019013,-0.000296503898261956,-0.000817210712019013,-0.000296503898261956,-0.000201589943337789,-1.29907994617296e-05,-1.29907994617296e-05
JE,JEY,Jersey,2020-08-19,2020-07-03,102,1,44,0.0294117647058824,0.032788840416564,0.0161560565095846,0.000156629742582911,0.0294117647058824,0.032788840416564,0.0161560565095846,0.000156629742582911,0.0136443661971831,0.00275408124850029,10,1,0.024693319951802,0.0300767941946151,0.0142782827617403,0.00014939732557489,0.024693319951802,0.0300767941946151,0.0142782827617403,0.00014939732557489,0.0110892514854683,0.00246722345703068,-0.000858811667312979,-0.000322756513483879,-0.000858811667312979,-0.000322756513483879,-0.000288964492124854,-2.55726760485865e-05,-2.55726760485865e-05
JE,JEY,Jersey,2020-08-20,2020-07-04,101,4,44,0.0198019801980198,0.0271705622473482,0.011447433421951,0.000131197780264614,0.0198019801980198,0.0271705622473482,0.011447433421951,0.000131197780264614,0.0121571534469978,0.00261527277508211,11,1,0.0239265723183304,0.0296039741919503,0.0139974084203387,0.000148437878220308,0.0239265723183304,0.0296039741919503,0.0139974084203387,0.000148437878220308,0.010627898934998,0.00241205733521668,-0.000900409678719921,-0.000343422591184971,-0.000900409678719921,-0.000343422591184971,-0.000370640952727541,-5.68141195512476e-05,-5.68141195512476e-05
JE,JEY,Jersey,2020-08-21,2020-07-04,102,1,45,0.0196078431372549,0.0269068483623884,0.0114302163625963,0.00013100159820902,0.0196078431372549,0.0269068483623884,0.0114302163625963,0.00013100159820902,0.0120305164319249,0.00258819623195766,11,1,0.0231655348445631,0.0291302119376918,0.0137264564519765,0.000147606959073052,0.0231655348445631,0.0291302119376918,0.0137264564519765,0.000147606959073052,0.0101509786170092,0.00235502499112654,-0.000937232997623925,-0.000357556610325062,-0.000937232997623925,-0.000357556610325062,-0.000443174465049811,-6.58304126757853e-05,-6.58304126757853e-05
JE,JEY,Jersey,2020-08-22,2020-07-05,102,3,45,0.0196078431372549,0.0269068483623884,0.0116704233973326,0.000133738357561619,0.0196078431372549,0.0269068483623884,0.0116704233973326,0.000133738357561619,0.00660211267605634,0.00192258868560102,12,1,0.0224155483712157,0.0286564222267725,0.0134626489211372,0.000146860136038204,0.0224155483712157,0.0286564222267725,0.0134626489211372,0.000146860136038204,0.0096727599305277,0.00229777920422893,-0.000861877123831411,-0.000324570276766975,-0.000861877123831411,-0.000324570276766975,-0.000471622059362467,-3.65139120409349e-05,-3.65139120409349e-05
JE,JEY,Jersey,2020-08-23,2020-07-06,100,2,45,0.02,0.0274394957835608,0.0119085372387023,0.000136450606210481,0.02,0.0274394957835608,0.0119085372387023,0.000136450606210481,0.00674258315852562,0.0019633559998816,11,1,0.0216765716464896,0.0281795343356221,0.0131981672269671,0.000146111398868085,0.0216765716464896,0.0281795343356221,0.0131981672269671,0.000146111398868085,0.00920655871961721,0.00224186771238229,-0.000873029908155219,-0.00032390283296285,-0.000873029908155219,-0.00032390283296285,-0.000505287138057998,-3.51938160808909e-05,-3.51938160808909e-05
JE,JEY,Jersey,2020-08-24,2020-07-07,101,2,45,0.0198019801980198,0.0271705622473482,0.0121032023177071,0.000138667459427368,0.0198019801980198,0.0271705622473482,0.0121032023177071,0.000138667459427368,0.00667160859896219,0.00194275850212547,11,1,0.020944344014567,0.0276937650424931,0.0129212247028112,0.000145242321690797,0.020944344014567,0.0276937650424931,0.0129212247028112,0.000145242321690797,0.00876441584509695,0.00218870024258509,-0.00075188039099309,-0.000274288651188565,-0.00075188039099309,-0.000274288651188565,-0.000459349854381127,1.08883868376538e-05,1.08883868376538e-05
JE,JEY,Jersey,2020-08-26,2020-07-08,101,2,45,0.0198019801980198,0.0271705622473482,0.0133394502623709,0.000152735605486875,0.0198019801980198,0.0271705622473482,0.0133394502623709,0.000152735605486875,0.00667160859896219,0.00194275850212547,12,1,0.0194619037903277,0.0266535670449248,0.0122675226252488,0.000142521959863467,0.0194619037903277,0.0266535670449248,0.0122675226252488,0.000142521959863467,0.00798991866637801,0.00209502073770593,-0.000871902693579052,-0.000335126689415263,-0.000871902693579052,-0.000335126689415263,-0.000516555469848387,-2.18183771101218e-06,-2.18183771101218e-06
JE,JEY,Jersey,2020-08-27,2020-07-09,100,2,45,0.02,0.0274394957835608,0.0145615015850659,0.000166624707953703,0.02,0.0274394957835608,0.0145615015850659,0.000166624707953703,0.00667160859896219,0.00194275850212547,13,1,0.018691598400281,0.026077728496719,0.0118612543092275,0.000140367074063217,0.018691598400281,0.026077728496719,0.0118612543092275,0.000140367074063217,0.00767040321302508,0.00205603987195862,-0.000872495653008223,-0.000356025685185192,-0.000872495653008223,-0.000356025685185192,-0.000492915953662145,4.65233761861647e-06,4.65233761861647e-06
JE,JEY,Jersey,2020-08-28,2020-07-09,101,1,46,0.0198019801980198,0.0271705622473482,0.0145019863230915,0.00016594869623619,0.0198019801980198,0.0271705622473482,0.0145019863230915,0.00016594869623619,0.00660211267605634,0.00192258868560102,13,1,0.0178910879037674,0.0254514992054585,0.0113880643922846,0.000137518682643956,0.0178910879037674,0.0254514992054585,0.0113880643922846,0.000137518682643956,0.00739969721325838,0.00202273960614836,-0.000879074490132624,-0.000389732009948645,-0.000879074490132624,-0.000389732009948645,-0.000458546900625142,9.6930845818836e-06,9.6930845818836e-06
JE,JEY,Jersey,2020-08-29,2020-07-09,102,1,47,0.0196078431372549,0.0269068483623884,0.0144317663632275,0.000165151040753036,0.0196078431372549,0.0269068483623884,0.0144317663632275,0.000165151040753036,0.00653404965877741,0.00190283336699792,13,1,0.0170561729392761,0.0247671175231677,0.010844853154108,0.0001339109301662,0.0170561729392761,0.0247671175231677,0.010844853154108,0.0001339109301662,0.00717630191912078,0.00199494268176359,-0.000893229238656605,-0.00043629929450487,-0.000893229238656605,-0.00043629929450487,-0.000416076335234488,-5.22535247086568e-06,-5.22535247086568e-06
JE,JEY,Jersey,2020-08-31,2020-07-10,100,1,47,0.02,0.0274394957835608,0.0146909321858977,0.000168094719478696,0.02,0.0274394957835608,0.0146909321858977,0.000168094719478696,0.00667160859896219,0.00194275850212547,12,1,0.0152919030315627,0.0232083257983757,0.00957354840901033,0.000124450992224898,0.0152919030315627,0.0232083257983757,0.00957354840901033,0.000124450992224898,0.00685296426215529,0.00195363179087317,-0.00106411143582115,-0.000604103136326131,-0.00106411143582115,-0.000604103136326131,-0.000392265742910321,-3.18469212776548e-05,-3.18469212776548e-05
JE,JEY,Jersey,2020-09-01,2020-07-11,101,3,47,0.0198019801980198,0.0271705622473482,0.0136205709345207,0.000155932195045652,0.0198019801980198,0.0271705622473482,0.0136205709345207,0.000155932195045652,0.00660211267605634,0.00192258868560102,12,1,0.0143742317637506,0.0223291222806768,0.00887200837672406,0.000118729758014325,0.0143742317637506,0.0223291222806768,0.00887200837672406,0.000118729758014325,0.00673881910808892,0.00193837648218587,-0.00109501870846939,-0.000674869387681183,-0.00109501870846939,-0.000674869387681183,-0.000337599456168006,-5.7189719579383e-05,-5.7189719579383e-05
JE,JEY,Jersey,2020-09-02,2020-07-13,100,2,47,0.01,0.0195013954179879,0.00484849066765274,9.47523178748093e-05,0.01,0.0195013954179879,0.00484849066765274,9.47523178748093e-05,0.00667160859896219,0.00194275850212547,12,1,0.0134437530285829,0.0213818960346155,0.00814983349314629,0.000112486269637709,0.0134437530285829,0.0213818960346155,0.00814983349314629,0.000112486269637709,0.00664566563604787,0.00192539883433513,-0.00100302512695747,-0.000686281522017078,-0.00100302512695747,-0.000686281522017078,-0.000224042171721689,-2.18537388964033e-05,-2.18537388964033e-05
JE,JEY,Jersey,2020-09-03,2020-07-13,101,1,48,0.0099009900990099,0.0193092777830645,0.00472444610153661,9.23339134375507e-05,0.0099009900990099,0.0193092777830645,0.00472444610153661,9.23339134375507e-05,0.00660211267605634,0.00192258868560102,13,1,0.0125081139284219,0.020365120815232,0.00742454942940065,0.000105831194767211,0.0125081139284219,0.020365120815232,0.00742454942940065,0.000105831194767211,0.00656573137414221,0.00191372403166346,-0.00103058074530986,-0.000739450813304479,-0.00103058074530986,-0.000739450813304479,-0.000184111973147145,-2.63475153836059e-05,-2.63475153836059e-05
JE,JEY,Jersey,2020-09-04,2020-07-13,102,1,49,0.00980392156862745,0.0191209083686488,0.00444130961941169,8.68126792779096e-05,0.00980392156862745,0.0191209083686488,0.00444130961941169,8.68126792779096e-05,0.00653404965877741,0.00190283336699792,14,1,0.0115732510157801,0.019276835956399,0.00671126682345306,9.88634179408636e-05,0.0115732510157801,0.019276835956399,0.00671126682345306,9.88634179408636e-05,0.00649217708748967,0.00190248670029976,-0.00105297281466455,-0.000779466261471927,-0.00105297281466455,-0.000779466261471927,-0.000151253354294786,-2.89830540886543e-05,-2.89830540886543e-05
JE,JEY,Jersey,2020-09-05,2020-07-14,100,1,49,0.01,0.0195013954179879,0.00459412407416634,8.97927961590275e-05,0.01,0.0195013954179879,0.00459412407416634,8.97927961590275e-05,0.00667160859896219,0.00194275850212547,14,1,0.0106430254295725,0.0181152201441066,0.00602150949475694,9.16631164301894e-05,0.0106430254295725,0.0181152201441066,0.00602150949475694,9.16631164301894e-05,0.00641938784769752,0.00189096971662328,-0.00106885791828393,-0.00080389060989184,-0.00106885791828393,-0.00080389060989184,-0.000126152345237209,-2.92714466045536e-05,-2.92714466045536e-05
JE,JEY,Jersey,2020-09-06,2020-07-14,104,4,50,0.00961538461538462,0.0187549838461375,0.00437521863301805,8.55236612123605e-05,0.00961538461538462,0.0187549838461375,0.00437521863301805,8.55236612123605e-05,0.00640204865556978,0.00186451614489725,14,1,0.00971989859451087,0.0168800451761805,0.00536310671538716,8.42935688671533e-05,0.00971989859451087,0.0168800451761805,0.00536310671538716,8.42935688671533e-05,0.0063431198746699,0.00187862257648802,-0.000928667406175302,-0.000701740282270529,-0.000928667406175302,-0.000701740282270529,-8.49740645808983e-05,2.25740049409742e-05,2.25740049409742e-05
JE,JEY,Jersey,2020-09-07,2020-07-15,100,2,50,0.01,0.0195013954179879,0.00442766944863029,8.65466526557924e-05,0.01,0.0195013954179879,0.00442766944863029,8.65466526557924e-05,0.00667160859896219,0.00194275850212547,15,1,0.00880448919438844,0.0155731536374354,0.00473993565533529,7.68030263471499e-05,0.00880448919438844,0.0155731536374354,0.00473993565533529,7.68030263471499e-05,0.00626008148490997,0.001865024732313,-0.000928290428227032,-0.000688678786898129,-0.000928290428227032,-0.000688678786898129,-7.97896038631578e-05,2.77880467070593e-05,2.77880467070593e-05
JE,JEY,Jersey,2020-09-08,2020-07-17,100,3,49,0.01,0.0195013954179879,0.00464111646533568,9.07091277704599e-05,0.01,0.0195013954179879,0.00464111646533568,9.07091277704599e-05,0.00667160859896219,0.00194275850212547,14,1,0.00789898023451715,0.0142018718357519,0.00415405184281476,6.92426465554892e-05,0.00789898023451715,0.0142018718357519,0.00415405184281476,6.92426465554892e-05,0.00616859477949727,0.0018499614785796,-0.000924128799010952,-0.000665963608388589,-0.000924128799010952,-0.000665963608388589,-7.95118094250999e-05,1.31493879910866e-05,1.31493879910866e-05
JE,JEY,Jersey,2020-09-09,2020-07-17,101,1,50,0.0099009900990099,0.0193092777830645,0.00458526014112019,8.9619948373761e-05,0.0099009900990099,0.0193092777830645,0.00458526014112019,8.9619948373761e-05,0.00660211267605634,0.00192258868560102,14,1,0.0070068418089823,0.012779246528509,0.0036059659969127,6.16716075489578e-05,0.0070068418089823,0.012779246528509,0.0036059659969127,6.16716075489578e-05,0.00606793028060421,0.00183334903196481,-0.000916878686573262,-0.000636430572081326,-0.000916878686573262,-0.000636430572081326,-8.29668489230003e-05,1.89503431227659e-05,1.89503431227659e-05
JE,JEY,Jersey,2020-09-10,2020-07-18,101,2,50,0.0099009900990099,0.0193092777830645,0.00452631473938057,8.84704664993091e-05,0.0099009900990099,0.0193092777830645,0.00452631473938057,8.84704664993091e-05,0.00646737568266743,0.00188347989932194,14,1,0.00613265571731344,0.0113237392639069,0.00309507917057499,5.41604220710872e-05,0.00613265571731344,0.0113237392639069,0.00309507917057499,5.41604220710872e-05,0.00595783383725783,0.00181517473425894,-0.00090676588307777,-0.000602697942146346,-0.00090676588307777,-0.000602697942146346,-8.90572083719726e-05,2.43678219311299e-05,2.43678219311299e-05
JE,JEY,Jersey,2020-09-11,2020-07-19,101,2,50,0,0,0,0,0,0,0,0,0.00589249784420811,0.00179834193094043,14,0,0.00528513728046255,0.00986139662959165,0.00262188907170917,4.68057160525411e-05,0.00528513728046255,0.00986139662959165,0.00262188907170917,4.68057160525411e-05,0.00583920653594639,0.00179556931895188,-0.000892981358184997,-0.000566603403841295,-0.000892981358184997,-0.000566603403841295,-9.6696885291855e-05,2.93127600164882e-05,2.93127600164882e-05
JE,JEY,Jersey,2020-09-12,2020-07-21,100,2,49,0,0,0,0,0,0,0,0,0.00508203862349354,0.00167936719694177,14,0,0.00447497764350678,0.00842286360552693,0.002187305040042,3.97204965115697e-05,0.00447497764350678,0.00842286360552693,0.002187305040042,3.97204965115697e-05,0.005713296868629,0.00177472061125875,-0.000874153491834014,-0.000529300279224193,-0.000874153491834014,-0.000529300279224193,-0.000104970501006817,9.08565239021466e-06,9.08565239021466e-06
JE,JEY,Jersey,2020-09-13,2020-07-22,100,2,49,0,0,0,0,0,0,0,0,0.00503018108651911,0.00166227411615866,13,0,0.00371417195600021,0.0070414117148444,0.00179277992952741,3.30284719641472e-05,0.00371417195600021,0.0070414117148444,0.00179277992952741,3.30284719641472e-05,0.00558153455742038,0.00175282748545403,-0.000848386206398038,-0.000491192620967979,-0.000848386206398038,-0.000491192620967979,-0.000113091154581599,1.33173703048324e-05,1.33173703048324e-05
JE,JEY,Jersey,2020-09-14,2020-07-24,100,2,48,0,0,0,0,0,0,0,0,0.00508203862349354,0.00167936719694177,13,0,0.0030152679720887,0.00575018071831906,0.00144027646675663,2.6853908830197e-05,0.0030152679720887,0.00575018071831906,0.00144027646675663,2.6853908830197e-05,0.00544545376297221,0.0017300805714308,-0.000813952043738075,-0.000452295896009689,-0.000813952043738075,-0.000452295896009689,-0.000120523502754177,1.83627925454795e-05,1.83627925454795e-05
JE,JEY,Jersey,2020-09-16,2020-07-25,102,3,48,0,0,0,0,0,0,0,0,0.00497937117655428,0.00164552548275969,13,0,0.00184496425246998,0.00354881067345444,0.000867642900119384,1.64680944459618e-05,0.00184496425246998,0.00354881067345444,0.000867642900119384,1.64680944459618e-05,0.00516425805826978,0.00168237028949088,-0.000860312926085387,-0.000456387182798886,-0.000860312926085387,-0.000456387182798886,-0.000150612037055737,9.42762674797915e-06,9.42762674797915e-06
JE,JEY,Jersey,2020-09-17,2020-07-26,100,2,48,0,0,0,0,0,0,0,0,0.00508203862349354,0.00167936719694177,13,0,0.0013861455793962,0.00267429372876379,0.000648268358194437,1.23824063670313e-05,0.0013861455793962,0.00267429372876379,0.000648268358194437,1.23824063670313e-05,0.0050198336403397,0.00165728981417154,-0.000791085022986206,-0.000407801802063426,-0.000791085022986206,-0.000407801802063426,-0.000156333366153021,1.9280143348594e-05,1.9280143348594e-05
JE,JEY,Jersey,2020-09-18,2020-07-28,101,4,47,0,0,0,0,0,0,0,0,0.00517390054613395,0.00168573188830891,12,0,0.00101162549962034,0.00195656675714031,0.000470970519045271,9.04306748585347e-06,0.00101162549962034,0.00195656675714031,0.000470970519045271,9.04306748585347e-06,0.00487218628825313,0.00163109021086524,-0.0007122519634737,-0.000358486425443984,-0.0007122519634737,-0.000358486425443984,-0.00016117004128221,3.01215657852161e-05,3.01215657852161e-05
JE,JEY,Jersey,2020-09-19,2020-07-30,100,3,46,0,0,0,0,0,0,0,0,0.00479163641643677,0.00163091747644913,11,0,0.000716698505005438,0.00138889920835552,0.000332442721276402,6.41021048458391e-06,0.000716698505005438,0.00138889920835552,0.000332442721276402,6.41021048458391e-06,0.00471995947939165,0.00160337114197951,-0.000626379856416891,-0.000309143719794266,-0.000626379856416891,-0.000309143719794266,-0.000165556231539558,4.1295605902854e-05,4.1295605902854e-05
JE,JEY,Jersey,2020-09-20,2020-07-30,102,2,47,0,0,0,0,0,0,0,0,0.00469483568075117,0.00159804736145179,11,0,0.000492615990630439,0.000956174109157242,0.000227825743852184,4.40805307616593e-06,0.000492615990630439,0.000956174109157242,0.000227825743852184,4.40805307616593e-06,0.00456152732784957,0.00157367650279147,-0.000536925994228295,-0.000260825697612538,-0.000536925994228295,-0.000260825697612538,-0.000170001204928468,5.19100353616237e-05,5.19100353616237e-05
JE,JEY,Jersey,2020-09-22,2020-07-31,101,2,47,0,0,0,0,0,0,0,0,0.00431158378844496,0.00153952243194549,11,0,0.000212600906113273,0.000413520150901022,9.79523742099085e-05,1.90370153659405e-06,0.000212600906113273,0.000413520150901022,9.79523742099085e-05,1.90370153659405e-06,0.00421946751349169,0.00150652897836197,-0.000467111177662571,-0.000223720682091119,-0.000467111177662571,-0.000223720682091119,-0.000204331041580086,5.7806811012584e-05,5.7806811012584e-05
JE,JEY,Jersey,2020-09-23,2020-07-31,102,1,48,0,0,0,0,0,0,0,0,0.00426803243704652,0.00152400502916045,11,0,0.000133231307333522,0.000259470434148678,6.1237628643026e-05,1.19345180257899e-06,0.000133231307333522,0.000259470434148678,6.1237628643026e-05,1.19345180257899e-06,0.00403350979986228,0.00146838277316104,-0.00028528882418941,-0.000134400878579393,-0.00028528882418941,-0.000134400878579393,-0.000188458043067916,9.58373503159963e-05,9.58373503159963e-05
JE,JEY,Jersey,2020-09-24,2020-08-01,100,1,48,0,0,0,0,0,0,0,0,0.00435603310585161,0.00155535907905087,11,0,8.09694065057286e-05,0.000157908593574677,3.71311128852139e-05,7.25750060403849e-07,8.09694065057286e-05,0.000157908593574677,3.71311128852139e-05,7.25750060403849e-07,0.0038373939425003,0.00142704053324365,-0.000217529362148412,-0.000101856207551537,-0.000217529362148412,-0.000101856207551537,-0.000197073282973235,9.55926101396324e-05,9.55926101396324e-05
JE,JEY,Jersey,2020-09-25,2020-08-02,100,2,48,0,0,0,0,0,0,0,0,0.00435603310585161,0.00155535907905087,11,0,4.78447773418957e-05,9.33081050312617e-05,2.19379899942905e-05,4.28791441464111e-07,4.78447773418957e-05,9.33081050312617e-05,2.19379899942905e-05,4.28791441464111e-07,0.00363223545738896,0.00138270678888723,-0.000160630120379741,-7.48387548418301e-05,-0.000160630120379741,-7.48387548418301e-05,-0.000206658471810695,9.19369738489932e-05,9.19369738489932e-05
JE,JEY,Jersey,2020-09-26,2020-08-02,101,1,49,0,0,0,0,0,0,0,0,0.00435603310585161,0.00155535907905087,11,0,2.74159015914701e-05,5.3467184784028e-05,1.25692580137447e-05,2.45673908938148e-07,2.74159015914701e-05,5.3467184784028e-05,1.25692580137447e-05,2.45673908938148e-07,0.00342023605505715,0.00133587394019773,-0.000114880433902328,-5.33122438771095e-05,-0.000114880433902328,-5.33122438771095e-05,-0.000216620570722417,8.52499037524271e-05,8.52499037524271e-05
JE,JEY,Jersey,2020-09-27,2020-08-04,100,2,48,0,0,0,0,0,0,0,0,0.00440140845070423,0.001571524924667,11,0,1.52161453419093e-05,2.96748953180634e-05,6.97769367768895e-06,1.36383228443459e-07,1.52161453419093e-05,2.96748953180634e-05,6.97769367768895e-06,1.36383228443459e-07,0.00320471927345987,0.00128734367035854,-7.95666408814217e-05,-3.68080083624159e-05,-7.95666408814217e-05,-3.68080083624159e-05,-0.000226134675731618,7.62265588911456e-05,7.62265588911456e-05
JE,JEY,Jersey,2020-09-28,2020-08-06,103,5,48,0,0,0,0,0,0,0,0,0.00258695027306697,0.00119354127451567,11,0,8.15187029328699e-06,1.58979884960533e-05,3.73842685861511e-06,7.30698258700093e-08,8.15187029328699e-06,1.58979884960533e-05,3.73842685861511e-06,7.30698258700093e-08,0.00299006575001584,0.00123821901465855,-3.40748393033309e-05,-1.57023245585489e-05,-3.40748393033309e-05,-1.57023245585489e-05,-0.000204900293912642,7.21727230598734e-05,7.21727230598734e-05
JE,JEY,Jersey,2020-09-29,2020-08-07,101,2,48,0,0,0,0,0,0,0,0,0.00232321765645419,0.0011370326407494,11,0,4.19139117330331e-06,8.17411926739966e-06,1.9228129487064e-06,3.7582436177971e-08,4.19139117330331e-06,8.17411926739966e-06,1.9228129487064e-06,3.7582436177971e-08,0.00278138714218274,0.00118984280573939,-2.15066526933698e-05,-9.88580261571993e-06,-2.15066526933698e-05,-9.88580261571993e-06,-0.000208687109613257,4.396369524934e-05,4.396369524934e-05
JE,JEY,Jersey,2020-09-30,2020-08-07,102,1,49,0,0,0,0,0,0,0,0,0.00229951135383731,0.00112544363774366,11,0,2.02735466846368e-06,3.95379328773686e-06,9.32386570434039e-07,1.82239335242496e-08,2.02735466846368e-06,3.95379328773686e-06,9.32386570434039e-07,1.82239335242496e-08,0.00258426432422918,0.00114372416907139,-1.31570086395442e-05,-6.03312105246331e-06,-1.31570086395442e-05,-6.03312105246331e-06,-0.00020885493637852,3.40620589181446e-05,3.40620589181446e-05
JE,JEY,Jersey,2020-10-01,2020-08-08,101,3,49,0,0,0,0,0,0,0,0,0.00201207243460765,0.00105290776448215,11,0,8.82222457303162e-07,1.72054292794698e-06,4.05062833948833e-07,7.91720058965146e-09,8.82222457303162e-07,1.72054292794698e-06,4.05062833948833e-07,7.91720058965146e-09,0.00240432565758437,0.00110143228628773,-7.82709248076542e-06,-3.58882119339027e-06,-7.82709248076542e-06,-3.58882119339027e-06,-0.000204651633300766,2.5467171316496e-05,2.5467171316496e-05
JE,JEY,Jersey,2020-10-02,2020-08-08,102,1,50,0,0,0,0,0,0,0,0,0.00199174847062171,0.00104228294537026,11,0,2.9451195499377e-07,5.74368128090218e-07,1.34638434084021e-07,2.63161661484016e-09,2.9451195499377e-07,5.74368128090218e-07,1.34638434084021e-07,2.63161661484016e-09,0.00224677294334246,0.00106446642292338,-4.52023160607939e-06,-2.07243659661011e-06,-4.52023160607939e-06,-2.07243659661011e-06,-0.000195577185285781,1.83933670493748e-05,1.83933670493748e-05
