"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-16,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0.0833333333333333,0,0.193908490847963,0.00235849056603774,0,0.00502417577642729,0
2020-06-17,"JE","Jersey","JEY",107800,0,0,0,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.00257289879931389,0,0.0054806065232967,0.0454545454545455
2020-06-18,"JE","Jersey","JEY",107800,0,0,0,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00269541778975741,0,0.00574140069236989,0.0476190476190476
2020-06-19,"JE","Jersey","JEY",107800,0,0,0,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.00246103363412633,0,0.00524247524455401,0.0416666666666667
2020-06-20,"JE","Jersey","JEY",107800,0.943396226415094,0.899405116625756,0.987387336204432,0.0869565217391304,0,0.202111039830404,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0874785591766724,0.0712615349596281,0.103695583393717,0.0434782608695652
2020-06-21,"JE","Jersey","JEY",107800,0.0283018867924528,0,0.0598714470737785,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0990566037735849,0.0810726313291927,0.117040576217977,0.0476190476190476
2020-06-22,"JE","Jersey","JEY",107800,0,0,0,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0990566037735849,0.0810726313291927,0.117040576217977,0.0476190476190476
2020-06-23,"JE","Jersey","JEY",107800,0,0,0,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0861361771944217,0.0703862055026603,0.101886148886183,0.0416666666666667
2020-06-24,"JE","Jersey","JEY",107800,0,0,0,0.08,0,0.186344979985533,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.0825471698113208,0.0674238372767225,0.097670502345919,0.04
2020-06-25,"JE","Jersey","JEY",107800,0,0,0,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0,0,0,0.0844954881050041,0.0688822406740709,0.100108735535937,0.0416666666666667
2020-06-26,"JE","Jersey","JEY",107800,0,0,0,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0,0,0,0.0844954881050041,0.0688822406740709,0.100108735535937,0.0416666666666667
2020-06-27,"JE","Jersey","JEY",107800,0,0,0,0.0769230769230769,0,0.179348717266703,0.0384615384615385,0,0.112380877241929,0,0,0,0.0777358490566038,0.06331872986585,0.0921529682473575,0.0384615384615385
2020-06-28,"JE","Jersey","JEY",107800,0,0,0,0.0769230769230769,0,0.179348717266703,0.0384615384615385,0,0.112380877241929,0,0,0,0.0777358490566038,0.06331872986585,0.0921529682473575,0.0384615384615385
2020-06-29,"JE","Jersey","JEY",107800,0,0,0,0.08,0,0.186344979985533,0.04,0,0.116814586821685,0,0,0,0.0809748427672956,0.0659834048019566,0.0959662807326346,0.04
2020-06-30,"JE","Jersey","JEY",107800,0,0,0,0.0714285714285714,0,0.166820738684598,0.0357142857142857,0,0.104451658050067,0,0,0,0.0719776380153739,0.0585868452112948,0.0853684308194529,0.0357142857142857
2020-07-01,"JE","Jersey","JEY",107800,0,0,0,0.0357142857142857,0,0.104451658050067,0,0,0,0,0,0,0.0719776380153739,0.0585868452112948,0.0853684308194529,0
2020-07-02,"JE","Jersey","JEY",107800,0,0,0,0.0344827586206897,0,0.100892243239672,0,0,0,0,0,0,0.0694070080862534,0.0564765863122679,0.0823374298602388,0
2020-07-03,"JE","Jersey","JEY",107800,0.0415094339622641,0.0174938870712459,0.0655249808532824,0.0666666666666667,0,0.155927353122826,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0716981132075472,0.0590172736145334,0.084378952800561,0.0333333333333333
2020-07-04,"JE","Jersey","JEY",107800,0.232704402515723,0.167024396799245,0.298384408232201,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0310407790626902,0.0226549044275815,0.0394266536977989,0.032258064516129
2020-07-05,"JE","Jersey","JEY",107800,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0274442538593482,0.0197876504524729,0.0351008572662235,0.0303030303030303
2020-07-06,"JE","Jersey","JEY",107800,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0274442538593482,0.0197876504524729,0.0351008572662235,0.0303030303030303
2020-07-07,"JE","Jersey","JEY",107800,0,0,0,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.0283018867924528,0.0204094967221214,0.0361942768627843,0.03125
2020-07-08,"JE","Jersey","JEY",107800,0.00628930817610063,0,0.0185773009704059,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0280160091480846,0.0202823348572011,0.0357496834389681,0.0303030303030303
2020-07-09,"JE","Jersey","JEY",107800,0,0,0,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0264150943396226,0.0191173417939074,0.0337128468853379,0.0285714285714286
2020-07-10,"JE","Jersey","JEY",107800,0,0,0,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.0249872514023457,0.0180789117061976,0.0318955910984939,0.027027027027027
2020-07-11,"JE","Jersey","JEY",107800,0,0,0,0.0526315789473684,0,0.123628406716809,0.0526315789473684,0,0.123628406716809,0.0526315789473684,0,0.123628406716809,0.0243296921549156,0.0176008830276676,0.0310585012821636,0.0526315789473684
2020-07-12,"JE","Jersey","JEY",107800,0,0,0,0.0526315789473684,0,0.123628406716809,0.0526315789473684,0,0.123628406716809,0.0526315789473684,0,0.123628406716809,0.0243296921549156,0.0176008830276676,0.0310585012821636,0.0526315789473684
2020-07-13,"JE","Jersey","JEY",107800,NA,NA,NA,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.0256813417190776,0.018583631400288,0.0327790520378671,0.0555555555555556
2020-07-14,"JE","Jersey","JEY",107800,0,0,0,0.0512820512820513,0,0.120507700973608,0.0512820512820513,0,0.120507700973608,0.0512820512820513,0,0.120507700973608,0.0237058538945331,0.0171474826462165,0.0302642251428498,0.0512820512820513
2020-07-15,"JE","Jersey","JEY",107800,0,0,0,0.05,0,0.117540597788103,0.05,0,0.117540597788103,0.05,0,0.117540597788103,0.0231132075471698,0.0167168550532357,0.0295095600411039,0.05
2020-07-16,"JE","Jersey","JEY",107800,0,0,0,0.0512820512820513,0,0.120507700973608,0.0512820512820513,0,0.120507700973608,0.0512820512820513,0,0.120507700973608,0.0237058538945331,0.0171474826462165,0.0302642251428498,0.0512820512820513
2020-07-17,"JE","Jersey","JEY",107800,0.0125786163522013,0,0.0299013819415159,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.0810810810810811,0,0.169033054992636,0.0203977562468129,0.0141413436955244,0.0266541687981013,0.027027027027027
2020-07-18,"JE","Jersey","JEY",107800,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.114285714285714,0.00888176895473088,0.219689659616698,0.00377358490566038,0.000983404891692716,0.00656376491962804,0.0571428571428571
2020-07-19,"JE","Jersey","JEY",107800,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0606060606060606,0,0.142015174182824,0.0606060606060606,0,0.142015174182824,0.121212121212121,0.00985803053091998,0.232566211893322,0.00686106346483705,0.00299246273822934,0.0107296641914448,0.0606060606060606
2020-07-20,"JE","Jersey","JEY",107800,0.952830188679245,0.912471691867312,0.993188685491178,0.0588235294117647,0,0.137913188300916,0.0588235294117647,0,0.137913188300916,0.117647058823529,0.00934908322608648,0.225945034420972,0.062708102108768,0.0515144976209549,0.0739017065965812,0.0588235294117647
2020-07-21,"JE","Jersey","JEY",107800,0.00943396226415094,0,0.0278367638059564,0.0588235294117647,0,0.137913188300916,0.0588235294117647,0,0.137913188300916,0.117647058823529,0.00934908322608648,0.225945034420972,0.0632630410654828,0.0520233452508546,0.074502736880111,0.0588235294117647
2020-07-22,"JE","Jersey","JEY",107800,0,0,0,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.125,0.0104138481161691,0.239586151883831,0.066627358490566,0.0547590452998662,0.0784956716812659,0.0625
2020-07-23,"JE","Jersey","JEY",107800,0,0,0,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.133333333333333,0.0116915219677371,0.25497514469893,0.0710691823899371,0.0584398069499816,0.0836985578298926,0.0666666666666667
2020-07-24,"JE","Jersey","JEY",107800,0,0,0,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.148148148148148,0.014150752226828,0.282145544069468,0.0789657582110412,0.0649928898601778,0.0929386265619047,0.0740740740740741
2020-07-25,"JE","Jersey","JEY",107800,0,0,0,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.111111111111111,0,0.229652140156921,0.0789657582110412,0.0649928898601778,0.0929386265619047,0.037037037037037
2020-07-26,"JE","Jersey","JEY",107800,0,0,0,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.111111111111111,0,0.229652140156921,0.0789657582110412,0.0649928898601778,0.0929386265619047,0.037037037037037
2020-07-27,"JE","Jersey","JEY",107800,0,0,0,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.103448275862069,0,0.214288755267318,0.0735198438516591,0.0604722176514552,0.086567470051863,0.0344827586206897
2020-07-28,"JE","Jersey","JEY",107800,0,0,0,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.12,0,0.247382581456854,0.0852830188679245,0.0702441627165964,0.100321875019253,0.04
2020-07-29,"JE","Jersey","JEY",107800,0.0283018867924528,0,0.0598714470737785,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.12,0,0.247382581456854,0.0875471698113208,0.0723288600869157,0.102765479535726,0.04
2020-07-30,"JE","Jersey","JEY",107800,0.0188679245283019,0,0.0400162181296384,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.111111111111111,0,0.229652140156921,0.0831586303284416,0.0688522739743046,0.0974649866825787,0.037037037037037
2020-07-31,"JE","Jersey","JEY",107800,0,0,0,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.0740740740740741,0,0.172858264945582,0.0817610062893082,0.0675645727421957,0.0959574398364207,0.037037037037037
2020-08-01,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0.0735198438516591,0.0604722176514552,0.086567470051863,0
2020-08-02,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.0727762803234501,0.0595597232935206,0.0859928373533797,0
2020-08-03,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.00471698113207547,0.00123090789070544,0.0082030543734455,0
2020-08-04,"JE","Jersey","JEY",107800,0.716981132075472,0.646962908667129,0.786999355483814,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.103448275862069,0,0.214288755267318,0.0780741704619388,0.0646615746320641,0.0914867662918136,0.0344827586206897
2020-08-05,"JE","Jersey","JEY",107800,NA,NA,NA,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.107142857142857,0,0.221705144369159,0.0808625336927224,0.0669919400787494,0.0947331273066953,0.0357142857142857
2020-08-06,"JE","Jersey","JEY",107800,0.0141509433962264,0,0.0300502458133923,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0967741935483871,0,0.200848899686167,0.0748630553864881,0.0621378120575394,0.0875882987154368,0.032258064516129
2020-08-07,"JE","Jersey","JEY",107800,0.0141509433962264,0,0.0300502458133923,0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.0882352941176471,0,0.183574425259277,0.0699223085460599,0.0581479246725591,0.0816966924195607,0.0294117647058824
2020-08-08,"JE","Jersey","JEY",107800,0.0628930817610063,0.0251579788490818,0.100628184672931,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.121212121212121,0.00985803053091998,0.232566211893322,0.0777587192681532,0.0652085375347301,0.0903089010015764,0.0303030303030303
2020-08-09,"JE","Jersey","JEY",107800,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.121212121212121,0.00985803053091998,0.232566211893322,0.0777587192681532,0.0652085375347301,0.0903089010015764,0.0303030303030303
2020-08-10,"JE","Jersey","JEY",107800,0,0,0,0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.125,0.0104138481161691,0.239586151883831,0.080188679245283,0.0672633661348051,0.093113992355761,0.03125
2020-08-11,"JE","Jersey","JEY",107800,0,0,0,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.15625,0.0304472867698874,0.282052713230113,0.080188679245283,0.0672633661348051,0.093113992355761,0.0625
2020-08-12,"JE","Jersey","JEY",107800,0.00471698113207547,0,0.0139402639808974,0.0588235294117647,0,0.137913188300916,0.0588235294117647,0,0.137913188300916,0.147058823529412,0.0280131225646447,0.266104524494179,0.074361820199778,0.0622484125302812,0.0864752278692749,0.0588235294117647
2020-08-13,"JE","Jersey","JEY",107800,0,0,0,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.15625,0.0304472867698874,0.282052713230113,0.0772405660377359,0.0645347624387471,0.0899463696367246,0.0625
2020-08-14,"JE","Jersey","JEY",107800,NA,NA,NA,0.0689655172413793,0,0.161190370755064,0.0689655172413793,0,0.161190370755064,0.137931034482759,0.0124289051986182,0.263433163766899,0.0852309694209499,0.0712716065133829,0.0991903323285169,0.0689655172413793
2020-08-15,"JE","Jersey","JEY",107800,0,0,0,0.0689655172413793,0,0.161190370755064,0.0689655172413793,0,0.161190370755064,0.137931034482759,0.0124289051986182,0.263433163766899,0.0852309694209499,0.0712716065133829,0.0991903323285169,0.0689655172413793
2020-08-16,"JE","Jersey","JEY",107800,0,0,0,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.125,0.0104138481161691,0.239586151883831,0.0772405660377359,0.0645347624387471,0.0899463696367246,0.0625
2020-08-17,"JE","Jersey","JEY",107800,NA,NA,NA,0.0666666666666667,0,0.155927353122826,0.0666666666666667,0,0.155927353122826,0.133333333333333,0.0116915219677371,0.25497514469893,0.0823899371069182,0.0688749480522634,0.095904926161573,0.0666666666666667
2020-08-18,"JE","Jersey","JEY",107800,0,0,0,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.011455525606469,0.006041294904855,0.016869756308083,0.0357142857142857
2020-08-19,"JE","Jersey","JEY",107800,0,0,0,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.0106918238993711,0.00563659032727302,0.0157470574714691,0.0333333333333333
2020-08-20,"JE","Jersey","JEY",107800,0,0,0,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0689655172413793,0,0.161190370755064,0.00910865322055953,0.00435911639554712,0.0138581900455719,0.0344827586206897
2020-08-21,"JE","Jersey","JEY",107800,0,0,0,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0.00798258345428157,0.00328413069567219,0.0126810362128909,0.0384615384615385
2020-08-22,"JE","Jersey","JEY",107800,0,0,0,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0.000725689404934688,0,0.00214749832577911,0.0384615384615385
2020-08-23,"JE","Jersey","JEY",107800,0,0,0,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.000673854447439353,0,0.00199413983020967,0.0357142857142857
2020-08-24,"JE","Jersey","JEY",107800,0,0,0,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.000673854447439353,0,0.00199413983020967,0.0357142857142857
2020-08-25,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0.000725689404934688,0,0.00214749832577911,0
2020-08-26,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0.04,0,0.116814586821685,0,0,0,0
2020-08-27,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0.04,0,0.116814586821685,0,0,0,0
2020-08-28,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0,0,0,0
2020-08-29,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0,0,0,0
2020-08-30,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0.05,0,0.145516829402721,0,0,0,0
2020-08-31,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0,0,0,0
2020-09-01,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0,0,0,0
2020-09-02,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0,0,0,0
2020-09-03,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0,0,0,0
2020-09-04,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0,0,0,0
2020-09-05,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-07,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-08,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-11,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-12,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"JE","Jersey","JEY",107800,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0,0,0,0.000673854447439353,0,0.00199413983020967,0
2020-09-15,"JE","Jersey","JEY",107800,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.000754716981132075,0,0.00223337678180205,0
2020-09-16,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0.000698812019566737,0,0.00206797976356562,0
2020-09-17,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0.000698812019566737,0,0.00206797976356562,0
2020-09-18,"JE","Jersey","JEY",107800,0.00471698113207547,0,0.0139402639808974,0,0,0,0,0,0,0,0,0,0.00125786163522013,0,0.00300004014144892,0
2020-09-19,"JE","Jersey","JEY",107800,0,0,0,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00281260191394533,0
