ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
CD,COD,Democratic Republic of the Congo,2020-05-11,2020-05-08,122,24,4,0,0,0.0245901639344262,0.0274816277781072,0.026311855971072,7.24259638786906e-05,0,0,0,0,0.0146107069553608,0.00670018799311985,6,0,0,0,0.195515337587748,0.284389049018246,0.221219012933036,0.000681753587448436,0.0992092689092083,0.193565309986729,0.111854009888951,0.000452054815740112,0.488194931061813,0.141512966695984
CD,COD,Democratic Republic of the Congo,2020-05-12,2020-05-08,133,11,5,0,0,0.0300751879699248,0.0290265540298046,0.0306023780201101,7.58513977669583e-05,0.0075187969924812,0.0146810661384107,0.00567914764737159,3.30932849606263e-05,0.0141174394983208,0.00630289130863543,6,0,0,0,0.206542906510054,0.287270054825067,0.230004797282645,0.000701077244930282,0.09720425637788,0.189669152368542,0.1074156544487,0.00044642353971438,0.468839546319717,0.136913675178164
CD,COD,Democratic Republic of the Congo,2020-05-13,2020-05-10,100,31,4,0,0,0.03,0.0334344809563718,0.0220952650187267,8.33813457123637e-05,0.01,0.0195013954179879,0.00942226131775423,5.48015538081956e-05,0.0146353041051173,0.00735195282323929,3,0,0,0,0.216740926312034,0.293533973534091,0.227838325905724,0.000721673997549517,0.0973032662788701,0.189861270003465,0.105586471265017,0.000458185065232306,0.455301890022483,0.133978454859487
CD,COD,Democratic Republic of the Congo,2020-05-14,2020-05-10,112,12,5,0,0,0.0267857142857143,0.0299016348251109,0.0196936224641434,7.44094222660706e-05,0.00892857142857143,0.0174213797031353,0.00839810959466136,4.88701482511303e-05,0.0131717736946056,0.00662166954599314,4,0,0,0,0.224658716069446,0.297534344232281,0.224435910460774,0.00073627973344388,0.0967978754432906,0.188879848164795,0.103273732118288,0.000466071921111668,0.441695404324755,0.130815203477833
CD,COD,Democratic Republic of the Congo,2020-05-15,2020-05-11,111,33,5,0,0,0.036036036036036,0.0346725279840166,0.0391594424465143,0.000100594856069518,0.027027027027027,0.0301672781726452,0.033224121715337,9.29440339978436e-05,0.0254654291429041,0.00914952854399379,2,0,0,0,0.251999099931569,0.315237969643824,0.25468170669178,0.000802737029563466,0.115129250296405,0.202078223764967,0.127584207618117,0.00052487839515958,0.440184408063092,0.130597455797587
CD,COD,Democratic Republic of the Congo,2020-05-16,2020-05-11,122,11,6,0,0,0.040983606557377,0.0351792258384126,0.0447973736991053,0.000102231384431541,0.0327868852459016,0.0315994369537229,0.0394072231679416,9.61540953708461e-05,0.0295367046485094,0.00937559473374353,2,0,0,0,0.284435697941938,0.333737109192253,0.290798912513777,0.0008717211159425,0.139369126995298,0.216997574428706,0.15831126290895,0.000587785192477919,0.443222146163752,0.130769309517502
CD,COD,Democratic Republic of the Congo,2020-05-17,2020-05-13,107,20,5,0,0,0.0467289719626168,0.0399905624684511,0.0518330633716153,0.000120858261129158,0.0373831775700935,0.035943555304845,0.0452740053839447,0.000113342903138224,0.0273376435171059,0.00964782892217682,1,0,0,0,0.321990357977949,0.355829023879576,0.332959409384584,0.000955549483491533,0.167577992638786,0.235042481952423,0.193912701792086,0.000664098202036017,0.442574899775185,0.130704720669713
CD,COD,Democratic Republic of the Congo,2020-05-18,2020-05-14,111,35,5,0,0,0.0450450450450451,0.038583494373844,0.0547669137956935,0.000119024369818326,0.036036036036036,0.0346725279840166,0.0416871799620045,0.000104559189153677,0.0255151339492988,0.00932941640026095,2,0,0,0,0.358632041678456,0.378011581547945,0.378298038286442,0.00103847470187023,0.195210667330284,0.253314073230964,0.226171596860255,0.000732558239750069,0.392962139318215,0.125189504498142
CD,COD,Democratic Republic of the Congo,2020-05-19,2020-05-15,127,28,5,0,0,0.047244094488189,0.0368986791327581,0.0575447558512562,0.000111073863862472,0.031496062992126,0.0303756136941526,0.0346533473048178,8.72354245961099e-05,0.0267005060259213,0.00885424170865027,2,0,0,0,0.405876136166645,0.414910260680703,0.435842794137698,0.00114954856573271,0.22670673032241,0.283689686925117,0.260824944165073,0.000819793664346179,0.347935164828957,0.118403600943691
CD,COD,Democratic Republic of the Congo,2020-05-20,2020-05-17,106,23,4,0,0,0.0377358490566038,0.0362759984499167,0.0470411618134798,0.000111413024494708,0.0188679245283019,0.0259012641269205,0.0191777052884557,7.21694437523885e-05,0.0151518442500038,0.00736780690080691,3,0,0,0,0.43460297621424,0.433608643423575,0.472586656111567,0.00121582050789148,0.236565645841703,0.292013335344993,0.269705349613918,0.000846822025762632,0.297228140605933,0.111365588253493
CD,COD,Democratic Republic of the Congo,2020-05-21,2020-05-19,121,70,3,0.00826446280991736,0.0161309765023335,0.0495867768595041,0.0386807228058539,0.0543595302529506,0.000108204188499093,0.0330578512396694,0.0318561261201587,0.0331590056145018,8.54518514859284e-05,0.0338075524828209,0.0100500678997222,6,1,0.00826446280991736,0.0161309765023335,0.474930493814485,0.454225764609243,0.514098800936287,0.00126777720798238,0.260364237822113,0.305805859844966,0.290016969800189,0.000876026388840368,0.267247858215507,0.10695712842059
CD,COD,Democratic Republic of the Congo,2020-05-22,2020-05-21,118,48,2,0.00847457627118644,0.0165393337479136,0.0423728813559322,0.036345387540049,0.0393349469328881,9.58532204487278e-05,0.0338983050847458,0.032651828097163,0.029548694394748,8.35001875280833e-05,0.0280697627451993,0.00930175552876844,5,1,0.0167390390811038,0.0326703102502471,0.508970041837084,0.474306315623457,0.543297634766766,0.00131919233482269,0.285929209573525,0.322192851416294,0.309429551092528,0.000915088482760039,0.287950357707792,0.111463456531885
CD,COD,Democratic Republic of the Congo,2020-05-23,2020-05-21,165,47,3,0.00606060606060606,0.0118425192330235,0.0484848484848485,0.0327730600997381,0.0480846202344237,9.09898118329361e-05,0.0363636363636364,0.0285625095124543,0.0327169652120783,7.56578144203382e-05,0.0261226371385678,0.00770518404316929,5,1,0.0227996451417099,0.0445128294832706,0.530669176036218,0.477177740898084,0.560427258323606,0.00133463485186377,0.31336427450859,0.333333981225613,0.332347766603617,0.000947779930463391,0.304234818197919,0.113383426242083
CD,COD,Democratic Republic of the Congo,2020-05-24,2020-05-22,125,30,3,0,0,0.032,0.0308535934282957,0.0329077482121658,9.01025875823886e-05,0.024,0.0268301817237139,0.0215013846305029,7.32601072919235e-05,0.0177087179671919,0.00733405253842139,1,0,0.0227996451417099,0.0445128294832706,0.537669176036218,0.48009754971073,0.568532678084145,0.00135641369779295,0.33736427450859,0.360164162949327,0.35384915123412,0.00102104003775531,0.311951156120928,0.115092178890701
CD,COD,Democratic Republic of the Congo,2020-05-25,2020-05-23,113,36,3,0,0,0.0442477876106195,0.0379164182893793,0.0431670332764254,0.00011125247527126,0.0353982300884956,0.0340701205655689,0.0297681135161054,9.30312689255215e-05,0.0207629828332412,0.00839687772524573,2,0,0.0227996451417099,0.0445128294832706,0.557326799712411,0.490532340222002,0.585387855389498,0.00139524020918552,0.372762504597086,0.394234283514896,0.383617264750225,0.00111407130668084,0.318103431998808,0.116788868622827
CD,COD,Democratic Republic of the Congo,2020-05-26,2020-05-24,118,52,3,0.00847457627118644,0.0165393337479136,0.0338983050847458,0.032651828097163,0.027996139466867,8.80782820408584e-05,0.0169491525423729,0.0232899776895759,0.0113994054737403,5.66809734853383e-05,0.0249809501104588,0.00882679349366188,8,1,0.0312742214128963,0.0610521632311842,0.561149916827232,0.494157614289361,0.582781616836255,0.00140746709345942,0.382192860146978,0.402843195066061,0.389337522576594,0.00113765899520555,0.328966942610946,0.119312770807854
CD,COD,Democratic Republic of the Congo,2020-05-27,2020-05-25,108,20,3,0.00925925925925926,0.0180636016201853,0.037037037037037,0.0356171465392445,0.0311603507812537,9.78734690430493e-05,0.0185185185185185,0.0254261373247429,0.0126878019621197,6.30461118179774e-05,0.0195043572016275,0.00826024482742412,8,1,0.0405334806721556,0.0791157648513695,0.568186953864269,0.496340279872234,0.591846702598782,0.00142195921679011,0.390711378665496,0.408767936972816,0.392603063220959,0.00114590355321533,0.333835995707456,0.120221062812038
CD,COD,Democratic Republic of the Congo,2020-05-28,2020-05-26,132,60,3,0.00757575757575758,0.014791861850129,0.0303030303030303,0.0292430168633732,0.0343674907055171,9.29163104401831e-05,0.00757575757575758,0.014791861850129,0.0122183829325479,5.6033718110683e-05,0.0327047189372621,0.0096139933844709,7,1,0.0481092382479131,0.0939076267014985,0.571704269881585,0.495681661910496,0.606520570840156,0.00144046610496422,0.389358564812682,0.406138419119809,0.396423336558846,0.00115306712307488,0.353368940950113,0.123213386650516
CD,COD,Democratic Republic of the Congo,2020-05-29,2020-05-28,115,55,2,0,0,0.0347826086956522,0.0334882779444762,0.0477324907360447,0.000110637886741039,0.0260869565217391,0.0291320448021993,0.0404822864698675,0.000102276617181266,0.0348082908446033,0.0105976015254384,3,0,0.0481092382479131,0.0939076267014985,0.570450842541201,0.494497411870955,0.615093619129686,0.00145050913563574,0.388418494307394,0.405103185749364,0.403681501313376,0.00116239970625831,0.362711802651812,0.124661459631961
CD,COD,Democratic Republic of the Congo,2020-05-30,2020-05-29,111,56,2,0,0,0.027027027027027,0.0301672781726452,0.0374059795514171,9.65214944960984e-05,0.027027027027027,0.0301672781726452,0.0374059795514171,9.65214944960984e-05,0.0361095353621585,0.0109863602963614,4,0,0.0481092382479131,0.0939076267014985,0.556494263010851,0.489485464205188,0.607702224981998,0.0014447992457003,0.38265863608852,0.403671026968286,0.401680257696852,0.00116276710538356,0.369284633365461,0.126272225194579
CD,COD,Democratic Republic of the Congo,2020-05-31,2020-05-30,128,72,2,0,0,0.0234375,0.0262088985896068,0.0299466416249304,8.51029506314779e-05,0.0234375,0.0262088985896068,0.0299466416249304,8.51029506314779e-05,0.0290564330282085,0.00922542797340479,7,0,0.0481092382479131,0.0939076267014985,0.533202791048235,0.475703800326344,0.585815803235313,0.00140904393520262,0.368712958518426,0.393936370253048,0.386352893937837,0.00113452715287681,0.371003422876564,0.125849824245807
CD,COD,Democratic Republic of the Congo,2020-06-01,2020-05-31,118,46,2,0.00847457627118644,0.0165393337479136,0.0508474576271187,0.039637815932733,0.0412245202776099,0.000101706137321024,0.0338983050847458,0.032651828097163,0.0322041981650724,9.03148173951806e-05,0.0372815115098777,0.0108084874002794,6,0,0.0565838145190996,0.110446960449412,0.539005203630308,0.476758121885233,0.57227340971723,0.00139172570270532,0.366575227567136,0.391915670366194,0.376869912140905,0.00112028278111831,0.382769800437143,0.127328895245825
CD,COD,Democratic Republic of the Congo,2020-06-02,2020-06-01,124,78,2,0.00806451612903226,0.0157422976270391,0.0645161290322581,0.043240384925733,0.0538179669186329,0.000103578443523537,0.0483870967741936,0.0377687135204149,0.0465562881902605,9.67063722088954e-05,0.0443377737479619,0.0113522035748416,4,0,0.0646483306481319,0.126189258076451,0.556277238174377,0.483099827678208,0.568546620784606,0.00138423028236638,0.383466261349204,0.399308770192456,0.388772853026348,0.0011297537287311,0.400407068159183,0.129826857112016
CD,COD,Democratic Republic of the Congo,2020-06-03,2020-06-02,107,29,2,0,0,0.0654205607476636,0.0468512782712209,0.0733275975703426,0.000126736792032343,0.0467289719626168,0.0399905624684511,0.0514233798880984,0.000107379748950789,0.0257581352250064,0.00941709362413501,4,0,0.0646483306481319,0.126189258076451,0.583961949865437,0.493675107499512,0.594833056541469,0.00139955404990402,0.411327308783519,0.413398068533987,0.421018527625991,0.0011649640339295,0.411013359134186,0.131876143835345
CD,COD,Democratic Republic of the Congo,2020-06-04,2020-06-02,135,28,3,0,0,0.0592592592592593,0.0398285313372147,0.0629951903552386,0.000102046018090668,0.037037037037037,0.0318569443305289,0.0383788358193504,8.06899342257091e-05,0.0241482517734435,0.00813895671038345,4,0,0.0563838678382145,0.110058281574118,0.593634432265192,0.494822916030873,0.603468716643757,0.00139339587949559,0.415306494580886,0.413398886744357,0.426238357830839,0.00116020211666928,0.401354058424808,0.129965032646006
CD,COD,Democratic Republic of the Congo,2020-06-05,2020-06-02,141,6,4,0,0,0.0567375886524823,0.0381847750094598,0.0612002051649211,9.92332308259151e-05,0.0354609929078014,0.0305262796452648,0.0372852691275302,7.84353157078554e-05,0.0230983277832938,0.00778927591041617,4,0,0.047909291567028,0.0935189478262041,0.607999139561742,0.496662303500283,0.62533397487579,0.00139677588987278,0.416869182403942,0.411273338292459,0.433974932563621,0.00115513724484905,0.396382623462903,0.128452553027654
CD,COD,Democratic Republic of the Congo,2020-06-06,2020-06-02,165,24,5,0,0,0.0484848484848485,0.0327730600997381,0.0517610315911113,8.43489309948082e-05,0.0303030303030303,0.0261557494294701,0.0315346000555465,6.65357321578211e-05,0.0262351377291732,0.00764948418168714,4,0,0.041848685506422,0.0816764285931806,0.607999139561742,0.496662303500283,0.629010386232478,0.00139013500903465,0.410808576343336,0.408866578209475,0.43279256740709,0.00114601516258654,0.396495124053508,0.128396853166171
CD,COD,Democratic Republic of the Congo,2020-06-07,2020-06-02,173,8,6,0,0,0.046242774566474,0.0312943475839109,0.0500073079007326,8.15664137093455e-05,0.0289017341040462,0.0249642532341353,0.030466171288112,6.43168729512006e-05,0.0302924815146156,0.00803092165481473,4,0,0.041848685506422,0.0816764285931806,0.622241914128216,0.497103057655899,0.646109945921045,0.00138159883516161,0.415710310447382,0.407000649719896,0.441757354064699,0.00113707192824581,0.409078887600932,0.129093722282565
CD,COD,Democratic Republic of the Congo,2020-06-08,2020-06-03,109,14,6,0,0,0.036697247706422,0.0352966094275844,0.0379305826979833,8.76298220515239e-05,0.0091743119266055,0.0178986477811282,0.00856837131602046,4.22799526290859e-05,0.0337164270044306,0.0106792578487735,1,0,0.041848685506422,0.0816764285931806,0.614691374224019,0.494483248794104,0.640873495342602,0.00135797618194187,0.389486392285492,0.390829176935455,0.420557611864614,0.00108632061194938,0.422032331772121,0.131376102406093
CD,COD,Democratic Republic of the Congo,2020-06-09,2020-06-04,105,25,6,0,0,0.0190476190476191,0.0261455482229834,0.0233057664563192,7.04805200451591e-05,0.00952380952380953,0.0185772237565978,0.0130774621638662,5.30714999903971e-05,0.0300094779320463,0.0102403614821092,0,0,0.0333741092352355,0.065137094845267,0.599840688186892,0.487976968919924,0.636183122332055,0.00134037841994617,0.382061049266928,0.386116423002477,0.42223566855474,0.00108271113845444,0.427060859593709,0.13278967039454
CD,COD,Democratic Republic of the Congo,2020-06-10,2020-06-06,107,36,5,0,0,0.0186915887850467,0.0256615019570993,0.0176060671229658,6.13312259526497e-05,0.00934579439252336,0.0182316240644272,0.0130323445410396,5.28896106750754e-05,0.0395571362384027,0.0115870924824732,2,0,0.0241148499759763,0.0470734932250817,0.581495239934902,0.478021324337779,0.622628838673767,0.00130383617685577,0.372888325140933,0.378921909742162,0.42258021113366,0.00107255463731153,0.447113638630484,0.136116518049589
CD,COD,Democratic Republic of the Congo,2020-06-11,2020-06-06,122,15,6,0,0,0.0163934426229508,0.0225327379431889,0.0154204433601718,5.37772666325742e-05,0.00819672131147541,0.0159993017797116,0.0114145044115617,4.63618261746191e-05,0.0354174359343838,0.0102779990548973,2,0,0.0165390924002187,0.0322816313749527,0.567585652254822,0.471311045417595,0.603681791328421,0.00126469713304816,0.373509288876651,0.380129349671744,0.421776332612673,0.00106288274537547,0.449826355627606,0.136780523720015
CD,COD,Democratic Republic of the Congo,2020-06-12,2020-06-09,104,28,4,0,0,0.0192307692307692,0.0263944833692685,0.0188756828970491,6.57114649761654e-05,0.00961538461538462,0.0187549838461375,0.0139721381977961,5.66766043889205e-05,0.0178181275221525,0.00794016103598517,2,0,0.0165390924002187,0.0322816313749527,0.552033812789939,0.464217250842387,0.574824983489426,0.00121977071128329,0.357037716970297,0.369752288715682,0.395266184340602,0.00101728273258313,0.432836192305155,0.134123083230562
CD,COD,Democratic Republic of the Congo,2020-06-13,2020-06-10,122,43,4,0,0,0.0163934426229508,0.0225327379431889,0.0151028236242693,5.34032141028101e-05,0,0,0,0,0.0212832049528655,0.00809332470633175,5,0,0.0165390924002187,0.0322816313749527,0.541400228385863,0.456582710612931,0.552521827562278,0.00117665243089,0.33001068994327,0.339585010543037,0.357860204789185,0.000920761238087027,0.418009861895862,0.131230047640532
CD,COD,Democratic Republic of the Congo,2020-06-14,2020-06-12,110,39,3,0,0,0.0181818181818182,0.0249681255146025,0.0194932685535435,6.87499159689977e-05,0,0,0,0,0.0162492909129713,0.00744541280116869,3,0,0.0165390924002187,0.0322816313749527,0.536144546567681,0.455341937537926,0.542068454490891,0.00116029939622752,0.30657318994327,0.31337611195343,0.327913563164254,0.000835658287455549,0.405202719780625,0.129450032468296
CD,COD,Democratic Republic of the Congo,2020-06-15,2020-06-12,122,12,4,0.0163934426229508,0.0225327379431889,0.0245901639344262,0.0274816277781072,0.025793676208198,7.56777517912923e-05,0.00819672131147541,0.0159993017797116,0.00782782396863091,4.20726797805071e-05,0.0154224128973253,0.00688095296624826,5,2,0.0244579587519831,0.038275035570228,0.509887252874989,0.4431857493833,0.526637610421479,0.00113427101069779,0.280871606169999,0.296723585635979,0.303537188967813,0.000787416149840876,0.383343621168072,0.125522498034265
CD,COD,Democratic Republic of the Congo,2020-06-16,2020-06-13,127,33,4,0.015748031496063,0.0216527226936702,0.0236220472440945,0.0264127718210884,0.0234609365633764,6.89159363584008e-05,0.0078740157480315,0.0153719081972501,0.00711988783897963,3.8281342545147e-05,0.0280431310917409,0.00903122868523752,5,2,0.0321414741190138,0.0441854606368591,0.468993171086825,0.426358136278656,0.496280580066223,0.00109960850353265,0.240358525143837,0.274326780312814,0.264100788616532,0.000728991120177127,0.367048978511851,0.123201523144661
CD,COD,Democratic Republic of the Congo,2020-06-17,2020-06-14,105,21,4,0.0190476190476191,0.0261455482229834,0.0190476190476191,0.0261455482229834,0.0147303872485656,6.2103304218779e-05,0.00952380952380953,0.0185772237565978,0.00912701906204045,4.90234140754414e-05,0.0459966700446543,0.0124527258179786,3,2,0.0511890931666329,0.0703310088598425,0.422620229386781,0.405652406230418,0.437683369744446,0.00103497501571909,0.20315336270503,0.252913441600961,0.221804427790474,0.00067063478530178,0.387287513331499,0.126237155338505
CD,COD,Democratic Republic of the Congo,2020-06-18,2020-06-15,101,35,4,0.0198019801980198,0.0271705622473482,0.0198019801980198,0.0271705622473482,0.023732463207253,7.29859007081759e-05,0.0198019801980198,0.0271705622473482,0.023732463207253,7.29859007081759e-05,0.0526001523777978,0.0135307043228955,3,2,0.0709910733646527,0.0975015711071907,0.383162950325541,0.392994437140552,0.39842064259646,0.0010059148983366,0.185918305866013,0.24822705951778,0.207158055178377,0.000662930751784247,0.415739413935854,0.131628902951017
CD,COD,Democratic Republic of the Congo,2020-06-19,2020-06-16,124,35,4,0,0,0.0241935483870968,0.0270438722530324,0.0334159210529453,7.99480222311157e-05,0.0241935483870968,0.0270438722530324,0.0334159210529453,7.99480222311157e-05,0.0565422480548922,0.0126857498400402,1,0,0.0709910733646527,0.0975015711071907,0.350618910060156,0.381853534384125,0.370636358484484,0.000986629689741797,0.174650861345308,0.244744652125548,0.203288707103792,0.000664443458307507,0.449183334207452,0.136525376880641
CD,COD,Democratic Republic of the Congo,2020-06-20,2020-06-16,132,8,5,0,0,0.0303030303030303,0.0292430168633732,0.036277836798321,8.1838735663472e-05,0.0303030303030303,0.0292430168633732,0.036277836798321,8.1838735663472e-05,0.0530892863416163,0.011932824278591,1,0,0.0709910733646527,0.0975015711071907,0.332437091878338,0.37832349114776,0.355153163691694,0.000984119494410461,0.174650861345308,0.247831919559451,0.208031943846566,0.000679746461813158,0.476037482819895,0.140808716977545
CD,COD,Democratic Republic of the Congo,2020-06-21,2020-06-18,107,29,4,0,0,0.0467289719626168,0.0399905624684511,0.0546713543073321,0.000112484696601061,0.0467289719626168,0.0399905624684511,0.0546713543073321,0.000112484696601061,0.0328051722205271,0.0105389209115146,0,0,0.0709910733646527,0.0975015711071907,0.33292328927448,0.3870197060323,0.359817210098293,0.00101503777730218,0.192478099203879,0.262858228793767,0.232237126865786,0.000727914285463018,0.478550173525807,0.143316716234245
CD,COD,Democratic Republic of the Congo,2020-06-22,2020-06-19,101,29,4,0.0099009900990099,0.0193092777830645,0.0594059405940594,0.0461002688546413,0.0629686168228254,0.000130977430726141,0.0594059405940594,0.0461002688546413,0.0629686168228254,0.000130977430726141,0.025626716167736,0.00972337554237395,2,1,0.0808920634636626,0.116810848890255,0.355631982162118,0.397823365459357,0.384855244223136,0.00105838538597679,0.242709727871332,0.29105984986728,0.286637372372591,0.000816611763560073,0.470460462689112,0.142360833927845
CD,COD,Democratic Republic of the Congo,2020-06-23,2020-06-20,104,38,4,0.00961538461538462,0.0187549838461375,0.0576923076923077,0.0448112176503365,0.0487493211763603,0.000106852698939851,0.0384615384615385,0.0369596693901953,0.0287061155352074,8.28545306502606e-05,0.0132578637187533,0.00689857611894747,4,1,0.0905074480790472,0.135565832736393,0.394276670806806,0.41648903488671,0.410298798943177,0.00109475756487149,0.271647456809061,0.309442295500877,0.302266025743933,0.000846394794219937,0.453708848475819,0.139019048564683
CD,COD,Democratic Republic of the Congo,2020-06-24,2020-06-21,118,22,4,0.00847457627118644,0.0165393337479136,0.0508474576271187,0.039637815932733,0.0361723481709568,8.42220718905887e-05,0.0254237288135593,0.0284010651185517,0.0195484401220726,6.24463421024682e-05,0.0177934486751689,0.00754223373066024,4,1,0.0989820243502337,0.152105166484306,0.426432539648878,0.430465348862344,0.428865079991168,0.00111764841080942,0.287725391230097,0.319611736555002,0.308782121324966,0.00085595152564733,0.431945160912585,0.13497418981287
CD,COD,Democratic Republic of the Congo,2020-06-25,2020-06-22,117,28,4,0.00854700854700855,0.0166800862899834,0.0427350427350427,0.0366490998194861,0.0267595618405562,6.96049549686688e-05,0.0170940170940171,0.0234873065658838,0.0115597385010308,4.61041270517962e-05,0.0213701343127819,0.00828694718758637,5,1,0.107529032897242,0.16878525277429,0.45277413976097,0.444581710738641,0.440204198471552,0.00113347609914552,0.296622687012639,0.327099741341174,0.308927355414435,0.000855693826524507,0.417897859290983,0.132983137945559
CD,COD,Democratic Republic of the Congo,2020-06-26,2020-06-23,126,38,4,0,0,0.0238095238095238,0.0266198409578783,0.0139104087847352,4.83247254035161e-05,0,0,0,0,0.0264851793644219,0.00878380800962381,3,0,0.107529032897242,0.16878525277429,0.457352894339725,0.444807068327251,0.435238924359238,0.00111608935957287,0.287007302397254,0.308344757495037,0.294955217216639,0.000799017222135586,0.426564911133253,0.133826784919198
CD,COD,Democratic Republic of the Congo,2020-06-27,2020-06-24,118,30,4,0,0,0.0169491525423729,0.0232899776895759,0.00557356551833842,3.17017493293102e-05,0.00847457627118644,0.0165393337479136,0.0055191640152305,3.15475183373335e-05,0.0495564123350667,0.0123277868160029,3,0,0.107529032897242,0.16878525277429,0.457908604259147,0.445564308073638,0.425709666253307,0.00109438789479937,0.295481878668441,0.32488409124295,0.300474381231869,0.00083056474047292,0.454838118515454,0.138061247028869
