ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CD,COD,Democratic Republic of the Congo,2020-05-08,2020-05-05,100,0.01,0.0195013954179879,0.0116358163256762,5.09743372731018e-05,0.01,0.0195013954179879,0.0116358163256762,5.09743372731018e-05,0.00100603621730382,0.00074489338690477,0.0273104780001543,0.0310120768133537,0.0283605897331902,7.96939493144131e-05,0.0170678540990504,0.0227714906427685,0.0179289844747324,5.92446316868712e-05,0.00514661419856915,0.00155919690999684,0.00120346972554495,0.00136219920220717,0.000461647067374773,0.000719139549364708,-0.0001466576746604
CD,COD,Democratic Republic of the Congo,2020-05-09,2020-05-06,100,0.02,0.0274394957835608,0.0232293748325484,6.88487510688684e-05,0,0,0,0,0.00188761434586903,0.00102513109394056,0.0289124927831442,0.0319350046137852,0.0303755565479452,8.38564182295376e-05,0.0177732044852017,0.0231918284470499,0.019114315142385,6.21228696638506e-05,0.00488526874258597,0.00151981569982095,0.00133108874859981,0.00156373139753208,0.000516954381644259,0.000842290222135324,-0.000185056421505747
CD,COD,Democratic Republic of the Congo,2020-05-10,2020-05-08,100,0.03,0.0334344809563718,0.0311205357687968,8.54505377654548e-05,0,0,0,0,0.00130680993175548,0.000853208762454368,0.0305424886246394,0.032867770979447,0.0324592997784765,8.80892154852856e-05,0.0185845819554699,0.0237306351445409,0.0204192869480204,6.52996762999824e-05,0.00462553013003696,0.00148280572072193,0.001437759600465,0.00173958334533514,0.000587315771770273,0.000971191956363621,-0.000215144193837327
CD,COD,Democratic Republic of the Congo,2020-05-11,2020-05-08,100,0.04,0.0384072934108425,0.0473939258148862,0.000109304119459954,0.01,0.0195013954179879,0.0133866917958609,5.91192112936662e-05,0.00232321765645419,0.0011370326407494,0.0321517799448742,0.0337828133515384,0.0345390752263338,9.22616764628062e-05,0.019497121644878,0.0243859061948177,0.0218047130233759,6.8691571726232e-05,0.00438316583058075,0.00145043556973875,0.0015151617534877,0.00187608365253232,0.000669963091531246,0.00109613442330717,-0.000234003774725135
CD,COD,Democratic Republic of the Congo,2020-05-12,2020-05-09,100,0.04,0.0384072934108425,0.0428707005284295,0.000107302316142444,0.02,0.0274394957835608,0.0224113532641295,7.84071406153514e-05,0.00246841875998258,0.00117194112838568,0.0336915298927765,0.0346531000349204,0.0365377484436571,9.62408561960804e-05,0.0204910032251625,0.0251412081558842,0.0232136190907475,7.21773432185695e-05,0.00417153065042615,0.00142447187524993,0.00155630345090161,0.00196077229586027,0.000758912045378321,0.00120445646903221,-0.000239824519239451
CD,COD,Democratic Republic of the Congo,2020-05-13,2020-05-10,100,0.04,0.0384072934108425,0.0388594046876264,0.000110319192672849,0.02,0.0274394957835608,0.0260255649507295,9.08831570130518e-05,0.0023943661971831,0.00113682508874931,0.0351150151968783,0.035453616757639,0.0383785713151201,9.99009689128044e-05,0.0215322379662398,0.025966691137238,0.0245762144791396,7.56087422185734e-05,0.00400012872550921,0.00140598807296461,0.00155598250474058,0.00198360220995178,0.000845175605417938,0.00128189416428864,-0.000232174094425571
CD,COD,Democratic Republic of the Congo,2020-05-14,2020-05-10,100,0.04,0.0384072934108425,0.0393176312908704,0.000111593455896114,0.02,0.0274394957835608,0.0263324560706718,9.19403547836266e-05,0.00241855171432636,0.00114829425082753,0.0363831234568953,0.0361639211637373,0.0399938442858989,0.000103136232839596,0.0225767464918053,0.0268228507774827,0.0258189475657273,7.88290336733714e-05,0.00387364614728185,0.00139525702517884,0.0015121075761235,0.00193887575878479,0.000918148732125814,0.00131499384849916,-0.000212161341881216
CD,COD,Democratic Republic of the Congo,2020-05-15,2020-05-11,100,0.05,0.042716424707947,0.0599381676007897,0.000131202670215723,0.04,0.0384072934108425,0.0531959007565277,0.000124045747692413,0.00355669369753877,0.00139171673355419,0.0374664204332637,0.0367692325555214,0.0413291330529317,0.000105867692505419,0.0235744209654456,0.0276650340407147,0.0268722630148058,8.16905215826382e-05,0.00379200756559573,0.00139180734790159,0.00142565460835325,0.00182559608416442,0.000966869413373989,0.00129299131207012,-0.00018221019616504
CD,COD,Democratic Republic of the Congo,2020-05-16,2020-05-12,100,0.04,0.0384072934108425,0.0469273337101752,0.000116692747142614,0.03,0.0334344809563718,0.0402081532473304,0.000108396062958775,0.00441030018494807,0.00154908622489618,0.0383475678373092,0.0372613796010839,0.0423487899800951,0.000108049886334136,0.0244761845153272,0.0284495690447752,0.0276810295769711,8.40750975806743e-05,0.00375116770956845,0.00139458866646925,0.00130084653544496,0.00164824836693644,0.000981933759976221,0.00121029043815844,-0.000145727070078086
CD,COD,Democratic Republic of the Congo,2020-05-17,2020-05-13,100,0.04,0.0384072934108425,0.0512357280100269,0.000127866893131898,0.04,0.0384072934108425,0.0512357280100269,0.000127866893131898,0.00426803243704652,0.00152400502916045,0.0390215717726088,0.037638660365263,0.0430381707205936,0.000109671818698723,0.0252404875906686,0.029139408053638,0.0282123201057202,8.59090168950999e-05,0.00374423736288547,0.00140217545983005,0.00114496530462243,0.00141651591570997,0.000957227657631775,0.00106793451372406,-0.000106488077949214
CD,COD,Democratic Republic of the Congo,2020-05-18,2020-05-15,100,0.05,0.042716424707947,0.0616785368890522,0.000133554354651715,0.04,0.0384072934108425,0.0469481314334939,0.000117430962589305,0.00415122312824314,0.00153441151791292,0.0394964765941186,0.0379060194598249,0.043406406441489,0.000110757504544703,0.0258384621212608,0.0297081893075394,0.0284605654317864,8.717140156427e-05,0.00376294806018223,0.00141301534215275,0.000967491116890335,0.00114477633297198,0.000891243149349716,0.000874491056839812,-6.80970983739858e-05
CD,COD,Democratic Republic of the Congo,2020-05-19,2020-05-15,100,0.04,0.0384072934108425,0.0473802151501877,0.000116080759909325,0.02,0.0274394957835608,0.0173388887772623,7.13205107589086e-05,0.00266864343958488,0.00123118162851126,0.039790694110313,0.0380733526431299,0.0434836958063227,0.000111358550424282,0.0262567790947913,0.0301421805942403,0.0284478189578585,8.78928877853281e-05,0.00379905785571945,0.00142565266527056,0.000779279818905784,0.000850854081867104,0.000787423521425257,0.000645267413119831,-3.35118116316272e-05
CD,COD,Democratic Republic of the Congo,2020-05-20,2020-05-17,100,0.03,0.0334344809563718,0.0411384116042392,0.000104143994999366,0.01,0.0195013954179879,0.0134702521194896,6.04470997244556e-05,0.00269703326341025,0.00124426159558829,0.0399317642402265,0.0381547482303044,0.0433196732946421,0.000111548066368418,0.0264989228701423,0.030440806704221,0.0282210915489907,8.81484551395568e-05,0.00384520428685967,0.0014388530791041,0.000591440130555197,0.00055430483479053,0.000653696063056156,0.000400357330543901,-4.74031007036461e-06
CD,COD,Democratic Republic of the Congo,2020-05-21,2020-05-20,100,0.05,0.042716424707947,0.0522695635993907,0.000118040072295199,0.04,0.0384072934108425,0.0409487199278505,0.000105100236994005,0.00574877838459327,0.00177640394471899,0.0399551017186847,0.0381678453225028,0.04297981562459,0.000111413581717875,0.0265847279177426,0.0306158119486691,0.0278468742835959,8.80458128819237e-05,0.00389559823947287,0.0014516960538873,0.000414780214236836,0.000275113761943058,0.00050171782538282,0.000162435211465015,1.72651123128564e-05
CD,COD,Democratic Republic of the Congo,2020-05-22,2020-05-21,100,0.04,0.0384072934108425,0.0350557605182305,9.87808553421913e-05,0.03,0.0334344809563718,0.0234456189409111,8.12682755094256e-05,0.00583297766396358,0.00178023015238154,0.0399000655508187,0.0381317472401846,0.0425379996241743,0.0001110440039159,0.0265457333909564,0.030687131897938,0.0274004005341205,8.77032550042109e-05,0.0039462763257809,0.00146360032313242,0.000258749618918256,3.15349406798636e-05,0.000344924812604863,-4.67715071417711e-05,3.2518102702075e-05
CD,COD,Democratic Republic of the Congo,2020-05-23,2020-05-22,100,0.04,0.0384072934108425,0.0396939989151535,0.000108301586994726,0.03,0.0334344809563718,0.0259354098826475,8.81673948081109e-05,0.00415122312824314,0.00153441151791292,0.039809649527238,0.0380673415787775,0.0420719315569006,0.000110526152456391,0.0264223361331562,0.0306813058206825,0.0269579634059223,8.72392647734741e-05,0.00399492923191388,0.00147428050775003,0.000131346292438193,-0.000161039860615497,0.000196974757081261,-0.000209059449966316,4.17819781714024e-05
CD,COD,Democratic Republic of the Congo,2020-05-24,2020-05-22,100,0.04,0.0384072934108425,0.0426077842735808,0.000116075093439982,0.03,0.0334344809563718,0.0278392295945994,9.45468955116564e-05,0.0028169014084507,0.001264824856952,0.0397262243015031,0.0379951538747381,0.0416550742749428,0.000109935160379996,0.0262575508939771,0.0306268269130971,0.0265862936828891,8.67540633288366e-05,0.00404045240961826,0.00148365447831885,3.82912845640892e-05,-0.000291888694424368,6.9848128786044e-05,-0.000312378624816217,4.62507249060039e-05
CD,COD,Democratic Republic of the Congo,2020-05-25,2020-05-23,100,0.04,0.0384072934108425,0.0333824098240981,0.000106145522995686,0.03,0.0334344809563718,0.0177700073830761,7.80667126302929e-05,0.00326167531504818,0.00136071776889492,0.0396870498007852,0.0379333625254439,0.0413482541147992,0.00010932732173077,0.0260905133954574,0.030549252142583,0.0263339563261083,8.63155953107393e-05,0.00408262209670294,0.00149178967999438,-1.72740515879654e-05,-0.000355906948587251,-2.77109498889825e-05,-0.000352310438625035,4.72607068305817e-05
CD,COD,Democratic Republic of the Congo,2020-05-26,2020-05-24,100,0.04,0.0384072934108425,0.0327068533181225,0.000102648949820457,0.02,0.0274394957835608,0.0133175034073778,6.61540129350448e-05,0.00431158378844496,0.00153952243194549,0.0397213709173103,0.0378968886584353,0.0411950922072466,0.000108739605338984,0.025951090915073,0.0304684339168708,0.0262259487999926,8.59550029249756e-05,0.00412158306313084,0.0014988137522693,-3.50655538193731e-05,-0.000354096847899252,-9.13053258448735e-05,-0.000332523791499693,4.60631293785281e-05
CD,COD,Democratic Republic of the Congo,2020-05-27,2020-05-25,100,0.04,0.0384072934108425,0.0333989286906479,0.0001047834912582,0.02,0.0274394957835608,0.0135993011102055,6.75441811081267e-05,0.00308098591549296,0.00131570370083514,0.0398446319089462,0.0378945524244009,0.0412155828810748,0.000108186005507767,0.0258549284436653,0.0303952974009606,0.0262611175546089,8.56649143618244e-05,0.00415741841123034,0.00150484603226621,-1.84116349564086e-05,-0.000294038790585873,-0.000121633245679538,-0.000264292788164503,4.3636695292912e-05
CD,COD,Democratic Republic of the Congo,2020-05-28,2020-05-26,100,0.03,0.0334344809563718,0.0358052088011601,0.000110930714129734,0.01,0.0195013954179879,0.0167410289617177,7.6598690573345e-05,0.00509439616421936,0.00170801738074944,0.0400551089252893,0.0379276835146554,0.0414030867240743,0.000107658109670624,0.0258004160610133,0.0303299329193467,0.0264126086403817,8.54024678971434e-05,0.0041903272274195,0.00151001802039066,2.58405624117622e-05,-0.00018915215001667,-0.000124219554990514,-0.000164631982289791,4.06751502731005e-05
CD,COD,Democratic Republic of the Congo,2020-05-29,2020-05-28,100,0.04,0.0384072934108425,0.0487341150979559,0.000120019690140151,0.02,0.0274394957835608,0.0321154744876982,9.82774642959367e-05,0.00400296515937732,0.0015068743550475,0.0403301049386089,0.0379879147404656,0.0417223938746736,0.000107124684607879,0.0257674259982488,0.030260696024801,0.0266309069087185,8.50957195144063e-05,0.00422009087299348,0.00151439895590006,8.67425685618141e-05,-5.82562803711611e-05,-0.00010915168915124,-5.45094162006348e-05,3.75269401799334e-05
CD,COD,Democratic Republic of the Congo,2020-05-30,2020-05-29,100,0.02,0.0274394957835608,0.0257114249538022,8.3968436201021e-05,0.02,0.0274394957835608,0.0257114249538022,8.3968436201021e-05,0.00563380281690141,0.0017862042216953,0.040626718754789,0.0380574956280729,0.0421140984481997,0.000106538834190757,0.0257203797698077,0.0301659647122795,0.0268525438055263,8.4658151343738e-05,0.00424645161057678,0.00151804240479042,0.000150082408880982,7.65040288761449e-05,-8.95285206948988e-05,4.43750204395429e-05,3.43332001597539e-05
CD,COD,Democratic Republic of the Congo,2020-05-31,2020-05-30,100,0.02,0.0274394957835608,0.026390397648731,9.27014198125581e-05,0.02,0.0274394957835608,0.026390397648731,9.27014198125581e-05,0.00190727699530516,0.00103579934014691,0.0408847556299218,0.0381103519338915,0.0424991864126003,0.000105841785013893,0.0256131974505192,0.0300170172807547,0.0270077524477104,8.39998390902223e-05,0.00426933760990981,0.00152101182047336,0.000199617638189419,0.000191822049633515,-7.95526574897063e-05,0.000112299353600336,3.11192522011445e-05
CD,COD,Democratic Republic of the Congo,2020-06-01,2020-05-31,100,0.05,0.042716424707947,0.0379430801771452,0.000105016780755699,0.03,0.0334344809563718,0.0275298778908759,8.99357377371749e-05,0.00674882629107981,0.00194368985801982,0.0410320968239145,0.0381141589357106,0.0427873722611624,0.000104969291578496,0.0253952574982658,0.0297818893766381,0.0270293871673244,8.30398230017864e-05,0.00428871187061463,0.00152333784348671,0.000218454317767371,0.000265380008985979,-9.26389028012038e-05,0.000133906394555302,2.7854801247299e-05
CD,COD,Democratic Republic of the Congo,2020-06-02,2020-06-01,100,0.05,0.042716424707947,0.0527866807847221,0.000114063764326861,0.05,0.042716424707947,0.0527866807847221,0.000114063764326861,0.00654431640347133,0.00188498419401102,0.0409968352058865,0.0380361770721328,0.042890724651488,0.000103865466248769,0.0250227748402223,0.0294314779927286,0.0268648437674768,8.17212759844592e-05,0.00430523961707232,0.0015251374147224,0.000192033882823377,0.000279190295068872,-0.000138692267240499,0.000100621035477986,2.46368676403288e-05
CD,COD,Democratic Republic of the Congo,2020-06-03,2020-06-02,100,0.07,0.0500078962992033,0.0792603862367453,0.00013655158249513,0.05,0.042716424707947,0.0555839422888449,0.000115812806321514,0.0031618281115263,0.00131912920953704,0.0407167841246099,0.0378474779182473,0.0427341957471907,0.000102489906160852,0.0244660045898706,0.0289451114886765,0.0264822143940014,8.00203131121839e-05,0.00432005555903945,0.00152654658200465,0.000110279199886766,0.000221851503852731,-0.000222401911857124,1.16009589366077e-05,2.16213886033253e-05
CD,COD,Democratic Republic of the Congo,2020-06-04,2020-06-02,100,0.06,0.046546565661405,0.0610240096191352,0.000115593911561213,0.03,0.0334344809563718,0.0284856602608989,8.03332059327767e-05,0.00290402207056774,0.00127087105391151,0.040150412455879,0.0375280507369062,0.0422671989918047,0.000100826278114547,0.0237164203569618,0.028315535609306,0.0258757162242354,7.79531878126754e-05,0.00433497199139467,0.0015277706388392,-2.99487471216384e-05,9.08008528551774e-05,-0.000341834273547821,-0.000125865114080529,1.91468530668651e-05
CD,COD,Democratic Republic of the Congo,2020-06-05,2020-06-02,100,0.06,0.046546565661405,0.0620207551281736,0.00011741961184344,0.03,0.0334344809563718,0.0289509353897253,8.16257882869348e-05,0.00290402207056774,0.00127087105391151,0.0392863298396627,0.0370718364525825,0.0414725370712993,9.88918184181587e-05,0.0227910726673401,0.0275528489809994,0.025067460251057,7.55782951034793e-05,0.00435257058574716,0.00152910024866618,-0.000223398152521048,-0.000106926896150065,-0.000488217850411261,-0.000297513925744886,1.76864958617306e-05
CD,COD,Democratic Republic of the Congo,2020-06-06,2020-06-02,100,0.05,0.042716424707947,0.0503066658087419,0.000104291666053533,0.02,0.0274394957835608,0.0185400382206635,6.43630697901981e-05,0.00322769953051643,0.00134656657506617,0.0381470378952737,0.0364886934892633,0.0403700803818137,9.67365042700479e-05,0.021731692759921,0.0266837686089785,0.0241050786760198,7.29908542289961e-05,0.00437619041135358,0.0015309259371214,-0.000456286289108011,-0.000354851005131097,-0.000646917448433026,-0.000483778961948433,1.78088002406291e-05
CD,COD,Democratic Republic of the Congo,2020-06-07,2020-06-03,100,0.04,0.0384072934108425,0.0445744049108433,9.8794940105985e-05,0.01,0.0195013954179879,0.0125951895070347,5.33879766791636e-05,0.00548554484803558,0.00176267623404307,0.0367882316704842,0.0358043077333829,0.0390157406020011,9.44413357509852e-05,0.0206020646050851,0.0257517523350479,0.0230571711309141,7.03181270351182e-05,0.00440975732844128,0.00153374563365447,-0.000707310858905054,-0.000628605276526886,-0.000798865482196779,-0.000662036006068387,2.01742429711089e-05
CD,COD,Democratic Republic of the Congo,2020-06-08,2020-06-03,100,0.02,0.0274394957835608,0.0230292028424221,7.13331455632884e-05,0.01,0.0195013954179879,0.0124291088242385,5.26884311567829e-05,0.00593031875463306,0.00183233360554979,0.035294878994872,0.0350587982117187,0.0374975659146174,9.21139453658114e-05,0.0194829047894155,0.0248140721586524,0.0220080971267494,6.77116633471152e-05,0.00445780613336666,0.00153818718972176,-0.000950326035169075,-0.000898859789478439,-0.000923311675134477,-0.000809457773454554,2.54277527157243e-05
CD,COD,Democratic Republic of the Congo,2020-06-09,2020-06-04,100,0.03,0.0334344809563718,0.0376558179703755,9.18490342462461e-05,0.02,0.0274394957835608,0.026744577396451,7.78439069248156e-05,0.00484154929577465,0.00164786487576333,0.0337699832638069,0.0343014717670433,0.0359229860071788,8.98743950909346e-05,0.0184605426279906,0.023934663790741,0.0210461306462174,6.53294422118298e-05,0.00452472572668602,0.00154490545621408,-0.00115780014346717,-0.00113520162333532,-0.00100091032698,-0.000906013957963987,3.41116946077606e-05
CD,COD,Democratic Republic of the Congo,2020-06-10,2020-06-06,100,0.03,0.0334344809563718,0.032417205160185,8.64949577284071e-05,0.02,0.0274394957835608,0.0274010330772755,7.97277132382205e-05,0.00601525821596244,0.00183569403422146,0.0323237373395651,0.0335856641321688,0.0344073060009475,8.78434630989512e-05,0.0176200707094906,0.0231790759141462,0.0202571955068409,6.33258329615066e-05,0.00461459062770156,0.00155457733618022,-0.00130444585271898,-0.00130998216514287,-0.00101605827457855,-0.000936420119565737,4.66031060511477e-05
CD,COD,Democratic Republic of the Congo,2020-06-11,2020-06-07,100,0.02,0.0274394957835608,0.0188302729486343,6.55548974101712e-05,0.01,0.0195013954179879,0.0139385248934051,5.65412190350375e-05,0.00474274216728945,0.00161431511529907,0.0310605064920558,0.0329622496817539,0.0330599198611561,8.61273759863e-05,0.0170332713314615,0.0226052786211504,0.0197132075197075,6.18305915384995e-05,0.0047299254110224,0.00156770400883042,-0.00137097055793449,-0.0014021028683572,-0.000959633555979771,-0.000892375455224911,6.2892470879206e-05
CD,COD,Democratic Republic of the Congo,2020-06-12,2020-06-09,100,0.02,0.0274394957835608,0.0202245964639404,7.03589886365768e-05,0.01,0.0195013954179879,0.0149706295835797,6.06961314609617e-05,0.00256081946222791,0.00118150077856617,0.0300663812111519,0.032473458018864,0.0319699152776753,8.48038017638752e-05,0.0167502136841063,0.0222567755108113,0.0194631246560813,6.09335706881738e-05,0.00487090257452876,0.00158448487501833,-0.0013467761140203,-0.00140002751735641,-0.000830246512635778,-0.000773659003323074,8.24520271958627e-05
CD,COD,Democratic Republic of the Congo,2020-06-13,2020-06-10,100,0.01,0.0195013954179879,0.0137893636249686,5.69882834188139e-05,0,0,0,0,0.00161384976525822,0.000952936859482629,0.0293987249566919,0.0321472547118766,0.0311950217519377,8.39091220525742e-05,0.01679176134875,0.0221557009303381,0.0195258402695435,6.0669472221232e-05,0.00503464416515032,0.0016046735774986,-0.00123158445229871,-0.00130345314167724,-0.000635050542722523,-0.000588555143561765,0.000104147806118173
CD,COD,Democratic Republic of the Congo,2020-06-14,2020-06-12,100,0.02,0.0274394957835608,0.0209558325429518,7.38530231159687e-05,0,0,0,0,0.00261361986351096,0.00120582970221729,0.0290818959863138,0.0319951183739129,0.0307558864290815,8.34344228808811e-05,0.0171470398912414,0.0222998618953115,0.0198864056857248,6.10100854793565e-05,0.00521506925740188,0.00162753428071762,-0.00103549716809304,-0.00112361324758931,-0.000389310816362352,-0.000353615240170774,0.000126210520672536
CD,COD,Democratic Republic of the Congo,2020-06-15,2020-06-12,100,0.03,0.0334344809563718,0.0308244085451343,9.02039367782747e-05,0.01,0.0195013954179879,0.00935454264374247,5.02397289435744e-05,0.00261361986351096,0.00120582970221729,0.0291023200120513,0.0320093295209186,0.0306316307981857,8.33213056824233e-05,0.017769903159869,0.0226594108342296,0.020492096468555,6.18563456986354e-05,0.00540309945315681,0.00165184104930774,-0.000777943875292596,-0.00088189253483219,-0.000115106578020258,-9.23390296104111e-05,0.000146395621078465
CD,COD,Democratic Republic of the Congo,2020-06-16,2020-06-13,100,0.02,0.0274394957835608,0.0156170288927164,6.58117529674629e-05,0.01,0.0195013954179879,0.00967638650573423,5.19597887512898e-05,0.00436619718309859,0.00153362933015919,0.0294114315558375,0.0321643739293475,0.0307641444661208,8.34688989250236e-05,0.0185843324630531,0.0231811476430944,0.0212579947646882,6.30494011372899e-05,0.00558753635404594,0.00167598027742251,-0.000485384297287939,-0.000607193589137771,0.000160710292260419,0.000166799876307876,0.000162157621057396
CD,COD,Democratic Republic of the Congo,2020-06-17,2020-06-14,100,0.02,0.0274394957835608,0.0150166195487348,6.33008626097722e-05,0.01,0.0195013954179879,0.00930436997724267,4.99715358211474e-05,0.00711338739507754,0.00196466893120656,0.0299312771629322,0.032419956865326,0.0310658007772584,8.37457715728085e-05,0.0194914472134629,0.0237938100150631,0.0220749893451923,6.43859373825926e-05,0.00575668523918838,0.00169817940187132,-0.000188204888187257,-0.000332353180649618,0.000409695980333571,0.000393630304247465,0.000171126638027663
CD,COD,Democratic Republic of the Congo,2020-06-18,2020-06-15,100,0.02,0.0274394957835608,0.0233865533347206,7.19348433921358e-05,0.02,0.0274394957835608,0.0233865533347206,7.19348433921358e-05,0.0113538373095717,0.00248941702174149,0.030562897410306,0.0327252603187875,0.0314298802133758,8.40039011155274e-05,0.0203801959943179,0.0244159807390322,0.0228211569912587,6.56384899708896e-05,0.00589972713953191,0.00171671488851657,8.27526998590239e-05,-9.00058440499139e-05,0.00060499705170192,0.000559672055862902,0.000171470760833859
