"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-12,"FR","France","FRA",67012883,0.00562833762342003,0.0049856960877356,0.00627097915910446,0.0123900265088939,0.0114397867389371,0.0133402662788507,0.00291835723018461,0.0028546198614478,0.00298209459892142,0.00562833762342003
2020-06-13,"FR","France","FRA",67012883,0.00577865981788466,0.00512336228094409,0.00643395735482523,0.0125690715230757,0.0116059338011053,0.0135322092450462,0.003002376206279,0.00293731506852282,0.00306743734403519,0.00577865981788466
2020-06-14,"FR","France","FRA",67012883,0.00601587081708982,0.00534165408527633,0.00669008754890331,0.0125660459501712,0.011594834262155,0.0135372576381874,0.0031108338936753,0.00304404965618694,0.00317761813116366,0.00601587081708982
2020-06-15,"FR","France","FRA",67012883,0.00610588896922953,0.00542161461948936,0.00679016331896971,0.012432714710372,0.0114594027009154,0.0134060267198286,0.00305396361690825,0.00298729817055964,0.00312062906325686,0.00610588896922953
2020-06-16,"FR","France","FRA",67012883,0.00624569087885793,0.00555035805546755,0.00694102370224831,0.0125319381919942,0.0115501142309414,0.013513762153047,0.00320119366153143,0.00313261571862509,0.00326977160443776,0.00624569087885793
2020-06-17,"FR","France","FRA",67012883,0.00641511754216966,0.00570671024196851,0.00712352484237081,0.0127072615851284,0.0117133970631938,0.013701126107063,0.00312928499190311,0.00306111646134862,0.0031974535224576,0.00641511754216966
2020-06-18,"FR","France","FRA",67012883,0.0063125222825745,0.00560164820807696,0.00702339635707204,0.0126879600696265,0.0116833687448501,0.0136925513944028,0.00315419216216366,0.00308495655583336,0.00322342776849397,0.0063125222825745
2020-06-19,"FR","France","FRA",67012883,0.00659335984856541,0.00586182073375427,0.00732489896337656,0.0127613416423847,0.011746776638015,0.0137759066467543,0.00314540541867698,0.00307577732998263,0.00321503350737133,0.00659335984856541
2020-06-20,"FR","France","FRA",67012883,0.00653917070451524,0.00580770120777934,0.00727064020125114,0.0122636250589597,0.0112647999194217,0.0132624501984978,0.00306231567161454,0.00299333999470122,0.00313129134852787,0.00653917070451524
2020-06-21,"FR","France","FRA",67012883,0.00658645257108418,0.00585091648285184,0.00732198865931653,0.0123549796594847,0.0113505150985912,0.0133594442203782,0.00306639920984838,0.00299724001855066,0.00313555840114611,0.00658645257108418
2020-06-22,"FR","France","FRA",67012883,0.00632979525050057,0.00560854625419326,0.00705104424680788,0.0121213426055504,0.011126174562185,0.0131165106489158,0.00298434185131298,0.00291609969692837,0.00305258400569759,0.00632979525050057
2020-06-23,"FR","France","FRA",67012883,0.00619671360499156,0.00548572812568634,0.00690769908429678,0.0119874356289664,0.0110014418332182,0.0129734294247147,0.00272909173698296,0.00266406937534221,0.00279411409862371,0.00619671360499156
2020-06-24,"FR","France","FRA",67012883,0.00591879163307735,0.00522633915680482,0.00661124410934987,0.0119648691077263,0.0109833411277876,0.0129463970876649,0.0026468330504242,0.00258302617638255,0.00271063992446586,0.00591879163307735
2020-06-25,"FR","France","FRA",67012883,0.00576801183181914,0.00508577246434443,0.00645025119929385,0.0118529473906613,0.0108779492062575,0.0128279455750651,0.00259544426694604,0.00253238488583872,0.00265850364805337,0.00576801183181914
2020-06-26,"FR","France","FRA",67012883,0.00571162633271281,0.00503229416977556,0.00639095849565006,0.0118886444406837,0.0109115979774479,0.0128656909039195,0.00269924371376095,0.00263490293025148,0.00276358449727042,0.00571162633271281
2020-06-27,"FR","France","FRA",67012883,0.00550307835034157,0.00483729143603808,0.00616886526464506,0.0115543560765792,0.0105925667460635,0.0125161454070949,0.00252212301072522,0.00246001435586903,0.00258423166558141,0.00550307835034157
2020-06-28,"FR","France","FRA",67012883,0.00528183716075157,0.00463272034167702,0.00593095397982612,0.011544885177453,0.010588233979294,0.0125015363756121,0.00230149383423251,0.00224244209996108,0.00236054556850394,0.00528183716075157
2020-06-29,"FR","France","FRA",67012883,0.00527895662974847,0.00463274205695747,0.00592517120253947,0.0111996687713487,0.0102612235250332,0.0121381140176643,0.00223730655848398,0.00217931927673391,0.00229529384023405,0.00527895662974847
2020-06-30,"FR","France","FRA",67012883,0.00513716223158327,0.00450200247751187,0.00577232198565468,0.0109113325798829,0.00998834419283281,0.0118343209669329,0.00225192786045443,0.00219396346215864,0.00230989225875023,0.00513716223158327
2020-07-01,"FR","France","FRA",67012883,0.00497186700767263,0.0043483014237852,0.00559543259156007,0.0104143222506394,0.0095143131263225,0.0113143313749563,0.00231502568740408,0.00225637937337105,0.00237367200143711,0.00497186700767263
2020-07-02,"FR","France","FRA",67012883,0.00512515631726768,0.00449147715325948,0.00575883548127588,0.0103733163861498,0.00947417879490314,0.0112724539773964,0.00227235472661436,0.00221419099136585,0.00233051846186287,0.00512515631726768
2020-07-03,"FR","France","FRA",67012883,0.00498397270189225,0.00435630430452624,0.00561164109925827,0.0102781511736118,0.00937918887852365,0.0111771134687,0.00211868807510957,0.00206227022440959,0.00217510592580954,0.00498397270189225
2020-07-04,"FR","France","FRA",67012883,0.00509175551260469,0.00445580385160483,0.00572770717360455,0.0105783818608808,0.0096642704344928,0.0114924932872687,0.00202547504698267,0.00197016412294464,0.00208078597102069,0.00509175551260469
2020-07-05,"FR","France","FRA",67012883,0.00490889425076961,0.00428414292235966,0.00553364557917957,0.0105666028787753,0.00965260559869975,0.0114806001588508,0.00216791991318853,0.00211066711798679,0.00222517270839028,0.00490889425076961
2020-07-06,"FR","France","FRA",67012883,0.00491847882961134,0.00429118026035973,0.00554577739886294,0.0107787940308504,0.00985289984155452,0.0117046882201462,0.00217160180048418,0.00211411573956069,0.00222908786140768,0.00491847882961134
2020-07-07,"FR","France","FRA",67012883,0.00496727073730294,0.00433510842032071,0.00559943305428517,0.0107554040117026,0.00982789911121571,0.0116829089121894,0.00229014371510516,0.00223093520745735,0.00234935222275298,0.00496727073730294
2020-07-08,"FR","France","FRA",67012883,0.00495668198860387,0.00432317382982065,0.00559019014738709,0.0109089368552606,0.00997192509140965,0.0118459486191117,0.00229340553432851,0.0022339570741407,0.00235285399451632,0.00495668198860387
2020-07-09,"FR","France","FRA",67012883,0.00504389667398278,0.0044060485506627,0.00568174479730286,0.0110163768360628,0.0100765536115526,0.011956200060573,0.00229468260296422,0.00223532063831513,0.00235404456761331,0.00504389667398278
2020-07-10,"FR","France","FRA",67012883,0.00502418278852568,0.00439146322369734,0.00565690235335403,0.010923949299533,0.00999374794758417,0.0118541506514819,0.00219406442416203,0.00213635769845233,0.00225177114987173,0.00502418278852568
2020-07-11,"FR","France","FRA",67012883,0.0051102017075552,0.00447325064122532,0.00574715277388509,0.0111551964103949,0.0102169817014874,0.0120934111193024,0.002294827544716,0.00223592287501934,0.00235373221441266,0.0051102017075552
2020-07-12,"FR","France","FRA",67012883,0.00522843271505042,0.00458458816197418,0.00587227726812666,0.0112452798871322,0.0103039041475379,0.0121866556267266,0.00231721722739305,0.00225806304055537,0.00237637141423072,0.00522843271505042
2020-07-13,"FR","France","FRA",67012883,0.0052399224326443,0.00459721212574811,0.0058826327395405,0.0114700664273631,0.0105221467456708,0.0124179861090555,0.00228846935793588,0.00222985352886141,0.00234708518701036,0.0052399224326443
2020-07-14,"FR","France","FRA",67012883,0.00550696469063816,0.0048543200081385,0.00615960937313782,0.0114390994493035,0.010501283925423,0.0123769149731841,0.00208020117583275,0.0020248275941443,0.0021355747575212,0.00550696469063816
2020-07-15,"FR","France","FRA",67012883,0.00558200952342843,0.00492884731489106,0.0062351717319658,0.0118442639350166,0.0108958279743934,0.0127926998956398,0.00206721272907427,0.00201233143061247,0.00212209402753607,0.00558200952342843
2020-07-16,"FR","France","FRA",67012883,0.00562136507751259,0.00497509082620208,0.00626763932882311,0.0115928497792301,0.0106675486148565,0.0125181509436038,0.00211980051110253,0.00206500086992008,0.00217460015228498,0.00562136507751259
2020-07-17,"FR","France","FRA",67012883,0.00584586466165414,0.00519806082633075,0.00649366849697752,0.0114285714285714,0.0105253540698867,0.0123317887872562,0.00210548422386923,0.00205179334711846,0.00215917510061999,0.00584586466165414
2020-07-18,"FR","France","FRA",67012883,0.00582257621532546,0.00518448662246589,0.00646066580818503,0.0112240227043852,0.010340504823009,0.0121075405857615,0.00210293088163046,0.00204997017934726,0.00215589158391366,0.00582257621532546
2020-07-19,"FR","France","FRA",67012883,0.00606839437424145,0.00542532077568553,0.00671146797279737,0.0111729849361034,0.0103026422198584,0.0120433276523484,0.00193494567502679,0.00188478880713381,0.00198510254291977,0.00606839437424145
2020-07-20,"FR","France","FRA",67012883,0.0062907289946998,0.00564474099143619,0.00693671699796341,0.0111912416369798,0.0103317541019989,0.0120507291719607,0.00191947704650126,0.00187018506342271,0.00196876902957981,0.0062907289946998
2020-07-21,"FR","France","FRA",67012883,0.00658835546475996,0.00593411974104819,0.00724259118847173,0.0113721484508001,0.0105146787149698,0.0122296181866305,0.00200398533407409,0.00195414094408666,0.00205382972406151,0.00658835546475996
2020-07-22,"FR","France","FRA",67012883,0.00670547613884673,0.00605218960455623,0.00735876267313722,0.0111591132758419,0.0103182450810223,0.0119999814706616,0.00204060619405243,0.00199082250478284,0.00209038988332202,0.00670547613884673
2020-07-23,"FR","France","FRA",67012883,0.00679656386795247,0.00614331062519615,0.0074498171107088,0.0112233814962314,0.0103857968202258,0.0120609661722371,0.00205086815709131,0.00200129403676826,0.00210044227741437,0.00679656386795247
2020-07-24,"FR","France","FRA",67012883,0.00687926883199843,0.00622362685511089,0.00753491080888596,0.0113016559382831,0.0104631666270084,0.0121401452495579,0.00204048179009974,0.00199115471582504,0.00208980886437445,0.00687926883199843
2020-07-25,"FR","France","FRA",67012883,0.00696164618647498,0.00630594069373008,0.00761735167921988,0.0112681528971781,0.0104357463949007,0.0121005593994555,0.00204635661822352,0.00199724571304746,0.00209546752339958,0.00696164618647498
2020-07-26,"FR","France","FRA",67012883,0.00699132883243209,0.00633813267336928,0.00764452499149489,0.0112629187597991,0.0104356376189616,0.0120901999006365,0.00204411882196299,0.00199532839316118,0.0020929092507648,0.00699132883243209
2020-07-27,"FR","France","FRA",67012883,0.00713255456404242,0.00647590664488068,0.00778920248320415,0.0112535860899336,0.0104304866333186,0.0120766855465486,0.00211449580938535,0.00206510204651458,0.00216388957225612,0.00713255456404242
2020-07-28,"FR","France","FRA",67012883,0.0070587490503925,0.00640596402891449,0.00771153407187052,0.0113794631552292,0.010552435116325,0.0122064911941333,0.00218401432530695,0.00213385850439259,0.00223417014622131,0.0070587490503925
2020-07-29,"FR","France","FRA",67012883,0.00713509426829845,0.00648039209064752,0.00778979644594937,0.0112302918615823,0.010410616377654,0.0120499673455106,0.00216903976104377,0.00211917597470799,0.00221890354737955,0.00713509426829845
2020-07-30,"FR","France","FRA",67012883,0.00698215671062839,0.00633277969262065,0.00763153372863614,0.0113677744177578,0.0105410158635872,0.0121945329719284,0.00220104743645009,0.00215068761831521,0.00225140725458497,0.00698215671062839
2020-07-31,"FR","France","FRA",67012883,0.00690755364122198,0.00625918313900311,0.00755592414344085,0.0116136236739252,0.01077491038202,0.0124523369658304,0.00229118731713049,0.0022396196573029,0.00234275497695807,0.00690755364122198
2020-08-01,"FR","France","FRA",67012883,0.00683249878856405,0.00618361231565361,0.00748138526147448,0.0115974802132127,0.0107541135481533,0.0124408468782721,0.00231564515229054,0.002263482827517,0.00236780747706407,0.00683249878856405
2020-08-02,"FR","France","FRA",67012883,0.00673766925349872,0.00609161987457203,0.00738371863242541,0.01155956749034,0.0107154071780822,0.0124037278025977,0.00238761153794478,0.00233451112839133,0.00244071194749823,0.00673766925349872
2020-08-03,"FR","France","FRA",67012883,0.00655286524032633,0.00591280372861987,0.0071929267520328,0.0116149536384784,0.0107649798421259,0.012464927434831,0.00239794060681703,0.00234448642688666,0.0024513947867474,0.00655286524032633
2020-08-04,"FR","France","FRA",67012883,0.00642174432497013,0.00578399991828291,0.00705948873165735,0.0115491835921943,0.0106961379108792,0.0124022292735095,0.00226022012578616,0.00220798456546592,0.0023124556861064,0.00642174432497013
2020-08-05,"FR","France","FRA",67012883,0.00636269012523923,0.00572415733535299,0.00700122291512547,0.011802034717792,0.0109347747620602,0.0126692946735239,0.00230873203633416,0.00225562763892782,0.00236183643374051,0.00636269012523923
2020-08-06,"FR","France","FRA",67012883,0.00648292716041002,0.005834926842553,0.00713092747826704,0.0118287964157219,0.0109558484521505,0.0127017443792933,0.00242675513647598,0.00237201683851891,0.00248149343443305,0.00648292716041002
2020-08-07,"FR","France","FRA",67012883,0.00656755320061046,0.00591197957404322,0.00722312682717769,0.011746146063755,0.0108717011407256,0.0126205909867844,0.00252316893607516,0.00246706116734255,0.00257927670480777,0.00656755320061046
2020-08-08,"FR","France","FRA",67012883,0.00639514731369151,0.00574472967124945,0.00704556495613357,0.0116811091854419,0.0108044096540344,0.0125578087168495,0.00243958232191493,0.00238411138930747,0.00249505325452239,0.00639514731369151
2020-08-09,"FR","France","FRA",67012883,0.00636562911003946,0.00571287530440221,0.0070183829156767,0.0114511179307321,0.0105778681960418,0.0123243676654225,0.0024628581343758,0.0024067942821197,0.00251892198663191,0.00636562911003946
2020-08-10,"FR","France","FRA",67012883,0.0062174513763418,0.00556903703271226,0.00686586571997134,0.0113543770149148,0.0104803945669935,0.0122283594628361,0.00248493213447496,0.00242833579979483,0.00254152846915509,0.0062174513763418
2020-08-11,"FR","France","FRA",67012883,0.00618534521397709,0.00553468360157733,0.00683600682637685,0.0113666923642362,0.0104869506458777,0.0122464340825946,0.00248435107394724,0.00242741618145262,0.00254128596644187,0.00618534521397709
2020-08-12,"FR","France","FRA",67012883,0.00613952477542741,0.00548797783771361,0.00679107171314122,0.0113554042306578,0.0104716387834392,0.0122391696778763,0.00250531312802652,0.00244785116846685,0.00256277508758619,0.00613952477542741
2020-08-13,"FR","France","FRA",67012883,0.00623905429071804,0.00557988834058166,0.00689822024085441,0.0112193520140105,0.0103376368974441,0.0121010671305769,0.00247323262588719,0.00241593637159408,0.00253052888018031,0.00623905429071804
2020-08-14,"FR","France","FRA",67012883,0.00615401572488794,0.00549704830491584,0.00681098314486005,0.0109853773238298,0.0101097610310628,0.0118609936165968,0.00239285360438619,0.00233629305821718,0.0024494141505552,0.00615401572488794
2020-08-15,"FR","France","FRA",67012883,0.00620646213131762,0.00554391331624943,0.00686901094638581,0.0110604713205869,0.0101781649244199,0.011942777716754,0.00243984815595326,0.0023824950154756,0.00249720129643093,0.00620646213131762
2020-08-16,"FR","France","FRA",67012883,0.006053726825577,0.00539245902454696,0.00671499462660704,0.0109345440786984,0.0100480060526494,0.0118210821047475,0.00234340197444998,0.00228660022225734,0.00240020372664263,0.006053726825577
2020-08-17,"FR","France","FRA",67012883,0.00626609772037058,0.0055880324394649,0.00694416300127627,0.0107830700034598,0.00989559760402547,0.0116705424028941,0.00243304029298681,0.00237470441134385,0.00249137617462978,0.00626609772037058
2020-08-18,"FR","France","FRA",67012883,0.00639928421380222,0.00571001720955461,0.00708855121804984,0.0108145958142068,0.00992054986927727,0.0117086417591363,0.00252596800760672,0.00246617337695413,0.0025857626382593,0.00639928421380222
2020-08-19,"FR","France","FRA",67012883,0.00642833198588133,0.0057327678391764,0.00712389613258627,0.0104509691795003,0.00956588336125261,0.011336054997748,0.00246080571541973,0.00240138448714314,0.00252022694369632,0.00642833198588133
2020-08-20,"FR","France","FRA",67012883,0.00663690357555706,0.00592643398632663,0.00734737316478749,0.0103838641527484,0.00949686825525413,0.0112708600502427,0.00238677845080027,0.00232794424683038,0.00244561265477017,0.00663690357555706
2020-08-21,"FR","France","FRA",67012883,0.00653818298865374,0.00582968426562032,0.00724668171168716,0.0105616802124407,0.00966301937495255,0.0114603410499288,0.00226156891234616,0.00220402906086785,0.00231910876382446,0.00653818298865374
2020-08-22,"FR","France","FRA",67012883,0.00668024439918534,0.00595972105300625,0.00740076774536442,0.0106313645621181,0.00972421077157843,0.0115385183526578,0.00236013384402547,0.00230099615367892,0.00241927153437201,0.00668024439918534
2020-08-23,"FR","France","FRA",67012883,0.00684649862247625,0.00611366955293361,0.00757932769201889,0.0108351494716066,0.00991509820404402,0.0117552007391691,0.00242992449082835,0.00236963482205977,0.00249021415959694,0.00684649862247625
2020-08-24,"FR","France","FRA",67012883,0.00675577055401489,0.00602264475561248,0.0074888963524173,0.0109259992910611,0.0099956243414182,0.011856374240704,0.00238669625658034,0.00232652297216527,0.00244686954099541,0.00675577055401489
2020-08-25,"FR","France","FRA",67012883,0.00690395504009767,0.00615938638412141,0.00764852369607392,0.0110084405060094,0.0100701888517123,0.0119466921603064,0.00235529369641247,0.00229523497998425,0.0024153524128407,0.00690395504009767
2020-08-26,"FR","France","FRA",67012883,0.00709900230237913,0.0063392425825617,0.00785876202219655,0.0110855291208323,0.0101380225894068,0.0120330356522577,0.00240903290199826,0.0023479055454244,0.00247016025857212,0.00709900230237913
2020-08-27,"FR","France","FRA",67012883,0.00737722496247051,0.00660052369362862,0.0081539262313124,0.0112159553935235,0.0102601174975715,0.0121717932894754,0.00235492804522244,0.00229431032184844,0.00241554576859643,0.00737722496247051
2020-08-28,"FR","France","FRA",67012883,0.00751912190484422,0.00673210027370809,0.00830614353598034,0.0116892096279331,0.0107099871500314,0.0126684321058348,0.00258695652173913,0.00252319431679147,0.00265071872668679,0.00751912190484422
2020-08-29,"FR","France","FRA",67012883,0.00793428946180145,0.00712795881251609,0.00874062011108681,0.0119336874018965,0.0109467961409736,0.0129205786628193,0.00265821307014629,0.00259373638642896,0.00272268975386362,0.00793428946180145
2020-08-30,"FR","France","FRA",67012883,0.0084845376247569,0.00765348071803463,0.00931559453147917,0.0125451475711141,0.0115366765131891,0.0135536186290391,0.00271268756467835,0.00264775802066497,0.00277761710869173,0.0084845376247569
2020-08-31,"FR","France","FRA",67012883,0.00871787163685555,0.00787357670446726,0.00956216656924385,0.0130123896845677,0.0119831306444801,0.0140416487246552,0.00286597773415336,0.00279908343293801,0.0029328720353687,0.00871787163685555
2020-09-01,"FR","France","FRA",67012883,0.00874072788791047,0.00789108427013605,0.00959037150568489,0.013121936407409,0.0120832126132146,0.0141606602016034,0.0029771743108389,0.00290866088311905,0.00304568773855875,0.00874072788791047
2020-09-02,"FR","France","FRA",67012883,0.00918333879960643,0.00830911886926148,0.0100575587299514,0.0137750081994096,0.0127067956292922,0.0148432207695271,0.00305300043620221,0.00298333936757647,0.00312266150482795,0.00918333879960643
2020-09-03,"FR","France","FRA",67012883,0.00902375370460477,0.00815211428091869,0.00989539312829085,0.0141327907285354,0.0130447759333994,0.0152208055236714,0.00316109626650602,0.003089810829849,0.00323238170316305,0.00902375370460477
2020-09-04,"FR","France","FRA",67012883,0.00932328143819423,0.00843368154334339,0.0102128813330451,0.0143417941740643,0.0132412454847035,0.0154423428634252,0.00331581380306445,0.00324250553712717,0.00338912206900173,0.00932328143819423
2020-09-05,"FR","France","FRA",67012883,0.00964673607519507,0.00873829887446675,0.0105551732759234,0.0145038339592094,0.0133926690380664,0.0156149988803524,0.00334276437907255,0.0032688565528044,0.00341667220534071,0.00964673607519507
2020-09-06,"FR","France","FRA",67012883,0.00987805708835752,0.00895438177415649,0.0108017324025586,0.0147830233667144,0.0136558601612059,0.0159101865722228,0.00342457635628696,0.0033494078792839,0.00349974483329002,0.00987805708835752
