ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
FR,FRA,France,2020-05-03,2020-05-03,5815,5815,1,0.00670679277730009,0.00209782573218737,0.00555590452153384,2.06771131736688e-05,0.00533104041272571,0.00187162355150889,0.00459333082721611,1.88098991570325e-05,0.00352541708037608,0.00018189144164115,36,11,0.00655499484894143,0.00252145551596429,0.00669799894520978,2.2451652853743e-05,0.00525468206463031,0.00225755026590903,0.00523626692699233,1.98246476801583e-05,0.00365670618523742,0.000225639242190461,-0.000102185167042143,-8.99690288414617e-05,-8.80668986779539e-05,-0.000105178065921222,-0.000115490280077444,,,0.00655499484894143
FR,FRA,France,2020-05-04,2020-05-04,5988,5988,1,0.00617902471609886,0.00198482051750143,0.00642613052001559,2.21948888054355e-05,0.00517702070808283,0.00181769097320023,0.00571620254179164,2.09405029031882e-05,0.00355263439492263,0.000179825174355632,33,6,0.00642745783271128,0.00245039496920516,0.00659321460455851,2.2282190220525e-05,0.00514543176258322,0.00219246953058806,0.00512469148784182,1.96271820493756e-05,0.00350923697413953,0.000216772818305656,-0.000110662492260925,-9.60945201195164e-05,-9.50800937847428e-05,-0.000108890548674529,-0.000125594876432909,,,0.00642745783271128
FR,FRA,France,2020-05-05,2020-05-05,5790,5790,1,0.00621761658031088,0.00202472676836913,0.00515167398703983,1.98119307205075e-05,0.00518134715025907,0.00184927762275075,0.00427509681637698,1.80558043327968e-05,0.00378763687812259,0.000188690573337527,36,8,0.00629986178165953,0.00238127727063037,0.00649159670683196,2.21152037080988e-05,0.00503590115244367,0.00212898776031205,0.00501765110818504,1.94339636930744e-05,0.00335864398709106,0.000207996045488643,-0.00011733799374544,-9.98834698175529e-05,-0.000100663216766501,-0.000110368761791697,-0.000134229741642152,-9.03441092865399e-06,-7.43234727907382e-06,0.00629986178165953
FR,FRA,France,2020-05-06,2020-05-06,5587,5587,1,0.00590656882047611,0.00200927782667422,0.005272796532872,2.00715536456724e-05,0.00375872561303025,0.00160457984346161,0.00349419407898665,1.63539217291872e-05,0.00309731693327385,0.000173888948507005,42,9,0.00617550638764933,0.00231638716097545,0.00639514765276246,2.19539453321404e-05,0.0049288547844926,0.00206915807497009,0.00491665794539727,1.92476987283853e-05,0.00320822851575178,0.000199559137614395,-0.000121647968216352,-0.000101176997138889,-0.00010434481635025,-0.00010962613390791,-0.0001408300203546,-8.18575128979714e-06,-6.76014471111037e-06,0.00617550638764933
FR,FRA,France,2020-05-07,2020-05-07,5022,5022,1,0.00557546794105934,0.00205937915797191,0.00810695272765631,2.49054786969448e-05,0.00398247710075667,0.00174188656693579,0.00416678069428674,1.78906976634669e-05,0.00258996071089174,0.000167780987376665,45,13,0.00605732321694879,0.00225764205656176,0.0063049445578306,2.18001890826099e-05,0.00482681593441309,0.00201472379715589,0.00482252688408823,1.9069883156975e-05,0.00306128186449317,0.000191683429929735,-0.000123215926001855,-0.00010008521869076,-0.000105787974123063,-0.000106860355059295,-0.000144927694828799,-6.78557248387926e-06,-5.6421809828831e-06,0.00605732321694879
FR,FRA,France,2020-05-08,2020-05-08,5305,5305,1,0.00546654099905749,0.00198413583583327,0.00431955820491441,1.83288440440096e-05,0.00433553251649387,0.00176800351907774,0.00361830359350762,1.67811142723309e-05,0.0028169014084507,0.000170223473529442,28,5,0.0059474878607664,0.00220638295431484,0.00622098809506612,2.16540368646605e-05,0.00473169526208078,0.00196691639636137,0.00473531029964511,1.89007017196363e-05,0.00292082850181383,0.000184541578917879,-0.000121928078842027,-9.70167704434132e-05,-0.000104862366381707,-0.000102468734660411,-0.000146207454458449,-4.8907393778009e-06,-4.11333365219421e-06,0.0059474878607664
FR,FRA,France,2020-05-09,2020-05-09,5337,5337,1,0.00524639310474049,0.00193815124786934,0.00643588140850165,2.21978763174181e-05,0.00487165074011617,0.00186800103064209,0.00622757266643054,2.18379734974505e-05,0.00216273946999533,0.000148778318602595,24,7,0.00584706887811439,0.00216323575275855,0.0061419719660798,2.15133485754387e-05,0.00464456653731965,0.00192634889001633,0.00465420737782527,1.87387457364904e-05,0.00278939748381225,0.00017824553963906,-0.000117987661804506,-9.26711631883301e-05,-0.000101685921218443,-9.70099248611765e-05,-0.000144551450237529,-2.63374912706062e-06,-2.26983709008148e-06,0.00584706887811439
FR,FRA,France,2020-05-10,2020-05-10,5722,5722,1,0.0047186298497029,0.00177564056115291,0.00554044442719273,2.05875873089287e-05,0.00384480950716533,0.00160352257719103,0.005029358913116,1.96200919163926e-05,0.00199362932397842,0.000137753102268467,27,6,0.00575617118281091,0.00212816393311147,0.0060658210132118,2.13747811386864e-05,0.00456567904766756,0.00189303693067806,0.00457792505903484,1.85817813794893e-05,0.00266879532956474,0.000172840574549577,-0.000111881108316728,-8.78989318911176e-05,-9.66254524859433e-05,-9.11277381344958e-05,-0.000140073607429131,-2.03102675967126e-07,-2.57559783533414e-07,0.00575617118281091
FR,FRA,France,2020-05-11,2020-05-11,5152,5152,1,0.00446428571428571,0.00182039056970372,0.00456482083109668,1.86808257129516e-05,0.00407608695652174,0.00173978252446864,0.00397666283423461,1.74410188071295e-05,0.0021551724137931,0.000150985798026508,29,7,0.00567388842188754,0.00210052171903849,0.00598993654062911,2.12341443251178e-05,0.00449446657266898,0.00186645944579434,0.00450494200473188,1.84272663721966e-05,0.00256003002429603,0.000168310184652557,-0.000104328893295331,-8.36100277004748e-05,-9.02390966291154e-05,-8.54515172421927e-05,-0.000133102327132506,2.16818340835141e-06,1.73735335623087e-06,0.00567388842188754
FR,FRA,France,2020-05-12,2020-05-12,5016,5016,1,0.00677830940988836,0.002270665280286,0.00809065420368081,2.48290607321525e-05,0.00538277511961723,0.0020248853269424,0.0043679438082501,1.82776533652419e-05,0.00251286211023694,0.000165254593508317,39,8,0.00559876767762869,0.00207926826877451,0.00591183741165952,2.10875293462121e-05,0.00442982275028483,0.00184572486871849,0.00443378804552357,1.82728816379916e-05,0.00246331773365342,0.000164587127623749,-9.61231183367723e-05,-8.05517068504891e-05,-8.31720057012943e-05,-8.04783166456163e-05,-0.000124151797016393,4.25414164659663e-06,3.52880177482592e-06,0.00559876767762869
FR,FRA,France,2020-05-13,2020-05-13,4880,4880,1,0.00614754098360656,0.00219305667204389,0.0076779144330504,2.41914333056697e-05,0.00348360655737705,0.00165308411825437,0.00521156513769234,1.99555217326874e-05,0.0027959102160052,0.00017670711395917,37,3,0.00552903028810642,0.00206313942335766,0.00582950434353303,2.09318342454554e-05,0.00437037820899321,0.00182975002103065,0.00436340315741779,1.81172615470204e-05,0.00237815338849813,0.000161568071705317,-8.80488214737289e-05,-7.92400357162609e-05,-7.60729542366471e-05,-7.65206211117395e-05,-0.000113854745999174,5.86118408802106e-06,4.9525033144026e-06,0.00552903028810642
FR,FRA,France,2020-05-14,2020-05-14,4803,4803,1,0.00749531542785759,0.00243923159872934,0.006157756300585,2.17955613135863e-05,0.00624609618988132,0.00222810449919938,0.00532584632720089,2.02783593676102e-05,0.00182785076692832,0.000143978389987277,36,4,0.00546280236955462,0.00205082516604726,0.00574150707461595,2.07649492157532e-05,0.00431453934205239,0.00181737881084677,0.00429288256009373,1.7959352264834e-05,0.00230346324554502,0.000159130392898274,-8.07809152019626e-05,-7.9913503408361e-05,-6.95259866713981e-05,-7.37379565918952e-05,-0.000102894209378135,6.85786060667737e-06,5.88939661838477e-06,0.00546280236955462
FR,FRA,France,2020-05-15,2020-05-15,4738,4738,1,0.00590966652596032,0.00218245338143404,0.00678577785091304,2.26552023084751e-05,0.00464330941325454,0.00193576995568392,0.00417971864133479,1.7803716435992e-05,0.00219272555786843,0.000158889161268451,35,5,0.005398585527636,0.00204116404205339,0.00564756014253175,2.05867425361666e-05,0.00426098059806885,0.00180758184087227,0.00422199428928694,1.77994710033432e-05,0.00223775175984644,0.000157145157093851,-7.47472250797312e-05,-8.24019705913414e-05,-6.39309898751331e-05,-7.20355147563895e-05,-9.19409539943021e-05,7.20673945412918e-06,6.29248855721828e-06,0.005398585527636
FR,FRA,France,2020-05-16,2020-05-16,4677,4677,1,0.0032071840923669,0.00162042449777285,0.00340701426581236,1.62219866447833e-05,0.0021381227282446,0.00132378036951732,0.00218649629603367,1.30034086761747e-05,0.00177081466586884,0.000143615744984133,35,5,0.0053351074774009,0.00203317210607587,0.00554813111100867,2.03982532080535e-05,0.00420852617315579,0.00179947938203214,0.00415080549820356,1.76384172624699e-05,0.00217933529434557,0.000155491658801939,-7.01772842350027e-05,-8.62816503671889e-05,-5.95254790852958e-05,-7.1186593471881e-05,-8.15766725365294e-05,6.95063734695422e-06,6.18332890010792e-06,0.0053351074774009
FR,FRA,France,2020-05-17,2020-05-17,4760,4760,1,0.00525210084033613,0.00205337210545752,0.00517938851297161,1.97670686166905e-05,0.0046218487394958,0.00192684389155392,0.00383596274996098,1.70228886350653e-05,0.00198343843861811,0.000150826942203992,40,8,0.00527151383657441,0.00202615807001775,0.00544448996574781,2.02018810921803e-05,0.00415630748677417,0.00179243948187734,0.00407972792499209,1.74776051362439e-05,0.0021265558427198,0.000154069267139414,-6.70624308855212e-05,-9.09077624802163e-05,-5.63598476491347e-05,-7.08690132899656e-05,-7.22456969293717e-05,6.21107706830169e-06,5.64654149666345e-06,0.00527151383657441
FR,FRA,France,2020-05-18,2020-05-18,4812,4812,1,0.00561097256857855,0.00211048619713135,0.00549747473218044,2.04836738274907e-05,0.00519534497090607,0.00203124065873673,0.00502311739339986,1.95846784210514e-05,0.00232279113202083,0.000162196695879913,37,8,0.00520708683181408,0.00201964322067608,0.00533831095923531,2.00006185860105e-05,0.00410354151588517,0.00178600199210371,0.00400928067932761,1.73184750065508e-05,0.00207788317708077,0.000152799803903046,-6.52801409691022e-05,-9.55877420707022e-05,-5.43802057332771e-05,-7.07512276993271e-05,-6.42390927621083e-05,5.14049622794502e-06,4.79863332800288e-06,0.00520708683181408
FR,FRA,France,2020-05-19,2020-05-19,5089,5089,1,0.00275103163686382,0.00143906846319789,0.00312461351728711,1.54912206674306e-05,0.00196502259775987,0.0012167140444786,0.00221503761491704,1.30489654195748e-05,0.00229517006650395,0.000156912330748497,38,5,0.00514142246784649,0.00201340185833752,0.00523180706349206,1.97982603726219e-05,0.00404972355366349,0.00177992521427918,0.00394033819925466,1.71628797627219e-05,0.00203203841769726,0.000151630522854196,-6.46013033766546e-05,-9.96162133401614e-05,-5.34424425549527e-05,-7.0510826360522e-05,-5.76858284668122e-05,3.90791968284572e-06,3.77175194694908e-06,0.00514142246784649
FR,FRA,France,2020-05-20,2020-05-20,5130,5130,1,0.00565302144249513,0.0020516284086928,0.00589413994880046,2.11020675330626e-05,0.00487329434697856,0.00190563587838083,0.00544862354176153,2.02934311588573e-05,0.00204537570249081,0.000147517259984283,44,4,0.00507388486423283,0.0020073161769871,0.00512690356303907,1.95982037133133e-05,0.00399414267524199,0.00177404246334428,0.00387344222423499,1.70120115998372e-05,0.00198806122659062,0.000150533960255433,-6.48195842202977e-05,-0.000102433918596146,-5.33994444683996e-05,-6.99067226431238e-05,-5.25670031590664e-05,2.66022183027749e-06,2.68775703383308e-06,0.00507388486423283
FR,FRA,France,2020-05-21,2020-05-21,3794,3794,1,0.00632577754348972,0.00252277429447983,0.00651902993144863,2.23409175717446e-05,0.00395361096468108,0.00199680739638356,0.00412599315994751,1.77949262604559e-05,0.00201099847013761,0.000170233809444193,33,3,0.00500438531432557,0.00200150520793698,0.00502586097316659,1.94044360019483e-05,0.00393654775695027,0.00176838496250213,0.00380945494138038,1.68674922642104e-05,0.0019453782694513,0.000149505917273247,-6.57000355517396e-05,-0.000103616528227527,-5.40721401864305e-05,-6.87565579844254e-05,-4.8728915065856e-05,1.50786492133193e-06,1.64314161478375e-06,0.00500438531432557
FR,FRA,France,2020-05-22,2020-05-22,4519,4519,1,0.00575348528435495,0.00220515673112926,0.0061292334936702,2.17281692950609e-05,0.00398318211993804,0.00183643405618074,0.00435968883036706,1.83414673673161e-05,0.00181338816598651,0.000148084913571809,50,3,0.00493287653784041,0.00199616777970552,0.0049307164450991,1.92206994614527e-05,0.0038766382607872,0.00176302462784858,0.00374914069377777,1.67307204290208e-05,0.00190370274146974,0.000148558250522603,-6.70384899267473e-05,-0.000102902444318261,-5.5314652061431e-05,-6.69441340709648e-05,-4.59387588126373e-05,5.23132384709226e-07,7.01804503977472e-07,0.00493287653784041
FR,FRA,France,2020-05-23,2020-05-23,5495,5495,1,0.00545950864422202,0.00194828396600739,0.00425225823323851,1.80256034428473e-05,0.00473157415832575,0.00181441731435263,0.00319820256132704,1.5640935376925e-05,0.00192238344415359,0.00013828057049657,61,11,0.00485977098864235,0.00199161950444475,0.00484349240457664,1.90508404016563e-05,0.00381452493423875,0.00175813873746978,0.00369329213772216,1.66031261111112e-05,0.00186306729073569,0.000147715242484405,-6.86238079886778e-05,-0.000100166260195195,-5.69637587559032e-05,-6.44059645449884e-05,-4.39147586640187e-05,-2.60229517192769e-07,-1.00651851128096e-07,0.00485977098864235
FR,FRA,France,2020-05-24,2020-05-24,5080,5080,1,0.00492125984251969,0.00192434575824145,0.00397719865497185,1.74939795972684e-05,0.00433070866141732,0.0018057319214769,0.003606816859308,1.66625993844945e-05,0.00184769919457112,0.00014083344367679,57,4,0.00478595405445057,0.00198824265938903,0.00476614223251791,1.88987124238877e-05,0.00375063500248585,0.00175394454483335,0.0036427115021236,1.64861819388075e-05,0.00182367155470693,0.00014700335346509,-7.01887962272524e-05,-9.53614544528998e-05,-5.88177522332207e-05,-6.10948628673353e-05,-4.23686037289729e-05,-8.18109209691701e-07,-7.39591083323935e-07,0.00478595405445057
FR,FRA,France,2020-05-25,2020-05-25,5078,5078,1,0.00334777471445451,0.00158873577683927,0.00369988140709642,1.68822992931031e-05,0.00236313509255612,0.00133546423583037,0.00199867443966441,1.24187873515515e-05,0.00145498788911815,0.000125085685753351,53,9,0.00471301393573707,0.00198650529720216,0.00470039538901725,1.87679328877845e-05,0.00368612923411383,0.00175078891127421,0.0035982779723413,1.63816432177192e-05,0.00178590589181049,0.00014645009936729,-7.14014220182378e-05,-8.85686124124688e-05,-6.05990532582773e-05,-5.70100378188935e-05,-4.10220876477935e-05,-1.13335310693053e-06,-1.19276845055411e-06,0.00471301393573707
FR,FRA,France,2020-05-26,2020-05-26,4797,4797,1,0.00396080883885762,0.00177743360343651,0.00327130003245722,1.57238638702735e-05,0.00333541796956431,0.001631596918791,0.00259309464310118,1.4004124845265e-05,0.00167184850617515,0.000137983600777747,58,11,0.00464323541634157,0.00198695522943357,0.00464774891536314,1.86617344800423e-05,0.00362280869285629,0.00174911805728991,0.00356075901072401,1.62911198937995e-05,0.00175012022679417,0.000146075108338504,-7.1774907981877e-05,-7.98591079459888e-05,-6.18889970642827e-05,-5.21138689184975e-05,-3.96568332994078e-05,-1.1592206269299e-06,-1.41492543264718e-06,0.00464323541634157
FR,FRA,France,2020-05-27,2020-05-27,4460,4460,1,0.00605381165919283,0.00227654663203474,0.00636789736823596,2.21634600134916e-05,0.0047085201793722,0.0020090836660365,0.00528926201284662,2.02102957736364e-05,0.00134729680661991,0.000128306432177986,48,4,0.00457920275255079,0.00199006844709037,0.00460909648398099,1.85822893057231e-05,0.00356290711867812,0.00174938154096063,0.00353077770807195,1.62160997301994e-05,0.00171668771158324,0.000145887461290563,-7.08637602957967e-05,-6.94607481975996e-05,-6.22734397120255e-05,-4.64462055514062e-05,-3.811509297801e-05,-8.6062079067617e-07,-1.36688325426583e-06,0.00457920275255079
FR,FRA,France,2020-05-28,2020-05-28,4303,4303,1,0.00441552405298629,0.00198103707518546,0.00388586007771779,1.72920772712277e-05,0.00348594004183128,0.00176101919496151,0.00322230936914312,1.57518587046978e-05,0.0019946171755032,0.00015891160643602,32,5,0.00452393009951033,0.00199636080242053,0.00458510751278199,1.85312617498989e-05,0.00350927045023136,0.00175215142828002,0.00350917566577358,1.61586097710109e-05,0.00168590078188225,0.000145887661655875,-6.81577397216797e-05,-5.76014887195191e-05,-6.12279684259739e-05,-3.99941713340315e-05,-3.63003265979165e-05,-1.86541632488728e-07,-9.85552727423815e-07,0.00452393009951033
FR,FRA,France,2020-05-29,2020-05-29,3983,3983,1,0.00351493848857645,0.00183796483813596,0.0023863243478396,1.35098155703865e-05,0.00326387145367813,0.00177133033792348,0.00225808360080396,1.31426397703555e-05,0.00191817912292421,0.0001620814005468,36,1,0.00448033336258785,0.00200626611869885,0.00457555482053615,1.85086357842871e-05,0.00346485298348256,0.00175799104932501,0.00349641003649096,1.61201396558142e-05,0.00165797694582074,0.000146067919137973,-6.32396043424155e-05,-4.46562640067497e-05,-5.82786584593655e-05,-3.28136835385322e-05,-3.41817241524914e-05,8.97367274377064e-07,-2.19149950577048e-07,0.00448033336258785
FR,FRA,France,2020-05-30,2020-05-30,3899,3899,1,0.0046165683508592,0.00212777798989441,0.00576912061963734,2.10495567886605e-05,0.00333418825339831,0.00180942802499518,0.00471855305098042,1.90467945771098e-05,0.00141792785699705,0.000140805399006404,41,8,0.00445110594587843,0.00202014138186202,0.00458000707821465,1.85138532532872e-05,0.00343265428753452,0.00176747900544683,0.00349327665455783,1.61029363126263e-05,0.00163300786812825,0.000146412746130769,-5.5808018095356e-05,-3.10225257172107e-05,-5.29967858252208e-05,-2.49058079276277e-05,-3.17772810964469e-05,2.39679635531606e-06,9.70161067999984e-07,0.00445110594587843
FR,FRA,France,2020-05-31,2020-05-31,4084,4084,1,0.00318315377081293,0.00172759412404865,0.00440757654713326,1.83482168280857e-05,0.00244857982370225,0.00151575846823839,0.00404073616766325,1.75713114124714e-05,0.00166703209123782,0.000149163306274419,50,5,0.00443829107407694,0.00203820421494975,0.00459774625298032,1.85457085258188e-05,0.0034151696003139,0.00178107965637513,0.00350050434989409,1.610922341108e-05,0.00161090350564459,0.000146898153401863,-4.57871436100211e-05,-1.7108189339488e-05,-4.51599389666551e-05,-1.62956037412016e-05,-2.91670643609838e-05,4.26904640136944e-06,2.57318571527037e-06,0.00443829107407694
FR,FRA,France,2020-06-01,2020-06-01,3916,3916,1,0.004341164453524,0.00205913653644458,0.004739984308665,1.89476628077101e-05,0.00280898876404494,0.00165764270993785,0.00296055989739802,1.49879422882742e-05,0.00152215848612438,0.00014563647827392,34,7,0.00444319614429357,0.00206052663876924,0.00462769827624893,1.86022523070993e-05,0.00341420218409894,0.00179910988952857,0.00351878721441786,1.61411662896365e-05,0.00159148635563675,0.000147496892006039,-3.33398786746672e-05,-3.34177318570226e-06,-3.47677514595596e-05,-6.99529938435717e-06,-2.64389785262378e-05,6.40583821786831e-06,4.52020760078718e-06,0.00444319614429357
FR,FRA,France,2020-06-02,2020-06-02,3535,3535,1,0.00311173974540311,0.00183602358734262,0.00340650746051976,1.62566399952125e-05,0.00226308345120226,0.00156643250703591,0.00226553064197476,1.32650701508802e-05,0.00123174025576724,0.000137923693646273,29,7,0.00446615474163029,0.00208699808200486,0.0046688497803935,1.86815239345687e-05,0.00343051654609068,0.00182165394118987,0.00354867441579473,1.62005106366245e-05,0.00157440750801809,0.000148177097343232,-1.88413351534165e-05,9.95888273541733e-06,-2.20650954312402e-05,2.98278462046398e-06,-2.37133672608588e-05,8.67040419039669e-06,6.70139071346421e-06,0.00446615474163029
FR,FRA,France,2020-06-03,2020-06-03,3785,3785,1,0.00449141347424042,0.00213024312817406,0.00513378117303622,1.96805957030289e-05,0.00264200792602378,0.00163533880873964,0.00199133201582757,1.2276546574991e-05,0.00130739089109208,0.000137271330085969,38,3,0.00450637808660836,0.00211727731713656,0.00472015131185604,1.87814465412435e-05,0.00346353929162101,0.0018484705586594,0.00359031481665578,1.62879945868118e-05,0.00155913292700759,0.000148899538632488,-2.92533548366181e-06,2.25072998456748e-05,-7.62185976839108e-06,1.35231918136997e-05,-2.11279758124429e-05,1.0872067373003e-05,8.93435144293047e-06,0.00450637808660836
FR,FRA,France,2020-06-04,2020-06-04,4171,4171,1,0.00599376648285783,0.00234246148804049,0.00785613834924234,2.44902238958409e-05,0.00527451450491489,0.00219821852808727,0.00661319662390348,2.24835963660302e-05,0.00151951866009799,0.00014091476124242,47,6,0.00456212459611121,0.00215083324120641,0.00478050564198012,1.88998163345676e-05,0.00351151301329543,0.00187902308406186,0.0036433292634318,1.64030065018334e-05,0.00154501573513101,0.000149621764406225,1.36318722538923e-05,3.41584702406617e-05,7.77667163547943e-06,2.44865378234733e-05,-1.88268684482878e-05,1.28119127660513e-05,1.10092216824742e-05,0.00456212459611121
FR,FRA,France,2020-06-05,2020-06-05,3735,3735,1,0.00321285140562249,0.00181488588470795,0.00317857578184777,1.56371799398415e-05,0.00240963855421687,0.00157237040795261,0.00251620676536032,1.39174462857937e-05,0.00197350409150367,0.000169618601766518,34,3,0.00463060927252927,0.00218688151395872,0.0048485665043127,1.9033846501388e-05,0.00357138834281956,0.00191240944879542,0.00370648384428305,1.65427463424162e-05,0.00153128309415658,0.000150295279284484,2.99172211084742e-05,4.47599043496756e-05,2.31223425475063e-05,3.553453162087e-05,-1.6954128995278e-05,1.4287539867305e-05,1.26865213954545e-05,0.00463060927252927
