ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
FR,FRA,France,2020-06-04,2020-06-04,4155,1,4155,49611703.5961098,0,0,13,24,362580.154011141,21,300529.664632799,442,121403.883472076,6,47,,,,0.00313515642953285,0.00269123228919004,0.00357908056987565,0.00446472538655986,0.00393532199747441,0.00499412877564532,0.00449564410659341,0.00449067469403806,0.00450061351914875,0.00346344506089754,0.00299693417382346,0.00392995594797162,0.00333425560821008,0.003329973459751,0.00333853775666916,0.00388795509143605,0.00379648267579699,0.0039794275070751,0.133122028526149,0.106616445695939,0.159627611356359
FR,FRA,France,2020-06-05,2020-06-05,3720,1,3720,49367596.7322165,0,0,10,12,158220.15963139,9,125249.376892145,504,108759.487742646,3,34,,,,0.00319233838786911,0.00274150914286535,0.00364316763287288,0.00428970470869912,0.00376739014621161,0.00481201927118663,0.00428549462661792,0.00428064282437529,0.00429034642886055,0.0033586060122373,0.00289622400297114,0.00382098802150345,0.00320299451488129,0.00319879773050668,0.0032071912992559,0.00390021074021072,0.0038080160916406,0.00399240538878085,0.136585365853659,0.109444586089978,0.163726145617339
FR,FRA,France,2020-06-06,2020-06-06,3469,1,3469,49352473.8611596,0,0,10,14,156604.072372331,9,100551.872585191,322,101184.639951356,3,33,,,,0.00309656109687075,0.0026448944319226,0.00354822776181891,0.00416315436357068,0.00363972628300911,0.00468658244413224,0.00420824004335062,0.00420342996138671,0.00421305012531453,0.00318257668289494,0.00272469959333561,0.00364045377245427,0.00312010438920476,0.00311596034917931,0.00312424842923022,0.00378785431622906,0.00369543865788877,0.00388026997456935,0.129471890971039,0.102313240527864,0.156630541414214
FR,FRA,France,2020-06-07,2020-06-07,3429,1,3429,49162589.66949,0,0,12,15,137750.358304728,11,100093.777489837,428,100359.364705612,3,41,,,,0.00316853415467403,0.00270509701224205,0.00363197129710602,0.00412440479351424,0.00359591821998287,0.00465289136704561,0.00412932518559508,0.00412455927599679,0.00413409109519337,0.00309772892216735,0.00263948283011429,0.0035559750142204,0.00301309051163244,0.00300901712529269,0.0030171638979722,0.00375631603669341,0.00366296862986169,0.00384966344352513,0.131348511383538,0.103643049256173,0.159053973510902
FR,FRA,France,2020-06-08,2020-06-08,3433,1,3433,49956233.6008544,0,0,6,21,275660.451706373,19,243736.957827324,340,100211.994126015,3,37,,,,0.00308068103102556,0.00261693364012117,0.00354442842192995,0.00432024499617194,0.00377140957522643,0.00486908041711744,0.00425896887470427,0.00425413040958511,0.00426380733982343,0.0033176564949506,0.00283646028593098,0.00379885270397022,0.00321894985421616,0.0032147412394764,0.00322315846895593,0.00375626234322732,0.00366153819297672,0.00385098649347793,0.124324324324324,0.0968737587800175,0.151774889868631
FR,FRA,France,2020-06-09,2020-06-09,3293,1,3293,48980988.1478416,0,0,8,12,204445.535965108,9,156522.567297703,320,96380.3590564912,2,42,,,,0.00294200318560855,0.00248248615271152,0.00340152021850557,0.00430994097254755,0.00375414220317759,0.00486573974191751,0.00432424865747423,0.00431936796835553,0.00432912934659293,0.00327930291389488,0.00279424081698325,0.0037643650108065,0.00326236974987069,0.00325812820692253,0.00326661129281886,0.00374077947515738,0.00364495253588945,0.00383660641442531,0.111111111111111,0.0846045312041903,0.137617691018032
FR,FRA,France,2020-06-10,2020-06-10,3305,1,3305,49334593.6090269,0,0,10,18,223308.998532094,15,174843.172234129,390,96734.0484475242,5,47,,,,0.00302577655214677,0.00255469253966279,0.00349686056463075,0.00425140756061128,0.00369334974485691,0.00480946537636566,0.00425272920215758,0.00424788892208771,0.00425756948222745,0.00325558236623387,0.00276699276019177,0.00374417197227596,0.00319794034537081,0.0031937408055177,0.00320213988522392,0.00380095635648578,0.0037033141736204,0.00389859853935115,0.11317254174397,0.0864274674246807,0.13991761606326
FR,FRA,France,2020-06-11,2020-06-11,3192,1,3192,49981435.6869935,0,0,7,16,339516.139501362,14,314690.481086902,379,93580.3180441467,4,47,,,,0.00291408343275117,0.00244686149132355,0.00338130537417879,0.0043026735248675,0.00373533951963479,0.0048700075301002,0.00446910242158413,0.00446414298593844,0.00447406185722982,0.0033247931783067,0.00282583391180439,0.00382375244480902,0.00342688525597692,0.00342254016275576,0.00343123034919808,0.00374056117570155,0.00364267890794479,0.0038384434434583,0.108303249097473,0.0824257356119437,0.134180762583002
FR,FRA,France,2020-06-12,2020-06-12,3314,1,3314,49899205.0454361,0,0,13,20,423077.928347155,17,308825.163240767,333,96704.5743316048,7,45,,,,0.00309088387390779,0.00260660417443297,0.00357516357338261,0.00447781894553308,0.00389533243613052,0.00506030545493564,0.00490494801929718,0.00489975400942942,0.00491014202916493,0.00344752432089715,0.00293615944811401,0.00395888919368029,0.00370778453551504,0.00370326593554365,0.00371230313548643,0.0036512056805313,0.00355386435958908,0.00374854700147351,0.117229129662522,0.0906564311054847,0.14380182821956
FR,FRA,France,2020-06-13,2020-06-13,3230,1,3230,49203837.4425099,0,0,9,19,298137.010715969,14,249694.840738945,312,94582.4379854068,3,31,,,,0.00303109380332015,0.00254836879259237,0.00351381881404793,0.00455667743942831,0.00396526328023612,0.0051480915986205,0.00492356221912075,0.00491835712549428,0.00492876731274722,0.00351285705682799,0.00299330939509382,0.00403240471856216,0.00373127886741114,0.00372674490713187,0.00373581282769042,0.00364569859738304,0.00354780139184299,0.00374359580292309,0.110307414104882,0.0841973545176341,0.136417473692131
FR,FRA,France,2020-06-14,2020-06-14,3225,1,3225,49602169.1450123,0,0,8,20,265920.650342549,16,195146.887431774,350,93934.0074351797,3,20,,,,0.00294069596471165,0.00246109785157248,0.00342029407785081,0.00479905244241137,0.00418694868407375,0.005411156200749,0.00500900312538793,0.00500375211380018,0.00501425413697568,0.00371671295539944,0.00317774512877527,0.00425568078202362,0.00374071242844675,0.00373617174629131,0.00374525311060218,0.00361952576332235,0.0035211270517486,0.0037179244748961,0.112810707456979,0.0856975214305629,0.139923893483395
FR,FRA,France,2020-06-15,2020-06-15,3083,1,3083,48418831.3613642,0,0,10,14,183005.965980419,8,109499.83238821,249,90102.3723656556,3,34,,,,0.00282456541153503,0.00235052424408666,0.00329860657898339,0.00481837629026563,0.00419985310215439,0.00543689947837687,0.004941392269864,0.00493616954884688,0.00494661499088112,0.00371762653429978,0.00317402764822923,0.00426122542037032,0.00369321081960219,0.00368869281752811,0.00369772882167627,0.00356202495378861,0.00346358652963762,0.00366046337793961,0.105162523900574,0.0788719643761973,0.13145308342495
FR,FRA,France,2020-06-16,2020-06-16,3090,1,3090,48981366.4596597,0,0,6,11,182613.801423749,9,148132.791013633,231,90249.7429452526,1,25,,,,0.00276671557325508,0.0022953867242622,0.00323804442224796,0.0048836721861245,0.00425813438224653,0.00550920999000248,0.00501400743559044,0.00500874579762497,0.00501926907355591,0.00379375392999371,0.00324211794090595,0.00434538991908148,0.00379693626310033,0.00379235473259804,0.00380151779360262,0.00354427462703267,0.00344563462112368,0.00364291463294166,0.0942307692307692,0.0691204884403434,0.119341050021195
FR,FRA,France,2020-06-17,2020-06-17,3239,1,3239,49845782.7808372,0,0,9,20,229156.274695713,14,177244.408831987,193,94759.2826809233,4,39,,,,0.00277677681921275,0.00230193428928887,0.00325161934913663,0.00500243762850542,0.00436581102892935,0.00563906422808148,0.00497325926549014,0.00496801689748958,0.0049785016334907,0.00392140237827755,0.00335743960299396,0.00448536515356115,0.00391031727361317,0.00390566629013487,0.00391496825709146,0.00347584185014172,0.00337761091008069,0.00357407279020274,0.0957854406130268,0.0705391057687334,0.12103177545732
FR,FRA,France,2020-06-18,2020-06-18,3072,1,3072,49597772.5991915,0,0,7,14,220083.440236601,11,186945.481389173,262,89660.2606268643,3,40,,,,0.00271184969844231,0.00223709526455121,0.00318660413233341,0.0049030242547837,0.00426536213833668,0.00554068637123073,0.00476734550876679,0.00476221223326041,0.00477247878427318,0.00379658957781924,0.00323515813701862,0.00435802101861986,0.00374618225701567,0.00374162951122263,0.00375073500280872,0.00342413160832617,0.00332548957957089,0.00352277363708145,0.0912621359223301,0.0663902279017294,0.116134043942931
FR,FRA,France,2020-06-19,2020-06-19,3066,1,3066,49893124.1517869,0,0,8,19,485753.605320148,16,442452.9744669,251,89778.157090542,4,45,,,,0.0027068661971831,0.0022291458507872,0.003184586543579,0.00512764084507042,0.00447093419933806,0.00578434749080279,0.00523689649100166,0.00523151966652752,0.00524227331547579,0.00400528169014085,0.00342455206705841,0.00458601131322328,0.00420158551946047,0.00419676691421617,0.00420640412470477,0.00328258487287384,0.00318530861990335,0.00337986112584433,0.091254752851711,0.0666451819230446,0.115864323780377
