"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-03,"FR","France","FRA",67012883,39,5524,1543,5522,162,21494,6878,21475,NA,NA,NA,NA,0.00706010137581463,0.00485215660596535,0.0092680461456639,0.007536987066158,0.00638075364394539,0.0086932204883706,NA,NA,NA,0.00527222157681453,0.00500985355237794,0.00553458960125111,0.00604300744613087,0.00590062582568575,0.00618538906657598,NA,NA,NA
2020-05-04,"FR","France","FRA",67012883,34,5673,1408,5667,168,24181,7088,24157,NA,NA,NA,NA,0.00599330160408955,0.0039848127708652,0.00800179043731389,0.00694760349034366,0.00590068093448964,0.00799452604619767,NA,NA,NA,0.00468784855052921,0.0044435617568617,0.00493213534419673,0.00553611164700103,0.00540758724696136,0.00566463604704069,NA,NA,NA
2020-05-05,"FR","France","FRA",67012883,36,5459,1463,5457,181,26759,7639,26735,NA,NA,NA,NA,0.00659461439824144,0.00444752809161467,0.0087417007048682,0.0067640793751635,0.00578200651884022,0.00774615223148678,NA,NA,NA,0.00505841553690776,0.00479986870401778,0.00531696236979774,0.00539113803896383,0.00527056881926903,0.00551170725865864,NA,NA,NA
2020-05-06,"FR","France","FRA",67012883,33,5266,1209,5260,193,29377,8004,29351,343,49376,15132,49335,0.00626661602734523,0.00413524456691707,0.0083979874877734,0.006569765462777,0.00564594412520472,0.00749358680034929,0.00694669475048607,0.00621409709026166,0.00767929241071047,0.00433675299519334,0.00409282824671886,0.00458067774366783,0.00514527164064353,0.00503284151572819,0.00525770176555887,0.00578715787903647,0.00569521778587586,0.00587909797219707
2020-05-07,"FR","France","FRA",67012883,29,4781,1125,4777,204,31479,8320,31456,352,51299,15354,51255,0.00606567663668689,0.00386474177024173,0.00826661150313204,0.00648051081673497,0.00559410939790808,0.00736691223556185,0.00686173219750872,0.00614737507080722,0.00757608932421023,0.00444346139718225,0.00418438598016104,0.00470253681420347,0.00499049885794353,0.00488353328978971,0.00509746442609735,0.00565209468749482,0.00556294579889339,0.00574124357609625
2020-05-08,"FR","France","FRA",67012883,27,5041,1151,5035,214,34024,8499,33997,356,53640,15357,53591,0.0053560801428288,0.00334120985899395,0.00737095042666366,0.00628967787444157,0.00544963875983178,0.00712971698905136,0.00663683818046234,0.00594970907302938,0.00732396728789531,0.00431320379981638,0.00406456335026705,0.00456184424936571,0.00471684238509391,0.00461679888711575,0.00481688588307208,0.00540677944022564,0.00532149765168083,0.00549206122877045
2020-05-09,"FR","France","FRA",67012883,29,5055,908,5050,227,36799,8807,36768,361,55745,15191,55695,0.00573689416419387,0.00365491397747041,0.00781887435091732,0.0061686458871165,0.00536866179759348,0.00696862997663951,0.00647591712261189,0.00581005398699443,0.00714178025822936,0.00339249019241547,0.00317220472587465,0.00361277565895628,0.00451941392843654,0.00442523958306822,0.00461358827380487,0.0051462903583703,0.00506466430348935,0.00522791641325125
2020-05-10,"FR","France","FRA",67012883,24,5415,763,5412,212,36690,8027,36658,374,58184,14905,58133,0.00443213296398892,0.00266287692624583,0.00620138900173201,0.00577814118288362,0.00500259089507197,0.00655369147069527,0.00642788395435171,0.00577853220484392,0.00707723570385951,0.00266005661771884,0.00247156227993118,0.00284855095550649,0.00413150827073706,0.00404131355752427,0.00422170298394986,0.00483763809014397,0.0047601629363453,0.00491511324394265
2020-05-11,"FR","France","FRA",67012883,28,4873,889,4869,206,35890,7508,35860,374,60071,14596,60017,0.00574594705520213,0.00362378091813779,0.00786811319226648,0.00573976037893564,0.0049582076586204,0.00652131309925088,0.00622596594030397,0.00559694825961076,0.00685498362099718,0.00344497533490663,0.00321891000172667,0.00367104066808659,0.00395037304401814,0.00386119364182919,0.00403955244620709,0.00458863699310353,0.0045143665247265,0.00466290746148055
2020-05-12,"FR","France","FRA",67012883,30,4744,939,4738,200,35175,6984,35141,381,61934,14623,61876,0.00632377740303541,0.00406805066761253,0.00857950413845829,0.00568585643212509,0.00490009484993347,0.00647161801431671,0.00615170988471599,0.00553590731548749,0.00676751245394449,0.00373933751204632,0.00350061330887464,0.00397806171521801,0.00374985301800348,0.00366207325174857,0.00383763278425839,0.00445900931503909,0.00438689893176639,0.00453111969831178
2020-05-13,"FR","France","FRA",67012883,30,4604,1005,4601,197,34513,6780,34482,390,63890,14784,63833,0.00651607298001738,0.0041919782490784,0.00884016771095635,0.00570799408918379,0.00491319846662495,0.00650278971174262,0.00610424166536234,0.00550026810821996,0.00670821522250472,0.0041213353946845,0.00386705888986062,0.00437561189950838,0.00370989293839936,0.00362174999890433,0.00379803587789439,0.00436989325625327,0.00429960675053244,0.0044401797619741
2020-05-14,"FR","France","FRA",67012883,36,4577,808,4575,204,34309,6463,34280,408,65788,14783,65736,0.00786541402665501,0.00530621699285704,0.010424611060453,0.0059459617010114,0.00513245691598921,0.00675946648603358,0.00620173891895178,0.00560183651113216,0.00680164132677141,0.0033323022992061,0.00310291889438481,0.0035616857040274,0.00355727526914863,0.00347070382616757,0.0036438467121297,0.00424310162318801,0.0041748478134033,0.00431135543297271
2020-05-15,"FR","France","FRA",67012883,26,4438,905,4433,203,33706,6217,33678,417,67730,14716,67675,0.00585849481748535,0.00361320932606485,0.00810378030890586,0.00602266658755118,0.00519667212853026,0.00684866104657209,0.00615679905507161,0.00556769233292064,0.00674590577722258,0.0038518997739935,0.00360142687910482,0.00410237266888219,0.00348304195001048,0.00339661310500836,0.00356947079501259,0.00410285005332088,0.004036697579238,0.00416900252740376
2020-05-16,"FR","France","FRA",67012883,17,4415,872,4412,191,33066,6181,33040,418,69865,14988,69808,0.00385050962627407,0.00202365452455019,0.00567736472799794,0.00577632613560757,0.00495950839202829,0.00659314387918685,0.00598296715093394,0.00541112853239747,0.00655480576947042,0.00372910929027181,0.00348205996010646,0.00397615862043717,0.0035297409657819,0.00344190068301703,0.00361758124854677,0.00405100350719386,0.00398628068931629,0.00411572632507142
2020-05-17,"FR","France","FRA",67012883,27,4445,786,4442,194,32096,6204,32070,406,68786,14231,68728,0.00607424071991001,0.0037900351778473,0.00835844626197272,0.00604436689930209,0.00519639483639976,0.00689233896220443,0.00590236385310964,0.00532992965275963,0.00647479805345966,0.00333862869861443,0.00310561644872097,0.00357164094850788,0.00365003441763595,0.00355937454363733,0.00374069429163457,0.00390684195614981,0.00384277911385381,0.00397090479844581
2020-05-18,"FR","France","FRA",67012883,23,4524,1057,4518,189,31747,6372,31719,395,67637,13880,67579,0.00508399646330681,0.00301155333700243,0.00715643958961118,0.00595331842378807,0.00510710542745799,0.00679953142011815,0.00583999881721543,0.00526576277823327,0.00641423485619759,0.00441420899212375,0.00414868557205616,0.00467973241219134,0.00379035956664269,0.00369747020290223,0.00388324893038316,0.00387526883281537,0.0038109242403185,0.00393961342531225
2020-05-19,"FR","France","FRA",67012883,17,4789,1026,4784,176,31792,6459,31765,376,66967,13443,66906,0.00354980162873251,0.0018653617540682,0.00523424150339682,0.00553598389531958,0.00472037658122383,0.00635159120941533,0.00561470575059358,0.00504878122401518,0.00618063027717197,0.00404650722534234,0.00379940636339503,0.00429360808728964,0.00383654728563834,0.00374316353643373,0.00392993103484295,0.00379101290517984,0.00372704966109017,0.00385497614926951
2020-05-20,"FR","France","FRA",67012883,28,4751,713,4749,174,31939,6167,31913,371,66452,12947,66395,0.00589349610608293,0.00371699679588938,0.00806999541627648,0.00544788503084004,0.00464062179686895,0.00625514826481113,0.00558297718654066,0.0050164623808666,0.00614949199221472,0.00283277114943762,0.00262513698457314,0.00304040531430209,0.00364611570726781,0.00355528172124481,0.00373694969329081,0.00367923817859665,0.00361597936968476,0.00374249698750854
2020-05-21,"FR","France","FRA",67012883,22,3596,658,3592,160,30958,6017,30930,364,65267,12480,65210,0.00611790878754171,0.00356927649867368,0.00866654107640975,0.00516829252535694,0.00436954413529838,0.00596704091541549,0.00557709102609282,0.00500575620674807,0.00614842584543756,0.00345631802328025,0.00319268669956614,0.00371994934699435,0.00367049149326843,0.0035779186071718,0.00376306437936506,0.0036109752816011,0.00354773704058527,0.00367421352261693
2020-05-22,"FR","France","FRA",67012883,25,4268,817,4264,159,30788,5929,30761,362,64494,12146,64439,0.00585754451733833,0.0035681639342947,0.00814692510038197,0.00516434974665454,0.00436370318067909,0.00596499631262999,0.00561292523335504,0.00503634360765261,0.00618950685905747,0.00361517221848561,0.00336772669207774,0.00386261774489348,0.00363668035916589,0.00354428048870742,0.00372908022962436,0.00355638373222357,0.00349324927774669,0.00361951818670045
2020-05-23,"FR","France","FRA",67012883,26,5149,850,5140,168,31522,5907,31489,359,64588,12088,64529,0.00504952417945232,0.00311349185015494,0.0069855565087497,0.00532961106528774,0.00452584704441862,0.00613337508615685,0.00555830804483805,0.00498494045470526,0.00613167563497084,0.0031201820718009,0.00291075155369158,0.00332961258991021,0.00353942107366634,0.00344932063632071,0.00362952151101196,0.00353446468561597,0.00347156830518367,0.00359736106604828
2020-05-24,"FR","France","FRA",67012883,28,4811,924,4807,169,31888,6045,31854,363,63984,12249,63924,0.00581999584286011,0.00367056111305854,0.00796943057266168,0.0052997992975414,0.00450288748430188,0.00609671111078091,0.00567329332333083,0.00509133140215425,0.00625525524450742,0.00362678640818617,0.00339336262333838,0.00386021019303397,0.00358060537997064,0.00349050482118635,0.00367070593875494,0.00361543719959905,0.00355152671787347,0.00367934768132464
2020-05-25,"FR","France","FRA",67012883,17,4742,629,4738,163,32106,5617,32074,352,63853,11989,63793,0.00358498523829608,0.00188388018901267,0.00528609028757948,0.00507693266056189,0.00429952208923824,0.00585434323188553,0.00551266189529075,0.00493836331156523,0.00608696047901626,0.00250483843991175,0.00230933343190807,0.00270034344791544,0.00330426925470698,0.00321800068305407,0.00339053782635989,0.00354596189503255,0.00348260129068337,0.00360932249938173
2020-05-26,"FR","France","FRA",67012883,19,4519,470,4513,165,31836,5061,31803,341,63628,11520,63568,0.00420447001549015,0.00231792298494121,0.00609101704603909,0.0051828119110441,0.00439405494608396,0.00597156887600424,0.00535927579053247,0.0047919792612738,0.00592657231979114,0.0019649733056286,0.00178750176943623,0.00214244484182098,0.00300256472778467,0.00291996676776012,0.00308516268780922,0.00341930673555937,0.00335697400559901,0.00348163946551972
2020-05-27,"FR","France","FRA",67012883,23,4227,712,4222,160,31312,5060,31276,334,63251,11227,63189,0.00544121126094157,0.00322355111899049,0.00765887140289264,0.00510986203372509,0.00432012075797397,0.00589960330947621,0.00528054892412768,0.00471573651012695,0.00584536133812842,0.00318189537284485,0.00294854852002207,0.00341524222566762,0.00305255461418364,0.00296857528372745,0.00313653394463983,0.00335232696639044,0.00329042086868419,0.00341423306409668
2020-05-28,"FR","France","FRA",67012883,19,4033,666,4031,157,31749,5068,31715,317,62707,11085,62645,0.00471113315150012,0.00259778405477294,0.00682448224822731,0.00494503763898076,0.0041734390916813,0.00571663618628022,0.00505525698885292,0.00450016983210901,0.00561034414559683,0.00311734997168173,0.00288096571082158,0.00335373423254188,0.00301506042911663,0.00293217654253764,0.00309794431569562,0.00333866938137483,0.00327662142803806,0.00340071733471161
2020-05-29,"FR","France","FRA",67012883,17,3718,963,3713,149,31199,5214,31164,308,61987,11143,61925,0.00457235072619688,0.00240380783647088,0.00674089361592288,0.00477579409596461,0.00401079483370929,0.00554079335821994,0.00496878377724362,0.00441525375132077,0.00552231380316646,0.00489356620542815,0.00458525083023855,0.00520188158061774,0.00315676288315255,0.00307121328526022,0.00324231248104488,0.00339516000030469,0.00333222840119778,0.0034580915994116
2020-05-30,"FR","France","FRA",67012883,16,3697,396,3691,139,29747,4760,29715,307,61269,10667,61204,0.00432783337841493,0.00221182776628993,0.00644383899053993,0.00467274010824621,0.00389775159232903,0.00544772862416339,0.00501069056129527,0.00445159545110828,0.00556978567148226,0.00202430184589747,0.00182512642109163,0.0022234772707033,0.0030224237171367,0.00293669177574683,0.00310815565852657,0.00328841498829155,0.00322611351518597,0.00335071646139714
2020-05-31,"FR","France","FRA",67012883,16,3850,482,3845,127,28786,4318,28753,296,60674,10363,60607,0.00415584415584416,0.00212375367068866,0.00618793464099966,0.0044118668797332,0.00364625531286235,0.00517747844660406,0.00487853116656228,0.00432412332126965,0.00543293901185492,0.00236523787324877,0.00215433369525339,0.00257614205124414,0.00283350252541326,0.0027491080116289,0.00291789703919763,0.00322616697554395,0.00316415286808828,0.00328818108299963
2020-06-01,"FR","France","FRA",67012883,18,3626,732,3621,128,27670,4421,27636,291,59776,10038,59710,0.00496414782129068,0.00267656983629409,0.00725172580628727,0.00462594868088182,0.00382641442800021,0.00542548293376343,0.00486817451820129,0.00431020812325258,0.00542614091314999,0.0038142283222085,0.00353844410755962,0.00409001253685738,0.00301834904977647,0.00292951061922754,0.00310718748032541,0.00317193479174501,0.00310998228632965,0.00323388729716036
2020-06-02,"FR","France","FRA",67012883,14,3353,348,3351,123,26504,4299,26474,288,58340,9360,58277,0.00417536534446764,0.00199278626414241,0.00635794442479287,0.00464080893450045,0.00382257188674902,0.00545904598225188,0.00493657867672266,0.00436785240432495,0.00550530494912037,0.0019594263610412,0.00175376082864577,0.00216509189343663,0.00306388182923509,0.00297243470667995,0.00315532895179023,0.00303041978112987,0.0029691207073478,0.00309171885491195
2020-06-03,"FR","France","FRA",67012883,18,3551,437,3550,118,25828,4024,25802,278,57140,9084,57078,0.00506899464939454,0.002733224231713,0.00740476506707607,0.0045686851479015,0.00374624563651619,0.00539112465928681,0.00486524326216311,0.00429472283275235,0.00543576369157387,0.00232261493489237,0.00210510472333079,0.00254012514645395,0.00294258306727722,0.00285179935853534,0.0030333667760191,0.0030028421881477,0.0029411842500798,0.0030645001262156
2020-06-04,"FR","France","FRA",67012883,24,3921,475,3918,123,25716,3833,25689,280,57465,8901,57404,0.00612088752869166,0.00367957347429197,0.00856220158309135,0.00478301446570229,0.00393976491309377,0.0056262640183108,0.00487253110589054,0.00430320243787701,0.00544185977390407,0.00228745894613155,0.00208198474046741,0.00249293315179568,0.0028152421159633,0.00272624370590443,0.00290424052602216,0.00292563926253249,0.00286494980710526,0.00298632871795972
2020-06-05,"FR","France","FRA",67012883,12,3527,674,3524,118,25525,3544,25500,267,56724,8758,56664,0.00340232492203005,0.00148059129673799,0.00532405854732212,0.00462291870714985,0.00379073892126475,0.00545509849303495,0.00470700232705733,0.00414373786963236,0.0052702667844823,0.00360867796029383,0.00333673286016069,0.00388062306042698,0.00262227155012949,0.00253605140874712,0.00270849169151185,0.00291623046411951,0.00285524402359237,0.00297721690464665
2020-06-06,"FR","France","FRA",67012883,19,3245,622,3242,121,25073,3770,25051,260,54820,8530,54766,0.00585516178736518,0.00323012725264852,0.00848019632208183,0.00482590834762494,0.00396811236875394,0.00568370432649593,0.00474279460051076,0.00416766807394936,0.00531792112707216,0.00361994110320906,0.00333597472860994,0.00390390747780818,0.00283949045833293,0.00274897966636446,0.00293000125030139,0.00293874659873672,0.00287647405093343,0.00300101914654001
2020-06-07,"FR","France","FRA",67012883,20,3257,432,3256,125,24480,3720,24462,252,53266,8038,53215,0.00614062020264047,0.00345769972235344,0.0088235406829275,0.0051062091503268,0.00421335598160353,0.00599906231905006,0.0047309728532272,0.00414824131791851,0.00531370438853589,0.00250336099392703,0.00226759269007769,0.00273912929777638,0.002869294384976,0.00277722234309976,0.00296136642685225,0.00284995541404661,0.00278774079984572,0.0029121700282475
2020-06-08,"FR","France","FRA",67012883,21,3213,470,3210,128,24067,3458,24051,256,51737,7879,51687,0.0065359477124183,0.00374967840203428,0.00932221702280232,0.00531848589354718,0.00439957554756615,0.00623739623952821,0.0049481029050776,0.00434347289730475,0.00555273291285046,0.00276259331099747,0.00251318242892034,0.00301200419307461,0.00271278878295572,0.00262249419874283,0.0028030833671686,0.00287616571591484,0.00281274940205406,0.00293958202977563
2020-06-09,"FR","France","FRA",67012883,15,3117,543,3116,129,23831,3653,23816,252,50335,7952,50290,0.00481231953801732,0.00238286143505024,0.00724177764098441,0.00541311736813394,0.0044815333205639,0.00634470141570398,0.00500645673984305,0.00438987817900492,0.00562303530068118,0.00328795989052244,0.0030118642562537,0.00356405552479119,0.0028940430089808,0.00280033021390783,0.00298775580405378,0.00298345070290429,0.00291797503231719,0.00304892637349139
2020-06-10,"FR","France","FRA",67012883,22,3097,484,3096,133,23377,3700,23362,251,49205,7724,49164,0.00710364869228285,0.00414583930151856,0.0100614580830472,0.00568935278264961,0.00472519928822149,0.00665350627707773,0.00510110761101514,0.00447165188394731,0.00573056333808297,0.00294963678026425,0.00268724362722377,0.00321202993330472,0.00298824247730147,0.00289210046590746,0.00308438448869548,0.00296427973835741,0.002898270989233,0.00303028848748182
2020-06-11,"FR","France","FRA",67012883,18,3022,448,3020,127,22478,3673,22464,250,48194,7506,48153,0.00595632031767042,0.0032128983130452,0.00869974232229564,0.00564996885843936,0.00467011359361751,0.00662982412326121,0.00518736772212309,0.00454601673469101,0.00582871870955516,0.0027989503936024,0.00254013169512564,0.00305776909207916,0.00308501988926517,0.00298540490834262,0.00318463487018772,0.00294109695158005,0.00287465940904827,0.00300753449411182
2020-06-12,"FR","France","FRA",67012883,19,3139,359,3136,134,22090,3358,22076,252,47615,6902,47576,0.00605288308378464,0.00333947437247037,0.00876629179509892,0.00606609325486646,0.00504213199165147,0.00709005451808144,0.00529244985823795,0.00464074301707806,0.00594415669939784,0.00215994416634578,0.00193675461534028,0.00238313371735128,0.00287001678592307,0.00277308458593457,0.00296694898591157,0.00273722917215276,0.00267274151834951,0.002801716825956
2020-06-13,"FR","France","FRA",67012883,20,3062,453,3061,135,21907,3189,21895,256,46980,6959,46946,0.00653167864141084,0.00367846091083056,0.00938489637199112,0.00616241384032501,0.00512610363328344,0.00719872404736658,0.00544912728820775,0.00478344260761598,0.00611481196879952,0.00279228023891563,0.0025355063794993,0.00304905409833197,0.00274810739076295,0.00265285914931615,0.00284335563220974,0.00279687059158294,0.00273125019336148,0.00286249098980441
2020-06-14,"FR","France","FRA",67012883,21,3052,599,3049,136,21702,3356,21688,261,46182,7076,46150,0.00688073394495413,0.00394799158123433,0.00981347630867393,0.00626670352962861,0.00521679199525769,0.00731661506399953,0.00565155255294271,0.00496785361111726,0.00633525149476815,0.00370675198178184,0.00341045870171987,0.00400304526184381,0.00291962166714225,0.00282098718293961,0.00301825615134489,0.00289294548130583,0.00282563769261374,0.00296025326999793
2020-06-15,"FR","France","FRA",67012883,17,2958,381,2955,132,21447,3267,21433,260,45514,6725,45484,0.00574712643678161,0.0030230279217233,0.00847122495183992,0.00615470695202126,0.00510799327869855,0.00720142062534397,0.00571252801335853,0.00502014605385767,0.00640490997285939,0.00243271717268461,0.00218874048963477,0.00267669385573445,0.00287600939830926,0.00277753158254107,0.00297448721407744,0.00278970170725596,0.00272312028126314,0.00285628313324879
2020-06-16,"FR","France","FRA",67012883,17,2903,520.7,2898,134,21233,3244.7,21215,263,45064,6897.7,45031,0.00585601102307957,0.00308045395451851,0.00863156809164064,0.00631093109781943,0.0052457722317958,0.00737608996384307,0.00583614415054145,0.00513286909790291,0.00653941920317999,0.00339010638436397,0.00309941629445388,0.00368079647427406,0.00288572965906109,0.00278658052499203,0.00298487879313016,0.00289012642443801,0.00282202059455477,0.00295823225432125
2020-06-17,"FR","France","FRA",67012883,22,3054,183,3051,134,21190,2943.7,21170,267,44567,6643.7,44532,0.00720366732154551,0.00420436336215145,0.0102029712809396,0.00632373761208117,0.00525642414050594,0.00739105108365641,0.0059909798730002,0.00527453053849664,0.00670742920750376,0.00113170442106825,0.000967830565037909,0.0012955782770986,0.00262359515512339,0.00252894361560005,0.00271824669464674,0.00281489333936673,0.00274730170940848,0.00288248496932498
2020-06-18,"FR","France","FRA",67012883,13,2867,346,2862,129,21035,2841.7,21012,256,43513,6514.7,43476,0.00453435647017789,0.00207509213188611,0.00699362080846967,0.00613263608271928,0.00507760648208118,0.00718766568335738,0.00588329924390412,0.00516473147717409,0.00660186701063415,0.00228102791292539,0.00204095411847589,0.00252110170737488,0.00255173144546333,0.00245803154418444,0.00264543134674221,0.00282728098087516,0.00275872346920889,0.00289583849254143
2020-06-19,"FR","France","FRA",67012883,19,2885,577,2882,129,20781,3059.7,20758,263,42871,6417.7,42834,0.00658578856152513,0.00363427856629347,0.00953729855675679,0.00620759347480872,0.00513970883241355,0.00727547811720389,0.00613468311912482,0.00539554411752939,0.00687382212072024,0.00377751299543032,0.00346987191935032,0.00408515407151032,0.0027811055342155,0.00268269957787012,0.00287951149056087,0.00282692905741427,0.0027578639699982,0.00289599414483035
2020-06-20,"FR","France","FRA",67012883,14,2907,461,2906,123,20626,3067.7,20603,258,42533,6256.7,42498,0.00481596147230822,0.00229933489913002,0.00733258804548643,0.00596334723164937,0.00491262763441732,0.00701406682888143,0.00606587825923401,0.00532795580106959,0.00680380071739842,0.00299315664402862,0.00272033668222173,0.00326597660583551,0.00280935456367867,0.00271008015704806,0.00290862897030928,0.00277779997638069,0.00270906585838191,0.00284653409437946
2020-06-21,"FR","France","FRA",67012883,22,3052,355,3048,124,20626,2823.7,20602,260,42328,6179.7,42290,0.0072083879423329,0.00420712565041197,0.0102096502342538,0.00601182972946766,0.00495687328840727,0.00706678617052806,0.00614250614250614,0.00539817005581699,0.0068868422291953,0.00219754370326351,0.00196919753959614,0.00242588986693087,0.00258602846765198,0.00249076862952098,0.00268128830578298,0.00275710837568094,0.00268846182702354,0.00282575492433835
2020-06-22,"FR","France","FRA",67012883,12,3219,245,3215,119,20887,2687.7,20862,251,42334,5954.7,42295,0.00372786579683131,0.00162260099753396,0.00583313059612867,0.00569732369416383,0.00467660796054566,0.00671803942778201,0.00592904048755138,0.00519772572618865,0.0066603552489141,0.00143783561724229,0.00125792290960236,0.00161774832488222,0.00243079861732897,0.00233901224782542,0.00252258498683252,0.00265640927269605,0.00258902856998747,0.00272378997540462
2020-06-23,"FR","France","FRA",67012883,12,3408,179,3407,114,21392,2346,21371,248,42625,5590.7,42586,0.00352112676056338,0.00153240889286167,0.00550984462826509,0.00532909498878085,0.00435345670384251,0.00630473327371919,0.00581818181818182,0.00509617309007417,0.00654019054628947,0.000991299821122993,0.000846151760125639,0.00113644788212035,0.00207122506870976,0.00198749891246987,0.00215495122494965,0.00247698552717741,0.00241213702820809,0.00254183402614674
2020-06-24,"FR","France","FRA",67012883,14,3401,330,3399,106,21739,2493,21719,240,42929,5436.7,42889,0.00411643634225228,0.00196459741723878,0.00626827526726578,0.00487602925617554,0.00395005256439512,0.00580200594795595,0.00559062638309767,0.00488530744565545,0.0062959453205399,0.00183183733284484,0.00163437699143569,0.00202929767425399,0.00216574132552404,0.00208081883140926,0.00225066381963882,0.00239173786479095,0.0023282378240036,0.00245523790557829
2020-06-25,"FR","France","FRA",67012883,10,3168,311,3164,103,22040,2458,22021,232,43075,5299.7,43033,0.00315656565656566,0.00120323217399062,0.00510989913914069,0.00467332123411978,0.00377291615589627,0.00557372631234329,0.00538595473012188,0.00469477006967527,0.00607713939056849,0.00185459055888176,0.00164866376971414,0.00206051734804938,0.00210605142775378,0.00202288111812869,0.00218922173737888,0.00232366647973977,0.00226117927810441,0.00238615368137513
2020-06-26,"FR","France","FRA",67012883,21,3066,610,3066,105,22221,2491,22205,234,43002,5550.7,42963,0.00684931506849315,0.00392991804367319,0.00976871209331311,0.00472525988929391,0.00382358363607764,0.00562693614251018,0.0054416073670992,0.00474629091072938,0.00613692382346903,0.00375389235559822,0.00345655579928938,0.00405122891190707,0.00211664039630714,0.00203360788028904,0.00219967291232524,0.0024376833247037,0.00237363297322438,0.00250173367618303
