ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
FR,FRA,France,2020-05-09,2020-05-09,5316,1,5316,49566825.0955988,0,0,25,16,27,286987.807237368,25,276603.32719875,809,156810.567198971,7,24,,,,0.00548964954621163,0.0048926196155566,0.00608667947686667,0.00533668717495496,0.0047479884936476,0.00592538585626233,0.00601651993609572,0.00539166183690972,0.00664137803528173,0.00609370132328174,0.00608791723669724,0.00609948540986625,0.00477582514701383,0.00421876279630435,0.00533288749772332,0.00472847645044483,0.00472337782761244,0.00473357507327721,0.00843542033022574,0.00829934190180348,0.00857149875864801,0.233870967741935,0.190856382714257,0.276885552769614
FR,FRA,France,2020-05-10,2020-05-10,5685,1,5685,49438452.6797619,0,0,17,17,24,252770.457334395,19,227248.700052382,788,168271.40804488,6,25,,,,0.00521946206919049,0.00464908443470263,0.00578983970367836,0.00505635387952829,0.00449491310901259,0.00561779465004399,0.00596975974163663,0.00535999234501336,0.0065795271382599,0.00615234037620032,0.00614652779309953,0.00615815295930111,0.00473013750020389,0.00418702064093429,0.00527325435947348,0.00480771507148036,0.00480257330973407,0.00481285683322665,0.00792820062720027,0.00779896737437024,0.00805743388003029,0.242744063324538,0.199579819399757,0.28590830724932
FR,FRA,France,2020-05-11,2020-05-11,5123,1,5123,49640133.6513786,0,0,20,23,22,216466.506955991,21,198911.33686948,773,151468.143992154,6,28,,,,0.0050734143604495,0.00451982029398082,0.00562700842691817,0.00496277915632754,0.00441522399158133,0.00551033432107376,0.00570561552686065,0.00511872853080959,0.0062925025229117,0.00591897809877838,0.00591327601847285,0.00592468017908391,0.00453604336900002,0.00401244641574785,0.00505964032225218,0.00457689699784017,0.00457187948492486,0.00458191451075547,0.00747467582968739,0.00735114693866312,0.00759820472071167,0.236220472440945,0.193569555074609,0.278871389807281
FR,FRA,France,2020-05-12,2020-05-12,4966,1,4966,49355743.5940325,0,0,19,19,29,331532.860340119,24,160382.199698882,853,146842.023338206,7,36,,,,0.00493849881905463,0.00440042721758831,0.00547657042052095,0.00480046624336677,0.00426993077402077,0.00533100171271276,0.00562866169749394,0.00505442029118631,0.00620290310380157,0.00593584118306018,0.00593013089363508,0.00594155147248529,0.00450906413913684,0.00399480798952741,0.00502332028874627,0.00446857291502184,0.00446361474187931,0.00447353108816437,0.00724989979909963,0.00713005059767027,0.007369749000529,0.236775818639799,0.194959329043941,0.278592308235656
FR,FRA,France,2020-05-13,2020-05-13,4838,1,4838,49538591.0851362,0,0,24,22,25,331280.564227644,14,231781.728219911,889,143021.743056237,3,34,,,,0.00475871812030634,0.00423856971274782,0.00527886652786487,0.00463975016729869,0.00412611407101043,0.00515338626358694,0.00554688080898208,0.00498552959504829,0.00610823202291588,0.00601352437463066,0.00600777789502693,0.0060192708542344,0.00438694326715741,0.00388743303052045,0.00488645350379437,0.00455497104791854,0.0045499661117198,0.00455997598411727,0.00707354023164361,0.00695697551052161,0.00719010495276561,0.218978102189781,0.178996598004556,0.258959606375006
FR,FRA,France,2020-05-14,2020-05-14,4787,1,4787,49291907.4869977,0,0,18,12,35,301267.321216362,29,260097.749735826,597,141708.52170931,4,35,,,,0.00468248692083129,0.00417382060218104,0.00519115323948154,0.00446570511894095,0.00396889891987874,0.00496251131800316,0.00563632684914877,0.00507851904988539,0.00619413464841215,0.00588496502537503,0.00587927447271211,0.00589065557803795,0.00450906147931902,0.00400986029570014,0.00500826266293789,0.00459290910008736,0.00458787863113497,0.00459793956903975,0.00675333256958407,0.00664105111181859,0.00686561402734955,0.210401891252955,0.171559516262599,0.249244266243311
FR,FRA,France,2020-05-15,2020-05-15,4725,1,4725,50131450.6636658,0,0,15,16,26,242305.919400025,21,181334.364492616,727,139649.151869811,5,33,,,,0.00453072617862002,0.00403774700169522,0.00502370535554482,0.00437642900225835,0.00389187937221162,0.00486097863230508,0.00559677939711885,0.00504915713695519,0.00614440165728251,0.00572664764072577,0.00572103669542056,0.00573225858603097,0.00447461811448851,0.0039846871431418,0.00496454908583521,0.00441586722551806,0.00441093685121859,0.00442079759981753,0.00648234153412334,0.00637394847595786,0.00659073459228882,0.208144796380091,0.170296823587421,0.24599276917276
FR,FRA,France,2020-05-16,2020-05-16,4662,1,4662,49366038.6063472,0,0,16,9,14,162640.252576547,10,108374.879399745,583,137947.933306746,5,35,,,,0.00443531380525435,0.00395491890888397,0.00491570870162473,0.00417681392089904,0.00371056788983464,0.00464305995196343,0.00536047128610495,0.00483259055252475,0.00588835201968515,0.00536539429279737,0.00535995774304227,0.00537083084255247,0.00423123494918437,0.00376197413758767,0.00470049576078106,0.00410935508586165,0.00410459424763676,0.00411411592408654,0.00625552535738754,0.00615066304702786,0.00636038766774721,0.200863930885529,0.164370143222581,0.237357718548477
FR,FRA,France,2020-05-17,2020-05-17,4746,1,4746,50528425.8384838,0,0,13,10,25,262369.529005688,22,194316.324691618,661,140096.840965354,8,40,,,,0.00415522025428291,0.00368677944995017,0.00462366105861566,0.00385151644832204,0.0034004507673331,0.00430258212931097,0.00525959773050429,0.00473286171855724,0.00578633374245134,0.00534472851362601,0.00533930633426475,0.00535015069298727,0.00418282969118845,0.00371284169700538,0.00465281768537151,0.00406133598046736,0.00405660636844912,0.00406606559248559,0.00599293363734118,0.00588953785590007,0.00609632941878229,0.192307692307692,0.156601259404497,0.228014125210887
FR,FRA,France,2020-05-18,2020-05-18,4804,1,4804,49865348.2995939,0,0,16,19,26,265145.213590955,24,241401.139723139,779,142006.981106339,8,37,,,,0.00405528660632849,0.00358869347827244,0.00452187973438454,0.00374657966743843,0.00329802813479849,0.00419513120007838,0.00519188942678734,0.00466424382517637,0.00571953502839831,0.00526458293045217,0.00525920197434414,0.00526996388656021,0.00415351154142987,0.00368132472726095,0.0046256983555988,0.00399819257854048,0.0039935002804827,0.00400288487659827,0.00575200322373947,0.00564986911828812,0.00585413732919082,0.194915254237288,0.159178030998887,0.23065247747569
FR,FRA,France,2020-05-19,2020-05-19,5076,1,5076,49538071.9279152,0,0,10,11,14,155796.748214916,10,110444.269561191,816,149886.309187901,4,37,,,,0.00384026754336243,0.0033839266181617,0.00429660846856316,0.0035285115066319,0.00309101721176695,0.00396600580149685,0.00494558440086158,0.00442800568225105,0.00546316311947211,0.00512897280190957,0.00512365962913913,0.00513428597468,0.00392529191701621,0.00346394659328862,0.0043866372407438,0.00385982059255452,0.00385520848807692,0.00386443269703212,0.00546210639309928,0.00536207022404636,0.00556214256215219,0.187368421052632,0.152277373573392,0.222459468531871
FR,FRA,France,2020-05-20,2020-05-20,5111,1,5111,50264547.0833942,0,0,18,15,26,255971.06093867,22,233451.34310544,727,150960.763017205,4,42,,,,0.00363719351295839,0.00319158532503731,0.00408280170087947,0.00330913292159352,0.00288402563388553,0.00373424020930151,0.00489238186252835,0.0043758984193638,0.0054088653056929,0.00514835490367442,0.00514303355884236,0.00515367624850648,0.00397951760829565,0.00351349117075522,0.00444554404583609,0.00397567333724391,0.00397099438812698,0.00398035228636084,0.00527508337094569,0.00517644663228438,0.00537372010960701,0.176470588235294,0.142223761347969,0.21071741512262
FR,FRA,France,2020-05-21,2020-05-21,3783,1,3783,49678558.0056351,0,0,15,16,24,324952.342810472,15,205667.278390143,535,111534.276669691,3,32,,,,0.00358511379470506,0.00313881813519261,0.00403140945421751,0.00323676265675801,0.00281262921144909,0.00366089610206693,0.00497851834649327,0.00445296431565374,0.00550407237733279,0.00514576417806716,0.00514044485028477,0.00515108350584954,0.00402055271713888,0.00354803384824732,0.00449307158603043,0.00401574089585719,0.00401103912818552,0.00402044266352886,0.00518701946273722,0.0050883450089172,0.00528569391655725,0.161290322580645,0.1278606904979,0.19471995466339
FR,FRA,France,2020-05-22,2020-05-22,4498,1,4498,49199861.7777076,0,0,12,8,26,303803.069901552,18,216093.39109839,569,132665.201979335,3,50,,,,0.00349383440986494,0.00305073423102735,0.00393693458870254,0.003126834997064,0.00270757521320692,0.00354609478092108,0.00503523194362889,0.00450370612745802,0.00556675775979977,0.00531099891360988,0.00530559683030952,0.00531640099691024,0.0040223135642983,0.00354700730066431,0.00449761982793228,0.00409274064163344,0.00408799553393777,0.0040974857493291,0.00502069218358543,0.00492305189275029,0.00511833247442056,0.149590163934426,0.117945256005305,0.181235071863547
FR,FRA,France,2020-05-23,2020-05-23,5484,1,5484,49938314.1068329,0,0,23,21,30,212865.435972321,26,160100.056300247,741,161735.147249947,11,61,,,,0.00345595126522962,0.0030157939246469,0.00389610860581233,0.00319236176194939,0.00276926702498424,0.00361545649891455,0.00506677600749766,0.00453425258589312,0.00559929942910219,0.00520163122958469,0.00519628619088198,0.00520697626828739,0.0040270618556701,0.00355206163252066,0.00450206207881954,0.00392311166154568,0.0039184667728815,0.00392775655020985,0.00497473864219449,0.00487766265453182,0.00507181462985716,0.146666666666667,0.116404953850516,0.176928379482817
FR,FRA,France,2020-05-24,2020-05-24,5065,1,5065,49440730.8284077,0,0,13,13,24,193804.796689235,21,175387.955293998,660,149737.079489387,4,57,,,,0.00342850387184489,0.00298808798815244,0.00386891975553734,0.0031624992610983,0.00273945693554346,0.00358554158665314,0.0051131997399066,0.00457580967359132,0.00565058980622189,0.00511686635599291,0.00511156482991046,0.00512216788207535,0.00409351539871136,0.00361243915089211,0.0045745916465306,0.0038485624477974,0.00384396173859964,0.00385316315699515,0.00495683373866313,0.00485948359952013,0.00505418387780612,0.134649910233393,0.10630210442289,0.162997716043897
FR,FRA,France,2020-05-25,2020-05-25,5068,1,5068,49563438.278294,0,0,22,19,17,183822.54775495,12,99300.8659486028,519,149707.233549684,9,53,,,,0.00346087290905595,0.00301821014532535,0.00390353567278656,0.00310591158505021,0.00268648877788169,0.00352533439221873,0.00504340881191487,0.00450946305320605,0.00557735457062369,0.00507050805271583,0.00506523018307543,0.00507578592235622,0.00396373478473075,0.00349012261037683,0.00443734695908466,0.00370580672364212,0.0037012915760558,0.00371032187122843,0.00483404447351075,0.00473785936055761,0.00493022958646389,0.134020618556701,0.106343161626929,0.161698075486473
FR,FRA,France,2020-05-26,2020-05-26,4786,1,4786,50532445.8703395,0,0,20,22,19,165727.794584982,16,131369.135232908,506,141230.986674064,11,57,,,,0.00348494060771432,0.00304015423393668,0.00392972698149196,0.00315869084869426,0.00273516645937969,0.00358221523800883,0.00490857591980188,0.0043810775784986,0.00543607426110516,0.00482402070384099,0.00481887642712165,0.00482916498056032,0.00385567897023712,0.0033879186098323,0.00432343933064195,0.00365791640624024,0.00365343420941689,0.00366239860306358,0.00467345513718763,0.00457874042427432,0.00476816985010093,0.135986733001658,0.108627878445538,0.163345587557779
FR,FRA,France,2020-05-27,2020-05-27,4451,1,4451,49306464.3854034,0,0,11,8,25,260076.23630533,19,206703.756442934,423,131710.131908842,4,48,,,,0.00331115950243117,0.0028763174836015,0.00374600152126083,0.00296811144587298,0.00255633994922875,0.00337988294251721,0.00493690898785908,0.00440637339669918,0.00546744457901898,0.00472341783833939,0.00471832637974411,0.00472850929693466,0.00395251021686603,0.00347757084019718,0.00442744959353489,0.00362313706994093,0.00361867541129442,0.00362759872858745,0.00446486148754455,0.00437201091935837,0.00455771205573073,0.13452188006483,0.107598472865742,0.161445287263918
FR,FRA,France,2020-05-28,2020-05-28,4279,1,4279,49446179.5116675,0,0,13,13,18,186887.489418673,14,153890.658783459,589,126666.168099055,5,32,,,,0.00326129429799513,0.00282808389523076,0.00369450470075951,0.00300580119630888,0.00258985260118165,0.00342174979143611,0.00471910787820494,0.00419837379333562,0.00523984196307425,0.00455822188017331,0.00455322038652512,0.00456322337382149,0.0037572514953861,0.00329238211725779,0.0042221208735144,0.00346991367905606,0.00346554752955839,0.00347427982855373,0.00449496120555696,0.00440144379063565,0.00458847862047827,0.136807817589577,0.109626336821652,0.163989298357501
FR,FRA,France,2020-05-29,2020-05-29,3974,1,3974,49766547.9278223,0,0,6,4,14,119569.022899131,13,113143.399813657,537,117473.618670565,1,36,,,,0.00316171888062991,0.00273272407858395,0.00359071368267588,0.00285770744980011,0.00244979637017042,0.0032656185294298,0.00459057260552997,0.00407402261845962,0.00510712259260032,0.00438437422223522,0.00437946731932406,0.00438928112514637,0.00367853831304057,0.00321592786774196,0.00414114875833918,0.0033738174370062,0.00336951083497772,0.00337812403903469,0.00444848402156408,0.00435491986732479,0.00454204817580338,0.129659643435981,0.103153137614615,0.156166149257346
FR,FRA,France,2020-05-30,2020-05-30,3884,1,3884,49547265.7106948,0,0,15,14,18,286890.888922116,13,234647.525762259,389,114906.867856117,8,41,,,,0.00318417449891553,0.00275109538422672,0.00361725361360435,0.00296881970188743,0.00255059697430154,0.00338704242947332,0.00470704056361427,0.00418088909776968,0.00523319202945886,0.00456159672866022,0.00455659273274826,0.00456660072457217,0.00376870894799182,0.00329769069543886,0.00423972720054477,0.00355420546025141,0.003549786201706,0.00355862471879682,0.00440083451390088,0.0043072139311593,0.00449445509664246,0.13322632423756,0.106542261864436,0.159910386610685
FR,FRA,France,2020-05-31,2020-05-31,4074,1,4074,49912857.1987023,0,0,15,14,12,208124.142693243,9,189755.924272046,479,120547.750459963,5,50,,,,0.00324851951443182,0.00280882213966121,0.00368821688920243,0.00306200164757449,0.0026350738109036,0.00348892948424538,0.00455414458243313,0.00403387322600343,0.00507441593886282,0.00448769247033861,0.00448272679712914,0.00449265814354808,0.00360601209257503,0.00314283526206975,0.00406918892308032,0.0035507966371936,0.00354637753793507,0.00355521573645214,0.00435034562638785,0.00425678381293671,0.00444390743983898,0.126382306477093,0.100497192289071,0.152267420665115
FR,FRA,France,2020-06-01,2020-06-01,3902,1,3902,50303124.8410526,0,0,17,18,17,239262.839164811,11,149441.837871492,416,115324.711011957,7,34,,,,0.00331047528966659,0.00286347403607326,0.00375747654325991,0.00308977693702215,0.00265788488960976,0.00352166898443454,0.00447702372507291,0.00395750170405813,0.00499654574608769,0.00444770762657225,0.0044427655793834,0.00445264967376109,0.00345235280208087,0.00299590592685206,0.00390879967730968,0.0034165223692583,0.00341218870053387,0.00342085603798272,0.00421858920186733,0.00412579540825158,0.00431138299548309,0.125396825396825,0.099536939045872,0.151256711747779
FR,FRA,France,2020-06-02,2020-06-02,3529,1,3529,49211444.6902816,0,0,10,8,10,133483.642984542,7,77179.6989703396,301,104251.867382186,7,28,,,,0.00339322647362978,0.0029350706538617,0.00385138229339787,0.0031185367114788,0.00267925607727579,0.00355781734568181,0.00452430196483971,0.00399556948498872,0.0050530344446907,0.00441774065378517,0.00441281405401442,0.00442266725355592,0.00349017580144778,0.00302554359418557,0.00395480800870998,0.00337033920982795,0.00336603382169073,0.00337464459796518,0.00404221756557016,0.00395024958727302,0.0041341855438673,0.132045088566828,0.105418716306179,0.158671460827476
FR,FRA,France,2020-06-03,2020-06-03,3772,1,3772,50386189.4015709,0,0,10,8,17,260051.338161766,10,100870.788603181,342,111564.122609393,3,37,,,,0.00333614097672959,0.00287684657076177,0.00379543538269742,0.00307189218649358,0.00263110444444803,0.00351267992853914,0.00447571388462237,0.00394403221082237,0.00500739555842238,0.00442282931068413,0.00441790031757046,0.0044277583037978,0.00336917207550909,0.00290761718376266,0.00383072696725552,0.00317932492342286,0.0031751432835034,0.00318350656334233,0.00391603352568648,0.00382451534027959,0.00400755171109337,0.131493506493507,0.10480671126595,0.158180301721063
FR,FRA,France,2020-06-04,2020-06-04,4154,1,4154,49606781.9506283,0,0,14,11,23,357658.508529727,20,295608.019151385,442,122905.579696491,6,47,,,,0.00329940906106369,0.00284403469155808,0.0037547834305693,0.00297110965200263,0.00253891304291206,0.00340330626109319,0.00443204202232436,0.00390456258565405,0.00495952145899467,0.00447026602186486,0.00446531052909762,0.00447522151463209,0.00343072882468812,0.00296641128954935,0.00389504635982688,0.00330884791656365,0.00330458200597042,0.00331311382715687,0.00383964584397206,0.00374930781564523,0.00392998387229888,0.133122028526149,0.106616445695939,0.159627611356359
FR,FRA,France,2020-06-05,2020-06-05,3720,1,3720,49367596.7322165,0,0,11,12,12,158220.15963139,9,125249.376892145,504,110131.517503655,3,34,,,,0.0033254630707326,0.00286535282518831,0.00378557331627689,0.00307605334042765,0.00263347811119747,0.00351862856965784,0.00425659273053773,0.00373628062867956,0.00477690483239589,0.00426011729909138,0.00425527976029974,0.00426495483788301,0.0033254630707326,0.00286535282518831,0.00378557331627689,0.00317758959816152,0.00317340938402189,0.00318176981230116,0.00385175083037077,0.00376069948065048,0.00394280218009105,0.136585365853659,0.109444586089978,0.163726145617339
FR,FRA,France,2020-06-06,2020-06-06,3469,1,3469,49352473.8611596,0,0,8,10,14,156604.072372331,9,100551.872585191,322,102461.111000013,3,33,,,,0.00318268618714195,0.00272479336836475,0.00364057900591915,0.0029934453868254,0.00254933205258503,0.00343755872106577,0.00412889018872469,0.00360760261845132,0.00465017775899806,0.00418283937662146,0.00417804371097752,0.00418763504226539,0.00314827876890258,0.00269285991259228,0.00360369762521287,0.00309467596629985,0.00309054874222572,0.00309880319037398,0.00374079476049864,0.00364952510044555,0.00383206442055173,0.129471890971039,0.102313240527864,0.156630541414214
FR,FRA,France,2020-06-07,2020-06-07,3429,1,3429,49162589.66949,0,0,11,10,15,137750.358304728,11,100093.777489837,428,101625.424688332,3,41,,,,0.00323945407233011,0.00277086755024006,0.00370804059442015,0.00302703085447239,0.00257402003427,0.00348004167467479,0.00408914694376095,0.00356290549605743,0.00461538839146448,0.00410391234647673,0.00409916100353354,0.00410866368941992,0.00306243472411535,0.00260679050950648,0.00351807893872421,0.00298764918820092,0.00298359293182795,0.0029917054445739,0.00370965201702982,0.00361746208876461,0.00380184194529503,0.131348511383538,0.103643049256173,0.159053973510902
FR,FRA,France,2020-06-08,2020-06-08,3433,1,3433,49956233.6008544,0,0,7,9,21,275660.451706373,19,243736.957827324,340,101476.194989817,3,37,,,,0.00306256380341257,0.00260016942262136,0.00352495818420379,0.00293495697827038,0.00248226933740735,0.00338764461913342,0.00428394341548782,0.00373739877368736,0.00483048805728829,0.00423357368693404,0.00422874954564295,0.00423839782822513,0.00328131836079918,0.00280274721952631,0.00375988950207206,0.00319352814200084,0.00318933607209598,0.0031977202119057,0.00370960293134997,0.00361605323168977,0.00380315263101017,0.124324324324324,0.0968737587800175,0.151774889868631
FR,FRA,France,2020-06-09,2020-06-09,3293,1,3293,48980988.1478416,0,0,5,7,12,204445.535965108,9,156522.567297703,320,97596.2228284421,2,42,,,,0.00286715514495062,0.00241349557132316,0.00332081471857808,0.0027359781121751,0.00229278871939506,0.00317916750495515,0.00427262335325975,0.00371921526609875,0.00482603144042075,0.00429879839168789,0.00429393196196928,0.0043036648214065,0.00324194666716639,0.00275963720507194,0.00372425612926084,0.00323689234161313,0.0032326672852546,0.00324111739797165,0.00369431614498362,0.00359967724248861,0.00378895504747864,0.111111111111111,0.0846045312041903,0.137617691018032
FR,FRA,France,2020-06-10,2020-06-10,3305,1,3305,49334593.6090269,0,0,10,7,18,223308.998532094,15,174843.172234129,390,97954.3741048767,5,47,,,,0.00291092939081142,0.0024488411188495,0.00337301766277334,0.00277687343202405,0.00232552041885966,0.00322822644518845,0.00423233812742976,0.00367552262240446,0.00478915363245507,0.00424567105876034,0.00424083476272071,0.00425050735479996,0.00323649386215217,0.0027493294097925,0.00372365831451184,0.00319087472532641,0.00318667979759523,0.0031950696530576,0.00375367616823911,0.0036572462706249,0.00385010606585333,0.11317254174397,0.0864274674246807,0.13991761606326
FR,FRA,France,2020-06-11,2020-06-11,3192,1,3192,49981435.6869935,0,0,8,6,16,339516.139501362,14,314690.481086902,379,94760.8585566678,4,47,,,,0.0028750244474868,0.00241093065142415,0.00333911824354945,0.00269900254253863,0.00224930038810053,0.00314870469697673,0.00428319968707217,0.0037171399397877,0.00484925943435663,0.00446205124758586,0.00445709569078673,0.00446700680438499,0.00330530021513788,0.00280779604547404,0.00380280438480173,0.00341982670013385,0.00341548605339677,0.00342416734687092,0.00369403374948401,0.00359736674505027,0.00379070075391776,0.108303249097473,0.0824257356119437,0.134180762583002
FR,FRA,France,2020-06-12,2020-06-12,3313,1,3313,49892726.3989052,0,0,12,14,19,416599.281816256,16,302346.516709869,333,97894.682225471,7,45,,,,0.00303156393033347,0.00255193009636022,0.00351119776430673,0.00293249321365591,0.00246073819310005,0.00340424823421177,0.00443836810715489,0.00385843022800441,0.00501830598630536,0.00488862509189726,0.00488343964661503,0.00489381053717948,0.00340803265370822,0.00289958493157289,0.00391648037584354,0.00369144197058141,0.00368693326582261,0.00369595067534021,0.00360586270709706,0.00350972804460282,0.00370199736959131,0.117229129662522,0.0906564311054847,0.14380182821956
FR,FRA,France,2020-06-13,2020-06-13,3229,1,3229,49173489.117564,0,0,11,9,18,267788.685770079,13,219346.515793055,312,95745.7745668631,3,31,,,,0.00299112699241177,0.00251157100187281,0.00347068298295073,0.00287067892560324,0.00240084925816262,0.00334050859304387,0.00449672782751837,0.00390918161679918,0.00508427403823755,0.00486375554203285,0.00485858184728616,0.00486892923677955,0.00345284458184446,0.00293772290601533,0.00396796625767359,0.0036714005309987,0.00366690282729945,0.00367589823469794,0.0036004987722878,0.00350381311548202,0.00369718442909358,0.110307414104882,0.0841973545176341,0.136417473692131
FR,FRA,France,2020-06-14,2020-06-14,3225,1,3225,49602169.1450123,0,0,9,7,20,265920.650342549,16,195146.887431774,350,95119.0098331024,3,20,,,,0.00292045338507097,0.00244248931059677,0.00339841745954516,0.0027774941284591,0.00231134183848583,0.00324364641843238,0.00473807821913612,0.00412983816116211,0.00534631827711012,0.0049491748237509,0.00494395495196164,0.00495439469554015,0.00365567241907485,0.00312111596928945,0.00419022886886025,0.00368080786513638,0.00367630341660864,0.00368531231366412,0.00357465424257595,0.00347747319871683,0.00367183528643507,0.112810707456979,0.0856975214305629,0.139923893483395
