"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-16,"FR","France","FRA",67012883,0.00370308762257814,0.00346616819959638,0.0039400070455599,0.00630296610169492,0.00573852766175862,0.00686740454163122,0.00505826271186441,0.00455230220843693,0.00556422321529188,0.0127118644067797,0.0119128700990603,0.013510858714499,0.00421124798627623,0.00414771338102753,0.00427478259152493,0.00505826271186441
2020-05-17,"FR","France","FRA",67012883,0.00366029923043869,0.00342636239860994,0.00389423606226744,0.00620859258462903,0.0056442174337087,0.00677296773554936,0.00502600352089017,0.00451791317419439,0.00553409386758594,0.0125784473143134,0.0117777128839673,0.0133791817446594,0.00407520720638239,0.0040122383812346,0.00413817603153018,0.00502600352089017
2020-05-18,"FR","France","FRA",67012883,0.00434673898409401,0.00409385199150177,0.00459962597668625,0.00620269420990792,0.00563390749604471,0.00677148092377113,0.00505505915785447,0.00454128412537221,0.00556883419033673,0.012787933437167,0.0119739496378699,0.0136019172364641,0.00402678108072257,0.00396366445121784,0.0040898977102273,0.00505505915785447
2020-05-19,"FR","France","FRA",67012883,0.00416113836598495,0.00392124561682269,0.00440103111514722,0.00598364837104135,0.00542238583422009,0.00654491090786261,0.00485309729632847,0.00434734326245691,0.00535885133020002,0.0125601466958955,0.0117496729706294,0.0133706204211617,0.0039427461482674,0.00388000021686235,0.00400549207967245,0.00485309729632847
2020-05-20,"FR","France","FRA",67012883,0.00298410169123239,0.0027806556957989,0.00318754768666588,0.00596758077051182,0.00540522333289791,0.00652993820812574,0.00494060175419118,0.00442865187690206,0.00545255163148031,0.0125041634284445,0.0116928139274365,0.0133155129294526,0.00382628332202831,0.00376426250104232,0.00388830414301429,0.00494060175419118
2020-05-21,"FR","France","FRA",67012883,0.00361404174388458,0.00335464731283086,0.0038734361749383,0.00598861598000028,0.00542030335143102,0.00655692860856954,0.00492930890806627,0.00441342927758038,0.00544518853855216,0.0125280716374063,0.0117087906276248,0.0133473526471877,0.00374337269832443,0.00368148315993003,0.00380526223671883,0.00492930890806627
2020-05-22,"FR","France","FRA",67012883,0.00400806481057026,0.00375864424186869,0.00425748537927182,0.00601265370827918,0.00544003746570022,0.00658526995085815,0.00491295219868893,0.00439505692809085,0.00543084746928701,0.0124823262257387,0.011659969323534,0.0133046831279435,0.00369279653226452,0.00363097972776124,0.0037546133367678,0.00491295219868893
2020-05-23,"FR","France","FRA",67012883,0.00355604645759179,0.0033419497463324,0.00377014316885118,0.00601302346789017,0.00544105101698552,0.00658499591879482,0.00488736267650789,0.00437140780216602,0.00540331755084975,0.0123537709636511,0.0115365513288989,0.0131709905984034,0.00370441213804014,0.00364256630986422,0.00376625796621606,0.00488736267650789
2020-05-24,"FR","France","FRA",67012883,0.00348760828461206,0.00326749033962584,0.00370772622959829,0.006082130327256,0.00550428862838971,0.00665997202612228,0.00496060274918042,0.00443845533535403,0.00548275016300681,0.0124662103870708,0.0116415996667545,0.0132908211073871,0.00377042677506678,0.00370774964401988,0.00383310390611367,0.00496060274918042
2020-05-25,"FR","France","FRA",67012883,0.00254500963908786,0.00235685056498162,0.00273316871319411,0.00590038424453495,0.00533093973452447,0.00646982875454543,0.00472030739562796,0.00421067852575335,0.00522993626550257,0.0122468951026811,0.0114291207032505,0.0130646695021116,0.00370295383392924,0.0036408101406111,0.00376509752724737,0.00472030739562796
2020-05-26,"FR","France","FRA",67012883,0.00278025211218182,0.00257759582903581,0.00298290839532783,0.00571742080794664,0.00515591329552991,0.00627892832036337,0.00459126216395715,0.0040877994096926,0.00509472491822169,0.012070110594554,0.0112568695973363,0.0128833515917717,0.00359868092105893,0.00353731678241098,0.00366004505970687,0.00459126216395715
2020-05-27,"FR","France","FRA",67012883,0.00317350412555536,0.00294970850570367,0.00339729974540706,0.00570466388933242,0.00514227131406117,0.00626705646460368,0.00467405031136143,0.00416472389512542,0.00518337672759744,0.0120335021991262,0.0112192968030252,0.0128477075952272,0.00353325228795608,0.00347228201984696,0.00359422255606519,0.00467405031136143
2020-05-28,"FR","France","FRA",67012883,0.0040538397919086,0.00379603734509686,0.00431164223872035,0.00561567709856683,0.0050555820400045,0.00617577215712916,0.0045773618016964,0.00407142657385281,0.00508329702953999,0.0119625621526762,0.0111477033775157,0.0127774209278368,0.00355751481744099,0.00349611228797191,0.00361891734691007,0.0045773618016964
2020-05-29,"FR","France","FRA",67012883,0.00515927047730199,0.00485708709991927,0.00546145385468471,0.00550035486160397,0.00494295141890744,0.00605775830430051,0.00452448545067424,0.00401869355667129,0.00503027734467718,0.0118139342323161,0.0109996263980919,0.0126282420665402,0.00363250584680326,0.00357012129834905,0.00369489039525746,0.00452448545067424
2020-05-30,"FR","France","FRA",67012883,0.00262407839257532,0.0024064443955622,0.00284171238958844,0.00556286637157555,0.00499914575888488,0.00612658698426621,0.00457590620887666,0.00406437920395569,0.00508743321379763,0.0117687522430913,0.0109513789639434,0.0125861255222391,0.00356686044371868,0.00350468910026678,0.00362903178717059,0.00457590620887666
2020-05-31,"FR","France","FRA",67012883,0.00298009512860395,0.00275325002830315,0.00320694022890476,0.00543617776301285,0.00487615353105506,0.00599620199497064,0.00443954517312716,0.00393319994217418,0.00494589040408015,0.0117330836718361,0.0109129457793972,0.0125532215642749,0.0035228168355368,0.00346072798647907,0.00358490568459452,0.00443954517312716
2020-06-01,"FR","France","FRA",67012883,0.00370679579228586,0.00344664220010869,0.00396694938446303,0.00536258752508925,0.00480228722145189,0.0059228878287266,0.0042900700200714,0.00378865207232438,0.00479148796781842,0.0117823708765532,0.0109545356388055,0.0126102061143009,0.00347187678288994,0.00340978843566209,0.0035339651301178,0.0042900700200714
2020-06-02,"FR","France","FRA",67012883,0.00194190760228496,0.00174607549915879,0.00213773970541114,0.0054786348937239,0.00490542352483031,0.0060518462626175,0.00439546639038021,0.00388175703877378,0.00490917574198664,0.0119462497252833,0.0111025699523098,0.0127899294982569,0.00332695933567789,0.00326543591213226,0.00338848275922353,0.00439546639038021
2020-06-03,"FR","France","FRA",67012883,0.00242461646975842,0.00221128181746086,0.00263795112205598,0.00539014373716632,0.00481535906510168,0.00596492840923097,0.00423511293634497,0.00372532503109539,0.00474490084159454,0.0119032340862423,0.0110518787711565,0.0127545894013281,0.00329976883095509,0.00323783056351651,0.00336170709839367,0.00423511293634497
2020-06-04,"FR","France","FRA",67012883,0.00226591430082878,0.00207024737733805,0.0024615812243195,0.00537214455372942,0.00480012465116122,0.00594416445629761,0.00432003315745006,0.00380680507670229,0.00483326123819784,0.0120036345666417,0.0111514355242058,0.0128558336090776,0.00320952030976487,0.00314862831982397,0.00327041229970577,0.00432003315745006
2020-06-05,"FR","France","FRA",67012883,0.00374109643660564,0.00347561980039835,0.00400657307281294,0.00515289062626197,0.00458888706655288,0.00571689418597107,0.00416754163503319,0.00366007052393922,0.00467501274612717,0.0120018737784096,0.0111440841326005,0.0128596634242186,0.00318235732889862,0.00312132224768793,0.0032433924101093,0.00416754163503319
2020-06-06,"FR","France","FRA",67012883,0.00398976331643115,0.00370536328710485,0.00427416334575744,0.00514602686627013,0.00457280275272875,0.00571925097981151,0.00412684622067767,0.00361325225448563,0.00464044018686971,0.0123471229031611,0.0114624274208568,0.0132318183854655,0.00319545080611862,0.00313325313840628,0.00325764847383097,0.00412684622067767
2020-06-07,"FR","France","FRA",67012883,0.00252847186809451,0.00230161444493769,0.00275532929125133,0.00513745704467354,0.00455663613799864,0.00571827795134844,0.0040893470790378,0.00357087690977235,0.00460781724830325,0.0123711340206186,0.0114731094033863,0.0132691586378508,0.00312845151404113,0.00306604003944652,0.00319086298863574,0.0040893470790378
2020-06-08,"FR","France","FRA",67012883,0.00264699711089949,0.00241341291431551,0.00288058130748348,0.00539794347202803,0.00479378456856854,0.00600210237548752,0.0043714493035768,0.00382748082845417,0.00491541777869943,0.0124772135992779,0.0115619531302952,0.0133924740682606,0.00315230069727029,0.00308871988013115,0.00321588151440944,0.0043714493035768
2020-06-09,"FR","France","FRA",67012883,0.00426978861500462,0.00396904382051493,0.00457053340949432,0.00549021033686622,0.00487270867042977,0.00610771200330266,0.00443579908011708,0.003880458154029,0.00499114000620515,0.0125438580544294,0.0116137924486119,0.013473923660247,0.00325489326062019,0.00318942022484822,0.00332036629639217,0.00443579908011708
2020-06-10,"FR","France","FRA",67012883,0.00291130519812432,0.00266239821589312,0.00316021218035552,0.00553728375792036,0.00491033652315222,0.0061642309926885,0.00449672036717022,0.00393144815475823,0.00506199257958222,0.0123566902651579,0.0114233510958674,0.0132900294344483,0.00324009577212674,0.0031740558694489,0.00330613567480458,0.00449672036717022
2020-06-11,"FR","France","FRA",67012883,0.00273796840453197,0.00249285491251416,0.00298308189654978,0.00548345476624165,0.00485299200283032,0.00611391752965298,0.00449681238615665,0.00392559684608484,0.00506802792622846,0.0122191863995143,0.0112812406052893,0.0131571321937392,0.00314046632102034,0.00307476410672332,0.00320616853531736,0.00449681238615665
2020-06-12,"FR","France","FRA",67012883,0.00217537366861624,0.00196107941783898,0.00238966791939351,0.00562833762342003,0.0049856960877356,0.00627097915910446,0.00453340504821545,0.00395633310616206,0.00511047699026885,0.0123900265088939,0.0114397867389371,0.0133402662788507,0.00291835723018461,0.0028546198614478,0.00298209459892142,0.00453340504821545
2020-06-13,"FR","France","FRA",67012883,0.00385370587704252,0.00356525101319743,0.00414216074088761,0.00577865981788466,0.00512336228094409,0.00643395735482523,0.00465016732819675,0.00406199363676524,0.00523834101962826,0.0125690715230757,0.0116059338011053,0.0135322092450462,0.003002376206279,0.00293731506852282,0.00306743734403519,0.00465016732819675
2020-06-14,"FR","France","FRA",67012883,0.00461770612328254,0.00430121820588776,0.00493419404067732,0.00601587081708982,0.00534165408527633,0.00669008754890331,0.00480873884392377,0.00420558316267434,0.00541189452517321,0.0125660459501712,0.011594834262155,0.0135372576381874,0.0031108338936753,0.00304404965618694,0.00317761813116366,0.00480873884392377
2020-06-15,"FR","France","FRA",67012883,0.00296554680572439,0.00270728376031015,0.00322380985113862,0.00610588896922953,0.00542161461948936,0.00679016331896971,0.00490077930425002,0.00428736836545328,0.00551419024304676,0.012432714710372,0.0114594027009154,0.0134060267198286,0.00305396361690825,0.00298729817055964,0.00312062906325686,0.00490077930425002
2020-06-16,"FR","France","FRA",67012883,0.00404769375588328,0.00374490327430927,0.00435048423745728,0.00624569087885793,0.00555035805546755,0.00694102370224831,0.00502899785050898,0.00440467545738213,0.00565332024363583,0.0125319381919942,0.0115501142309414,0.013513762153047,0.00320119366153143,0.00313261571862509,0.00326977160443776,0.00502899785050898
2020-06-17,"FR","France","FRA",67012883,0.00125219559181823,0.00108720771128097,0.00141718347235549,0.00641511754216966,0.00570671024196851,0.00712352484237081,0.00520587813326228,0.00456733265302946,0.0058444236134951,0.0127072615851284,0.0117133970631938,0.013701126107063,0.00312928499190311,0.00306111646134862,0.0031974535224576,0.00520587813326228
2020-06-18,"FR","France","FRA",67012883,0.00233614226629638,0.00210515051896317,0.00256713401362959,0.0063125222825745,0.00560164820807696,0.00702339635707204,0.0050751840278506,0.00443737988735126,0.00571298816834993,0.0126879600696265,0.0116833687448501,0.0136925513944028,0.00315419216216366,0.00308495655583336,0.00322342776849397,0.0050751840278506
2020-06-19,"FR","France","FRA",67012883,0.00373427672955975,0.00344252837642761,0.00402602508269188,0.00659335984856541,0.00586182073375427,0.00732489896337656,0.00533849458706425,0.00467982487690665,0.00599716429722186,0.0127613416423847,0.011746776638015,0.0137759066467543,0.00314540541867698,0.00307577732998263,0.00321503350737133,0.00533849458706425
2020-06-20,"FR","France","FRA",67012883,0.0028768563698444,0.00262171775788646,0.00313199498180234,0.00653917070451524,0.00580770120777934,0.00727064020125114,0.00520989665966296,0.00455655584273332,0.00586323747659261,0.0122636250589597,0.0112647999194217,0.0132624501984978,0.00306231567161454,0.00299333999470122,0.00313129134852787,0.00520989665966296
2020-06-21,"FR","France","FRA",67012883,0.00255532331004029,0.00232108607400593,0.00278956054607465,0.00658645257108418,0.00585091648285184,0.00732198865931653,0.00520889386340644,0.00455433024448071,0.00586345748233218,0.0123549796594847,0.0113505150985912,0.0133594442203782,0.00306639920984838,0.00299724001855066,0.00313555840114611,0.00520889386340644
2020-06-22,"FR","France","FRA",67012883,0.00155656323808391,0.00137693262600035,0.00173619385016747,0.00632979525050057,0.00560854625419326,0.00705104424680788,0.00497341055396473,0.00433365545521099,0.00561316565271848,0.0121213426055504,0.011126174562185,0.0131165106489158,0.00298434185131298,0.00291609969692837,0.00305258400569759,0.00497341055396473
2020-06-23,"FR","France","FRA",67012883,0.000979564771836759,0.000842144396793376,0.00111698514688014,0.00619671360499156,0.00548572812568634,0.00690769908429678,0.00487189897220026,0.00424106011476052,0.00550273782964,0.0119874356289664,0.0110014418332182,0.0129734294247147,0.00272909173698296,0.00266406937534221,0.00279411409862371,0.00487189897220026
2020-06-24,"FR","France","FRA",67012883,0.00185950622025043,0.00166969684723303,0.00204931559326782,0.00591879163307735,0.00522633915680482,0.00661124410934987,0.00464593321736179,0.00403204712575507,0.00525981930896851,0.0119648691077263,0.0109833411277876,0.0129463970876649,0.0026468330504242,0.00258302617638255,0.00271063992446586,0.00464593321736179
2020-06-25,"FR","France","FRA",67012883,0.00203684743687669,0.00183117792252411,0.00224251695122927,0.00576801183181914,0.00508577246434443,0.00645025119929385,0.00450031692372702,0.0038973104823783,0.00510332336507575,0.0118529473906613,0.0108779492062575,0.0128279455750651,0.00259544426694604,0.00253238488583872,0.00265850364805337,0.00450031692372702
2020-06-26,"FR","France","FRA",67012883,0.00361919572185334,0.00334082683255333,0.00389756461115335,0.00571162633271281,0.00503229416977556,0.00639095849565006,0.00444237603655441,0.00384287910759679,0.00504187296551203,0.0118886444406837,0.0109115979774479,0.0128656909039195,0.00269924371376095,0.00263490293025148,0.00276358449727042,0.00444237603655441
2020-06-27,"FR","France","FRA",67012883,0.00140344412775135,0.00123264393022456,0.00157424432527813,0.00550307835034157,0.00483729143603808,0.00616886526464506,0.00423800286750443,0.00365336211814886,0.00482264361685999,0.0115543560765792,0.0105925667460635,0.0125161454070949,0.00252212301072522,0.00246001435586903,0.00258423166558141,0.00423800286750443
2020-06-28,"FR","France","FRA",67012883,0.00158105526710856,0.00140714632320688,0.00175496421101025,0.00528183716075157,0.00463272034167702,0.00593095397982612,0.00413361169102296,0.0035590380347568,0.00470818534728913,0.011544885177453,0.010588233979294,0.0125015363756121,0.00230149383423251,0.00224244209996108,0.00236054556850394,0.00413361169102296
2020-06-29,"FR","France","FRA",67012883,0.00203652126567964,0.00183434993765928,0.0022386925937,0.00527895662974847,0.00463274205695747,0.00592517120253947,0.00414035814097919,0.00356773345229208,0.00471298282966631,0.0111996687713487,0.0102612235250332,0.0121381140176643,0.00223730655848398,0.00217931927673391,0.00229529384023405,0.00414035814097919
2020-06-30,"FR","France","FRA",67012883,0.0040678797443047,0.00377982913555861,0.0043559303530508,0.00513716223158327,0.00450200247751187,0.00577232198565468,0.00402753518956129,0.00346482722148017,0.00459024315764241,0.0109113325798829,0.00998834419283281,0.0118343209669329,0.00225192786045443,0.00219396346215864,0.00230989225875023,0.00402753518956129
2020-07-01,"FR","France","FRA",67012883,0.00217891684334763,0.00196772117645268,0.00239011251024257,0.00497186700767263,0.0043483014237852,0.00559543259156007,0.0039079283887468,0.00335479771109417,0.00446105906639944,0.0104143222506394,0.0095143131263225,0.0113143313749563,0.00231502568740408,0.00225637937337105,0.00237367200143711,0.0039079283887468
2020-07-02,"FR","France","FRA",67012883,0.00166101715769205,0.00146305629290898,0.00185897802247512,0.00512515631726768,0.00449147715325948,0.00575883548127588,0.00410012505381414,0.0035330532743354,0.00466719683329288,0.0103733163861498,0.00947417879490314,0.0112724539773964,0.00227235472661436,0.00221419099136585,0.00233051846186287,0.00410012505381414
2020-07-03,"FR","France","FRA",67012883,0.0012615382494261,0.00107887597693192,0.00144420052192029,0.00498397270189225,0.00435630430452624,0.00561164109925827,0.00397063385378968,0.00341011091638298,0.00453115679119638,0.0102781511736118,0.00937918887852365,0.0111771134687,0.00211868807510957,0.00206227022440959,0.00217510592580954,0.00397063385378968
2020-07-04,"FR","France","FRA",67012883,0.00142423639758008,0.00123701986619227,0.0016114529289679,0.00509175551260469,0.00445580385160483,0.00572770717360455,0.00415653511233036,0.00358167776620988,0.00473139245845084,0.0105783818608808,0.0096642704344928,0.0114924932872687,0.00202547504698267,0.00197016412294464,0.00208078597102069,0.00415653511233036
2020-07-05,"FR","France","FRA",67012883,0.00462292652339965,0.00430549615622636,0.00494035689057293,0.00490889425076961,0.00428414292235966,0.00553364557917957,0.0040768782760629,0.00350729043772033,0.00464646611440547,0.0105666028787753,0.00965260559869975,0.0114806001588508,0.00216791991318853,0.00211066711798679,0.00222517270839028,0.0040768782760629
2020-07-06,"FR","France","FRA",67012883,0.00155257419171328,0.00136472366858686,0.00174042471483971,0.00491847882961134,0.00429118026035973,0.00554577739886294,0.0040185018522782,0.00345123515906085,0.00458576854549554,0.0107787940308504,0.00985289984155452,0.0117046882201462,0.00217160180048418,0.00211411573956069,0.00222908786140768,0.0040185018522782
2020-07-07,"FR","France","FRA",67012883,0.00249506694280915,0.00226709495999385,0.00272303892562446,0.00496727073730294,0.00433510842032071,0.00559943305428517,0.0039990738986761,0.00343158079116044,0.00456656700619175,0.0107554040117026,0.00982789911121571,0.0116829089121894,0.00229014371510516,0.00223093520745735,0.00234935222275298,0.0039990738986761
2020-07-08,"FR","France","FRA",67012883,0.00186472470484387,0.00166611559374257,0.00206333381594517,0.00495668198860387,0.00432317382982065,0.00559019014738709,0.00400347391387235,0.00343385670187367,0.00457309112587104,0.0109089368552606,0.00997192509140965,0.0118459486191117,0.00229340553432851,0.0022339570741407,0.00235285399451632,0.00400347391387235
2020-07-09,"FR","France","FRA",67012883,0.00206481126900506,0.0018624193476239,0.00226720319038622,0.00504389667398278,0.0044060485506627,0.00568174479730286,0.00403089650514942,0.00346039605939791,0.00460139695090092,0.0110163768360628,0.0100765536115526,0.011956200060573,0.00229468260296422,0.00223532063831513,0.00235404456761331,0.00403089650514942
2020-07-10,"FR","France","FRA",67012883,0.00221157213515056,0.00200991296806185,0.00241323130223928,0.00502418278852568,0.00439146322369734,0.00565690235335403,0.0040652101400934,0.00349579470256514,0.00463462557762165,0.010923949299533,0.00999374794758417,0.0118541506514819,0.00219406442416203,0.00213635769845233,0.00225177114987173,0.0040652101400934
2020-07-11,"FR","France","FRA",67012883,0.00275877005264868,0.00252532384897543,0.00299221625632192,0.0051102017075552,0.00447325064122532,0.00574715277388509,0.00423772824528968,0.00365743977183567,0.00481801671874369,0.0111551964103949,0.0102169817014874,0.0120934111193024,0.002294827544716,0.00223592287501934,0.00235373221441266,0.00423772824528968
2020-07-12,"FR","France","FRA",67012883,0.0018710773673303,0.00168337460288614,0.00205878013177447,0.00522843271505042,0.00458458816197418,0.00587227726812666,0.00431553176480352,0.00373032194165263,0.00490074158795441,0.0112452798871322,0.0103039041475379,0.0121866556267266,0.00231721722739305,0.00225806304055537,0.00237637141423072,0.00431553176480352
2020-07-13,"FR","France","FRA",67012883,0.00170025066552669,0.00152227627949923,0.00187822505155414,0.0052399224326443,0.00459721212574811,0.0058826327395405,0.00435284894995255,0.00376680095038686,0.00493889694951824,0.0114700664273631,0.0105221467456708,0.0124179861090555,0.00228846935793588,0.00222985352886141,0.00234708518701036,0.00435284894995255
2020-07-14,"FR","France","FRA",67012883,0.00140564551403735,0.00125432268280478,0.00155696834526991,0.00550696469063816,0.0048543200081385,0.00615960937313782,0.00459588597343699,0.00399939466050139,0.00519237728637259,0.0114390994493035,0.010501283925423,0.0123769149731841,0.00208020117583275,0.0020248275941443,0.0021355747575212,0.00459588597343699
2020-07-15,"FR","France","FRA",67012883,0.00200810594711835,0.00182001950046419,0.0021961923937725,0.00558200952342843,0.00492884731489106,0.0062351717319658,0.00462166379896763,0.00402705060313,0.00521627699480525,0.0118442639350166,0.0108958279743934,0.0127926998956398,0.00206721272907427,0.00201233143061247,0.00212209402753607,0.00462166379896763
2020-07-16,"FR","France","FRA",67012883,0.00238850484651645,0.00219214014996489,0.00258486954306801,0.00562136507751259,0.00497509082620208,0.00626763932882311,0.004609908385365,0.00402435989013126,0.00519545688059874,0.0115928497792301,0.0106675486148565,0.0125181509436038,0.00211980051110253,0.00206500086992008,0.00217460015228498,0.004609908385365
2020-07-17,"FR","France","FRA",67012883,0.0014311000640229,0.0012795367624527,0.0015826633655931,0.00584586466165414,0.00519806082633075,0.00649366849697752,0.00481203007518797,0.00422398718947261,0.00540007296090333,0.0114285714285714,0.0105253540698867,0.0123317887872562,0.00210548422386923,0.00205179334711846,0.00215917510061999,0.00481203007518797
2020-07-18,"FR","France","FRA",67012883,0.00161216029479503,0.00144824518141112,0.00177607540817893,0.00582257621532546,0.00518448662246589,0.00646066580818503,0.00483383685800604,0.00425215446674946,0.00541551924926263,0.0112240227043852,0.010340504823009,0.0121075405857615,0.00210293088163046,0.00204997017934726,0.00215589158391366,0.00483383685800604
2020-07-19,"FR","France","FRA",67012883,0.00188998905164905,0.00171982570639098,0.00206015239690711,0.00606839437424145,0.00542532077568553,0.00671146797279737,0.00497965303062754,0.00439679732322718,0.00556250873802791,0.0111729849361034,0.0103026422198584,0.0120433276523484,0.00193494567502679,0.00188478880713381,0.00198510254291977,0.00497965303062754
2020-07-20,"FR","France","FRA",67012883,0.00148724586183888,0.00133581764563806,0.0016386740780397,0.0062907289946998,0.00564474099143619,0.00693671699796341,0.00521331132157442,0.00462492020577125,0.00580170243737759,0.0111912416369798,0.0103317541019989,0.0120507291719607,0.00191947704650126,0.00187018506342271,0.00196876902957981,0.00521331132157442
2020-07-21,"FR","France","FRA",67012883,0.00340406952064071,0.00317453393720118,0.00363360510408024,0.00658835546475996,0.00593411974104819,0.00724259118847173,0.00548178413346953,0.0048846822298246,0.00607888603711446,0.0113721484508001,0.0105146787149698,0.0122296181866305,0.00200398533407409,0.00195414094408666,0.00205382972406151,0.00548178413346953
2020-07-22,"FR","France","FRA",67012883,0.00237224715391482,0.00217974712722226,0.00256474718060738,0.00670547613884673,0.00605218960455623,0.00735876267313722,0.00555453620456706,0.00495960840679053,0.0061494640023436,0.0111591132758419,0.0103182450810223,0.0119999814706616,0.00204060619405243,0.00199082250478284,0.00209038988332202,0.00555453620456706
2020-07-23,"FR","France","FRA",67012883,0.00219956263032091,0.00201053617531737,0.00238858908532445,0.00679656386795247,0.00614331062519615,0.0074498171107088,0.00561169074811572,0.00501775066404119,0.00620563083219026,0.0112233814962314,0.0103857968202258,0.0120609661722371,0.00205086815709131,0.00200129403676826,0.00210044227741437,0.00561169074811572
2020-07-24,"FR","France","FRA",67012883,0.00205134608438168,0.0018640786716839,0.00223861349707945,0.00687926883199843,0.00622362685511089,0.00753491080888596,0.00563444875763681,0.00504071281765499,0.00622818469761863,0.0113016559382831,0.0104631666270084,0.0121401452495579,0.00204048179009974,0.00199115471582504,0.00208980886437445,0.00563444875763681
2020-07-25,"FR","France","FRA",67012883,0.00272440740900652,0.00251212546349561,0.00293668935451743,0.00696164618647498,0.00630594069373008,0.00761735167921988,0.00561788657373679,0.00502845557513604,0.00620731757233753,0.0112681528971781,0.0104357463949007,0.0121005593994555,0.00204635661822352,0.00199724571304746,0.00209546752339958,0.00561788657373679
2020-07-26,"FR","France","FRA",67012883,0.00186908962161228,0.00169732091592199,0.00204085832730256,0.00699132883243209,0.00633813267336928,0.00764452499149489,0.00564745784404697,0.00505999022931498,0.00623492545877896,0.0112629187597991,0.0104356376189616,0.0120901999006365,0.00204411882196299,0.00199532839316118,0.0020929092507648,0.00564745784404697
