ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
FR,FRA,France,2020-05-08,2020-05-08,5276,5276,1,0.00416982562547384,0.0017387906065664,0.00511751326762699,0.00192535616170541,0.00406543321936255,1.78453184544759e-05,0.00416982562547384,0.0017387906065664,0.00353499307226842,1.66448847800479e-05,0.00682203375969329,0.000411422225635418,27,5,0.0811831292309003,0.0341592639382393,0.0920771053464875,0.0364024385583743,0.0950150045565572,0.000316113694395615,0.0731982125323707,0.0324462660868441,0.0752052182028332,0.000279981511234269,0.132945097516465,0.00812867294894625
FR,FRA,France,2020-05-09,2020-05-09,5316,5316,1,0.00338600451467269,0.00156157505248176,0.00507900677200903,0.00191090588623332,0.00578991708030238,2.11216476626183e-05,0.00470278404815651,0.00183911767279633,0.00558041243644856,2.07381744820849e-05,0.00522417439099917,0.00035904931915485,24,7,0.079769133745573,0.0332975853017745,0.0885161121184965,0.0350684868096946,0.0884430419693609,0.000306652519085169,0.0708609965805272,0.0313539823881623,0.0693836866276033,0.000271334007342572,0.126328010754319,0.00778440177392382
FR,FRA,France,2020-05-10,2020-05-10,5686,5686,1,0.00369328174463595,0.00157669399094936,0.00439676398170946,0.00171970672567226,0.00527380448784953,2.01880470828496e-05,0.00351741118536757,0.00153883158201034,0.00475765508467331,1.91796827184366e-05,0.00474114606957505,0.000330245069841602,25,6,0.0766173625966184,0.0320237726058723,0.0891792108855202,0.0346796597256299,0.0894207379979683,0.00030864901977685,0.07126702008699,0.03096739371562,0.0706535797735557,0.000274116039288426,0.119455687484445,0.00742669213507101
FR,FRA,France,2020-05-11,2020-05-11,5123,5123,1,0.00448955690025376,0.00183067210191571,0.00429435877415577,0.00179060816038259,0.00436071563538144,1.83299599248992e-05,0.00409916064805778,0.00174961072288412,0.00400706690812779,1.75740980665358e-05,0.00516776385600159,0.000363359006082192,28,6,0.0747798078233511,0.0310903029409736,0.0849319689004226,0.0332622060898624,0.086153584953766,0.000302783695361597,0.0677736467268225,0.0296909674835537,0.0674226715646307,0.000268116697072807,0.112028443603405,0.00706858613342323
FR,FRA,France,2020-05-12,2020-05-12,4967,4967,1,0.00402657539762432,0.00176113563222478,0.00603986309643648,0.00215476068020684,0.00710452595478269,2.34268485227382e-05,0.0050332192470304,0.00196801419176826,0.00363818322764227,1.67936606422605e-05,0.00588224543236006,0.00039358236560838,36,7,0.0725481487018714,0.0300462639867087,0.0830666936569381,0.0322668362759574,0.0859267247667982,0.000302429145280073,0.0668780122189122,0.0289281727699016,0.0654322619680371,0.000264055058262569,0.108216953471467,0.00681669208341739
FR,FRA,France,2020-05-13,2020-05-13,4838,4838,1,0.00351384869780901,0.00166740969146161,0.00516742455560149,0.0020203528758106,0.00668732309439948,2.26957954101532e-05,0.00289375775113683,0.00151362036526443,0.00467881147087076,1.90031529287696e-05,0.00629425254764463,0.000412449019731827,34,3,0.0664087975426908,0.0280901495454213,0.0807260738793254,0.0310880821251108,0.0857692233065066,0.00030213305923605,0.0644088811606104,0.0277351338893424,0.0653971064915693,0.000263957390949519,0.104622188304607,0.00654855134066259
FR,FRA,France,2020-05-14,2020-05-14,4787,4787,1,0.00271568832254021,0.00147423199806378,0.00731146856068519,0.00241337710259213,0.00611190226906579,2.17579124106631e-05,0.00605807395028201,0.00219818463354613,0.00527668258333146,2.02251575304705e-05,0.00426601947379961,0.000341472255477812,35,4,0.0641914344205516,0.026986720141964,0.0816950477254229,0.0305807366284733,0.0840094508433321,0.000299547763337982,0.0662386253011672,0.0275460228760618,0.0659362046849448,0.000265267493742936,0.0987061489863254,0.00620497448196521
FR,FRA,France,2020-05-15,2020-05-15,4726,4726,1,0.00275074058400339,0.00149323414141553,0.00571307659754549,0.00214878082412458,0.00541875750578027,2.03158587243401e-05,0.00465509944985188,0.0019406736628095,0.00420323927736675,1.79036922975074e-05,0.00527157729073651,0.000382185079064262,33,5,0.0608562107595949,0.0255069748279561,0.0805614145473883,0.0295774035655394,0.0820532646134551,0.000296006391496241,0.065188133271369,0.0266075707936716,0.063715900632768,0.000260895246509354,0.092529602987937,0.00583511983026776
FR,FRA,France,2020-05-16,2020-05-16,4662,4662,1,0.00321750321750322,0.0016256298042172,0.003003003003003,0.00157067656789757,0.00329457775361452,1.59851694001216e-05,0.00214500214500214,0.00132803505925053,0.00219533271170377,1.30559023035405e-05,0.00427954725637169,0.000346641339290134,35,5,0.0587719195235908,0.0242582194288034,0.0758156410414191,0.0276773947468195,0.0770374141630478,0.000286955916536438,0.0599921892499764,0.0245567946012036,0.0594565528789017,0.000251866504237311,0.0876941451614614,0.00548316028821711
FR,FRA,France,2020-05-17,2020-05-17,4746,4746,1,0.00210703750526759,0.00130455482995491,0.00526759376316899,0.00205941321272904,0.00519251341501046,1.98170289072574e-05,0.00463548251158871,0.00193251456180152,0.00384568332511996,1.70659424591505e-05,0.00477768581764024,0.000363349862949226,40,8,0.0543373836083041,0.0234897071472048,0.0743695147150718,0.027636822747867,0.076660623814112,0.000286046104664265,0.0592911250237445,0.0246157576347959,0.0586978275850625,0.000250077288396742,0.0839705988663447,0.00540899145968775
FR,FRA,France,2020-05-18,2020-05-18,4804,4804,1,0.00395503746877602,0.00177484881304071,0.00541215653621982,0.00207469060175045,0.00531722373616941,2.01852172919331e-05,0.00499583680266445,0.00199371539355935,0.00484105993349905,1.92648271482655e-05,0.00555484867928927,0.000388993202449185,37,8,0.0537758603544304,0.0235647823506298,0.0735923102609938,0.027723382962718,0.0755403600606944,0.000283997334958131,0.0591012809967,0.0247887493461318,0.0578125826705486,0.000248364710835921,0.0809587952217309,0.00536531037184633
FR,FRA,France,2020-05-19,2020-05-19,5076,5076,1,0.00236406619385343,0.00133598980002791,0.00275807722616233,0.00144274892417185,0.0031449901490236,1.55920846515698e-05,0.00197005516154452,0.00121982706091334,0.00222948260323701,1.31339669403609e-05,0.00551280541052069,0.000377203116660555,37,4,0.0511165418263022,0.0230770781503541,0.0702876817882128,0.0271636894113111,0.0736377064693199,0.000279938375856933,0.0560479514362629,0.0241848824067415,0.0558745013579544,0.000243634855015412,0.0773339240510054,0.00528822663324891
FR,FRA,France,2020-05-20,2020-05-20,5112,5112,1,0.00332550860719875,0.00157818669659824,0.00528169014084507,0.00198696027313149,0.00520854793961242,1.98983114682725e-05,0.00449921752738654,0.00183460243983724,0.00476057631983965,1.90276616775101e-05,0.004875609832646,0.000353548106147154,42,4,0.0485185178540718,0.0226402335356444,0.0696458393496287,0.0271356183731347,0.0735527413906777,0.000279686483640154,0.0567776482312854,0.024410305342944,0.0571271551304112,0.000246244454529345,0.0748758974590096,0.00522680804740626
FR,FRA,France,2020-05-21,2020-05-21,3783,3783,1,0.00343642611683849,0.00186481575778306,0.0063441712926249,0.00253008646192041,0.00654109853135456,2.24162983720743e-05,0.00396510705789056,0.00200260204661658,0.00413996071236235,1.78550414679639e-05,0.00485724373672676,0.000410585672041808,32,3,0.0471511008964507,0.022587768916701,0.071186167567794,0.0277484244583285,0.0735113307717091,0.000279575498283966,0.0573400331114338,0.0247981399996241,0.0576891396664911,0.000247465845442905,0.0735269535540046,0.00523408564013441
FR,FRA,France,2020-05-22,2020-05-22,4498,4498,1,0.00244553134726545,0.00144342190487742,0.00578034682080925,0.00221542211062135,0.00617487649201497,2.18894713478373e-05,0.00400177856825256,0.00184499066838682,0.00439215443479764,1.84777508085015e-05,0.00434309884731144,0.000356079134634273,50,3,0.0454268066182423,0.022292400215012,0.0718490011209763,0.0280384904072445,0.0756207740443615,0.000283619651177328,0.0571719860542125,0.0249043400614445,0.0585463010290203,0.000249298711471358,0.0710480186416227,0.00517874254913326
FR,FRA,France,2020-05-23,2020-05-23,5484,5484,1,0.00382932166301969,0.00163465899828601,0.00547045951859956,0.00195218115467054,0.0042625675251459,1.80692116731395e-05,0.00474106491611962,0.00181804806798707,0.00320595637164974,1.56787947105987e-05,0.00463936209374547,0.000333263298085724,61,11,0.0458701237665893,0.0223654841608162,0.0722404538675668,0.0280797656756817,0.074093424489205,0.000280567215187849,0.0572102669221756,0.0248832704566352,0.0561718449642215,0.000244239331699872,0.070463206344369,0.00515295652806413
FR,FRA,France,2020-05-24,2020-05-24,5065,5065,1,0.00296150049358342,0.00149647765019692,0.00473840078973347,0.00189122363217159,0.00391994198795053,1.74177716563395e-05,0.00414610069101678,0.00176960404682347,0.00354743856644657,1.65726289018902e-05,0.00446333050698191,0.000339753391953262,57,4,0.0451383425155368,0.0222852678200638,0.0725820906755908,0.028251282582181,0.0727395619893061,0.000277796939761339,0.0578389564278248,0.0251140429214484,0.0549616284459948,0.000241632277883326,0.0701853907817759,0.0051624648501758
FR,FRA,France,2020-05-25,2020-05-25,5068,5068,1,0.00414364640883978,0.00176855870991846,0.00335438042620363,0.00159186533921068,0.00370883365118465,1.69230717232749e-05,0.00236779794790845,0.00133809619998614,0.00200351043830006,1.24488057248724e-05,0.00351050052881723,0.000301487852444147,53,9,0.0447924320241228,0.0222231544280665,0.0716421123276387,0.0280525397610091,0.0720876800051093,0.000276390051559715,0.0561075937276755,0.0247025283985504,0.052958071976167,0.000236506985541662,0.0685281274545915,0.00510059369653775
FR,FRA,France,2020-05-26,2020-05-26,4786,4786,1,0.0043877977434183,0.00187253588608586,0.00396991224404513,0.00178151066273781,0.00327963136813564,1.57638434698616e-05,0.00334308399498537,0.00163534064330846,0.00259969872762515,1.40397440216985e-05,0.00362798091385707,0.000315535761631827,57,11,0.0451536543699168,0.0223345546819276,0.0695721614752473,0.0276792897435401,0.0682627854184622,0.000268727046506838,0.0544174584756304,0.0243698548500906,0.0519195874761499,0.0002337530689211,0.0662738629360885,0.0050225470925612
FR,FRA,France,2020-05-27,2020-05-27,4452,4452,1,0.00202156334231806,0.0013193948023096,0.00584007187780773,0.00223824558396403,0.00553336484919472,2.07028171304143e-05,0.00449236298292902,0.00196440138300786,0.00445118219596733,1.85784145877436e-05,0.00325137641661602,0.000309341353169086,48,4,0.0436613690144258,0.0219865397927756,0.0702448087974536,0.0278971824516935,0.0671088271732574,0.000266734068227099,0.0560160637074226,0.024820635867834,0.0516919582012465,0.000233328330580074,0.0632309868050599,0.00491943942599846
FR,FRA,France,2020-05-28,2020-05-28,4279,4279,1,0.00233699462491236,0.0014467641501523,0.00420659032484225,0.0019392182111147,0.00377961434562551,1.71034285217702e-05,0.00327179247487731,0.00171103225617239,0.00311228613218027,1.55254644456264e-05,0.00470867951597554,0.000379371484812793,32,5,0.0432826753167979,0.0219590719448641,0.0671399305616106,0.0274230235602161,0.0647765392498172,0.000262079584338206,0.0532297822320179,0.0243334834904603,0.0495275617500953,0.00022862863749523,0.0636736468472359,0.00495733865533344
FR,FRA,France,2020-05-29,2020-05-29,3974,3974,1,0.00150981378963261,0.00120716810921323,0.00352289884247609,0.0018421199572524,0.00240259828896601,1.36018370910189e-05,0.00327126321087066,0.00177533532343256,0.00227348298253984,1.32321661022261e-05,0.00462890650231148,0.000390599667282566,36,1,0.0420417485224272,0.0216730059126618,0.0649497528065412,0.0271163626933439,0.0617603800330029,0.000255365562704885,0.0518459459930367,0.0241681451510833,0.0475978054552684,0.000223957111299949,0.0630309760588108,0.00496575324355174
FR,FRA,France,2020-05-30,2020-05-30,3884,3884,1,0.00411946446961895,0.00201433863788454,0.00463439752832132,0.00213597633418778,0.00579024664241341,2.11264139954534e-05,0.0033470648815654,0.00181640429848332,0.0047358319858125,1.9116376357763e-05,0.00342805739501082,0.000340075780053483,41,8,0.0429437097745429,0.0220617147463292,0.0665811473318595,0.0276816624596341,0.0642560489218018,0.000260506807300217,0.0530480087296,0.0246565143903161,0.0501383047293771,0.000230017585354171,0.06217948619745,0.00495918768431509
FR,FRA,France,2020-05-31,2020-05-31,4074,4074,1,0.00319096710849288,0.00173182787213092,0.00294550810014728,0.00166409124828472,0.00416975012800217,1.787679039186e-05,0.00220913107511046,0.00144167737769045,0.0038017443785402,1.70728576820284e-05,0.00402365626975625,0.000359604997809169,50,5,0.0440276393777682,0.0224889877885052,0.0642590616688378,0.0272863404951898,0.0632332856347935,0.000258566568784819,0.0506216572931217,0.0241656772062051,0.0500943657827974,0.000230024500577049,0.061425456649566,0.00495544281917503
FR,FRA,France,2020-06-01,2020-06-01,3902,3902,1,0.00410046130189646,0.00200506558537761,0.00435674013326499,0.00206650835592166,0.00475642099612761,1.90132099907111e-05,0.00281906714505382,0.00166358176546572,0.00297082613343996,1.50398380509784e-05,0.00365271195176444,0.000350366216103092,34,7,0.0441730632108886,0.0227192045608421,0.063203645265883,0.027278158249361,0.0626724828947517,0.000257394561483597,0.0484448876355111,0.0238355435781114,0.0482241319827383,0.000225799511479762,0.0595233199220411,0.00491681583282894
FR,FRA,France,2020-06-02,2020-06-02,3529,3529,1,0.0028336639274582,0.00175380069117774,0.0028336639274582,0.00175380069117774,0.00271245121586326,1.45313579252545e-05,0.00198356474922074,0.00146796026202972,0.00156832825079775,1.10558640826878e-05,0.0029236617283103,0.000329804191631607,28,7,0.0446426609444934,0.0231370154519919,0.0632792319671789,0.0275892100163669,0.0622399439615914,0.000256333834757282,0.0484583972231873,0.0240836767792278,0.047562977630299,0.000223721408622089,0.0569341762398307,0.00486941690779999
FR,FRA,France,2020-06-03,2020-06-03,3772,3772,1,0.00212089077412513,0.00146811597979806,0.00450689289501591,0.00213756828029935,0.00516116303396538,1.97852930942191e-05,0.00265111346765642,0.00164096742731118,0.00200195311058859,1.23419598687096e-05,0.00310417374811788,0.000328477743508602,37,3,0.0434380431114198,0.0230269447351917,0.0625044347213497,0.0277398180235348,0.0621925590559443,0.000256220816383229,0.0466102931634572,0.0238900417667017,0.0448043544210479,0.000217035706813288,0.0551627401553026,0.00484434654516144
FR,FRA,France,2020-06-04,2020-06-04,4155,4155,1,0.00288808664259928,0.0016316974638581,0.00577617328519856,0.0023042243788813,0.00730835927270138,2.3701353493344e-05,0.00505415162454874,0.00215618704504258,0.00605763646173934,2.15917689727241e-05,0.00364074020829544,0.000338793154950628,47,6,0.0428897036371806,0.0227938264412668,0.0619364367139234,0.0275139559404957,0.0629598197972911,0.000257505871504498,0.0476993377301154,0.0240436267651277,0.0467220301704249,0.000220772434318049,0.0539462366268713,0.00477255402807026
FR,FRA,France,2020-06-05,2020-06-05,3720,3720,1,0.0032258064516129,0.00182219213150143,0.0032258064516129,0.00182219213150143,0.00320493947658866,1.57666690983729e-05,0.00241935483870968,0.00157870292306544,0.00253707664911322,1.40327333539403e-05,0.0046340784648839,0.000403633858639739,34,3,0.043669978741528,0.0231725966678908,0.059381896344727,0.0271207259613757,0.0599898827818648,0.000251383069255034,0.0461169140005725,0.0237773390198064,0.0448669523847405,0.000216327416863487,0.0542372162444438,0.00482010875207573
FR,FRA,France,2020-06-06,2020-06-06,3469,3469,1,0.00259440761026232,0.00169278166094503,0.00403574517151917,0.00210974363324619,0.00317317573203922,1.56909972986599e-05,0.00259440761026232,0.00169278166094503,0.00203742314656947,1.25803108746572e-05,0.00318230118874564,0.000347031826811139,33,3,0.0424350646887707,0.0232307193305498,0.0579471819976466,0.0272782884399514,0.0589004909887582,0.000249004854880554,0.0439702566947152,0.0236520726127643,0.0436984191596603,0.000213228933027546,0.0527801553394439,0.00483387728080114
FR,FRA,France,2020-06-07,2020-06-07,3429,3429,1,0.00233304170312044,0.00161479871051612,0.00437445319335083,0.00220889082489863,0.00280193454475842,1.47757801887876e-05,0.00320793234179061,0.00189268889991657,0.00203597447088827,1.2600109588453e-05,0.0042646742658791,0.000403166120353543,41,3,0.0418066058983077,0.023349040390869,0.057583234401264,0.0275959556326784,0.057782483545566,0.000246362863413002,0.043032088345489,0.0237751574658574,0.0421869550641019,0.000209256413714109,0.0525814990983411,0.00489729000920142
FR,FRA,France,2020-06-08,2020-06-08,3433,3433,1,0.00145645208272648,0.00127568307814093,0.00611709874745121,0.00260826398400316,0.00551803912818716,2.05420645644798e-05,0.00553451791436062,0.00248168093735091,0.00487900989043248,1.93222207667668e-05,0.00339280744750428,0.000360022674521099,37,3,0.0391194115721944,0.0228561647590915,0.0603459527225116,0.0286123542774709,0.0595916890225686,0.000249981856254207,0.0461988083119412,0.0249187422032222,0.0450624545162344,0.000216129828756003,0.0524638060170282,0.00495582483127837
FR,FRA,France,2020-06-09,2020-06-09,3293,3293,1,0.00151837230488916,0.00132987677499494,0.00364409353173398,0.00205804199848568,0.00417397736746389,1.80551499745847e-05,0.00273307014880049,0.00178313130197638,0.00319557798273206,1.58057099486798e-05,0.00332017854190021,0.000363172012914557,42,2,0.0362499861336652,0.0223135056480006,0.0600201340102004,0.0288888856132188,0.0604860350218968,0.00025227316275893,0.0455887944657563,0.0250665328618901,0.0456583337713413,0.000217895794682984,0.0521560036450713,0.0050034610825611
FR,FRA,France,2020-06-10,2020-06-10,3305,3305,1,0.0027231467473525,0.00177666583707996,0.00544629349470499,0.00250915216740602,0.00452641812156803,1.87311532656134e-05,0.00453857791225416,0.00229157710077645,0.00354402781990562,1.65824971704858e-05,0.00403167246961203,0.000399322512026069,47,5,0.0369515695386997,0.0227707766827709,0.0596263556270977,0.0291597921966608,0.0594790882942701,0.00025030149889413,0.0456350093950814,0.0253937085796587,0.0447511793952796,0.000215899877265727,0.0529362996980673,0.00509344224141809
FR,FRA,France,2020-06-11,2020-06-11,3192,3192,1,0.0018796992481203,0.00150263077035143,0.0050125313283208,0.00244993185839518,0.00679284487999838,2.27713876198366e-05,0.0043859649122807,0.00229242286365663,0.00629614729472034,2.19285368108459e-05,0.00404999692158779,0.00040691335878845,47,4,0.0364942741619076,0.02282664330297,0.0604322966305762,0.0296705058439412,0.062492318828643,0.000255969457992196,0.0467491818324848,0.0259750991871429,0.0479350405578196,0.000222302949630946,0.0522776171036796,0.00512098411539374
FR,FRA,France,2020-06-12,2020-06-12,3314,3314,1,0.00512975256487628,0.0024322223175817,0.00603500301750151,0.00263691499666231,0.00847865067112628,2.54399166244879e-05,0.00512975256487628,0.0024322223175817,0.00618897962321372,2.17601912559334e-05,0.00344347723260873,0.00036921059754309,45,7,0.0401142129371513,0.0240516975113385,0.0629444008056017,0.0304653008833512,0.0685683712108033,0.000267807537525665,0.0486076711864904,0.0266319861812921,0.0518505371984935,0.000230830974784654,0.0510921878339768,0.00509959504565427
FR,FRA,France,2020-06-13,2020-06-13,3230,3230,1,0.00247678018575851,0.00171416281207161,0.00588235294117647,0.00263718903155723,0.00605922273977745,2.16838960404186e-05,0.0043343653250774,0.00226551188785282,0.00507470257844604,1.98540511880176e-05,0.0032987096404529,0.000365424274965535,31,3,0.0384715286532908,0.0237515216855256,0.0641923562184568,0.0309665135807206,0.0688373473081673,0.00026836501957063,0.0495949716300024,0.0270810937706616,0.0521894077911271,0.000231568649614908,0.0509628400794189,0.00512494354056632
FR,FRA,France,2020-06-14,2020-06-14,3225,3225,1,0.00248062015503876,0.00171681712437807,0.0062015503875969,0.00270945864902825,0.00536106897996996,2.03215196309542e-05,0.00496124031007752,0.0024249252875354,0.0039342409978334,1.74209663502178e-05,0.0037260201023737,0.000389626651746753,20,3,0.0377611816998367,0.0237365109377727,0.0674483985059064,0.0320118809814641,0.0700286661601351,0.000270809748809724,0.0523470808649695,0.0280643416805065,0.0523219044104203,0.000231916758283098,0.0506652039120364,0.0051549651945039
FR,FRA,France,2020-06-15,2020-06-15,3083,3083,1,0.00291923451183912,0.0019044123545894,0.00454103146286085,0.00237328703089081,0.00377964442418262,1.72839944255278e-05,0.00259487512163477,0.00179578920879636,0.00226151332672571,1.33797770768255e-05,0.002763523239871,0.000342776165701147,34,3,0.0365799549097794,0.0236358577069845,0.0676326898355023,0.0323186596564333,0.0690518895881901,0.000269080533244541,0.0521228888415504,0.0281965491238372,0.051612591603706,0.000230256697308945,0.0497760152001429,0.00514737514410196
FR,FRA,France,2020-06-16,2020-06-16,3090,3090,1,0.00226537216828479,0.00167627842079209,0.00355987055016181,0.00209996259432557,0.00372823003160084,1.70676176471744e-05,0.0029126213592233,0.00190010445304818,0.00302426824159005,1.53774771570201e-05,0.00255956407698723,0.000329648870912794,25,1,0.036011663150606,0.0235583354365989,0.0683588964582059,0.0326648215595811,0.0700676684039277,0.000271616792966461,0.053051945451553,0.0286286933148556,0.0530685315944983,0.000234578310383277,0.0494119175488198,0.00514721982338315
FR,FRA,France,2020-06-17,2020-06-17,3239,3239,1,0.00277863538129052,0.00181281791698604,0.00617474529175671,0.00269778387917439,0.00459730516628199,1.87795401358724e-05,0.0043223217042297,0.00225923052012269,0.00355585566007255,1.65246558050897e-05,0.002036739774085,0.000287053110741622,39,4,0.0366694077577714,0.0239030373737869,0.0700267488549467,0.0332250371584562,0.0695038105362443,0.000270611040008114,0.0547231536881263,0.0292469564076671,0.0546224341439823,0.000238761006319657,0.048344483574787,0.00510579519061617
FR,FRA,France,2020-06-18,2020-06-18,3072,3072,1,0.00162760416666667,0.0014254702705429,0.00455729166666667,0.00238176567641357,0.00443736540378809,1.84975365940694e-05,0.00358072916666667,0.00211224495434941,0.00376923139068993,1.70538869430496e-05,0.00292214185156516,0.000353315976218438,40,3,0.0354089252818388,0.0236968101804717,0.0688078672364148,0.0333025784559884,0.066632816667331,0.00026540722310884,0.0532497312302442,0.029203014316974,0.0523340290729329,0.000234223124289982,0.0476258852180567,0.00512031801188398
