"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-25,"CM","Cameroon","CMR",25876387,0.0425760286225403,0.0350910268430149,0.0500610304020656,0.0275491949910555,0.0214811965369792,0.0336171934451317,0.0851520572450805,0.0748047054380392,0.0954994090521218,0.00593902331541231,0.00554690459134013,0.00633114203948448,0.0275491949910555
2020-05-26,"CM","Cameroon","CMR",25876387,0.0433595083646296,0.0359837792284823,0.0507352375007768,0.0276544895868897,0.0217159242989619,0.0335930548748175,0.0867190167292591,0.0765272896579475,0.0969107438005708,0.00612334630853389,0.00573454459713534,0.00651214801993244,0.0276544895868897
2020-05-27,"CM","Cameroon","CMR",25876387,0.041193642555952,0.0341784131217093,0.0482088719901947,0.0265974699967564,0.0209177395142508,0.032277200479262,0.0853065196237431,0.0754462172678052,0.095166821979681,0.00613161467901181,0.00575236771427993,0.0065108616437437,0.0265974699967564
2020-05-28,"CM","Cameroon","CMR",25876387,0.0408863920099875,0.0340295166080725,0.0477432674119025,0.0265293383270911,0.0209648340554654,0.0320938425987169,0.0877028714107366,0.0779084925863669,0.0974972502351063,0.00593059489247471,0.00556465965000713,0.00629653013494228,0.0265293383270911
2020-05-29,"CM","Cameroon","CMR",25876387,0.0417041704170417,0.0349172934466538,0.0484910473874296,0.0267026702670267,0.0212296060153733,0.0321757345186802,0.0876087608760876,0.0780104512310109,0.0972070705211643,0.00602204101129346,0.0056604378680827,0.00638364415450422,0.0267026702670267
2020-05-30,"CM","Cameroon","CMR",25876387,0.0425469483568075,0.0357706698096814,0.0493232269039336,0.0269953051643192,0.0215540400503286,0.0324365702783099,0.0868544600938967,0.077399398517082,0.0963095216707114,0.00607978818084728,0.00572045094730558,0.00643912541438897,0.0269953051643192
2020-05-31,"CM","Cameroon","CMR",25876387,0.0433651344319167,0.0365775341175985,0.050152734746235,0.0277536860364267,0.0222794779963831,0.0332278940764703,0.0881757733448974,0.078726399916062,0.0976251467737328,0.00635874272307675,0.00599398444414023,0.00672350100201328,0.0277536860364267
2020-06-01,"CM","Cameroon","CMR",25876387,0.0415472779369628,0.0349267592954613,0.0481677965784642,0.026647564469914,0.0213043919325343,0.0319907370072937,0.0888252148997135,0.0793866849661578,0.0982637448332692,0.00584226958056197,0.00549421192135953,0.0061903272397644,0.026647564469914
2020-06-02,"CM","Cameroon","CMR",25876387,0.0422773393461105,0.0356562417260407,0.0488984369661803,0.0267756482525366,0.0214639576994056,0.0320873388056677,0.084836527621195,0.0756680534387778,0.0940050018036123,0.00602406421396109,0.00567357789602178,0.0063745505319004,0.0267756482525366
2020-06-03,"CM","Cameroon","CMR",25876387,0.0440090857467348,0.0372349878151122,0.0507831836783575,0.0275411697898921,0.0221363624382492,0.032945977141535,0.08603066439523,0.0767699206671437,0.0952914081233162,0.00627675824530453,0.00591776953694857,0.00663574695366049,0.0275411697898921
2020-06-04,"CM","Cameroon","CMR",25876387,0.0449837229949689,0.0379951729413641,0.0519722730485737,0.0284107724178751,0.0228088529494275,0.0340126918863228,0.0893755548978988,0.0797564862764043,0.0989946235193933,0.00576628878515671,0.00541498645155885,0.00611759111875457,0.0284107724178751
2020-06-05,"CM","Cameroon","CMR",25876387,0.0452152369154537,0.0380487021212968,0.0523817717096106,0.0281820997212759,0.0224739784765088,0.0338902209660431,0.0907401672344379,0.0808328091684947,0.100647525300381,0.00560700523750594,0.00525257633108828,0.0059614341439236,0.0281820997212759
2020-06-06,"CM","Cameroon","CMR",25876387,0.0442132639791938,0.0369486638563469,0.0514778641020406,0.0269830949284785,0.0212569676264511,0.032709222230506,0.0894018205461638,0.0793187804163991,0.0994848606759286,0.00643504606138233,0.00604614445432155,0.00682394766844312,0.0269830949284785
2020-06-07,"CM","Cameroon","CMR",25876387,0.0432098765432099,0.0358299135213503,0.0505898395650694,0.0260631001371742,0.0202803719683746,0.0318458283059739,0.0905349794238683,0.0801200691003676,0.100949889747369,0.00657518582046884,0.00617141645296333,0.00697895518797435,0.0260631001371742
2020-06-08,"CM","Cameroon","CMR",25876387,0.0429200293470286,0.03531170034595,0.0505283583481072,0.0267791636096845,0.0207189299558311,0.0328393972635379,0.0906089508437271,0.0798332369032913,0.101384664784163,0.00644439969166881,0.00603111182165591,0.00685768756168171,0.0267791636096845
2020-06-09,"CM","Cameroon","CMR",25876387,0.042951971885982,0.035099584413453,0.050804359358511,0.027723545490043,0.0213649298895981,0.0340821610904878,0.090589613432253,0.0794732570874118,0.101705969777094,0.00644216474486513,0.0060157154343276,0.00686861405540265,0.027723545490043
2020-06-10,"CM","Cameroon","CMR",25876387,0.0457000415454923,0.0373572614601753,0.0540428216308093,0.0290818446198587,0.0223689113233596,0.0357947779163579,0.0918155380141255,0.0802795400360286,0.103351535992222,0.00650699482272963,0.00606495824867926,0.00694903139678,0.0290818446198587
2020-06-11,"CM","Cameroon","CMR",25876387,0.0448369565217391,0.0362050769107438,0.0534688361327345,0.0289855072463768,0.0219878629138004,0.0359831515789532,0.0883152173913044,0.0764796609573393,0.100150773825269,0.00771869639794168,0.00721636745761969,0.00822102533826367,0.0289855072463768
2020-06-12,"CM","Cameroon","CMR",25876387,0.0452775073028238,0.0362860993380879,0.0542689152675596,0.0306718597857838,0.02321504533038,0.0381286742411877,0.0861733203505355,0.0740375820772736,0.0983090586237974,0.00871039994100893,0.00815746942650811,0.00926333045550975,0.0306718597857838
2020-06-13,"CM","Cameroon","CMR",25876387,0.0452155625657203,0.0358778721776494,0.0545532529537912,0.0315457413249211,0.023690622478075,0.0394008601717672,0.0878023133543638,0.0750836844118797,0.100520942296848,0.00904585622163841,0.00846046984779591,0.0096312425954809,0.0315457413249211
2020-06-14,"CM","Cameroon","CMR",25876387,0.0471264367816092,0.0371695536902218,0.0570833198729966,0.0310344827586207,0.0228865040842987,0.0391824614329427,0.0879310344827586,0.074624701187928,0.101237367777589,0.00922190201729107,0.00860408642148537,0.00983971761309677,0.0310344827586207
2020-06-15,"CM","Cameroon","CMR",25876387,0.0504926108374384,0.0398433818239804,0.0611418398508965,0.0320197044334975,0.0234572751771319,0.0405821336898632,0.0862068965517241,0.0725563505779883,0.0998574425254599,0.0097838001725867,0.00912502124624253,0.0104425790989309,0.0320197044334975
2020-06-16,"CM","Cameroon","CMR",25876387,0.0487144790257104,0.0377397110205902,0.0596892470308306,0.0311231393775372,0.0222702127514745,0.0399760660035999,0.0933694181326116,0.0785364391173098,0.108202397147913,0.00997909264651181,0.0092813881365471,0.0106767971564765,0.0311231393775372
2020-06-17,"CM","Cameroon","CMR",25876387,0.0423242467718795,0.0317555711381448,0.0528929224056142,0.0265423242467719,0.0181042233076246,0.0349804251859192,0.0882352941176471,0.0733458233520676,0.103124764883227,0.0103732745242179,0.00964058128465192,0.0111059677637839,0.0265423242467719
2020-06-18,"CM","Cameroon","CMR",25876387,0.0395314787701318,0.029198254878184,0.0498647026620795,0.0263543191800878,0.0178595983098439,0.0348490400503318,0.0827232796486091,0.0681154128791472,0.097331146418071,0.0107896163846443,0.0100345805439019,0.0115446522253866,0.0263543191800878
2020-06-19,"CM","Cameroon","CMR",25876387,0.0364697301239971,0.0265470653418766,0.0463923949061176,0.0240700218818381,0.0159571067016577,0.0321829370620185,0.0809628008752735,0.0665237491963042,0.0954018525542428,0.0104867979940709,0.00974368672031743,0.0112299092678243,0.0240700218818381
2020-06-20,"CM","Cameroon","CMR",25876387,0.0346863468634686,0.0249433637649209,0.0444293299620164,0.0228782287822878,0.0149172954375911,0.0308391621269845,0.0819188191881919,0.0673168701706617,0.0965207682057221,0.0101413343418638,0.0094063797569798,0.0108762889267478,0.0228782287822878
2020-06-21,"CM","Cameroon","CMR",25876387,0.0349182763744428,0.0251113253672071,0.0447252273816784,0.0230312035661218,0.0150176669715005,0.0310447401607432,0.0802377414561664,0.0657248916328626,0.0947505912794703,0.010309569540165,0.00956556278479032,0.0110535762955396,0.0230312035661218
2020-06-22,"CM","Cameroon","CMR",25876387,0.037202380952381,0.0270842259477725,0.0473205359569894,0.0245535714285714,0.0162797240843472,0.0328274187727957,0.0803571428571429,0.0658236399757843,0.0948906457385014,0.0117482200738864,0.0109536816202428,0.01254275852753,0.0245535714285714
2020-06-23,"CM","Cameroon","CMR",25876387,0.0378181818181818,0.0277355098571284,0.0479008537792353,0.024,0.0159103958332173,0.0320896041667827,0.0778181818181818,0.0636587587112521,0.0919776049251116,0.0118183703089363,0.0110308876202046,0.0126058529976681,0.024
2020-06-24,"CM","Cameroon","CMR",25876387,0.0358974358974359,0.0260283915934162,0.0457664802014556,0.0227106227106227,0.0148073334820054,0.03061391193924,0.0791208791208791,0.0648013535100307,0.0934404047317275,0.0119473647566664,0.0111527317314165,0.0127419977819164,0.0227106227106227
2020-06-25,"CM","Cameroon","CMR",25876387,0.0373900293255132,0.0273220112488414,0.047458047402185,0.0234604105571848,0.0154278568665053,0.0314929642478642,0.0799120234604106,0.0655219951809505,0.0943020517398706,0.0108075694822128,0.0100507964137674,0.0115643425506583,0.0234604105571848
2020-06-26,"CM","Cameroon","CMR",25876387,0.0333333333333333,0.0235377347418316,0.0431289319248351,0.0193798449612403,0.0118570574888237,0.0269026324336569,0.0767441860465116,0.0622184882807876,0.0912698838122356,0.00952240566037736,0.00879160179012532,0.0102532095306294,0.0193798449612403
2020-06-27,"CM","Cameroon","CMR",25876387,0.0299110751818917,0.0204184785542173,0.039403671809566,0.0169765561843169,0.00977759260490207,0.0241755197637317,0.0719482619240097,0.057548361500296,0.0863481623477234,0.00973430881786677,0.00897909393797658,0.010489523697757,0.0169765561843169
2020-06-28,"CM","Cameroon","CMR",25876387,0.0270713699753897,0.0179608776409298,0.0361818623098495,0.0155865463494668,0.00863294232339758,0.022540150375536,0.066447908121411,0.0524663306624094,0.0804294855804126,0.00940267217372258,0.00865448419560152,0.0101508601518436,0.0155865463494668
2020-06-29,"CM","Cameroon","CMR",25876387,0.0243288590604027,0.0155825954201103,0.0330751227006951,0.0151006711409396,0.00817751687519333,0.0220238254066859,0.0662751677852349,0.0521532123801774,0.0803971231902924,0.00923425942198009,0.0084849318148096,0.00998358702915059,0.0151006711409396
2020-06-30,"CM","Cameroon","CMR",25876387,0.0272804774083546,0.0179582673606221,0.0366026874560872,0.0161977834612106,0.00897373288694071,0.0234218340354804,0.0664961636828645,0.052238267970977,0.0807540593947519,0.00970999902575261,0.0089355410042796,0.0104844570472256,0.0161977834612106
2020-07-01,"CM","Cameroon","CMR",25876387,0.0284728213977567,0.0188975938755524,0.0380480489199609,0.0163934426229508,0.00908285708072849,0.0237040281651732,0.0681622088006903,0.0536528453229005,0.08267157227848,0.0096889342172361,0.00891026632572973,0.0104676021087425,0.0163934426229508
2020-07-02,"CM","Cameroon","CMR",25876387,0.0286707211120765,0.019029923246569,0.0383115189775839,0.0156385751520417,0.00847076798636926,0.0228063823177141,0.0677671589921807,0.053246635696446,0.0822876822879155,0.00933465739821251,0.00856787805072337,0.0101014367457017,0.0156385751520417
2020-07-03,"CM","Cameroon","CMR",25876387,0.0271453590192644,0.0177202406855217,0.0365704773530072,0.0148861646234676,0.00786272817492878,0.0219096010720064,0.063922942206655,0.049735659666133,0.078110224747177,0.00923359492402738,0.00846757162412787,0.0099996182239269,0.0148861646234676
2020-07-04,"CM","Cameroon","CMR",25876387,0.026173285198556,0.0167728454167268,0.0355737249803851,0.0144404332129964,0.00741602469370773,0.021464841732285,0.0586642599277978,0.0448274083340687,0.072501111521527,0.00763332471784268,0.00692522234248996,0.0083414270931954,0.0144404332129964
2020-07-05,"CM","Cameroon","CMR",25876387,0.0277777777777778,0.0179768376836247,0.0375787178719308,0.0157407407407407,0.00831732897768304,0.0231641525037984,0.0601851851851852,0.0460010730097616,0.0743692973606087,0.00769543039695007,0.00697588159156101,0.00841497920233912,0.0157407407407407
2020-07-06,"CM","Cameroon","CMR",25876387,0.027831094049904,0.0178437448662447,0.0378184432335634,0.0143953934740883,0.00716307796558975,0.0216277089825868,0.0566218809980806,0.042588921320325,0.0706548406758363,0.00603919989751661,0.00538958622861497,0.00668881356641825,0.0143953934740883
2020-07-07,"CM","Cameroon","CMR",25876387,0.0255402750491159,0.015849267450825,0.0352312826474069,0.012770137524558,0.00587280552475792,0.019667469524358,0.0550098231827112,0.0410040214695373,0.0690156248958851,0.00632056716305938,0.00564788123682022,0.00699325308929854,0.012770137524558
2020-07-08,"CM","Cameroon","CMR",25876387,0.0257466529351184,0.0157849217391958,0.035708384131041,0.0133882595262616,0.00615933522735957,0.0206171838251636,0.0525231719876416,0.038491861080305,0.0665544828949782,0.00614487729940521,0.00546513303831103,0.00682462156049939,0.0133882595262616
2020-07-09,"CM","Cameroon","CMR",25876387,0.0273396424815983,0.0169754646538345,0.0377038203093622,0.0136698212407992,0.00628992236363766,0.0210497201179607,0.0546792849631966,0.0402295848702524,0.0691289850561408,0.00559795412899458,0.00494175442058794,0.00625415383740122,0.0136698212407992
2020-07-10,"CM","Cameroon","CMR",25876387,0.0305584826132771,0.0196077875656091,0.0415091776609452,0.0147523709167545,0.00708196061463161,0.0224227812188773,0.0547945205479452,0.0403152505782908,0.0692737905175996,0.00555533109773342,0.00490057130273186,0.00621009089273499,0.0147523709167545
2020-07-11,"CM","Cameroon","CMR",25876387,0.0316455696202532,0.020502173908416,0.0427889653320903,0.0158227848101266,0.00787909940480321,0.02376647021545,0.0559071729957806,0.0412825379400534,0.0705318080515078,0.00539950251774556,0.00475359469500548,0.00604541034048563,0.0158227848101266
2020-07-12,"CM","Cameroon","CMR",25876387,0.0302375809935205,0.0192082595291481,0.041266902457893,0.0151187904967603,0.00725932434354207,0.0229782566499784,0.0529157667386609,0.0384969557882657,0.0673345776890561,0.0052341939755048,0.00459091691006299,0.00587747104094661,0.0151187904967603
2020-07-13,"CM","Cameroon","CMR",25876387,0.0350109409190372,0.0230947328139073,0.0469271490241671,0.0164113785557987,0.00817465912409921,0.0246480979874982,0.0514223194748359,0.0371041573667943,0.0657404815828774,0.00533680716056646,0.00468224519434126,0.00599136912679165,0.0164113785557987
2020-07-14,"CM","Cameroon","CMR",25876387,0.033112582781457,0.0214614413279269,0.044763724234987,0.0165562913907285,0.008247453685847,0.02486512909561,0.0518763796909492,0.037435245440156,0.0663175139417424,0.00493403638057726,0.00430206354148717,0.00556600921966736,0.0165562913907285
2020-07-15,"CM","Cameroon","CMR",25876387,0.0337837837837838,0.0219005972715055,0.0456669702960621,0.0168918918918919,0.00841607835847016,0.0253677054253136,0.0495495495495495,0.0352761900660683,0.0638229090330308,0.00442048517520216,0.00381670468608882,0.00502426566431549,0.0168918918918919
2020-07-16,"CM","Cameroon","CMR",25876387,0.0331428571428571,0.0212818875658815,0.0450038267198327,0.016,0.00768616109486232,0.0243138389051377,0.0434285714285714,0.0299236973601105,0.0569334454970323,0.00413693472836317,0.00354836805067951,0.00472550140604683,0.016
2020-07-17,"CM","Cameroon","CMR",25876387,0.0359212050984936,0.0235054136928886,0.0483369965040986,0.018539976825029,0.00954016158138192,0.027539792068676,0.0451911935110081,0.0313323239633758,0.0590500630586404,0.00667361372857681,0.00592221250981899,0.00742501494733463,0.018539976825029
2020-07-18,"CM","Cameroon","CMR",25876387,0.0398633257403189,0.0269227342776879,0.0528039172029499,0.020501138952164,0.011127854531888,0.02987442337244,0.0489749430523918,0.0346996910807365,0.0632501950240471,0.0069204152249135,0.00616243354173046,0.00767839690809653,0.020501138952164
2020-07-19,"CM","Cameroon","CMR",25876387,0.0364464692482916,0.0240508996591209,0.0488420388374622,0.0182232346241458,0.00937574745670398,0.0270707217915876,0.0489749430523918,0.0346996910807365,0.0632501950240471,0.00677589437448255,0.00602538149487909,0.00752640725408601,0.0182232346241458
2020-07-20,"CM","Cameroon","CMR",25876387,0.0373303167420814,0.0248337289815581,0.0498269045026048,0.0203619909502262,0.0110516648635818,0.0296723170368707,0.0509049773755656,0.0364153595493359,0.0653945952017954,0.00657780855115112,0.00584082217961479,0.00731479492268744,0.0203619909502262
2020-07-21,"CM","Cameroon","CMR",25876387,0.0395209580838323,0.0263060991379408,0.0527358170297239,0.0215568862275449,0.0117062187616533,0.0314075536934365,0.0526946107784431,0.0375404127616717,0.0678488087952146,0.00584607625117495,0.00513064271844337,0.00656150978390653,0.0215568862275449
2020-07-22,"CM","Cameroon","CMR",25876387,0.037914691943128,0.0250296028777894,0.0507997810084665,0.0201421800947867,0.0106642906936656,0.0296200694959078,0.0556872037914692,0.0402164130903999,0.0711579944925384,0.00636481007497339,0.00562299806233294,0.00710662208761383,0.0201421800947867
2020-07-23,"CM","Cameroon","CMR",25876387,0.0349397590361446,0.022447349607362,0.0474321684649272,0.0192771084337349,0.00992298392693298,0.0286312329405369,0.0518072289156627,0.0367289231322136,0.0668855346991117,0.00641187691034863,0.00566192336650801,0.00716183045418925,0.0192771084337349
2020-07-24,"CM","Cameroon","CMR",25876387,0.0349397590361446,0.022447349607362,0.0474321684649272,0.0192771084337349,0.00992298392693298,0.0286312329405369,0.0542168674698795,0.0388115008671429,0.0696222340726161,0.00876668200644271,0.00789026902325507,0.00964309498963034,0.0192771084337349
2020-07-25,"CM","Cameroon","CMR",25876387,0.0357142857142857,0.0231646159236394,0.048263955504932,0.0178571428571429,0.00890139689901512,0.0268128888152706,0.0571428571428571,0.0414460120850899,0.0728397022006244,0.00868559506531205,0.00781952308030332,0.00955166705032077,0.0178571428571429
2020-07-26,"CM","Cameroon","CMR",25876387,0.0385050962627407,0.0258139649032199,0.0511962276222614,0.0203850509626274,0.0110642906094462,0.0297058113158086,0.0611551528878822,0.045350637602456,0.0769596681733084,0.0088179990922648,0.00796614588524734,0.00966985229928226,0.0203850509626274
2020-07-27,"CM","Cameroon","CMR",25876387,0.0385887541345094,0.0260536073144874,0.0511239009545313,0.0220507166482911,0.0124938842833279,0.0316075490132542,0.061742006615215,0.0460782490056809,0.0774057642247491,0.0092238517460184,0.00836500452184695,0.0100826989701899,0.0220507166482911
2020-07-28,"CM","Cameroon","CMR",25876387,0.0367074527252503,0.024415398445381,0.0489995070051195,0.0211345939933259,0.0117324545058077,0.0305367334808441,0.0600667408231368,0.044534511721264,0.0755989699250096,0.0090200989027315,0.00816641449624221,0.00987378330922078,0.0211345939933259
2020-07-29,"CM","Cameroon","CMR",25876387,0.0362239297475302,0.0240907465935116,0.0483571129015487,0.021953896816685,0.0124385554057431,0.0314692382276269,0.0592755214050494,0.0439414381661142,0.0746096046439846,0.00932914046121593,0.00846641143155947,0.0101918694908724,0.021953896816685
2020-07-30,"CM","Cameroon","CMR",25876387,0.0366774541531823,0.0245772226947159,0.0487776856116487,0.0226537216828479,0.0130751173069694,0.0322323260587264,0.058252427184466,0.0431748176711918,0.0733300366977402,0.00952675533560161,0.00866219861837916,0.0103913120528241,0.0226537216828479
2020-07-31,"CM","Cameroon","CMR",25876387,0.0356394129979036,0.0238753077533182,0.0474035182424889,0.0220125786163522,0.012702014435183,0.0313231427975214,0.0566037735849057,0.041940070321793,0.0712674768480183,0.00732969533436701,0.00657948017161092,0.0080799104971231,0.0220125786163522
2020-08-01,"CM","Cameroon","CMR",25876387,0.0360824742268041,0.0243461981444458,0.0478187503091624,0.0216494845360825,0.0124907969871001,0.0308081720850649,0.0567010309278351,0.0421470305653818,0.0712550312902883,0.00958276293077793,0.00873226283878022,0.0104332630227756,0.0216494845360825
2020-08-02,"CM","Cameroon","CMR",25876387,0.0358923230309073,0.024380047404451,0.0474045986573635,0.0219341974077767,0.0128697249107657,0.0309986699047877,0.0528414755732802,0.0389963649882741,0.0666865861582862,0.00932860837084571,0.00850396668941696,0.0101532500522745,0.0219341974077767
2020-08-03,"CM","Cameroon","CMR",25876387,0.0324165029469548,0.0215371890067337,0.0432958168871759,0.0196463654223969,0.0111211238808447,0.028171606963949,0.0510805500982318,0.0375561920766075,0.0646049081198561,0.00920754716981132,0.00839439190668185,0.0100207024329408,0.0196463654223969
2020-08-04,"CM","Cameroon","CMR",25876387,0.0323501427212179,0.0216535871454431,0.0430466982969927,0.0199809705042816,0.0115209332263849,0.0284410077821784,0.0504281636536632,0.0371985481474571,0.0636577791598693,0.0103463377249006,0.00949913990373832,0.0111935355460628,0.0199809705042816
2020-08-05,"CM","Cameroon","CMR",25876387,0.032618825722274,0.0219900998307517,0.0432475516137963,0.0195712954333644,0.0112829846866455,0.0278596061800833,0.0475302889095993,0.0347993907503235,0.060261187068875,0.00999625140572285,0.00917247439638927,0.0108200284150564,0.0195712954333644
2020-08-06,"CM","Cameroon","CMR",25876387,0.0320806599450046,0.0216243861549565,0.0425369337350527,0.0192483959670028,0.0110954887233161,0.0274013032106894,0.0485792850595784,0.0358223138118557,0.061336256307301,0.0101461253055267,0.0093224691475271,0.0109697814635264,0.0192483959670028
2020-08-07,"CM","Cameroon","CMR",25876387,0.0303030303030303,0.0201219186457324,0.0404841419603282,0.0183654729109275,0.0103908506295614,0.0263400951922936,0.0459136822773186,0.0334828831870618,0.0583444813675755,0.00815433220961223,0.00741381091049202,0.00889485350873243,0.0183654729109275
2020-08-08,"CM","Cameroon","CMR",25876387,0.0296296296296296,0.0195169071714024,0.0397423520878568,0.0194444444444444,0.0112093215388164,0.0276795673500724,0.0444444444444444,0.0321538489605867,0.0567350399283022,0.0083104469094411,0.00755905350057218,0.00906184031831001,0.0194444444444444
2020-08-09,"CM","Cameroon","CMR",25876387,0.0289017341040462,0.0187101203985035,0.039093347809589,0.0202312138728324,0.0116663160840013,0.0287961116616634,0.0423892100192678,0.0301325654774007,0.0546458545611349,0.00847017830003336,0.00769690069299689,0.00924345590706983,0.0202312138728324
2020-08-10,"CM","Cameroon","CMR",25876387,0.0254652301665034,0.0158023255577487,0.0351281347752581,0.0186092066601371,0.0103198631123435,0.0268985502079308,0.0411361410381978,0.0289539482252542,0.0533183338511415,0.00800286220012805,0.00724506294429329,0.00876066145596281,0.0186092066601371
