"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-03,"CM","Cameroon","CMR",25876387,0,56,69,56,14,424,228,423,NA,NA,NA,NA,0,0,0,0.0330188679245283,0.0160107893978949,0.0500269464511617,NA,NA,NA,0.0232479784366577,0.0178267101616897,0.0286692467116256,0.0101699451358223,0.00885659780505618,0.0114832924665884,NA,NA,NA
2020-05-04,"CM","Cameroon","CMR",25876387,1,76,44,75,12,419,257,418,NA,NA,NA,NA,0.0131578947368421,0,0.0387766682520273,0.0286396181384248,0.0126692515855682,0.0446099846912815,NA,NA,NA,0.0110691823899371,0.00781666032342575,0.0143217044564485,0.0116006138846258,0.0101905826445691,0.0130106451246825,NA,NA,NA
2020-05-05,"CM","Cameroon","CMR",25876387,5,81,264,80,14,430,446,428,NA,NA,NA,NA,0.0617283950617284,0.00931861212470717,0.11413817799875,0.0325581395348837,0.0157833882078184,0.0493328908619491,NA,NA,NA,0.0622641509433962,0.0549909689068663,0.0695373329799261,0.0196614353729501,0.0178547441887861,0.0214681265571141,NA,NA,NA
2020-05-06,"CM","Cameroon","CMR",25876387,1,71,21,71,10,408,432,406,29,977,649,974,0.0140845070422535,0,0.0414945419069482,0.0245098039215686,0.00950606900788191,0.0395135388352553,0.0296827021494371,0.0190410413183699,0.0403243629805042,0.00558065373372309,0.00320048194977137,0.00796082551767481,0.0200762152616414,0.0182021521565064,0.0219502783667765,0.0125721591569486,0.0116110155158562,0.0135333027980409
2020-05-07,"CM","Cameroon","CMR",25876387,3,91,5,91,10,429,408,427,30,997,638,994,0.032967032967033,0,0.0696519858801413,0.0233100233100233,0.00903196457296805,0.0375880820470786,0.0300902708124373,0.0194860388791147,0.0406945027457599,0.0010366991499067,0.000128480118521286,0.00194491818129211,0.0180283681675578,0.0162948679569378,0.0197618683781777,0.0121103982384875,0.0111763906957109,0.0130444057812642
2020-05-08,"CM","Cameroon","CMR",25876387,1,89,21,88,11,492,428,489,29,1003,633,999,0.0112359550561798,0,0.0331339533264728,0.0223577235772358,0.00929392975340074,0.0354215174010708,0.028913260219342,0.0185433458808789,0.0392831745578051,0.00450257289879931,0.00258116634555803,0.0064239794520406,0.0165142570513563,0.0149626945278581,0.0180658195748544,0.0119553515779931,0.011029594857849,0.0128811082981372
2020-05-09,"CM","Cameroon","CMR",25876387,3,98,14,97,14,562,438,558,28,1012,618,1007,0.0306122448979592,0,0.0647182935692618,0.0249110320284698,0.0120256317348082,0.0377964323221313,0.0276679841897233,0.0175625753856185,0.0377733929938281,0.00272320560202295,0.00129867310242337,0.00414773810162253,0.0148103063501724,0.0134336199959469,0.016186992704398,0.0115793221037642,0.0106716940738299,0.0124869501336985
2020-05-10,"CM","Cameroon","CMR",25876387,1,87,12,87,15,593,381,589,29,1017,609,1012,0.0114942528735632,0,0.0338927272190724,0.0252951096121417,0.0126571896753809,0.0379330295489024,0.0285152409046214,0.018285982893863,0.0387444989153798,0.00260247234873129,0.0011319293239731,0.00407301537348949,0.0122048883621104,0.0109868727617682,0.0134229039624526,0.0113543142665374,0.0104576689321951,0.0122509596008797
2020-05-11,"CM","Cameroon","CMR",25876387,2,106,5,106,16,623,342,620,28,1042,599,1038,0.0188679245283019,0,0.0447691886552224,0.0256821829855538,0.0132607884047646,0.038103577566343,0.0268714011516315,0.0170529155916287,0.0366898867116342,0.00088999644001424,0.000110241720557499,0.00166975115947098,0.010407790626902,0.00931049987542468,0.0115050813783793,0.0108881375649835,0.0100209541081194,0.0117553210218476
2020-05-12,"CM","Cameroon","CMR",25876387,2,97,5,96,13,639,83,636,27,1069,529,1064,0.0206185567010309,0,0.0488977678164876,0.0203442879499218,0.00939828284017606,0.0312902930596674,0.0252572497661366,0.0158514165243898,0.0346630830078833,0.000982704402515723,0.00012176517940576,0.00184364362562569,0.0024623234840394,0.00193324657721332,0.00299140039086548,0.00938076322882678,0.00858513202363167,0.0101763944340219
2020-05-13,"CM","Cameroon","CMR",25876387,5,88,19,87,17,656,81,652,27,1064,513,1058,0.0568181818181818,0.00845129537302387,0.10518506826334,0.0259146341463415,0.0137564918568448,0.0380727764358381,0.0253759398496241,0.0159264816254626,0.0348253980737855,0.00412058121882455,0.00227159724091527,0.00596956519673383,0.00234402129876143,0.00183415355238825,0.00285388904513461,0.00914862503120876,0.00836058279547671,0.00993666726694081
2020-05-14,"CM","Cameroon","CMR",25876387,7,138,37,138,21,703,113,699,31,1132,521,1126,0.0507246376811594,0.0141134237436754,0.0873358516186435,0.0298719772403983,0.0172880285687617,0.0424559259120348,0.0273851590106007,0.0178779518517321,0.0368923661694693,0.00505879135903746,0.00343289556908323,0.0066846871489917,0.00305017950171404,0.00248865214768483,0.00361170685574325,0.00873018532792654,0.00798382485132097,0.00947654580453211
2020-05-15,"CM","Cameroon","CMR",25876387,7,139,47,139,27,753,139,750,38,1245,567,1239,0.0503597122302158,0.0140049024811097,0.0867145219793219,0.0358565737051793,0.022576336900914,0.0491368105094446,0.0305220883534137,0.0209668946124294,0.0400772820943979,0.00637980181892222,0.00456170688889342,0.00819789674895103,0.00349685534591195,0.00291654849875407,0.00407716219306983,0.00863447393668052,0.00792683886240877,0.00934210901095228
2020-05-16,"CM","Cameroon","CMR",25876387,7,166,20,166,31,821,145,819,45,1383,583,1377,0.0421686746987952,0.0115959925521085,0.0727413568454819,0.0377588306942753,0.0247203271946318,0.0507973341939188,0.0325379609544469,0.0231871530678345,0.0418887688410592,0.00227324391907252,0.00127810218348422,0.00326838565466081,0.00334047503858825,0.00279766767371568,0.00388328240346082,0.00798838053740015,0.00734253161679498,0.00863422945800531
2020-05-17,"CM","Cameroon","CMR",25876387,6,165,40,165,36,899,173,897,51,1492,554,1486,0.0363636363636364,0.00780112685118211,0.0649261458760906,0.0400444938820912,0.0272281190142812,0.0528608687499012,0.0341823056300268,0.0249627086968527,0.043401902563201,0.00457404230989137,0.00315980349153135,0.00598828112825139,0.00363896426242612,0.00309769770131657,0.00418023082353567,0.00703420604890932,0.00645052520750691,0.00761788689031172
2020-05-18,"CM","Cameroon","CMR",25876387,8,157,119,157,42,950,287,948,58,1573,629,1568,0.0509554140127389,0.0165571329986107,0.085353695026867,0.0442105263157895,0.0311388810817367,0.0572821715498423,0.0368722186904005,0.0275595249625627,0.0461849124182383,0.0143011657252734,0.0117501204220639,0.0168522110284829,0.00571212483082557,0.0050531620219773,0.00637108763967384,0.00756882941855988,0.00697957657913885,0.0081580822579809
2020-05-19,"CM","Cameroon","CMR",25876387,5,161,28,161,45,1014,310,1013,58,1653,393,1649,0.031055900621118,0.00426072682177016,0.0578510744204659,0.0443786982248521,0.0317033673783475,0.0570540290713567,0.0350877192982456,0.0262175246293175,0.0439579139671737,0.00328137817883511,0.00206795678641338,0.00449479957125684,0.00577399467302427,0.00513310070776224,0.0064148886382863,0.00449672185544126,0.00405314468300242,0.0049402990278801
2020-05-20,"CM","Cameroon","CMR",25876387,7,177,14,177,47,1103,305,1103,64,1759,386,1755,0.0395480225988701,0.0108361398249087,0.0682599053728315,0.042611060743427,0.0306913501659557,0.0545307713208983,0.0363843092666288,0.0276339845399455,0.045134633993312,0.00149237821127812,0.000711220606614176,0.00227353581594205,0.0052173318051968,0.00463333464712667,0.00580132896326693,0.0041498683008117,0.0037367392401749,0.0045629973614485
2020-05-21,"CM","Cameroon","CMR",25876387,9,215,65,214,49,1180,333,1179,70,1883,446,1878,0.0418604651162791,0.0150906565168059,0.0686302737157523,0.0415254237288136,0.0301424843613194,0.0529083630963077,0.0371747211895911,0.0286295546145583,0.0457198877646239,0.00573091165579263,0.00434170423308787,0.00712011907849739,0.00532910845455855,0.00475826077838145,0.00589995613073564,0.00448088090501738,0.00406595660938729,0.00489580520064747
2020-05-22,"CM","Cameroon","CMR",25876387,7,181,95,181,49,1222,381,1221,76,1975,520,1971,0.0386740331491713,0.0105838951443168,0.0667641711540258,0.0400981996726678,0.0290983100262324,0.0510980893191031,0.0384810126582278,0.0299976756597618,0.0469643496566939,0.00990305431043469,0.00792155324775477,0.0118845553731146,0.00588753418942098,0.00529809798831818,0.00647697039052378,0.00497783904348908,0.00455105944976813,0.00540461863721003
2020-05-23,"CM","Cameroon","CMR",25876387,14,202,48,202,56,1258,409,1257,87,2079,554,2076,0.0693069306930693,0.0342830730246647,0.104330788361474,0.0445151033386327,0.0331185539560258,0.0559116527212397,0.0418470418470418,0.0332396683143623,0.0504544153797214,0.00448346721464599,0.00321795684222336,0.00574897758706863,0.00613920535566863,0.00554605966803498,0.00673235104330229,0.00503508197913258,0.00461686309530905,0.00545330086295612
2020-05-24,"CM","Cameroon","CMR",25876387,11,216,43,216,61,1309,412,1308,97,2208,585,2205,0.0509259259259259,0.021607494086332,0.0802443577655198,0.0466004583651643,0.0351819116928858,0.0580190050374427,0.0439311594202899,0.035382865009752,0.0524794538308277,0.00375611460517121,0.0026355535296303,0.00487667568071212,0.00594310772604004,0.00537094612786567,0.00651526932421442,0.00500577589526377,0.00460115170760448,0.00541040008292306
2020-05-25,"CM","Cameroon","CMR",25876387,9,239,98,239,62,1391,391,1390,104,2341,678,2338,0.0376569037656904,0.0135225089929193,0.0617912985384614,0.0445722501797268,0.0337275954081464,0.0554169049513072,0.0444254592054677,0.0360791276646231,0.0527717907463124,0.00773663850951291,0.00621082717701956,0.00926244984200625,0.00530745215148636,0.00478277731965492,0.0058321269833178,0.00547153671094469,0.00506081168087982,0.00588226174100955
2020-05-26,"CM","Cameroon","CMR",25876387,10,208,55,208,67,1438,418,1437,112,2452,728,2450,0.0480769230769231,0.0190042018655128,0.0771496442883333,0.0465924895688456,0.0356990283736897,0.0574859507640016,0.0456769983686786,0.0374131120867921,0.0539408846505652,0.00498911465892598,0.00367387726733338,0.00630435205051858,0.00548837331442602,0.00496367638031443,0.00601307024853761,0.00560646900269542,0.00520035218737132,0.00601258581801951
2020-05-27,"CM","Cameroon","CMR",25876387,4,222,40,221,64,1483,444,1481,111,2586,749,2584,0.018018018018018,0.000520482981241209,0.0355155530547948,0.043155765340526,0.0328134553871756,0.0534980752938764,0.04292343387471,0.035111574778745,0.050735292970675,0.00341500896439853,0.00235851477087955,0.00447150315791752,0.0056565553616246,0.00513189668989306,0.00618121403335615,0.00546906945499153,0.00507847167715522,0.00585966723282784
2020-05-28,"CM","Cameroon","CMR",25876387,11,255,50,254,66,1523,429,1521,115,2703,762,2700,0.0431372549019608,0.0182011235970131,0.0680733862069085,0.0433355219960604,0.0331096587685979,0.0535613852235229,0.0425453200147984,0.0349366267106367,0.05015401331896,0.00371415837171297,0.0026865787424288,0.00474173800099714,0.00532172230285438,0.00481948036932268,0.00582396423638607,0.00532494758909853,0.00494787361714664,0.00570202156105043
2020-05-29,"CM","Cameroon","CMR",25876387,14,253,99,253,73,1595,433,1593,122,2817,814,2814,0.0553359683794466,0.0271631511649231,0.0835087855939702,0.0457680250783699,0.0355120769366839,0.0560239732200559,0.0433084842030529,0.0357917858778927,0.0508251825282131,0.007383100902379,0.00593412844641187,0.00883207335834612,0.00512856956732876,0.00464675062101323,0.00561038851364429,0.00545788577328988,0.00508397160655975,0.00583179994002002
2020-05-30,"CM","Cameroon","CMR",25876387,9,217,52,217,68,1610,437,1608,124,2868,846,2865,0.0414746543778802,0.0149462326834174,0.068003076072343,0.0422360248447205,0.0324116274745673,0.0520604222148737,0.0432357043235704,0.0357921173596676,0.0506792912874732,0.00452134596991566,0.0032952339912542,0.00574745794857712,0.00512766356894771,0.00464813932090115,0.00560718781699428,0.00557147090783365,0.00519708493874211,0.00594585687692519
2020-05-31,"CM","Cameroon","CMR",25876387,9,219,47,219,66,1613,441,1611,127,2922,853,2919,0.0410958904109589,0.0148045443973467,0.0673872364245711,0.0409175449473032,0.0312500564377612,0.0505850334568452,0.0434633812457221,0.0360703840712963,0.0508563784201479,0.00404928060653054,0.00289397744882617,0.00520458376423491,0.00516496258037314,0.00468415477210655,0.00564577038863973,0.00551364838048699,0.00514466053928674,0.00588263622168723
2020-06-01,"CM","Cameroon","CMR",25876387,5,191,35,191,62,1565,378,1563,124,2956,769,2953,0.0261780104712042,0.00353472121783874,0.0488212997245696,0.0396166134185304,0.0299527248576635,0.0492805019793972,0.0419485791610284,0.0347217312760162,0.0491754270460406,0.00345747308110244,0.00231401356084702,0.00460093260135786,0.00456306812008836,0.00410411743963613,0.0050220188005406,0.00491345545623574,0.00456703592375163,0.00525987498871986
2020-06-02,"CM","Cameroon","CMR",25876387,9,209,74,209,61,1566,397,1564,128,3004,815,3001,0.0430622009569378,0.0155411563398092,0.0705832455740664,0.0389527458492976,0.0293699194216199,0.0485355722769753,0.0426098535286285,0.0353871859970636,0.0498325210601934,0.00668050916313081,0.00516350674242723,0.0081975115838344,0.00478936447425566,0.00431937489325555,0.00525935405525576,0.00512407813747619,0.00477318935022955,0.00547496692472283
2020-06-03,"CM","Cameroon","CMR",25876387,11,161,56,161,68,1505,413,1504,132,2988,857,2985,0.0683229813664596,0.0293511110171792,0.10729485171574,0.0451827242524917,0.0346890837559807,0.0556763647490027,0.0441767068273092,0.0368088145355421,0.0515445991190764,0.00656275635767022,0.00484954644861459,0.00827596626672585,0.00518115214773183,0.00468275974512449,0.00567954455033918,0.00541702221800828,0.00505533029720273,0.00577871413881383
2020-06-04,"CM","Cameroon","CMR",25876387,7,91,32,91,64,1341,395,1341,130,2864,824,2862,0.0769230769230769,0.0221742692392512,0.131671884606903,0.0477255779269202,0.0363154540396548,0.0591357018141856,0.045391061452514,0.0377674719769501,0.0530146509280778,0.00663487455940286,0.00434368895090073,0.00892606016790499,0.00555766606165492,0.00501111367704881,0.00610421844626102,0.00543227456719803,0.00506237537848439,0.00580217375591166
2020-06-05,"CM","Cameroon","CMR",25876387,4,63,25,63,54,1151,321,1151,127,2746,754,2744,0.0634920634920635,0.0032786471838968,0.12370547980023,0.0469157254561251,0.0346995489429137,0.0591319019693365,0.0462490895848507,0.0383937149622898,0.0541044642074116,0.00748727163821503,0.00456332313979509,0.010411220136635,0.00526203629329705,0.00468791485994256,0.00583615772665155,0.0051845536058089,0.00481545275416346,0.00555365445745434
2020-06-06,"CM","Cameroon","CMR",25876387,4,83,40,83,49,1017,309,1017,117,2627,746,2625,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.048180924287119,0.0350195154397044,0.0613423331345336,0.0445374952417206,0.0366491161475244,0.0524258743359167,0.00909297567629007,0.00628792586185416,0.011898025490726,0.00573273223131296,0.005095376230178,0.00637008823244792,0.00536208445642408,0.00497833759839836,0.0057458313144498
2020-06-07,"CM","Cameroon","CMR",25876387,2,79,11,79,42,877,273,877,108,2490,714,2488,0.0253164556962025,0,0.0599556525990434,0.0478905359179019,0.0337581143493481,0.0620229574864557,0.0433734939759036,0.0353727232229946,0.0513742647288127,0.00262717936470026,0.00107668483886356,0.00417767389053697,0.00587336761257288,0.00517870359158757,0.00656803163355819,0.00541466965964934,0.00501858139438328,0.00581075792491539
2020-06-08,"CM","Cameroon","CMR",25876387,0,72,13,72,37,758,251,758,99,2323,629,2321,0,0,0,0.0488126649076517,0.0334731093411584,0.064152220474145,0.0426173052087817,0.0344032188390736,0.0508313915784899,0.00340670859538784,0.00155799182522269,0.00525542536555299,0.00624782197441131,0.00547731083230872,0.0070183331165139,0.00511328071016884,0.00471470647587015,0.00551185494446754
2020-06-09,"CM","Cameroon","CMR",25876387,2,69,18,68,30,618,195,617,91,2184,592,2181,0.0289855072463768,0,0.0685701613255478,0.0485436893203883,0.0315997390245927,0.065487639616184,0.0416666666666667,0.0332860794468284,0.0500472538865049,0.00499445061043285,0.00269294354370264,0.00729595767716306,0.00596312039387175,0.00512866022433345,0.00679758056341005,0.00512141738686599,0.00470992438848825,0.00553291038524373
2020-06-10,"CM","Cameroon","CMR",25876387,5,89,26,88,24,546,165,544,92,2051,578,2048,0.0561797752808989,0.00834015473578792,0.10401939582601,0.043956043956044,0.0267611303016412,0.0611509576104467,0.0448561677230619,0.0358981744467176,0.0538141609994063,0.0055746140651801,0.00343782169379796,0.00771140643656225,0.00572280799112098,0.00485210701288002,0.00659350896936193,0.00532502948113208,0.00489207046981538,0.00575798849244877
2020-06-11,"CM","Cameroon","CMR",25876387,1,75,26,75,18,530,159,528,82,1871,554,1869,0.0133333333333333,0,0.0392913828055158,0.0339622641509434,0.0185415133277071,0.0493830149741797,0.0438268305718867,0.034551070507336,0.0531025906364374,0.00654088050314465,0.00403492917077434,0.00904683183551497,0.00568181818181818,0.00480117586288504,0.00656246050075132,0.00559273953380377,0.00512833126294437,0.00605714780466317
2020-06-12,"CM","Cameroon","CMR",25876387,7,121,39,120,21,588,173,585,75,1739,494,1736,0.0578512396694215,0.0162533325176157,0.0994491468212273,0.0357142857142857,0.0207145613428057,0.0507140100857657,0.0431282346175963,0.0335803753132926,0.0526760939219,0.00613207547169811,0.00421346144050468,0.00805068950289155,0.00557974520238671,0.00475061184529732,0.0064088785594761,0.00536909833927485,0.00489690816135809,0.0058412885171916
2020-06-13,"CM","Cameroon","CMR",25876387,4,101,26,101,21,606,159,603,70,1623,468,1620,0.0396039603960396,0.0015690941678831,0.0776388266241961,0.0346534653465347,0.0200912739391128,0.0492156567539565,0.0431300061614295,0.033246636048462,0.0530133762743969,0.00485708948253316,0.00299465824024059,0.00671952072482573,0.00497512437810945,0.00420374070839409,0.00574650804782482,0.00545073375262055,0.00495824843886538,0.00594321906637571
2020-06-14,"CM","Cameroon","CMR",25876387,6,81,46,81,25,608,194,605,67,1485,467,1482,0.0740740740740741,0.0170409948827293,0.131107153265419,0.0411184210526316,0.0253351504024108,0.0569016917028523,0.0451178451178451,0.0345610054120066,0.0556746848236837,0.0107151176333566,0.00763528721071642,0.0137949480559968,0.00605021050990176,0.00520142113438735,0.00689899988541617,0.00594556056323683,0.00540792555190189,0.00648319557457176
2020-06-15,"CM","Cameroon","CMR",25876387,4,93,33,91,29,629,214,624,66,1387,465,1382,0.043010752688172,0.00177739825215477,0.0842441071241893,0.0461049284578696,0.0297161438687167,0.0624937130470226,0.0475847152126893,0.036381136338202,0.0587882940871765,0.0068422143893842,0.00451574723851623,0.00916868154025217,0.0064707305273343,0.0056065890492644,0.00733487200540421,0.00634846954099883,0.00577328433442021,0.00692365474757744
2020-06-16,"CM","Cameroon","CMR",25876387,1,85,22,85,28,645,218,641,58,1263,413,1258,0.0117647058823529,0,0.034687066756159,0.0434108527131783,0.0276844237791315,0.059137281647225,0.0459224069675376,0.0343785593466468,0.0574662545884285,0.0048834628190899,0.00284781985774283,0.00691910578043697,0.00641686044800283,0.00556778839717968,0.00726593249882597,0.00619431862495126,0.00559876983889601,0.0067898674110065
2020-06-17,"CM","Cameroon","CMR",25876387,0,85,29,84,23,641,221,637,47,1187,386,1181,0,0,0,0.0358814352574103,0.0214828705555329,0.0502799999592877,0.0395956192080876,0.0285019971207263,0.0506892412954489,0.00651392632524708,0.00415087678691268,0.00887697586358148,0.006546014632268,0.00568580796550755,0.00740622129902845,0.00616682376623584,0.00555352410994534,0.00678012342252635
2020-06-18,"CM","Cameroon","CMR",25876387,2,67,42,66,24,633,237,628,42,1163,396,1156,0.0298507462686567,0,0.0705988650180609,0.037914691943128,0.023036272662317,0.052793111223939,0.0361134995700774,0.0253907547585405,0.0468362443816143,0.0120068610634648,0.00839750360355979,0.0156162185233699,0.0071205383968273,0.00621723214869288,0.00802384464496173,0.00646340667232487,0.00582887410956637,0.00709793923508337
2020-06-19,"CM","Cameroon","CMR",25876387,2,68,15,68,19,580,213,576,40,1168,386,1161,0.0294117647058824,0,0.0695697288449463,0.0327586206896552,0.0182720919687935,0.0472451494105168,0.0342465753424658,0.0238169580558238,0.0446761926291077,0.00416204217536071,0.00206018463905029,0.00626389971167113,0.00697720125786164,0.00604347590845054,0.00791092660727273,0.00627305673378512,0.00564922539727951,0.00689688807029074
2020-06-20,"CM","Cameroon","CMR",25876387,1,69,16,69,16,548,203,544,37,1154,362,1147,0.0144927536231884,0,0.0426914422005333,0.0291970802919708,0.0151011721553608,0.0432929884285808,0.0320623916811092,0.021898340895359,0.0422264424668594,0.00437517090511348,0.00223607142923787,0.00651427038098909,0.00704078801331853,0.00607565528010217,0.0080059207465349,0.00595482883979536,0.00534323070993552,0.00656642696965521
2020-06-21,"CM","Cameroon","CMR",25876387,2,70,21,70,12,537,178,533,37,1145,372,1138,0.0285714285714286,0,0.0675989063556695,0.0223463687150838,0.00984501805537617,0.0348477193747914,0.0323144104803493,0.0220718012703871,0.0425570196903116,0.00566037735849057,0.00324629989584156,0.00807445482113957,0.00630110800382314,0.00537836148310617,0.00722385452454011,0.00616772225353981,0.00554289785739532,0.0067925466496843
2020-06-22,"CM","Cameroon","CMR",25876387,3,76,118,76,11,520,263,518,40,1149,477,1142,0.0394736842105263,0,0.0832510635833631,0.0211538461538462,0.00878587939543289,0.0335218129122594,0.0348128807658834,0.0242139070117839,0.0454118545199828,0.0292949354518371,0.0240872675560346,0.0345026033476397,0.00957966052305675,0.00842745457945787,0.0107318664666556,0.00788091068301226,0.00717646548989071,0.00858535587613381
2020-06-23,"CM","Cameroon","CMR",25876387,4,96,38,96,14,531,279,529,42,1176,497,1170,0.0416666666666667,0.00169381326717898,0.0816395200661544,0.0263653483992467,0.0127378669726484,0.039992829825845,0.0357142857142857,0.0251078788952831,0.0463206925332883,0.0074685534591195,0.00510282483621712,0.00983428208202187,0.00995113599885865,0.00878929428252157,0.0111129777151957,0.00801483631672311,0.0073130302107055,0.00871664242274072
2020-06-24,"CM","Cameroon","CMR",25876387,2,79,29,79,16,525,279,524,39,1166,500,1161,0.0253164556962025,0,0.0599556525990434,0.0304761904761905,0.0157724435781481,0.0451799373742329,0.0334476843910806,0.0231273319933213,0.04376803678884,0.00692620014330069,0.00441411189923856,0.00943828838736283,0.010046089586634,0.00887321784230426,0.0112189613309638,0.00812572115775275,0.00741638300761305,0.00883505930789245
2020-06-25,"CM","Cameroon","CMR",25876387,3,71,39,71,17,529,276,529,41,1162,513,1157,0.0422535211267606,0,0.0890459567642026,0.0321361058601134,0.017107315578884,0.0471648961413428,0.0352839931153184,0.0246759901222919,0.0458919961083449,0.0103640712197715,0.00712825458575867,0.0135998878537842,0.00984413453650533,0.00868849371945236,0.0109997753535583,0.00836581269059539,0.0076449155705979,0.00908670981059288
2020-06-26,"CM","Cameroon","CMR",25876387,1,57,20,57,16,518,281,518,35,1098,494,1094,0.0175438596491228,0,0.051626232329365,0.0308880308880309,0.0159887502211184,0.0457873115549434,0.0318761384335155,0.0214854281642019,0.042266848702829,0.0066203243958954,0.00372851277480836,0.00951213601698243,0.0102353026881329,0.00904471441293032,0.0114258909633354,0.00851988548170122,0.00777178423581864,0.0092679867275838
2020-06-27,"CM","Cameroon","CMR",25876387,0,48,9,48,15,497,274,497,31,1045,477,1041,0,0,0,0.0301810865191147,0.0151398806127407,0.0452222924254887,0.0296650717703349,0.0193784332245586,0.0399517103161112,0.0035377358490566,0.00123054953370375,0.00584492216440946,0.0104020348506131,0.00917679670057574,0.0116272730006505,0.00864553314121038,0.00787303905156854,0.00941802723085221
2020-06-28,"CM","Cameroon","CMR",25876387,2,57,18,57,15,484,271,484,27,1021,449,1017,0.0350877192982456,0,0.0828551794617894,0.0309917355371901,0.0155529867915842,0.046430484282796,0.0264446620959843,0.0166026350948067,0.0362866890971619,0.00595829195630586,0.00321396455612523,0.00870261935648649,0.0105644784032434,0.0093133402900104,0.0118156165164764,0.00833008664032207,0.00756279934437218,0.00909737393627196
2020-06-29,"CM","Cameroon","CMR",25876387,1,54,9,54,13,462,162,462,24,982,425,980,0.0185185185185185,0,0.0544765067619307,0.0281385281385281,0.0130592700529511,0.0432177862241052,0.0244399185336049,0.0147823180671676,0.0340975190000422,0.00314465408805031,0.00109341734421231,0.00519589083188832,0.00661602548395001,0.00560060404652245,0.00763144692137758,0.008182518290335,0.00740777737890336,0.00895725920176665
