ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CM,CMR,Cameroon,2020-05-07,2020-05-06,94,2,173,10814674.8905607,0,0,0,5,314340.839480661,4,241293.315142073,60,1392.64622001108,0,4,,,,0.000935453695042095,0,0.00223129602269038,0.0257249766136576,0.0190143585827452,0.0324355946445701,0.0220984943879367,0.0220788584169383,0.0221181303589351,0.0168381665107577,0.0113843044953939,0.0222920285261216,0.0131703412765138,0.0131551132686275,0.0131855692844001,0.060255366210609,0.0566916025104209,0.0638191299107972,0.0277777777777778,0,0.0657366555396091
CM,CMR,Cameroon,2020-05-08,2020-05-08,102,1,102,6091044.38954917,0,0,0,2,186083.094253377,2,186083.094253377,22,822.557124100109,0,0,,,,0.000965717044905842,0,0.0023034615811061,0.0241429261226461,0.0175322466307527,0.0307536056145394,0.021142889906901,0.0211229012862005,0.0211628785276015,0.0159343312409464,0.0105412495040342,0.0213274129778586,0.0125389734655975,0.0125235126650891,0.0125544342661059,0.0610320622033065,0.0573883735450535,0.0646757508615594,0.0277777777777778,0,0.0657366555396091
CM,CMR,Cameroon,2020-05-09,2020-05-09,106,1,106,6033631.92393686,0,0,0,4,220739.636950394,3,166383.896612777,13,855.13364386645,0,0,,,,0.000964320154291225,0,0.00230013060335659,0.0241080038572806,0.0175067684690283,0.0307092392455329,0.0207184266319334,0.0206983730911036,0.0207384801727633,0.0159112825458052,0.0105259387286073,0.0212966263630032,0.0120061482863702,0.0119908149076729,0.0120214816650675,0.0597687793998539,0.0561641120943265,0.0633734467053813,0.0298507462686567,0,0.0705988650180609
CM,CMR,Cameroon,2020-05-10,2020-05-10,104,1,104,6660219.80813145,0,0,0,2,93991.8370680494,1,53241.2576235283,17,830.701254041694,0,0,,,,0.00101112234580384,0,0.00241173204042879,0.0242669362992922,0.0174857147519351,0.0310481578466494,0.0204187623728565,0.020398162409082,0.0204393623366309,0.0156723963599596,0.0101988035947701,0.021145989125149,0.0112980342972459,0.0112826397945785,0.0113134287999133,0.0603522675886843,0.0566437933012388,0.0640607418761298,0.0350877192982456,0,0.0828551794617894
CM,CMR,Cameroon,2020-05-11,2020-05-11,113,1,113,7173846.03552052,0,0,0,1,93604.389981038,0,0,3,912.142553457547,0,2,,,,0.0010515247108307,0,0.00250807042759187,0.0236593059936909,0.0168289312613222,0.0304896807260595,0.0206677661135698,0.0206463185841924,0.0206892136429473,0.0152471083070452,0.00974029681890293,0.0207539197951875,0.0112231551583916,0.0112072743683156,0.0112390359484675,0.0604756273603242,0.0566919243698531,0.0642593303507954,0.04,0,0.0943161152356562
CM,CMR,Cameroon,2020-05-12,2020-05-11,95,2,208,12555079.5587248,0,0,0,2,132176.656667487,0,0,8,1669.54663802497,0,2,,,,0.00102774922918808,0,0.00245137868497037,0.0215827338129496,0.0151263111341431,0.0280391564917562,0.0199238868492798,0.0199024285339901,0.0199453451645695,0.013360739979445,0.00825955437473977,0.0184619255841503,0.0102251509073357,0.0102097025695613,0.01024059924511,0.0578051241772171,0.0541434345505629,0.0614668138038713,0.0444444444444444,0,0.104655819585258
CM,CMR,Cameroon,2020-05-13,2020-05-12,93,2,188,11828606.2753217,0,0,0,6,352918.387853005,3,143735.529444415,18,1490.3757793101,0,0,,,,0.000983767830791933,0,0.00234650462647133,0.0211510083620266,0.0148963615771217,0.0274056551469314,0.0187370303175843,0.0187163061849714,0.0187577544501971,0.0132808657156911,0.00830476262083616,0.018256968810546,0.0102351870263243,0.0102198038090384,0.0102505702436101,0.0542650897163754,0.050784338569525,0.0577458408632258,0.0454545454545455,0,0.107001804862393
CM,CMR,Cameroon,2020-05-14,2020-05-14,150,1,150,10191419.6667762,0,0,0,8,424331.681938613,4,229141.784832994,45,1213.4753612962,0,5,,,,0.000997008973080758,0,0.0023780785371747,0.0219341974077767,0.0155246474372612,0.0283437473782921,0.0184421897960261,0.0184209631432547,0.0184634164487975,0.0139581256231306,0.0088242675620564,0.0190919836842048,0.0113669491432126,0.011350224500388,0.0113836737860372,0.0542260951936964,0.0507218824846978,0.0577303079026949,0.05,0,0.117540597788103
CM,CMR,Cameroon,2020-05-15,2020-05-15,160,1,160,11011798.2377267,0,0,1,6,526571.246063155,5,487573.050411586,48,1294.91666071205,1,10,,,,0.0014570179698883,0,0.00310455715862374,0.0233122875182127,0.0167946496729717,0.0298299253634537,0.0215066487488275,0.0214834512575558,0.0215298462400991,0.0155415250121418,0.0101987678570349,0.0208842821672487,0.0147125414610238,0.0146932883446162,0.0147317945774314,0.0544104307492851,0.050946034284826,0.0578748272137441,0.0714285714285714,0,0.149315949840403
CM,CMR,Cameroon,2020-05-16,2020-05-16,190,1,190,11794342.2511232,0,0,0,7,665736.98066618,4,294382.990324587,32,1539.24055895961,0,6,,,,0.00142450142450142,0,0.00303529839615264,0.0251661918328585,0.018476702735837,0.03185568092988,0.0266183026723953,0.026591739065504,0.0266448662792866,0.01661918328585,0.0111592842432329,0.022079082328467,0.0175316641993729,0.0175100058113503,0.0175533225873955,0.0535305064879401,0.0501319109334285,0.0569291020424517,0.075,0,0.156624323226238
CM,CMR,Cameroon,2020-05-17,2020-05-17,187,1,187,11073608.9945166,0,0,1,6,289335.164699316,5,256631.398434676,21,1498.51990925168,1,7,,,,0.00184757505773672,3.86581457918851e-05,0.00365649196968156,0.0272517321016166,0.0203934328776325,0.0341100313256008,0.0296568356074891,0.0296283626610346,0.0296853085539437,0.0184757505773672,0.0128033002329071,0.0241482009218273,0.0200174421910235,0.0199939339142317,0.0200409504678153,0.0505223741099462,0.0472623399114378,0.0537824083084546,0.0869565217391304,0.00552998111252179,0.168383062365739
CM,CMR,Cameroon,2020-05-18,2020-05-18,183,1,183,11282924.5168052,0,0,0,8,507874.638893193,5,339397.385814184,22,1465.94338948534,0,1,,,,0.0018140589569161,3.79270453844524e-05,0.00359019086844775,0.0299319727891156,0.0228196319572494,0.0370443136209819,0.0329039802780367,0.0328741856946593,0.0329337748614141,0.0199546485260771,0.0141176588926349,0.0257916381595193,0.0221351413607855,0.0221105683217527,0.0221597143998182,0.0461655098112691,0.0430738534939004,0.0492571661286378,0.0909090909090909,0.00596580293056058,0.175852378887621
CM,CMR,Cameroon,2020-05-19,2020-05-19,179,1,179,12129181.9909963,0,0,1,4,227473.065722161,3,185221.678659275,28,1433.366869719,1,7,,,,0.00180831826401447,3.78019318798286e-05,0.0035788345961491,0.0298372513562387,0.0227470718002665,0.0369274309122109,0.0321811632655807,0.0321518340446444,0.032210492486517,0.0194394213381555,0.0136858909547821,0.025192951721529,0.0212159089932576,0.0211919605716469,0.0212398574148683,0.0328634691353729,0.0302422763258365,0.0354846619449093,0.0851063829787234,0.00533161907261409,0.164881146884833
CM,CMR,Cameroon,2020-05-20,2020-05-20,191,1,191,11393592.7116806,0,0,0,8,515476.418253728,7,447969.660191638,15,1539.24055895961,0,3,,,,0.00134288272157565,0,0.0028614489955612,0.0308863025962399,0.0237120471916679,0.0380605580008119,0.0324967862999589,0.0324674180678592,0.0325261545320586,0.0205908683974933,0.0147020804952521,0.0264796562997345,0.0216451409230134,0.0216210385501666,0.0216692432958602,0.0196015030891739,0.0175739723230114,0.0216290338553364,0.0638297872340426,0,0.133715479211644
CM,CMR,Cameroon,2020-05-21,2020-05-21,231,1,231,12009088.1179742,0,0,0,7,549384.738228381,4,218412.726740263,67,1832.42923685668,0,7,,,,0.00130890052356021,0,0.00278906403796539,0.030977312390925,0.02388431786447,0.0380703069173799,0.0338862329615972,0.0338563919956601,0.0339160739275343,0.0200698080279232,0.014328511699839,0.0258111043560075,0.0213000698439287,0.0212762574867716,0.0213238822010858,0.0195134258897172,0.0175146908981132,0.0215121608813212,0.06,0,0.125826784440249
CM,CMR,Cameroon,2020-05-22,2020-05-22,213,1,213,11916356.9872094,0,0,0,9,487334.6189559,7,328344.802364852,101,1702.12315779131,0,5,,,,0.00124843945068664,0,0.00266027360217351,0.0324594257178527,0.0253738325196098,0.0395450189160956,0.0345924622302847,0.034562925922997,0.0346219985375723,0.0212234706616729,0.0154608347470992,0.0269861065762467,0.0214237127259512,0.0214003106260369,0.0214471148258655,0.0227211944402356,0.0206176512465945,0.0248247376338767,0.0545454545454545,0,0.114561359075535
CM,CMR,Cameroon,2020-05-23,2020-05-23,232,1,232,11826779.2659395,0,0,1,9,346420.091323396,8,321114.489621835,51,1881.29401650619,1,1,,,,0.00158165282720443,3.28877976439879e-05,0.00313041785676487,0.0328192961644919,0.025875577449958,0.0397630148790258,0.034103614871126,0.0340748418588831,0.0341323878833688,0.022143139580862,0.0164081726409595,0.0278781065207645,0.0216240431200224,0.0216009840818806,0.0216471021581641,0.0234444462817881,0.021363154009779,0.0255257385537972,0.0714285714285714,0.00397612308975395,0.138881019767389
CM,CMR,Cameroon,2020-05-24,2020-05-24,242,1,242,12340619.7575858,0,0,1,12,419513.910765345,8,298721.806088789,44,1938.30292609729,1,7,,,,0.00187476565429321,0.000233032399805505,0.00351649890878092,0.0348706411698538,0.0279082356785403,0.0418330466611673,0.0349350170823526,0.0349064342741834,0.0349635998905218,0.0236220472440945,0.0178583079020119,0.0293857865861771,0.0223977103562651,0.022374675842304,0.0224207448702262,0.0234926876564166,0.0214639095338369,0.0255214657789962,0.0793650793650794,0.0126173854413782,0.14611277328878
CM,CMR,Cameroon,2020-05-25,2020-05-25,271,1,271,11905763.8252991,0,0,0,10,481334.581479038,4,237798.669343129,99,2174.48269440326,0,6,,,,0.00176991150442478,0.000219917675424034,0.00331990533342552,0.0361061946902655,0.0292268935768757,0.0429854958036552,0.0362973942974518,0.0362687050900222,0.0363260835048813,0.023716814159292,0.0181056245404593,0.0293280037781248,0.023205104829665,0.0231820106379205,0.0232281990214095,0.0264187884427507,0.0243312539072819,0.0285063229782194,0.0746268656716418,0.0117028060502452,0.137550925293038
CM,CMR,Cameroon,2020-05-26,2020-05-26,224,1,224,11174094.018708,0,0,0,10,392131.3623773,5,188316.942430045,42,1775.42032726558,0,8,,,,0.00175994368180218,0.000218671443582914,0.00330121592002145,0.038718760999648,0.0316246425904257,0.0458128794088704,0.0382129142820094,0.0381833818991633,0.0382424466648554,0.0253431890179514,0.0195639724874923,0.0311224055484105,0.0245663930604736,0.0245425466236928,0.0245902394972544,0.0277885924440765,0.0256541072746321,0.0299230776135208,0.0684931506849315,0.0105498461819775,0.126436455187886
CM,CMR,Cameroon,2020-05-27,2020-05-27,238,1,238,12076456.8652379,0,0,1,4,135761.207462258,3,102788.53907838,61,1922.01466621412,1,5,,,,0.00207540643375995,0.000416490083949845,0.00373432278357005,0.037357315807679,0.0304446679389218,0.0442699636764362,0.0368150617740478,0.0367860757045748,0.0368440478435208,0.0249048772051193,0.0192243356700955,0.0305854187401432,0.024276274402857,0.0242525837967346,0.0242999650089793,0.029124410361504,0.0269611256768928,0.0312876950461153,0.0769230769230769,0.0177876058987645,0.136058547947389
CM,CMR,Cameroon,2020-05-28,2020-05-28,270,1,270,12599239.6192565,0,0,1,11,445353.847543697,6,199685.40608853,50,2133.76204469533,1,12,,,,0.00232480903354367,0.00060460111728049,0.00404501694980686,0.0368648289604782,0.0301344046267575,0.043595253294199,0.0364040711125307,0.0363754528726275,0.036432689352434,0.0245765526403188,0.0190462386337703,0.0301068666468674,0.0237419814404002,0.0237187186797477,0.0237652442010528,0.0282208939095617,0.0261314578775639,0.0303103299415595,0.0823529411764706,0.0239121584798942,0.140793723873047
CM,CMR,Cameroon,2020-05-29,2020-05-29,276,1,276,11232908.7617386,0,0,2,15,416110.061400726,9,257731.886318807,96,2190.77095428643,2,12,,,,0.00255836264790534,0.000787809572462512,0.00432891572334817,0.0383754397185801,0.0316423623293266,0.0451085171078337,0.0356847573536723,0.0356564317134375,0.0357130829939071,0.0249440358170771,0.0194778765356948,0.0304101950984593,0.0223150698053589,0.0222925156051903,0.0223376240055275,0.029128644400254,0.0270451830683092,0.0312121057321988,0.0919540229885057,0.0312345838671662,0.152673462109845
CM,CMR,Cameroon,2020-05-30,2020-05-30,252,1,252,11084208.1089016,0,0,3,12,500183.354370805,7,223129.703966111,57,1979.02357580521,3,10,,,,0.00344935716525557,0.00141447342685892,0.00548424090365221,0.0391972405142678,0.0324618047421344,0.0459326762864012,0.0348300357067813,0.0348019784191297,0.0348580929944329,0.0253998118532455,0.0199390991695617,0.0308605245369293,0.0219773170362842,0.0219548819044478,0.0219997521681205,0.029607297684907,0.0275255171220521,0.0316890782477619,0.120879120879121,0.0539018667740399,0.187856374984202
CM,CMR,Cameroon,2020-05-31,2020-05-31,246,1,246,11276043.874403,0,0,2,11,466918.064903381,8,298209.923916565,59,1954.59118598046,1,6,,,,0.00369458128078818,0.00160807863545412,0.00578108392612224,0.0400246305418719,0.0332834836332263,0.0467657774505176,0.0358683001365683,0.0358398605941025,0.035896739679034,0.0258620689655172,0.0204034605475718,0.0313206773834626,0.0222033759081594,0.0221808421930629,0.022225909623256,0.0305522956962501,0.0284572594449612,0.032647331947539,0.122222222222222,0.0545525278385899,0.189891916605855
CM,CMR,Cameroon,2020-06-01,2020-06-01,215,1,215,12095259.4410086,0,0,0,5,377727.327112545,4,303139.38343122,35,1750.98793744083,0,10,,,,0.00365853658536585,0.00159235268884331,0.0057247204818884,0.038719512195122,0.0321171222409348,0.0453219021493091,0.0349032887644661,0.0348752895208932,0.034931288008039,0.0253048780487805,0.0199302589660029,0.0306794971315581,0.0218744366507205,0.021852121827594,0.0218967514738471,0.0307160344695153,0.0286270230630136,0.0328050458760171,0.111111111111111,0.0492050776984984,0.173017144523724
CM,CMR,Cameroon,2020-06-02,2020-06-02,238,1,238,12701276.0631819,0,0,1,10,414229.155690764,5,179538.377144513,76,1897.58227638936,1,11,,,,0.00359389038634322,0.00156415003362378,0.00562363073906265,0.039832285115304,0.0331989636918521,0.0464656065387559,0.0359102707494146,0.0358819343643385,0.0359386071344907,0.0254567235699311,0.0201142583984883,0.030799188741374,0.0217645691649834,0.02174234767839,0.0217867906515767,0.0319810731330839,0.029869488307671,0.0340926579584968,0.106796116504854,0.04714995361485,0.166442279394859
CM,CMR,Cameroon,2020-06-03,2020-06-03,176,1,176,11590815.5294663,0,0,3,12,821394.818761049,8,574943.049047195,49,1408.93447989425,2,3,,,,0.00451263537906137,0.00223412725471753,0.00679114350340522,0.0412154031287605,0.0344575634625123,0.0479732427950087,0.0377123454015217,0.0376833511303643,0.0377413396726791,0.0258724428399519,0.0204755447642105,0.0312693409156933,0.0225043733343674,0.0224817993177127,0.0225269473510222,0.0334190857785559,0.0312568654114801,0.0355813061456318,0.12621359223301,0.0620800563144046,0.190347128151615
CM,CMR,Cameroon,2020-06-04,2020-06-03,94,2,270,22439688.4676679,0,0,5,18,1630713.71092744,10,922184.33574352,81,2166.33856446167,4,11,,,,0.00594707106749926,0.00334846184055275,0.00854568029444576,0.0440083258994945,0.0370759973663781,0.0509406544326109,0.0416154912078415,0.041586008374583,0.0416449740410999,0.0273565269104966,0.0218434763455975,0.0328695774753957,0.0251654353279804,0.0251423125773988,0.0251885580785619,0.0335247969996361,0.0313727725051882,0.0356768214940839,0.158878504672897,0.0896128186542829,0.228144190691511
CM,CMR,Cameroon,2020-06-05,2020-06-04,71,2,165,18960278.757007,0,0,2,11,1436275.21147193,5,746935.992647844,51,1327.49318047839,2,13,,,,0.00663650075414781,0.00387255192954024,0.00940044957875538,0.0452488687782805,0.0381733990272654,0.0523243385292957,0.0451931892335106,0.0451631175984986,0.0452232608685226,0.0271493212669683,0.0216169807128248,0.0326816618211118,0.026481983684052,0.0264587397279898,0.0265052276401143,0.0321119971915648,0.0299894215231829,0.0342345728599466,0.165217391304348,0.0973417810144537,0.233093001594242
CM,CMR,Cameroon,2020-06-06,2020-06-05,96,2,167,17774701.9795716,0,0,0,9,1019301.22057461,5,578453.164184715,76,1327.49318047839,0,9,,,,0.00646153846153846,0.00370688660136638,0.00921619032171054,0.0461538461538462,0.0389402881879726,0.0533674041197197,0.0473283154647619,0.0472980630013553,0.0473585679281684,0.0267692307692308,0.0212200065658368,0.0323184549726248,0.0270094614517545,0.0269863652341273,0.0270325576693817,0.0337608708349264,0.031563253922136,0.0359584877477168,0.146341463414634,0.0838786810136025,0.208804245815666
CM,CMR,Cameroon,2020-06-07,2020-06-06,81,2,177,19085487.2134116,0,0,0,5,472211.485637236,3,258625.042601367,68,1417.07860983583,0,5,,,,0.00627943485086342,0.00353605596998111,0.00902281373174574,0.0448979591836735,0.0377062592335378,0.0520896591338091,0.0459684645634944,0.0459391464781633,0.0459977826488256,0.02574568288854,0.0202454414968803,0.0312459242801998,0.025875398773559,0.0258531720718093,0.0258976254753087,0.0353968745272422,0.0331256185404219,0.0376681305140624,0.140495867768595,0.0785786881143383,0.202413047422852
CM,CMR,Cameroon,2020-06-08,2020-06-07,85,2,166,18848702.0171485,0,0,1,1,79866.5843681709,1,79866.5843681709,27,1343.78144036156,1,3,,,,0.00681818181818182,0.00391200922961475,0.00972435440674888,0.0435064935064935,0.0363022101384771,0.0507107768745099,0.0424175274116681,0.042389798940201,0.0424452558831351,0.0256493506493507,0.0200663386710386,0.0312323626276627,0.0242119279177763,0.0241907804875996,0.0242330753479531,0.0336650062556709,0.0314108943359057,0.0359191181754361,0.152542372881356,0.087669768633329,0.217414977129383
CM,CMR,Cameroon,2020-06-09,2020-06-08,74,2,159,17234671.5647022,0,0,1,2,176882.321602953,2,176882.321602953,34,1278.62840082888,1,7,,,,0.00729684908789387,0.0042588907400737,0.010334807435714,0.0417910447761194,0.0346481186299635,0.0489339709222753,0.0401576023089466,0.0401309853109521,0.0401842193069411,0.0252072968490879,0.0196119926145499,0.0308026010836259,0.0234551188957862,0.0234346006540003,0.0234756371375721,0.0340270416675007,0.0317380308654633,0.0363160524695381,0.162393162393162,0.0955650588666591,0.229221265919666
CM,CMR,Cameroon,2020-06-10,2020-06-09,94,2,168,18492951.6310019,0,0,2,8,747739.507990229,6,627359.472504576,44,1351.92557030315,1,6,,,,0.00780984719864177,0.00463060096003019,0.0109890934372533,0.0441426146010187,0.0367238597874993,0.0515613694145381,0.0418023588369292,0.0417756326611386,0.0418290850127197,0.0268251273344652,0.0209897118829543,0.0326605427859761,0.0251916235247181,0.0251706970254616,0.0252125500239746,0.0341289800184848,0.0318090590229208,0.0364489010140487,0.161016949152542,0.0947007727918114,0.227333125513273
CM,CMR,Cameroon,2020-06-11,2020-06-10,84,2,178,20223232.1210854,0,0,2,7,659116.259943518,5,538736.224457865,51,1441.51099966059,1,3,,,,0.00841219768664564,0.00506086510996519,0.0117635302633261,0.0441640378548896,0.0366248723895913,0.0517032033201879,0.0413318676612581,0.041305744053528,0.0413579912689882,0.0273396424815983,0.0213558816228097,0.0333234033403869,0.0258506529404143,0.0258298269807147,0.025871478900114,0.0352073506056175,0.0328169515708439,0.0375977496403911,0.174311926605505,0.103091200131015,0.245532653079994
CM,CMR,Cameroon,2020-06-12,2020-06-12,131,1,131,11292799.7763814,0,0,2,7,547845.68548825,6,461587.783890877,39,1034.30450258133,2,4,,,,0.00886262924667651,0.00533265141836965,0.0123926070749834,0.0435745937961595,0.0358856623870974,0.0512635252052216,0.0419112497727424,0.0418849551848543,0.0419375443606306,0.0276957163958641,0.0215151089287457,0.0338763238629825,0.0267574551369857,0.0267362797606135,0.0267786305133579,0.0344562378239901,0.0320282772642356,0.0368841983837446,0.188118811881188,0.111902179257559,0.264335444504817
CM,CMR,Cameroon,2020-06-13,2020-06-13,110,1,110,9834141.35075166,0,0,1,7,701825.872045001,5,448746.616010966,29,895.854293574376,1,7,,,,0.00857365549493375,0.00500640992852935,0.0121409010613382,0.044037412314887,0.0360986809041782,0.0519761437255958,0.0430563222126709,0.0430296118380131,0.0430830325873288,0.0284489477786438,0.0220163605776682,0.0348815349796194,0.0279252056851297,0.0279035253317295,0.0279468860385299,0.0349088359013409,0.0324021311612026,0.0374155406414792,0.173469387755102,0.0985013838299261,0.248437391680278
CM,CMR,Cameroon,2020-06-14,2020-06-13,93,2,203,19843424.7323053,0,0,1,13,1280740.2752521,7,639357.28397717,74,1628.82598831705,1,9,,,,0.00832342449464923,0.00477834877884252,0.0118685002104559,0.0455806579468886,0.0374420640817222,0.053719251812055,0.0449873492984573,0.0449605859658792,0.0450141126310355,0.0285374554102259,0.0220404965151,0.0350344143053519,0.0283674529887982,0.0283460166000099,0.0283888893775865,0.0362098285920953,0.0336381435632918,0.0387815136208989,0.168316831683168,0.0953492195704601,0.241284443795877
CM,CMR,Cameroon,2020-06-15,2020-06-15,105,1,105,8950909.5955092,0,0,0,4,474907.622458183,1,77399.5647347983,35,838.84538398328,0,4,,,,0.00870285951098218,0.00499688572373387,0.0124088332982305,0.047244094488189,0.0387789569360929,0.0557092320402851,0.0460373472098797,0.0460101017010522,0.0460645927187072,0.0285951098217986,0.0219452045745607,0.0352450150690365,0.0277666663853266,0.0277453054032235,0.0277880273674297,0.0379159711256733,0.0352254974477114,0.0406064448036351,0.178947368421053,0.101868657091762,0.256026079750344
CM,CMR,Cameroon,2020-06-16,2020-06-15,93,2,198,19576639.9099149,0,0,1,5,603023.771248465,1,77399.5647347983,47,1555.52881884278,1,8,,,,0.00884955752212389,0.00508139357730752,0.0126177214669403,0.0459334176148335,0.0375106863580666,0.0543561488716005,0.0454918432786375,0.045465152635324,0.045518533921951,0.0273914875684787,0.0208243507520116,0.0339586243849458,0.0265151323550116,0.0264945538436686,0.0265357108663547,0.03707298348951,0.0343875910853043,0.0397583758937157,0.184782608695652,0.10547379707187,0.264091420319435
CM,CMR,Cameroon,2020-06-17,2020-06-16,94,2,187,20261497.4608053,0,0,4,1,128116.148790282,0,0,47,1457.79925954376,4,10,,,,0.00922818791946309,0.00538987832616151,0.0130664975127647,0.0411073825503356,0.0331377212422065,0.0490770438584647,0.0410122786379005,0.0409873344070178,0.0410372228687831,0.0239093959731544,0.0177770826867778,0.0300417092595309,0.0232005362628098,0.0231816015656838,0.0232194709599359,0.0368730631347749,0.0341980777702927,0.039548048499257,0.191919191919192,0.114345029863921,0.269493353974463
CM,CMR,Cameroon,2020-06-18,2020-06-17,74,2,168,18177635.0230672,0,0,3,1,82431.896220109,1,82431.896220109,84,1335.63731041998,3,9,,,,0.00876424189307625,0.00494008299831555,0.012588400787837,0.0354951796669588,0.0279036872664459,0.0430866720674717,0.0352548082211506,0.0352314054421327,0.0352782110001685,0.021034180543383,0.0151466003720784,0.0269217607146876,0.020094904120786,0.0200770972782044,0.0201127109633677,0.0387173757359334,0.0359172521497549,0.0415174993221119,0.185567010309278,0.108202765983238,0.262931254635319
CM,CMR,Cameroon,2020-06-19,2020-06-18,72,2,146,16160133.302976,0,0,1,3,455377.094799819,2,223719.732778866,62,1172.75471158827,1,5,,,,0.00839593460008838,0.00463661294112705,0.0121552562590497,0.032258064516129,0.0249785109255704,0.0395376181066876,0.0315129053452298,0.0314906052354571,0.0315352054550026,0.0198851082633672,0.0141332485138678,0.0256369680128666,0.0181142725862486,0.0180972487755103,0.0181312963969868,0.039657148804051,0.0368125360428266,0.0425017615652754,0.191011235955056,0.109342884333947,0.272679587576166
CM,CMR,Cameroon,2020-06-20,2020-06-19,72,2,144,14767227.8295325,0,0,2,3,435904.362163634,1,141287.836558757,25,1156.4664517051,2,3,,,,0.009375,0.00538415958169831,0.0133658404183017,0.0299107142857143,0.0228565864127662,0.0369648421586623,0.0294135551522011,0.0293918484110786,0.0294352618933237,0.0183035714285714,0.0127524515452778,0.0238546913118651,0.0164700705686956,0.0164537195326409,0.0164864216047504,0.0371881270044552,0.0344168113147939,0.0399594426941166,0.228915662650602,0.138530375952325,0.31930094934888
CM,CMR,Cameroon,2020-06-21,2020-06-20,81,2,153,14961655.0838812,0,0,1,2,124624.608358437,0,0,27,1205.33123135462,1,3,,,,0.00992779783393502,0.00579995542171175,0.0140556402461583,0.0288808664259928,0.0219081086700659,0.0358536241819197,0.0284237697024617,0.0284022287491197,0.0284453106558036,0.0171480144404332,0.011742784260695,0.0225532446201715,0.0156359329280955,0.0156198514702383,0.0156520143859528,0.035316332474961,0.0325969133847468,0.0380357515651752,0.246913580246914,0.153006037195293,0.340821123298534
