ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
CM,CMR,Cameroon,2020-05-04,2020-05-03,143,82,2,0,0,0.00699300699300699,0.0136580345505899,0.00210202036962996,2.847273232939e-05,0.00699300699300699,0.0136580345505899,0.00210202036962996,2.847273232939e-05,0.0731309838578273,0.0153326132108946,3,0,,,,,,,,,,,,
CM,CMR,Cameroon,2020-05-05,2020-05-04,172,90,2,0.00581395348837209,0.0113619657517714,0.0232558139534884,0.0225237167505454,0.0262863938996464,9.56698918131803e-05,0.0232558139534884,0.0225237167505454,0.0262863938996464,9.56698918131803e-05,0.191901929697452,0.0209285535689539,4,1,,,,,,,,,,,,
CM,CMR,Cameroon,2020-05-06,2020-05-05,169,79,2,0.00591715976331361,0.0115630572253276,0.029585798816568,0.0255461207292769,0.0421944774298718,0.000121898220530124,0.0236686390532544,0.0229187011626984,0.035202965516267,0.000111747675035809,0.182702365740899,0.0205984198609823,3,1,,,,,,,,,,,,
CM,CMR,Cameroon,2020-05-07,2020-05-06,173,94,2,0,0,0.0289017341040462,0.0249642532341353,0.0290661386182791,0.000100122077106108,0.023121387283237,0.0223950627830511,0.022311656853659,8.80252944477053e-05,0.0430834472803314,0.0106639953007751,4,0,0.0117311132516857,0.022925022977099,0.362373825573666,0.336205314889524,0.325317931854206,0.0010079677535441,0.232715487326551,0.269536708749949,0.20027810058159,0.000778706533786867,0.819474457354841,0.170602503366009
CM,CMR,Cameroon,2020-05-08,2020-05-08,102,102,1,0,0,0.0196078431372549,0.0269068483623884,0.0305502771532339,0.000136669759895231,0.0196078431372549,0.0269068483623884,0.0305502771532339,0.000136669759895231,0.0267458628166018,0.0110257081512497,0,0,0.0117311132516857,0.022925022977099,0.340561550367726,0.333070459344271,0.322988236991383,0.00107080985158694,0.222737531647238,0.27089743638306,0.207328807374428,0.000852660144189705,0.815523363984207,0.172488162003205
CM,CMR,Cameroon,2020-05-09,2020-05-09,106,106,1,0,0,0.0377358490566038,0.0362759984499167,0.036584869566648,0.000149801503206433,0.0283018867924528,0.0315695602813257,0.0275760766832151,0.000130663034797006,0.0152023021117741,0.00820085788840431,0,0,0.0117311132516857,0.022925022977099,0.339462447968019,0.332035203676902,0.322772943863578,0.00111037399964178,0.221913204847457,0.269991718376863,0.205052309692569,0.00088367818677327,0.791822592908196,0.167474828086018
CM,CMR,Cameroon,2020-05-10,2020-05-10,104,104,1,0,0,0.0192307692307692,0.0263944833692685,0.0141124226790976,8.95814926665802e-05,0.00961538461538462,0.0187549838461375,0.00799391899326298,6.76302275205975e-05,0.0204646374581574,0.00962803688168883,0,0,0.0117311132516857,0.022925022977099,0.338693217198788,0.339027033505275,0.315638202054134,0.00113579638056677,0.216528589462842,0.271900700609004,0.195810365811867,0.000893403889599597,0.778629654039232,0.168278172623897
CM,CMR,Cameroon,2020-05-11,2020-05-11,113,113,1,0,0,0.00884955752212389,0.0172678965081244,0.0130480065389703,8.30409219687858e-05,0,0,0,0,0.00328895959148959,0.00371561438718388,2,0,0.0117311132516857,0.022925022977099,0.326378753556891,0.33577521878875,0.313211599985198,0.00116363801042109,0.205946578880831,0.257312854074067,0.188073061507914,0.000854219022155542,0.757361048680932,0.164178708365799
CM,CMR,Cameroon,2020-05-12,2020-05-11,208,95,2,0,0,0.00961538461538462,0.013261776258648,0.0105277434562837,5.64557022575716e-05,0,0,0,0,0.00479171999020271,0.00331246668796833,2,0,0.0117311132516857,0.022925022977099,0.305506333294226,0.3227242666284,0.303399534753783,0.00115607859294738,0.187653895954002,0.236803315752524,0.175689569406639,0.000804067151603926,0.740798364366971,0.15966644688092
CM,CMR,Cameroon,2020-05-13,2020-05-12,188,93,2,0,0,0.0319148936170213,0.0251259583950555,0.0298360076951169,9.69558982021677e-05,0.0159574468085106,0.0179125662100079,0.0121515186234827,6.24369600168315e-05,0.0120774909589126,0.00554561862759683,0,0,0.0117311132516857,0.022925022977099,0.287916276416198,0.305545716979785,0.282940572518782,0.0011194785463828,0.183809362564493,0.227545319715183,0.175561295365986,0.000799203491668388,0.707894176952508,0.1510479735838
CM,CMR,Cameroon,2020-05-14,2020-05-14,150,150,1,0,0,0.0533333333333333,0.035958400740232,0.0416361700148534,0.000122639774163063,0.0266666666666667,0.0257820606669192,0.0224837944393548,9.10180515663628e-05,0.0370835712329027,0.0106320664779384,5,0,0.0117311132516857,0.022925022977099,0.301701587150661,0.312792234946056,0.292105800240116,0.00116502494860855,0.193526876688787,0.234311193228681,0.190264301797526,0.000852004842249035,0.704742189793101,0.151535637969262
CM,CMR,Cameroon,2020-05-15,2020-05-15,160,160,1,0.00625,0.0122114343557982,0.0375,0.0294377154248411,0.0478188243822981,0.000126031240621027,0.03125,0.0269599429150345,0.044277332356231,0.000121499820212595,0.0370680225657191,0.0102902208477762,10,1,0.0179811132516857,0.0351364573328972,0.320509998365615,0.316568448413797,0.330534850935734,0.00124244314314905,0.215431082296263,0.243039512079288,0.23244671795052,0.000950458330447517,0.716564117550626,0.151410398914253
CM,CMR,Cameroon,2020-05-16,2020-05-16,190,190,1,0,0,0.0368421052631579,0.02678503723642,0.0564454521067321,0.000131707107503866,0.0210526315789474,0.0204128741176108,0.0249596784675765,8.90311553200863e-05,0.0207894729733663,0.00712778544680646,6,0,0.0179811132516857,0.0351364573328972,0.343366089642759,0.324106240009442,0.380208803910661,0.00133904632226353,0.229490706882204,0.249794351646309,0.255895633355559,0.00102286460295479,0.714871312753059,0.149994129147263
CM,CMR,Cameroon,2020-05-17,2020-05-17,187,187,1,0.0053475935828877,0.0104530289532322,0.0320855614973262,0.0252580950854898,0.0261283529915666,9.39529405183075e-05,0.0267379679144385,0.0231209874182644,0.0231750460542497,8.86180469504843e-05,0.0140138278246078,0.00595155749145573,7,1,0.0233287068345734,0.0455894862861294,0.375451651140085,0.349364335094932,0.406337156902228,0.00143299926278184,0.256228674796642,0.272915339064573,0.279070679409809,0.00111148264990528,0.682344594100244,0.142953514829675
CM,CMR,Cameroon,2020-05-18,2020-05-18,183,183,1,0,0,0.0437158469945355,0.0296234389785737,0.0450126771775125,0.000120977185021286,0.0273224043715847,0.0236192694010689,0.0300806218555016,9.96663314421825e-05,0.0150074008026488,0.00622384424561525,1,0,0.0233287068345734,0.0455894862861294,0.412174491141613,0.365329739522916,0.44924781371011,0.00152550371547373,0.27655807217522,0.282876573915052,0.307049280895681,0.00118267624901807,0.624221011045065,0.133844745864395
CM,CMR,Cameroon,2020-05-19,2020-05-19,179,179,1,0.00558659217877095,0.0109188913802287,0.0223463687150838,0.0216529745058483,0.0187541967703195,7.63432202592796e-05,0.0167597765363129,0.0188055268856975,0.0152707477550232,6.90114108575952e-05,0.0195344266646048,0.00716450052922049,7,1,0.0231013455249723,0.0451464119145867,0.411265045903209,0.364458997278219,0.441715616580784,0.00150617704391983,0.270062034758045,0.279158384050204,0.296033634751058,0.00115601776806249,0.451853508012218,0.120080692824662
CM,CMR,Cameroon,2020-05-20,2020-05-20,191,191,1,0,0,0.0418848167539267,0.0284098263059291,0.0452426579831371,0.0001206808345694,0.0366492146596859,0.0266474693687728,0.0393176824490475,0.000112850009412544,0.00974506545626544,0.00490750476166301,3,0,0.0171841857616587,0.0335833546892591,0.423564063840567,0.367322702854871,0.444763797134049,0.00150495965795911,0.283042610364476,0.282887152256279,0.300148351683838,0.00115712010243922,0.278896207727585,0.104389777725343
CM,CMR,Cameroon,2020-05-21,2020-05-21,231,231,1,0,0,0.0303030303030303,0.0221056429159296,0.0457474150269669,0.000118170215457943,0.0173160173160173,0.0168218224749858,0.0181872865445431,7.55772970306221e-05,0.0365634855919079,0.00859349504712738,7,0,0.0171841857616587,0.0335833546892591,0.424965360039551,0.364464092536665,0.461445073542737,0.00152300779631094,0.277237240397256,0.277313911948213,0.296023981374722,0.00114467210502214,0.272376246039161,0.102319277471695
CM,CMR,Cameroon,2020-05-22,2020-05-22,213,213,1,0,0,0.0422535211267606,0.0270156253113154,0.0408962755546,0.000112447811209348,0.0328638497652582,0.0239420490416507,0.0275541260401384,9.29399378497374e-05,0.0593376569360928,0.0112236645141974,5,0,0.0171841857616587,0.0335833546892591,0.447611038029057,0.364572869485592,0.471791071944103,0.00149878584762506,0.29049324702526,0.274349112627476,0.293027830261627,0.00110094228297664,0.304968040158652,0.102517233834643
CM,CMR,Cameroon,2020-05-23,2020-05-23,232,232,1,0.00431034482758621,0.00842989380432335,0.0387931034482759,0.0248479062564613,0.0292911606392339,9.61009382716288e-05,0.0344827586206897,0.0234792984545931,0.0271514739897638,9.26262674529644e-05,0.0271090002692475,0.00733852195246009,1,1,0.0214945305892449,0.0420132484935824,0.448668292420729,0.353144777292137,0.464497363016689,0.00144508528269025,0.296674118853497,0.266258850800743,0.292603227568175,0.0010629055156326,0.316874738316125,0.101654897898698
CM,CMR,Cameroon,2020-05-24,2020-05-24,242,242,1,0.00826446280991736,0.0114063228719609,0.0495867768595041,0.0273514013972164,0.0339945577293611,0.000101105339028733,0.0330578512396694,0.0225256828018981,0.0242063860613778,8.57479150574199e-05,0.0227002701216536,0.0066308112746472,7,1,0.0297589933991622,0.0534195713655434,0.479024300049464,0.354101695320085,0.484379498066952,0.00145660912905241,0.320116585477781,0.270029549756504,0.30881569463629,0.00108102320316943,0.319110370979622,0.0986576722916566
CM,CMR,Cameroon,2020-05-25,2020-05-25,271,271,1,0,0,0.03690036900369,0.0224447311874061,0.0404287023110796,0.000111880135758725,0.014760147601476,0.0143575316081468,0.0199734072364025,7.94720595410695e-05,0.0455280698507322,0.00876175919583175,6,0,0.0297589933991622,0.0534195713655434,0.50707511153103,0.359278529999366,0.511760193839061,0.00148544834284235,0.334876733079257,0.284387081364651,0.328789101872693,0.0011604952627105,0.361349481238864,0.103703817100305
CM,CMR,Cameroon,2020-05-26,2020-05-26,224,224,1,0,0,0.0446428571428571,0.027044748691538,0.0350928998557541,0.00010789325862994,0.0223214285714286,0.0193456409493772,0.0168529942664488,7.54726670559191e-05,0.02365636990576,0.00706924277868682,8,0,0.0297589933991622,0.0534195713655434,0.542102584058503,0.373061502432256,0.536325350238532,0.00153688589921471,0.357198161650686,0.303732722314028,0.345642096139141,0.00123596792976641,0.380214131154422,0.107460593191023
CM,CMR,Cameroon,2020-05-27,2020-05-27,238,238,1,0.00420168067226891,0.0082178238607289,0.0168067226890756,0.016331293347537,0.0112418078396029,5.94622652516603e-05,0.0126050420168067,0.0141735034556604,0.00851148149042427,5.18113308602102e-05,0.0317375309732441,0.00783705438306181,5,1,0.0339606740714311,0.0616373952262723,0.526994413130557,0.364266837384738,0.517731150383018,0.00149939226626421,0.353845756858982,0.29999365955968,0.342002059006083,0.00122534230060979,0.399874171168753,0.109752028946488
CM,CMR,Cameroon,2020-05-28,2020-05-28,270,270,1,0.0037037037037037,0.00724567057281972,0.0407407407407407,0.0235802643442048,0.0353476766060568,0.000101962803262448,0.0222222222222222,0.017582476005366,0.0158490045528886,6.89616725955363e-05,0.023432790982623,0.00641856843924872,12,1,0.0376643777751348,0.068883065799092,0.514401820537964,0.351888700988711,0.511442656974221,0.00147871529536359,0.349401312414537,0.291794074898127,0.335367269119617,0.00120328592163897,0.386223390918473,0.105538530907798
CM,CMR,Cameroon,2020-05-29,2020-05-29,276,276,1,0.0072463768115942,0.0100063282887706,0.0543478260869565,0.0267454772012399,0.0370438387978432,0.000110449365738631,0.0326086956521739,0.020953730474262,0.0229443585615767,8.75587562979369e-05,0.0438201902449765,0.00857149384787927,12,2,0.038660754586729,0.0666779597320644,0.531249646624921,0.349196462765109,0.500667671389766,0.0014631334204812,0.350760008066711,0.285787862457355,0.314034295324962,0.00116934485772431,0.392975558597731,0.103819803907901
CM,CMR,Cameroon,2020-05-30,2020-05-30,252,252,1,0.0119047619047619,0.0133908325948916,0.0476190476190476,0.0262932047722013,0.0451257635598808,0.000122202791048507,0.0277777777777778,0.0202898736244579,0.0201304145297415,8.26811014060414e-05,0.0288020823485179,0.00736865837403439,10,3,0.0505655164914909,0.080068792326956,0.542026588980811,0.348704630300891,0.489347982842915,0.00145362910402584,0.357485154265542,0.285664861964202,0.309205031387127,0.00116299480381026,0.400988167972882,0.104060676835129
CM,CMR,Cameroon,2020-05-31,2020-05-31,246,246,1,0.00813008130081301,0.0112216144020999,0.0447154471544715,0.0258271035677655,0.0414079680873982,0.000116286307359129,0.032520325203252,0.0221655699226988,0.0264463252571687,9.36552937069757e-05,0.0301853402507822,0.00758512134859929,6,1,0.0533480042094162,0.0808373777758237,0.554656474637956,0.349273638783166,0.504627597938747,0.00147596247086666,0.363267511554355,0.284709444468636,0.312476310590046,0.00116803205056675,0.417159680399057,0.105694240692273
CM,CMR,Cameroon,2020-06-01,2020-06-01,215,215,1,0,0,0.0232558139534884,0.0201458247040681,0.0312293695686982,9.80240376913222e-05,0.0186046511627907,0.0180618247651132,0.0250626606985737,8.80932101392187e-05,0.0199887156568049,0.00655563095349606,10,0,0.0533480042094162,0.0808373777758237,0.534196441596909,0.339796024508661,0.490844290329932,0.00145300932353669,0.354549758345561,0.27915199983268,0.307458349433119,0.00115645892926379,0.422140995253213,0.106026027400154
CM,CMR,Cameroon,2020-06-02,2020-06-02,238,238,1,0.00420168067226891,0.0082178238607289,0.0420168067226891,0.0254888404582376,0.032613192062766,9.76834855258342e-05,0.0210084033613445,0.0182198844396875,0.0141354597956463,6.49214193630452e-05,0.0400509642957931,0.00882222968082163,11,1,0.0519630927029142,0.0781363102563239,0.553866879604514,0.34363189046105,0.504703285622379,0.00147434958880325,0.358798385170593,0.27856635738667,0.306323061473742,0.00115236893776924,0.442657532884401,0.107683756551755
CM,CMR,Cameroon,2020-06-03,2020-06-03,176,176,1,0.0170454545454545,0.0191232969206503,0.0681818181818182,0.0372384534795316,0.0708660073722068,0.000147723385145569,0.0454545454545455,0.0307736297039237,0.0496033301181929,0.000124996819847965,0.0347780544086606,0.00956684917910062,3,2,0.0690085472483687,0.0972596071769742,0.580163881032406,0.352460517634653,0.530326635011449,0.00150139213937942,0.367603715965453,0.282692517721821,0.316608709142887,0.00116451574820466,0.467690521836796,0.112343100969192
CM,CMR,Cameroon,2020-06-04,2020-06-03,270,94,2,0.0185185185185185,0.0160809012092816,0.0666666666666667,0.0297535621520532,0.0726709603512118,0.000107408106176614,0.037037037037037,0.0225262613639993,0.0410961291674011,8.21348889188613e-05,0.0373902774611448,0.00798894426700037,11,4,0.0875270657668872,0.113340508386256,0.616527517396042,0.360108436870776,0.557250180335693,0.00149063003009809,0.387324735686472,0.288396956610835,0.339517551765745,0.0011710733400929,0.468517313706033,0.111738550189065
CM,CMR,Cameroon,2020-06-05,2020-06-04,165,71,2,0.0121212121212121,0.0166967127153377,0.0666666666666667,0.0380608845896936,0.0757517982662118,0.000119101302938744,0.0303030303030303,0.0261557494294701,0.0393947790652501,8.75623760629354e-05,0.0384182764551912,0.010339367700175,13,2,0.0996482778880993,0.130037221101593,0.640940662935948,0.371153696149154,0.592105703047305,0.00149728352182749,0.384763916224244,0.290610656998654,0.351358204790857,0.0011656957783061,0.447597933225132,0.110854253375043
CM,CMR,Cameroon,2020-06-06,2020-06-05,167,96,2,0,0,0.0538922155688623,0.0342470511563749,0.0573456152314727,0.000108086954784133,0.029940119760479,0.025847342267417,0.03254362097601,8.24889090583774e-05,0.0572507649136183,0.0124974291339736,9,0,0.0953379330605131,0.12160732729727,0.656039775056534,0.380552841049068,0.620160157639544,0.00150926953833999,0.380221277364034,0.292978700811478,0.356750351777103,0.00115555841991151,0.477739697869502,0.116013160556557
CM,CMR,Cameroon,2020-06-07,2020-06-06,177,81,2,0,0,0.0282485875706215,0.0244082935121076,0.0247419141233872,6.96903896826652e-05,0.0169491525423729,0.0190161871534218,0.0135508745314936,5.18701463821383e-05,0.0479860464536105,0.0111283368139093,5,0,0.0870734702505957,0.110201004425309,0.634701585767652,0.377609733163959,0.61090751403357,0.00147785458899392,0.364112578666737,0.289469205163002,0.346094840247219,0.00112168065123623,0.503025474201459,0.120510686095819
CM,CMR,Cameroon,2020-06-08,2020-06-07,166,85,2,0.00602409638554217,0.0117713949449363,0.00602409638554217,0.0117713949449363,0.00423724584830873,2.93242650991642e-05,0.00602409638554217,0.0117713949449363,0.00423724584830873,2.93242650991642e-05,0.0200925531407364,0.00750229027453017,3,1,0.0930975666361379,0.121972399370246,0.603825313149504,0.366936396921489,0.574716057570799,0.00139529871833436,0.355376527450803,0.286883068499791,0.330358678859125,0.00107153285679433,0.477589957491464,0.119251217174517
CM,CMR,Cameroon,2020-06-09,2020-06-08,159,74,2,0.00628930817610063,0.0122879927943053,0.0125786163522013,0.0173227655893146,0.0102631675305737,4.75824895153072e-05,0.0125786163522013,0.0173227655893146,0.0102631675305737,4.75824895153072e-05,0.0265909938946759,0.00881842210094996,7,1,0.0993868748122385,0.134260392164551,0.571761072358848,0.357214413819266,0.549886325245619,0.00133498794921973,0.345633715231576,0.284860193139729,0.32376885212325,0.00104364267925371,0.480524581480379,0.12100039649678
CM,CMR,Cameroon,2020-06-10,2020-06-09,168,94,2,0.0119047619047619,0.0164003535442568,0.0476190476190476,0.0322024676972024,0.0404337567582617,8.97748115034687e-05,0.0357142857142857,0.0280619147470606,0.0339242477362489,8.25098272928595e-05,0.0325461704153829,0.00945881586083188,6,1,0.107089956044732,0.142442921848079,0.60257339728882,0.373085588168931,0.579078274164278,0.00136530049547154,0.368742958929055,0.298748604431129,0.349181618369075,0.00107434117568636,0.481333220922518,0.12262215797455
CM,CMR,Cameroon,2020-06-11,2020-06-10,178,84,2,0.0112359550561798,0.0154842230713355,0.0393258426966292,0.0285538821520288,0.032592033558093,7.73897362919504e-05,0.0280898876404494,0.0242731500890416,0.0266394719316979,7.01814729502289e-05,0.0353795427242722,0.00953659748097154,3,1,0.114622207397208,0.150681474346595,0.601158499244709,0.378059205976755,0.576322631116314,0.00134072742850104,0.374610624347282,0.305439278514804,0.359972085747884,0.00107556097604106,0.493279972664167,0.125740187016273
CM,CMR,Cameroon,2020-06-12,2020-06-12,131,131,1,0.0152671755725191,0.0209966979415278,0.0534351145038168,0.0385124378187972,0.0485128308600719,0.000125307496654906,0.0458015267175573,0.0357990728592333,0.0408745212021092,0.000115481211191246,0.0377064973638491,0.0116087579503996,4,2,0.122643006158133,0.161671843999352,0.600245787661569,0.389826166594313,0.587791623178543,0.00135558555941731,0.387803455412666,0.320284620899776,0.377902248388416,0.00110348343093436,0.48716627978304,0.128777451118793
CM,CMR,Cameroon,2020-06-13,2020-06-13,110,110,1,0.00909090909090909,0.0177366792474103,0.0636363636363636,0.0456169973867073,0.0713662583252739,0.000160897227820272,0.0454545454545455,0.0389259046940048,0.0456314994879209,0.000130427835296153,0.0323713356156308,0.0115894832742901,7,1,0.11982915334428,0.16601769065187,0.616263103678885,0.409149959208819,0.614032117943936,0.00139427999618908,0.405480223089433,0.338920651969323,0.403403333346596,0.00115123016482448,0.490735533050153,0.132998276019049
CM,CMR,Cameroon,2020-06-14,2020-06-13,203,93,2,0.00492610837438424,0.00963118486285048,0.0640394088669951,0.0336784822010579,0.0645423001588553,0.000108112042751126,0.0344827586206897,0.0251004258568281,0.0322201077990479,7.76947312331566e-05,0.0454314951571095,0.0101132981637205,9,1,0.116625180417851,0.164427261112621,0.635587065391409,0.417001337842111,0.637166450015393,0.00138610573158108,0.407442656506871,0.341855507903452,0.409177115888475,0.00113526960235066,0.50598168795648,0.13552645283417
CM,CMR,Cameroon,2020-06-15,2020-06-15,105,105,1,0,0,0.0380952380952381,0.0366146447649092,0.0530569119697568,0.000146841032505995,0.00952380952380953,0.0185772237565978,0.00864711724645625,6.06546800731991e-05,0.0417240181185734,0.0135314861000713,4,0,0.116625180417851,0.164427261112621,0.650426489533158,0.433470157902952,0.658993992416451,0.00143492272639575,0.39836181486789,0.342370906894937,0.392761572436358,0.00110783107228464,0.527716990418249,0.142502307980746
CM,CMR,Cameroon,2020-06-16,2020-06-15,198,93,2,0.00505050505050505,0.00987377937101159,0.0252525252525253,0.021853145750397,0.0308032315056812,7.65390616182421e-05,0.00505050505050505,0.00987377937101159,0.00395366953118437,2.77983467293005e-05,0.030214805042934,0.00850661413295598,8,1,0.117474004796087,0.166083216622904,0.633662208062995,0.429834463195112,0.657184031859367,0.00141377830248816,0.38240391655705,0.334024801826261,0.382579782171896,0.00107070799965089,0.51788083116539,0.14218669243288
CM,CMR,Cameroon,2020-06-17,2020-06-16,187,94,2,0.0213903743315508,0.0207367752993187,0.0053475935828877,0.0104530289532322,0.00632313327473031,3.45144596675344e-05,0,0,0,0,0.0322403785653653,0.00906740561440478,10,4,0.121818924582183,0.167696695001572,0.570827983464064,0.403049038668812,0.59264115776189,0.00130056937701012,0.336949371102505,0.303251172122337,0.332976452053703,0.000945711179802927,0.515343155322094,0.141687248868184
CM,CMR,Cameroon,2020-06-18,2020-06-17,168,74,2,0.0178571428571429,0.0200256567515926,0.00595238095238095,0.0116316788813602,0.00453479762991741,3.08866920860005e-05,0.00595238095238095,0.0116316788813602,0.00453479762991741,3.08866920860005e-05,0.0628913248714106,0.0130194959498395,9,3,0.121157548920808,0.171641450543883,0.510113697749778,0.384927155398119,0.524504995040596,0.00122404796291951,0.305864715017849,0.292356589639698,0.296415120516219,0.000894462982970067,0.54084420273236,0.146717800551023
CM,CMR,Cameroon,2020-06-19,2020-06-18,146,72,2,0.00684931506849315,0.0133783578498663,0.0205479452054795,0.0230116337605262,0.0281790432208848,8.06829693862839e-05,0.0136986301369863,0.0188545013600274,0.0138439286721519,5.69676263835103e-05,0.05286698010024,0.0128068475024921,5,1,0.115885651868089,0.168323095678412,0.463994976288591,0.369877904568952,0.476932239995269,0.00118562962936705,0.289260314851805,0.285055341570255,0.270864270123121,0.000863868233290642,0.555292906377409,0.14918528035334
CM,CMR,Cameroon,2020-06-20,2020-06-19,144,72,2,0.0138888888888889,0.0191145255599144,0.0208333333333333,0.0233278404639451,0.0295183610082783,8.63253573674085e-05,0.00694444444444444,0.0135635187350798,0.00956766145885557,4.96493891193397e-05,0.0216175747797438,0.00838184022549741,3,2,0.129774540756978,0.187437621238326,0.430936094053062,0.358958693876522,0.449104985772074,0.00116386803195032,0.26626463953577,0.272771518037918,0.247888310605966,0.000831028713351604,0.519659716243534,0.145069691444864
CM,CMR,Cameroon,2020-06-21,2020-06-20,153,81,2,0.0065359477124183,0.0127682900213672,0.0130718954248366,0.0179975925804315,0.00832960041250378,4.6052586904568e-05,0,0,0,0,0.0224004815420372,0.00835418431828812,3,1,0.136310488469396,0.200205911259693,0.415759401907277,0.352547992944846,0.432692672061191,0.00114023022917223,0.249315486993397,0.253755330884496,0.234337436074473,0.000779158566969466,0.494074151331961,0.142295538949243
CM,CMR,Cameroon,2020-06-22,2020-06-21,166,85,2,0,0,0.0240963855421687,0.0233277827388597,0.0126310045730117,5.30114524901508e-05,0.0120481927710843,0.0165967434511956,0.00374725003926016,2.90036140811875e-05,0.0231675141035744,0.00819364128676337,5,0,0.130286392083854,0.188434516314757,0.433831691063904,0.364104380738769,0.441086430785894,0.00116391741656321,0.25533958337894,0.258580679390755,0.233847440265424,0.000778837915951489,0.497149112294799,0.142986889961476
CM,CMR,Cameroon,2020-06-23,2020-06-23,101,101,1,0,0,0.0396039603960396,0.0380348662281565,0.0410289647232339,0.00012071346128371,0.0198019801980198,0.0271705622473482,0.0242677896801611,9.36457583051431e-05,0.0434873545985845,0.0142960803405428,3,0,0.123997083907753,0.176146523520452,0.460857035107742,0.384816481377611,0.471852227978554,0.00123704838833162,0.262562947224758,0.268428476048789,0.247852062415012,0.000824901184741325,0.514045472998708,0.148464548201069
