"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-18,"CM","Cameroon","CMR",25876387,1880,1869,0.0335106382978723,0.0253756102336364,0.0416456663621082,0.0223404255319149,0.0156599294157042,0.0290209216481256,0.0686170212765957,0.0571895734980365,0.080044469055155,0.00260740472799343,0.00233302529130237,0.00288178416468449,0.0223404255319149
2020-05-19,"CM","Cameroon","CMR",25876387,1974,1964,0.0324214792299899,0.0246081875182473,0.0402347709417324,0.0207700101317123,0.0144787850407423,0.0270612352226822,0.0709219858156028,0.0595982154946348,0.0822457561365709,0.00252431083445684,0.00226093813782373,0.00278768353108995,0.0207700101317123
2020-05-20,"CM","Cameroon","CMR",25876387,2101,2090,0.0337934316991909,0.0260668712669033,0.0415199921314784,0.02284626368396,0.0164573928816712,0.0292351344862488,0.0728224654926226,0.0617115663828316,0.0839333646024135,0.00234517150751398,0.00209906492340711,0.00259127809162086,0.02284626368396
2020-05-21,"CM","Cameroon","CMR",25876387,2236,2224,0.0348837209302326,0.0272784723495114,0.0424889695109537,0.0223613595706619,0.0162329120261576,0.0284898071151662,0.0755813953488372,0.0646253459228115,0.086537444774863,0.00262817914682339,0.00237565230076921,0.00288070599287756,0.0223613595706619
2020-05-22,"CM","Cameroon","CMR",25876387,2347,2337,0.0362164465274819,0.028657970852048,0.0437749222029158,0.0230080954409885,0.0169424452056287,0.0290737456763483,0.0766936514699617,0.0659279045851304,0.0874593983547929,0.00276024998945319,0.00250780685758435,0.00301269312132203,0.0230080954409885
2020-05-23,"CM","Cameroon","CMR",25876387,2484,2474,0.0386473429951691,0.0310672683653288,0.0462274176250094,0.0249597423510467,0.018824897020685,0.0310945876814084,0.0817230273752013,0.0709501587081294,0.0924958960422732,0.00286358409145251,0.00261369268111204,0.00311347550179299,0.0249597423510467
2020-05-24,"CM","Cameroon","CMR",25876387,2628,2619,0.0403348554033486,0.0328128173969587,0.0478568934097384,0.0262557077625571,0.0201424918063427,0.0323689237187714,0.0821917808219178,0.0716909036886107,0.0926926579552249,0.00287175515867254,0.00262853454407868,0.0031149757732664,0.0262557077625571
2020-05-25,"CM","Cameroon","CMR",25876387,2786,2774,0.0398420674802584,0.0325793390459516,0.0471047959145652,0.0251256281407035,0.0193141002595366,0.0309371560218705,0.0825556353194544,0.0723363443303934,0.0927749263085154,0.00299562334352184,0.00275426749683693,0.00323697919020674,0.0251256281407035
2020-05-26,"CM","Cameroon","CMR",25876387,2920,2909,0.0407534246575342,0.0335820262743785,0.04792482304069,0.0253424657534247,0.0196420422561129,0.0310428892507365,0.0842465753424658,0.0741721085689681,0.0943210421159634,0.00320036409588504,0.00295677901440572,0.00344394917736436,0.0253424657534247
2020-05-27,"CM","Cameroon","CMR",25876387,3074,3062,0.038711776187378,0.0318924020280576,0.0455311503466984,0.0243981782693559,0.0189442281601789,0.0298521283785329,0.08295380611581,0.0732036869330338,0.0927039252985862,0.00327503886808769,0.00303487248368735,0.00351520525248803,0.0243981782693559
2020-05-28,"CM","Cameroon","CMR",25876387,3194,3181,0.0381966186599875,0.0315494569491424,0.0448437803708326,0.0241077019411396,0.0187883406692582,0.029427063213021,0.0851596743894803,0.0754797875318199,0.0948395612471407,0.00317023170143147,0.00293838918406322,0.00340207421879973,0.0241077019411396
2020-05-29,"CM","Cameroon","CMR",25876387,3323,3308,0.0391212759554619,0.0325291770531827,0.0457133748577412,0.0243755642491724,0.0191323018347402,0.0296188266636047,0.085164008426121,0.0756736505734046,0.0946543662788373,0.0032869526712877,0.00305547027831806,0.00351843506425734,0.0243755642491724
2020-05-30,"CM","Cameroon","CMR",25876387,3398,3382,0.0400235432607416,0.0334329507310447,0.0466141357904385,0.0247204237786933,0.019499721537095,0.0299411260202917,0.0844614479105356,0.0751116121278065,0.0938112836932648,0.00335662704791731,0.003125285545565,0.00358796855026962,0.0247204237786933
2020-05-31,"CM","Cameroon","CMR",25876387,3448,3431,0.0406032482598608,0.0340153941415556,0.047191102378166,0.0252320185614849,0.0199973271136932,0.0304667100092766,0.0855568445475638,0.0762206434283157,0.0948930456668119,0.00337847545781832,0.00314804808243174,0.00360890283320489,0.0252320185614849
2020-06-01,"CM","Cameroon","CMR",25876387,3480,3465,0.0390804597701149,0.0326420025608431,0.0455189169793868,0.0244252873563218,0.0192965722258792,0.0295540024867645,0.0864942528735632,0.077155094572711,0.0958334111744154,0.00341036115684003,0.00317999129194877,0.00364073102173129,0.0244252873563218
2020-06-02,"CM","Cameroon","CMR",25876387,3538,3523,0.0398530243075184,0.0334073452418877,0.0462987033731491,0.0245901639344262,0.0194869537705147,0.0296933740983377,0.0825325042396834,0.0734652241444028,0.091599784334964,0.0035581070870297,0.00332476230624425,0.00379145186781515,0.0245901639344262
2020-06-03,"CM","Cameroon","CMR",25876387,3512,3498,0.0415717539863326,0.0349701447505339,0.0481733632221313,0.0253416856492027,0.0201439428783409,0.0305394284200646,0.0837129840546697,0.0745532468197169,0.0928727212896225,0.0037405680509587,0.00350048360926406,0.00398065249265333,0.0253416856492027
2020-06-04,"CM","Cameroon","CMR",25876387,3369,3357,0.0424458296230335,0.035638186591749,0.0492534726543181,0.0258236865538736,0.0204678725161357,0.0311795005916114,0.0869694271297121,0.0774541037970547,0.0964847504623694,0.00373824717743458,0.00349324836346944,0.00398324599139972,0.0258236865538736
2020-06-05,"CM","Cameroon","CMR",25876387,3222,3210,0.0431409062693979,0.0361254818618997,0.0501563306768961,0.0260707635009311,0.0205686961847517,0.0315728308171105,0.0887647423960273,0.078944531174134,0.0985849536179206,0.00378658242288623,0.00353442816786467,0.00403873667790778,0.0260707635009311
2020-06-06,"CM","Cameroon","CMR",25876387,3068,3056,0.0417209908735332,0.0346457096247561,0.0487962721223104,0.0244458930899609,0.0189814104798834,0.0299103757000384,0.0870273794002608,0.077053198442366,0.0970015603581556,0.00392670157068063,0.00366355250106214,0.00418985064029912,0.0244458930899609
2020-06-07,"CM","Cameroon","CMR",25876387,2908,2896,0.0405777166437414,0.0334063885373057,0.0477490447501771,0.0233837689133425,0.0178912682996654,0.0288762695270196,0.0880330123796424,0.0777347671287227,0.098331257630562,0.00398315306201852,0.00371090394631295,0.00425540217772409,0.0233837689133425
2020-06-08,"CM","Cameroon","CMR",25876387,2719,2710,0.0404560500183891,0.0330503236439604,0.0478617763928179,0.0242736300110335,0.0184890095101538,0.0300582505119131,0.0882677454946672,0.0776047760705102,0.0989307149188241,0.00402785717998025,0.00374485166524726,0.00431086269471324,0.0242736300110335
2020-06-09,"CM","Cameroon","CMR",25876387,2554,2544,0.0403288958496476,0.0326992036184519,0.0479585880808433,0.0250587314017228,0.018996864281089,0.0311205985223566,0.0880971025841817,0.077104696724605,0.0990895084437584,0.00397510851271149,0.00368492685763319,0.00426529016778979,0.0250587314017228
2020-06-10,"CM","Cameroon","CMR",25876387,2400,2391,0.0429166666666667,0.0348083567795797,0.0510249765537536,0.02625,0.019853670035853,0.032646329964147,0.0891666666666667,0.0777651351015233,0.10056819823181,0.00397028763968167,0.00367114641905312,0.00426942886031022,0.02625
2020-06-11,"CM","Cameroon","CMR",25876387,2201,2193,0.0417991821899137,0.0334383360632768,0.0501600283165505,0.0258973194002726,0.0192619081385509,0.0325327306619943,0.0854157201272149,0.0737390546255881,0.0970923856288418,0.00416176952274523,0.00384200298767208,0.00448153605781837,0.0258973194002726
2020-06-12,"CM","Cameroon","CMR",25876387,2046,2039,0.0420332355816227,0.0333382891992922,0.0507281819639531,0.0273704789833822,0.0203006289974901,0.0344403289692743,0.083088954056696,0.0711289720942826,0.0950489360191093,0.00407545814366335,0.00374727842407259,0.00440363786325412,0.0273704789833822
2020-06-13,"CM","Cameroon","CMR",25876387,1894,1888,0.0417106652587117,0.0327067792239547,0.0507145512934687,0.0279831045406547,0.0205555994510328,0.0354106096302766,0.0844772967265048,0.0719527312673504,0.0970018621856591,0.00413284793506804,0.00378941389519892,0.00447628197493715,0.0279831045406547
2020-06-14,"CM","Cameroon","CMR",25876387,1732,1727,0.0433025404157044,0.0337169659491071,0.0528881148823016,0.0271362586605081,0.0194842554940505,0.0347882618269657,0.0842956120092379,0.0712111979541037,0.097380026064372,0.00442842346493553,0.00405677395535625,0.00480007297451481,0.0271362586605081
2020-06-15,"CM","Cameroon","CMR",25876387,1616,1610,0.0464108910891089,0.0361539465454558,0.056667835632762,0.0278465346534653,0.0198245762485135,0.0358684930584171,0.0823019801980198,0.0689026696582207,0.0957012907378189,0.00467150730469775,0.00427621558871043,0.00506679902068508,0.0278465346534653
2020-06-16,"CM","Cameroon","CMR",25876387,1471,1464,0.0448674371176071,0.0342885687850168,0.0554463054501974,0.0271923861318831,0.0188808959829934,0.0355038762807727,0.0897348742352141,0.0751297136637779,0.10434003480665,0.00456014777187716,0.00415056154121763,0.0049697340025367,0.0271923861318831
2020-06-17,"CM","Cameroon","CMR",25876387,1387,1379,0.0382119682768565,0.028122942096509,0.0483009944572041,0.0223503965392934,0.0145710325699068,0.0301297605086801,0.0843547224224946,0.0697286341305471,0.0989808107144421,0.00467781307132133,0.00425040761937165,0.00510521852327101,0.0223503965392934
2020-06-18,"CM","Cameroon","CMR",25876387,1358,1349,0.0353460972017673,0.0255251200059161,0.0451670743976185,0.0220913107511046,0.0142739869544546,0.0299086345477545,0.0787923416789396,0.0644632394931308,0.0931214438647484,0.00466699380866369,0.00423535969910585,0.00509862791822154,0.0220913107511046
2020-06-19,"CM","Cameroon","CMR",25876387,1364,1355,0.0329912023460411,0.0235123623977103,0.0424700422943718,0.0205278592375367,0.0130028198010385,0.0280528986740348,0.0777126099706745,0.063505040485699,0.09192017945565,0.00445922769086846,0.00403820197903304,0.00488025340270387,0.0205278592375367
2020-06-20,"CM","Cameroon","CMR",25876387,1348,1340,0.0311572700296736,0.0218823646789048,0.0404321753804424,0.0192878338278932,0.0119458122882353,0.0266298553675511,0.0786350148367952,0.0642660003288631,0.0930040293447273,0.00416228715577044,0.00375318965957082,0.00457138465197006,0.0192878338278932
2020-06-21,"CM","Cameroon","CMR",25876387,1338,1328,0.0306427503736921,0.021407985607867,0.0398775151395172,0.0186846038863976,0.0114291215649438,0.0259400862078514,0.0762331838565022,0.0620140467416612,0.0904523209713433,0.00421050398778211,0.00379719895748081,0.00462380901808342,0.0186846038863976
2020-06-22,"CM","Cameroon","CMR",25876387,1335,1324,0.0329588014981273,0.0233821065933829,0.0425354964028718,0.0202247191011236,0.0126735891113596,0.0277758490908876,0.0764044943820225,0.0621547256280176,0.0906542631360273,0.00422322454363644,0.00380867350548826,0.00463777558178462,0.0202247191011236
2020-06-23,"CM","Cameroon","CMR",25876387,1366,1356,0.0336749633967789,0.0241087971631107,0.0432411296304471,0.0197657393850659,0.0123842463791762,0.0271472323909556,0.0739385065885798,0.0600620688421788,0.0878149443349808,0.00438323154264822,0.00396594692126817,0.00480051616402827,0.0197657393850659
2020-06-24,"CM","Cameroon","CMR",25876387,1356,1346,0.0317109144542773,0.0223842758748295,0.041037553033725,0.0184365781710914,0.0112765028852313,0.0255966534569516,0.0752212389380531,0.0611831687057508,0.0892593091703554,0.00444718833057782,0.00402532546430954,0.0048690511968461,0.0184365781710914
2020-06-25,"CM","Cameroon","CMR",25876387,1355,1344,0.033210332103321,0.0236696142449962,0.0427510499616459,0.0191881918819188,0.0118837285604436,0.026492655203394,0.0760147601476015,0.0619036908381562,0.0901258294570467,0.00436996981891348,0.00395145822394847,0.0047884814138785,0.0191881918819188
2020-06-26,"CM","Cameroon","CMR",25876387,1283,1273,0.029618082618862,0.0203415734005636,0.0388945918371605,0.0155884645362432,0.00881010221083993,0.0223668268616464,0.0732657833203429,0.0590076405017676,0.0875239261389183,0.00432603476317449,0.00389816825478999,0.00475390127155899,0.0155884645362432
2020-06-27,"CM","Cameroon","CMR",25876387,1230,1218,0.0260162601626016,0.0171202796670539,0.0349122406581493,0.0130081300813008,0.00667585520839302,0.0193404049542086,0.0682926829268293,0.0541958232823248,0.0823895425713337,0.00435949027498323,0.00392038929299298,0.00479859125697348,0.0130081300813008
2020-06-28,"CM","Cameroon","CMR",25876387,1213,1200,0.0239076669414674,0.015310967565324,0.0325043663176109,0.0123660346248969,0.00614688610611461,0.0185851831436793,0.0634789777411377,0.0497577991195395,0.0772001563627359,0.00406103286384977,0.00363399841779638,0.00448806730990315,0.0123660346248969
2020-06-29,"CM","Cameroon","CMR",25876387,1186,1175,0.021079258010118,0.0129038926286313,0.0292546233916048,0.0118043844856661,0.00565758733678713,0.0179511816345451,0.0632377740303541,0.0493858940915956,0.0770896539691127,0.00387174108480671,0.00345032533064753,0.0042931568389659,0.0118043844856661
2020-06-30,"CM","Cameroon","CMR",25876387,1167,1156,0.0239931448157669,0.0152133840011725,0.0327729056303614,0.012853470437018,0.006390775203652,0.019316165670384,0.0634104541559554,0.0494285040577391,0.0773924042541718,0.00417905356011502,0.00373771731389305,0.00462038980633698,0.012853470437018
2020-07-01,"CM","Cameroon","CMR",25876387,1153,1141,0.0251517779705117,0.01611348770462,0.0341900682364034,0.013009540329575,0.00646889062127421,0.0195501900378758,0.0650477016478751,0.0508131385390844,0.0792822647566658,0.00412289689054573,0.00368165147625264,0.00456414230483882,0.013009540329575
2020-07-02,"CM","Cameroon","CMR",25876387,1146,1135,0.0253054101221641,0.0162126287271399,0.0343981915171882,0.012216404886562,0.00585638613886846,0.0185764236342554,0.0645724258289703,0.0503430969536658,0.0788017547042749,0.00414469194018738,0.00370111880495786,0.0045882650754169,0.012216404886562
2020-07-03,"CM","Cameroon","CMR",25876387,1137,1125,0.0237467018469657,0.0148965491182704,0.032596854575661,0.0114335971855761,0.00525397070162556,0.0176132236695266,0.0606860158311346,0.0468083135696529,0.0745637180926162,0.00404381846635368,0.00360371114148268,0.00448392579122467,0.0114335971855761
2020-07-04,"CM","Cameroon","CMR",25876387,1104,1091,0.0235507246376812,0.0146055147466076,0.0324959345287547,0.0117753623188406,0.00541211896785605,0.0181386056698251,0.0561594202898551,0.0425786568264047,0.0697401837533054,0.00404074308361627,0.00359399988770679,0.00448748627952576,0.0117753623188406
2020-07-05,"CM","Cameroon","CMR",25876387,1076,1065,0.025092936802974,0.015747506343378,0.03443836726257,0.0130111524163569,0.00624010336066648,0.0197822014720473,0.0576208178438662,0.0436974432905046,0.0715441923972277,0.00411294055412286,0.00365677196885326,0.00456910913939246,0.0130111524163569
2020-07-06,"CM","Cameroon","CMR",25876387,1039,1028,0.0250240615976901,0.015526411486354,0.0345217117090261,0.0115495668912416,0.00505275018116175,0.0180463836013214,0.053897978825794,0.0401671882868422,0.0676287693647458,0.00417876911273086,0.00371077839642558,0.00464675982903614,0.0115495668912416
2020-07-07,"CM","Cameroon","CMR",25876387,1015,1003,0.0226600985221675,0.0135048785881572,0.0318153184561778,0.00985221674876847,0.0037760167744909,0.015928416723046,0.0522167487684729,0.0385308129668048,0.065902684570141,0.00438122252959432,0.00389614333734351,0.00486630172184513,0.00985221674876847
2020-07-08,"CM","Cameroon","CMR",25876387,968,955,0.0227272727272727,0.0133388645363966,0.0321156809181488,0.0103305785123967,0.00396089565530643,0.016700261369487,0.0495867768595041,0.0359110761608959,0.0632624775581123,0.00423272620013273,0.00374406681571281,0.00472138558455265,0.0103305785123967
2020-07-09,"CM","Cameroon","CMR",25876387,949,935,0.0252897787144362,0.0153007040435218,0.0352788533853507,0.0115911485774499,0.00478115763714748,0.0184011395177524,0.0526870389884089,0.0384731270516645,0.0669009509251532,0.00418769300293741,0.00369645803487781,0.00467892797099702,0.0115911485774499
2020-07-10,"CM","Cameroon","CMR",25876387,947,932,0.0285110876451954,0.0179112572019943,0.0391109180883964,0.0126715945089757,0.00554766602536362,0.0197955229925878,0.0527983104540655,0.038555216267174,0.0670414046409569,0.00415583630538596,0.00366567856178543,0.00464599404898649,0.0126715945089757
2020-07-11,"CM","Cameroon","CMR",25876387,945,930,0.0285714285714286,0.0179494945137401,0.0391933626291171,0.0126984126984127,0.00555950407433076,0.0198373213224946,0.0529100529100529,0.0386376565483552,0.0671824492717506,0.0040436165379373,0.00355957505345488,0.00452765802241972,0.0126984126984127
2020-07-12,"CM","Cameroon","CMR",25876387,923,909,0.0270855904658722,0.0166130098502159,0.0375581710815284,0.0119176598049837,0.00491699472125549,0.018918324888712,0.0498374864572048,0.0357988718434166,0.0638761010709929,0.00392011032089124,0.00343801467881928,0.00440220596296321,0.0119176598049837
2020-07-13,"CM","Cameroon","CMR",25876387,910,895,0.0307692307692308,0.0195490640326077,0.0419893975058538,0.0120879120879121,0.00498784927292281,0.0191879749029014,0.0472527472527473,0.0334670169135297,0.0610384775919648,0.00399716736171217,0.00350658282837991,0.00448775189504443,0.0120879120879121
2020-07-14,"CM","Cameroon","CMR",25876387,902,888,0.0288248337028825,0.017905980888109,0.039743686517656,0.0121951219512195,0.00503247608670481,0.0193577678157342,0.0476718403547672,0.0337669011489613,0.0615767795605731,0.00369559700545616,0.00322195439958007,0.00416923961133225,0.0121951219512195
2020-07-15,"CM","Cameroon","CMR",25876387,884,872,0.0294117647058824,0.0182739494119101,0.0405495799998546,0.0124434389140271,0.00513586599080305,0.0197510118372512,0.0452488687782805,0.0315472805221425,0.0589504570344185,0.00331115131153896,0.00285863942935282,0.00376366319372509,0.0124434389140271
2020-07-16,"CM","Cameroon","CMR",25876387,872,860,0.0298165137614679,0.0185277802973457,0.0411052472255901,0.0126146788990826,0.00520718535023397,0.0200221724479312,0.0401376146788991,0.0271098437152091,0.053165385642589,0.00309531608254176,0.00265471149832384,0.00353592066675969,0.0126146788990826
2020-07-17,"CM","Cameroon","CMR",25876387,859,848,0.0314318975552969,0.0197637505929712,0.0431000445176225,0.0139697322467986,0.00612115976296392,0.0218183047306333,0.0407450523864959,0.0275243060287341,0.0539657987442578,0.00333842678713792,0.00287767632889144,0.0037991772453844,0.0139697322467986
2020-07-18,"CM","Cameroon","CMR",25876387,874,864,0.0354691075514874,0.0232067047965308,0.047731510306444,0.0160183066361556,0.00769503275496806,0.0243415805173431,0.0446224256292906,0.0309339059923119,0.0583109452662693,0.00355372978612415,0.00308282707634069,0.00402463249590762,0.0160183066361556
2020-07-19,"CM","Cameroon","CMR",25876387,875,864,0.0331428571428571,0.0212818875658815,0.0450038267198327,0.0148571428571429,0.00684107618775551,0.0228732095265302,0.0457142857142857,0.0318751411856128,0.0595534302429587,0.00343961919666145,0.0029763120107625,0.0039029263825604,0.0148571428571429
2020-07-20,"CM","Cameroon","CMR",25876387,880,869,0.0329545454545455,0.0211598193072873,0.0447492716018036,0.0159090909090909,0.00764210786939444,0.0241760739487874,0.0465909090909091,0.0326658517701286,0.0605159664116896,0.00330637449553477,0.00285340819810592,0.00375934079296362,0.0159090909090909
2020-07-21,"CM","Cameroon","CMR",25876387,831,820,0.0348977135980746,0.0224200653507342,0.047375361845415,0.0168471720818291,0.00809689910901871,0.0255974450546395,0.0481347773766546,0.0335813664298238,0.0626881883234855,0.00266231535554792,0.00224375041009646,0.00308088030099938,0.0168471720818291
2020-07-22,"CM","Cameroon","CMR",25876387,840,830,0.0333333333333333,0.0211942416311231,0.0454724250355435,0.0154761904761905,0.00712874496455285,0.0238236359878281,0.0511904761904762,0.0362868293662658,0.0660941230146866,0.00307144069234685,0.00262467176942941,0.00351820961526429,0.0154761904761905
2020-07-23,"CM","Cameroon","CMR",25876387,826,818,0.0302663438256659,0.0185830773477334,0.0419496103035983,0.0145278450363196,0.00636802002189909,0.0226876700507401,0.0472154963680387,0.032751187411337,0.0616798053247405,0.00308206205447846,0.00263125296976648,0.00353287113919044,0.0145278450363196
2020-07-24,"CM","Cameroon","CMR",25876387,825,816,0.0290909090909091,0.0176228731041989,0.0405589450776192,0.0133333333333333,0.00550668693435949,0.0211599797323072,0.0484848484848485,0.0338282904421084,0.0631414065275886,0.00312413697873516,0.00266971491327045,0.00357855904419986,0.0133333333333333
2020-07-25,"CM","Cameroon","CMR",25876387,836,829,0.0311004784688995,0.0193334214393344,0.0428675354984646,0.0131578947368421,0.00543354388784542,0.0208822455858388,0.0526315789473684,0.0374950044079477,0.0677681534867891,0.0031091251975059,0.00265936132568323,0.00355888906932858,0.0131578947368421
2020-07-26,"CM","Cameroon","CMR",25876387,878,869,0.0330296127562642,0.0212084781882006,0.0448507473243279,0.0148063781321185,0.00681749538529013,0.0227952608789468,0.0558086560364465,0.0406248159060613,0.0709924961668316,0.00337120536799624,0.00291383465830659,0.00382857607768589,0.0148063781321185
2020-07-27,"CM","Cameroon","CMR",25876387,903,894,0.0343300110741971,0.0224544112412563,0.046205610907138,0.017718715393134,0.00911396519862322,0.0263234655876448,0.0575858250276855,0.0423914473428167,0.0727802027125542,0.00376532123389104,0.00328885513922894,0.00424178732855314,0.017718715393134
2020-07-28,"CM","Cameroon","CMR",25876387,895,885,0.0324022346368715,0.0208018742126495,0.0440025950610935,0.0167597765363128,0.00834968924248894,0.0251698638301368,0.0558659217877095,0.0408197195581287,0.0709121240172903,0.0035808068751492,0.0031137618259079,0.0040478519243905,0.0167597765363128
2020-07-29,"CM","Cameroon","CMR",25876387,907,896,0.0319735391400221,0.020524120974634,0.0434229573054101,0.0176405733186329,0.00907343056105258,0.0262077160762131,0.0551267916207277,0.0402738465973132,0.0699797366441421,0.0038512323943662,0.0033699201879585,0.0043325446007739,0.0176405733186329
2020-07-30,"CM","Cameroon","CMR",25876387,923,911,0.0325027085590466,0.0210625538848027,0.0439428632332905,0.0184182015167931,0.00974390828984118,0.0270924947437449,0.0541711809317443,0.0395683296093535,0.0687740322541351,0.00405064856758554,0.00356116215881523,0.00454013497635584,0.0184182015167931
2020-07-31,"CM","Cameroon","CMR",25876387,951,934,0.0325972660357518,0.0213109534010941,0.0438835786704096,0.0189274447949527,0.010266716979699,0.0275881726102064,0.0536277602523659,0.0393097173834465,0.0679458031212854,0.00398105980637573,0.00350179159092532,0.00446032802182614,0.0189274447949527
2020-08-01,"CM","Cameroon","CMR",25876387,966,947,0.0320910973084886,0.0209771315669909,0.0432050630499863,0.0175983436853002,0.00930671265233594,0.0258899747182645,0.0527950310559006,0.0386931178787513,0.06689694423305,0.00420899207281705,0.00371964490266179,0.00469833924297231,0.0175983436853002
2020-08-02,"CM","Cameroon","CMR",25876387,999,981,0.032032032032032,0.021112900818245,0.0429511632458191,0.018018018018018,0.00976960089898196,0.0262664351370541,0.049049049049049,0.0356566092960408,0.0624414888020573,0.00412054385435959,0.00364480889136345,0.00459627881735573,0.018018018018018
2020-08-03,"CM","Cameroon","CMR",25876387,1015,997,0.0295566502463054,0.0191376086890584,0.0399756918035524,0.0167487684729064,0.00885401161871317,0.0246435253270996,0.0482758620689655,0.0350891771033808,0.0614625470345502,0.00406854365914645,0.00359961632081266,0.00453747099748025,0.0167487684729064
2020-08-04,"CM","Cameroon","CMR",25876387,1046,1029,0.0277246653919694,0.0177749641687622,0.0376743666151766,0.0162523900573614,0.00858967436593434,0.0239151057487884,0.0458891013384321,0.0332085991436259,0.0585696035332384,0.00396939459888583,0.00351345248526587,0.00442533671250579,0.0162523900573614
2020-08-05,"CM","Cameroon","CMR",25876387,1068,1052,0.0280898876404494,0.0181804156124254,0.0379993596684734,0.0159176029962547,0.00841145659559159,0.0234237493969178,0.0430711610486891,0.0308954151585742,0.055246906938804,0.00378889305414234,0.00334829465996265,0.00422949144832203,0.0159176029962547
2020-08-06,"CM","Cameroon","CMR",25876387,1086,1068,0.0276243093922652,0.0178767488876896,0.0373718698968407,0.0156537753222836,0.0082710507507117,0.0230364998938555,0.0441988950276243,0.0319746330526038,0.0564231570026448,0.0039563222028802,0.00350951691059211,0.0044031274951683,0.0156537753222836
