ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
CM,CMR,Cameroon,2020-05-04,2020-05-03,82,2,143,9939417.99474023,0,0,0,0,0,0,1,20892.8590872105,1,20892.8590872105,81,1092.19783663953,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,CMR,Cameroon,2020-05-05,2020-05-04,90,2,172,10742561.9402423,0,0,1,1,1,1,4,282383.214652559,4,282383.214652559,261,1341.15469646177,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,CMR,Cameroon,2020-05-06,2020-05-05,79,2,169,10448029.7310865,0,0,1,1,1,1,5,440849.154674958,4,367801.63033637,247,1333.1238300159,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM,CMR,Cameroon,2020-05-07,2020-05-06,94,2,173,10814674.8905607,0,0,0,0,0,1,5,314340.839480661,4,241293.315142073,60,1373.27816224529,0,4,,,,0.000935453695042095,0,0.00223129602269038,0.000935453695042095,0,0.00223129602269038,0.000935453695042095,0,0.00223129602269038,0.00233863423760524,0.000291166960179127,0.00438610151503135,0.0257249766136576,0.0190143585827452,0.0324355946445701,0.0220984943879367,0.0220788584169383,0.0221181303589351,0.0168381665107577,0.0113843044953939,0.0222920285261216,0.0131703412765138,0.0131551132686275,0.0131855692844001,0.0611051790493697,0.0574927881865853,0.064717569912154,0.0277777777777778,0,0.0657366555396091
CM,CMR,Cameroon,2020-05-08,2020-05-08,102,1,102,6091044.38954917,0,0,0,0,0,0,2,186083.094253377,2,186083.094253377,22,811.117511033768,0,0,,,,0.000965717044905842,0,0.0023034615811061,0.000965717044905842,0,0.0023034615811061,0.000965717044905842,0,0.0023034615811061,0.00241429261226461,0.000300666802940362,0.00452791842158885,0.0241429261226461,0.0175322466307527,0.0307536056145394,0.021142889906901,0.0211229012862005,0.0211628785276015,0.0159343312409464,0.0105412495040342,0.0213274129778586,0.0125389734655975,0.0125235126650891,0.0125544342661059,0.0618928291905175,0.058199445748557,0.065586212632478,0.0277777777777778,0,0.0657366555396091
CM,CMR,Cameroon,2020-05-09,2020-05-09,106,1,106,6033631.92393686,0,0,0,0,1,1,4,220739.636950394,3,166383.896612777,13,843.240976817284,0,0,,,,0.000964320154291225,0,0.00230013060335659,0.000964320154291225,0,0.00230013060335659,0.00144648023143684,0,0.00308211238627559,0.00289296046287367,0.000581503267715236,0.00520441765803211,0.0241080038572806,0.0175067684690283,0.0307092392455329,0.0207184266319334,0.0206983730911036,0.0207384801727633,0.0159112825458052,0.0105259387286073,0.0212966263630032,0.0120061482863702,0.0119908149076729,0.0120214816650675,0.0606117296511811,0.0569578628556471,0.0642655964467152,0.0298507462686567,0,0.0705988650180609
CM,CMR,Cameroon,2020-05-10,2020-05-10,104,1,104,6660219.80813145,0,0,0,0,0,0,2,93991.8370680494,1,53241.2576235283,17,819.148377479647,0,0,,,,0.00101112234580384,0,0.00241173204042879,0.00101112234580384,0,0.00241173204042879,0.00151668351870576,0,0.00323163894803134,0.00252780586450961,0.000314929220979878,0.00474068250803933,0.0242669362992922,0.0174857147519351,0.0310481578466494,0.0204187623728565,0.020398162409082,0.0204393623366309,0.0156723963599596,0.0101988035947701,0.021145989125149,0.0112980342972459,0.0112826397945785,0.0113134287999133,0.0612034470780914,0.0574443739796154,0.0649625201765673,0.0350877192982456,0,0.0828551794617894
CM,CMR,Cameroon,2020-05-11,2020-05-11,113,1,113,7173846.03552052,0,0,0,0,0,0,1,93604.389981038,0,0,3,899.457041938436,0,2,,,,0.0010515247108307,0,0.00250807042759187,0.0010515247108307,0,0.00250807042759187,0.00157728706624606,0,0.00336071445445941,0.00210304942166141,4.42671406237129e-05,0.00416183170269911,0.0236593059936909,0.0168289312613222,0.0304896807260595,0.0206677661135698,0.0206463185841924,0.0206892136429473,0.0152471083070452,0.00974029681890293,0.0207539197951875,0.0112231551583916,0.0112072743683156,0.0112390359484675,0.061328546656894,0.0574932222097346,0.0651638711040534,0.04,0,0.0943161152356562
CM,CMR,Cameroon,2020-05-12,2020-05-11,94,2,207,12479322.3694207,0,0,0,0,0,0,2,132176.656667487,0,0,8,1638.29675495929,0,2,,,,0.00102827763496144,0,0.00245263865720105,0.00102827763496144,0,0.00245263865720105,0.00154241645244216,0,0.00328644633790864,0.00205655526992288,4.32415833894048e-05,0.00406986895645635,0.0215938303341902,0.015134124788895,0.0280535358794855,0.0199331564519689,0.0199116882547069,0.0199546246492309,0.0133676092544987,0.00826381869940321,0.0184713998095942,0.0102299081661509,0.010214452678169,0.0102453636541327,0.0586509911398302,0.0549373878083427,0.0623645944713177,0.0444444444444444,0,0.104655819585258
CM,CMR,Cameroon,2020-05-13,2020-05-12,93,2,187,11752849.0860175,0,0,0,0,1,0,6,352918.387853005,3,143735.529444415,18,1461.61769314996,0,0,,,,0.000984736582964057,0,0.00234881465404119,0.000984736582964057,0,0.00234881465404119,0.00196947316592811,4.13264548777068e-05,0.00389761987697852,0.00196947316592811,4.13264548777068e-05,0.00389761987697852,0.0211718365337272,0.0149110971791014,0.027432575888353,0.0187543095841132,0.0187335665223674,0.018775052645859,0.0132939438700148,0.00831297363407121,0.0182749141059583,0.010244625903329,0.0102292285730776,0.0102600232335804,0.0550855592631717,0.05155371337149,0.0586174051548534,0.0454545454545455,0,0.107001804862393
CM,CMR,Cameroon,2020-05-14,2020-05-14,150,1,150,10191419.6667762,0,0,0,0,1,1,8,424331.681938613,4,229141.784832994,45,1196.59910043595,0,5,,,,0.000998003992015968,0,0.00238045118058064,0.000998003992015968,0,0.00238045118058064,0.00249500998003992,0.000310807406614628,0.00467921255346521,0.00249500998003992,0.000310807406614628,0.00467921255346521,0.0219560878243513,0.0155402128965006,0.028371962752202,0.0184603128500461,0.0184390655340951,0.018481560165997,0.0139720558882236,0.00883311051681183,0.0191110012596353,0.0113781193911952,0.0113613784077183,0.0113948603746722,0.0550467591150842,0.05149105692647,0.0586024613036984,0.05,0,0.117540597788103
CM,CMR,Cameroon,2020-05-15,2020-05-15,160,1,160,11011798.2377267,0,0,1,1,1,1,6,526571.246063155,5,487573.050411586,48,1276.90776489474,1,10,,,,0.00145843461351483,0,0.00310757451787612,0.00145843461351483,0,0.00310757451787612,0.00291686922702966,0.000586337021251967,0.00524740143280734,0.00291686922702966,0.000586337021251967,0.00524740143280734,0.0233349538162372,0.0168110546409797,0.0298588529914948,0.02152836176063,0.0215051411069202,0.0215515824143398,0.0155566358774915,0.0102087250585406,0.0209045466964424,0.0147273951739439,0.0147081227649525,0.0147466675829353,0.0552324409109384,0.0517172346836129,0.058747647138264,0.0714285714285714,0,0.149315949840403
CM,CMR,Cameroon,2020-05-16,2020-05-16,190,1,190,11794342.2511232,0,0,1,0,1,1,7,665736.98066618,4,294382.990324587,32,1517.83375827111,0,6,,,,0.00190114068441065,3.98288834925786e-05,0.00376245248532871,0.00142585551330799,0,0.00303818256761242,0.00332699619771863,0.000866471531846754,0.00578752086359051,0.00332699619771863,0.000866471531846754,0.00578752086359051,0.0251901140684411,0.0184943482993985,0.0318858798374836,0.026646925684352,0.026620333904248,0.026673517464456,0.0166349809885932,0.0111699358255173,0.022100026151669,0.0175505162291276,0.0175288347595744,0.0175721976986807,0.0543380009834421,0.0508896104174529,0.0577863915494313,0.075,0,0.156624323226238
CM,CMR,Cameroon,2020-05-17,2020-05-17,187,1,187,11073608.9945166,0,0,1,2,2,2,6,289335.164699316,5,256631.398434676,21,1477.67942604172,1,7,,,,0.00231160425335183,0.000287774230655083,0.00433543427604857,0.00231160425335183,0.000287774230655083,0.00433543427604857,0.00416088765603329,0.00144815237293454,0.00687362293913204,0.00416088765603329,0.00144815237293454,0.00687362293913204,0.0272769301895516,0.020412378407566,0.0341414819715371,0.0296898254295589,0.0296613212947785,0.0297183295643393,0.0184928340268146,0.0128151881086333,0.0241704799449959,0.020039709295475,0.0200161751358018,0.0200632434551482,0.0512830932445533,0.0479752983646315,0.0545908881244751,0.0869565217391304,0.00552998111252179,0.168383062365739
CM,CMR,Cameroon,2020-05-18,2020-05-18,183,1,183,11282924.5168052,0,0,0,0,0,0,8,507874.638893193,5,339397.385814184,22,1445.5559602582,0,1,,,,0.00226963231956423,0.000282507300055651,0.00425675733907281,0.00226963231956423,0.000282507300055651,0.00425675733907281,0.00408533817521562,0.00142175715476585,0.00674891919566538,0.00408533817521562,0.00142175715476585,0.00674891919566538,0.0299591466182478,0.0228404485345542,0.0370778447019414,0.0329402246706238,0.032910397826851,0.0329700515143965,0.0199727644121652,0.0141305296474463,0.0258149991768842,0.0221595236618527,0.02213492386182,0.0221841234618854,0.0468597351311927,0.0437227294843884,0.0499967407779969,0.0909090909090909,0.00596580293056058,0.175852378887621
CM,CMR,Cameroon,2020-05-19,2020-05-19,179,1,179,12129181.9909963,0,0,1,1,2,1,4,227473.065722161,3,185221.678659275,28,1413.43249447468,1,7,,,,0.00226244343891403,0.000281605344390899,0.00424328153343716,0.00226244343891403,0.000281605344390899,0.00424328153343716,0.00452488687782806,0.00172673669120255,0.00732303706445356,0.00407239819004525,0.0014172366023836,0.0067275597777069,0.0298642533936652,0.0227677561442343,0.036960750643096,0.0322162576801634,0.0321868970072747,0.032245618353052,0.0194570135746606,0.0136983280354419,0.0252156991138794,0.0212390455063728,0.0212150712517282,0.0212630197610175,0.033357534963659,0.0306976151020387,0.0360174548252793,0.0851063829787234,0.00533161907261409,0.164881146884833
CM,CMR,Cameroon,2020-05-20,2020-05-20,191,1,191,11393592.7116806,0,0,0,0,0,0,8,515476.418253728,7,447969.660191638,15,1517.83375827111,0,3,,,,0.0017921146953405,3.74489633882154e-05,0.00354678042729279,0.0017921146953405,3.74489633882154e-05,0.00354678042729279,0.00403225806451613,0.00140321444517509,0.00666130168385717,0.003584229390681,0.00110498584909324,0.00606347293226876,0.0309139784946237,0.023733397079313,0.0380945599099343,0.0325319853556023,0.0325025858479672,0.0325613848632375,0.0206093189964158,0.0147153099204353,0.0265033280723962,0.0216685859650162,0.0216444577746705,0.021692714155362,0.0198959995629507,0.0178383159311557,0.0219536831947458,0.0638297872340426,0,0.133715479211644
CM,CMR,Cameroon,2020-05-21,2020-05-21,231,1,231,12009088.1179742,0,0,0,1,2,3,7,549384.738228381,4,218412.726740263,67,1806.94495032275,0,7,,,,0.00174672489082969,3.64615917423069e-05,0.00345698818991708,0.00218340611353712,0.000271691887899346,0.00409512033917489,0.00480349344978166,0.00197168826432086,0.00763529863524246,0.00436681222707424,0.00166619961814567,0.0070674248360028,0.0310043668122271,0.023905276633566,0.0381034569908882,0.0339226262521976,0.0338927538001844,0.0339524987042108,0.0200873362445415,0.0143410770768165,0.0258335954122665,0.0213229457898185,0.021299108137151,0.021346783442486,0.0198061692491388,0.0177777518132044,0.0218345866850731,0.06,0,0.125826784440249
CM,CMR,Cameroon,2020-05-22,2020-05-22,213,1,213,11916356.9872094,0,0,0,0,1,2,9,487334.6189559,7,328344.802364852,101,1678.45108718869,0,5,,,,0.00166597251145356,3.47099700658679e-05,0.00329723505284125,0.00208246563931695,0.000259039148486247,0.00390589213014766,0.00499791753436068,0.00217720681582437,0.007818628252897,0.00499791753436068,0.00217720681582437,0.007818628252897,0.0324864639733444,0.02539506766119,0.0395778602854988,0.0346281407704064,0.0345985745458327,0.03465770699498,0.0212411495210329,0.0154737654964787,0.0270085335455871,0.0214458090655803,0.0214223830933098,0.0214692350378509,0.0230611288226564,0.0209264856308263,0.0251957720144866,0.0545454545454545,0,0.114561359075535
CM,CMR,Cameroon,2020-05-23,2020-05-23,232,1,232,11826779.2659395,0,0,1,1,1,1,9,346420.091323396,8,321114.489621835,51,1855.13014899802,1,1,,,,0.00197863078749505,0.000246032936360646,0.00371122863862946,0.00237435694499406,0.000476767411888655,0.00427194647809947,0.00474871388998813,0.00206831242975186,0.0074291153502244,0.00474871388998813,0.00206831242975186,0.0074291153502244,0.0328452710724179,0.0258961500513976,0.0397943920934381,0.0341374547273557,0.0341086536691631,0.0341662557855482,0.0221606648199446,0.0164212103593833,0.0279001192805059,0.0216454999219787,0.0216224182562449,0.0216685815877126,0.0237941843245888,0.0216822221701383,0.0259061464790394,0.0714285714285714,0.00397612308975395,0.138881019767389
CM,CMR,Cameroon,2020-05-24,2020-05-24,242,1,242,12340619.7575858,0,0,3,1,3,4,12,419513.910765345,8,298721.806088789,44,1911.34621411918,1,7,,,,0.00300187617260788,0.000924844870430484,0.00507890747478528,0.0026266416510319,0.000683391190564738,0.00456989211149905,0.00562851782363978,0.00278817450428846,0.00846886114299109,0.00600375234521576,0.00307081192064009,0.00893669276979143,0.0348968105065666,0.0279292744092312,0.041864346603902,0.0349684386009481,0.0349398289436795,0.0349970482582166,0.0236397748592871,0.0178717623734541,0.02940778734512,0.022419137725011,0.0223960814271474,0.0224421940228745,0.0238421550893061,0.0217835661662316,0.0259007440123807,0.0793650793650794,0.0126173854413782,0.14611277328878
CM,CMR,Cameroon,2020-05-25,2020-05-25,270,1,270,11794808.9311924,0,0,0,1,1,1,9,370379.687372293,3,126843.775236384,59,2136.21047460379,0,5,,,,0.00283486888731396,0.000873227494921709,0.00479651027970622,0.00283486888731396,0.000873227494921709,0.00479651027970622,0.00566973777462792,0.00289950411678664,0.0084399714324692,0.00602409638554217,0.00316911375502251,0.00887907901606183,0.0357902197023388,0.0289363233164772,0.0426441160882003,0.0356751243505662,0.0356466500459138,0.0357035986552186,0.0233876683203402,0.0178116505227029,0.0289636861179775,0.0225617527145835,0.0225389550806128,0.0225845503485542,0.0250292833817379,0.0229805455440882,0.0270780212193876,0.0757575757575758,0.0119191590373838,0.139595992477768
CM,CMR,Cameroon,2020-05-26,2020-05-26,224,1,224,11174094.018708,0,0,0,0,1,0,10,392131.3623773,5,188316.942430045,42,1750.7288852016,0,8,,,,0.00281789362451567,0.00086798199079635,0.004767805258235,0.00281789362451567,0.00086798199079635,0.004767805258235,0.00598802395209581,0.00315008553146351,0.00882596237272811,0.00598802395209581,0.00315008553146351,0.00882596237272811,0.0383938006340261,0.0313258326317916,0.0454617686362605,0.0375708267014002,0.0375415168032851,0.0376001365995154,0.0250088059175766,0.0192648351702287,0.0307527766649246,0.0239085472552982,0.0238850007536295,0.0239320937569669,0.0264186412557407,0.0243205839472438,0.0285166985642377,0.0694444444444445,0.010726377480707,0.128162511408182
CM,CMR,Cameroon,2020-05-27,2020-05-27,238,1,238,12076456.8652379,0,0,1,1,2,1,4,135761.207462258,3,102788.53907838,61,1895.28448122742,1,5,,,,0.00311418685121107,0.00108279263896926,0.00514558106345289,0.00311418685121107,0.00108279263896926,0.00514558106345289,0.00622837370242215,0.00336003919824036,0.00909670820660393,0.00622837370242215,0.00336003919824036,0.00909670820660393,0.0370242214532872,0.0301400794706588,0.0439083634359156,0.0361554312760945,0.0361266863857049,0.0361841761664841,0.0245674740484429,0.0189235905662176,0.0302113575306682,0.0236080568036844,0.0235846785215321,0.0236314350858368,0.0277972775093002,0.0256671764298582,0.0299273785887423,0.0779220779220779,0.0180510378371565,0.137793118006999
CM,CMR,Cameroon,2020-05-28,2020-05-28,270,1,270,12599239.6192565,0,0,1,1,1,2,11,445353.847543697,6,199685.40608853,50,2104.08700882027,1,12,,,,0.00332225913621262,0.00126656273783833,0.00537795553458692,0.00332225913621262,0.00126656273783833,0.00537795553458692,0.00598006644518272,0.00322574010880839,0.00873439278155706,0.00631229235880399,0.00348296398681177,0.0091416207307962,0.0365448504983389,0.0298414728157816,0.0432482281808961,0.0357538229458797,0.0357254423078433,0.035782203583916,0.0242524916943522,0.0187569342613873,0.029748049127317,0.0230831887164836,0.0230602354952814,0.0231061419376857,0.0269470092678018,0.0248892342334909,0.0290047843021128,0.0833333333333333,0.0242284254892894,0.142438241177377
CM,CMR,Cameroon,2020-05-29,2020-05-29,276,1,276,11232908.7617386,0,0,2,2,1,2,15,416110.061400726,9,257731.886318807,96,2160.30307394142,2,12,,,,0.00351887396033269,0.00144305249476863,0.00559469542589676,0.00351887396033269,0.00144305249476863,0.00559469542589676,0.00575815738963532,0.00310574292200523,0.0084105718572654,0.00639795265515035,0.00360296203970154,0.00919294327059916,0.0380678182981446,0.0313596364791104,0.0447760001171788,0.03503489769392,0.0350068122454198,0.0350629831424203,0.0246321177223289,0.0191985046975661,0.0300657307470916,0.0216562002075522,0.0216339664937814,0.0216784339213229,0.0279277280575074,0.0258717268537063,0.0299837292613085,0.0930232558139535,0.0316339518997914,0.154412559728116
CM,CMR,Cameroon,2020-05-30,2020-05-30,252,1,252,11084208.1089016,0,0,2,3,3,2,12,500183.354370805,7,223129.703966111,57,1951.50054634857,3,10,,,,0.00376411543287328,0.00163841778573175,0.0058898130800148,0.00439146800501882,0.00209617517005528,0.00668676083998236,0.00627352572145546,0.00353272029024696,0.00901433115266396,0.00658720200752823,0.00377915547037376,0.0093952485446827,0.0388958594730238,0.0321842628787891,0.0456074560672586,0.0341767824646872,0.0341489707250657,0.0342045942043086,0.0250941028858218,0.0196646493547491,0.0305235564168946,0.0213153647251641,0.0212932550930509,0.0213374743572772,0.0284411291518957,0.0263848580111147,0.0304974002926768,0.122222222222222,0.0545525278385899,0.189891916605855
CM,CMR,Cameroon,2020-05-31,2020-05-31,246,1,246,11276043.874403,0,0,1,2,3,3,11,466918.064903381,8,298209.923916565,59,1927.40794701093,1,6,,,,0.00369571912534647,0.00160857507786186,0.00578286317283109,0.00431167231290422,0.00205799606160561,0.00656534856420283,0.00646750846935633,0.00371031978807548,0.00922469715063718,0.0067754850631352,0.00395384990572038,0.00959712022055002,0.0397289805974746,0.0330107088188721,0.0464472523760771,0.0352165544327588,0.0351883554060095,0.0352447534595081,0.0255620572836464,0.0201335310404818,0.0309905835268111,0.0215423928193952,0.0215201820427803,0.02156460359601,0.0294276282890617,0.0273555393393689,0.0314997172387546,0.123595505617978,0.0552190279345217,0.191971983301433
CM,CMR,Cameroon,2020-06-01,2020-06-01,215,1,215,12095259.4410086,0,0,0,0,2,1,5,377727.327112545,4,303139.38343122,35,1726.63628586396,0,10,,,,0.00365965233302836,0.00159283946753501,0.00572646519852171,0.00426959438853309,0.00203786477293281,0.00650132400413337,0.00701433363830436,0.00415778198118405,0.00987088529542467,0.00701433363830436,0.00415778198118405,0.00987088529542467,0.0384263494967978,0.0318469959535593,0.0450057030400363,0.0342541036338524,0.0342263473408821,0.0342818599268227,0.0250076242756938,0.0196630365450903,0.0303522120062974,0.0212164874895566,0.0211944960434331,0.0212384789356801,0.0296106520256759,0.0275436621263065,0.0316776419250453,0.112244897959184,0.0497470668090932,0.174742729109274
CM,CMR,Cameroon,2020-06-02,2020-06-02,237,1,237,12661673.8654512,0,0,0,0,0,0,9,374626.957960041,5,179538.377144513,66,1863.1610154439,0,10,,,,0.00329637398861253,0.00135159055639068,0.00524115742083437,0.0038957147138148,0.00178214798029279,0.00600928144733682,0.00629307761462391,0.00361001573255483,0.008976139496693,0.00659274797722505,0.00384696070342451,0.00933853525102559,0.0392568175007492,0.0326676402875561,0.0458459947139423,0.0350331281675375,0.0350051145295178,0.0350611418055572,0.0251723104584957,0.0198574060768325,0.0304872148401588,0.0211138721117552,0.0210919680889972,0.0211357761345133,0.0305497131236076,0.0284692490217748,0.0326301772254405,0.099009900990099,0.0407611353604114,0.157258666619787
CM,CMR,Cameroon,2020-06-03,2020-06-03,176,1,176,11590815.5294663,0,0,2,1,3,3,12,821394.818761049,8,574943.049047195,49,1389.33989513705,2,3,,,,0.00391330523780855,0.00179021375251572,0.00603639672310138,0.00421432871763998,0.00201142550074916,0.00641723193453079,0.00722456351595425,0.00434464900994161,0.0101044780219669,0.00752558699578567,0.00458673221378847,0.0104644417777829,0.0406381697772426,0.0339237797534732,0.0473525598010121,0.0368378845679965,0.03680920238226,0.036866566753733,0.0255869957856713,0.0202175500041743,0.0309564415671683,0.0218551231513314,0.0218328596519507,0.0218773866507121,0.0319996549827295,0.0298667651996376,0.0341325447658214,0.118811881188119,0.0557086414391339,0.181915120937104
CM,CMR,Cameroon,2020-06-04,2020-06-03,94,2,270,22439688.4676679,0,0,4,3,6,5,18,1630713.71092744,10,922184.33574352,81,2136.21047460379,4,11,,,,0.00505801844689081,0.00265972170538726,0.00745631518839436,0.00476048795001488,0.00243345048893594,0.00708752541109381,0.00833085391252603,0.00525799942691924,0.0114037083981328,0.00803332341565011,0.00501538757902035,0.0110512592522799,0.0434394525438858,0.0365479766897913,0.0503309283979802,0.0407961598698074,0.0407669437545102,0.0408253759851046,0.0270752752157096,0.0215882128700825,0.0325623375613367,0.0245569139710425,0.0245340556022828,0.0245797723398021,0.0321304275909647,0.0300066539094795,0.0342542012724498,0.152380952380952,0.0836394314126397,0.221122473349265
CM,CMR,Cameroon,2020-06-05,2020-06-04,71,2,165,18960278.757007,0,0,2,2,3,2,11,1436275.21147193,5,746935.992647844,51,1309.03123067826,2,13,,,,0.00573498339873227,0.00316367282878425,0.00830629396868029,0.00543314216722004,0.00293003237487718,0.00793625195956291,0.00905523694536674,0.00582962583799968,0.0122808480527338,0.00814971325083006,0.00508823203694428,0.0112111944647158,0.0446725022638092,0.0376379954916415,0.0517070090359769,0.0444083097360484,0.0443784758707504,0.0444381436013465,0.026863869604588,0.0213582214084126,0.0323695178007634,0.025897947842391,0.0258749452848565,0.0259209503999255,0.0306704095703182,0.0285792501446513,0.0327615689959851,0.15929203539823,0.0918192745461544,0.226764796250306
CM,CMR,Cameroon,2020-06-06,2020-06-05,96,2,167,17774701.9795716,0,0,0,0,0,0,9,1019301.22057461,5,578453.164184715,76,1309.03123067826,0,9,,,,0.00554187192118227,0.00298880867315344,0.00809493516921109,0.00523399014778325,0.00275247460413046,0.00771550569143604,0.00892857142857143,0.0056935024330869,0.012163640424056,0.00800492610837438,0.00494032819041395,0.0110695240263348,0.0455665024630542,0.0383945770423257,0.0527384278837827,0.0465698232752322,0.0465397903142439,0.0465998562362204,0.0264778325123153,0.0209563688469503,0.0319992961776803,0.0264442156712932,0.0264213466712012,0.0264670846713851,0.0323031284732532,0.0301360615643151,0.0344701953821912,0.140495867768595,0.0785786881143383,0.202413047422852
CM,CMR,Cameroon,2020-06-07,2020-06-06,81,2,177,19085487.2134116,0,0,0,0,0,0,5,472211.485637236,3,258625.042601367,68,1397.37076158293,0,5,,,,0.00471253534401508,0.00233333316420903,0.00709173752382113,0.00502670436694942,0.00256986277262282,0.00748354596127602,0.00816839459629281,0.00504147223651262,0.011295316956073,0.00691171850455545,0.00403354665341251,0.00978989035569839,0.0442978322337417,0.0371498692588602,0.0514457952086233,0.0452350492327085,0.0452059436112573,0.0452641548541597,0.0254476908576814,0.0199768190415965,0.0309185626737664,0.0253287480775604,0.025306742789928,0.0253507533651927,0.0339235995607548,0.0316820605948633,0.0361651385266462,0.134453781512605,0.0731614343738038,0.195746128651406
CM,CMR,Cameroon,2020-06-08,2020-06-07,85,2,166,18848702.0171485,0,0,1,1,2,2,1,79866.5843681709,1,79866.5843681709,27,1325.09296357002,1,3,,,,0.00519649236765183,0.00265688225708682,0.00773610247821686,0.00519649236765183,0.00265688225708682,0.00773610247821686,0.00876908087041247,0.00547595974919361,0.0120622019916313,0.00746995777849951,0.00442855351348693,0.0105113620435121,0.0431958428061059,0.0360149945503189,0.0503766910618928,0.0422306252286386,0.0422029525137449,0.0422582979435322,0.0256576810652809,0.0200728797063934,0.0312424824241685,0.0242166536331196,0.0241955021265784,0.0242378051396608,0.0337386566860768,0.0314659335717798,0.0360113798003737,0.145299145299145,0.0814443144062224,0.209153976192068
