ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
WF,WLF,Wallis and Futuna,2020-08-30,2020-05-19,100,3,65,0.01,0.0195013954179879,0.0033574049567861,7.83513295295155e-05,0,0,0,0,0.00741465209363288,0.00264339565492942,2,0,0.00998624831829619,0.00998624831829619
WF,WLF,Wallis and Futuna,2020-09-01,2020-05-19,101,1,66,0.0099009900990099,0.0193092777830645,0.00332299547187432,7.75496584684359e-05,0,0,0,0,0.00733577281604104,0.0026153783384729,2,0,0.0100129390403322,0.0100129390403322
WF,WLF,Wallis and Futuna,2020-09-02,2020-05-19,102,1,67,0.00980392156862745,0.0191209083686488,0.0032858689482362,7.66846548076601e-05,0,0,0,0,0.00725855415481955,0.00258794869166722,2,0,0.0100321771171275,0.0100321771171275
WF,WLF,Wallis and Futuna,2020-09-03,2020-05-19,103,1,68,0.00970873786407767,0.018936178546626,0.00327908880030699,7.65266819703053e-05,0,0,0,0,0.00718294421570685,0.00256108841701987,2,0,0.0100565061856555,0.0100565061856555
WF,WLF,Wallis and Futuna,2020-09-06,2020-05-20,100,2,68,0.01,0.0195013954179879,0.00330495226032551,7.71292772227462e-05,0,0,0,0,0.00741465209363288,0.00264339565492942,2,0,0.0101719938832529,0.0101719938832529
WF,WLF,Wallis and Futuna,2020-09-08,2020-05-24,100,1,68,0.01,0.0195013954179879,0.0032743784397118,7.64169331365432e-05,0,0,0,0,0.00741465209363288,0.00264339565492942,3,0,0.0102985114056284,0.0102985114056284
WF,WLF,Wallis and Futuna,2020-09-09,2020-05-24,101,1,69,0.0099009900990099,0.0193092777830645,0.00325775742105541,7.60296683094946e-05,0,0,0,0,0.00733577281604104,0.0026153783384729,3,0,0.0103814457612842,0.0103814457612842
WF,WLF,Wallis and Futuna,2020-09-10,2020-05-26,100,1,69,0.01,0.0195013954179879,0.0031682758380512,7.39446626072666e-05,0,0,0,0,0.00741465209363288,0.00264339565492942,3,0,0.0104800743515034,0.0104800743515034
WF,WLF,Wallis and Futuna,2020-09-12,2020-05-26,101,1,70,0.0099009900990099,0.0193092777830645,0.00316360310342087,7.38357783065352e-05,0,0,0,0,0.00733577281604104,0.0026153783384729,3,0,0.0107322571890703,0.0107322571890703
WF,WLF,Wallis and Futuna,2020-09-13,2020-05-29,100,4,69,0.01,0.0195013954179879,0.00314660288022224,7.3439633921659e-05,0,0,0,0,0.00667318688426959,0.0025086817809842,3,0,0.0108893052024425,0.0108893052024425
WF,WLF,Wallis and Futuna,2020-09-16,2020-05-30,100,1,69,0.01,0.0195013954179879,0.0031460124012576,7.34258742790782e-05,0,0,0,0,0.00667318688426959,0.0025086817809842,3,0,0.011502665567174,0.011502665567174
WF,WLF,Wallis and Futuna,2020-09-17,2020-06-04,100,3,68,0.01,0.0195013954179879,0.00312083590144561,7.28391910145401e-05,0,0,0,0,0.006745721524316,0.00253585746953926,3,0,0.0117570472450431,0.0117570472450431
WF,WLF,Wallis and Futuna,2020-09-18,2020-06-07,100,3,67,0.01,0.0195013954179879,0.00321563155961878,7.50481191804863e-05,0,0,0,0,0.0079089622332084,0.00272940741304339,3,0,0.0120358221329468,0.0120358221329468
WF,WLF,Wallis and Futuna,2020-09-20,2020-06-08,100,1,67,0.01,0.0195013954179879,0.00313042863287887,7.30627303916858e-05,0,0,0,0,0.0079089622332084,0.00272940741304339,3,0,0.0126624879039325,0.0126624879039325
WF,WLF,Wallis and Futuna,2020-09-23,2020-06-08,101,1,68,0.0099009900990099,0.0193092777830645,0.00308456927018099,7.19940503857233e-05,0,0,0,0,0.00782482433711044,0.00270048566894974,3,0,0.0137401674492636,0.0137401674492636
WF,WLF,Wallis and Futuna,2020-09-25,2020-06-09,100,1,68,0.01,0.0195013954179879,0.00307675925029697,7.18120452988427e-05,0,0,0,0,0.0079089622332084,0.00272940741304339,3,0,0.0145091626840975,0.0145091626840975
WF,WLF,Wallis and Futuna,2020-09-27,2020-06-09,101,1,69,0.0099009900990099,0.0193092777830645,0.00304670268157003,7.11115922119538e-05,0,0,0,0,0.00782482433711044,0.00270048566894974,3,0,0.0152822885984181,0.0152822885984181
WF,WLF,Wallis and Futuna,2020-09-30,2020-06-09,102,1,70,0.0196078431372549,0.0269068483623884,0.0254736569037768,0.000200997095703037,0.00980392156862745,0.0191209083686488,0.0224954912958611,0.000189170960427499,0.031937638281206,0.00536062701679215,3,0,0.0163866911428562,0.0163866911428562
WF,WLF,Wallis and Futuna,2020-10-02,2020-06-13,100,1,70,0.02,0.0274394957835608,0.025381832451717,0.000200282000024789,0.01,0.0195013954179879,0.0224144021860462,0.000188496877040731,0.0326244692119847,0.00547396642106511,3,0,0.0170574258073719,0.0170574258073719
WF,WLF,Wallis and Futuna,2020-10-03,2020-06-15,100,1,70,0.02,0.0274394957835608,0.0255741943942175,0.000201779966573581,0.01,0.0195013954179879,0.0225842747889284,0.000189908940990377,0.0326244692119847,0.00547396642106511,3,0,0.017369415670019,0.017369415670019
WF,WLF,Wallis and Futuna,2020-10-04,2020-06-15,101,1,71,0.0198019801980198,0.0271705622473482,0.0255400764295489,0.00020151430416052,0.0099009900990099,0.0193092777830645,0.022554145609591,0.000189658510767767,0.0322774003905806,0.00541670415963231,3,0,0.0176649332972804,0.0176649332972804
WF,WLF,Wallis and Futuna,2020-10-05,2020-06-16,101,2,71,0.0198019801980198,0.0271705622473482,0.0254859423562438,0.000201092765159347,0.0099009900990099,0.0193092777830645,0.022506340436606,0.000189261143630279,0.0322774003905806,0.00541670415963231,3,0,0.0179448077009315,0.0179448077009315
WF,WLF,Wallis and Futuna,2020-10-06,2020-06-17,100,1,71,0.02,0.0274394957835608,0.0254915767072904,0.000201136640649344,0.01,0.0195013954179879,0.0225113160667406,0.000189302503086878,0.0326244692119847,0.00547396642106511,3,0,0.0182096940965006,0.0182096940965006
WF,WLF,Wallis and Futuna,2020-10-07,2020-06-18,101,2,71,0.0198019801980198,0.0271705622473482,0.0250298915384034,0.000197540574957452,0.0099009900990099,0.0193092777830645,0.0221036072427834,0.000185912751631381,0.03276645191165,0.00545620631962532,3,0,0.0184610505289855,0.0184610505289855
WF,WLF,Wallis and Futuna,2020-10-08,2020-06-19,100,1,71,0.02,0.0274394957835608,0.0254140032834561,0.000200532542666306,0.01,0.0195013954179879,0.0224428118748514,0.000188733049620347,0.0331187793515602,0.00551387068067204,3,0,0.0187001206468679,0.0187001206468679
WF,WLF,Wallis and Futuna,2020-10-09,2020-06-19,101,1,72,0.0198019801980198,0.0271705622473482,0.0252132975433313,0.000198969332226514,0.0099009900990099,0.0193092777830645,0.0222655709609511,0.000187259514097604,0.03276645191165,0.00545620631962532,3,0,0.0189286679677368,0.0189286679677368
WF,WLF,Wallis and Futuna,2020-10-10,2020-06-20,100,1,72,0.02,0.0274394957835608,0.0258392274387011,0.00020384334564312,0.01,0.0195013954179879,0.0228183224000671,0.000191854049903012,0.0331187793515602,0.00551387068067204,3,0,0.0191492867606577,0.0191492867606577
WF,WLF,Wallis and Futuna,2020-10-11,2020-06-20,101,1,73,0.0198019801980198,0.0271705622473482,0.0256604970556366,0.000202451927183275,0.0099009900990099,0.0193092777830645,0.0226604876693993,0.0001905423784942,0.03276645191165,0.00545620631962532,3,0,0.0193640719212952,0.0193640719212952
WF,WLF,Wallis and Futuna,2020-10-12,2020-06-21,100,1,73,0.02,0.0274394957835608,0.0265784677556595,0.000209595575220899,0.01,0.0195013954179879,0.0234711369597711,0.000197276916621242,0.03276645191165,0.00545620631962532,3,0,0.0195752673100289,0.0195752673100289
WF,WLF,Wallis and Futuna,2020-10-13,2020-06-22,100,1,73,0.02,0.0274394957835608,0.0266443158962847,0.000210107741312104,0.01,0.0195013954179879,0.0235292866898973,0.000197759781783012,0.03276645191165,0.00545620631962532,3,0,0.0197848995485529,0.0197848995485529
WF,WLF,Wallis and Futuna,2020-10-18,2020-06-23,100,2,73,0.02,0.0274394957835608,0.0267633694347226,0.000211033648602732,0.01,0.0195013954179879,0.02363442149044,0.000198632728403416,0.03276645191165,0.00545620631962532,3,0,0.0209036069670297,0.0209036069670297
WF,WLF,Wallis and Futuna,2020-10-20,2020-06-24,100,1,73,0.02,0.0274394957835608,0.026570793127159,0.000209535879746199,0.01,0.0195013954179879,0.0234643595842539,0.000197220636578316,0.03276645191165,0.00545620631962532,3,0,0.0214261261538943,0.0214261261538943
WF,WLF,Wallis and Futuna,2020-10-21,2020-06-25,100,1,73,0.02,0.0274394957835608,0.0265914582643401,0.000209696618050522,0.01,0.0195013954179879,0.0234826087274901,0.000197372178487029,0.0331187793515602,0.00551387068067204,3,0,0.0217118989114858,0.0217118989114858
WF,WLF,Wallis and Futuna,2020-10-22,2020-06-28,100,2,73,0.02,0.0274394957835608,0.0256305587113456,0.00020221883130573,0.01,0.0195013954179879,0.0226340494643958,0.000190322645077029,0.0334787660836424,0.005572766348834,3,0,0.0220154438484952,0.0220154438484952
WF,WLF,Wallis and Futuna,2020-10-26,2020-06-29,100,2,73,0.02,0.0274394957835608,0.0229765664201199,0.000181526199176749,0.01,0.0195013954179879,0.0202903396188848,0.000170819565626463,0.0331187793515602,0.00551387068067204,3,0,0.0234291953075461,0.0234291953075461
WF,WLF,Wallis and Futuna,2020-10-28,2020-06-29,101,1,74,0.0198019801980198,0.0271705622473482,0.0228127169748386,0.000180246819838951,0.0099009900990099,0.0193092777830645,0.0201456460719756,0.000169613948684919,0.03276645191165,0.00545620631962532,3,0,0.0242613353627136,0.0242613353627136
WF,WLF,Wallis and Futuna,2020-10-29,2020-06-30,100,1,74,0.02,0.0274394957835608,0.0224324466339762,0.00017727672818214,0.01,0.0195013954179879,0.0198098337394449,0.000166815193218262,0.0331187793515602,0.00551387068067204,4,0,0.024708207447379,0.024708207447379
WF,WLF,Wallis and Futuna,2020-10-30,2020-07-01,100,1,74,0.03,0.0334344809563718,0.0342495969117969,0.000216703216678471,0.01,0.0195013954179879,0.0196250670767566,0.000165274880043773,0.0333659344213479,0.00553369918269862,5,1,0.0251749987792487,0.0251749987792487
WF,WLF,Wallis and Futuna,2020-10-31,2020-07-03,100,1,74,0.03,0.0334344809563718,0.0355071079510175,0.000224513396731071,0.01,0.0195013954179879,0.0203456226663019,0.000171280147812911,0.0333659344213479,0.00553369918269862,5,1,0.0256606329858147,0.0256606329858147
WF,WLF,Wallis and Futuna,2020-11-04,2020-07-03,101,1,75,0.0297029702970297,0.0331085145091172,0.033693874832396,0.000213248393783188,0.0099009900990099,0.0193092777830645,0.0193066375456773,0.000162619590469753,0.0333659344213479,0.00553369918269862,5,1,0.0277607300148951,0.0277607300148951
WF,WLF,Wallis and Futuna,2020-11-05,2020-07-04,100,1,75,0.03,0.0334344809563718,0.0338916589432548,0.000214478215464555,0.01,0.0195013954179879,0.0194199681186566,0.000163564720882565,0.0339784491595176,0.00561274869242459,6,1,0.0283141482620621,0.0283141482620621
WF,WLF,Wallis and Futuna,2020-11-09,2020-07-05,100,1,75,0.03,0.0334344809563718,0.0337714044655603,0.000213730503874218,0.01,0.0195013954179879,0.0193510621342413,0.0001629900864959,0.0339784491595176,0.00561274869242459,7,2,0.030553173254831,0.030553173254831
WF,WLF,Wallis and Futuna,2020-11-12,2020-07-10,100,2,74,0.03,0.0334344809563718,0.0317079604561725,0.000200885658469858,0.01,0.0195013954179879,0.0181687058222048,0.000153123564379928,0.0339784491595176,0.00561274869242459,7,2,0.0321620764480442,0.0321620764480442
WF,WLF,Wallis and Futuna,2020-11-15,2020-07-11,100,1,74,0.04,0.0384072934108425,0.121609991194507,0.000359487117544207,0.02,0.0274394957835608,0.109148168183079,0.00034297777134961,0.0342282906974552,0.00563261748310068,7,2,0.0336214848957179,0.0336214848957179
WF,WLF,Wallis and Futuna,2020-11-16,2020-07-11,101,1,75,0.0396039603960396,0.0380348662281565,0.117213893455467,0.000347357929866165,0.0198019801980198,0.0271705622473482,0.105202554745754,0.00033131068166016,0.0338602445609235,0.00557311332973513,7,2,0.0340662197763156,0.0340662197763156
WF,WLF,Wallis and Futuna,2020-11-20,2020-07-12,100,1,75,0.03,0.0334344809563718,0.114080477865086,0.000341797183761125,0.02,0.0274394957835608,0.104288828418674,0.000328600763351798,0.0338602445609235,0.00557311332973513,8,2,0.0356236742604972,0.0356236742604972
WF,WLF,Wallis and Futuna,2020-11-21,2020-07-13,100,1,75,0.03,0.0334344809563718,0.113299205014176,0.000339606054192275,0.02,0.0274394957835608,0.103574613052281,0.000326480447515365,0.035211709516997,0.00564897909207494,8,2,0.0359596930151487,0.0359596930151487
WF,WLF,Wallis and Futuna,2020-11-23,2020-07-16,100,2,75,0.03,0.0334344809563718,0.111102200953373,0.000333433007951839,0.02,0.0274394957835608,0.10156618020014,0.000320508055369612,0.035211709516997,0.00564897909207494,8,2,0.0365736186387892,0.0365736186387892
WF,WLF,Wallis and Futuna,2020-11-24,2020-07-19,100,1,75,0.04,0.0384072934108425,0.124907848020314,0.000349891251779503,0.03,0.0334344809563718,0.11542044928716,0.000338159158764108,0.035211709516997,0.00564897909207494,8,2,0.0368534815434809,0.0368534815434809
WF,WLF,Wallis and Futuna,2020-11-25,2020-07-20,100,1,75,0.04,0.0384072934108425,0.12498310046497,0.00035008699494327,0.03,0.0334344809563718,0.115489985918443,0.000338349587800425,0.035211709516997,0.00564897909207494,8,2,0.0371165302383216,0.0371165302383216
WF,WLF,Wallis and Futuna,2020-11-27,2020-07-25,100,1,75,0.04,0.0384072934108425,0.12480856661443,0.000349632976874759,0.03,0.0334344809563718,0.11532870881885,0.000337907898269935,0.035211709516997,0.00564897909207494,8,2,0.0375954404667116,0.0375954404667116
WF,WLF,Wallis and Futuna,2020-11-28,2020-07-26,101,2,75,0.0396039603960396,0.0380348662281565,0.122136496759931,0.000342669475084012,0.0297029702970297,0.0331085145091172,0.112859596525099,0.000331134643342969,0.035211709516997,0.00564897909207494,8,2,0.0378124104517523,0.0378124104517523
WF,WLF,Wallis and Futuna,2020-12-01,2020-07-29,100,2,74,0.04,0.0384072934108425,0.122593200269326,0.000343861333993589,0.03,0.0334344809563718,0.113281611034842,0.000332293786439739,0.0355903300494378,0.00570860033429937,8,2,0.0383814956511062,0.0383814956511062
WF,WLF,Wallis and Futuna,2020-12-03,2020-07-31,101,2,74,0.0396039603960396,0.0380348662281565,0.121754365907251,0.000341671698344009,0.0297029702970297,0.0331085145091172,0.112506490492117,0.000330164303472648,0.035211709516997,0.00564897909207494,8,2,0.0386968267736287,0.0386968267736287
WF,WLF,Wallis and Futuna,2020-12-04,2020-08-02,100,1,74,0.04,0.0384072934108425,0.122889392301655,0.000344633937305728,0.03,0.0334344809563718,0.113555305746492,0.000333045216013397,0.0355903300494378,0.00570860033429937,7,2,0.038836378409504,0.038836378409504
WF,WLF,Wallis and Futuna,2020-12-05,2020-08-02,101,1,75,0.0396039603960396,0.0380348662281565,0.122522834202137,0.000343677744668324,0.0297029702970297,0.0331085145091172,0.11321658963532,0.000332115232416805,0.035211709516997,0.00564897909207494,7,2,0.0389641614797915,0.0389641614797915
WF,WLF,Wallis and Futuna,2020-12-06,2020-08-03,100,1,75,0.04,0.0384072934108425,0.123099267112139,0.000345181210370311,0.03,0.0334344809563718,0.11374923947687,0.000333577506768765,0.035211709516997,0.00564897909207494,7,2,0.039080574494378,0.039080574494378
WF,WLF,Wallis and Futuna,2020-12-07,2020-08-04,100,2,75,0.04,0.0384072934108425,0.121396658001191,0.000340737254566188,0.03,0.0334344809563718,0.11217595235632,0.000329255595026197,0.035211709516997,0.00564897909207494,7,2,0.0391857551718589,0.0391857551718589
WF,WLF,Wallis and Futuna,2020-12-08,2020-08-04,101,1,76,0.0396039603960396,0.0380348662281565,0.120735937377855,0.000339010135919408,0.0297029702970297,0.0331085145091172,0.111565416890315,0.000327576144171925,0.035211709516997,0.00564897909207494,7,2,0.0392805507287355,0.0392805507287355
WF,WLF,Wallis and Futuna,2020-12-10,2020-08-06,100,2,75,0.04,0.0384072934108425,0.123318248446217,0.000345752074336472,0.03,0.0334344809563718,0.113951588043156,0.000334132756835577,0.0359771814630187,0.00576949283805372,7,2,0.0394412555869412,0.0394412555869412
WF,WLF,Wallis and Futuna,2020-12-12,2020-08-07,100,1,75,0.04,0.0384072934108425,0.122964130807772,0.000344828843397143,0.03,0.0334344809563718,0.113624367475532,0.000333234784766711,0.0359771814630187,0.00576949283805372,7,2,0.0395666532130393,0.0395666532130393
WF,WLF,Wallis and Futuna,2020-12-13,2020-08-08,100,1,75,0.04,0.0384072934108425,0.123063755645218,0.00034508862032217,0.03,0.0334344809563718,0.113716425289997,0.000333487450554305,0.0359771814630187,0.00576949283805372,8,2,0.0396177900598511,0.0396177900598511
WF,WLF,Wallis and Futuna,2020-12-16,2020-08-09,100,1,75,0.04,0.0384072934108425,0.123220555745398,0.000345497418165556,0.03,0.0334344809563718,0.113861315609524,0.000333885064056692,0.0359771814630187,0.00576949283805372,8,2,0.039731634017864,0.039731634017864
WF,WLF,Wallis and Futuna,2020-12-17,2020-08-16,100,3,73,0.04,0.0384072934108425,0.128996018990028,0.000360497984480123,0.03,0.0334344809563718,0.119198102473615,0.000348480441996424,0.0359771814630187,0.00576949283805372,10,2,0.0397587234100575,0.0397587234100575
WF,WLF,Wallis and Futuna,2020-12-18,2020-08-16,101,1,74,0.0396039603960396,0.0380348662281565,0.126758045481616,0.000354698452731897,0.0297029702970297,0.0331085145091172,0.117130114657576,0.000342836352812878,0.0355903300494378,0.00570860033429937,10,2,0.0397814540303726,0.0397814540303726
WF,WLF,Wallis and Futuna,2020-12-19,2020-08-21,100,2,73,0.04,0.0384072934108425,0.126754859126813,0.000354690183680206,0.03,0.0334344809563718,0.117127170322942,0.000342828306490902,0.0367267060768315,0.00582701536095157,10,2,0.03980053777079,0.03980053777079
WF,WLF,Wallis and Futuna,2020-12-21,2020-08-26,100,3,71,0.04,0.0384072934108425,0.127558434034454,0.000356774508675763,0.03,0.0334344809563718,0.117869709549626,0.000344856588120001,0.0309803507042661,0.00536772020535397,10,2,0.0398289989636372,0.0398289989636372
WF,WLF,Wallis and Futuna,2020-12-23,2020-08-28,101,3,70,0.0396039603960396,0.0380348662281565,0.127429015582826,0.000356438966024808,0.0297029702970297,0.0331085145091172,0.117750121100464,0.000344530054153729,0.0306472286536826,0.0053109154211253,10,2,0.0398476897141119,0.0398476897141119
WF,WLF,Wallis and Futuna,2020-12-24,2020-08-30,100,3,69,0.04,0.0384072934108425,0.127521236089077,0.000356678071425678,0.03,0.0334344809563718,0.117835336981081,0.000344762739500446,0.0304806676283908,0.00532562874018552,10,2,0.0398545406140144,0.0398545406140144
WF,WLF,Wallis and Futuna,2020-12-25,2020-08-30,101,1,70,0.0396039603960396,0.0380348662281565,0.127162016327881,0.000355746542394745,0.0297029702970297,0.0331085145091172,0.117503401823385,0.000343856237043446,0.0304806676283908,0.00532562874018552,10,2,0.0398597819222393,0.0398597819222393
WF,WLF,Wallis and Futuna,2020-12-26,2020-09-01,100,2,70,0.04,0.0384072934108425,0.128565257432861,0.000359382993995103,0.03,0.0334344809563718,0.118800059490312,0.000347395216392803,0.0308156200199116,0.0053832219862302,9,2,0.0398639048114345,0.0398639048114345
WF,WLF,Wallis and Futuna,2020-12-27,2020-09-02,100,1,70,0.04,0.0384072934108425,0.129068119667936,0.000360684550779187,0.03,0.0334344809563718,0.119264726731176,0.000348662033464591,0.0308156200199116,0.0053832219862302,9,2,0.039867318627367,0.039867318627367
WF,WLF,Wallis and Futuna,2020-12-28,2020-09-06,100,2,69,0.04,0.0384072934108425,0.12920428034683,0.000361036830299056,0.03,0.0334344809563718,0.119390545300485,0.000349004923750811,0.0311580157979106,0.00544207401460552,9,2,0.0398697474198297,0.0398697474198297
WF,WLF,Wallis and Futuna,2020-12-29,2020-09-06,101,1,70,0.0396039603960396,0.0380348662281565,0.126837594632086,0.000354904883358002,0.0297029702970297,0.0331085145091172,0.117203621637586,0.000343037224168909,0.0308156200199116,0.0053832219862302,9,2,0.0398716094361182,0.0398716094361182
WF,WLF,Wallis and Futuna,2020-12-31,2020-09-09,100,2,69,0.04,0.0384072934108425,0.124823992687192,0.00034967310906577,0.03,0.0334344809563718,0.115342963201398,0.000337946940325632,0.0315081058630557,0.00550222653216957,8,2,0.0398740988028946,0.0398740988028946
