"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-21,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0106644790812141,0.00489830349947432,0.0164306546629539,0.0416666666666667
2020-06-22,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.0106644790812141,0.00489830349947432,0.0164306546629539,0.0416666666666667
2020-06-23,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.0107816711590297,0.00471445277827027,0.016848889539789,0.0454545454545455
2020-06-24,"WF","Wallis and Futuna","WLF",11369,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.00849056603773585,0.00296709722919312,0.0140140348462786,0
2020-06-25,"WF","Wallis and Futuna","WLF",11369,0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0.00808625336927224,0.00282473445522092,0.0133477722833236,0
2020-06-26,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0.00808625336927224,0.00282473445522092,0.0133477722833236,0
2020-06-27,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.00849056603773585,0.00296709722919312,0.0140140348462786,0
2020-06-28,"WF","Wallis and Futuna","WLF",11369,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.211037040800892,0.00849056603773585,0.00296709722919312,0.0140140348462786,0
2020-06-29,"WF","Wallis and Futuna","WLF",11369,0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.00808625336927224,0.00282473445522092,0.0133477722833236,0
2020-06-30,"WF","Wallis and Futuna","WLF",11369,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.211037040800892,0.00849056603773585,0.00296709722919312,0.0140140348462786,0
2020-07-01,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0434782608695652,0,0.126820982266037,0,0,0,0.0869565217391304,0,0.202111039830404,0.00808625336927224,0.00282473445522092,0.0133477722833236,0
2020-07-02,"WF","Wallis and Futuna","WLF",11369,0.0188679245283019,0,0.0554978435392005,0.0476190476190476,0,0.138701380737578,0,0,0,0.0952380952380952,0,0.22078642725409,0.00198609731876862,0,0.00473590242380123,0
2020-07-03,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.05,0,0.145516829402721,0,0,0,0.1,0,0.231478381086487,0.0010482180293501,0,0.00310161056647236,0
2020-07-04,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0526315789473684,0,0.153036255664379,0,0,0,0.105263157894737,0,0.243256187031479,0.0010482180293501,0,0.00310161056647236,0
2020-07-05,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.05,0,0.145516829402721,0,0,0,0.15,0,0.306490574738305,0.00099304865938431,0,0.00293842162166349,0
2020-07-06,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0,0,0,0.117647058823529,0,0.270803524690984,0.00117924528301887,0,0.00348916038266709,0
2020-07-07,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0588235294117647,0,0.170673197656264,0,0,0,0.117647058823529,0,0.270803524690984,0.00117924528301887,0,0.00348916038266709,0
2020-07-08,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0,0,0,0.133333333333333,0,0.305360832718189,0.00134770889487871,0,0.0039873892301915,0
2020-07-09,"WF","Wallis and Futuna","WLF",11369,0.0377358490566038,0,0.0890378580531014,0.0666666666666667,0,0.1929003400397,0,0,0,0.133333333333333,0,0.305360832718189,0.00404312668463612,0,0.00860901285006148,0
2020-07-10,"WF","Wallis and Futuna","WLF",11369,0.0188679245283019,0,0.0554978435392005,0.0625,0,0.181107935488906,0,0,0,0.125,0,0.287049290054257,0.0050314465408805,0.000113139522741134,0.00994975355901987,0
2020-07-11,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.111111111111111,0,0.256293628484448,0,0,0,0.111111111111111,0,0.256293628484448,0.00471698113207547,0.000105339707664498,0.00932862255648645,0
2020-07-12,"WF","Wallis and Futuna","WLF",11369,0.943396226415094,0.899405116625756,0.987387336204432,0.166666666666667,0,0.338831953417934,0.0555555555555556,0,0.161374589902615,0.166666666666667,0,0.338831953417934,0.11542730299667,0.09456286289453,0.136291743098811,0.0555555555555556
2020-07-13,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.176470588235294,0,0.357687762509181,0.0588235294117647,0,0.170673197656264,0.176470588235294,0,0.357687762509181,0.122641509433962,0.100563625287427,0.144719393580497,0.0588235294117647
2020-07-14,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.1875,0,0.378749549381025,0.0625,0,0.181107935488906,0.1875,0,0.378749549381025,0.130817610062893,0.107377853800467,0.154257366325319,0.0625
2020-07-15,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.214285714285714,0,0.42922361728078,0.150943396226415,0.124212479015198,0.177674313437632,0.0714285714285714
2020-07-16,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.2,0,0.402424209901066,0.138814016172507,0.113936256129964,0.16369177621505,0.0666666666666667
2020-07-17,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.285714285714286,0.0490754427644738,0.522353128664098,0.149492017416546,0.12286719752942,0.176116837303671,0.0714285714285714
2020-07-18,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.307692307692308,0.0568017522725962,0.558582863112019,0.161949685534591,0.133318150384368,0.190581220684814,0.0769230769230769
2020-07-19,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.307692307692308,0.0568017522725962,0.558582863112019,0.161949685534591,0.133318150384368,0.190581220684814,0.0769230769230769
2020-07-20,"WF","Wallis and Futuna","WLF",11369,0.0188679245283019,0,0.0554978435392005,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.285714285714286,0.0490754427644738,0.522353128664098,0.150943396226415,0.124212479015198,0.177674313437632,0.0714285714285714
2020-07-21,"WF","Wallis and Futuna","WLF",11369,1,1,1,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.285714285714286,0.0490754427644738,0.522353128664098,0.296081277213353,0.261992987583641,0.330169566843064,0.0714285714285714
2020-07-22,"WF","Wallis and Futuna","WLF",11369,0.0188679245283019,0,0.0554978435392005,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.333333333333333,0.0947741141710458,0.571892552495621,0.276280323450135,0.244106230919974,0.308454415980295,0.0666666666666667
2020-07-23,"WF","Wallis and Futuna","WLF",11369,0.867924528301887,0.776773363566946,0.959075693036828,0.2,0,0.402424209901066,0.133333333333333,0,0.305360832718189,0.4,0.152081987078175,0.647918012921825,0.335579514824798,0.301604053193603,0.369554976455993,0.133333333333333
2020-07-24,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.214285714285714,0,0.42922361728078,0.142857142857143,0,0.326156802419226,0.428571428571429,0.16934656404036,0.687796293102497,0.359941944847605,0.324102242569257,0.395781647125953,0.142857142857143
2020-07-25,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.461538461538462,0.190545689312682,0.732531233764241,0.359941944847605,0.324102242569257,0.395781647125953,0.153846153846154
2020-07-26,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.307692307692308,0.0568017522725962,0.558582863112019,0.214804063860668,0.184138655782608,0.245469471938727,0.0769230769230769
2020-07-27,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.307692307692308,0.0568017522725962,0.558582863112019,0.214804063860668,0.184138655782608,0.245469471938727,0.0769230769230769
2020-07-28,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.307692307692308,0.0568017522725962,0.558582863112019,0.214804063860668,0.184138655782608,0.245469471938727,0.0769230769230769
2020-07-29,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.285714285714286,0.0490754427644738,0.522353128664098,0.199460916442049,0.170709032065334,0.228212800818763,0.0714285714285714
2020-07-30,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.333333333333333,0.0666160179802606,0.600050648686406,0.232704402515723,0.199864399657484,0.265544405373962,0.0833333333333333
2020-07-31,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.230769230769231,0.00173853632193746,0.459799925216524,0.214804063860668,0.184138655782608,0.245469471938727,0.0769230769230769
2020-08-01,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.230769230769231,0.00173853632193746,0.459799925216524,0.214804063860668,0.184138655782608,0.245469471938727,0.0769230769230769
2020-08-02,"WF","Wallis and Futuna","WLF",11369,0.00943396226415094,0,0.0278367638059564,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.216255442670537,0.185515059803235,0.246995825537839,0.0769230769230769
2020-08-03,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.199460916442049,0.170709032065334,0.228212800818763,0.0714285714285714
2020-08-04,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.060377358490566,0.0438204854866657,0.0769342314944664,0.0666666666666667
2020-08-05,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0591194968553459,0.0427250364979687,0.0755139572127231,0.0666666666666667
2020-08-06,"WF","Wallis and Futuna","WLF",11369,0,0,0,0,0,0,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379,0
2020-08-07,"WF","Wallis and Futuna","WLF",11369,0,0,0,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,0
2020-08-08,"WF","Wallis and Futuna","WLF",11369,0.0943396226415094,0.0386947811483743,0.149984464134645,0,0,0,0,0,0,0,0,0,0.0122086570477248,0.00503811064738592,0.0193792034480636,0
2020-08-09,"WF","Wallis and Futuna","WLF",11369,0,0,0,0,0,0,0,0,0,0,0,0,0.0129716981132075,0.00535593574935411,0.020587460477061,0
2020-08-10,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0138364779874214,0.0057165575854394,0.0219563983894034,0
2020-08-11,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0138364779874214,0.0057165575854394,0.0219563983894034,0
2020-08-12,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0148247978436658,0.00612924368898126,0.0235203519983503,0
2020-08-13,"WF","Wallis and Futuna","WLF",11369,0,0,0,0,0,0,0,0,0,0,0,0,0.0138364779874214,0.0057165575854394,0.0219563983894034,0
2020-08-14,"WF","Wallis and Futuna","WLF",11369,0,0,0,0,0,0,0,0,0,0,0,0,0.0148247978436658,0.00612924368898126,0.0235203519983503,0
2020-08-15,"WF","Wallis and Futuna","WLF",11369,0,0,0,0,0,0,0,0,0,0,0,0,0.0138364779874214,0.0057165575854394,0.0219563983894034,0
2020-08-16,"WF","Wallis and Futuna","WLF",11369,0,0,0,0,0,0,0,0,0,0,0,0,0.0125786163522013,0.00483164006900093,0.0203255926354016,0
2020-08-17,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0145137880986938,0.00558373286032421,0.0234438433370633,0
2020-08-18,"WF","Wallis and Futuna","WLF",11369,0,0,0,0,0,0,0,0,0,0,0,0,0.0157232704402516,0.00605498231972878,0.0253915585607744,0
2020-08-19,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0171526586620926,0.00661309649475378,0.0276922208294315,0
2020-08-20,"WF","Wallis and Futuna","WLF",11369,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0240137221269297,0.0115867475482923,0.036440696705567,0.0909090909090909
2020-08-21,"WF","Wallis and Futuna","WLF",11369,0.433962264150943,0.300530621679685,0.567393906622202,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0634648370497427,0.0436749897908387,0.0832546843086467,0.0909090909090909
2020-08-22,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0463121783876501,0.0292527475789257,0.0633716091963744,0.181818181818182
2020-08-23,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0463121783876501,0.0292527475789257,0.0633716091963744,0.181818181818182
2020-08-24,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0463121783876501,0.0292527475789257,0.0633716091963744,0.181818181818182
2020-08-25,"WF","Wallis and Futuna","WLF",11369,NA,NA,NA,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0463121783876501,0.0292527475789257,0.0633716091963744,0.181818181818182
2020-08-26,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0391872278664731,0.0246985040179126,0.0536759517150337,0.153846153846154
2020-08-27,"WF","Wallis and Futuna","WLF",11369,0.943396226415094,0.899405116625756,0.987387336204432,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.171159029649596,0.144058258336932,0.19825980096226,0.214285714285714
2020-08-28,"WF","Wallis and Futuna","WLF",11369,0.0377358490566038,0,0.0890378580531014,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.173854447439353,0.14658556588561,0.201123328993096,0.2
2020-08-29,"WF","Wallis and Futuna","WLF",11369,0.183962264150943,0.131806819214802,0.236117709087085,0.222222222222222,0.0301638043801397,0.414280640064305,0.222222222222222,0.0301638043801397,0.414280640064305,0.222222222222222,0.0301638043801397,0.414280640064305,0.18645948945616,0.161028249672256,0.211890729240064,0.222222222222222
2020-08-30,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.210526315789474,0.0272132947330727,0.393839336845875,0.210526315789474,0.0272132947330727,0.393839336845875,0.210526315789474,0.0272132947330727,0.393839336845875,0.176100628930818,0.151929805666065,0.20027145219557,0.210526315789474
2020-08-31,"WF","Wallis and Futuna","WLF",11369,0,0,0,0.2,0.0246954918846837,0.375304508115316,0.2,0.0246954918846837,0.375304508115316,0.2,0.0246954918846837,0.375304508115316,0.166832174776564,0.143805061018229,0.189859288534899,0.2
