ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
WF,WLF,Wallis and Futuna,2020-08-07,2020-05-16,101,1,60,0.0297029702970297,0.0331085145091172,0.0127761577214563,0.000153854342495755,0.0099009900990099,0.0193092777830645,0.00405790223150556,8.70902712672348e-05,0.00212905339010809,0.00115611265824833,0.0285568601826363,0.0324873719291741,0.011984392294101,0.000147056923997954,0.00866604467220418,0.0169003657259525,0.0034698288164359,7.44716307707195e-05,0.00266452613363561,0.00128283943636415,-0.000206616993673976,-7.45044235012252e-05,-0.000200021038580603,-7.54319433978309e-05,5.47842060448093e-05,,
WF,WLF,Wallis and Futuna,2020-08-08,2020-05-17,100,1,60,0.03,0.0334344809563718,0.0131554836480922,0.000158391861029181,0.01,0.0195013954179879,0.00417838192170059,8.96705694751735e-05,0.00212905339010809,0.00115611265824833,0.0281272946078843,0.0322230517119057,0.0118096350092068,0.000145838479442842,0.0082453857323682,0.0160800070079169,0.00330462125353425,7.09257061609988e-05,0.0027714117519456,0.00130496062560408,-0.000254009617664652,-9.63383112559116e-05,-0.000247748742457335,-9.50089755591085e-05,6.58974488650592e-05,,
WF,WLF,Wallis and Futuna,2020-08-09,2020-05-18,100,2,60,0.03,0.0334344809563718,0.0128466323469955,0.000154697497214732,0.01,0.0195013954179879,0.00408028604567528,8.75696862531188e-05,0.00376678676711431,0.00153651115413219,0.0276098377659172,0.0319045999018265,0.0115941286138185,0.000144311504916365,0.00773872129696713,0.0150919216183973,0.00310396230127482,6.66189453569325e-05,0.00289967953442604,0.00133123692627662,-0.000321135627536587,-0.000126150793154194,-0.000313911424046419,-0.000121817175228931,8.19142360885184e-05,-4.21623218829572e-05,-4.2421162584018e-05
WF,WLF,Wallis and Futuna,2020-08-13,2020-05-18,101,1,61,0.0297029702970297,0.0331085145091172,0.0120452008139853,0.000145105628572607,0.0099009900990099,0.0193092777830645,0.00382573918760546,8.21171818690755e-05,0.00372349036749231,0.00151888311071718,0.0248374036717776,0.0301989075282172,0.0104017545256162,0.000135691375470253,0.00502343597772846,0.00979663433146714,0.00201533200358319,4.32541623653121e-05,0.00365443846710151,0.00147924988584234,-0.000757280888017938,-0.000316069392142918,-0.000741364355514642,-0.00029396652865692,0.000200564587601159,-0.000110865261158268,-0.00010965696973221
WF,WLF,Wallis and Futuna,2020-08-14,2020-05-19,100,1,61,0.02,0.0274394957835608,0.00822019319341183,0.00012010930888654,0,0,0,0,0.00376678676711431,0.00153651115413219,0.0240771950269839,0.0297327031459302,0.0100708013984957,0.000133288174885491,0.00427691835433188,0.0083407924037366,0.00171451955098769,3.67980256740271e-05,0.00390624350461667,0.00152636824210639,-0.000849421775072952,-0.000358773724926743,-0.000832107794923303,-0.00033140183261199,0.000233277575325436,-0.000121420062780501,-0.000119781748435109
WF,WLF,Wallis and Futuna,2020-08-15,2020-05-19,101,1,62,0.0198019801980198,0.0271705622473482,0.00816507384585753,0.000119307248017745,0,0,0,0,0.00372349036749231,0.00151888311071718,0.0233462162715133,0.0292859606541762,0.00975227339666078,0.000130980086196029,0.00355707696347681,0.00693697309391468,0.00142439172995406,3.05712080434878e-05,0.00418231888284973,0.00157701025627427,-0.000926084262598427,-0.000394751642542107,-0.000907925698437978,-0.000362830924793737,0.000267555457372249,-0.000127354867719124,-0.000125566949882943
WF,WLF,Wallis and Futuna,2020-08-16,2020-05-19,103,2,63,0.0194174757281553,0.0266482036524112,0.00810382756662883,0.000118415979421363,0,0,0,0,0.00363981642664979,0.00148481325431089,0.0226694703736412,0.0288744279706175,0.00945724466084297,0.000128849008954002,0.00288791736726781,0.00563199125988812,0.00115482574914715,2.47856881892193e-05,0.00448008227780927,0.00163066114286685,-0.000981231634832504,-0.000421191272209665,-0.000963021217489395,-0.000385833844548125,0.000302592690695609,-0.000129102440193088,-0.000127166696484799
WF,WLF,Wallis and Futuna,2020-08-18,2020-05-19,104,1,64,0.0192307692307692,0.0263944833692685,0.00809188701488594,0.000118242211578217,0,0,0,0,0.00359937402190923,0.00146834512852697,0.0215441024211686,0.0281977998405677,0.00896504342714403,0.000125307940972315,0.00176498785100789,0.00344207255290275,0.000703313369402972,1.50951291732233e-05,0.00512230629263387,0.00174391511769315,-0.00109719869778596,-0.000474098597010457,-0.00108006631356005,-0.00043355131402188,0.000391815756781379,-0.000140531513353551,-0.000138719595183786
WF,WLF,Wallis and Futuna,2020-08-21,2020-05-20,100,1,64,0.02,0.0274394957835608,0.00837748206132608,0.000122397827493836,0,0,0,0,0.00753357353422863,0.00216884301955657,0.0204934561451184,0.0275857099345175,0.00849098015861862,0.000121856291732516,0.000690751844629793,0.00134710738836016,0.000273522864261891,5.87067151530828e-06,0.00607606803323997,0.00190853946669797,-0.00118606360346646,-0.000517191409199974,-0.00117466157538956,-0.000471739906168821,0.000529398083135655,-0.000144154662654979,-0.00014345835855719
WF,WLF,Wallis and Futuna,2020-08-22,2020-05-23,100,1,64,0.02,0.0274394957835608,0.00832085785839852,0.000121573999810863,0,0,0,0,0.00753357353422863,0.00216884301955657,0.0202925429150661,0.0274739920067482,0.00839247515179564,0.000121100752861065,0.000478298544746755,0.000932781339849769,0.000188988023130179,4.05630452697387e-06,0.00635058646480218,0.00195554246153774,-0.000757476792785256,-0.000334879895636762,-0.00075752290549695,-0.000304390663408835,0.000449357999616778,-3.26507945530112e-08,-2.69309166371797e-06
WF,WLF,Wallis and Futuna,2020-08-23,2020-05-24,100,1,64,0.02,0.0274394957835608,0.00842121116054138,0.000123034011425524,0,0,0,0,0.00744698073498462,0.00214400731575761,0.0201479827035763,0.0273961792866793,0.00831592387061046,0.000120484008396392,0.000322047151823709,0.000628059621033913,0.000126980899633782,2.72544082788127e-06,0.00658961449268449,0.0019964471666404,-0.000654868720567936,-0.000292479587980875,-0.000659145200418028,-0.000264589775225652,0.000447228498011304,3.24255090841693e-05,2.88270990842125e-05
WF,WLF,Wallis and Futuna,2020-08-26,2020-05-24,102,2,65,0.0196078431372549,0.0269068483623884,0.00838365997295937,0.000122487707301014,0,0,0,0,0.00727963285329957,0.00209600405051346,0.0199405895324936,0.0272950369089361,0.00817649375496523,0.000119208965938643,8.40532260527801e-05,0.000163922071636632,3.29550367816642e-05,7.07336011794376e-07,0.00707274677668335,0.0020796110844313,-0.000567604456503273,-0.000262629940282592,-0.000578837289570672,-0.000231906115528733,0.000481737982305602,5.97466343491923e-05,5.48480681445511e-05
WF,WLF,Wallis and Futuna,2020-08-27,2020-05-26,100,1,65,0.02,0.0274394957835608,0.00794852375981351,0.000116155717894819,0,0,0,0,0.00736235595390525,0.00211973395443198,0.0199159132910527,0.0272865204591728,0.00814948782457367,0.000118919849406664,5.10999943071572e-05,9.96562101637116e-05,2.0000653861845e-05,4.29289094929816e-07,0.00716411258621012,0.00209564482825358,-0.000458926180431425,-0.00021795947271155,-0.000472802895493442,-0.000189137515880884,0.000447338384733476,8.70509090668465e-05,8.17030536659922e-05
WF,WLF,Wallis and Futuna,2020-08-28,2020-05-26,102,2,66,0.0196078431372549,0.0269068483623884,0.00785621390949741,0.000114812089521384,0,0,0,0,0.00759613862952999,0.00214074321910415,0.0199026552179407,0.0272842774580138,0.00812873487192277,0.000118683224809035,3.03206446001815e-05,5.91319909178584e-05,1.18482751327037e-05,2.54309420113784e-07,0.00722898573451288,0.00210724111431303,-0.000273574533871313,-0.000139384759203542,-0.000289111201067951,-0.000115244182378378,0.000351113240313168,0.000137270693985774,0.000131825852082017
WF,WLF,Wallis and Futuna,2020-08-29,2020-05-29,100,3,65,0.02,0.0274394957835608,0.00804151217633462,0.000117509096066861,0,0,0,0,0.00736980019652801,0.00214531608980887,0.0198968370279169,0.0272860708793102,0.00811293684143249,0.000118493478695613,1.75409987345553e-05,3.42088886399853e-05,6.84217948972828e-06,1.46860022589667e-07,0.00727289657522451,0.00211530913308117,-9.94365195335859e-05,-6.30072195310222e-05,-0.000112201807649206,-4.44467807953605e-05,0.000199471423664091,0.000181104513988812,0.000177076627956725
WF,WLF,Wallis and Futuna,2020-08-30,2020-05-30,101,3,65,0.0198019801980198,0.0271705622473482,0.00806963069709723,0.000117918315371567,0,0,0,0,0.00728508984944148,0.00212074776993187,0.0198957166958606,0.0272903729980303,0.00810114224613732,0.00011834592263479,9.8654013387024e-06,1.92397609649873e-05,3.8401449663631e-06,8.24249510998208e-08,0.00730077949614487,0.00212064709998895,-6.61377032009225e-05,-4.85554842763874e-05,-7.80721905680088e-05,-3.08579796939693e-05,0.000158365505223781,0.000115223181597389,0.00011324178582149
WF,WLF,Wallis and Futuna,2020-08-31,2020-05-31,100,1,65,0.02,0.0274394957835608,0.0080996477897002,0.00011835515241952,0,0,0,0,0.00736980019652801,0.00214531608980887,0.0198973979493046,0.0272960797277721,0.0080924497641625,0.000118233574036654,5.35424077652294e-06,1.04420019296103e-05,2.07704801907189e-06,4.45821589531967e-08,0.00731673051229193,0.00212389912055974,-4.17641257119539e-05,-3.72456844079924e-05,-5.27821518411977e-05,-2.08173086024518e-05,0.000121186003267907,0.000102184099142664,0.000101060508096138
WF,WLF,Wallis and Futuna,2020-09-01,2020-06-04,100,1,65,0.02,0.0274394957835608,0.00805575879245231,0.000117716433835641,0,0,0,0,0.00736980019652801,0.00214531608980887,0.019900591817319,0.0273023851924147,0.00808605287401034,0.000118148588105333,2.76191308871601e-06,5.38638525131261e-06,1.06720227276239e-06,2.29068524606799e-08,0.00732396736261803,0.00212555330677402,-6.66628586244259e-06,-1.50734801591471e-05,-1.35485521606773e-05,-5.31463908481697e-06,4.18700976557806e-05,9.34896951068051e-05,9.42147895683324e-05
WF,WLF,Wallis and Futuna,2020-09-02,2020-06-04,101,1,66,0.0198019801980198,0.0271705622473482,0.00796976160138009,0.000116464830341753,0,0,0,0,0.00728508984944148,0.00212074776993187,0.0199045819343507,0.0273087691988487,0.00808114741552085,0.000118081139134049,1.49152659388792e-06,2.9088304335432e-06,5.76325365698863e-07,1.23704760178586e-08,0.00732497577976294,0.0021259758168235,-1.8885594503393e-06,-1.13900681754708e-05,-8.26807795221155e-06,-3.23738808269103e-06,2.68105322588019e-05,7.6172936830181e-05,7.74224695902051e-05
WF,WLF,Wallis and Futuna,2020-09-03,2020-06-05,100,1,66,0.02,0.0274394957835608,0.00806576280495996,0.00011786202518909,0,0,0,0,0.00736980019652801,0.00214531608980887,0.0199084038094407,0.0273144987322222,0.00807649442408328,0.000118015616641977,7.8256384645557e-07,1.5261850121136e-06,3.02382402593022e-07,6.49045570805909e-09,0.0073216976013095,0.00212543440796368,9.5809858333129e-07,-8.70674130658191e-06,-4.92301345895432e-06,-1.92431545501845e-06,1.54519777994358e-05,4.57554387424407e-05,4.73646979348328e-05
WF,WLF,Wallis and Futuna,2020-09-06,2020-06-07,100,2,65,0.02,0.0274394957835608,0.00826036940819543,0.000120693898752584,0,0,0,0,0.00728508984944148,0.00212074776993187,0.019914945092238,0.0273239788213606,0.00805160757780707,0.000117655774140477,0,0,0,0,0.00729980810114422,0.00211985557055078,3.01801072018157e-06,-1.02215439375701e-05,-2.92349978909256e-06,-1.14036324828805e-06,4.48525431995135e-06,1.70757550422946e-05,1.8213051310019e-05
WF,WLF,Wallis and Futuna,2020-09-08,2020-06-08,100,1,65,0.02,0.0274394957835608,0.00822443205576667,0.00012017098819522,0,0,0,0,0.00728508984944148,0.00212074776993187,0.0199141450229571,0.0273225709234314,0.00801393716257422,0.000117098477958812,4.24786619188781e-07,8.28434605672946e-07,9.1229170169593e-07,7.67655109611891e-09,0.00728583831496411,0.00211438741383417,3.07138784942767e-06,-1.45341805938501e-05,-1.5734357865856e-06,-4.87975544111196e-07,-2.4901968634588e-06,1.15348485083917e-05,1.27497924635705e-05
WF,WLF,Wallis and Futuna,2020-09-09,2020-06-08,101,1,66,0.0198019801980198,0.0271705622473482,0.00818312130270456,0.000119569867801359,0,0,0,0,0.00720230473751601,0.00209673578414845,0.0199123604313915,0.0273198191203843,0.00798618516448527,0.00011668539392455,8.57576392193649e-07,1.67247725848361e-06,1.84177135255032e-06,1.54977315577216e-08,0.00728129965042295,0.00211155021214818,2.4937470144958e-06,-1.77107666128713e-05,-7.49444064054882e-07,-3.92127777535937e-08,-5.90514364483162e-06,7.37631212107494e-06,8.67211796285713e-06
WF,WLF,Wallis and Futuna,2020-09-10,2020-06-09,100,1,66,0.02,0.0274394957835608,0.00799112412728345,0.000116775750827417,0,0,0,0,0.00728508984944148,0.00212074776993187,0.0199106250566602,0.0273165179347368,0.00795364762696559,0.000116185479370217,2.10252038797186e-06,4.10037092259278e-06,4.52572910650678e-06,3.80802900434161e-08,0.0072799231547317,0.00210891021096248,1.67220655686827e-06,-2.20675411741258e-05,-1.09898783457357e-07,5.76421138957398e-07,-7.34070131438785e-06,1.38974873655181e-06,2.23977556287e-06
WF,WLF,Wallis and Futuna,2020-09-12,2020-06-09,101,1,67,0.0198019801980198,0.0271705622473482,0.00797941368815095,0.000116605312293204,0,0,0,0,0.00720230473751601,0.00209673578414845,0.0199096537213702,0.0273102310536375,0.00788000098954121,0.000114975120011457,8.6512042890225e-06,1.6871651209748e-05,1.86578281814501e-05,1.56985444358251e-07,0.00728740624584629,0.00210450850712619,8.45297836591513e-07,-3.35244043299397e-05,1.19327961585576e-06,3.01358380262521e-06,-6.26158898610789e-06,4.55642881155136e-07,1.57689292801122e-06
WF,WLF,Wallis and Futuna,2020-09-13,2020-06-10,101,4,67,0.0198019801980198,0.0271705622473482,0.007767493001291,0.000113520581950593,0,0,0,0,0.00712137996518437,0.00207326144763113,0.0199128138931668,0.0273089195548898,0.00784550559303125,0.000114316837250582,1.60381092887612e-05,3.12776046065665e-05,3.4615448951441e-05,2.91248041451636e-07,0.00729791252864039,0.00210300376516493,7.35013954342283e-07,-3.84981385086715e-05,2.54259090705093e-06,5.718844424808e-06,-3.96417877818406e-06,-3.71807714981679e-08,1.24426739433421e-06
WF,WLF,Wallis and Futuna,2020-09-16,2020-06-13,100,1,67,0.02,0.0274394957835608,0.00775270267458317,0.00011330526831589,0,0,0,0,0.00704225352112676,0.00205030690299496,0.0199653093755407,0.0273298690880137,0.00782806229343794,0.00011265952863332,8.24115028928662e-05,0.000160718812991845,0.000178071457160192,1.49823112171583e-06,0.00738319101376628,0.00210411429377274,8.39404721711112e-06,-3.72575473948549e-05,1.37352504821444e-05,2.96785761933653e-05,1.38971521036767e-05,8.96006082821591e-07,2.77645837853949e-06
WF,WLF,Wallis and Futuna,2020-09-17,2020-06-16,100,3,66,0.02,0.0274394957835608,0.00774836022473137,0.00011324205147511,0,0,0,0,0.00712137996518437,0.00207326144763113,0.0200121983873669,0.0273542562519942,0.00788769552910707,0.000112431714399316,0.000134215352275165,0.000261746347789797,0.000290103805087868,2.44081775560771e-06,0.00744771443342022,0.00210817048318183,1.63422274016273e-05,-2.1040272244524e-05,2.22984276093294e-05,4.81985855643621e-05,2.69793530760172e-05,2.21180659203326e-06,3.97864389931916e-06
WF,WLF,Wallis and Futuna,2020-09-18,2020-06-18,100,3,65,0.02,0.0274394957835608,0.00768166245985988,0.000112271038809714,0,0,0,0,0.0079126444057604,0.00218453845977741,0.0200861907860228,0.0273948914597945,0.00800834906984827,0.000112518035074872,0.000213127357487072,0.000415639902618765,0.000460834176395789,3.877252031541e-06,0.00754720048645477,0.00211576366800195,2.89717257718712e-05,3.69398422716584e-06,3.53782968491464e-05,7.64987341738731e-05,4.43168060053044e-05,4.41299645956256e-06,6.02129015220022e-06
WF,WLF,Wallis and Futuna,2020-09-19,2020-06-18,101,1,66,0.0198019801980198,0.0271705622473482,0.00727231580533527,0.000106310169219511,0,0,0,0,0.00782472613458529,0.00216036152892623,0.020198682138004,0.0274587429027337,0.00821506515829683,0.000113045177702808,0.000330364371343754,0.000644274299577715,0.000714579946578272,6.01211888093225e-06,0.00769825148754211,0.00212857824083587,4.80095135572996e-05,4.35695885552068e-05,5.47103084926303e-05,0.000118342369578628,6.97213888017348e-05,7.72288450007189e-06,9.13670121268128e-06
WF,WLF,Wallis and Futuna,2020-09-20,2020-06-18,102,1,67,0.0196078431372549,0.0269068483623884,0.00705586821742086,0.000103157279511468,0,0,0,0,0.00773874013310633,0.00213671387454564,0.0203641640934922,0.0275547138189533,0.0085391537564041,0.000114167375870639,0.000500135718179567,0.000975360238430777,0.00108216994493902,9.10478335867173e-06,0.00792252322434978,0.0021488287719985,7.57517286870084e-05,0.000109858794477148,8.19140856484242e-05,0.000177252019459594,0.000105852829750582,1.24844051417361e-05,1.34534676720947e-05
WF,WLF,Wallis and Futuna,2020-09-22,2020-06-19,100,1,67,0.02,0.0274394957835608,0.0072996524712934,0.000106708320356774,0,0,0,0,0.00664662130083874,0.00200343966323664,0.0209243689059824,0.027886171984103,0.00969274503118153,0.00011893881348872,0.00106708717624554,0.00207999127430962,0.00231115763936613,1.9431005841246e-05,0.00869868610830807,0.00222277714791035,0.000168592502135944,0.000307873239691713,0.000175174844492796,0.000379423698402448,0.000233462263277946,2.79762480302669e-05,2.87720422642908e-05
WF,WLF,Wallis and Futuna,2020-09-23,2020-06-19,101,1,68,0.0198019801980198,0.0271705622473482,0.00720130320038066,0.00010527583834209,0,0,0,0,0.00657276995305164,0.00198125286703939,0.0213554350442106,0.0281440528405808,0.0105999969392544,0.000122965088510136,0.0014997916216574,0.00292284141322142,0.0032497165085179,2.73140600688743e-05,0.00930770927536022,0.00228242416889359,0.000231687611444991,0.000461989107636083,0.000236230019794088,0.000511940841892951,0.00032075304359899,3.721559403798e-05,3.70824615519906e-05
WF,WLF,Wallis and Futuna,2020-09-25,2020-06-19,102,1,69,0.0196078431372549,0.0269068483623884,0.00712747456059419,0.00010420041176371,0,0,0,0,0.00650054171180932,0.00195955208934376,0.0225757886229889,0.0288791264333228,0.0131999779661994,0.000134896427738965,0.00272011250539794,0.0052975986178784,0.00589919475688804,4.95373328986548e-05,0.011062538738334,0.00245716842692538,0.000427265039270335,0.000885380406182048,0.000430982858853796,0.000934848491966696,0.000602470717485637,6.84871353114514e-05,6.81140718740778e-05
WF,WLF,Wallis and Futuna,2020-09-27,2020-06-20,100,1,69,0.02,0.0274394957835608,0.00730131462189665,0.000106732528774677,0,0,0,0,0.00657276995305164,0.00198125286703939,0.0242052621993987,0.0298656580348334,0.016711377346949,0.000151327098655645,0.00435020606389655,0.0084613199723236,0.00944488285577345,7.91660880221342e-05,0.0134464191832966,0.00269747853586553,0.000686511902229321,0.00145050471285013,0.000689513117734913,0.00149734144656294,0.000983203116140296,0.000109590029409575,0.000109022470147628
WF,WLF,Wallis and Futuna,2020-09-30,2020-06-20,101,1,70,0.0297029702970297,0.0331085145091172,0.0284098922261273,0.000206061424769754,0.0099009900990099,0.0193092777830645,0.0212638315282857,0.000178926201918425,0.021978021978022,0.00357492413045769,0.0267526396764312,0.0314129916554327,0.0223085382868988,0.000177634179605307,0.00693043134714649,0.013424711637698,0.0150839784168567,0.000125703860160485,0.0172292126681643,0.00308151033319388,0.00109232625640453,0.00234891218810032,0.00110001116263379,0.0023948997450464,0.00158849353010369,0.000174052790474539,0.000174216809023527
WF,WLF,Wallis and Futuna,2020-10-02,2020-06-21,100,1,70,0.03,0.0334344809563718,0.0290103068409173,0.000210351300923475,0.01,0.0195013954179879,0.0217132213082397,0.000182665677764489,0.021978021978022,0.00357492413045769,0.0280495469536081,0.0322022722636824,0.0252974524266501,0.000191482385586409,0.00830003020962976,0.0159937366555363,0.0181145931826564,0.000149855168482439,0.019177415789416,0.0032796181632433,0.00128089714335265,0.00279304977837433,0.0012999824152417,0.00283873720628623,0.00187581542751104,0.00020085756911094,0.000203011388265546
WF,WLF,Wallis and Futuna,2020-10-03,2020-06-22,100,1,70,0.03,0.0334344809563718,0.0290073127521859,0.000210329915317236,0.01,0.0195013954179879,0.0217109803353469,0.000182647034444884,0.021978021978022,0.00357492413045769,0.0285294234364292,0.0324945684204262,0.0264841962758946,0.000196836845559109,0.00884053883171918,0.0169707063729338,0.0193319784621772,0.000159079311063071,0.019902933444569,0.00335324228363833,0.00126750908840779,0.00279857520745217,0.00129557527591227,0.00283680347046851,0.00186737455604349,0.00018315276437864,0.00018673340523658
WF,WLF,Wallis and Futuna,2020-10-04,2020-06-22,101,1,71,0.0297029702970297,0.0331085145091172,0.0289701092058832,0.000210064179293194,0.0099009900990099,0.0193092777830645,0.0216831347548519,0.000182415375161754,0.0217391304347826,0.00353649809268844,0.0289053695602151,0.0327236856621104,0.0274962841821078,0.000201263140686722,0.00929840704911486,0.0177632140250123,0.0203839265321281,0.000166604869601924,0.0204738189672992,0.00341099577494975,0.00125832241933409,0.00281604787380889,0.00129976923790958,0.0028557016706017,0.00186101828198982,0.000171105801314849,0.000177256536352582
WF,WLF,Wallis and Futuna,2020-10-05,2020-06-24,100,2,70,0.03,0.0334344809563718,0.0293729591797223,0.000212941086065218,0.01,0.0195013954179879,0.021984654166003,0.000184923487196775,0.021978021978022,0.00357492413045769,0.0291922264201417,0.0328986182793135,0.0283762724333485,0.000204944790765131,0.00969247146362129,0.0184032289498844,0.0213149162346513,0.000172742568609074,0.0209115248728595,0.00345505981391112,0.00110273963285879,0.00252938241119153,0.00116205982637056,0.00256928691296054,0.00164149768908758,0.000112579098931409,0.000121846161252794
