ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BO,BOL,Bolivia,2020-05-09,2020-05-09,1708,1,1708,6684551.39520019,0,0,48,21,49987.5850392827,10,22054.7437153918,348,37299.4859421256,2,7,,,,0.0242745535714286,0.0217552904088181,0.0267938167340391,0.0123465401785714,0.0105389123171429,0.0141541680399999,0.0103038485964759,0.0102827109805025,0.0103249862124493,0.00571986607142857,0.00448539361052154,0.00695433853233561,0.00518340644059051,0.00516837555840484,0.00519843732277618,0.0100191965469925,0.00967018091583116,0.0103682121781539,0.103448275862069,0,0.214288755267318
BO,BOL,Bolivia,2020-05-10,2020-05-10,1726,1,1726,6738526.75507763,0,0,57,31,84582.8890134285,12,31734.1812706381,305,37630.3506902816,0,4,,,,0.0253783924843424,0.0228886443379459,0.0278681406307388,0.013178496868476,0.0113731627652187,0.0149838309717333,0.0108796919440671,0.0108579199109111,0.0109014639772232,0.00600208768267223,0.00477930508568948,0.00722487027965499,0.00541054702799671,0.00539515100180416,0.00542594305418927,0.00994839515031934,0.0096120862388263,0.0102847040618124,0.0909090909090909,0,0.188993151269604
BO,BOL,Bolivia,2020-05-11,2020-05-11,1609,1,1609,6804594.98883779,0,0,50,20,57531.0352790618,10,30458.6093805702,384,35027.5480047874,0,1,,,,0.0261120668468911,0.0236621611518402,0.028561972541942,0.0130253133448022,0.0112834208519932,0.0147672058376111,0.0101505398207987,0.0101294777678,0.0101716018737974,0.00595969525681986,0.00477723031386692,0.0071421601997728,0.0049069522844795,0.00489226946971741,0.00492163509924159,0.010160004056168,0.00983021895581073,0.0104897891565253,0.0882352941176471,0,0.183574425259277
BO,BOL,Bolivia,2020-05-12,2020-05-12,1529,1,1529,6576773.88748511,0,0,40,30,108457.392657563,13,51639.048690706,328,33307.0513143759,1,3,,,,0.0260582478481311,0.0236608028144094,0.0284556928818529,0.0137955429784224,0.0120401981611944,0.0155508877956503,0.0107469329320809,0.0107252096708985,0.0107686561932634,0.00607239712298078,0.00490325577418637,0.00724153847177519,0.00494621469764997,0.00493143420833897,0.00496099518696097,0.0101769711638911,0.00985363997308643,0.0105003023546958,0.114285714285714,0.00888176895473088,0.219689659616698
BO,BOL,Bolivia,2020-05-13,2020-05-13,1289,1,1289,6446225.04461921,0,0,37,11,39112.2295503881,8,30936.8012969663,313.338,28233.7918426498,0,2,,,,0.0262405671163961,0.0238716994289181,0.028609434803874,0.0134918820032015,0.0117822015141143,0.0152015624922886,0.0098186245263713,0.00979780025622792,0.00983944879651468,0.00623142007774983,0.00506524299639692,0.00739759715910274,0.00457383069895789,0.00455958014799402,0.00458808124992176,0.00982026882923106,0.0095074800341656,0.0101330576242965,0.114285714285714,0.00888176895473088,0.219689659616698
BO,BOL,Bolivia,2020-05-14,2020-05-14,1469,1,1469,6862551.34929656,0,0,39,23,106169.55590637,10,30854.5499665752,319,32049.7652713829,1,2,,,,0.0265467310223782,0.0242133051246845,0.0288801569200719,0.0137121544537078,0.0120241032196615,0.015400205687754,0.0103897067058126,0.0103682880571003,0.0104111253545248,0.0063624396665204,0.0052083042363994,0.00751657509664141,0.00469956058367126,0.00468511403695424,0.00471400713038828,0.00963702026434248,0.00933346143780017,0.0099405790908848,0.151515151515152,0.0291828351909202,0.273847467839383
BO,BOL,Bolivia,2020-05-15,2020-05-15,1349,1,1349,6826888.51624085,0,0,39,25,96429.3551383355,9,19804.5206549217,458,29402.8472861345,0,2,,,,0.0270808234246504,0.0247783052511673,0.0293833415981334,0.0141427897962391,0.0124678148939219,0.0158177646985563,0.0110458321112263,0.0110239185699041,0.0110677456525485,0.0063904457597821,0.00526011067456222,0.00752078084500197,0.00475234863400133,0.00473792930693564,0.00476676796106701,0.0100607525098225,0.00975770795446937,0.0103637970651756,0.147058823529412,0.0280131225646447,0.266104524494179
BO,BOL,Bolivia,2020-05-16,2020-05-16,1706,1,1706,7032045.11377695,0,0,44,27,96783.0544173742,8,24730.6435463615,460,37167.1400428632,0,5,,,,0.0272282076395691,0.024995996693452,0.0294604185856861,0.0142507345739471,0.012625103175867,0.0158763659720272,0.0114984965796077,0.0114763505536206,0.0115206426055948,0.00621939275220372,0.00514109308156504,0.0072976924228424,0.00463806819328997,0.00462395433715594,0.00465218204942401,0.0102280144455043,0.00993255421272502,0.0105234746782836,0.128205128205128,0.0232809343479332,0.233129322062323
BO,BOL,Bolivia,2020-05-17,2020-05-17,1660,1,1660,6936625.16422233,0,0,72,35,122166.568830171,11,41201.0368272727,434,36306.8916976574,1,4,,,,0.0282367506309223,0.0259964015256274,0.0304770997362173,0.014904052187991,0.013265276353595,0.0165428280223871,0.0122170472386546,0.012194441892542,0.0122396525847671,0.00623779820008571,0.00517295662050632,0.0073026397796651,0.00481689058920217,0.00480264330262142,0.00483113787578291,0.0101987706728978,0.00990786223679176,0.0104896791090038,0.142857142857143,0.0370290350666076,0.248685250647678
BO,BOL,Bolivia,2020-05-18,2020-05-18,1768,1,1768,6909100.10022344,0,0,47,32,87316.5267787592,10,31558.3448243333,609,38534.7143352415,0,2,,,,0.0279285548596613,0.0257289361637591,0.0301281735555636,0.0153096729297147,0.0136705675728713,0.0169487782865581,0.0119134280534266,0.0118912667820961,0.011935589324757,0.0062166550684296,0.00516735833702617,0.00726595179983303,0.00472621761939442,0.00471220862573782,0.00474022661305101,0.0104852210995343,0.0101941128981545,0.010776329300914,0.153846153846154,0.0406103478689215,0.267081959823386
BO,BOL,Bolivia,2020-05-19,2020-05-19,1641,1,1641,6870697.21270638,0,0,57,38,89411.4847744133,16,39168.6186527426,425,35689.2775010995,1,4,,,,0.0286905679191406,0.0264878231222509,0.0308933127160304,0.0158636631464443,0.0142149496925652,0.0175123766003233,0.0122020797474681,0.0121798541206932,0.012224305374243,0.00639079001042469,0.00533931032491949,0.0074422696959299,0.00479888170372295,0.00478489135680576,0.00481287205064013,0.0107252649648085,0.0104342378661196,0.0110162920634973,0.166666666666667,0.0539580297264582,0.279375303606875
BO,BOL,Bolivia,2020-05-20,2020-05-20,1419,1,1419,7072313.83310477,0,0,44,25,86360.1145182985,11,34786.5597312482,429,30924.8251276523,0,1,,,,0.029043229213282,0.0268414660966026,0.0312449923299615,0.0160655150809988,0.0144170543277367,0.0177139758342609,0.0120818688296626,0.0120599411165934,0.0121037965427317,0.00648885706614159,0.00543612301912472,0.00754159111315846,0.00471372017047905,0.00469997273434824,0.00472746760660986,0.0107764495214337,0.010486557657059,0.0110663413858084,0.17948717948718,0.0590459473868331,0.299928411587526
BO,BOL,Bolivia,2020-05-21,2020-05-21,1267,1,1267,6950973.59190297,0,0,42,19,68250.3463786705,6,29048.3140557171,438,27594.1199962147,1,4,,,,0.0298405154686286,0.0275861756182298,0.0320948553190274,0.0164511264451858,0.014765775093402,0.0181364777969695,0.0122591124032469,0.0122370447095228,0.012281180096971,0.00653475300461546,0.0054672094836893,0.00760229652554161,0.00474847198600951,0.00473468563648439,0.00476225833553464,0.0114116751444315,0.0111102824716216,0.0117130678172414,0.186046511627907,0.0697345384684999,0.302358484787314
BO,BOL,Bolivia,2020-05-22,2020-05-22,1483,1,1483,7009420.68597973,0,0,40,35,141820.265462845,13,39100.65759994,560,32270.3417701536,1,3,,,,0.0303380659482958,0.0280519711481224,0.0326241607484692,0.0172039032511677,0.0154707565529251,0.0189370499494104,0.0128955474189238,0.0128729455021288,0.0129181493357187,0.00679831660731628,0.00570307600965879,0.00789355720497377,0.00477507816170155,0.00476126812957807,0.00478888819382504,0.0123247089567559,0.0120097665373636,0.0126396513761483,0.181818181818182,0.0678548021267811,0.295781561509583
BO,BOL,Bolivia,2020-05-23,2020-05-23,1707,1,1707,6884557.70777852,0,0,62,44,114859.177360018,16,33457.1401683924,564,36924.5058942154,0,2,,,,0.0309869577282398,0.028677263758031,0.0332966516984485,0.0182684303024697,0.0164833935830656,0.0200534670218739,0.0135449590236552,0.0135218267632448,0.0135680912840656,0.00707612616779206,0.00595886187305491,0.00819339046252922,0.00488399402644077,0.00487004271625764,0.00489794533662391,0.0127930570120544,0.0124721347950847,0.0131139792290242,0.153846153846154,0.0406103478689215,0.267081959823386
BO,BOL,Bolivia,2020-05-24,2020-05-24,1695,1,1695,7032873.10599438,0,0,65,25,78141.6864645208,6,34093.6207537997,588,36858.3329445842,3,7,,,,0.031401973044324,0.0290756931317429,0.0337282529569051,0.0180167662451948,0.0162425678966573,0.0197909645937322,0.0134365763139618,0.0134135707930994,0.0134595818348241,0.00680839238571627,0.0057115340967558,0.00790525067467674,0.00489357514714718,0.00487963160384014,0.00490751869045423,0.0134158126500219,0.0130870062561368,0.013744619043907,0.214285714285714,0.0901912581324595,0.338380170438969
BO,BOL,Bolivia,2020-05-25,2020-05-25,1802,1,1802,6925531.37752891,0,0,67,36,89113.4536134312,14,34194.0114722326,570,38975.8673327829,3,7,,,,0.0319041498347411,0.0295703583859108,0.0342379412835714,0.0185916268821153,0.0167978730009413,0.0203853807632893,0.0137475428061044,0.0137242908724214,0.0137707947397874,0.00693169298567756,0.00582992918975245,0.00803345678160268,0.0049262064788133,0.00491222553674758,0.00494018742087902,0.0136963251239245,0.0133655319069259,0.0140271183409231,0.25,0.127502250966247,0.372497749033753
BO,BOL,Bolivia,2020-05-26,2020-05-26,1891,1,1891,6883701.23761461,0,0,64,44,149694.657284172,15,55563.0667652277,816,40916.9405219651,3,7,,,,0.0324663596134742,0.0301320939718157,0.0348006252551327,0.0189198952406755,0.0171255250686692,0.0207142654126819,0.0141305770111415,0.0141070454140531,0.0141541086082298,0.00690869683012734,0.00581777633688256,0.00799961732337212,0.00495116449950723,0.00493717063602505,0.0049651583629894,0.0144927825105436,0.014155341207731,0.0148302238133562,0.269230769230769,0.148671976114538,0.389789562347
BO,BOL,Bolivia,2020-05-27,2020-05-27,1555,1,1555,7057168.47131588,0,0,52,38,126186.15604265,18,71804.0292781332,501,33659.973712409,2,3,,,,0.0327503123326789,0.0304201573575691,0.0350804673077888,0.019900053542745,0.0180716582718917,0.0217284488135982,0.0149371308027091,0.0149130229281951,0.014961238677223,0.00727288952346957,0.00616045048622013,0.00838532856071901,0.00534027109114431,0.0053257862987494,0.00535475588353922,0.0147165194244272,0.0143784203837764,0.0150546184650779,0.30188679245283,0.178293432201045,0.425480152704616
BO,BOL,Bolivia,2020-05-28,2020-05-28,1840,1,1840,7124586.60318256,0,0,53,39,109079.677699286,12,41455.554635465,860,39747.8850784804,1,8,,,,0.0328314971689418,0.0305176266533427,0.0351453676845408,0.0202782776631699,0.0184480313643009,0.0221085239620389,0.0149268357936882,0.0149027685032812,0.0149509030840953,0.00724224202256068,0.0061412078513417,0.00834327619377966,0.00543463119438936,0.00542003933010197,0.00544922305867675,0.0155806269559801,0.0152356106777883,0.0159256432341719,0.271186440677966,0.157746943539884,0.384625937816049
BO,BOL,Bolivia,2020-05-29,2020-05-29,1923,1,1923,6937942.99046907,0,0,65,43,137489.23611075,13,55752.840034945,587,41688.9582676625,3,9,,,,0.0331378173566811,0.030842282997928,0.0354333517154341,0.0205505844072441,0.0187311238105396,0.0223700450039485,0.0153304328750366,0.0153060612554376,0.0153548044946357,0.00723551826005052,0.00614859846538964,0.0083224380547114,0.00579666817990933,0.00578160943586415,0.0058117269239545,0.0154575631628012,0.0151180781439474,0.0157970481816549,0.287878787878788,0.178644767773337,0.397112807984239
BO,BOL,Bolivia,2020-05-30,2020-05-30,1997,1,1997,6910518.64300569,0,0,93,54,123953.277362586,20,40765.5323801383,895,43387.3973081969,3,9,,,,0.0348020974289581,0.0324661569277478,0.0371380379301683,0.0214394451962111,0.0195933609900585,0.0232855294023637,0.0156281917119742,0.0156035729422841,0.0156528104816643,0.00765392422192152,0.00654315320304538,0.00876469524079766,0.00596834310882339,0.0059530548018064,0.00598363141584039,0.0161174719414348,0.015773037638656,0.0164619062442137,0.314285714285714,0.205534781651357,0.423036646920072
BO,BOL,Bolivia,2020-05-31,2020-05-31,2110,1,2110,6813745.52755024,0,0,103,65,165314.736326446,29,79300.354342947,962,45725.5081951664,10,15,,,,0.035438625612084,0.0331043025554374,0.0377729486687306,0.0222840069715329,0.0204203731073146,0.0241476408357512,0.0160909880249701,0.0160659975190051,0.0161159785309351,0.00825794671756992,0.0071153499429306,0.00940054349220924,0.00636710524467202,0.00635130767721112,0.00638290281213293,0.0168369148283563,0.0164881895971279,0.0171856400595848,0.382716049382716,0.276867134108039,0.488564964657393
BO,BOL,Bolivia,2020-06-01,2020-06-01,1533,1,1533,6959558.01398971,0,0,63,41,155346.462338418,20,60511.4337313285,688,33174.7054151135,2,11,,,,0.0364581150735448,0.0340800815364505,0.0388361486106391,0.022880610149604,0.0209834972072556,0.0247777230919524,0.0167808735004196,0.0167553684502697,0.0168063785505695,0.00875832879352973,0.00757614236745914,0.00994051521960032,0.0066609650763056,0.00664481364293003,0.00667711650968117,0.0171639358484157,0.0168100805648219,0.0175177911320096,0.366666666666667,0.267108079564691,0.466225253768642
BO,BOL,Bolivia,2020-06-02,2020-06-02,1697,1,1697,7010058.17434289,0,0,71,32,89660.9026558382,11,38282.0678532205,877,36902.4482443383,4,9,,,,0.0369580668088131,0.0345672086946896,0.0393489249229365,0.0225761946569673,0.0206936581447572,0.0244587311691774,0.0167594620253389,0.0167339911835598,0.0167849328671181,0.00852878464818763,0.00736342436968456,0.00969414492669071,0.00664236535887718,0.00662624786290644,0.00665848285484792,0.0179951179417345,0.0176333730136425,0.0183568628698264,0.378947368421053,0.281394523477017,0.476500213365089
BO,BOL,Bolivia,2020-06-03,2020-06-03,1388,1,1388,6951584.6299719,0,0,59,31,121342.730073305,13,44605.1140655452,911,30130.7497320778,4,9,,,,0.0376339584728734,0.0352206196939,0.0400472972518469,0.0228566644340255,0.0209615136950369,0.024751815173014,0.0171391965430485,0.0171134277867536,0.0171649652993434,0.00862357669122572,0.0074510541407214,0.00979609924173004,0.00675134678308791,0.00673508843485589,0.00676760513131993,0.0189532839221307,0.0185819300060089,0.0193246378382525,0.388349514563107,0.294227216042739,0.482471813083475
BO,BOL,Bolivia,2020-06-04,2020-06-04,1333,1,1333,6866894.32426745,0,0,70,33,130709.274509305,15,71491.5910595347,829,28763.1754396994,6,10,,,,0.0386991734157135,0.036256645304485,0.0411417015269419,0.0233781414377557,0.0214646466680211,0.0252916362074903,0.0177954684841991,0.0177692084473988,0.0178217285209994,0.00897553644485264,0.00778118685879213,0.0101698860309131,0.00719308187875048,0.00717629656165231,0.00720986719584864,0.0196637896549607,0.0192861022499392,0.0200414770599823,0.412844036697248,0.320415816995992,0.505272256398504
BO,BOL,Bolivia,2020-06-05,2020-06-05,1333,1,1333,7202826.89352334,0,0,69,35,148450.539898729,15,58183.5244583307,855,28630.829540437,4,9,,,,0.0401613174256428,0.0376671464573013,0.0426554883939842,0.0235254579062342,0.0216000505554775,0.025450865256991,0.0178281506262935,0.0178018929893648,0.0178544082632221,0.00911611493866577,0.00790874766726719,0.0103234822100644,0.00737442053715282,0.00735744336190175,0.00739139771240389,0.0203748966382779,0.0199892258235197,0.0207605674530361,0.417391304347826,0.327263383906186,0.507519224789466
BO,BOL,Bolivia,2020-06-06,2020-06-06,1381,1,1381,6882510.43169975,0,0,79,47,154458.00038157,18,52453.2341770688,721,29711.6543844135,3,10,,,,0.0414430530709601,0.0388935685919965,0.0439925375499236,0.0239798960729193,0.0220229873378524,0.0259368048079862,0.0182344188215529,0.0182078689043359,0.0182609687387699,0.00932788142090468,0.00809825263837025,0.0105575102034391,0.00756928819638358,0.00755208968233719,0.00758648671042998,0.0209729222094273,0.0205789861044793,0.0213668583143753,0.414634146341463,0.327569516062089,0.501698776620838
BO,BOL,Bolivia,2020-06-07,2020-06-07,1485,1,1485,6973234.75395562,0,0,89,46,147672.983180042,23,74945.3521268731,827,31961.5346718746,7,10,,,,0.0428485473611827,0.0402464296036652,0.0454506651187003,0.0250988482035413,0.023088942182542,0.0271087542245407,0.0189587148964742,0.0189316445271927,0.0189857852657558,0.0101426852329379,0.00885523237468801,0.0114301380911879,0.00799291085973191,0.007975236000525,0.00801058571893883,0.0216517369805801,0.0212496738530018,0.0220538001081585,0.436507936507937,0.349910947367655,0.523104925648218
BO,BOL,Bolivia,2020-06-08,2020-06-08,1358,1,1358,6929720.09207109,0,0,79,42,187197.998475073,24,78791.7913575089,765,29270.5013868721,4,8,,,,0.0442078513845075,0.0415410931498021,0.046874609619213,0.0258499824745882,0.0237912720694914,0.0279086928796849,0.01996385397968,0.0199360901097662,0.0199916178495939,0.0107781282860147,0.0094385418515125,0.0121177147205169,0.00844996161304568,0.00843179301371919,0.00846813021237217,0.0224723989096157,0.0220589537040199,0.0228858441152114,0.440944881889764,0.354594214710066,0.527295549069462
BO,BOL,Bolivia,2020-06-09,2020-06-09,1279,1,1279,6735362.03615246,0,0,71,41,198908.007508029,18,82406.943266566,818,27395.6011473211,3,7,,,,0.0457410408788043,0.0429935237841942,0.0484885579734143,0.0264271564919863,0.0243177333681263,0.0285365796158464,0.0204997729466478,0.020471625165269,0.0205279207280266,0.0112101566720691,0.00982559565990842,0.0125947176842299,0.00873856653002303,0.00872007888572946,0.0087570541743166,0.0231094005644526,0.0226844127159315,0.0235343884129737,0.440944881889764,0.354594214710066,0.527295549069462
BO,BOL,Bolivia,2020-06-10,2020-06-10,1418,1,1418,6995092.6312425,0,0,85,53,265384.142923125,30,182727.923589591,1488,30483.6721301109,7,16,,,,0.047519818799547,0.0447133313993601,0.0503263061997339,0.0272706681766704,0.0251221371466967,0.0294191992066442,0.0219435521458855,0.0219144422065481,0.0219726620852228,0.0118233295583239,0.0103974431453571,0.0132492159712907,0.00988423600075291,0.00986457885692441,0.00990389314458141,0.0253325847319563,0.0248866529450915,0.0257785165188212,0.435714285714286,0.353578105735171,0.517850465693401
BO,BOL,Bolivia,2020-06-11,2020-06-11,1446,1,1446,6909439.36911157,0,0,94,56,241788.088910096,32,101036.746945191,1298,31255.6898758084,7,14,,,,0.0502744338360777,0.0473658532893151,0.0531830143828402,0.0285503436188368,0.0263335551403137,0.0307671320973599,0.0233592056842553,0.0233291599339388,0.0233892514345717,0.0129606567962732,0.0114551276297486,0.0144661859627979,0.0105198841169571,0.0104995888110549,0.0105401794228594,0.0267267229506987,0.026264882791034,0.0271885631103634,0.458904109589041,0.378074635269941,0.539733583908142
BO,BOL,Bolivia,2020-06-12,2020-06-12,1780,1,1780,6916016.65489267,0,0,115,70,229949.953308922,36,115637.463630533,1605,38137.6766374543,12,27,,,,0.0529297056365494,0.0499396019290385,0.0559198093440602,0.0299934998607113,0.0277155387808466,0.032271460940576,0.0243171305983113,0.024286486549707,0.0243477746469156,0.0141145881697465,0.0125391813164413,0.0156899950230517,0.0111392681622738,0.0111183881122851,0.0111601482122625,0.0291204411052086,0.0286371203728946,0.0296037618375226,0.463414634146342,0.387096024277524,0.539733244015159
BO,BOL,Bolivia,2020-06-13,2020-06-13,1607,1,1607,6882154.53289684,0,0,90,62,203315.654837736,24,76307.262693556,1262,34498.1644077377,10,24,,,,0.0537639493096274,0.0507240530237936,0.0568038455954612,0.0309249101569888,0.0285917401843817,0.033258080129596,0.0251421702552447,0.025111019317021,0.0251733211934685,0.0145640249668999,0.0129494123047862,0.0161786376290137,0.0115088275940365,0.0114876048738677,0.0115300503142052,0.0304928114241775,0.0299937891130083,0.0309918337353467,0.463687150837989,0.390633284236019,0.536741017439959
BO,BOL,Bolivia,2020-06-14,2020-06-14,1490,1,1490,6932811.03489533,0,0,103,59,278532.600680728,28,112132.06060497,1078,31983.5923217517,6,18,,,,0.0553877630553391,0.0522587421264276,0.0585167839842505,0.0315666406858924,0.0291748463920823,0.0339584349797026,0.0262767806914331,0.0262449726706579,0.0263085887122084,0.0149551831644583,0.0132948370322693,0.0166155292966473,0.0118326802761241,0.0118111777435896,0.0118541828086585,0.0317024647250546,0.0311861190415323,0.032218810408577,0.434065934065934,0.362059191127462,0.506072677004406
BO,BOL,Bolivia,2020-06-15,2020-06-15,1475,1,1475,6900071.62060277,0,0,120,66,255436.66284768,34,142714.492879668,1206,31454.208724702,15,28,,,,0.0583292623351246,0.0551186937695338,0.0615398309007153,0.0328773815339521,0.0304346341847158,0.0353201288831885,0.0273238055010994,0.0272913774724446,0.0273562335297541,0.0156814851001466,0.0139795202300379,0.0173834499702552,0.0126866182797584,0.0126643561730517,0.0127088803864651,0.0330019895268185,0.0324744939768998,0.0335294850767372,0.462311557788945,0.393040107713319,0.53158300786457
BO,BOL,Bolivia,2020-06-16,2020-06-16,1364,1,1364,6941088.14600453,0,0,100,64,261397.550159999,35,159981.449309637,1096,29314.6166866262,7,17,,,,0.0607339722898148,0.0574351352913956,0.0640328092882339,0.0350101802651835,0.0324714927612339,0.0375488677691331,0.0291133675070839,0.0290799133102507,0.0291468217039171,0.0171326414063664,0.0153403429753812,0.0189249398373516,0.0139500267000202,0.0139266890507939,0.0139733643492465,0.0340861063200054,0.0335456429991131,0.0346265696408977,0.458937198067633,0.391053829235073,0.526820566900193
BO,BOL,Bolivia,2020-06-17,2020-06-17,1386,1,1386,6982983.89808048,0,0,103,60,228341.270363614,21,79692.3569973687,1395,29821.9426337988,10,21,,,,0.0629252545319096,0.0595711863918419,0.0662793226719773,0.0364539359324559,0.0338652418681904,0.0390426299967215,0.0302064553610135,0.0301724036149288,0.0302405071070983,0.0175316612863174,0.0157188896741485,0.0193444328984862,0.0143070503847882,0.0142834240835108,0.0143306766860655,0.0352290358818497,0.0346797154708142,0.0357783562928852,0.461187214611872,0.395165984890461,0.527208444333284
BO,BOL,Bolivia,2020-06-18,2020-06-18,1326,1,1326,6908082.47458319,0,0,100,63,285619.094233254,27,97686.3160419281,1164,28344.0800920351,8,18,,,,0.06443759936407,0.0610456150510425,0.0678295836770974,0.0379570747217806,0.0353171510416897,0.0405969984018715,0.0317891463129877,0.0317542497923699,0.0318240428336055,0.0181339427662957,0.016290540899659,0.0199773446329324,0.0145707755496604,0.0145469407352565,0.0145946103640643,0.0360381814861113,0.0354825523317895,0.036593810640433,0.453744493392071,0.388979733440891,0.51850925334325
