ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BO,BOL,Bolivia,2020-05-03,2020-05-03,1079,1,1079,5244169.49478887,0,0,33,33,13,37519.167672672,7,17128.5966118314,317,23677.9716594786,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-05-04,2020-05-04,1214,1,1214,5554473.87717183,0,0,36,33,15,98722.5283298226,7,33381.911777493,351,26582.2921532911,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-05-05,2020-05-05,1133,1,1133,5212549.31664905,0,0,29,22,18,42601.2195795435,9,24520.8659204737,195,24897.3428591709,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
BO,BOL,Bolivia,2020-05-06,2020-05-06,1136,1,1136,5445161.29473893,0,0,33,24,16,77968.7385972053,7,35099.0198186602,339,24986.0244009667,0,4,,,,0.0235304724125496,0.0207095715004741,0.0263513733246251,0.0187522538766679,0.0162278477025034,0.0212766600508324,0.0117201586729174,0.00971730198631657,0.0137230153595183,0.0109698521102784,0.01094810675652,0.0109915974640369,0.00558961413631446,0.00420216554400556,0.00697706272862337,0.0046966342579487,0.0046823606937402,0.0047109078221572,0.0119403412997007,0.0115086650949839,0.0123720175044175,0,0,0
BO,BOL,Bolivia,2020-05-07,2020-05-07,1729,1,1729,6788010.25618716,0,0,42,31,17,44619.6919124302,7,20193.606744469,244,37977.8702740514,0,0,,,,0.0238193018480493,0.0211107121135069,0.0265278915825916,0.0188090349075975,0.0163959442816384,0.0212221255335567,0.0119096509240246,0.00998274083351696,0.0138365610145323,0.0113104351294837,0.0112883355068072,0.0113325347521601,0.00558521560574949,0.00426143088610715,0.00690900032539183,0.00481173851795172,0.0047972768342515,0.00482620020165195,0.011132143772666,0.0107342212024118,0.0115300663429201,0,0,0
BO,BOL,Bolivia,2020-05-08,2020-05-08,1743,1,1743,6805940.58436298,0,0,45,44,23,78405.4008263687,9,35587.6606413193,194,38110.8925867451,1,2,,,,0.024267468069121,0.0216532808367527,0.0268816553014893,0.0197595792637115,0.0173952159435676,0.0221239425838554,0.0119459053343351,0.0101002144858701,0.0137915961828001,0.0100575023262736,0.0100366212171052,0.010078383435442,0.00548459804658152,0.00422990577678335,0.00673929031637968,0.00497186521661836,0.00495714612995066,0.00498658430328607,0.0101345404984501,0.0097711771208859,0.0104979038760143,0.0416666666666667,0,0.121612373465642
BO,BOL,Bolivia,2020-05-09,2020-05-09,1708,1,1708,6684551.39520019,0,0,47,39,21,49987.5850392827,10,22054.7437153918,348,37490.1217941745,2,7,,,,0.0251831182420649,0.0226182473110416,0.0277479891730882,0.0204394837809557,0.0181231569403468,0.0227558106215646,0.0122776421346355,0.0104749391827469,0.0140803450865242,0.0102497795459806,0.010228696310613,0.0102708627813482,0.00565050575514475,0.00442345526921173,0.00687755624107777,0.00512905765025276,0.00511410495938742,0.0051440103411181,0.00996577138708599,0.00961855203784686,0.0103129907363251,0.103448275862069,0,0.214288755267318
BO,BOL,Bolivia,2020-05-10,2020-05-10,1726,1,1726,6738526.75507763,0,0,62,47,31,84582.8890134285,12,31734.1812706381,305,37822.6775759088,0,4,,,,0.0264239577216676,0.0238847198641944,0.0289631955791409,0.0215306322176551,0.0192327830358065,0.0238284813995038,0.0131141123507536,0.0113130761937552,0.0149151485077519,0.0108253646958875,0.0108036458967555,0.0108470834950195,0.00593723494486853,0.0047209970436227,0.00715347284611436,0.00535591938805403,0.00534060044075999,0.00537123833534808,0.00989548631445338,0.00956090679483415,0.0102300658340726,0.0909090909090909,0,0.188993151269604
BO,BOL,Bolivia,2020-05-11,2020-05-11,1609,1,1609,6804594.98883779,0,0,52,36,20,57531.0352790618,10,30458.6093805702,384,35206.5720929327,0,1,,,,0.0275268817204301,0.0250132311599615,0.0300405322808987,0.0220583717357911,0.0198018953929518,0.0243148480786304,0.0129646697388633,0.0112267301726844,0.0147026093050422,0.0100960458253965,0.010075039228743,0.01011705242205,0.00589861751152074,0.00472215511802781,0.00707507990501366,0.00485216961484291,0.00483756818797032,0.00486677104171549,0.0101061675057092,0.00977807551547806,0.0104342594959404,0.0882352941176471,0,0.183574425259277
BO,BOL,Bolivia,2020-05-12,2020-05-12,1529,1,1529,6576773.88748511,0,0,47,43,30,108457.392657563,13,51639.048690706,328,33477.2820279146,1,3,,,,0.0281823005719002,0.0256917062857789,0.0306728948580216,0.0229939272448558,0.0207382468133743,0.0252496076763374,0.0137373975591062,0.0119856525847263,0.0154891425334861,0.0106921806753331,0.0106705116221646,0.0107138497285016,0.00601379635634691,0.00485024139851904,0.00717735131417479,0.0048911413881557,0.00487644260189564,0.00490584017441576,0.0101231370261018,0.009801464747599,0.0104448093046047,0.114285714285714,0.00888176895473088,0.219689659616698
BO,BOL,Bolivia,2020-05-13,2020-05-13,1289,1,1289,6446225.04461921,0,0,46,35,11,39112.2295503881,8,30936.8012969663,313.338,28378.0933746561,0,2,,,,0.0286433022697387,0.0261713408765389,0.0311152636629386,0.0234977988679893,0.0212529300087845,0.025742667727194,0.0134354811045681,0.0117292803545657,0.0151416818545704,0.00976355319722549,0.00974278625451193,0.00978432013993904,0.00617460408209937,0.00501368921177889,0.00733551895241985,0.00451846766793369,0.00450430283827327,0.0045326324975941,0.00976829159882698,0.00945710868143192,0.0100794745162221,0.114285714285714,0.00888176895473088,0.219689659616698
BO,BOL,Bolivia,2020-05-14,2020-05-14,1469,1,1469,6862551.34929656,0,0,39,38,23,106169.55590637,10,30854.5499665752,319,32213.5700573244,1,2,,,,0.0288519554604794,0.0264221405540499,0.0312817703669089,0.023805605836213,0.0215927627479025,0.0260184489245236,0.0136580549613296,0.0119732446002444,0.0153428653224148,0.0103346490788675,0.0103132860684208,0.0103560120893142,0.00630793703033295,0.00515869253932852,0.00745718152133738,0.00464418638166168,0.00462982439887311,0.00465854836445024,0.00958604725057657,0.00928404688117613,0.00988804761997701,0.151515151515152,0.0291828351909202,0.273847467839383
BO,BOL,Bolivia,2020-05-15,2020-05-15,1349,1,1349,6826888.51624085,0,0,42,30,25,96429.3551383355,9,19804.5206549217,458,29553.1238034504,0,2,,,,0.029282346778418,0.0268907138160205,0.0316739797408155,0.0240963855421687,0.0219210585852115,0.0262717124991259,0.0140911471974856,0.0124191456087085,0.0157631487862627,0.0109916241617203,0.0109697632592025,0.0110134850642381,0.00633839706652698,0.00521261558144441,0.00746417855160955,0.00469779571721006,0.00468345860400032,0.00471213283041981,0.0100077356759763,0.00970624402488203,0.0103092273270706,0.147058823529412,0.0280131225646447,0.266104524494179
BO,BOL,Bolivia,2020-05-16,2020-05-16,1706,1,1706,7032045.11377695,0,0,43,36,27,96783.0544173742,8,24730.6435463615,460,37357.0994814808,0,5,,,,0.0291885009060189,0.0268796057762424,0.0314973960357954,0.0240462314510995,0.0219450237171834,0.0261474391850155,0.0142024584945394,0.0125795034647391,0.0158254135243397,0.0114453119186593,0.0114232159799097,0.011467407857409,0.00617072334590333,0.00509659843801009,0.00724484825379656,0.00458451441853002,0.00457048152730885,0.00459854730975118,0.0101742757818022,0.00988032767917569,0.0104682238844287,0.128205128205128,0.0232809343479332,0.233129322062323
BO,BOL,Bolivia,2020-05-17,2020-05-17,1660,1,1660,6936625.16422233,0,0,64,58,35,122166.568830171,11,41201.0368272727,434,36492.4544489718,1,4,,,,0.0298571428571429,0.0275552748761177,0.032159010838168,0.0245714285714286,0.0224775505258998,0.0266653066169574,0.0148571428571429,0.013220870100132,0.0164934156141537,0.0121648927756972,0.0121423345411975,0.0121874510101968,0.00619047619047619,0.00512963090758917,0.00725132147336321,0.00476434540154681,0.00475017528838044,0.00477851551471318,0.0101452274373618,0.00985580746809391,0.0104346474066296,0.142857142857143,0.0370290350666076,0.248685250647678
BO,BOL,Bolivia,2020-05-18,2020-05-18,1768,1,1768,6909100.10022344,0,0,53,35,32,87316.5267787592,10,31558.3448243333,609,38731.6633793157,0,2,,,,0.0298784448362253,0.0276055663214669,0.0321513233509837,0.0240326621508769,0.0219880886196279,0.0260772356821258,0.0152639881228542,0.0136272542452218,0.0169007220004867,0.0118620251479806,0.0118399105875876,0.0118841397083736,0.00617054839009001,0.00512510152582069,0.00721599525435932,0.0046744408160443,0.00466050804480654,0.00468837358728205,0.0104302778950078,0.0101406577122865,0.010719898077729,0.153846153846154,0.0406103478689215,0.267081959823386
BO,BOL,Bolivia,2020-05-19,2020-05-19,1641,1,1641,6870697.21270638,0,0,59,38,38,89411.4847744133,16,39168.6186527426,425,35871.6836564012,1,4,,,,0.030550267428157,0.0282793789510626,0.0328211559052515,0.0242045145499048,0.022176583235111,0.0262324458646987,0.0158190553893573,0.0141725869877915,0.0174655237909231,0.0121516009677966,0.0121294202278306,0.0121737817077625,0.0063457528782522,0.00529793724157766,0.00739356851492673,0.00474802460334912,0.0047341078754855,0.00476194133121274,0.0106691489927356,0.0103796083242188,0.0109586896612524,0.166666666666667,0.0539580297264582,0.279375303606875
BO,BOL,Bolivia,2020-05-20,2020-05-20,1418,1,1418,7058560.65459638,0,0,41,40,25,86360.1145182985,11,34786.5597312482,429,31060.710013979,0,1,,,,0.0305227354099535,0.0282672076837407,0.0327782631361662,0.0246151092015754,0.022583423496071,0.0266467949070798,0.0160221983530254,0.0143758515217401,0.0176685451843108,0.0120339810708425,0.0120120941988468,0.0120558679428382,0.00644468313641246,0.00539546825855534,0.00749389801426958,0.00466439938092395,0.00465072238662755,0.00467807637522035,0.0107205805235922,0.0104321559561491,0.0110090050910353,0.17948717948718,0.0590459473868331,0.299928411587526
BO,BOL,Bolivia,2020-05-21,2020-05-21,1267,1,1267,6950973.59190297,0,0,32,32,19,68250.3463786705,6,29048.3140557171,438,27735.1521966365,1,4,,,,0.0307101727447217,0.0284241921403566,0.0329961533490868,0.0251805136641989,0.0231046492798985,0.0272563780484993,0.0164518782561009,0.0147664505284893,0.0181373059837125,0.0122608777917675,0.0122388069398817,0.0122829486436533,0.00653505164061786,0.00546745949377314,0.00760264378746258,0.00474915579554309,0.00473536746543458,0.0047629441256516,0.0113541721590511,0.0110542894709263,0.0116540548471759,0.186046511627907,0.0697345384684999,0.302358484787314
BO,BOL,Bolivia,2020-05-22,2020-05-22,1482,1,1482,6998797.75485425,0,0,38,28,34,131197.334337365,13,39100.65759994,554,32413.103526365,1,3,,,,0.0307571342676102,0.0284556953998188,0.0330585731354016,0.0247444614032653,0.0226738031966413,0.0268151196098894,0.0171592433282457,0.015428228262044,0.0188902583944474,0.0127878262011426,0.0127653147887604,0.0128103376135248,0.00679894546968225,0.00570360390612388,0.00789428703324063,0.00477629447920773,0.00476248093780625,0.00479010802060921,0.0122505223348689,0.011937302140613,0.0125637425291248,0.181818181818182,0.0678548021267811,0.295781561509583
BO,BOL,Bolivia,2020-05-23,2020-05-23,1707,1,1707,6884557.70777852,0,0,58,50,44,114859.177360018,16,33457.1401683924,564,37113.2252415424,0,2,,,,0.0312673450508788,0.0289474533077904,0.0335872367939672,0.025254394079556,0.023163007264116,0.027345780894996,0.0182238667900093,0.0164408856576865,0.020006847922332,0.0134376275478268,0.0134145829390297,0.0134606721566239,0.00707678075855689,0.00595941347743645,0.00819414803967733,0.00488523549255375,0.00487128064478135,0.00489919034032615,0.0127165233322094,0.012397349718676,0.0130356969457428,0.153846153846154,0.0406103478689215,0.267081959823386
BO,BOL,Bolivia,2020-05-24,2020-05-24,1695,1,1695,7032873.10599438,0,0,59,48,25,78141.6864645208,6,34093.6207537997,588,37046.7140851955,3,7,,,,0.0311732826902589,0.0288551080517376,0.0334914573287802,0.0253369771642966,0.0232407590343573,0.027433195294236,0.0179721154291537,0.0161999945709385,0.019744236287369,0.0133295458080778,0.0133066279507078,0.0133524636654478,0.00680902311362268,0.00571206356027544,0.00790598266696992,0.00489481524233971,0.00488086817424895,0.00490876231043047,0.0133361515573686,0.013009128839612,0.0136631742751253,0.214285714285714,0.0901912581324595,0.338380170438969
BO,BOL,Bolivia,2020-05-25,2020-05-25,1802,1,1802,6925531.37752891,0,0,62,55,36,89113.4536134312,14,34194.0114722326,570,39175.0710882947,3,7,,,,0.0313561656413552,0.0290417425783339,0.0336705887043766,0.0259847580571114,0.0238720405583097,0.0280974755559131,0.0185474244789276,0.0167556816318064,0.0203391673260487,0.0136407253992467,0.0136175597894137,0.0136638910090798,0.00693232944633183,0.00583046484072493,0.00803419405193873,0.0049274532756727,0.0049134688038654,0.00494143774748001,0.0136153588716244,0.0132863556603279,0.0139443620829209,0.25,0.127502250966247,0.372497749033753
BO,BOL,Bolivia,2020-05-26,2020-05-26,1890,1,1890,6882864.54452561,0,0,66,55,43,148857.964195175,14,54726.373676231,766,41103.8946223534,3,7,,,,0.0317030212708305,0.0293952940361351,0.034010748505526,0.0261030573996297,0.0240029957147694,0.02820311908449,0.0188321365668609,0.0170417314266427,0.020622541707079,0.0140156572312361,0.013992217093573,0.0140390973688992,0.00686447184211715,0.00577695076129987,0.00795199292293443,0.00494379673977872,0.00492981141604431,0.00495778206351313,0.0143054239147783,0.0139709695892476,0.0146398782403091,0.269230769230769,0.148671976114538,0.389789562347
BO,BOL,Bolivia,2020-05-27,2020-05-27,1554,1,1554,7053736.65700674,0,0,51,48,37,122754.341733517,17,68372.2149690002,501,33809.8378096488,2,3,,,,0.0315512317029632,0.0292625097901915,0.0338399536157349,0.0263745091038915,0.0242763679439487,0.0284726502638343,0.0197697250981792,0.0179470430582658,0.0215924071380926,0.014788368131606,0.0147643752608892,0.0148123610023227,0.00718493395215994,0.0060790944163351,0.00829077348798479,0.00529794140851676,0.00528351170506625,0.00531237111196727,0.0145299770898893,0.0141948208747805,0.014865133304998,0.30188679245283,0.178293432201045,0.425480152704616
BO,BOL,Bolivia,2020-05-28,2020-05-28,1839,1,1839,7123885.40122938,0,0,52,44,38,108378.475746105,11,40754.3526822835,852,39928.864193559,1,8,,,,0.0316094477127052,0.0293373656008034,0.0338815298246071,0.0262095003951181,0.0241348141168805,0.0282841866733557,0.0201071209061375,0.0182842557554276,0.0219299860568474,0.0147713834874962,0.0147474363543671,0.0147953306206253,0.00711212573535868,0.00602083589232903,0.00820341557838833,0.00538528903704571,0.00537076101864954,0.00539981705544188,0.0153761837987031,0.0150342375204475,0.0157181300769587,0.271186440677966,0.157746943539884,0.384625937816049
BO,BOL,Bolivia,2020-05-29,2020-05-29,1923,1,1923,6937942.99046907,0,0,65,58,43,137489.23611075,13,55752.840034945,587,41902.0284985156,3,9,,,,0.0318174032202809,0.0295662914857631,0.0340685149547988,0.0267643028434395,0.0246942900350719,0.0288343156518072,0.0203836930455636,0.0185712870576693,0.0221960990334578,0.0151752788075784,0.0151510252742713,0.0151995323408856,0.00710859883521754,0.00603106993324372,0.00818612773719136,0.00574749102500022,0.00573249366885562,0.00576248838114482,0.0152567526202799,0.0149202676645098,0.01559323757605,0.287878787878788,0.178644767773337,0.397112807984239
BO,BOL,Bolivia,2020-05-30,2020-05-30,1997,1,1997,6910518.64300569,0,0,93,81,54,123953.277362586,20,40765.5323801383,895,43609.1481780847,3,9,,,,0.0335405828363575,0.0312456292138123,0.0358355364589027,0.0283381973522819,0.0262230507435884,0.0304533439609753,0.0212747959226832,0.0194354649352615,0.023114126910105,0.0154729338519897,0.0154484320557071,0.0154974356482722,0.00752865541597936,0.0064268256565189,0.00863048517543982,0.0059191563271519,0.00590392847969746,0.00593438417460635,0.0159149275898082,0.0155734638365133,0.016256391343103,0.314285714285714,0.205534781651357,0.423036646920072
BO,BOL,Bolivia,2020-05-31,2020-05-31,2110,1,2110,6813745.52755024,0,0,98,84,65,165314.736326446,29,79300.354342947,962,45959.2090356734,10,15,,,,0.0343253227078405,0.0320263946183889,0.036624250797292,0.0288880587722575,0.0267731264359376,0.0310029911085774,0.0221226082264558,0.0202653896555919,0.0239798267973197,0.0159356737019257,0.0159107983846717,0.0159605490191798,0.00813514298758976,0.00700088591086428,0.00926940006431523,0.00631797658038735,0.00630223731739064,0.00633371584338406,0.0166330356605306,0.0162872382788917,0.0169788330421694,0.382716049382716,0.276867134108039,0.488564964657393
BO,BOL,Bolivia,2020-06-01,2020-06-01,1532,1,1532,6957249.21535031,0,0,61,53,40,153037.663699019,20,60511.4337313285,683,33322.0893297719,2,11,,,,0.0350002095820933,0.032668152869395,0.0373322662947917,0.0299283229240894,0.0277661855758421,0.0320904602723366,0.0226767824957036,0.020787704013953,0.0245658609774542,0.0166025377508075,0.0165771621648297,0.0166279133367853,0.00863478224420505,0.00746074274252657,0.00980882174588354,0.00661210712416243,0.00659601202443866,0.0066282022238862,0.0169483465103181,0.0165975323850853,0.0172991606355509,0.366666666666667,0.267108079564691,0.466225253768642
BO,BOL,Bolivia,2020-06-02,2020-06-02,1696,1,1696,7005687.72431198,0,0,63,59,32,89660.9026558382,11,38282.0678532205,877,37091.0548560934,4,9,,,,0.0350869856139177,0.0327548314718245,0.0374191397560109,0.0307377049180328,0.0285499608351243,0.0329254490009412,0.0223737035797926,0.0204991601037726,0.0242482470558126,0.0165821171030822,0.0165567744195101,0.0166074597866544,0.00840582134493142,0.00724865124888591,0.00956299144097692,0.00659386662165634,0.00657780471643027,0.0066099285268824,0.0177758132538909,0.0174171088288279,0.0181345176789538,0.378947368421053,0.281394523477017,0.476500213365089
BO,BOL,Bolivia,2020-06-03,2020-06-03,1388,1,1388,6951584.6299719,0,0,62,50,31,121342.730073305,13,44605.1140655452,911,30284.7465232658,4,9,,,,0.0360103843899171,0.0336473894022186,0.0383733793776156,0.0311950422912654,0.0289902193978538,0.033399865184677,0.0226530441336572,0.0207659202468518,0.0245401680204625,0.0169593779448285,0.016933739448818,0.016985016440839,0.00850012561761997,0.00733580725258772,0.00966444398265221,0.00670188207372507,0.0066856811397968,0.00671808300765333,0.0187283568942075,0.0183600713843206,0.0190966424040944,0.388349514563107,0.294227216042739,0.482471813083475
BO,BOL,Bolivia,2020-06-04,2020-06-04,1333,1,1333,6866894.32426745,0,0,62,57,33,130709.274509305,15,71491.5910595347,829,28910.1826254309,6,10,,,,0.0371638550192083,0.0347680579044741,0.0395596521339425,0.0321529981626858,0.0299187698105758,0.0343872265147959,0.0231752129614164,0.0212696045164371,0.0250808214063958,0.0176156447229443,0.017589512321772,0.0176417771241166,0.00885251377985636,0.00766615536810304,0.0100388721916097,0.00714367551103653,0.0071269456093277,0.00716040541274536,0.019435689495521,0.01906107159745,0.0198103073935921,0.412844036697248,0.320415816995992,0.505272256398504
BO,BOL,Bolivia,2020-06-05,2020-06-05,1333,1,1333,7202826.89352334,0,0,59,58,35,148450.539898729,15,58183.5244583307,855,28777.1603127371,4,9,,,,0.0382789192823228,0.0358412592406397,0.0407165793240059,0.0336148577671331,0.0313249947783455,0.0359047207559206,0.0233623261481575,0.0214432442258862,0.0252814080704288,0.0177556664033101,0.0177294596672932,0.0177818731393269,0.0089919744527081,0.00779265506469101,0.0101912938407252,0.00732435585129465,0.00730743496602349,0.00734127673656581,0.020153147458413,0.0197704815037839,0.0205358134130421,0.417391304347826,0.327263383906186,0.507519224789466
BO,BOL,Bolivia,2020-06-06,2020-06-06,1381,1,1381,6882510.43169975,0,0,77,70,47,154458.00038157,18,52453.2341770688,721,29863.5091997357,3,10,,,,0.039619988923444,0.0371245754096094,0.0421154024372785,0.0349337536744345,0.0325848512208216,0.0372826561280474,0.0238145954926937,0.0218640703573794,0.0257651206280081,0.0181619815930022,0.0181354819041417,0.0181884812818626,0.00920206194350956,0.00798054663277924,0.0104235772542399,0.00751924573048122,0.00750210270689166,0.00753638875407078,0.0207465585421214,0.0203556724278413,0.0211374446564016,0.414634146341463,0.327569516062089,0.501698776620838
BO,BOL,Bolivia,2020-06-07,2020-06-07,1482,1,1482,6964441.07427701,0,0,93,79,45,145211.936720395,22,72484.3056672259,827,32080.5477446307,7,10,,,,0.0414445399828031,0.0388830921210898,0.0440059878445164,0.0365864144453998,0.0341736798926801,0.0389991489981196,0.0248925193465176,0.0228903357148651,0.0268947029781702,0.0188627768167781,0.0188357708758429,0.0188897827577133,0.00997420464316423,0.00869716132736515,0.0112512479589633,0.00791835810108577,0.00790076335920961,0.00793595284296192,0.0214227529525337,0.0210237405186375,0.02182176538643,0.436507936507937,0.349910947367655,0.523104925648218
BO,BOL,Bolivia,2020-06-08,2020-06-08,1357,1,1357,6927584.64919753,0,0,69,58,41,185062.555601508,23,76656.3484839441,758,29397.9311053078,4,8,,,,0.0425597194827964,0.0399403722143308,0.045179066751262,0.0374315143545913,0.0349684692061601,0.0398945595030225,0.0255971948279641,0.0235479053779994,0.0276464842779287,0.0198466598965067,0.0198189727769531,0.0198743470160604,0.0105632259478413,0.00923665597420023,0.0118897959214824,0.00835378523706276,0.00833571736184943,0.00837185311227608,0.0222240050510632,0.021813781583569,0.0226342285185574,0.440944881889764,0.354594214710066,0.527295549069462
BO,BOL,Bolivia,2020-06-09,2020-06-09,1279,1,1279,6735362.03615246,0,0,69,48,41,198908.007508029,18,82406.943266566,818,27535.6187275959,3,7,,,,0.0438659700954783,0.0411722297029738,0.0465597104879828,0.0381462799495586,0.0356267873211526,0.0406657725779647,0.0262114934246082,0.0241100839459583,0.028312902903258,0.0203909454663098,0.0203628678038527,0.0204190231287669,0.0110340479192938,0.00966003573295734,0.0124080601056303,0.00865083234002581,0.00863243486836799,0.00866922981168364,0.0229567760402112,0.0225341809924131,0.0233793710880093,0.440944881889764,0.354594214710066,0.527295549069462
BO,BOL,Bolivia,2020-06-10,2020-06-10,1416,1,1416,6988866.81546696,0,0,79,78,52,263266.286516664,29,180610.06718313,1483,30595.1319195511,7,16,,,,0.04540922686486,0.0426621743990268,0.0481562793306932,0.0397444031541738,0.0371667902490656,0.0423220160592821,0.0270551980422369,0.0249144983638327,0.0291958977206412,0.0218491135964209,0.0218200612991587,0.0218781658936832,0.0116468775491707,0.0102312561853295,0.0130624989130118,0.00981049177887975,0.0097909049021211,0.0098300786556384,0.0251597669063634,0.0247163790575748,0.025603154755152,0.435714285714286,0.353578105735171,0.517850465693401
BO,BOL,Bolivia,2020-06-11,2020-06-11,1445,1,1445,6907322.49750289,0,0,85,81,56,241788.088910096,32,101036.746945191,1293,31393.2657957133,7,14,,,,0.0477574750830565,0.0449182942141737,0.0505966559519392,0.0421742340346992,0.0394983612984935,0.0448501067709048,0.0283776301218162,0.0261669016250081,0.0305883586186242,0.0232724799943942,0.0232424847303872,0.0233024752584012,0.012827611664821,0.0113294178607335,0.0143258054689084,0.0104535144600735,0.0104332798934974,0.0104737490266497,0.0265528485768629,0.0260935683323125,0.0270121288214132,0.458904109589041,0.378074635269941,0.539733583908142
BO,BOL,Bolivia,2020-06-12,2020-06-12,1780,1,1780,6916016.65489267,0,0,105,92,70,229949.953308922,36,115637.463630533,1605,38332.5964412346,12,27,,,,0.0499326489850899,0.0470232340605985,0.0528420639095812,0.0440336290584793,0.041293003463176,0.0467742546537826,0.0298202424636537,0.027548192634642,0.0320922922926654,0.0242306415099592,0.0242000465596699,0.0242612364602485,0.0139811417158252,0.0124127660634129,0.0155495173682374,0.0110730491632921,0.0110522277872326,0.0110938705393516,0.0289348958164295,0.0284542180538574,0.0294155735790017,0.463414634146342,0.387096024277524,0.539733244015159
BO,BOL,Bolivia,2020-06-13,2020-06-13,1607,1,1607,6882154.53289684,0,0,81,75,62,203315.654837736,24,76307.262693556,1262,34674.4828421579,10,24,,,,0.0502862008609679,0.0473402421299688,0.053232159591967,0.0445621836416103,0.0417806115708804,0.0473437557123402,0.0307488528312598,0.0284216271946435,0.033076078467876,0.0250558766001641,0.0250247736304558,0.0250869795698724,0.0144283078669757,0.0128207830641142,0.0160358326698372,0.0114426881005893,0.0114215229116248,0.0114638532895537,0.0303000195284877,0.0298037102546131,0.0307963288023624,0.463687150837989,0.390633284236019,0.536741017439959
BO,BOL,Bolivia,2020-06-14,2020-06-14,1490,1,1490,6932811.03489533,0,0,98,84,59,278532.600680728,28,112132.06060497,1078,32147.0589009776,6,18,,,,0.0518056435498806,0.0487730988237896,0.0548381882759716,0.0459086700131585,0.0430450701986425,0.0487722698276746,0.0313855451045373,0.0289998754514541,0.0337712147576204,0.0261908959984919,0.0261591343589444,0.0262226576380394,0.0148155368195331,0.0131624811918542,0.0164685924472121,0.0117667084003898,0.0117452623137958,0.0117881544869837,0.0315027691964435,0.0309892200683607,0.0320163183245263,0.434065934065934,0.362059191127462,0.506072677004406
