"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-05,"BO","Bolivia","BOL",11513102,20,1083,383,1083,78,5545,1795,5541,NA,NA,NA,NA,0.0184672206832872,0.0104488332598247,0.0264856081067496,0.0140667267808837,0.0109670414817277,0.0171664120800397,NA,NA,NA,0.00667259011481036,0.00600656690855893,0.0073386133210618,0.00611224048516547,0.00583034704564137,0.00639413392468957,NA,NA,NA,NA
2020-05-06,"BO","Bolivia","BOL",11513102,12,1108,546,1108,78,5917,1987,5914,131,10643,3738,10637,0.0108303249097473,0.00473587726496792,0.0169247725545267,0.0131823559236099,0.0102762444033002,0.0160884674439197,0.0123085596166494,0.0102138186717921,0.0144033005615068,0.00929773176214154,0.00852148400019827,0.0100739795240848,0.00633929084168682,0.00606144180619871,0.00661713987717492,0.00663046929461243,0.00641861946055851,0.00684231912866636,0.0123085596166494
2020-05-07,"BO","Bolivia","BOL",11513102,21,1721,275,1718,89,6941,2035,6936,151,11736,3821,11728,0.0122022080185938,0.00701527196862737,0.0173891440685603,0.0128223598905057,0.0101755746457287,0.0154691451352826,0.0128663940013633,0.0108274540646571,0.0149053339380695,0.00302018582379687,0.0026637686751808,0.00337660297241293,0.00553578812213009,0.00529593801153752,0.00577563823272267,0.00614719812607789,0.00595288693397919,0.0063415093181766,0.0128663940013633
2020-05-08,"BO","Bolivia","BOL",11513102,27,1757,381,1757,109,8225,2309,8220,168,12922,3979,12914,0.0153671030165054,0.00961541418628549,0.0211187918467253,0.0132522796352584,0.0107809623929768,0.0157235968775399,0.0130010834236186,0.011047952603609,0.0149542142436283,0.00409145090795846,0.00368146146120948,0.00450144035470744,0.00530000459073589,0.00508439978924374,0.00551560939222805,0.00581349478845541,0.00563338706332672,0.0059936025135841,0.0130010834236186
2020-05-09,"BO","Bolivia","BOL",11513102,23,1774,446,1773,128,9629,2651,9624,184,14035,4139,14026,0.0129650507328072,0.00770094433259884,0.0182291571330156,0.013293176861564,0.0110056513046563,0.0155807024184718,0.0131100819380121,0.0112282582037943,0.0149919056722299,0.00474624610243804,0.00430680788194453,0.00518568432293155,0.00519730547844226,0.00499997691809066,0.00539463403879386,0.00556782686600895,0.00539867621117619,0.0057369775208417,0.0131100819380121
2020-05-10,"BO","Bolivia","BOL",11513102,34,1746,522,1745,149,10334,2865,10328,212,15083,4443,15073,0.0194730813287514,0.012991617963235,0.0259545446942679,0.0144184246177666,0.0121200593183557,0.0167167899171775,0.0140555592388782,0.0121768718861352,0.0159342465916212,0.00564415851219117,0.0051613410640389,0.00612697596034343,0.00523398564810078,0.0050428336794961,0.00542513761670547,0.00556161272999703,0.0053985331368947,0.00572469232309936,0.0140555592388782
2020-05-11,"BO","Bolivia","BOL",11513102,20,1600,397,1598,157,10789,2950,10782,224,16060,4635,16049,0.0125,0.00705608095452234,0.0179439190454777,0.0145518583742701,0.0122922477317645,0.0168114690167757,0.013947696139477,0.0121339498569457,0.0157614424220083,0.00468746310246298,0.00422744975080133,0.00514747645412464,0.00516234254855227,0.00497653643046837,0.00534814866663617,0.00544911397524327,0.00529266864011545,0.00560555931037109,0.013947696139477
2020-05-12,"BO","Bolivia","BOL",11513102,27,1524,348,1522,164,11230,2915,11221,242,16775,4710,16762,0.0177165354330709,0.011093403248856,0.0243396676172857,0.0146037399821906,0.0123850546431186,0.0168224253212626,0.0144262295081967,0.0126218087541155,0.016230650262278,0.00431408524037389,0.00386180421018229,0.00476636627056548,0.00490152392834863,0.00472402613054805,0.00507902172614922,0.00530174946475969,0.00515074057460301,0.00545275835491637,0.0144262295081967
2020-05-13,"BO","Bolivia","BOL",11513102,16,1327,432.338,1327,168,11449,2801.338,11440,246,17366,4788.338,17354,0.0120572720422005,0.00618504222516717,0.0179295018592337,0.01467377063499,0.0124712235646145,0.0168763177053654,0.0141656109639526,0.0124080199248495,0.0159232020030556,0.00614718971719441,0.00556952739976468,0.00672485203462414,0.00462023024145666,0.00444953423598556,0.00479092624692775,0.00520606200299643,0.00505898946303551,0.00535313454295734,0.0141656109639526
2020-05-14,"BO","Bolivia","BOL",11513102,28,1441,740,1439,175,11169,3266.338,11161,264,18110,5301.338,18097,0.0194309507286607,0.0123040252714744,0.0265578761858469,0.0156683678037425,0.0133652107951809,0.0179715248123041,0.0145775814467145,0.0128319891234774,0.0163231737699517,0.00970275479565212,0.00900707390702386,0.0103984356842804,0.0055218187320065,0.00533297729151145,0.00571066017250155,0.00552717275145156,0.00537879976342205,0.00567554573948107,0.0145775814467145
2020-05-15,"BO","Bolivia","BOL",11513102,23,1308,569,1307,171,10720,3454.338,10711,280,18945,5763.338,18931,0.0175840978593272,0.0104612780658963,0.0247069176527581,0.0159514925373134,0.0135797932977102,0.0183231917769167,0.0147796252309316,0.0130613244423513,0.016497926019512,0.00821411557506027,0.00754197250009484,0.0088862586500257,0.00608497700301048,0.0058826754369821,0.00628727856903886,0.00574413535550654,0.00559626374880993,0.00589200696220315,0.0147796252309316
2020-05-16,"BO","Bolivia","BOL",11513102,30,1670,561,1667,178,10616,3569.338,10605,306,20245,6220.338,20229,0.0179640718562874,0.0115938297893886,0.0243343139231863,0.016767143933685,0.0143246956674465,0.0192095921999235,0.0151148431711534,0.013434167864319,0.0167955184779877,0.00634967346153411,0.00582591042951144,0.00687343649355677,0.00635040075436115,0.00614273158910187,0.00655806991962044,0.00580181264148145,0.00565805157612249,0.00594557370684042,0.0151148431711534
2020-05-17,"BO","Bolivia","BOL",11513102,36,1628,754,1626,180,10498,3801.338,10486,329,20832,6666.338,20814,0.0221130221130221,0.0149698802999588,0.0292561639260855,0.0171461230710612,0.0146628627299503,0.019629383412172,0.0157930107526882,0.0141000055391174,0.0174860159662589,0.00874933277634663,0.0081275637274977,0.00937110182519557,0.00683991593463342,0.00662322525093189,0.00705660661833495,0.00604304613549298,0.00589842088496633,0.00618767138601964,0.0157930107526882
2020-05-18,"BO","Bolivia","BOL",11513102,27,1687,717,1687,187,10585,4121.338,10575,344,21374,7071.338,21357,0.016004742145821,0.0100163339890994,0.0219931503025425,0.0176665092111478,0.0151568918660567,0.020176126556239,0.0160943202021147,0.0144073079330842,0.0177813324711453,0.00801914753218284,0.00743453467644656,0.00860376038791912,0.00735329497301396,0.00712962467584392,0.007576965270184,0.00624720099724274,0.00610204935479265,0.00639235263969283,0.0160943202021147
2020-05-19,"BO","Bolivia","BOL",11513102,38,1580,470,1579,198,10641,4243.338,10632,362,21871,7158.338,21853,0.0240506329113924,0.016496294330321,0.0316049714924638,0.0186072737524669,0.0160397193146637,0.02117482819027,0.0165515980064926,0.0148607307069716,0.0182424653060137,0.005616164995758,0.00510985552841744,0.00612247446309857,0.0075303782103156,0.00730465839929921,0.00775609802133199,0.00618052354972203,0.00603779166256667,0.00632325543687739,0.0165515980064926
2020-05-20,"BO","Bolivia","BOL",11513102,28,1343,456,1341,210,10657,4267,10646,378,22106,7068.338,22086,0.0208488458674609,0.0132073925534905,0.0284902991814313,0.01970535798067,0.0170665907203209,0.022344125241019,0.0170994300189994,0.0153904435715373,0.0188084164664614,0.00641593854206239,0.0058289519611224,0.00700292512300238,0.00756241160644976,0.0073363646398944,0.00778845857300512,0.00603843466107617,0.00589808912501938,0.00617878019713296,0.0170994300189994
2020-05-21,"BO","Bolivia","BOL",11513102,25,1246,640,1246,207,10462,4167,10453,382,21631,7433.338,21614,0.0200642054574639,0.0122784839724867,0.0278499269424411,0.0197858917988912,0.0171173191986412,0.0224544643991413,0.0176598400443807,0.0159046096741537,0.0194150704146078,0.00969138980586935,0.00894420257116039,0.0104385770405783,0.0075215384587615,0.00729402684729709,0.00774905007022591,0.00648892663909311,0.00634189345211453,0.00663595982607169,0.0176598400443807
2020-05-22,"BO","Bolivia","BOL",11513102,39,1443,576,1440,223,10597,4174,10586,394,21317,7628.338,21297,0.027027027027027,0.0186601294660534,0.0353939245880007,0.0210436916108333,0.018310945764466,0.0237764374572005,0.018482900971056,0.016674815103445,0.0202909868386669,0.00754716981132075,0.00693315915527203,0.00816118046736948,0.00743951605716343,0.007214664942625,0.00766436717170186,0.00675827138378069,0.00660712553181689,0.00690941723574449,0.018482900971056
2020-05-23,"BO","Bolivia","BOL",11513102,48,1672,668,1671,241,10599,4281,10590,419,21215,7850.338,21195,0.0287081339712919,0.02070412968557,0.0367121382570138,0.0227379941503915,0.0199000932394762,0.0255758950613069,0.0197501767617252,0.0178778551394312,0.0216224983840192,0.00754265325248693,0.00697283031364163,0.00811247619133223,0.00762734512801326,0.00739973778473754,0.00785495247128897,0.00698842108542866,0.00683437164158273,0.00714247052927458,0.0197501767617252
2020-05-24,"BO","Bolivia","BOL",11513102,25,1675,758,1673,230,10646,4285,10637,410,21144,8086.338,21123,0.0149253731343284,0.00911856000102403,0.0207321862676327,0.0216043584444862,0.018842618369818,0.0243660985191544,0.0193908437381763,0.0175321799349777,0.0212495075413749,0.0085486472160507,0.0079426835447999,0.00915461088730151,0.00760073861086524,0.00737402808124771,0.00782744914048277,0.00722304668344173,0.00706618444398692,0.00737990892289654,0.0193908437381763
2020-05-25,"BO","Bolivia","BOL",11513102,38,1742,755,1740,241,10701,4323,10690,428,21286,8444.338,21265,0.0218140068886338,0.0149543489710004,0.0286736648062671,0.0225212596953556,0.0197100974695204,0.0253324219211907,0.020107112656206,0.0182214447028388,0.0219927806095731,0.0081869442637172,0.00760536172437821,0.00876852680305619,0.0076301251389943,0.0074035439142386,0.00785670636375,0.0074924585974828,0.00733325365497549,0.00765166353999011,0.020107112656206
2020-05-26,"BO","Bolivia","BOL",11513102,47,1847,1126,1842,250,10968,4979,10953,448,21609,9222.338,21585,0.0254466702761234,0.0182648765149541,0.0326284640372928,0.0227935813274982,0.0200004985362955,0.0255866641187009,0.0207321023647554,0.0188323229069238,0.0226318818225871,0.0115338127138262,0.0108640319047243,0.0122035935229282,0.00857695574056561,0.00833974207665233,0.00881416940447888,0.00806144903212836,0.00789758521377952,0.00822531285047719,0.0207321023647554
2020-05-27,"BO","Bolivia","BOL",11513102,42,1511,732,1510,264,11136,5255,11122,474,21793,9522,21768,0.0277961614824619,0.0195074516252813,0.0360848713396426,0.0237068965517241,0.0208812948534789,0.0265324982499693,0.021750103244161,0.019813479963258,0.023686726525064,0.00914657003623641,0.0084870081927495,0.00980613187972332,0.00891484835427319,0.00867489259632351,0.00915480411222287,0.00825341682095234,0.00808832782065073,0.00841850582125395,0.021750103244161
2020-05-28,"BO","Bolivia","BOL",11513102,45,1780,1294,1779,284,11670,5909,11655,491,22132,10076,22108,0.0252808988764045,0.0179884384001322,0.0325733593526768,0.0243359040274207,0.0215402297749759,0.0271315782798656,0.0221850713898428,0.0202446479717721,0.0241254948079134,0.0137240552780341,0.012981442133893,0.0144666684221752,0.00956590013193787,0.00932316662486602,0.00980863363900972,0.00859929471445494,0.00843211196753674,0.00876647746137314,0.0221850713898428
2020-05-29,"BO","Bolivia","BOL",11513102,45,1858,819,1856,290,12085,6152,12071,513,22682,10326,22657,0.0242195909580194,0.0172294700874513,0.0312097118285875,0.0239966901117087,0.0212681767778195,0.026725203445598,0.0226170531699145,0.0206821563710476,0.0245519499687814,0.0083258783344177,0.00775804525299098,0.00889371141584441,0.00961606094756965,0.00937692826855028,0.00985519362658901,0.00859911677094255,0.00843397363477346,0.00876425990711163,0.0226170531699145
2020-05-30,"BO","Bolivia","BOL",11513102,58,1955,809,1951,300,12368,6293,12351,541,22967,10574,22941,0.0296675191815857,0.0221465188011109,0.0371885195620605,0.0242561448900388,0.0215448475108323,0.0269674422692453,0.023555536204119,0.0215941359515808,0.0255169364566571,0.00782375753121283,0.00728674598354857,0.00836076907887708,0.0096134603721645,0.00937708548737278,0.00984983525695623,0.00869663196731896,0.00853159439735089,0.00886166953728702,0.023555536204119
2020-05-31,"BO","Bolivia","BOL",11513102,64,2062,1009,2062,339,12755,6544,12740,569,23401,10829,23377,0.0310378273520854,0.023552637355163,0.0385230173490077,0.026577812622501,0.0237864381810941,0.0293691870639079,0.0243152002051194,0.0223417572494795,0.0262886431607594,0.00923265560090039,0.00866561391706793,0.00979969728473285,0.00969165605284204,0.00945798244827709,0.00992532965740698,0.00874024702557989,0.00857634989203244,0.00890414415912735,0.0243152002051194
2020-06-01,"BO","Bolivia","BOL",11513102,42,1482,691,1480,343,12495,6480,12480,584,23196,10803,23170,0.0283400809716599,0.0198915407343565,0.0367886212089634,0.0274509803921569,0.0245860462649935,0.0303159145193202,0.0251767546128643,0.0231606904356496,0.0271928187900789,0.0088092809790923,0.00815535567478768,0.00946320628339692,0.00979680696661829,0.00955944709400802,0.0100341668392286,0.00879715963225055,0.00863200162102559,0.00896231764347551,0.0251767546128643
2020-06-02,"BO","Bolivia","BOL",11513102,37,1674,1095,1674,333,12322,6449,12312,583,23290,11428,23265,0.0221027479091995,0.0150600329372243,0.0291454628811747,0.0270248336309041,0.0241617114520987,0.0298879558097094,0.0250322026620867,0.0230258465672344,0.0270385587569391,0.012341921958477,0.0116154361459229,0.0130684077710312,0.00988297963637255,0.00964296757542873,0.0101229916973164,0.0092681126803969,0.00909897812308894,0.00943724723770487,0.0250322026620867
2020-06-03,"BO","Bolivia","BOL",11513102,35,1341,809,1339,326,12152,6526,12141,590,23288,11781,23263,0.0260999254287845,0.0175667527361233,0.0346330981214457,0.0268268597761685,0.0239540677471672,0.0296996518051698,0.025334936447956,0.0233167113433798,0.0273531615525323,0.0113996646328575,0.0106186192274685,0.0121807100382465,0.0101418396731487,0.00989703044710224,0.0103866488991951,0.00955521724919075,0.0093835004782937,0.0097269340200878,0.025334936447956
2020-06-04,"BO","Bolivia","BOL",11513102,34,1290,894,1289,315,11662,6126,11651,599,23332,12035,23306,0.0263565891472868,0.0176148507899581,0.0350983275046155,0.0270108043217287,0.0240685220180573,0.0299530866254001,0.0256728955940339,0.0236435223670104,0.0277022688210575,0.0130860547155174,0.0122338818405459,0.0139382275904888,0.00992059957603445,0.00967340864814915,0.0101677905039197,0.00974321941552017,0.00956999805751425,0.0099164407735261,0.0256728955940339
2020-06-05,"BO","Bolivia","BOL",11513102,38,1291,1102,1291,308,11095,6409,11086,598,23180,12561,23157,0.029434546862897,0.0202146500314106,0.0386544436943833,0.0277602523659306,0.0247033411260529,0.0308171636058083,0.0257981018119068,0.0237572581495839,0.0278389454742298,0.0161056954532833,0.0151624797996658,0.0170489111069007,0.0109078593092086,0.0106422698354379,0.0111734487829794,0.0102344863324265,0.0100564255848513,0.0104125470800017,0.0257981018119068
2020-06-06,"BO","Bolivia","BOL",11513102,51,1331,1010,1331,301,10471,6610,10466,601,22839,12903,22817,0.0383170548459805,0.0280043857981081,0.0486297238938528,0.0287460605481807,0.0255456213869129,0.0319464997094485,0.0263146372433119,0.024238684021386,0.0283905904652378,0.0143175084700112,0.0134408642494067,0.0151941526906157,0.0119163941460038,0.0116308396071851,0.0122019486848224,0.0106698001572809,0.010486682737265,0.0108529175772968,0.0263146372433119
2020-06-07,"BO","Bolivia","BOL",11513102,50,1429,1053,1429,287,9838,6654,9833,626,22593,13198,22573,0.0349895031490553,0.0254622680311088,0.0445167382670017,0.029172596056109,0.0258471245224567,0.0324980675897612,0.0277076970743151,0.0255674703672063,0.0298479237814238,0.0139033761569642,0.0130694762715447,0.0147372760423838,0.0127679416059515,0.012463125994976,0.0130727572169269,0.0110317134596433,0.010844546931499,0.0112188799877876,0.0277076970743151
2020-06-08,"BO","Bolivia","BOL",11513102,44,1310,1023,1310,289,9666,6986,9663,632,22161,13466,22143,0.033587786259542,0.0238315043998911,0.0433440681191929,0.0298986136974964,0.026503465122361,0.0332937622726317,0.0285185686566491,0.0263271037095139,0.0307100336037843,0.0147342647270632,0.0138380430740864,0.01563048638004,0.0136408279783418,0.0133231463674871,0.0139585095891965,0.0114743021134495,0.0112816166072173,0.0116669876196818,0.0285185686566491
2020-06-09,"BO","Bolivia","BOL",11513102,49,1268,1247,1268,301,9260,7138,9257,634,21582,13587,21569,0.0386435331230284,0.0280346637121811,0.0492524025338757,0.0325053995680346,0.0288934254714747,0.0361173736645944,0.0293763321286257,0.0271235122467393,0.0316291520105121,0.0185554431283852,0.0175351638179184,0.019575722438852,0.0145489084242215,0.0142138598555642,0.0148839569928789,0.0118855065402215,0.0116868478199824,0.0120841652604607,0.0293763321286257
2020-06-10,"BO","Bolivia","BOL",11513102,52,1366,1558,1365,318,9285,7887,9283,644,21437,14413,21424,0.0380673499267936,0.0279195616757874,0.0482151381777997,0.034248788368336,0.0305495495156153,0.0379480272210568,0.030041517003312,0.0277564255311296,0.0323266084754944,0.0215356970073951,0.020477915939591,0.0225934780751992,0.0160305203872366,0.0156795822186701,0.016381458555803,0.0126933997491792,0.0124874909645338,0.0128993085338246,0.030041517003312
2020-06-11,"BO","Bolivia","BOL",11513102,67,1414,1455,1413,351,9409,8448,9407,666,21071,14574,21058,0.0473833097595474,0.0363095479959757,0.0584570715231191,0.0373047082580508,0.0334755562720431,0.0411338602440585,0.0316074225238479,0.0292451729217561,0.0339696721259397,0.019428754556744,0.01844019888291,0.0204173102305779,0.01694442717286,0.0165861764587671,0.017302677886953,0.0130582739137369,0.012847658458104,0.0132688893693698,0.0316074225238479
2020-06-12,"BO","Bolivia","BOL",11513102,74,1730,1864,1727,387,9848,9210,9843,695,20943,15619,20929,0.0427745664739884,0.0332394728340539,0.052309660113923,0.0392973192526401,0.0354598047047328,0.0431348338005474,0.0331853125149215,0.0307594106950074,0.0356112143348355,0.0203646851886246,0.019449655776124,0.0212797146011252,0.0176545346851225,0.0172971740809005,0.0180118952893445,0.0140808501699817,0.0138615843148939,0.0143001160250695,0.0331853125149215
2020-06-13,"BO","Bolivia","BOL",11513102,73,1574,1451,1574,409,10091,9651,10086,710,20562,16261,20552,0.0463786531130877,0.0359891979022485,0.0567681083239269,0.0405311663858884,0.0366835570050466,0.0443787757667302,0.0345297150082677,0.0320340782920218,0.0370253517245135,0.0173934933231042,0.0165063556600276,0.0182806309861809,0.0180541681164626,0.017697238010503,0.0184110982224221,0.0149285383784895,0.0147008055586301,0.015156271198349,0.0345297150082677
2020-06-14,"BO","Bolivia","BOL",11513102,71,1494,1544,1494,430,10156,10142,10151,717,19994,16796,19984,0.0475234270414993,0.0367351070585245,0.0583117470244742,0.0423395037416306,0.0384232987816708,0.0462557087015903,0.0358607582274682,0.0332833817483091,0.0384381347066274,0.0194993811724887,0.0185362859955098,0.0204624763494676,0.0188511959970483,0.0184877895429195,0.0192146024511772,0.0158579693943834,0.0156200545043919,0.016095884284375,0.0358607582274682
2020-06-15,"BO","Bolivia","BOL",11513102,68,1434,1211,1434,454,10280,10330,10275,743,19946,17316,19938,0.0474198047419805,0.0364195138438296,0.0584200956401313,0.0441634241245136,0.0401917397767034,0.0481351084723239,0.0372505765567031,0.0346224678997445,0.0398786852136617,0.0159337912160206,0.0150435508117171,0.0168240316203242,0.0189689207179911,0.0186066093717745,0.0193312320642076,0.0163866476643633,0.0161445856594312,0.0166287096692954,0.0372505765567031
2020-06-16,"BO","Bolivia","BOL",11513102,75,1323,1299,1321,480,10335,10382,10328,781,19595,17520,19585,0.0566893424036281,0.0442285331187612,0.069150151688495,0.04644412191582,0.0423868762725828,0.0505013675590572,0.0398571064046951,0.0371180796396717,0.0425961331697184,0.0185536971705255,0.0175541408929969,0.019553253448054,0.0189665755666954,0.0186052169570355,0.0193279341763554,0.0168785314136252,0.0166307211518663,0.017126341675384,0.0398571064046951
2020-06-17,"BO","Bolivia","BOL",11513102,67,1358,1881,1358,495,10327,10705,10321,813,19612,18592,19604,0.0493372606774669,0.0378186802630206,0.0608558410919131,0.047932603853975,0.0438124791608657,0.0520527285470843,0.0414542117071181,0.0386643806098273,0.0442440428044088,0.0261344374357407,0.0249689264976854,0.0272999483737959,0.0195699188136297,0.01920284610794,0.0199369915193193,0.017893922303111,0.0176390223343409,0.0181488222718812,0.0414542117071181
2020-06-18,"BO","Bolivia","BOL",11513102,66,1286,1372,1286,494,10199,10622,10194,845,19608,19070,19601,0.0513219284603421,0.0392621724533512,0.0633816844673331,0.0484361211883518,0.0442696062076713,0.0526026361690323,0.0430946552427581,0.0402523047023425,0.0459370057831736,0.0201296986413921,0.0190753296961421,0.021184067586642,0.0196601034274694,0.0192899182038569,0.0200302886510818,0.0183567838760633,0.0180986493037504,0.0186149184483763,0.0430946552427581
2020-06-19,"BO","Bolivia","BOL",11513102,48,1280,1629,1279,468,9749,10387,9746,855,19597,19597,19589,0.0375,0.0270921959002275,0.0479078040997725,0.0480049235819058,0.0437613836007077,0.052248463563104,0.0436291269071797,0.0407692013666507,0.0464890524477086,0.024031156416422,0.0228782867938806,0.0251840260389635,0.0201088787272185,0.0197260717970338,0.0204916856574032,0.0188756300465124,0.0186138619089373,0.0191373981840876,0.0436291269071797
2020-06-20,"BO","Bolivia","BOL",11513102,60,1427,1553,1427,455,9602,10489,9599,864,19693,20140,19685,0.0420462508759636,0.0316333432958113,0.0524591584561158,0.0473859612580712,0.0431363365694023,0.0516355859467401,0.0438734575737572,0.0410128995027391,0.0467340156447752,0.0205339080535759,0.0195231931281443,0.0215446229790076,0.0206173205935367,0.0202268489665474,0.0210077922205259,0.0193040386080772,0.0190400204913734,0.019568056724781,0.0438734575737572
2020-06-21,"BO","Bolivia","BOL",11513102,82,1508,2398,1507,466,9616,11343,9612,896,19772,21485,19763,0.0543766578249337,0.0429317376571476,0.0658215779927197,0.0484608985024958,0.0441688965149228,0.0527529004900689,0.0453166093465507,0.0424173893094583,0.0482158293836431,0.0300234127530643,0.0288399238659033,0.0312069016402253,0.0222657998256896,0.0218606339798242,0.022670965671555,0.0205119343465347,0.0202404863727746,0.0207833823202949,0.0453166093465507
2020-06-22,"BO","Bolivia","BOL",11513102,69,1379,1695,1379,467,9561,11827,9557,921,19841,22157,19832,0.0500362581580856,0.0385292642028719,0.0615432521132992,0.0488442631523899,0.0445238126999432,0.0531647136048366,0.0464190312988257,0.0434915566931087,0.0493465059045426,0.0231915388509584,0.0221003560478957,0.0242827216540212,0.0233494761322828,0.022933606194427,0.0237653460701385,0.0210799013601041,0.0208052796867217,0.0213545230334865,0.0464190312988257
2020-06-23,"BO","Bolivia","BOL",11513102,70,1316,2082,1315,462,9554,12610,9551,942,19889,22992,19879,0.0531914893617021,0.0410667531640577,0.0653162255593465,0.0483567092317354,0.0440551992314072,0.0526582192320636,0.0473628638946151,0.0444108095489983,0.0503149182402319,0.029873018150513,0.0286091518821523,0.0311368844188736,0.0249109546960409,0.0244816130091388,0.025340296382943,0.0218225927237143,0.0215436115628958,0.0221015738845328,0.0473628638946151
