ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
BO,BOL,Bolivia,2020-05-06,2020-05-06,1136,1136,1,0.028169014084507,0.00962144097265699,0.0140845070422535,0.00685250871617367,0.01431890340375,9.97851260207254e-05,0.00616197183098592,0.00455068301326208,0.0064459100325591,6.72172273383364e-05,0.0136369278675685,0.00144172751696406,4,0,0.329015744112661,0.150153173913969,0.161246180471856,0.106074543111362,0.151740006883913,0.0010830710278768,0.0768372789338477,0.0729510304065302,0.0654812387356679,0.000714681362637876,0.1670247782874,0.0232482017248844
BO,BOL,Bolivia,2020-05-07,2020-05-07,1730,1730,1,0.0254335260115607,0.00741880677181228,0.0104046242774566,0.00478153202695191,0.00727378931339168,6.39026371938696e-05,0.0046242774566474,0.00319698429905807,0.00367791054297577,4.55222939520054e-05,0.00648031367250385,0.00080881522034809,0,0,0.326585493034438,0.144880409546186,0.168554829517114,0.106571998360233,0.156621057024487,0.0011107080432837,0.079913568774396,0.073116363936203,0.0675909049879513,0.000730831644534561,0.161050216836926,0.0222232382665826
BO,BOL,Bolivia,2020-05-08,2020-05-08,1743,1743,1,0.0286861732644865,0.00783638007276493,0.0131956397016638,0.00535710491525031,0.0115201418311687,8.01709148487328e-05,0.00516351118760757,0.0033647113383957,0.005228911448784,5.4184021539808e-05,0.00511642502434089,0.000718124875800909,2,1,0.337179561035767,0.142122392931431,0.166947837639831,0.102330072412573,0.141025304688277,0.00107093346860216,0.0784981325935825,0.0700550683813894,0.0695990642833673,0.000743172980705702,0.150374690530339,0.0208173646654403
BO,BOL,Bolivia,2020-05-09,2020-05-09,1708,1708,1,0.0333723653395785,0.0085177964194612,0.0122950819672131,0.00522616936870094,0.00747807625133619,6.53095898779816e-05,0.00585480093676815,0.00361813805921098,0.003299360332726,4.34719578986813e-05,0.00932988729496063,0.00097566201487965,7,2,0.35005412256861,0.140013594763782,0.173386404233691,0.101833792946149,0.143512346259855,0.00108300350097923,0.0814246758436742,0.0696208691201174,0.0716352717110404,0.00075981132600318,0.148102382614588,0.0200742039279664
BO,BOL,Bolivia,2020-05-10,2020-05-10,1726,1726,1,0.0370799536500579,0.00891440581212683,0.0179606025492468,0.00626545481264173,0.0125521337360119,8.40584696798537e-05,0.00695249130938586,0.00391997173700577,0.00470936488405655,5.16918103046813e-05,0.00810515964919692,0.000905925659021041,4,0,0.362610915455725,0.137738859106869,0.183172619861957,0.101585284329863,0.150627276507605,0.00111337044033979,0.0856523715127331,0.0697696844973471,0.0743534675008001,0.000778955223216113,0.149227975350209,0.0196862490821413
BO,BOL,Bolivia,2020-05-11,2020-05-11,1609,1609,1,0.0354257302672467,0.00903227831429462,0.0124300807955252,0.00541365993127638,0.00845473321680943,6.87944143026404e-05,0.00621504039776259,0.00384006218026737,0.00447618255466112,5.01564364734502e-05,0.0109627999067339,0.00109046135621287,1,0,0.37836947476987,0.136185790869327,0.180474107616635,0.0976935153414601,0.141503588911195,0.00108486545105616,0.0843031153900721,0.0670045945643091,0.0680735440472521,0.000752736781755798,0.153006803286009,0.0193943270774072
BO,BOL,Bolivia,2020-05-12,2020-05-12,1529,1529,1,0.0255068672334859,0.00790245989771502,0.0196206671026815,0.00695181660759366,0.0164909717914958,9.73316163151736e-05,0.00850228907782865,0.00460212213016949,0.00785172936977042,6.74547576797008e-05,0.00984776457405671,0.0010604734814651,3,1,0.374220351493273,0.132636987870563,0.19060485775609,0.0981005533383004,0.14925250655447,0.00111342966411102,0.0845017271250775,0.0654809720669171,0.0687497520907485,0.000757840240372812,0.153602374911568,0.0190704379159786
BO,BOL,Bolivia,2020-05-13,2020-05-13,1289,1289,1,0.0333591931730023,0.00980306684348501,0.00853374709076804,0.00502146551461043,0.00606746262807499,5.9948368524968e-05,0.00620636152055857,0.0042873434306841,0.00479921210985177,5.33501552338841e-05,0.0110979779742753,0.0012219742335341,2,0,0.378594037419899,0.130504832437991,0.187280897336976,0.0954211928003349,0.137323118757085,0.00107394674600868,0.0880730425323291,0.0661212096750795,0.0640703523971746,0.000738717992450637,0.144745390461417,0.0181642337766469
BO,BOL,Bolivia,2020-05-14,2020-05-14,1469,1469,1,0.0306330837304289,0.00881204383532617,0.0156569094622192,0.0063483879966656,0.015470857776132,9.23372151397061e-05,0.0068073519400953,0.00420477772912794,0.00449607564244134,5.00545521840389e-05,0.0099532710239483,0.00108679198287604,2,1,0.390022731575568,0.129354250039211,0.19059212778685,0.0937538282540048,0.144481528570838,0.00109849403315405,0.0907651681349758,0.065678847618246,0.065640933199365,0.000748447324585205,0.140045948177703,0.017387425006789
BO,BOL,Bolivia,2020-05-15,2020-05-15,1349,1349,1,0.0355819125277984,0.00988529043146838,0.0185322461082283,0.00719687837652337,0.0141249347940771,8.85198873748546e-05,0.00667160859896219,0.00434414007461823,0.00290095855642109,4.03437809573194e-05,0.0155767227419495,0.00141541038880591,2,0,0.411318929817652,0.128732593112599,0.198920292262425,0.0920523492844243,0.153968180877322,0.00113041073070215,0.0913143277543462,0.0631161527272162,0.0668939076900965,0.000755000949633187,0.146162112468802,0.0169665504914672
BO,BOL,Bolivia,2020-05-16,2020-05-16,1706,1706,1,0.0293083235638921,0.00800377219506529,0.0158264947245018,0.00592225060423813,0.0137631446970896,8.61106205084722e-05,0.00468933177022274,0.00324185351582734,0.00351684938680357,4.37541379261027e-05,0.0123765239797709,0.00112399289282535,5,0,0.424712134018149,0.12410359366326,0.198831667623532,0.0853418282442576,0.160615937264447,0.00114557342365737,0.0880460998428713,0.0573892443528905,0.0653827946805019,0.000739052594152034,0.147084126295579,0.0158004080926898
BO,BOL,Bolivia,2020-05-17,2020-05-17,1660,1660,1,0.0403614457831325,0.00946741137185152,0.0210843373493976,0.00691109183268269,0.0176118164003268,9.7885331778215e-05,0.00662650602409639,0.00390294678013088,0.00593963719414725,5.71821282302427e-05,0.0119536534169352,0.0011178731997816,4,1,0.436343273962542,0.123603707738673,0.207867812201845,0.0857431417138834,0.171073299997715,0.00117132495486427,0.0881851174517685,0.0565018952798141,0.0680562146730786,0.000747400772736751,0.145581383357738,0.015446967273095
BO,BOL,Bolivia,2020-05-18,2020-05-18,1768,1768,1,0.0282805429864253,0.00772718450024074,0.0180995475113122,0.00621404722697618,0.0126379015374137,8.32938733759306e-05,0.00565610859728507,0.00349569984580486,0.00456764909561995,5.02793425483038e-05,0.0158039318704134,0.00124521804713313,2,0,0.43414605747615,0.121661277871995,0.213611511278231,0.0857431312343682,0.16593768589478,0.00114473871024617,0.0880751634460881,0.0557384472781402,0.0666139495057675,0.000733403678801253,0.14811354988026,0.0153130019718624
BO,BOL,Bolivia,2020-05-19,2020-05-19,1641,1641,1,0.0390006093845216,0.00936679581211934,0.0231566118220597,0.00727685596768403,0.0130134514746276,8.47421642719943e-05,0.00975015234613041,0.0047541391979681,0.00570082153821388,5.62956644318803e-05,0.0119083385755542,0.0011253909465464,4,1,0.450198741000124,0.122309133250388,0.220881097504527,0.085739223897969,0.170778318851706,0.00115219022921312,0.0898818029943368,0.0553235733315309,0.0676105726890318,0.000730958266698435,0.152149697572208,0.0153378418161942
BO,BOL,Bolivia,2020-05-20,2020-05-20,1419,1419,1,0.0338266384778013,0.00940619209875492,0.0176180408738548,0.00684503840353482,0.0122110127684176,8.09422479510687e-05,0.00775193798449612,0.00456322799094356,0.00491869571291023,5.15610307297898e-05,0.0138723500692134,0.00130357508923209,1,0,0.455856365393419,0.122093884376486,0.224414631336129,0.0857317535853302,0.168670428216373,0.00113334735114346,0.091471769147847,0.0553361183092124,0.0660833583693829,0.000715302070089889,0.152385119773853,0.0151996893884623
BO,BOL,Bolivia,2020-05-21,2020-05-21,1267,1267,1,0.0355169692186267,0.0101911930524254,0.0149960536700868,0.00669217457823905,0.00981881825276588,7.33013910814292e-05,0.00473559589581689,0.00378021357340377,0.00417902811335017,4.79571705750782e-05,0.0158729468473749,0.0014746677512266,4,1,0.465939808600485,0.124866270657099,0.229006060728759,0.0876423961366173,0.171215457155747,0.00114274610503102,0.0915830875870165,0.0559193475835581,0.0665844759397573,0.000717736946712962,0.161777752948724,0.0158655419193408
BO,BOL,Bolivia,2020-05-22,2020-05-22,1483,1483,1,0.0364126770060688,0.00953343387910401,0.0236008091706001,0.00772599935555598,0.0202328083612551,0.000104230916950809,0.00876601483479434,0.00474424062432459,0.00557830088271764,5.51370202579928e-05,0.0173533953866561,0.00142474525240928,3,1,0.473666312342067,0.126563324463438,0.239411230197695,0.090011290576923,0.179928123685834,0.0011668061071331,0.0951855912342033,0.057298876869487,0.066933865373691,0.000718689945431146,0.174014723311039,0.0165721622959492
BO,BOL,Bolivia,2020-05-23,2020-05-23,1707,1707,1,0.0374926772114821,0.00901169693836592,0.025776215582894,0.00751744522246582,0.0166835956985653,9.56756759759879e-05,0.00937316930287053,0.00457119348926376,0.00485973705044128,5.19467765260828e-05,0.0152744088604949,0.00125092295698639,2,0,0.477786624213971,0.127057224982343,0.252892363813376,0.0923025664306879,0.189133643133063,0.0011971721932311,0.0987039596003056,0.0582519322995398,0.0684942420914063,0.000727164764058548,0.179959244876574,0.0168474232380559
BO,BOL,Bolivia,2020-05-24,2020-05-24,1695,1695,1,0.0395280235988201,0.00927594444325896,0.0147492625368732,0.00573880908450835,0.0111109194331855,7.74694531252939e-05,0.00353982300884956,0.00282737873426129,0.00484775144382179,5.1332998907304e-05,0.0159529732634421,0.00127911323336769,7,3,0.480234694162733,0.127418763613475,0.249681023801002,0.0917759207025545,0.187692428830236,0.00119058317667654,0.0952912912997694,0.0571593392967953,0.0686326286511715,0.000726805952661171,0.187807058490819,0.0172206108124025
BO,BOL,Bolivia,2020-05-25,2020-05-25,1802,1802,1,0.0427302996670366,0.0093380420087634,0.0199778024417314,0.00646044615323941,0.0128673813972709,8.39371808616018e-05,0.00776914539400666,0.00405381276714408,0.00493738452809282,5.22029711021895e-05,0.0146244340153675,0.00119176499502457,7,3,0.487539263562523,0.127724527307944,0.257228745447209,0.0928227069245175,0.192105077010698,0.0012057259432355,0.0968453962960134,0.057373089883672,0.0690938306246032,0.00072885248728991,0.191468692599452,0.0173219144512143
BO,BOL,Bolivia,2020-05-26,2020-05-26,1891,1891,1,0.044420941300899,0.00928601791227878,0.0232681121099947,0.00679470465011793,0.021746245532301,0.000108956963079611,0.00793231094658911,0.00399827668352485,0.00807168481711763,6.68435221580519e-05,0.0199428400459696,0.00135461450143588,7,3,0.506453337629936,0.129108085322508,0.260876190454522,0.0926655949670418,0.197360350751503,0.00121735128999994,0.0962754181647739,0.0567692444370274,0.0693137860719504,0.000728241251768261,0.201563768071365,0.017616055471185
BO,BOL,Bolivia,2020-05-27,2020-05-27,1555,1555,1,0.0379421221864952,0.00949607866342139,0.0244372990353698,0.00767427026472706,0.0178805645005555,9.77699997331906e-05,0.0115755627009646,0.0053164983971257,0.0101746230899805,7.40408345871547e-05,0.0148841470965054,0.00129359055355889,3,2,0.511036266643429,0.128801097142444,0.276779742399124,0.0953183997171584,0.209173452623984,0.00125517292120816,0.10164461934518,0.057798399403469,0.0746891970520791,0.000748931931121532,0.205349937193595,0.0176876717912098
BO,BOL,Bolivia,2020-05-28,2020-05-28,1840,1840,1,0.0309782608695652,0.00791652260010409,0.021195652173913,0.00658128224602676,0.0153103167628786,9.01591976190207e-05,0.00652173913043478,0.00367790134131039,0.00581866105984966,5.58486384263174e-05,0.021636371301315,0.00143032075536138,8,1,0.511381443782565,0.127905575907222,0.282318485110817,0.0955512939665196,0.20901291161073,0.00125299490368748,0.101359006535519,0.0572715230156514,0.0760117824694875,0.00075472601736381,0.217033037470962,0.0180312005636952
BO,BOL,Bolivia,2020-05-29,2020-05-29,1923,1923,1,0.0353614144565783,0.00825478142019045,0.0223608944357774,0.00660833905181659,0.019817002863763,0.00010370633726903,0.00676027041081643,0.00366241475024624,0.00803593228014917,6.64352895411419e-05,0.014080466972362,0.0011310110137474,9,3,0.511160945711345,0.126275066895944,0.286147133438367,0.0949627546418128,0.214704979680416,0.00126818135358165,0.101447668347374,0.0565897976912794,0.0811467561932155,0.000780817525947633,0.215536781701375,0.0177468011886366
BO,BOL,Bolivia,2020-05-30,2020-05-30,1997,1997,1,0.0495743615423135,0.0095202136554383,0.0270405608412619,0.00711400676642698,0.0179368993509687,9.89546374306888e-05,0.0100150225338007,0.00436716223949267,0.00589905540901741,5.70951542387909e-05,0.0206281099011881,0.00133742620175557,9,3,0.531426983689766,0.127791508356317,0.297361199555127,0.0961545108040016,0.218878734334295,0.00128102537050387,0.106773359110952,0.0577151064149447,0.0835289622154294,0.000794158542260321,0.223788367622792,0.0179602344975669
BO,BOL,Bolivia,2020-05-31,2020-05-31,2110,2110,1,0.0526066350710901,0.00952559898902374,0.0308056872037915,0.0073727200325591,0.0242619475086094,0.000115527290163045,0.0137440758293839,0.00496774674116783,0.0116382911604652,8.05300003169569e-05,0.0210385852004963,0.00131540616642229,15,10,0.543672172977724,0.127849695973489,0.307082549409521,0.0966161390038781,0.225528865442578,0.0012986673288887,0.113890928916239,0.0587799063759817,0.0892276161817473,0.000817506414347035,0.232873299406353,0.0181577674642076
BO,BOL,Bolivia,2020-06-01,2020-06-01,1533,1533,1,0.045662100456621,0.0104497534000192,0.0267449445531637,0.00807627686453635,0.022321311500838,0.000109752694101796,0.0130463144161774,0.00568027446111516,0.00869472366056751,6.89745478162947e-05,0.0207386920664732,0.00153350265648587,11,2,0.56105373044792,0.130572264873268,0.315727946451372,0.0984783686414382,0.235212275406002,0.00132512614961457,0.121281134735131,0.060964480991292,0.0933546907466949,0.000836201619615026,0.237808059602413,0.0184460520735603
BO,BOL,Bolivia,2020-06-02,2020-06-02,1697,1697,1,0.0371243370654095,0.00899542378667714,0.018856806128462,0.00647153695674856,0.0127903221950427,8.31826447544331e-05,0.00648202710665881,0.00381812774992122,0.00546101999457501,5.4555063810197e-05,0.0237653608831916,0.00155406727238061,9,4,0.559177458128807,0.130200892847826,0.311428140757774,0.0976730496305028,0.234989146126417,0.00132356663009701,0.11801300949566,0.0600284695432451,0.093114889203056,0.000834461018993343,0.24966508191005,0.0188747283993945
BO,BOL,Bolivia,2020-06-03,2020-06-03,1388,1388,1,0.0489913544668588,0.0113554752171672,0.0223342939481268,0.00777382325973757,0.0174554057142789,9.73525413144926e-05,0.00936599423631124,0.00506742018577063,0.00641653902525035,5.93552010935854e-05,0.0302348931938501,0.00193343963892538,9,4,0.574342174117865,0.132150175966238,0.316144393832046,0.0986018344867055,0.240233539072278,0.00133997692346043,0.119627065747475,0.0605326617380722,0.0946127325153961,0.000842255189357138,0.266027625034687,0.0195045929490878
BO,BOL,Bolivia,2020-06-04,2020-06-04,1333,1333,1,0.054013503375844,0.0121346333448752,0.0247561890472618,0.00834125720496951,0.0190347001623983,0.00010220396666577,0.0112528132033008,0.00566247374772663,0.0104110515880352,7.59176273240425e-05,0.0288215743681694,0.00193347267670878,10,6,0.592838708275082,0.134093616258688,0.325904529209221,0.100250917113436,0.249449420981911,0.00136887949904477,0.126144283054959,0.062414921912395,0.100844755990081,0.000870215646106102,0.278976252555481,0.01996339787457
BO,BOL,Bolivia,2020-06-05,2020-06-05,1333,1333,1,0.0577644411102776,0.0125239997185827,0.0262565641410353,0.00858369416269028,0.0206100385436464,0.000103756145240668,0.0112528132033008,0.00566247374772663,0.00807787349584207,6.53708173505845e-05,0.0298629139890073,0.00197157712446145,9,4,0.614190472379291,0.137084182098166,0.328560284179657,0.10110861192057,0.249826651164302,0.00136840472733463,0.128631081423465,0.0633331550357971,0.103344328603206,0.000880449443198694,0.291485771157832,0.0205102297466221
BO,BOL,Bolivia,2020-06-06,2020-06-06,1381,1381,1,0.056480811006517,0.0121752274268105,0.0340333091962346,0.00956278555626579,0.0224421018920888,0.000110656686413349,0.0130340333091962,0.00598193588105466,0.0076212356955505,6.49719766371447e-05,0.0242665719879345,0.00174966329343383,10,3,0.633178606174326,0.140247712586611,0.336817377792997,0.10315395225437,0.255585157357826,0.00138338573777199,0.132291945429791,0.064743897427588,0.106105827248315,0.000893474643309756,0.300477934285272,0.0210089700830696
BO,BOL,Bolivia,2020-06-07,2020-06-07,1485,1485,1,0.0646464646464647,0.0125067696170558,0.030976430976431,0.00881186273402493,0.0211771134044029,0.000106860299451453,0.0154882154882155,0.00628052595698416,0.0107475733674906,7.65314108178307e-05,0.0258748526467892,0.00174052633577677,10,7,0.658297047221971,0.143478537760408,0.353044546232555,0.106227005903887,0.265651351329043,0.00141277658409815,0.144240337909157,0.0681970446503109,0.112005649171984,0.000918673055220283,0.310399813668619,0.0214703831854787
BO,BOL,Bolivia,2020-06-08,2020-06-08,1358,1358,1,0.0603829160530191,0.0126686605463915,0.0309278350515464,0.00920769713827945,0.0270137892999838,0.000120708079833714,0.0176730486008837,0.00700780440539038,0.0113701261105281,7.89386600675647e-05,0.0261355277071921,0.0018276705257283,8,4,0.675949663607953,0.146809156298036,0.36399457884237,0.108974256888927,0.279797759231756,0.00144954748307026,0.154144241116034,0.0711510362885572,0.118438390754419,0.000945408744185658,0.321910907360444,0.0221062887161824
BO,BOL,Bolivia,2020-06-09,2020-06-09,1279,1279,1,0.0508209538702111,0.0120367238239864,0.0320562939796716,0.00965371614943495,0.0295318954557125,0.000127850936351204,0.0140734949179046,0.00645559193182081,0.0122349686363171,8.30225125544539e-05,0.0298588081933726,0.00201540058664685,7,3,0.682349676177265,0.149559862209744,0.372782760712047,0.111833268388244,0.287583409155168,0.00146844145634185,0.160285425087349,0.0736083515368531,0.122601674573618,0.00096158773458206,0.331826875507847,0.0227670748013934
BO,BOL,Bolivia,2020-06-10,2020-06-10,1418,1418,1,0.0620592383638928,0.0125574339149225,0.03737658674189,0.00987274693988192,0.0379386173869704,0.000141577258056028,0.0211565585331453,0.00749012568339144,0.026122302194179,0.000118197772169226,0.0488130168061411,0.00241888501430741,16,7,0.706466792354663,0.152621217461245,0.385722048418567,0.114031745063399,0.307641462041582,0.00151224871466469,0.16986642091953,0.0757819788231189,0.138549353677817,0.00100574467216413,0.365755745217483,0.0238923692621419
BO,BOL,Bolivia,2020-06-11,2020-06-11,1446,1446,1,0.0684647302904564,0.0130165846410711,0.0387275242047026,0.00994482316820458,0.0349938795310951,0.000137021199803108,0.0221300138312586,0.00758220191344859,0.0146230021782769,8.9504767404467e-05,0.041528438666927,0.0022118005611862,14,7,0.743953261775554,0.157721279502212,0.403253920449357,0.117395285985577,0.327325024809799,0.00155911071684878,0.185474695620354,0.0796862793952571,0.147353694796244,0.00103940080114228,0.385647812583095,0.0246738490679667
BO,BOL,Bolivia,2020-06-12,2020-06-12,1780,1780,1,0.0623595505617978,0.0112333100319278,0.0393258426966292,0.00902953036404412,0.0332489010341301,0.000133618336501297,0.0202247191011236,0.00653947039841417,0.0167202407687561,9.55608246585517e-05,0.0420843675207986,0.00201509259741811,27,12,0.770951397880773,0.160699808113949,0.420218868710208,0.119816477297804,0.340756922980166,0.00158902271608105,0.198939144310661,0.082563335043425,0.156038003284851,0.00106852633625969,0.413651713131531,0.0255579306516374
BO,BOL,Bolivia,2020-06-13,2020-06-13,1607,1607,1,0.0578718108276291,0.0114163871415678,0.0385812072184194,0.00941638837512219,0.0295424425397428,0.0001265019889812,0.014934660858743,0.00593021384155107,0.0110876996918343,7.82321917652152e-05,0.036581656492916,0.00198102171650075,24,10,0.779248847166089,0.162595981600079,0.431759515087366,0.122118858906499,0.35236246616894,0.00161657006763156,0.203858782635603,0.0841263866454834,0.161226647567668,0.00108966337378612,0.429605259723259,0.0262015261663826
BO,BOL,Bolivia,2020-06-14,2020-06-14,1490,1490,1,0.0697986577181208,0.0129379948278496,0.0395973154362416,0.00990180823183968,0.0401759977704243,0.000146174813438584,0.0187919463087248,0.00689479551394243,0.016174111776676,9.38993860661051e-05,0.033704781787969,0.00197781262847048,18,6,0.79644086981312,0.166008377438904,0.440551143319816,0.12464794710578,0.368276516430755,0.0016472175909071,0.208906653114944,0.086053435418258,0.165762468183879,0.00110303275953526,0.442271456310732,0.0268639326284308
BO,BOL,Bolivia,2020-06-15,2020-06-15,1475,1475,1,0.0793220338983051,0.013791226031187,0.0447457627118644,0.010550851848781,0.0370194219557051,0.000140878549789902,0.0230508474576271,0.00765828473672456,0.0206830451518126,0.000106191600994264,0.0383414509185504,0.00212203933040222,28,15,0.830100803254804,0.169349850070072,0.458551961478517,0.127122522090025,0.382974626885622,0.0016783434465952,0.218911186156394,0.0880314456938674,0.177750789675124,0.00114024981271323,0.459874215162809,0.0274524693023471
BO,BOL,Bolivia,2020-06-16,2020-06-16,1364,1364,1,0.0813782991202346,0.0145098713030239,0.0469208211143695,0.0112224634253335,0.0376594482970895,0.00014162361681206,0.0256598240469208,0.00839118021065386,0.0230484681860331,0.000111632809245369,0.0373874921073081,0.00217167533350162,17,7,0.874354765309629,0.174864297586419,0.486615976464424,0.131873448558609,0.407843752987669,0.00173678441865283,0.238088983096656,0.0926044981546,0.195338237866582,0.0011973275581484,0.473496346386925,0.0280700773634681
BO,BOL,Bolivia,2020-06-17,2020-06-17,1386,1386,1,0.0764790764790765,0.0139913996860184,0.0432900432900433,0.0107139751030659,0.0326996701834558,0.00013191066956652,0.0151515151515152,0.00643101049999753,0.0114123644219307,7.87812692529912e-05,0.0467776367599531,0.00239660452897919,21,10,0.901842487321847,0.17750022205527,0.507571725806341,0.134813600401938,0.423088017456846,0.00177134254690486,0.24387450401186,0.0939680884688269,0.200334063263262,0.00121675362630781,0.490039089953028,0.028533242253522
BO,BOL,Bolivia,2020-06-18,2020-06-18,1326,1326,1,0.0791855203619909,0.0145340043695319,0.0475113122171946,0.0114499807076035,0.0413456404558179,0.000148461970894679,0.0203619909502262,0.00760184941706738,0.0141408728690406,8.80470630062697e-05,0.0410667764210521,0.00231023626794188,18,8,0.927014504307994,0.179899593079927,0.530326848976273,0.137922323904572,0.445398957750265,0.00181760055113377,0.252983681758785,0.0959074641381677,0.204063884544268,0.00122888306199004,0.502284292005911,0.0289100058447551
BO,BOL,Bolivia,2020-06-19,2020-06-19,1313,1313,1,0.0677837014470678,0.0135968001472632,0.0312261995430312,0.00940776555097765,0.0247959067107676,0.000116703818628733,0.0129474485910129,0.00611473954759043,0.012332823467967,8.28292788239031e-05,0.0556199137634694,0.00267961452681676,24,7,0.937033764644784,0.180972393508607,0.535296484378269,0.138746395292859,0.449584825917387,0.00183054822452183,0.254678317146498,0.0963597299380315,0.208318834516393,0.00124634152346336,0.528041291780373,0.0296180432471104
