ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
KG,KGZ,Kyrgyzstan,2020-05-25,2020-05-25,151,151,1,0.00662251655629139,0.0129368427609194,0.00703054990152297,9.21714302531146e-05,0,0,0,0,0.00156886008603802,0.000971608630742576,2,0,0.00453580991186973,0.00453580991186973
KG,KGZ,Kyrgyzstan,2020-05-26,2020-05-26,167,167,1,0,0,0,0,0,0,0,0,0.0042556504130253,0.00151959317368704,5,1,0.00474727310464332,0.00474727310464332
KG,KGZ,Kyrgyzstan,2020-05-27,2020-05-27,160,160,1,0.00625,0.0122114343557982,0.0103908214774441,0.000120674016370971,0.00625,0.0122114343557982,0.0103908214774441,0.000120674016370971,0.00136671849802928,0.000892295959944518,0,0,0.00498946066848423,0.00498946066848423
KG,KGZ,Kyrgyzstan,2020-05-28,2020-05-28,160,160,1,0,0,0,0,0,0,0,0,0.00104954753857101,0.000777093290843269,1,0,0.00526661870281337,0.00526661870281337
KG,KGZ,Kyrgyzstan,2020-05-29,2020-05-29,173,173,1,0.0173410404624277,0.019451989406289,0.0282090854355252,0.000186855221403763,0.0115606936416185,0.015929127532755,0.0184725008066243,0.00015196318966504,0.00139351689995142,0.000863092855539814,2,1,0.00558348136825714,0.00558348136825714
KG,KGZ,Kyrgyzstan,2020-05-30,2020-05-30,140,140,1,0,0,0,0,0,0,0,0,0.00122835934143866,0.000909405560039859,2,0,0.00594549754162859,0.00594549754162859
KG,KGZ,Kyrgyzstan,2020-05-31,2020-05-31,141,141,1,0.00709219858156028,0.0138510736925787,0.00382200566765401,7.39379559520647e-05,0.00709219858156028,0.0138510736925787,0.00382200566765401,7.39379559520647e-05,0.0019160857374332,0.0011312281786295,0,0,0.00635920196355556,0.00635920196355556
KG,KGZ,Kyrgyzstan,2020-06-01,2020-06-01,103,103,1,0,0,0,0,0,0,0,0,0.00114998967471719,0.0010074121144713,0,0,0.00683059225165316,0.00683059225165316
KG,KGZ,Kyrgyzstan,2020-06-02,2020-06-02,137,137,1,0.0072992700729927,0.0142539980310556,0.0126162097322599,0.000125487221972118,0.0072992700729927,0.0142539980310556,0.0126162097322599,0.000125487221972118,0.0039186114329461,0.0016342419885267,1,0,0.00736770604781682,0.00736770604781682
KG,KGZ,Kyrgyzstan,2020-06-03,2020-06-03,131,131,1,0.00763358778625954,0.0149043425566953,0.00565117235504561,9.6215123762288e-05,0.00763358778625954,0.0149043425566953,0.00565117235504561,9.6215123762288e-05,0.00624381990830947,0.00209217940123133,3,0,0.00797764340636128,0.00797764340636128
KG,KGZ,Kyrgyzstan,2020-06-04,2020-06-04,116,116,1,0.00862068965517241,0.0168232549815172,0.0133974483417819,0.000137028388794701,0.00862068965517241,0.0168232549815172,0.0133974483417819,0.000137028388794701,0.00288397410598642,0.00150851029389399,0,0,0.00866833466432269,0.00866833466432269
KG,KGZ,Kyrgyzstan,2020-06-05,2020-06-04,197,81,2,0.0050761421319797,0.00992377222200197,0.00696741294545532,7.14941725641048e-05,0.0050761421319797,0.00992377222200197,0.00696741294545532,7.14941725641048e-05,0.00229645897287913,0.00103140857637538,0,0,0.00944739352822418,0.00944739352822418
KG,KGZ,Kyrgyzstan,2020-06-06,2020-06-05,166,85,2,0.00602409638554217,0.0117713949449363,0.00607607921921606,6.53722183807381e-05,0.00602409638554217,0.0117713949449363,0.00607607921921606,6.53722183807381e-05,0.00789659576639138,0.00207866796407785,0,0,0.0103229404865169,0.0103229404865169
KG,KGZ,Kyrgyzstan,2020-06-07,2020-06-06,171,86,2,0.0116959064327485,0.0161143308311251,0.0107478592751298,8.55162536695027e-05,0.00584795321637427,0.0114282145766987,0.00590584324792069,6.35460997563481e-05,0.00705053193427802,0.00194737031994027,0,0,0.0113017108062216,0.0113017108062216
KG,KGZ,Kyrgyzstan,2020-06-08,2020-06-08,126,126,1,0.00793650793650794,0.015493419494625,0.00543101096364043,8.26637707104577e-05,0,0,0,0,0.00446610744164759,0.00182113174464956,2,0,0.0123901898907675,0.0123901898907675
KG,KGZ,Kyrgyzstan,2020-06-09,2020-06-09,114,114,1,0,0,0,0,0,0,0,0,0.00126909574817004,0.00101482486409434,1,0,0.0135950865390868,0.0135950865390868
KG,KGZ,Kyrgyzstan,2020-06-10,2020-06-10,109,109,1,0,0,0,0,0,0,0,0,0.000434674996315122,0.000602286797547037,0,0,0.014919739372687,0.014919739372687
KG,KGZ,Kyrgyzstan,2020-06-11,2020-06-11,110,110,1,0,0,0,0,0,0,0,0,0.00153544917679832,0.00113658217869682,1,0,0.0163664089142535,0.0163664089142535
KG,KGZ,Kyrgyzstan,2020-06-12,2020-06-12,132,132,1,0.00757575757575758,0.014791861850129,0.0052322992759472,8.90736605167503e-05,0.00757575757575758,0.014791861850129,0.0052322992759472,8.90736605167503e-05,0.0013057363078285,0.000966653503119927,0,0,0.0179370370431531,0.0179370370431531
KG,KGZ,Kyrgyzstan,2020-06-13,2020-06-13,140,140,1,0.00714285714285714,0.0139496540611004,0.0060487277259553,9.35167175570654e-05,0.00714285714285714,0.0139496540611004,0.0060487277259553,9.35167175570654e-05,0.000511290373363471,0.000578420965205196,2,2,0.0196311437223394,0.0196311437223394
KG,KGZ,Kyrgyzstan,2020-06-14,2020-06-14,126,126,1,0.00793650793650794,0.015493419494625,0.00630587649171487,8.95675586877057e-05,0.00793650793650794,0.015493419494625,0.00630587649171487,8.95675586877057e-05,0.00208470128232732,0.00123067229075052,0,0,0.0214447945742846,0.0214447945742846
KG,KGZ,Kyrgyzstan,2020-06-15,2020-06-15,113,113,1,0,0,0,0,0,0,0,0,0.00195603748341805,0.00127667056416427,0,0,0.023372979334651,0.023372979334651
KG,KGZ,Kyrgyzstan,2020-06-16,2020-06-16,111,111,1,0,0,0,0,0,0,0,0,0.00107680851359883,0.000943338625972598,0,0,0.0254078792824952,0.0254078792824952
KG,KGZ,Kyrgyzstan,2020-06-17,2020-06-17,120,120,1,0,0,0,0,0,0,0,0,0.00607430443568568,0.00216701030823781,2,0,0.0275399487264337,0.0275399487264337
KG,KGZ,Kyrgyzstan,2020-06-18,2020-06-18,127,127,1,0.015748031496063,0.0216527226936702,0.0161773480743788,0.000142365891875843,0.015748031496063,0.0216527226936702,0.0161773480743788,0.000142365891875843,0.00520019721201384,0.00195638294566858,1,1,0.0297571418906378,0.0297571418906378
KG,KGZ,Kyrgyzstan,2020-06-19,2020-06-19,152,152,1,0.0263157894736842,0.0254474085583724,0.0218021549568994,0.000172560014619616,0.0197368421052632,0.0221124299780611,0.0183335284432825,0.000158519288502739,0.00225617021896897,0.00118049855783733,2,1,0.0320449405266219,0.0320449405266219
KG,KGZ,Kyrgyzstan,2020-06-20,2020-06-20,159,159,1,0.0251572327044025,0.024341551114727,0.0227405664482774,0.000178999801277968,0.0251572327044025,0.024341551114727,0.0227405664482774,0.000178999801277968,0.00851593661081424,0.00224100092256422,2,1,0.034387247014282,0.034387247014282
KG,KGZ,Kyrgyzstan,2020-06-21,2020-06-21,160,160,1,0.03125,0.0269599429150345,0.0229706298715886,0.000188828891757022,0.025,0.0241913671009954,0.0212629147553884,0.000181832958086167,0.00374049273144855,0.00149367985837101,1,0,0.0367662467697134,0.0367662467697134
KG,KGZ,Kyrgyzstan,2020-06-22,2020-06-22,160,160,1,0.03125,0.0269599429150345,0.0227923095285788,0.000196172033691752,0.025,0.0241913671009954,0.0174607180263563,0.000172169215256801,0.0179980851558661,0.00323174904961559,3,0,0.0391637188664465,0.0391637188664465
KG,KGZ,Kyrgyzstan,2020-06-23,2020-06-23,152,152,1,0.0657894736842105,0.0394118554523835,0.0668993321346135,0.000275633484382754,0.0526315789473684,0.0354984138847205,0.0586199620276262,0.00025915649210852,0.0174733182915894,0.00332873318713495,1,0,0.0415595643154785,0.0415595643154785
KG,KGZ,Kyrgyzstan,2020-06-24,2020-06-24,149,149,1,0.0536912751677852,0.0361928879453543,0.0522800429625303,0.000283224188637251,0.0335570469798658,0.0289157816494543,0.0357543738197049,0.000236254879733634,0.0084729896179528,0.00236232148579434,4,1,0.0439331818739996,0.0439331818739996
KG,KGZ,Kyrgyzstan,2020-06-25,2020-06-25,173,173,1,0.0346820809248555,0.0272654579881961,0.0242755093754531,0.00017879678301429,0.0289017341040462,0.0249642532341353,0.0185914109804206,0.000156925320672248,0.0181770694999953,0.003196013674675,2,0,0.0462645242510259,0.0462645242510259
KG,KGZ,Kyrgyzstan,2020-06-26,2020-06-26,181,181,1,0.0662983425414365,0.0362463436823306,0.0639686689592783,0.000312841855997778,0.0607734806629834,0.0348057528481586,0.0591112751950949,0.000301509013737334,0.0371432467530261,0.00448220727925403,4,0,0.0485329499627571,0.0485329499627571
KG,KGZ,Kyrgyzstan,2020-06-27,2020-06-27,159,159,1,0.0628930817610063,0.0377351029119245,0.0514073637008402,0.000265167021509712,0.0440251572327044,0.0318877016882331,0.0308484990330025,0.000207625085752221,0.0291045958246997,0.00428579765463375,9,0,0.050719668180813,0.050719668180813
KG,KGZ,Kyrgyzstan,2020-06-28,2020-06-28,208,208,1,0.0721153846153846,0.0351542124180517,0.0695691721955618,0.000286525177880737,0.0576923076923077,0.0316863158737793,0.0522480952789375,0.000250607977504425,0.0319242053443416,0.00387813208805338,7,0,0.0528064094552774,0.0528064094552774
KG,KGZ,Kyrgyzstan,2020-06-29,2020-06-29,213,213,1,0.0563380281690141,0.0309647328596085,0.0485606773261198,0.000250143231419494,0.0516431924882629,0.0297201305753197,0.0460576909182688,0.000243931550159765,0.0445695625942441,0.00454013189146183,14,0,0.0547762671844466,0.0547762671844466
KG,KGZ,Kyrgyzstan,2020-06-30,2020-06-30,209,209,1,0.105263157894737,0.0416064637573778,0.0912706293551603,0.000344011266265245,0.0861244019138756,0.0380348403825013,0.0729430960311525,0.000310624104035425,0.0398914234405634,0.00447562806943399,11,3,0.0566136834584532,0.0566136834584532
KG,KGZ,Kyrgyzstan,2020-07-01,2020-07-01,272,272,1,0.0845588235294118,0.0330642233931928,0.0823824551073629,0.000336296236716581,0.0661764705882353,0.0295425409253538,0.0655875181529815,0.000302798487942219,0.056275739449093,0.00451583082441643,19,2,0.0583057777524165,0.0583057777524165
KG,KGZ,Kyrgyzstan,2020-07-02,2020-07-02,244,244,1,0.0614754098360656,0.0301388531348762,0.046423076556854,0.000249130932136701,0.0491803278688525,0.0271330095062051,0.0387581079573701,0.000228549595058225,0.065037240131529,0.0050615088954341,10,0,0.0598413056176791,0.0598413056176791
KG,KGZ,Kyrgyzstan,2020-07-03,2020-07-03,203,203,1,0.0492610837438424,0.0297702641855159,0.048147861497367,0.000256617791720716,0.0394088669950739,0.0267649436472842,0.033784906338132,0.000216576726677894,0.0592906408381565,0.00532504106006193,15,0,0.0612113444520677,0.0612113444520677
KG,KGZ,Kyrgyzstan,2020-07-04,2020-07-04,241,241,1,0.112033195020747,0.0398209205878032,0.123119412028335,0.00039062451962855,0.0954356846473029,0.0370949416237452,0.110443868558301,0.00037263486813027,0.0816242176248773,0.00581129221679887,13,5,0.0624085001716164,0.0624085001716164
KG,KGZ,Kyrgyzstan,2020-07-05,2020-07-05,221,221,1,0.0769230769230769,0.0351317048024948,0.0745884298324006,0.000307575027767546,0.0497737556561086,0.0286725071981122,0.0522799720734064,0.000260588700201418,0.05705927263457,0.00513071052299005,12,1,0.063429068345835,0.063429068345835
KG,KGZ,Kyrgyzstan,2020-07-06,2020-07-06,239,239,1,0.0753138075313808,0.0334567405883555,0.0502308711026679,0.000246996543676404,0.0502092050209205,0.0276856542675017,0.0344088252668558,0.000206123763474185,0.0904079637743993,0.00617912960726768,14,5,0.0642699673682966,0.0642699673682966
KG,KGZ,Kyrgyzstan,2020-07-07,2020-07-07,233,233,1,0.0858369098712446,0.0359682252263146,0.0989955910878345,0.000375810084515409,0.0643776824034335,0.0315128792837114,0.0846450885292473,0.000350261727301748,0.0807553340444754,0.0057687513628636,12,5,0.0649307847608204,0.0649307847608204
KG,KGZ,Kyrgyzstan,2020-07-08,2020-07-08,224,224,1,0.09375,0.0381710168876892,0.103414628698226,0.000328821287172057,0.0669642857142857,0.0327336802718344,0.0777266528540527,0.000289126516914027,0.0587560261262003,0.00533235863190881,7,1,0.0654133150216299,0.0654133150216299
KG,KGZ,Kyrgyzstan,2020-07-09,2020-07-09,234,234,1,0.0598290598290598,0.0303878282513793,0.0397009339474886,0.000236689815845692,0.0512820512820513,0.0282612531428283,0.0352319366975613,0.000223488754170421,0.0897340427999021,0.00612715468133837,15,4,0.0657207442724121,0.0657207442724121
KG,KGZ,Kyrgyzstan,2020-07-10,2020-07-10,184,184,1,0.0706521739130435,0.0370246607502107,0.0602402160418664,0.000338358453517093,0.0489130434782609,0.0311646056336243,0.0449392760615522,0.000294614333175339,0.0755817023354604,0.00657676926478754,5,0,0.0658575884727999,0.0658575884727999
KG,KGZ,Kyrgyzstan,2020-07-11,2020-07-11,142,142,1,0.0774647887323944,0.0439690988540314,0.0881423551153065,0.000428486170946066,0.0422535211267606,0.0330872485474703,0.0479247225106028,0.000322846743762051,0.0664571909189222,0.00706850482905755,3,0,0.0658296616701002,0.0658296616701002
KG,KGZ,Kyrgyzstan,2020-07-12,2020-07-12,239,239,1,0.0711297071129707,0.0325875857908919,0.0653602660312929,0.000275850672144198,0.0418410041841004,0.0253845214667627,0.0401310383180048,0.000219048958891522,0.0705858968506005,0.00551904879479267,19,4,0.0656450590930661,0.0656450590930661
KG,KGZ,Kyrgyzstan,2020-07-13,2020-07-13,227,227,1,0.0616740088105727,0.0312941474696123,0.0397154174936641,0.000235602864281749,0.0484581497797357,0.0279339610588203,0.0316080409024469,0.000211069459678224,0.123161144186902,0.00730830243187609,3,0,0.0653108126358646,0.0653108126358646
KG,KGZ,Kyrgyzstan,2020-07-14,2020-07-14,406,406,1,0.083743842364532,0.0269444900835707,0.0900819777874689,0.000251194296073003,0.0591133004926108,0.0229401547352838,0.0489434616833019,0.000189295457775097,0.114413452224087,0.00539328152858138,24,5,0.0648361873004714,0.0648361873004714
KG,KGZ,Kyrgyzstan,2020-07-15,2020-07-15,293,293,1,0.0477815699658703,0.0244237744107492,0.0420239404783669,0.000217029231123681,0.0341296928327645,0.0207893005684773,0.0300001839762021,0.000184518664446727,0.0716616065800018,0.00502249458341239,15,1,0.0642305508326909,0.0642305508326909
KG,KGZ,Kyrgyzstan,2020-07-16,2020-07-16,240,240,1,0.0833333333333333,0.0349669350378114,0.0847145350079649,0.000318586207814662,0.075,0.0333229904173814,0.0783809492020917,0.00030750395291479,0.0752863920973754,0.0057593550831113,15,4,0.0635038973676236,0.0635038973676236
KG,KGZ,Kyrgyzstan,2020-07-17,2020-07-17,232,232,1,0.0732758620689655,0.0335320267799379,0.0629496731738897,0.000272411234044257,0.0603448275862069,0.0306413840600177,0.0541204618935114,0.000253773037581044,0.112734080590709,0.00684986986084082,12,4,0.0626659306010086,0.0626659306010086
KG,KGZ,Kyrgyzstan,2020-07-18,2020-07-18,215,215,1,0.0744186046511628,0.0350814011445003,0.0682002040158561,0.000281241799265139,0.0604651162790698,0.0318594124298865,0.0559956387256035,0.000256501451517802,0.0901301102991568,0.00654905511634361,11,3,0.0617269732103295,0.0617269732103295
KG,KGZ,Kyrgyzstan,2020-07-19,2020-07-19,241,241,1,0.0580912863070539,0.0295324497443772,0.0525989977594478,0.000242040837634414,0.053941908713693,0.0285207949846036,0.0501611099160624,0.000236669086915557,0.106779090535686,0.00653887751024305,14,2,0.0606979513799957,0.0606979513799957
KG,KGZ,Kyrgyzstan,2020-07-20,2020-07-20,240,240,1,0.0791666666666667,0.0341589227209174,0.0786345145280316,0.000304940312508037,0.0666666666666667,0.0315584183432584,0.0637874966714413,0.000276851744323413,0.117960487273207,0.00698618538740172,19,5,0.0595891002191679,0.0595891002191679
KG,KGZ,Kyrgyzstan,2020-07-21,2020-07-21,194,194,1,0.0567010309278351,0.032543734155002,0.0445870358869914,0.00023549005299627,0.0412371134020619,0.0279799517816952,0.0318957219717164,0.000200493357975935,0.113136681162117,0.0074390377614289,15,9,0.0584105629263936,0.0584105629263936
KG,KGZ,Kyrgyzstan,2020-07-22,2020-07-22,164,164,1,0.0365853658536585,0.0287333648598727,0.036348676221633,0.00020992683071199,0.0365853658536585,0.0287333648598727,0.036348676221633,0.00020992683071199,0.123752620219566,0.00858157179473784,11,3,0.0571726393258088,0.0571726393258088
KG,KGZ,Kyrgyzstan,2020-07-23,2020-07-23,191,191,1,0.0942408376963351,0.041434046038354,0.096466799550564,0.000361689016900121,0.0732984293193717,0.0369614236923274,0.0682573363742653,0.000308956251694438,0.088352477159813,0.00678973701010669,10,7,0.0558857051458128,0.0558857051458128
KG,KGZ,Kyrgyzstan,2020-07-24,2020-07-24,182,182,1,0.0714285714285714,0.0374158863294142,0.0776484933921268,0.000312098670358904,0.0659340659340659,0.0360542190303436,0.0736886423340283,0.000304688415933559,0.12837303658066,0.00829468789459936,13,2,0.0545594642237447,0.0545594642237447
KG,KGZ,Kyrgyzstan,2020-07-25,2020-07-25,180,180,1,0.0166666666666667,0.0187019371818355,0.0176375103481653,0.000157952526537324,0.00555555555555556,0.010858400319286,0.00312360527052853,6.69608226251245e-05,0.0904797037491038,0.0069509570509282,8,1,0.0532038337511133,0.0532038337511133
KG,KGZ,Kyrgyzstan,2020-07-26,2020-07-26,190,190,1,0.0368421052631579,0.02678503723642,0.0394631971489899,0.000230233351435005,0.0315789473684211,0.024865787980162,0.0325706442578194,0.000209912307375765,0.0672484284621718,0.00606857728536286,10,2,0.0518279130215796,0.0518279130215796
KG,KGZ,Kyrgyzstan,2020-07-27,2020-07-27,191,191,1,0.0785340314136126,0.0381504797427319,0.063619796922152,0.000290486057624669,0.0523560209424084,0.0315891054491646,0.040987680176986,0.00023596185635743,0.0677069404744139,0.0060877336492548,15,6,0.0504408614146887,0.0504408614146887
KG,KGZ,Kyrgyzstan,2020-07-28,2020-07-28,171,171,1,0.0467836257309942,0.031651385183705,0.0465572009052968,0.000239359494564518,0.0233918128654971,0.0226538571003073,0.0246421599798578,0.000176129167601561,0.0922567068763613,0.00732596767539544,12,5,0.0490510527074831,0.0490510527074831
KG,KGZ,Kyrgyzstan,2020-07-29,2020-07-29,164,164,1,0.0487804878048781,0.032967773033012,0.046364376963152,0.00026612152051505,0.0365853658536585,0.0287333648598727,0.0343983735861015,0.000230655862785572,0.098090525535643,0.00793083093893272,9,4,0.0476668733438363,0.0476668733438363
KG,KGZ,Kyrgyzstan,2020-07-30,2020-07-30,164,164,1,0.0365853658536585,0.0287333648598727,0.0461703978909601,0.000262793699084305,0.024390243902439,0.023608712632896,0.022096856188117,0.000184081823125802,0.0925245806074837,0.00736147960319516,13,3,0.0462960378734334,0.0462960378734334
KG,KGZ,Kyrgyzstan,2020-07-31,2020-07-31,140,140,1,0.0357142857142857,0.030740287427504,0.036379192932774,0.000220299501565948,0.0357142857142857,0.030740287427504,0.036379192932774,0.000220299501565948,0.0622878028124838,0.00676917848458351,9,3,0.0449457591885217,0.0449457591885217
KG,KGZ,Kyrgyzstan,2020-08-01,2020-08-01,132,132,1,0.0454545454545455,0.0355343267870044,0.0434713078456757,0.000257799381014802,0.0227272727272727,0.0254239295670254,0.0265296013012641,0.000203169378893289,0.097643123302683,0.00835006294019956,12,5,0.0436226034670357,0.0436226034670357
KG,KGZ,Kyrgyzstan,2020-08-02,2020-08-02,139,139,1,0.0431654676258993,0.0337852655121486,0.0460786518155623,0.000236040000067743,0.0287769784172662,0.0277921900258217,0.0344830042818763,0.0002054290934333,0.0514291108888054,0.0061599210384907,11,3,0.0423327401543143,0.0423327401543143
KG,KGZ,Kyrgyzstan,2020-08-03,2020-08-03,119,119,1,0.0252100840336134,0.028165487390933,0.018185140259136,0.000166045636859198,0,0,0,0,0.0645018961116128,0.00737353390113911,5,2,0.0410817388607089,0.0410817388607089
KG,KGZ,Kyrgyzstan,2020-08-04,2020-08-04,112,112,1,0.00892857142857143,0.0174213797031353,0.00679219417946877,9.2376030473641e-05,0.00892857142857143,0.0174213797031353,0.00679219417946877,9.2376030473641e-05,0.079706263517013,0.00833877995291487,12,3,0.0398748116367971,0.0398748116367971
KG,KGZ,Kyrgyzstan,2020-08-05,2020-08-05,125,125,1,0.048,0.037474183355525,0.0802482844161344,0.000362026064378365,0.048,0.037474183355525,0.0802482844161344,0.000362026064378365,0.0600294610202374,0.007060726712814,6,3,0.0387160723275229,0.0387160723275229
