"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-05,"KG","Kyrgyzstan","KGZ",6415851,1,2,118,6,118,NA,NA,NA,NA,NA,0.00847457627118644,0,0.0250139100191,0.0169491525423729,0,0.0402391302319488,0.000959385992964503,0.00019209975055572,0.00172667223537329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"KG","Kyrgyzstan","KGZ",6415851,1,1,131,17,131,8,13,1152,311,1150,0.00763358778625954,0,0.0225379303429549,0.00763358778625954,0,0.0225379303429549,0.00244850928993231,0.00128600906008153,0.00361100951978308,0.00694444444444444,0.00214901640728158,0.0117398724816073,0.0112847222222222,0.00518510038480416,0.0173843440596403,0.0051025430680886,0.00453689835018069,0.0056681877859965,0.00694444444444444
2020-05-07,"KG","Kyrgyzstan","KGZ",6415851,1,2,146,4,146,8,15,1290,314,1288,0.00684931506849315,0,0.0202276729183595,0.0136986301369863,0,0.0325531314970137,0.000516929439131559,1.04788478896933e-05,0.00102338003037342,0.0062015503875969,0.00191752010911088,0.0104855806660829,0.0116279069767442,0.00577779407714186,0.0174780198763465,0.00459978905425993,0.00409219088548347,0.0051073872230364,0.0062015503875969
2020-05-08,"KG","Kyrgyzstan","KGZ",6415851,0,2,134,15,134,7,16,1367,328,1365,0,0,0,0.0149253731343284,0,0.0354555578525413,0.00211208110391439,0.00104436956807893,0.00317979263974985,0.00512070226773958,0.00133702754744373,0.00890437698803542,0.0117044623262619,0.00600304298070763,0.0174058816718161,0.00453383094892529,0.00404428918942261,0.00502337270842796,0.00512070226773958
2020-05-09,"KG","Kyrgyzstan","KGZ",6415851,0,1,139,6,139,7,17,1364,293,1362,0,0,0,0.00719424460431655,0,0.0212438922898644,0.000814442785394326,0.000163030236977298,0.00146585533381135,0.00513196480938416,0.00133998968759726,0.00892393993117107,0.0124633431085044,0.0065757905911419,0.0183508956258669,0.00405895880087552,0.00359514278750415,0.00452277481424688,0.00513196480938416
2020-05-10,"KG","Kyrgyzstan","KGZ",6415851,1,3,141,41,140,8,19,1432,313,1429,0.00709219858156028,0,0.020943272274139,0.0212765957446809,0,0.0450953801038823,0.0055256064690027,0.00383892560926473,0.00721228732874066,0.00558659217877095,0.00172618110977141,0.00944700324777049,0.013268156424581,0.00734188626799869,0.0191944265811633,0.00413272244741672,0.00367583114298669,0.00458961375184674,0.00558659217877095
2020-05-11,"KG","Kyrgyzstan","KGZ",6415851,1,2,145,3,145,8,21,1488,312,1485,0.00689655172413793,0,0.0203668537593526,0.0137931034482759,0,0.0327767266094914,0.000390370852309694,0,0.00083202271052948,0.00537634408602151,0.00166082458206566,0.00909186358997736,0.0141129032258065,0.00811957036421225,0.0201062360874007,0.00396417000190585,0.00352517401971714,0.00440316598409456,0.00537634408602151
2020-05-12,"KG","Kyrgyzstan","KGZ",6415851,2,1,130,22,130,10,22,1536,231,1534,0.0153846153846154,0,0.0365415646793085,0.00769230769230769,0,0.0227108546824709,0.00319303338171263,0.00186090604124904,0.00452516072217621,0.00651041666666667,0.00248844937613881,0.0105323839571945,0.0143229166666667,0.00838087701617991,0.0202649563171534,0.00284125851762564,0.00247538160801093,0.00320713542724035,0.00651041666666667
2020-05-13,"KG","Kyrgyzstan","KGZ",6415851,0,0,115,10,115,10,22,1584,241,1583,0,0,0,0,0,0,0.00164068908941756,0.000624632685628419,0.00265674549320669,0.00631313131313131,0.00241265460217117,0.0102136080240915,0.0138888888888889,0.00812564258635308,0.0196521351914247,0.00287250146008892,0.00251036256308678,0.00323464035709106,0.00631313131313131
2020-05-14,"KG","Kyrgyzstan","KGZ",6415851,1,1,125,92,125,11,22,1633,230,1632,0.008,0,0.0236168670868465,0.008,0,0.0236168670868465,0.0138867924528302,0.0110689318191877,0.0167046530864726,0.0067360685854256,0.00276880933521038,0.0107033278356408,0.0134721371708512,0.00788064238130531,0.0190636319603971,0.0026590825009249,0.00231588998895085,0.00300227501289895,0.0067360685854256
2020-05-15,"KG","Kyrgyzstan","KGZ",6415851,0,0,102,1,102,10,20,1673,230,1672,0,0,0,0,0,0,0.000184979652238254,0,0.000547499574440996,0.00597728631201435,0.00228368254740785,0.00967089007662084,0.0119545726240287,0.00674675695208287,0.0171623882959745,0.00259546808702717,0.00226047523914519,0.00293046093490916,0.00597728631201435
2020-05-16,"KG","Kyrgyzstan","KGZ",6415851,1,2,126,12,126,10,22,1767,242,1766,0.00793650793650794,0,0.023429927431133,0.0158730158730159,0,0.0376961998412335,0.00179694519317161,0.000781160307138728,0.00281273007920449,0.00565930956423316,0.00216163702349471,0.00915698210497162,0.012450481041313,0.00728034080926894,0.017620621273357,0.00258552533173786,0.00226019314044189,0.00291085752303382,0.00565930956423316
2020-05-17,"KG","Kyrgyzstan","KGZ",6415851,1,0,140,22,140,10,19,1803,256,1802,0.00714285714285714,0,0.0210925112039575,0,0,0,0.00296495956873315,0.0017278426765522,0.00420207646091411,0.00554631170271769,0.00211828145192346,0.00897434195351192,0.0105379922351636,0.00582465269734043,0.0152513317729868,0.00268045986639583,0.00235254992657764,0.00300836980621402,0.00554631170271769
2020-05-18,"KG","Kyrgyzstan","KGZ",6415851,1,4,147,4,147,11,21,1839,255,1838,0.00680272108843537,0,0.0200903813876639,0.0272108843537415,0.000910015041289292,0.0535117536661937,0.000513412912334745,1.04066783376384e-05,0.00101641914633185,0.00598151169113649,0.00245731665261337,0.0095057067296596,0.0114192495921697,0.0065632115093851,0.0162752876749542,0.00261769355534112,0.00229682464874111,0.00293856246194114,0.00598151169113649
2020-05-19,"KG","Kyrgyzstan","KGZ",6415851,1,4,138,103,138,11,23,1859,352,1858,0.0072463768115942,0,0.0213974619871312,0.0289855072463768,0.00099492991607129,0.0569760845766823,0.014082581350834,0.011382156990025,0.016783005711643,0.00591715976331361,0.00243076683187546,0.00940355269475176,0.0123722431414739,0.00734732185824335,0.0173971644247045,0.00357454759631984,0.00320179536680111,0.00394729982583857,0.00591715976331361
2020-05-20,"KG","Kyrgyzstan","KGZ",6415851,0,2,145,4,145,10,24,1873,339,1872,0,0,0,0.0137931034482759,0,0.0327767266094914,0.000520494469746259,1.05520252589418e-05,0.00103043691423358,0.00533902829684997,0.00203877060140379,0.00863928599229616,0.0128136679124399,0.00772017740175154,0.0179071584231283,0.00341678761490082,0.00305369032310789,0.00377988490669376,0.00533902829684997
2020-05-21,"KG","Kyrgyzstan","KGZ",6415851,1,2,131,121,131,10,24,1858,456,1857,0.00763358778625954,0,0.0225379303429549,0.0152671755725191,0,0.0362638735140469,0.0174276249459888,0.0143495734181072,0.0205056764738703,0.00538213132400431,0.00205530208348008,0.00870896056452854,0.0129171151776103,0.00778277294971268,0.018051457405508,0.00463315755783827,0.00420889537337671,0.00505741974229982,0.00538213132400431
2020-05-22,"KG","Kyrgyzstan","KGZ",6415851,0,3,156,5,156,10,25,1880,446,1879,0,0,0,0.0192307692307692,0,0.0407817746571307,0.000604741170778907,7.48322049701131e-05,0.0011346501365877,0.00531914893617021,0.00203114657764592,0.0086071512946945,0.0132978723404255,0.00811997687433286,0.0184757678065182,0.00447849618926165,0.00406379221880226,0.00489320015972105,0.00531914893617021
2020-05-23,"KG","Kyrgyzstan","KGZ",6415851,1,2,135,5,135,11,26,1876,445,1875,0.00740740740740741,0,0.0218717878950056,0.0148148148148148,0,0.0351940676112953,0.000698812019566737,8.65015899304291e-05,0.00131112244920304,0.005863539445629,0.00240864645330178,0.00931843243795622,0.0138592750533049,0.00856908373885477,0.019149466367755,0.00447798742138365,0.00406286481107991,0.00489311003168739,0.005863539445629
2020-05-24,"KG","Kyrgyzstan","KGZ",6415851,1,2,123,3,123,11,25,1858,407,1858,0.00813008130081301,0,0.023999840579984,0.016260162601626,0,0.0386112216989289,0.000460193281178095,0,0.000980821596888048,0.00592034445640474,0.00243208069010701,0.00940860822270246,0.0134553283100108,0.00821654104215879,0.0186941155778627,0.00413307065824482,0.00373236601800958,0.00453377529848005,0.00592034445640474
2020-05-25,"KG","Kyrgyzstan","KGZ",6415851,1,4,135,5,135,11,27,1848,409,1848,0.00740740740740741,0,0.0218717878950056,0.0296296296296296,0.00102653112374988,0.0582327281355094,0.000698812019566737,8.65015899304291e-05,0.00131112244920304,0.00595238095238095,0.00244529781316526,0.00945946409159665,0.0146103896103896,0.00913982696487432,0.0200809522559049,0.00417585559094993,0.00377200266433118,0.00457970851756868,0.00595238095238095
2020-05-26,"KG","Kyrgyzstan","KGZ",6415851,0,2,156,126,156,9,28,1874,513,1874,0,0,0,0.0128205128205128,0,0.0304742457322633,0.0152394775036284,0.0125989043067368,0.0178800507005201,0.0048025613660619,0.00167248895962764,0.00793263377249616,0.0149413020277481,0.00944856793259695,0.0204340361228993,0.00516501882765148,0.00471922213580357,0.00561081551949938,0.0048025613660619
2020-05-27,"KG","Kyrgyzstan","KGZ",6415851,1,1,137,12,137,10,29,1896,515,1896,0.0072992700729927,0,0.0215532681040483,0.0072992700729927,0,0.0215532681040483,0.00165266492218703,0.000718371892526388,0.00258695795184766,0.00527426160337553,0.00201393253764588,0.00853459066910517,0.015295358649789,0.00977125588135532,0.0208194614182227,0.00512499004856301,0.0046834991408099,0.00556648095631613,0.00527426160337553
2020-05-28,"KG","Kyrgyzstan","KGZ",6415851,0,0,143,7,143,9,28,1914,430,1914,0,0,0,0,0,0,0.000923604697189603,0.000239717374749777,0.00160749201962943,0.00470219435736677,0.00163738167873515,0.0077670070359984,0.0146290491118077,0.00925025339054221,0.0200078448330733,0.00423887541649415,0.00383907605215299,0.00463867478083532,0.00470219435736677
2020-05-29,"KG","Kyrgyzstan","KGZ",6415851,3,4,154,110,154,12,32,1966,539,1966,0.0194805194805195,0,0.041308628328692,0.025974025974026,0.000852695603476027,0.0510953563445759,0.0134770889487871,0.0109755836275847,0.0159785942699894,0.00610376398779247,0.00266085356453753,0.00954667441104742,0.0162767039674466,0.0106833018200514,0.0218701061148418,0.00517284400852224,0.00473727506517352,0.00560841295187095,0.00610376398779247
2020-05-30,"KG","Kyrgyzstan","KGZ",6415851,0,2,123,7,122,11,32,1963,534,1962,0,0,0,0.016260162601626,0,0.0386112216989289,0.00108258583359109,0.000281043983082169,0.00188412768410001,0.00560366785532348,0.00230146391818572,0.00890587179246125,0.0163015792154865,0.0106996996505671,0.0219034587804059,0.00513530667589868,0.00470087062608972,0.00556974272570763,0.00560366785532348
2020-05-31,"KG","Kyrgyzstan","KGZ",6415851,2,1,133,17,132,12,33,1956,529,1954,0.0150375939849624,0,0.0357209627568698,0.0075187969924812,0,0.0221998631308919,0.00242995997712979,0.00127625584087839,0.00358366411338118,0.00613496932515337,0.00267451143560629,0.00959542721470046,0.0168711656441718,0.0111637246877556,0.022578606600588,0.00510805121569688,0.00467387757206143,0.00554222485933233,0.00613496932515337
2020-06-01,"KG","Kyrgyzstan","KGZ",6415851,1,1,94,116,94,12,30,1903,641,1901,0.0106382978723404,0,0.0313777741357011,0.0106382978723404,0,0.0313777741357011,0.02328382175833,0.0190962954056328,0.0274713481110272,0.00630583289542827,0.00274930437250881,0.00986236141834773,0.0157645822385707,0.0101680446546854,0.0213611198224559,0.00636209343642373,0.00587114803674778,0.00685303883609968,0.00630583289542827
2020-06-02,"KG","Kyrgyzstan","KGZ",6415851,1,4,125,24,124,12,30,1890,562,1887,0.008,0,0.0236168670868465,0.032,0.00114640657170434,0.0628535934282957,0.00365185636031649,0.00219350653115165,0.00511020618948134,0.00634920634920635,0.002768293085339,0.00993011961307369,0.0158730158730159,0.010238294001674,0.0215077377443577,0.00561938186799452,0.00515610053193236,0.00608266320405668,0.00634920634920635
2020-06-03,"KG","Kyrgyzstan","KGZ",6415851,1,2,123,27,123,13,30,1868,585,1865,0.00813008130081301,0,0.023999840579984,0.016260162601626,0,0.0386112216989289,0.00414173953060285,0.00258273363651467,0.00570074542469104,0.0069593147751606,0.0031894444103025,0.0107291851400187,0.0160599571734475,0.0103594149859708,0.0217604993609243,0.00591835702362284,0.00544018700160965,0.00639652704563603,0.0069593147751606
2020-06-04,"KG","Kyrgyzstan","KGZ",6415851,1,1,99,13,99,13,29,1836,477,1833,0.0101010101010101,0,0.0297983843686596,0.0101010101010101,0,0.0297983843686596,0.00247760625119116,0.0011324583757627,0.00382275412661961,0.00708061002178649,0.00324526811130536,0.0109159519322676,0.0157952069716776,0.0100920260230799,0.0214983879202752,0.00490998363338789,0.00447044188588116,0.00534952538089462,0.00708061002178649
2020-06-05,"KG","Kyrgyzstan","KGZ",6415851,0,0,69,4,69,13,26,1749,476,1746,0,0,0,0,0,0,0.00109379272627837,2.248192830392e-05,0.00216510352425282,0.00743281875357347,0.00340741067934027,0.0114582268278067,0.0148656375071469,0.00919420602667153,0.0205370689876224,0.00514383280382113,0.00468292760515619,0.00560473800248607,0.00743281875357347
2020-06-06,"KG","Kyrgyzstan","KGZ",6415851,1,2,73,51,73,13,26,1687,522,1684,0.0136986301369863,0,0.0403629216721191,0.0273972602739726,0,0.0648434792857505,0.0131817006978547,0.00958790779644694,0.0167754935992625,0.00770598695909899,0.00353321289736244,0.0118787610208355,0.015411973918198,0.00953373874163315,0.0212902090947628,0.00584860843454488,0.00534835319256586,0.00634886367652391,0.00770598695909899
2020-06-07,"KG","Kyrgyzstan","KGZ",6415851,0,2,68,2,68,12,26,1632,521,1629,0,0,0,0.0294117647058824,0,0.0695697288449463,0.000554938956714761,0,0.00132381754992996,0.00735294117647059,0.00320802273287497,0.0114978596200662,0.0159313725490196,0.00985663801724138,0.0220061070807978,0.00603449274355143,0.00551789125216355,0.00655109423493931,0.00735294117647059
2020-06-08,"KG","Kyrgyzstan","KGZ",6415851,1,2,120,25,120,12,24,1617,541,1614,0.00833333333333333,0,0.0245981698591689,0.0166666666666667,0,0.0395717683152074,0.00393081761006289,0.00239299680730871,0.00546863841281708,0.00742115027829314,0.00323792548757383,0.0116043750690124,0.0148423005565863,0.00894848460406574,0.0207361165091068,0.00632437866778892,0.00579314004626147,0.00685561728931638,0.00742115027829314
2020-06-09,"KG","Kyrgyzstan","KGZ",6415851,1,3,103,10,103,13,25,1564,425,1561,0.00970873786407767,0,0.0286449164107037,0.029126213592233,0,0.0616014918797559,0.00183183733284484,0.000697514031413204,0.00296616063427648,0.00831202046035806,0.003812455325168,0.0128115855955481,0.0159846547314578,0.00976906583508098,0.0222002436278346,0.00513700699841659,0.00464987638711888,0.00562413760971431,0.00831202046035806
2020-06-10,"KG","Kyrgyzstan","KGZ",6415851,0,1,96,0,96,12,25,1523,413,1520,0,0,0,0.0104166666666667,0,0.030726344955307,0,0,0,0.00787918581746553,0.00343879607019368,0.0123195755647374,0.0164149704530532,0.0100334502714611,0.0227964906346452,0.0051266137040715,0.00463345401971661,0.00561977338842639,0.00787918581746553
2020-06-11,"KG","Kyrgyzstan","KGZ",6415851,0,0,103,12,103,12,25,1483,418,1480,0,0,0,0,0,0,0.00219820479941381,0.000955843940755922,0.0034405656580717,0.00809170600134862,0.00353203693005131,0.0126513750726459,0.016857720836143,0.0103055512303054,0.0234098904419805,0.00532891381947986,0.00481942061742308,0.00583840702153663,0.00809170600134862
2020-06-12,"KG","Kyrgyzstan","KGZ",6415851,1,2,123,10,123,10,23,1452,318,1449,0.00813008130081301,0,0.023999840579984,0.016260162601626,0,0.0386112216989289,0.00153397760392698,0.000583955401117755,0.00248399980673621,0.0068870523415978,0.00263321580952952,0.0111408888736661,0.0158402203856749,0.00941810360050361,0.0222623371708463,0.0041407867494824,0.00368661891938558,0.00459495457957922,0.0068870523415978
2020-06-13,"KG","Kyrgyzstan","KGZ",6415851,1,4,126,5,125,11,25,1455,316,1452,0.00793650793650794,0,0.023429927431133,0.0317460317460317,0.0011332930581487,0.0623587704339148,0.000754716981132075,9.34402151532033e-05,0.00141599374711095,0.00756013745704467,0.00310938397550903,0.0120108909385803,0.0171821305841924,0.0105049730278485,0.0238592881405363,0.00410624252819793,0.00365443272336295,0.00455805233303291,0.00756013745704467
2020-06-14,"KG","Kyrgyzstan","KGZ",6415851,1,2,114,106,114,10,26,1436,405,1434,0.0087719298245614,0,0.025889023829192,0.0175438596491228,0,0.0416437364902492,0.0175438596491228,0.0142334869751317,0.0208542323231139,0.00696378830083565,0.00266272143872751,0.0112648551629438,0.0181058495821727,0.0112096049095158,0.0250020942548296,0.0053288071366543,0.00481121180356199,0.0058464024697466,0.00696378830083565
2020-06-15,"KG","Kyrgyzstan","KGZ",6415851,0,4,105,11,105,9,29,1447,300,1445,0,0,0,0.0380952380952381,0.00148059333032892,0.0747098828601473,0.00197663971248877,0.00080969677939513,0.00314358264558241,0.00621976503109883,0.00216891661481157,0.0102706134473861,0.0200414651002073,0.0128207134409727,0.027262216759442,0.00391721616504537,0.00347481860949821,0.00435961372059254,0.00621976503109883
2020-06-16,"KG","Kyrgyzstan","KGZ",6415851,0,4,100,5,100,8,29,1422,281,1421,0,0,0,0.04,0.00159270658915753,0.0784072934108425,0.000943396226415094,0.000116878312274301,0.00176991414055589,0.00562587904360056,0.00173839701220948,0.00951336107499165,0.020393811533052,0.0130474338231547,0.0277401892429494,0.0037310955611913,0.00329566431433357,0.00416652680804902,0.00562587904360056
2020-06-17,"KG","Kyrgyzstan","KGZ",6415851,0,3,116,230,116,7,30,1415,484,1414,0,0,0,0.0258620689655172,0,0.0547463097222517,0.0374105400130124,0.0326670422380728,0.0421540377879519,0.0049469964664311,0.00129135345374578,0.00860263947911641,0.0212014134275618,0.0136955796000504,0.0287072472550733,0.00645832777347816,0.00588482101985503,0.00703183452710128,0.0049469964664311
2020-06-18,"KG","Kyrgyzstan","KGZ",6415851,2,3,110,27,110,8,32,1426,498,1425,0.0181818181818182,0,0.0431499436964207,0.0272727272727273,0,0.0577104095590364,0.00463121783876501,0.00288839426263354,0.00637404141489648,0.00561009817671809,0.00173348996244355,0.00948670639099264,0.0224403927068724,0.0147530688309597,0.0301277165827851,0.00659384309831182,0.00601663096434331,0.00717105523228033,0.00561009817671809
2020-06-19,"KG","Kyrgyzstan","KGZ",6415851,4,7,132,15,132,12,39,1489,509,1488,0.0303030303030303,0.00106001343965708,0.0595460471664035,0.053030303030303,0.0148014541789808,0.0912591518816253,0.00214408233276158,0.00106021072914962,0.00322795393637354,0.00805910006715917,0.00351772977057145,0.0126004703637469,0.0261920752182673,0.0180801796862153,0.0343039707503193,0.00645414891458714,0.00589526432025002,0.00701303350892426,0.00805910006715917
2020-06-20,"KG","Kyrgyzstan","KGZ",6415851,3,7,141,60,141,14,44,1557,518,1556,0.0212765957446809,0,0.0450953801038823,0.049645390070922,0.0137927747642314,0.0854980053776126,0.00802890405459655,0.00600552037411089,0.0100522877350822,0.00899165061014772,0.00430284580938047,0.013680455410915,0.0282594733461785,0.0200283146597524,0.0364906320326047,0.00628122423242955,0.00574201259529758,0.00682043586956152,0.00899165061014772
2020-06-21,"KG","Kyrgyzstan","KGZ",6415851,7,12,155,136,154,21,54,1644,652,1642,0.0451612903225806,0.0124701235264927,0.0778524571186686,0.0774193548387097,0.0353458021353629,0.119492907542056,0.0166625827003185,0.0138856059913941,0.019439559409243,0.0127737226277372,0.00734541716363561,0.0182020280918388,0.0328467153284672,0.0242310104693853,0.041462420187549,0.00749201388090915,0.00691909930511954,0.00806492845669877,0.0127737226277372
2020-06-22,"KG","Kyrgyzstan","KGZ",6415851,5,11,153,114,153,25,63,1677,741,1675,0.0326797385620915,0.00450714663543585,0.0608523304887472,0.0718954248366013,0.0309645092456759,0.112826340427527,0.0140584535701073,0.0114959835082068,0.0166209236320078,0.0149075730471079,0.00910763275195165,0.0207075133422642,0.037567084078712,0.0284664733738357,0.0466676947835883,0.00834694452266967,0.00774846900203098,0.00894542004330836,0.0149075730471079
2020-06-23,"KG","Kyrgyzstan","KGZ",6415851,9,11,138,110,138,33,71,1712,841,1710,0.0652173913043478,0.0240222903696088,0.106412492239087,0.0797101449275362,0.034521672084651,0.124898617770421,0.0150396499863276,0.0122503267053241,0.0178289732673311,0.0192757009345794,0.012762795558167,0.0257886063109918,0.0414719626168224,0.032027529064837,0.0509163961688079,0.00927948802824672,0.00865525077016151,0.00990372528633192,0.0192757009345794
2020-06-24,"KG","Kyrgyzstan","KGZ",6415851,8,15,141,76,141,41,85,1757,917,1755,0.0567375886524823,0.0185528136430225,0.0949223636619421,0.106382978723404,0.0554908843186461,0.157275073128162,0.0101699451358223,0.00789516083095042,0.0124447294406942,0.0233352305065452,0.0162762656637846,0.0303941953493059,0.0483779169038133,0.0383452117727169,0.0584106220349097,0.00985862495296458,0.00922369126121809,0.0104935586447111,0.0233352305065452
2020-06-25,"KG","Kyrgyzstan","KGZ",6415851,5,16,157,142,157,46,101,1811,1047,1809,0.0318471337579618,0.00438050177641391,0.0593137657395097,0.101910828025478,0.0545882757052506,0.149233380345705,0.017065256579738,0.0142824752284116,0.0198480379310644,0.0254003313086692,0.0181539416050399,0.0326467210122986,0.0557702926559912,0.045201408014541,0.0663391772974413,0.0109202415594981,0.0102623979616997,0.0115780851572965,0.0254003313086692
2020-06-26,"KG","Kyrgyzstan","KGZ",6415851,12,20,167,288,165,57,119,1855,1325,1851,0.0718562874251497,0.0326884262887924,0.111024148561507,0.119760479041916,0.0705171903379486,0.169003767745884,0.0329331046312178,0.0291927500093933,0.0366734592530424,0.0307277628032345,0.0228742403155621,0.0385812852909069,0.0641509433962264,0.0530007972129863,0.0753010895794665,0.0135062128579146,0.0127839073625475,0.0142285183532818,0.0307277628032345
2020-06-27,"KG","Kyrgyzstan","KGZ",6415851,12,25,137,187,137,68,140,1866,1507,1863,0.0875912408759124,0.0402529177455547,0.13492956400627,0.182481751824818,0.117805289630169,0.247158214019466,0.0257540283707478,0.0221106291014458,0.0293974276400499,0.0364415862808146,0.0279394133919293,0.0449437591696998,0.07502679528403,0.0630741220872451,0.086979468480815,0.0152624596157547,0.0144977857634416,0.0160271334680677,0.0364415862808146
2020-06-28,"KG","Kyrgyzstan","KGZ",6415851,12,23,177,229,177,79,161,1929,1630,1926,0.0677966101694915,0.0307608906339535,0.10483232970503,0.129943502824859,0.0804084683134793,0.179478537336238,0.0244110435987635,0.0212882007194426,0.0275338864780843,0.0409538621047175,0.0321098534399194,0.0497978707695155,0.0834629341627786,0.0711204147800691,0.0958054535454882,0.0159681811947726,0.0151992024925836,0.0167371598969616,0.0409538621047175
2020-06-29,"KG","Kyrgyzstan","KGZ",6415851,11,15,169,344.7,169,90,172,1993,1963.7,1990,0.0650887573964497,0.0278973237161783,0.102280191076721,0.0887573964497041,0.0458804326993666,0.131634360200042,0.0384838673663057,0.0345001873577246,0.0424675473748868,0.0451580531861515,0.0360415604171927,0.0542745459551104,0.0863020572002007,0.0739736679158239,0.0986304464845775,0.0186185645207168,0.0178027796735781,0.0194343493678555,0.0451580531861515
2020-06-30,"KG","Kyrgyzstan","KGZ",6415851,21,20,182,322,182,111,188,2075,2280.7,2072,0.115384615384615,0.0689690553978191,0.161800175371412,0.10989010989011,0.0644527055220735,0.155327514258146,0.0333817126269956,0.0297969840920032,0.0369664411619881,0.0534939759036145,0.0438122413666692,0.0631757104405597,0.0906024096385542,0.0782518734041261,0.102952945872982,0.0207683761929045,0.0199249263400393,0.0216118260457697,0.0534939759036145
2020-07-01,"KG","Kyrgyzstan","KGZ",6415851,24,40,242,824,242,135,225,2201,2874.7,2198,0.0991735537190083,0.0615154098998069,0.13683169753821,0.165289256198347,0.118490886662288,0.212087625734406,0.0642445033525651,0.0600012237009368,0.0684877830041934,0.0613357564743299,0.0513115484641816,0.0713599644844781,0.10222626079055,0.0895700774827279,0.114882444098372,0.0246768073892218,0.0237859358727228,0.0255676789057207,0.0613357564743299
