"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-04,"KG","Kyrgyzstan","KGZ",6415851,0,111,5,111,3,534,220,532,NA,NA,NA,NA,0,0,0,0.00561797752808989,0,0.0119573182333537,NA,NA,NA,0.000849906510283869,0.000105260938048123,0.00159455208251961,0.00780252518087672,0.00677552389293392,0.00882952646881952,NA,NA,NA,NA
2020-05-05,"KG","Kyrgyzstan","KGZ",6415851,1,118,6,118,4,570,123,569,NA,NA,NA,NA,0.00847457627118644,0,0.0250139100191,0.00701754385964912,0.000164649788145747,0.0138704379311525,NA,NA,NA,0.000959385992964503,0.00019209975055572,0.00172667223537329,0.00407865503863116,0.0033593302430563,0.00479797983420602,NA,NA,NA,NA
2020-05-06,"KG","Kyrgyzstan","KGZ",6415851,1,131,17,131,5,634,140,634,8,1152,311,1150,0.00763358778625954,0,0.0225379303429549,0.00788643533123028,0.00100110899135177,0.0147717616711088,0.00694444444444444,0.00214901640728158,0.0117398724816073,0.00244850928993231,0.00128600906008153,0.00361100951978308,0.00416641866555562,0.00347770236012703,0.00485513497098422,0.0051025430680886,0.00453689835018069,0.0056681877859965,0.00694444444444444
2020-05-07,"KG","Kyrgyzstan","KGZ",6415851,1,146,4,146,6,704,41,704,8,1290,314,1288,0.00684931506849315,0,0.0202276729183595,0.00852272727272727,0.00173237291369239,0.0153130816317622,0.0062015503875969,0.00191752010911088,0.0104855806660829,0.000516929439131559,1.04788478896933e-05,0.00102338003037342,0.00109884219554031,0.000762676998746939,0.00143500739233368,0.00459978905425993,0.00409219088548347,0.0051073872230364,0.0062015503875969
2020-05-08,"KG","Kyrgyzstan","KGZ",6415851,0,134,15,134,5,776,55,776,7,1367,328,1365,0,0,0,0.00644329896907216,0.000813826490032131,0.0120727714481122,0.00512070226773958,0.00133702754744373,0.00890437698803542,0.00211208110391439,0.00104436956807893,0.00317979263974985,0.00133728846527913,0.000984104269128842,0.00169047266142941,0.00453383094892529,0.00404428918942261,0.00502337270842796,0.00512070226773958
2020-05-09,"KG","Kyrgyzstan","KGZ",6415851,0,139,6,139,4,883,61,883,7,1364,293,1362,0,0,0,0.00453001132502831,0.000100748321531795,0.00895927432852483,0.00513196480938416,0.00133998968759726,0.00892393993117107,0.000814442785394326,0.000163030236977298,0.00146585533381135,0.00130344665484305,0.000976562995654531,0.00163033031403157,0.00405895880087552,0.00359514278750415,0.00452277481424688,0.00513196480938416
2020-05-10,"KG","Kyrgyzstan","KGZ",6415851,1,141,41,140,4,920,94,919,8,1432,313,1429,0.00709219858156028,0,0.020943272274139,0.00434782608695652,9.63074959152614e-05,0.00859934467799778,0.00558659217877095,0.00172618110977141,0.00944700324777049,0.0055256064690027,0.00383892560926473,0.00721228732874066,0.0019299074055064,0.00154014391327592,0.00231967089773687,0.00413272244741672,0.00367583114298669,0.00458961375184674,0.00558659217877095
2020-05-11,"KG","Kyrgyzstan","KGZ",6415851,1,145,3,145,5,954,92,953,8,1488,312,1485,0.00689655172413793,0,0.0203668537593526,0.00524109014675052,0.000659210921458272,0.00982296937204278,0.00537634408602151,0.00166082458206566,0.00909186358997736,0.000390370852309694,0,0.00083202271052948,0.00182145756201865,0.00144959937351052,0.00219331575052678,0.00396417000190585,0.00352517401971714,0.00440316598409456,0.00537634408602151
2020-05-12,"KG","Kyrgyzstan","KGZ",6415851,2,130,22,130,6,966,108,965,10,1536,231,1534,0.0153846153846154,0,0.0365415646793085,0.0062111801242236,0.00125675073609448,0.0111656095123527,0.00651041666666667,0.00248844937613881,0.0105323839571945,0.00319303338171263,0.00186090604124904,0.00452516072217621,0.00211164336689803,0.00171381315282489,0.00250947358097118,0.00284125851762564,0.00247538160801093,0.00320713542724035,0.00651041666666667
2020-05-13,"KG","Kyrgyzstan","KGZ",6415851,0,115,10,115,5,950,101,949,10,1584,241,1583,0,0,0,0.00526315789473684,0.000662037582904141,0.00986427820656954,0.00631313131313131,0.00241265460217117,0.0102136080240915,0.00164068908941756,0.000624632685628419,0.00265674549320669,0.00200807205201105,0.00161684379913903,0.00239930030488308,0.00287250146008892,0.00251036256308678,0.00323464035709106,0.00631313131313131
2020-05-14,"KG","Kyrgyzstan","KGZ",6415851,1,125,92,125,5,929,189,928,11,1633,230,1632,0.008,0,0.0236168670868465,0.00538213132400431,0.000677284292355557,0.0100869783556531,0.0067360685854256,0.00276880933521038,0.0107033278356408,0.0138867924528302,0.0110689318191877,0.0167046530864726,0.00384271307742355,0.003295924913049,0.0043895012417981,0.0026590825009249,0.00231588998895085,0.00300227501289895,0.0067360685854256
2020-05-15,"KG","Kyrgyzstan","KGZ",6415851,0,102,1,102,5,897,175,896,10,1673,230,1672,0,0,0,0.00557413600891862,0.00070191639451387,0.0104463556233234,0.00597728631201435,0.00228368254740785,0.00967089007662084,0.000184979652238254,0,0.000547499574440996,0.00368514150943396,0.00314016028578352,0.0042301227330844,0.00259546808702717,0.00226047523914519,0.00293046093490916,0.00597728631201435
2020-05-16,"KG","Kyrgyzstan","KGZ",6415851,1,126,12,126,6,884,181,883,10,1767,242,1766,0.00793650793650794,0,0.023429927431133,0.00678733031674208,0.00137489677659701,0.0121997638568872,0.00565930956423316,0.00216163702349471,0.00915698210497162,0.00179694519317161,0.000781160307138728,0.00281273007920449,0.00386760400863266,0.00330525059281545,0.00442995742444988,0.00258552533173786,0.00226019314044189,0.00291085752303382,0.00565930956423316
2020-05-17,"KG","Kyrgyzstan","KGZ",6415851,1,140,22,140,6,883,162,883,10,1803,256,1802,0.00714285714285714,0,0.0210925112039575,0.00679501698754247,0.00137647481879978,0.0122135591562852,0.00554631170271769,0.00211828145192346,0.00897434195351192,0.00296495956873315,0.0017278426765522,0.00420207646091411,0.00346161242761597,0.00292948451354263,0.00399374034168932,0.00268045986639583,0.00235254992657764,0.00300836980621402,0.00554631170271769
2020-05-18,"KG","Kyrgyzstan","KGZ",6415851,1,147,4,147,6,885,163,885,11,1839,255,1838,0.00680272108843537,0,0.0200903813876639,0.00677966101694915,0.00137332234794956,0.0121859996859487,0.00598151169113649,0.00245731665261337,0.0095057067296596,0.000513412912334745,1.04066783376384e-05,0.00101641914633185,0.00347510926340475,0.00294255136721841,0.0040076671595911,0.00261769355534112,0.00229682464874111,0.00293856246194114,0.00598151169113649
2020-05-19,"KG","Kyrgyzstan","KGZ",6415851,1,138,103,138,5,893,244,893,11,1859,352,1858,0.0072463768115942,0,0.0213974619871312,0.00559910414333707,0.000705121917338999,0.0104930863693351,0.00591715976331361,0.00243076683187546,0.00940355269475176,0.014082581350834,0.011382156990025,0.016783005711643,0.0051554015508462,0.00451020312543688,0.00580059997625553,0.00357454759631984,0.00320179536680111,0.00394729982583857,0.00591715976331361
2020-05-20,"KG","Kyrgyzstan","KGZ",6415851,0,145,4,145,5,923,238,923,10,1873,339,1872,0,0,0,0.00541711809317443,0.000681770294859827,0.010152465891489,0.00533902829684997,0.00203877060140379,0.00863928599229616,0.000520494469746259,1.05520252589418e-05,0.00103043691423358,0.0048651853063227,0.00424859036260185,0.00548178025004354,0.00341678761490082,0.00305369032310789,0.00377988490669376,0.00533902829684997
2020-05-21,"KG","Kyrgyzstan","KGZ",6415851,1,131,121,131,5,929,267,929,10,1858,456,1857,0.00763358778625954,0,0.0225379303429549,0.00538213132400431,0.000677284292355557,0.0100869783556531,0.00538213132400431,0.00205530208348008,0.00870896056452854,0.0174276249459888,0.0143495734181072,0.0205056764738703,0.00542275118305339,0.00477406985328956,0.00607143251281723,0.00463315755783827,0.00420889537337671,0.00505741974229982,0.00538213132400431
2020-05-22,"KG","Kyrgyzstan","KGZ",6415851,0,156,5,156,5,983,271,983,10,1880,446,1879,0,0,0,0.00508646998982706,0.000639417620284943,0.00953352235936918,0.00531914893617021,0.00203114657764592,0.0086071512946945,0.000604741170778907,7.48322049701131e-05,0.0011346501365877,0.0052016353480873,0.00458394490731207,0.00581932578886253,0.00447849618926165,0.00406379221880226,0.00489320015972105,0.00531914893617021
2020-05-23,"KG","Kyrgyzstan","KGZ",6415851,1,135,5,135,5,992,264,992,11,1876,445,1875,0.00740740740740741,0,0.0218717878950056,0.00504032258064516,0.000633514254677133,0.00944713090661319,0.005863539445629,0.00240864645330178,0.00931843243795622,0.000698812019566737,8.65015899304291e-05,0.00131112244920304,0.00502130249543518,0.00441711823960122,0.00562548675126914,0.00447798742138365,0.00406286481107991,0.00489311003168739,0.005863539445629
2020-05-24,"KG","Kyrgyzstan","KGZ",6415851,1,123,3,123,5,975,245,975,11,1858,407,1858,0.00813008130081301,0,0.023999840579984,0.00512820512820513,0.000644758163750525,0.00961165209265973,0.00592034445640474,0.00243208069010701,0.00940860822270246,0.000460193281178095,0,0.000980821596888048,0.00474117077890663,0.00414890223491572,0.00533343932289754,0.00413307065824482,0.00373236601800958,0.00453377529848005,0.00592034445640474
2020-05-25,"KG","Kyrgyzstan","KGZ",6415851,1,135,5,135,5,963,246,963,11,1848,409,1848,0.00740740740740741,0,0.0218717878950056,0.00519210799584631,0.000652938320987659,0.00973127767070497,0.00595238095238095,0.00244529781316526,0.00945946409159665,0.000698812019566737,8.65015899304291e-05,0.00131112244920304,0.00481984364897431,0.00421899603387249,0.00542069126407614,0.00417585559094993,0.00377200266433118,0.00457970851756868,0.00595238095238095
2020-05-26,"KG","Kyrgyzstan","KGZ",6415851,0,156,126,156,4,981,269,981,9,1874,513,1874,0,0,0,0.00407747196738022,8.97776679472488e-05,0.0080651662668132,0.0048025613660619,0.00167248895962764,0.00793263377249616,0.0152394775036284,0.0125989043067368,0.0178800507005201,0.00517377339257208,0.00455710318546915,0.005790443599675,0.00516501882765148,0.00471922213580357,0.00561081551949938,0.0048025613660619
2020-05-27,"KG","Kyrgyzstan","KGZ",6415851,1,137,12,137,5,973,277,973,10,1896,515,1896,0.0072992700729927,0,0.0215532681040483,0.00513874614594039,0.000646107263898428,0.00963138502798235,0.00527426160337553,0.00201393253764588,0.00853459066910517,0.00165266492218703,0.000718371892526388,0.00258695795184766,0.00537144408462448,0.00474058882602279,0.00600229934322618,0.00512499004856301,0.0046834991408099,0.00556648095631613,0.00527426160337553
2020-05-28,"KG","Kyrgyzstan","KGZ",6415851,0,143,7,143,4,985,163,985,9,1914,430,1914,0,0,0,0.00406091370558376,8.93800735302626e-05,0.00803244733763725,0.00470219435736677,0.00163738167873515,0.0077670070359984,0.000923604697189603,0.000239717374749777,0.00160749201962943,0.00312230629250072,0.0026437304944143,0.00360088209058714,0.00423887541649415,0.00383907605215299,0.00463867478083532,0.00470219435736677
2020-05-29,"KG","Kyrgyzstan","KGZ",6415851,3,154,110,154,7,983,268,983,12,1966,539,1966,0.0194805194805195,0,0.041308628328692,0.00712105798575788,0.00186461760306178,0.012377498368454,0.00610376398779247,0.00266085356453753,0.00954667441104742,0.0134770889487871,0.0109755836275847,0.0159785942699894,0.00514405266895718,0.00452977291609815,0.0057583324218162,0.00517284400852224,0.00473727506517352,0.00560841295187095,0.00610376398779247
2020-05-30,"KG","Kyrgyzstan","KGZ",6415851,0,123,7,122,6,971,270,970,11,1963,534,1962,0,0,0,0.00617919670442842,0.00125019999727356,0.0111081934115833,0.00560366785532348,0.00230146391818572,0.00890587179246125,0.00108258583359109,0.000281043983082169,0.00188412768410001,0.00525189651818712,0.00462709952745086,0.00587669350892338,0.00513530667589868,0.00470087062608972,0.00556974272570763,0.00560366785532348
2020-05-31,"KG","Kyrgyzstan","KGZ",6415851,2,133,17,132,7,981,284,979,12,1956,529,1954,0.0150375939849624,0,0.0357209627568698,0.00713557594291539,0.00186845757460522,0.0124026943112256,0.00613496932515337,0.00267451143560629,0.00959542721470046,0.00242995997712979,0.00127625584087839,0.00358366411338118,0.00547343265172394,0.00483860345230607,0.0061082618511418,0.00510805121569688,0.00467387757206143,0.00554222485933233,0.00613496932515337
2020-06-01,"KG","Kyrgyzstan","KGZ",6415851,1,94,116,94,7,940,395,938,12,1903,641,1901,0.0106382978723404,0,0.0313777741357011,0.0074468085106383,0.00195081574360985,0.0129428012776667,0.00630583289542827,0.00274930437250881,0.00986236141834773,0.02328382175833,0.0190962954056328,0.0274713481110272,0.00794544796234461,0.00716501481311379,0.00872588111157544,0.00636209343642373,0.00587114803674778,0.00685303883609968,0.00630583289542827
2020-06-02,"KG","Kyrgyzstan","KGZ",6415851,1,125,24,124,8,909,293,906,12,1890,562,1887,0.008,0,0.0236168670868465,0.0088008800880088,0.00272918917466046,0.0148725710013571,0.00634920634920635,0.002768293085339,0.00993011961307369,0.00365185636031649,0.00219350653115165,0.00511020618948134,0.00610187846224333,0.00540533412025153,0.00679842280423512,0.00561938186799452,0.00515610053193236,0.00608266320405668,0.00634920634920635
2020-06-03,"KG","Kyrgyzstan","KGZ",6415851,1,123,27,123,8,895,308,892,13,1868,585,1865,0.00813008130081301,0,0.023999840579984,0.00893854748603352,0.00277230866026928,0.0151047863117978,0.0069593147751606,0.0031894444103025,0.0107291851400187,0.00414173953060285,0.00258273363651467,0.00570074542469104,0.00651493358152128,0.00578972422777108,0.00724014293527147,0.00591835702362284,0.00544018700160965,0.00639652704563603,0.0069593147751606
2020-06-04,"KG","Kyrgyzstan","KGZ",6415851,1,99,13,99,9,851,314,848,13,1836,477,1833,0.0101010101010101,0,0.0297983843686596,0.0105757931844888,0.00370303519497881,0.0174485511739989,0.00708061002178649,0.00324526811130536,0.0109159519322676,0.00247760625119116,0.0011324583757627,0.00382275412661961,0.00698647205411178,0.00621642231920262,0.00775652178902095,0.00490998363338789,0.00447044188588116,0.00534952538089462,0.00708061002178649
2020-06-05,"KG","Kyrgyzstan","KGZ",6415851,0,69,4,69,6,766,208,763,13,1749,476,1746,0,0,0,0.00783289817232376,0.00158998409173927,0.0140758122529083,0.00743281875357347,0.00340741067934027,0.0114582268278067,0.00109379272627837,2.248192830392e-05,0.00216510352425282,0.00514354954375726,0.00444634603989561,0.00584075304761892,0.00514383280382113,0.00468292760515619,0.00560473800248607,0.00743281875357347
2020-06-06,"KG","Kyrgyzstan","KGZ",6415851,1,73,51,73,7,716,252,714,13,1687,522,1684,0.0136986301369863,0,0.0403629216721191,0.00977653631284916,0.00256959981898481,0.0169834728067135,0.00770598695909899,0.00353321289736244,0.0118787610208355,0.0131817006978547,0.00958790779644694,0.0167754935992625,0.00665926748057714,0.00583981570196666,0.00747871925918762,0.00584860843454488,0.00534835319256586,0.00634886367652391,0.00770598695909899
2020-06-07,"KG","Kyrgyzstan","KGZ",6415851,0,68,2,68,5,651,237,650,12,1632,521,1629,0,0,0,0.00768049155145929,0.000974270427036295,0.0143867126758823,0.00735294117647059,0.00320802273287497,0.0114978596200662,0.000554938956714761,0,0.00132381754992996,0.00687953555878084,0.00600669683957053,0.00775237427799115,0.00603449274355143,0.00551789125216355,0.00655109423493931,0.00735294117647059
2020-06-08,"KG","Kyrgyzstan","KGZ",6415851,1,120,25,120,5,677,146,676,12,1617,541,1614,0.00833333333333333,0,0.0245981698591689,0.00738552437223043,0.000935895474407069,0.0138351532700538,0.00742115027829314,0.00323792548757383,0.0116043750690124,0.00393081761006289,0.00239299680730871,0.00546863841281708,0.00407502512001786,0.00341537254051595,0.00473467769951977,0.00632437866778892,0.00579314004626147,0.00685561728931638,0.00742115027829314
2020-06-09,"KG","Kyrgyzstan","KGZ",6415851,1,103,10,103,5,655,132,655,13,1564,425,1561,0.00970873786407767,0,0.0286449164107037,0.00763358778625954,0.000968163162916784,0.0142990124096023,0.00831202046035806,0.003812455325168,0.0128115855955481,0.00183183733284484,0.000697514031413204,0.00296616063427648,0.00380239089730664,0.00315496415445019,0.00444981764016309,0.00513700699841659,0.00464987638711888,0.00562413760971431,0.00831202046035806
2020-06-10,"KG","Kyrgyzstan","KGZ",6415851,0,96,0,96,4,628,105,628,12,1523,413,1520,0,0,0,0.00636942675159236,0.000147413726518678,0.012591439776666,0.00787918581746553,0.00343879607019368,0.0123195755647374,0,0,0,0.00315466890998678,0.0025522187600921,0.00375711905988146,0.0051266137040715,0.00463345401971661,0.00561977338842639,0.00787918581746553
2020-06-11,"KG","Kyrgyzstan","KGZ",6415851,0,103,12,103,3,632,104,632,12,1483,418,1480,0,0,0,0.00474683544303797,0,0.0101055228497472,0.00809170600134862,0.00353203693005131,0.0126513750726459,0.00219820479941381,0.000955843940755922,0.0034405656580717,0.00310484834010031,0.00250905375100936,0.00370064292919126,0.00532891381947986,0.00481942061742308,0.00583840702153663,0.00809170600134862
2020-06-12,"KG","Kyrgyzstan","KGZ",6415851,1,123,10,123,4,686,110,686,10,1452,318,1449,0.00813008130081301,0,0.023999840579984,0.00583090379008746,0.00013340685205865,0.0115284007281163,0.0068870523415978,0.00263321580952952,0.0111408888736661,0.00153397760392698,0.000583955401117755,0.00248399980673621,0.00302546894768689,0.0024609396570733,0.00358999823830048,0.0041407867494824,0.00368661891938558,0.00459495457957922,0.0068870523415978
2020-06-13,"KG","Kyrgyzstan","KGZ",6415851,1,126,5,125,4,739,64,738,11,1455,316,1452,0.00793650793650794,0,0.023429927431133,0.0054127198917456,0.000122726876154851,0.0107027129073364,0.00756013745704467,0.00310938397550903,0.0120108909385803,0.000754716981132075,9.34402151532033e-05,0.00141599374711095,0.00163624277752211,0.00123569875960079,0.00203678679544344,0.00410624252819793,0.00365443272336295,0.00455805233303291,0.00756013745704467
2020-06-14,"KG","Kyrgyzstan","KGZ",6415851,1,114,106,114,5,785,168,784,10,1436,405,1434,0.0087719298245614,0,0.025889023829192,0.00636942675159236,0.000804289119210816,0.0119345643839739,0.00696378830083565,0.00266272143872751,0.0112648551629438,0.0175438596491228,0.0142334869751317,0.0208542323231139,0.00404312668463612,0.00343298448113495,0.00465326888813729,0.0053288071366543,0.00481121180356199,0.0058464024697466,0.00696378830083565
2020-06-15,"KG","Kyrgyzstan","KGZ",6415851,0,105,11,105,4,770,154,769,9,1447,300,1445,0,0,0,0.00519480519480519,0.00011722976540654,0.0102723806242038,0.00621976503109883,0.00216891661481157,0.0102706134473861,0.00197663971248877,0.00080969677939513,0.00314358264558241,0.00377849203817749,0.00318285156646368,0.0043741325098913,0.00391721616504537,0.00347481860949821,0.00435961372059254,0.00621976503109883
2020-06-16,"KG","Kyrgyzstan","KGZ",6415851,0,100,5,100,3,767,149,766,8,1422,281,1421,0,0,0,0.00391134289439374,0,0.00832869839359896,0.00562587904360056,0.00173839701220948,0.00951336107499165,0.000943396226415094,0.000116878312274301,0.00176991414055589,0.00367013153357308,0.00308191373562582,0.00425834933152034,0.0037310955611913,0.00329566431433357,0.00416652680804902,0.00562587904360056
2020-06-17,"KG","Kyrgyzstan","KGZ",6415851,0,116,230,116,3,787,379,786,7,1415,484,1414,0,0,0,0.00381194409148666,0,0.00811725630495711,0.0049469964664311,0.00129135345374578,0.00860263947911641,0.0374105400130124,0.0326670422380728,0.0421540377879519,0.00909789236161121,0.0081861237095578,0.0100096610136646,0.00645832777347816,0.00588482101985503,0.00703183452710128,0.0049469964664311
2020-06-18,"KG","Kyrgyzstan","KGZ",6415851,2,110,27,110,5,794,394,793,8,1426,498,1425,0.0181818181818182,0,0.0431499436964207,0.00629722921914358,0.000794972604897482,0.0117994858333897,0.00561009817671809,0.00173348996244355,0.00948670639099264,0.00463121783876501,0.00288839426263354,0.00637404141489648,0.00937447952604154,0.00845317776553525,0.0102957812865478,0.00659384309831182,0.00601663096434331,0.00717105523228033,0.00561009817671809
2020-06-19,"KG","Kyrgyzstan","KGZ",6415851,4,132,15,132,8,803,399,802,12,1489,509,1488,0.0303030303030303,0.00106001343965708,0.0595460471664035,0.0099626400996264,0.00309348486646605,0.0168317953327868,0.00805910006715917,0.00351772977057145,0.0126004703637469,0.00214408233276158,0.00106021072914962,0.00322795393637354,0.00938691008328236,0.00847019087320275,0.010303629293362,0.00645414891458714,0.00589526432025002,0.00701303350892426,0.00805910006715917
2020-06-20,"KG","Kyrgyzstan","KGZ",6415851,3,141,60,141,10,818,454,818,14,1557,518,1556,0.0212765957446809,0,0.0450953801038823,0.0122249388753056,0.00469443882255633,0.0197554389280549,0.00899165061014772,0.00430284580938047,0.013680455410915,0.00802890405459655,0.00600552037411089,0.0100522877350822,0.0104719287724316,0.0095137183207117,0.0114301392241515,0.00628122423242955,0.00574201259529758,0.00682043586956152,0.00899165061014772
2020-06-21,"KG","Kyrgyzstan","KGZ",6415851,7,155,136,154,16,859,484,858,21,1644,652,1642,0.0451612903225806,0.0124701235264927,0.0778524571186686,0.0186263096623981,0.00958498376273735,0.0276676355620589,0.0127737226277372,0.00734541716363561,0.0182020280918388,0.0166625827003185,0.0138856059913941,0.019439559409243,0.0106434446057088,0.00970028751911026,0.0115866016923073,0.00749201388090915,0.00691909930511954,0.00806492845669877,0.0127737226277372
2020-06-22,"KG","Kyrgyzstan","KGZ",6415851,5,153,114,153,21,907,587,906,25,1677,741,1675,0.0326797385620915,0.00450714663543585,0.0608523304887472,0.0231532524807056,0.013365935167624,0.0329405697937872,0.0149075730471079,0.00910763275195165,0.0207075133422642,0.0140584535701073,0.0114959835082068,0.0166209236320078,0.0122245824482486,0.011241721270137,0.0132074436263602,0.00834694452266967,0.00774846900203098,0.00894542004330836,0.0149075730471079
2020-06-23,"KG","Kyrgyzstan","KGZ",6415851,9,138,110,138,30,945,692,944,33,1712,841,1710,0.0652173913043478,0.0240222903696088,0.106412492239087,0.0317460317460317,0.0205678400617886,0.0429242234302748,0.0192757009345794,0.012762795558167,0.0257886063109918,0.0150396499863276,0.0122503267053241,0.0178289732673311,0.0138311480652382,0.0128077869406655,0.014854509189811,0.00927948802824672,0.00865525077016151,0.00990372528633192,0.0192757009345794
2020-06-24,"KG","Kyrgyzstan","KGZ",6415851,8,141,76,141,38,970,538,969,41,1757,917,1755,0.0567375886524823,0.0185528136430225,0.0949223636619421,0.0391752577319588,0.0269659723787261,0.0513845430851915,0.0233352305065452,0.0162762656637846,0.0303941953493059,0.0101699451358223,0.00789516083095042,0.0124447294406942,0.0104756897793874,0.00959514222275817,0.0113562373360167,0.00985862495296458,0.00922369126121809,0.0104935586447111,0.0233352305065452
2020-06-25,"KG","Kyrgyzstan","KGZ",6415851,5,157,142,157,41,1017,653,1016,46,1811,1047,1809,0.0318471337579618,0.00438050177641391,0.0593137657395097,0.04031465093412,0.0282258424092219,0.052403459459018,0.0254003313086692,0.0181539416050399,0.0326467210122986,0.017065256579738,0.0142824752284116,0.0198480379310644,0.0121267270836428,0.0112022721980924,0.0130511819691932,0.0109202415594981,0.0102623979616997,0.0115780851572965,0.0254003313086692
2020-06-26,"KG","Kyrgyzstan","KGZ",6415851,12,167,288,165,49,1052,926,1049,57,1855,1325,1851,0.0718562874251497,0.0326884262887924,0.111024148561507,0.0465779467680608,0.0338437080247664,0.0593121855113552,0.0307277628032345,0.0228742403155621,0.0385812852909069,0.0329331046312178,0.0291927500093933,0.0366734592530424,0.0166555749410939,0.0155917870156446,0.0177193628665433,0.0135062128579146,0.0127839073625475,0.0142285183532818,0.0307277628032345
2020-06-27,"KG","Kyrgyzstan","KGZ",6415851,12,137,187,137,58,1048,1053,1045,68,1866,1507,1863,0.0875912408759124,0.0402529177455547,0.13492956400627,0.0553435114503817,0.041500271042014,0.0691867518587493,0.0364415862808146,0.0279394133919293,0.0449437591696998,0.0257540283707478,0.0221106291014458,0.0293974276400499,0.0190123679696669,0.0178749976718634,0.0201497382674703,0.0152624596157547,0.0144977857634416,0.0160271334680677,0.0364415862808146
