"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-16,"KG","Kyrgyzstan","KGZ",6415851,0.00500250125062531,0.00190974074072026,0.00809526176053037,0.00350175087543772,0.000912211095780625,0.00609129065509481,0.0120060030015008,0.00723161103525845,0.016780394967743,0.00267784485532068,0.00236627314475927,0.00298941656588208,0.00350175087543772
2020-05-17,"KG","Kyrgyzstan","KGZ",6415851,0.00489955903968643,0.00187028512134884,0.00792883295802402,0.0034296913277805,0.000893347780835628,0.00596603487472537,0.0102890739833415,0.0059111429469589,0.0146670050197241,0.00276296880070465,0.00244970144697944,0.00307623615442986,0.0034296913277805
2020-05-18,"KG","Kyrgyzstan","KGZ",6415851,0.00527831094049904,0.00216732883736867,0.00838929304362941,0.00383877159309021,0.00118379811428351,0.00649374507189691,0.0110364683301344,0.0065510347199601,0.0155219019403086,0.00270449327053101,0.00239784692361109,0.00301113961745093,0.00383877159309021
2020-05-19,"KG","Kyrgyzstan","KGZ",6415851,0.00524308865586273,0.0021528114938714,0.00833336581785405,0.00381315538608198,0.00117586469530481,0.00645044607685915,0.0119161105815062,0.00727299472327747,0.0165592264397349,0.00355182143533251,0.00320173243725205,0.00390191043341297,0.00381315538608198
2020-05-20,"KG","Kyrgyzstan","KGZ",6415851,0.0047192071731949,0.0018011758744002,0.00763723847198961,0.00377536573855592,0.00116416195650403,0.00638656952060781,0.0127418593676262,0.00796640853343532,0.0175173102018172,0.00336321869842544,0.00302429574653841,0.00370214165031248,0.00377536573855592
2020-05-21,"KG","Kyrgyzstan","KGZ",6415851,0.00474608448030375,0.00181147373885123,0.00768069522175627,0.00427147603227337,0.00148679610539863,0.00705615595914812,0.0128144280968201,0.00801195614427924,0.017616900049361,0.00443212302281556,0.00404215242808929,0.00482209361754184,0.00427147603227337
2020-05-22,"KG","Kyrgyzstan","KGZ",6415851,0.00469704086425552,0.00179268333618259,0.00760139839232845,0.00422733677782997,0.00147137123083754,0.00698330232482239,0.0131517144199155,0.00831248022029529,0.0179909486195356,0.00429058735742458,0.00390876831801434,0.00467240639683483,0.00422733677782997
2020-05-23,"KG","Kyrgyzstan","KGZ",6415851,0.00513778608127043,0.00210941399559912,0.00816615816694175,0.00467071461933676,0.00178259740617197,0.00755883183250155,0.0130780009341429,0.00826571023379104,0.0178902916344948,0.00403492817474682,0.00366573993929465,0.00440411641019899,0.00467071461933676
2020-05-24,"KG","Kyrgyzstan","KGZ",6415851,0.00520094562647754,0.00213544263850907,0.00826644861444601,0.00472813238770686,0.00180459546214208,0.00765166931327164,0.0132387706855792,0.0083677185977381,0.0181098227734203,0.00373604569058749,0.00337855944425572,0.00409353193691926,0.00472813238770686
2020-05-25,"KG","Kyrgyzstan","KGZ",6415851,0.00521821631878558,0.00214256046537183,0.00829387217219933,0.00426944971537002,0.00148608796207385,0.00705281146866619,0.0142314990512334,0.00917528349851206,0.0192877146039547,0.00380228136882129,0.00344105272081997,0.00416351001682262,0.00426944971537002
2020-05-26,"KG","Kyrgyzstan","KGZ",6415851,0.0041958041958042,0.00146035265759057,0.00693125573401782,0.00326340326340326,0.00084983260961926,0.00567697391718727,0.0163170163170163,0.0109555646395713,0.0216784679944613,0.00479409198663999,0.00439219802900791,0.00519598594427208,0.00326340326340326
2020-05-27,"KG","Kyrgyzstan","KGZ",6415851,0.00458085203847916,0.00174817311881189,0.00741353095814642,0.00366468163078333,0.00112989089259547,0.00619947236897118,0.016491067338525,0.011148687532992,0.0218334471440579,0.00472997557045584,0.00433417070414018,0.00512578043677151,0.00366468163078333
2020-05-28,"KG","Kyrgyzstan","KGZ",6415851,0.00408719346049046,0.00142240530316351,0.00675198161781742,0.00317892824704814,0.000827734590443506,0.00553012190365277,0.0154405086285195,0.010290698506501,0.0205903187505381,0.00395049853573913,0.00359020079277002,0.00431079627870824,0.00317892824704814
2020-05-29,"KG","Kyrgyzstan","KGZ",6415851,0.00573951434878587,0.00262850260352408,0.00885052609404766,0.00441501103752759,0.00168465643332555,0.00714536564172964,0.0167770419426049,0.0114877481762287,0.022066335708981,0.00474202704959092,0.00435297672426062,0.00513107737492121,0.00441501103752759
2020-05-30,"KG","Kyrgyzstan","KGZ",6415851,0.00529567519858782,0.00230736407373609,0.00828398632343955,0.00441306266548985,0.00168391031339614,0.00714221501758356,0.0167696381288614,0.0114826586552152,0.0220566176025077,0.00472951518291358,0.00434080397597895,0.00511822638984821,0.00441306266548985
2020-05-31,"KG","Kyrgyzstan","KGZ",6415851,0.00574458683163942,0.00263083357120981,0.00885834009206903,0.00486080424215643,0.00199529511727211,0.00772631336704074,0.0172337604949182,0.0118718327779066,0.0225956882119299,0.00469397146801657,0.00430645922944647,0.00508148370658667,0.00486080424215643
2020-06-01,"KG","Kyrgyzstan","KGZ",6415851,0.00591177808094588,0.00270767114604006,0.00911588501585171,0.00500227376080036,0.00205357607877107,0.00795097144282966,0.0163710777626194,0.0110672457890339,0.0216749097362049,0.00578696726746639,0.00535069841622611,0.00622323611870667,0.00500227376080036
2020-06-02,"KG","Kyrgyzstan","KGZ",6415851,0.00593065693430657,0.00271634842818825,0.00914496544042489,0.00501824817518248,0.00206015777752649,0.00797633857283847,0.0168795620437956,0.0114867936899844,0.0222723303976069,0.00513401152991815,0.00472220426864064,0.00554581879119566,0.00501824817518248
2020-06-03,"KG","Kyrgyzstan","KGZ",6415851,0.00646651270207852,0.00309017822899234,0.0098428471751647,0.00554272517321016,0.0024153939711406,0.00867005637527972,0.0166281755196305,0.0112417541916417,0.0220145968476193,0.00548710050057759,0.00505878632748889,0.00591541467366629,0.00554272517321016
2020-06-04,"KG","Kyrgyzstan","KGZ",6415851,0.00658204043253409,0.00314558573885607,0.0100184951262121,0.00564174894217207,0.00245870477342783,0.00882479311091632,0.0164551010813352,0.0110486569628771,0.0218615451997933,0.00462562722257377,0.00422859270083469,0.00502266174431286,0.00564174894217207
2020-06-05,"KG","Kyrgyzstan","KGZ",6415851,0.0068661108386464,0.00328185679420116,0.0104503648830916,0.00588523786169691,0.0025652251256512,0.00920525059774263,0.0156939676311918,0.0102992225494537,0.0210887127129298,0.0048145738451529,0.00440096190537013,0.00522818578493566,0.00588523786169691
2020-06-06,"KG","Kyrgyzstan","KGZ",6415851,0.00711020822752666,0.00339898638547555,0.0108214300695778,0.00609446419502285,0.0026567833624294,0.00953214502761631,0.0162519045200609,0.0106669541735922,0.0218368548665296,0.00543211303418186,0.00498502344857939,0.00587920261978433,0.00609446419502285
2020-06-07,"KG","Kyrgyzstan","KGZ",6415851,0.00729546638874414,0.0034879030481308,0.0111030297293575,0.00573215216258468,0.00235445151839723,0.00910985280677213,0.0166753517457009,0.0109461176455724,0.0224045858458294,0.00556450576712099,0.00510614356314407,0.0060228679710979,0.00573215216258468
2020-06-08,"KG","Kyrgyzstan","KGZ",6415851,0.00736842105263158,0.00352292339077704,0.0112139187144861,0.00578947368421053,0.00237809437423906,0.009200852994182,0.0163157894736842,0.0106193539354627,0.0220122250119058,0.00578936317005129,0.00531916730482361,0.00625955903527898,0.00578947368421053
2020-06-09,"KG","Kyrgyzstan","KGZ",6415851,0.00812567713976165,0.00403033351467232,0.012221020764851,0.00650054171180932,0.00283455543687863,0.01016652798674,0.0151679306608884,0.00959252462254903,0.0207433366992278,0.00460117963128802,0.00417561837833137,0.00502674088424467,0.00650054171180932
2020-06-10,"KG","Kyrgyzstan","KGZ",6415851,0.00783874580067189,0.00374876013608926,0.0119287314652545,0.00615901455767077,0.00253056215499003,0.00978746696035151,0.0156774916013438,0.00991627292042772,0.0214387102822599,0.00462657675863096,0.00419281001233952,0.0050603435049224,0.00615901455767077
2020-06-11,"KG","Kyrgyzstan","KGZ",6415851,0.00805060379528465,0.00385052647450207,0.0122506811160672,0.00632547441058079,0.00259926781979643,0.0100516810013652,0.0161012075905693,0.0101855539475892,0.0220168612335494,0.00481525157232704,0.00436691967988144,0.00526358346477265,0.00632547441058079
2020-06-12,"KG","Kyrgyzstan","KGZ",6415851,0.00646298472385429,0.00265603708280526,0.0102699323649033,0.00528789659224442,0.00184234711092358,0.00873344607356525,0.0158636897767333,0.00992763301412812,0.0217997465393384,0.00380707826281121,0.00340377249586999,0.00421038402975243,0.00528789659224442
2020-06-13,"KG","Kyrgyzstan","KGZ",6415851,0.00705467372134039,0.00307729387862558,0.0110320535640552,0.00587889476778366,0.00224591127633602,0.00951187825923129,0.0170487948265726,0.0108969020682893,0.0232006875848559,0.00374903763542841,0.00334892466556645,0.00414915060529036,0.00587889476778366
2020-06-14,"KG","Kyrgyzstan","KGZ",6415851,0.00714285714285714,0.00311593887921791,0.0111697754064964,0.00595238095238095,0.00227412112470318,0.00963064078005873,0.018452380952381,0.0120169839604851,0.0248877779442768,0.00488080442887809,0.00442167495257335,0.00533993390518284,0.00595238095238095
2020-06-15,"KG","Kyrgyzstan","KGZ",6415851,0.00649350649350649,0.00266863910311942,0.0103183738838936,0.00531286894923259,0.00185109114257344,0.00877464675589173,0.0200708382526564,0.0133924527508748,0.0267492237544381,0.0036771712687362,0.00327995679222445,0.00407438574524794,0.00531286894923259
2020-06-16,"KG","Kyrgyzstan","KGZ",6415851,0.00601684717208183,0.00229887116077761,0.00973482318338605,0.00481347773766546,0.0014860065169468,0.00814094895838412,0.01985559566787,0.0131487382463451,0.0265624530893949,0.00352916990269085,0.00313636788209029,0.00392197192329141,0.00481347773766546
2020-06-17,"KG","Kyrgyzstan","KGZ",6415851,0.00544135429262394,0.00189608655089303,0.00898662203435486,0.00423216444981862,0.00110363208029489,0.00736069681934236,0.0205562273276904,0.0137180273224982,0.0273944273328827,0.00585675076654532,0.00534994186998347,0.00636355966310718,0.00423216444981862
2020-06-18,"KG","Kyrgyzstan","KGZ",6415851,0.00598086124401914,0.00228505503212203,0.00967666745591624,0.00478468899521531,0.00147707107783566,0.00809230691259496,0.0221291866028708,0.0150781426495851,0.0291802305561566,0.0059941420884136,0.00548439748679125,0.00650388669003594,0.00478468899521531
2020-06-19,"KG","Kyrgyzstan","KGZ",6415851,0.00801832760595647,0.00383502102628922,0.0122016341856237,0.00630011454753723,0.00258879957145899,0.0100114295236155,0.0257731958762887,0.0183406064076652,0.0332057853449121,0.00588670540358208,0.00539212181459787,0.00638128899256628,0.00630011454753723
2020-06-20,"KG","Kyrgyzstan","KGZ",6415851,0.00935093509350935,0.00492669599147726,0.0137751741955414,0.0077007700770077,0.0036824959860531,0.0117190441679623,0.0280528052805281,0.0204624756713261,0.03564313488973,0.00576374894279062,0.00528431541186719,0.00624318247371404,0.0077007700770077
2020-06-21,"KG","Kyrgyzstan","KGZ",6415851,0.0131371518654756,0.00802142078361582,0.0182528829473353,0.0115606936416185,0.00675788098126688,0.0163635063019701,0.0325801366263794,0.0246036315193677,0.0405566417333911,0.00685109098887072,0.00634054291414085,0.00736163906360059,0.0115606936416185
2020-06-22,"KG","Kyrgyzstan","KGZ",6415851,0.0164609053497942,0.0108047330150605,0.022117077684528,0.0138888888888889,0.00868657396698032,0.0190912038107975,0.0375514403292181,0.0291005585964223,0.0460023220620139,0.0078551380009356,0.00731497860718842,0.00839529739468278,0.0138888888888889
2020-06-23,"KG","Kyrgyzstan","KGZ",6415851,0.0207594936708861,0.0144714202451663,0.0270475670966058,0.0177215189873418,0.0119027337515129,0.0235403042231707,0.0415189873417722,0.0327210741148877,0.0503169005686566,0.00875187334281213,0.00818604966633534,0.00931769701928891,0.0177215189873418
2020-06-24,"KG","Kyrgyzstan","KGZ",6415851,0.0246184145741014,0.0178791819765366,0.0313576471716662,0.0201870999507632,0.0140706183665562,0.0263035815349702,0.0477597242737568,0.0384850790059011,0.0570343695416125,0.00921912946011582,0.00864663902546617,0.00979161989476547,0.0201870999507632
2020-06-25,"KG","Kyrgyzstan","KGZ",6415851,0.0271687321258341,0.0202121038856851,0.0341253603659831,0.0224022878932316,0.0160698400070591,0.0287347357794042,0.0552907530981888,0.0455111622619626,0.0650703439344149,0.0104067689244831,0.00980843525760968,0.0110051025913564,0.0224022878932316
2020-06-26,"KG","Kyrgyzstan","KGZ",6415851,0.0325430032543003,0.0250445353732961,0.0400414711353045,0.0269642026964203,0.0201190035678517,0.0338094018249889,0.0632264063226406,0.0529416393794066,0.0735111732658747,0.0126433635585065,0.0119926704112038,0.0132940567058091,0.0269642026964203
2020-06-27,"KG","Kyrgyzstan","KGZ",6415851,0.0377011494252874,0.029696344745358,0.0457059541052167,0.031264367816092,0.0239505199362029,0.038578215695981,0.0758620689655172,0.0647345280484464,0.0869896098825881,0.0143714038748658,0.0136821344445587,0.0150606733051728,0.031264367816092
2020-06-28,"KG","Kyrgyzstan","KGZ",6415851,0.0422907488986784,0.0340118097281945,0.0505696880691624,0.0348017621145374,0.0272622361762347,0.0423412880528402,0.0876651982378855,0.0760312830648005,0.0992991134109704,0.0151211620830993,0.014428683420558,0.0158136407456407,0.0348017621145374
2020-06-29,"KG","Kyrgyzstan","KGZ",6415851,0.0465799412505246,0.0381188246418496,0.0550410578591995,0.039026437263953,0.03125106407087,0.046801810457036,0.092740243390684,0.0810939960547761,0.104386490726592,0.0175954180179892,0.0168671098279914,0.0183237262079871,0.039026437263953
2020-06-30,"KG","Kyrgyzstan","KGZ",6415851,0.0548,0.0458786573011202,0.0637213426988798,0.0456,0.0374224026411114,0.0537775973588886,0.098,0.0863454799512965,0.109654520048703,0.0195136268343815,0.0187650914524746,0.0202621622162885,0.0456
2020-07-01,"KG","Kyrgyzstan","KGZ",6415851,0.0614630467571644,0.0523220393275583,0.0706040541867705,0.0501508295625943,0.0418441450623384,0.0584575140628501,0.108597285067873,0.0967557558362329,0.120438814299514,0.0229196765498652,0.0221333283836914,0.023706024716039,0.0501508295625943
2020-07-02,"KG","Kyrgyzstan","KGZ",6415851,0.0641904075009015,0.0550681575268186,0.0733126574749845,0.0522899386945546,0.0440044149124657,0.0605754624766436,0.119725928597187,0.10764288845731,0.131808968737064,0.0266083117883272,0.0257811878696922,0.0274354357069622,0.0522899386945546
2020-07-03,"KG","Kyrgyzstan","KGZ",6415851,0.0658914728682171,0.0567639028849853,0.0750190428514488,0.0539112050739958,0.0456022317481201,0.0622201783998715,0.134249471458774,0.121706669347842,0.146792273569706,0.0290840676095019,0.0282295579154058,0.0299385773035981,0.0539112050739958
2020-07-04,"KG","Kyrgyzstan","KGZ",6415851,0.0742876526458616,0.064821343191247,0.0837539621004762,0.0600407055630936,0.0514651598110872,0.0686162513151001,0.146200814111262,0.133447087151281,0.158954541071243,0.0341604293362441,0.0332529724352983,0.0350678862371899,0.0600407055630936
2020-07-05,"KG","Kyrgyzstan","KGZ",6415851,0.0758278145695364,0.0663864376483786,0.0852691914906943,0.0602649006622517,0.0517774049842445,0.0687523963402588,0.155298013245033,0.142380487753839,0.168215538736227,0.0364456206487317,0.0355203399740412,0.0373709013234221,0.0602649006622517
2020-07-06,"KG","Kyrgyzstan","KGZ",6415851,0.0775667846797554,0.0681612643721308,0.08697230498738,0.0614740907627937,0.053028176769601,0.0699200047559864,0.164467331831349,0.151432692904192,0.177501970758506,0.0414321317477103,0.0404607965519016,0.042403466943519,0.0614740907627937
2020-07-07,"KG","Kyrgyzstan","KGZ",6415851,0.0801491146318733,0.0707692691814239,0.0895289600823227,0.0630630630630631,0.0546659439528201,0.071460182173306,0.17583100341721,0.162680467051705,0.188981539782716,0.0453803131323381,0.0443836535521879,0.0463769727124883,0.0630630630630631
2020-07-08,"KG","Kyrgyzstan","KGZ",6415851,0.0827022114510754,0.0733062967934681,0.0920981261086827,0.0648288397455317,0.0564293093515906,0.0732283701394727,0.18448954862163,0.171257533801819,0.197721563441441,0.0480989092437073,0.0470857660526198,0.0491120524347947,0.0648288397455317
2020-07-09,"KG","Kyrgyzstan","KGZ",6415851,0.0842911877394636,0.0749430318782632,0.093639343600664,0.0657235484821692,0.0573856929838614,0.074061403980477,0.190686707928087,0.177468435198136,0.203904980658039,0.0511917481245738,0.0501620016326492,0.0522214946164983,0.0657235484821692
2020-07-10,"KG","Kyrgyzstan","KGZ",6415851,0.085014409221902,0.0757346490655538,0.0942941693782502,0.0648414985590778,0.0566483187050122,0.0730346784131434,0.200864553314121,0.187534091269555,0.214195015358687,0.0524914337842649,0.0514605302590856,0.0535223373094441,0.0648414985590778
2020-07-11,"KG","Kyrgyzstan","KGZ",6415851,0.0849030081529379,0.0757428860839391,0.0940631302219367,0.0635366882204105,0.0555205752478109,0.0715528011930101,0.200449817261737,0.187293575238574,0.213606059284901,0.0546783975306495,0.0536396309277848,0.0557171641335142,0.0635366882204105
2020-07-12,"KG","Kyrgyzstan","KGZ",6415851,0.0859353412544902,0.0768041348184843,0.095066547690496,0.0641061066592982,0.0561258509580004,0.0720863623605959,0.20641061066593,0.193224469068168,0.219596752263692,0.0578454495005549,0.0567885110360958,0.0589023879650141,0.0641061066592982
2020-07-13,"KG","Kyrgyzstan","KGZ",6415851,0.0869923161361142,0.0778419900708621,0.0961426422013662,0.0639407244785949,0.055997453859212,0.0718839950979779,0.215148188803513,0.201806168829908,0.228490208777117,0.0622371134567162,0.061146885276132,0.0633273416373004,0.0639407244785949
2020-07-14,"KG","Kyrgyzstan","KGZ",6415851,0.0853957030187653,0.0763626220328085,0.0944287840047221,0.062279031819418,0.0544679890469686,0.0700900745918674,0.223279847701931,0.20981943653157,0.236740258872292,0.0649728396357625,0.063866117118841,0.0660795621526839,0.062279031819418
2020-07-15,"KG","Kyrgyzstan","KGZ",6415851,0.0848056537102474,0.0758033789400024,0.0938079284804923,0.0622451753193803,0.0544382379014812,0.0700521127372793,0.226148409893993,0.212630523072496,0.23966629671549,0.0675685891580307,0.0664413865294141,0.0686957917866473,0.0622451753193803
2020-07-16,"KG","Kyrgyzstan","KGZ",6415851,0.0858845841235438,0.0768452967515271,0.0949238714955604,0.0636683825521539,0.0557915280894993,0.0715452370148085,0.228935247900298,0.215380925059615,0.242489570740981,0.0682356761966622,0.0671045863844372,0.0693667660088872,0.0636683825521539
2020-07-17,"KG","Kyrgyzstan","KGZ",6415851,0.0871559633027523,0.0780747844611657,0.0962371421443389,0.0644900161899622,0.0565820311356489,0.0723980012442755,0.227738801942795,0.214236867139886,0.241240736745705,0.0705451892004587,0.0693994026711669,0.0716909757297504,0.0644900161899622
2020-07-18,"KG","Kyrgyzstan","KGZ",6415851,0.0831742568857377,0.07423645960183,0.0921120541696454,0.0613580583583311,0.0535906092203995,0.0691255074962626,0.227433869648214,0.213866738016396,0.241001001280032,0.0709299266539688,0.069775825156533,0.0720840281514046,0.0613580583583311
2020-07-19,"KG","Kyrgyzstan","KGZ",6415851,0.0817268531088786,0.0728794551551809,0.0905742510625764,0.0613630192777627,0.053612167673492,0.0691138708820334,0.226717349986424,0.213194795408403,0.240239904564445,0.0733870123343036,0.072217576061568,0.0745564486070392,0.0613630192777627
2020-07-20,"KG","Kyrgyzstan","KGZ",6415851,0.0828579190437381,0.0739525790784324,0.0917632590090438,0.0632980168432491,0.0554318898423693,0.0711641438441289,0.226568867155664,0.213045771384361,0.240091962926967,0.0730807848387232,0.0719142453741268,0.0742473243033195,0.0632980168432491
2020-07-21,"KG","Kyrgyzstan","KGZ",6415851,0.0798563138988671,0.0710247776772296,0.0886878501205045,0.060790273556231,0.0530053896747611,0.0685751574377009,0.223542415031777,0.209968890345746,0.237115939717807,0.0738535355415951,0.0726712971891637,0.0750357738940264,0.060790273556231
2020-07-22,"KG","Kyrgyzstan","KGZ",6415851,0.0785472972972973,0.0696999360641436,0.087394658530451,0.0602477477477477,0.0524226691542379,0.0680728263412576,0.220439189189189,0.20680651629506,0.234071862083319,0.0761744403237595,0.0749646547875935,0.0773842258599255,0.0602477477477477
2020-07-23,"KG","Kyrgyzstan","KGZ",6415851,0.0806312769010043,0.0715917993401775,0.0896707544618311,0.0616929698708752,0.0537049888624421,0.0696809508793083,0.21922525107604,0.205489422329805,0.232961079822276,0.0768939644709257,0.0756674603131173,0.0781204686287342,0.0616929698708752
2020-07-24,"KG","Kyrgyzstan","KGZ",6415851,0.0803048065650645,0.0711860355877638,0.0894235775423652,0.063305978898007,0.0551351744212727,0.0714767833747413,0.211019929660023,0.197328829953044,0.224711029367003,0.0796371682910762,0.0783780678307975,0.0808962687513548,0.063305978898007
2020-07-25,"KG","Kyrgyzstan","KGZ",6415851,0.0776092774308653,0.0685665604092002,0.0866519944525304,0.0621468926553672,0.0539874258941185,0.0703063594166159,0.209039548022599,0.195296714965624,0.222782381079574,0.0800591263454668,0.0787884231779212,0.0813298295130124,0.0621468926553672
2020-07-26,"KG","Kyrgyzstan","KGZ",6415851,0.0746723559890277,0.0656779461810238,0.0836667657970317,0.0597378847912222,0.0516283794290665,0.0678473901533779,0.199939042974703,0.186253711562801,0.213624374386605,0.0799138269162095,0.0786279327681067,0.0811997210643123,0.0597378847912222
2020-07-27,"KG","Kyrgyzstan","KGZ",6415851,0.0742005588326607,0.0651491793379311,0.0832519383273903,0.0592983545482769,0.0511419266456674,0.0674547824508865,0.193418193107731,0.179777840394349,0.207058545821112,0.077034784941429,0.0757587592954864,0.0783108105873715,0.0592983545482769
2020-07-28,"KG","Kyrgyzstan","KGZ",6415851,0.0720203951561504,0.0629751865549812,0.0810656037573196,0.0573613766730402,0.0492255063174113,0.065497247028669,0.18514977692798,0.171559693827728,0.198739860028231,0.0773107081597648,0.0760150740772029,0.0786063422423266,0.0573613766730402
2020-07-29,"KG","Kyrgyzstan","KGZ",6415851,0.0693527080581242,0.0603038364425784,0.0784015796736699,0.0548216644649934,0.0467138622926575,0.0629294666373293,0.182298546895641,0.168546759679443,0.196050334111839,0.0760610828437655,0.0747523754492406,0.0773697902382904,0.0548216644649934
2020-07-30,"KG","Kyrgyzstan","KGZ",6415851,0.0663039782386943,0.0573116298073689,0.0752963266700197,0.0513430805848351,0.0433668788521298,0.0593192823175404,0.175110506630398,0.161374687388392,0.188846325872404,0.0768420709016126,0.0755082461654396,0.0781758956377856,0.0513430805848351
2020-07-31,"KG","Kyrgyzstan","KGZ",6415851,0.0633310006997901,0.0544016839830399,0.0722603174165402,0.0493351994401679,0.0413954073564329,0.057274991523903,0.166899930020994,0.153229139092403,0.180570720949585,0.0769262264822161,0.0755731100941302,0.078279342870302,0.0493351994401679
2020-08-01,"KG","Kyrgyzstan","KGZ",6415851,0.0616165277274375,0.0526440781540341,0.0705889773008409,0.0474809713664371,0.0395455705362967,0.0554163721965776,0.161290322580645,0.147566274746124,0.175014370415166,0.0765688484443702,0.0751941937104006,0.0779435031783399,0.0474809713664371
2020-08-02,"KG","Kyrgyzstan","KGZ",6415851,0.0607776519441299,0.0516792885337574,0.0698760153545023,0.0456776141940355,0.0377268957623817,0.0536283326256893,0.15364288410721,0.139910682769143,0.167375085445277,0.0743025101660638,0.072918595352433,0.0756864249796947,0.0456776141940355
2020-08-03,"KG","Kyrgyzstan","KGZ",6415851,0.0564612326043738,0.0474406591309465,0.065481806077801,0.0405566600397614,0.0328472729226236,0.0482660471568992,0.145924453280318,0.132127243183023,0.159721663377613,0.0725742876785578,0.0711689113420719,0.0739796640150437,0.0405566600397614
2020-08-04,"KG","Kyrgyzstan","KGZ",6415851,0.0544554455445545,0.045422207810209,0.0634886832788999,0.0391914191419142,0.0314664684736384,0.04691636981019,0.14026402640264,0.126439906766223,0.154088146039058,0.0707226232833834,0.0693081904751115,0.0721370560916553,0.0391914191419142
2020-08-05,"KG","Kyrgyzstan","KGZ",6415851,0.0532718120805369,0.0442570067165589,0.0622866174445149,0.039010067114094,0.0312378892045161,0.0467822450236718,0.134647651006711,0.120945433895936,0.148349868117487,0.0668892899150863,0.0654994602066337,0.0682791196235389,0.039010067114094
2020-08-06,"KG","Kyrgyzstan","KGZ",6415851,0.0503442340791738,0.041454515702225,0.0592339524561227,0.0370051635111876,0.0293302556186722,0.044680071403703,0.129518072289157,0.115866738220516,0.143169406357797,0.0663449073118368,0.0649431782258403,0.0677466363978334,0.0370051635111876
2020-08-07,"KG","Kyrgyzstan","KGZ",6415851,0.0470483799378606,0.0383050823912894,0.0557916774844319,0.0337328007101642,0.0262778922665709,0.0411877091537575,0.123834886817577,0.110233537979695,0.137436235655459,0.064732477351679,0.0633252822359747,0.0661396724673834,0.0337328007101642
