ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
KG,KGZ,Kyrgyzstan,2020-05-05,2020-05-05,129,129,1,0,0,0.00775193798449612,0.0151345150788071,0.00392962095437778,6.73505730436298e-05,0.00775193798449612,0.0151345150788071,0.00392962095437778,6.73505730436298e-05,0.0010668817990098,0.00120662404559649,2,0,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,2020-05-06,2020-05-06,140,140,1,0,0,0,0,0,0,0,0,0,0,0.00502062023063437,0.00253435164334064,1,0,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,2020-05-07,2020-05-07,160,160,1,0,0,0,0,0,0,0,0,0,0,0.00144051550921155,0.00126173455676782,0,0,,,,,,,,,,,,
KG,KGZ,Kyrgyzstan,2020-05-08,2020-05-08,144,144,1,0,0,0,0,0,0,0,0,0,0,0.00474169688448802,0.00239388979978949,1,0,0.0165598290598291,0.0323185025812173,0.0536966246414127,0.0937034021773999,0.0584706004946473,0.000542296874290572,0.0263763316088898,0.0514671146319893,0.0176152089515338,0.000236857980304593,0.0533939851879572,0.0247470786014652
KG,KGZ,Kyrgyzstan,2020-05-09,2020-05-09,146,146,1,0,0,0,0,0,0,0,0,0,0,0.00979950689460857,0.00343267775811043,3,0,0.0165598290598291,0.0323185025812173,0.0536966246414127,0.0937034021773999,0.0584706004946473,0.000542296874290572,0.0263763316088898,0.0514671146319893,0.0176152089515338,0.000236857980304593,0.049788744080283,0.024413103152244
KG,KGZ,Kyrgyzstan,2020-05-10,2020-05-10,145,145,1,0,0,0,0,0,0,0,0,0,0,0.000320565423176655,0.000628195970946936,2,0,0.0165598290598291,0.0323185025812173,0.0536966246414127,0.0937034021773999,0.0584706004946473,0.000542296874290572,0.0263763316088898,0.0514671146319893,0.0176152089515338,0.000236857980304593,0.0375264650880378,0.0220694771083811
KG,KGZ,Kyrgyzstan,2020-05-11,2020-05-11,150,150,1,0,0,0,0,0,0,0,0,0,0,0.000922708582927398,0.00104364204695141,0,0,0.0165598290598291,0.0323185025812173,0.0481717627629596,0.0829048263741248,0.0452165256019297,0.000444157100746258,0.0263763316088898,0.0514671146319893,0.0176152089515338,0.000236857980304593,0.0326648274162969,0.0207560151079402
KG,KGZ,Kyrgyzstan,2020-05-12,2020-05-12,134,134,1,0,0,0.0149253731343284,0.020530184718213,0.0390519730973331,0.000230398994686155,0.0149253731343284,0.020530184718213,0.0390519730973331,0.000230398994686155,0.00679407314792313,0.00296744694400894,3,0,0.0165598290598291,0.0323185025812173,0.0578615338030472,0.0932003176084131,0.0711485661888295,0.000577402975886655,0.0413017047432182,0.0719972993502023,0.0566671820488669,0.000467256974990748,0.0380138119898999,0.0225680073900777
KG,KGZ,Kyrgyzstan,2020-05-13,2020-05-13,119,119,1,0,0,0,0,0,0,0,0,0,0,0.00353174664499797,0.00230328728997901,0,0,0.0165598290598291,0.0323185025812173,0.0578615338030472,0.0932003176084131,0.0711485661888295,0.000577402975886655,0.0413017047432182,0.0719972993502023,0.0566671820488669,0.000467256974990748,0.0407278288727826,0.0239463417597786
KG,KGZ,Kyrgyzstan,2020-05-14,2020-05-14,138,138,1,0,0,0,0,0,0,0,0,0,0,0.000332264891175803,0.000651119021072571,1,0,0.0165598290598291,0.0323185025812173,0.0578615338030472,0.0932003176084131,0.0711485661888295,0.000577402975886655,0.0413017047432182,0.0719972993502023,0.0566671820488669,0.000467256974990748,0.0395725025845112,0.0232945237822776
KG,KGZ,Kyrgyzstan,2020-05-15,2020-05-15,109,109,1,0,0,0,0,0,0,0,0,0,0,0.000850846543758598,0.00117868971667923,0,0,0.00961538461538462,0.0187549838461375,0.0509170893586027,0.0796367988733333,0.0638848524870959,0.000499440537429657,0.0413017047432182,0.0719972993502023,0.0566671820488669,0.000467256974990748,0.0388091544441887,0.023059477878977
KG,KGZ,Kyrgyzstan,2020-05-16,2020-05-16,138,138,1,0,0,0.0072463768115942,0.014151085175537,0.00791846617801345,0.000106127437041765,0,0,0,0,0.00368178816913187,0.0021717487526605,0,0,8.67361737988404e-19,-3.46944695195361e-18,0.0389326969394277,0.0673934006796018,0.0576689207083199,0.000497535136185925,0.0316863201278335,0.0532423155040648,0.0497504545303065,0.000391407699144159,0.0424909426133206,0.0252312266316375
KG,KGZ,Kyrgyzstan,2020-05-17,2020-05-17,154,154,1,0,0,0.00649350649350649,0.0126856500067797,0.015651135599747,0.000145614701126575,0.00649350649350649,0.0126856500067797,0.015651135599747,0.000145614701126575,0.00633063637028334,0.00269902409829921,0,0,8.67361737988404e-19,-3.46944695195361e-18,0.0364171944239252,0.0625014349793368,0.0665511958294713,0.000549491705898125,0.029170817612331,0.0483503498037998,0.0586327296514579,0.00044336426885636,0.0463386540695448,0.025946001495749
KG,KGZ,Kyrgyzstan,2020-05-18,2020-05-18,157,157,1,0,0,0.00636942675159236,0.0124440260501474,0.00504203713009175,7.97698464045474e-05,0.00636942675159236,0.0124440260501474,0.00504203713009175,7.97698464045474e-05,0.000875390194059326,0.000990145388824324,0,0,8.67361737988404e-19,-3.46944695195361e-18,0.0427866211755176,0.0749454610294842,0.0715932329595631,0.000629261552302672,0.0355402443639234,0.0607943758539472,0.0636747667815496,0.000523134115260907,0.0457092412853864,0.025462577033027
KG,KGZ,Kyrgyzstan,2020-05-19,2020-05-19,146,146,1,0,0,0,0,0,0,0,0,0,0,0.000316113125632534,0.000619472406381349,1,0,8.67361737988404e-19,-3.46944695195361e-18,0.0350346831910214,0.0598109459506771,0.0676636120051853,0.000561910979259042,0.0277883063794273,0.0456598607751401,0.0597451458271719,0.000455783542217277,0.0449584726120091,0.0248754253938119
KG,KGZ,Kyrgyzstan,2020-05-20,2020-05-20,159,159,1,0,0,0,0,0,0,0,0,0,0,0.00086430930552693,0.000977617324024692,0,0,8.67361737988404e-19,-3.46944695195361e-18,0.0350346831910214,0.0598109459506771,0.0676636120051853,0.000561910979259042,0.0277883063794273,0.0456598607751401,0.0597451458271719,0.000455783542217277,0.0408021616869017,0.0233186910744959
KG,KGZ,Kyrgyzstan,2020-05-21,2020-05-21,147,147,1,0,0,0,0,0,0,0,0,0,0,0.00681256042179503,0.00283702215312624,0,0,8.67361737988404e-19,-3.46944695195361e-18,0.0350346831910214,0.0598109459506771,0.0676636120051853,0.000561910979259042,0.0277883063794273,0.0456598607751401,0.0597451458271719,0.000455783542217277,0.0461742065994852,0.0248939786708543
KG,KGZ,Kyrgyzstan,2020-05-22,2020-05-22,165,165,1,0,0,0,0,0,0,0,0,0,0,0.00138781372228918,0.00121560561363214,0,0,8.67361737988404e-19,-3.46944695195361e-18,0.0350346831910214,0.0598109459506771,0.0676636120051853,0.000561910979259042,0.0277883063794273,0.0456598607751401,0.0597451458271719,0.000455783542217277,0.0428203234372863,0.023715694484697
KG,KGZ,Kyrgyzstan,2020-05-23,2020-05-23,152,152,1,0,0,0.00657894736842105,0.0128520137864186,0.00508159761073226,8.92974426825888e-05,0.00657894736842105,0.0128520137864186,0.00508159761073226,8.92974426825888e-05,0.000910405801821699,0.0010297331597411,1,0,8.67361737988404e-19,-3.46944695195361e-18,0.0416136305594425,0.0726629597370957,0.0727452096159176,0.000651208421941631,0.0343672537478483,0.0585118745615587,0.0648267434379041,0.000545080984899866,0.0339312223444995,0.0213127498863277
KG,KGZ,Kyrgyzstan,2020-05-24,2020-05-24,136,136,1,0,0,0,0,0,0,0,0,0,0,0.00101156200202411,0.00114409003223977,0,0,8.67361737988404e-19,-3.46944695195361e-18,0.0416136305594425,0.0726629597370957,0.0727452096159176,0.000651208421941631,0.0343672537478483,0.0585118745615587,0.0648267434379041,0.000545080984899866,0.0346222189233469,0.0218286439476205
KG,KGZ,Kyrgyzstan,2020-05-25,2020-05-25,151,151,1,0,0,0.00662251655629139,0.0129368427609194,0.00703054990152297,9.21714302531146e-05,0,0,0,0,0.00301458874775397,0.00186560873491867,2,0,8.67361737988404e-19,-3.46944695195361e-18,0.0482361471157339,0.0855998024980151,0.0797757595174405,0.000743379852194746,0.0343672537478483,0.0585118745615587,0.0648267434379041,0.000545080984899866,0.0367140990881735,0.0226506106355878
KG,KGZ,Kyrgyzstan,2020-05-26,2020-05-26,167,167,1,0.00598802395209581,0.0117011198672655,0,0,0,0,0,0,0,0,0.00817729762115299,0.00291416602565189,5,1,0.00598802395209581,0.0117011198672655,0.0333107739814055,0.0650696177798021,0.0407237864201074,0.000512980857508591,0.0194418806135199,0.0379816898433457,0.025774770340571,0.000314681990213711,0.0380973235614034,0.0225973297172307
KG,KGZ,Kyrgyzstan,2020-05-27,2020-05-27,160,160,1,0,0,0.00625,0.0122114343557982,0.0103908214774441,0.000120674016370971,0.00625,0.0122114343557982,0.0103908214774441,0.000120674016370971,0.00262617058217798,0.00171347886760513,0,0,0.00598802395209581,0.0117011198672655,0.0395607739814055,0.0772810521356003,0.0511146078975515,0.000633654873879562,0.0256918806135199,0.0501931241991439,0.0361655918180151,0.000435356006584682,0.0371917474985834,0.0220075212948568
KG,KGZ,Kyrgyzstan,2020-05-28,2020-05-28,160,160,1,0,0,0,0,0,0,0,0,0,0,0.00201672171289617,0.00149247366755119,1,0,0.00598802395209581,0.0117011198672655,0.0395607739814055,0.0772810521356003,0.0511146078975515,0.000633654873879562,0.0256918806135199,0.0501931241991439,0.0361655918180151,0.000435356006584682,0.0388762043203037,0.0228488759413354
KG,KGZ,Kyrgyzstan,2020-05-29,2020-05-29,173,173,1,0.00578034682080925,0.0112964805729032,0.0173410404624277,0.019451989406289,0.0282090854355252,0.000186855221403763,0.0115606936416185,0.015929127532755,0.0184725008066243,0.00015196318966504,0.002677664123005,0.00165737950262782,2,1,0.0117683707729051,0.0229976004401687,0.0569018144438332,0.0967330415418893,0.0793236933330767,0.000820510095283325,0.0372525742551384,0.0661222517318989,0.0546380926246394,0.000587319196249722,0.0407030218995501,0.023327565727284
KG,KGZ,Kyrgyzstan,2020-05-30,2020-05-30,140,140,1,0,0,0,0,0,0,0,0,0,0,0.00236031133805626,0.00174644624470348,2,0,0.0117683707729051,0.0229976004401687,0.049655437632239,0.0825819563663523,0.0714052271550633,0.00071438265824156,0.0372525742551384,0.0661222517318989,0.0546380926246394,0.000587319196249722,0.0393815450684745,0.022902263219327
KG,KGZ,Kyrgyzstan,2020-05-31,2020-05-31,141,141,1,0,0,0.00709219858156028,0.0138510736925787,0.00382200566765401,7.39379559520647e-05,0.00709219858156028,0.0138510736925787,0.00382200566765401,7.39379559520647e-05,0.00368178816913187,0.0021717487526605,0,0,0.0117683707729051,0.0229976004401687,0.0502541297202928,0.0837473800521513,0.0595760972229703,0.00064270591306705,0.0378512663431922,0.0672876754176979,0.0428089626925464,0.000515642451075212,0.036732696867323,0.0223749878736883
KG,KGZ,Kyrgyzstan,2020-06-01,2020-06-01,103,103,1,0,0,0,0,0,0,0,0,0,0,0.00220972281995558,0.00193473070164735,0,0,0.0117683707729051,0.0229976004401687,0.0438847029687004,0.0713033540020039,0.0545340600928785,0.000562936066662502,0.0314818395915998,0.0548436493675505,0.0377669255624547,0.000435872604670664,0.0380670294932193,0.0233195731865113
KG,KGZ,Kyrgyzstan,2020-06-02,2020-06-02,137,137,1,0,0,0.0072992700729927,0.0142539980310556,0.0126162097322599,0.000125487221972118,0.0072992700729927,0.0142539980310556,0.0126162097322599,0.000125487221972118,0.00752967204514187,0.00313452383991219,1,0,0.0117683707729051,0.0229976004401687,0.0511839730416931,0.0855573520330595,0.0671502698251384,0.00068842328863462,0.0387811096645925,0.0690976473986061,0.0503831352947146,0.000561359826642782,0.0452805884127286,0.0258346246200422
KG,KGZ,Kyrgyzstan,2020-06-03,2020-06-03,131,131,1,0,0,0.00763358778625954,0.0149043425566953,0.00565117235504561,9.6215123762288e-05,0.00763358778625954,0.0149043425566953,0.00565117235504561,9.6215123762288e-05,0.0119975958379604,0.00400849975136004,3,0,0.0117683707729051,0.0229976004401687,0.0588175608279527,0.100461694589755,0.0728014421801841,0.000784638412396908,0.0464146974508521,0.0840019899553014,0.0560343076497602,0.00065757495040507,0.0564138749451621,0.0288655070473775
KG,KGZ,Kyrgyzstan,2020-06-04,2020-06-04,116,116,1,0,0,0.00862068965517241,0.0168232549815172,0.0133974483417819,0.000137028388794701,0.00862068965517241,0.0168232549815172,0.0133974483417819,0.000137028388794701,0.00554160053282774,0.0028947602454524,0,0,0.0117683707729051,0.0229976004401687,0.0674382504831251,0.117284949571272,0.086198890521966,0.000921666801191609,0.0550353871060245,0.100825244936819,0.0694317559915421,0.000794603339199771,0.0551429150561948,0.0289232451397037
KG,KGZ,Kyrgyzstan,2020-06-05,2020-06-04,197,81,2,0,0,0.0050761421319797,0.00992377222200197,0.00696741294545532,7.14941725641048e-05,0.0050761421319797,0.00992377222200197,0.00696741294545532,7.14941725641048e-05,0.00441268118229905,0.00197976443997313,0,0,0.0117683707729051,0.0229976004401687,0.0725143926151048,0.127208721793274,0.0931663034674213,0.000993160973755714,0.0601115292380042,0.110749017158821,0.0763991689369974,0.000866097511763876,0.0581677825162047,0.0296874039660447
KG,KGZ,Kyrgyzstan,2020-06-06,2020-06-05,166,85,2,0,0,0.00602409638554217,0.0117713949449363,0.00607607921921606,6.53722183807381e-05,0.00602409638554217,0.0117713949449363,0.00607607921921606,6.53722183807381e-05,0.0151734300303617,0.00397951724604025,0,0,0.0117683707729051,0.0229976004401687,0.0719595416322259,0.126128102951792,0.0941607850759051,0.000969235749453863,0.0595566782551253,0.109668398317338,0.0773936505454812,0.000842172287462025,0.0724308067447447,0.0326371880523438
KG,KGZ,Kyrgyzstan,2020-06-07,2020-06-06,171,86,2,0,0,0.0116959064327485,0.0161143308311251,0.0107478592751298,8.55162536695027e-05,0.00584795321637427,0.0114282145766987,0.00590584324792069,6.35460997563481e-05,0.0135477053842515,0.00372963967577291,0,0,0.0117683707729051,0.0229976004401687,0.0836554480649744,0.142242433782917,0.104908644351035,0.00105475200312337,0.0654046314714996,0.121096612894037,0.0832994937934019,0.000905718387218374,0.0849669501269721,0.035222737695877
KG,KGZ,Kyrgyzstan,2020-06-08,2020-06-08,126,126,1,0,0,0.00793650793650794,0.015493419494625,0.00543101096364043,8.26637707104577e-05,0,0,0,0,0.0085816940335652,0.00349209191524616,2,0,0.0117683707729051,0.0229976004401687,0.0849694394451909,0.144799010516622,0.103309105413152,0.00104524434358071,0.0654046314714996,0.121096612894037,0.0832994937934019,0.000905718387218374,0.0905340554127833,0.0368492208762044
KG,KGZ,Kyrgyzstan,2020-06-09,2020-06-09,114,114,1,0,0,0,0,0,0,0,0,0,0,0.00243858696916527,0.00194885952245775,1,0,0.00578034682080925,0.0112964805729032,0.0849694394451909,0.144799010516622,0.103309105413152,0.00104524434358071,0.0654046314714996,0.121096612894037,0.0832994937934019,0.000905718387218374,0.0847953447607956,0.0358839143730103
KG,KGZ,Kyrgyzstan,2020-06-10,2020-06-10,109,109,1,0,0,0,0,0,0,0,0,0,0,0.000835234680570366,0.00115707142203407,0,0,0.00578034682080925,0.0112964805729032,0.0787194394451909,0.132587576160824,0.0929182839357082,0.000924570327209738,0.0591546314714996,0.108885178538239,0.0729086723159578,0.000785044370847403,0.083004408859188,0.0353275069274392
KG,KGZ,Kyrgyzstan,2020-06-11,2020-06-11,110,110,1,0,0,0,0,0,0,0,0,0,0,0.00295038917257032,0.00218241209953164,1,0,0.00578034682080925,0.0112964805729032,0.0787194394451909,0.132587576160824,0.0929182839357082,0.000924570327209738,0.0591546314714996,0.108885178538239,0.0729086723159578,0.000785044370847403,0.0839380763188621,0.0360174453594197
KG,KGZ,Kyrgyzstan,2020-06-12,2020-06-12,132,132,1,0,0,0.00757575757575758,0.014791861850129,0.0052322992759472,8.90736605167503e-05,0.00757575757575758,0.014791861850129,0.0052322992759472,8.90736605167503e-05,0.00250899236722516,0.00185632026481443,0,0,8.67361737988404e-19,-3.46944695195361e-18,0.0689541565585208,0.127927448604664,0.0699414977761302,0.000826788766322725,0.0551696954056387,0.107747912855613,0.0596684707852807,0.000722154841699113,0.0837694045630823,0.0362163861216063
KG,KGZ,Kyrgyzstan,2020-06-13,2020-06-13,140,140,1,0.0142857142857143,0.0196566985974023,0.00714285714285714,0.0139496540611004,0.0060487277259553,9.35167175570654e-05,0.00714285714285714,0.0139496540611004,0.0060487277259553,9.35167175570654e-05,0.000982452304124136,0.00111118276719478,2,2,0.0142857142857143,0.0196566985974023,0.076097013701378,0.141877102665765,0.0759902255020855,0.000920305483879791,0.0623125525484958,0.121697566916713,0.065717198511236,0.000815671559256179,0.0823915455291502,0.0355811226440976
KG,KGZ,Kyrgyzstan,2020-06-14,2020-06-14,126,126,1,0,0,0.00793650793650794,0.015493419494625,0.00630587649171487,8.95675586877057e-05,0.00793650793650794,0.015493419494625,0.00630587649171487,8.95675586877057e-05,0.00400578552801548,0.00236247841650197,0,0,0.0142857142857143,0.0196566985974023,0.0769413230563256,0.143519448467811,0.0784740963261464,0.000935935086615432,0.0631568619034435,0.123339912718759,0.0682010693352969,0.000831301161991819,0.0827155428880338,0.0357718523079391
KG,KGZ,Kyrgyzstan,2020-06-15,2020-06-15,113,113,1,0,0,0,0,0,0,0,0,0,0,0.00375855606256665,0.00245092584309014,0,0,0.0142857142857143,0.0196566985974023,0.0769413230563256,0.143519448467811,0.0784740963261464,0.000935935086615432,0.0631568619034435,0.123339912718759,0.0682010693352969,0.000831301161991819,0.0842643761306448,0.0362880474493819
KG,KGZ,Kyrgyzstan,2020-06-16,2020-06-16,111,111,1,0,0,0,0,0,0,0,0,0,0,0.00206910409504932,0.00181173912601231,0,0,0.0142857142857143,0.0196566985974023,0.0696420529833329,0.129265450436755,0.0658578865938865,0.000810447864643314,0.0558575918304508,0.109085914687704,0.055584859603037,0.000705813940019701,0.0788038081805523,0.034965262735482
KG,KGZ,Kyrgyzstan,2020-06-17,2020-06-17,120,120,1,0,0,0,0,0,0,0,0,0,0,0.0116718692541244,0.00415220183577178,2,0,0.0142857142857143,0.0196566985974023,0.0620084651970734,0.11436110788006,0.0602067142388409,0.000714232740881026,0.0482240040441912,0.0941815721310086,0.0499336872479913,0.000609598816257413,0.0784780815967163,0.0351089648198937
KG,KGZ,Kyrgyzstan,2020-06-18,2020-06-18,127,127,1,0.0078740157480315,0.0153719081972501,0.015748031496063,0.0216527226936702,0.0161773480743788,0.000142365891875843,0.015748031496063,0.0216527226936702,0.0161773480743788,0.000142365891875843,0.00999225880048207,0.00375015465268572,1,1,0.0221597300337458,0.0350286067946524,0.069135807037964,0.119190575592213,0.0629866139714378,0.000719570243962168,0.0553513458850818,0.0990110398431616,0.0527135869805882,0.000614936319338555,0.0829287398643706,0.035964359227127
KG,KGZ,Kyrgyzstan,2020-06-19,2020-06-19,152,152,1,0.00657894736842105,0.0128520137864186,0.0263157894736842,0.0254474085583724,0.0218021549568994,0.000172560014619616,0.0197368421052632,0.0221124299780611,0.0183335284432825,0.000158519288502739,0.00433526572296047,0.00226598148859791,2,1,0.0287386774021669,0.047880620581071,0.0903754543796685,0.134714211928583,0.0778213559828819,0.000820636086017679,0.0700120458583653,0.111199697599221,0.0640797024784154,0.00070196143527719,0.0828513244050321,0.0362505762757518
KG,KGZ,Kyrgyzstan,2020-06-20,2020-06-20,159,159,1,0.00628930817610063,0.0122879927943053,0.0251572327044025,0.024341551114727,0.0227405664482774,0.000178999801277968,0.0251572327044025,0.024341551114727,0.0227405664482774,0.000178999801277968,0.0163635029739194,0.00428904243672161,2,1,0.0350279855782675,0.0601686133753763,0.109508590698529,0.147284368098374,0.0944858432119432,0.000934263668914909,0.0891451821772256,0.123769853769011,0.0807441897074768,0.000815589018174419,0.0840413973485897,0.0365601014664332
KG,KGZ,Kyrgyzstan,2020-06-21,2020-06-21,160,160,1,0,0,0.03125,0.0269599429150345,0.0229706298715886,0.000188828891757022,0.025,0.0241913671009954,0.0212629147553884,0.000181832958086167,0.00718741422490815,0.00286515935734637,1,0,0.0350279855782675,0.0601686133753763,0.12906268426578,0.158129980182284,0.106708613808402,0.00103757630700243,0.108297228960851,0.136533006293308,0.0961012612149445,0.000933875876504238,0.0776811061892464,0.0356956211480066
KG,KGZ,Kyrgyzstan,2020-06-22,2020-06-22,160,160,1,0,0,0.03125,0.0269599429150345,0.0227923095285788,0.000196172033691752,0.025,0.0241913671009954,0.0174607180263563,0.000172169215256801,0.0345835970172529,0.00615719146722572,3,0,0.0350279855782675,0.0601686133753763,0.152376176329272,0.169596503602693,0.12406991237334,0.00115108456998372,0.133297228960851,0.160724373394304,0.113561979241301,0.00110604509176104,0.103683009172934,0.0383607206999862
KG,KGZ,Kyrgyzstan,2020-06-23,2020-06-23,152,152,1,0,0,0.0657894736842105,0.0394118554523835,0.0668993321346135,0.000275633484382754,0.0526315789473684,0.0354984138847205,0.0586199620276262,0.00025915649210852,0.0335752494288854,0.00634358394120482,1,0,0.0350279855782675,0.0601686133753763,0.218165650013483,0.209008359055077,0.190969244507954,0.00142671805436648,0.18592880790822,0.196222787279024,0.172181941268927,0.00136520158386956,0.134819671632654,0.0427554451187333
KG,KGZ,Kyrgyzstan,2020-06-24,2020-06-24,149,149,1,0.00671140939597315,0.0131099050447362,0.0536912751677852,0.0361928879453543,0.0522800429625303,0.000283224188637251,0.0335570469798658,0.0289157816494543,0.0357543738197049,0.000236254879733634,0.0162809796676143,0.00452132909468007,4,1,0.0417393949742406,0.0732785184201125,0.271856925181268,0.245201247000431,0.243249287470484,0.00170994224300373,0.219485854888086,0.225138568928478,0.207936315088632,0.00160145646360319,0.150265416619698,0.0461197027913793
KG,KGZ,Kyrgyzstan,2020-06-25,2020-06-25,173,173,1,0,0,0.0346820809248555,0.0272654579881961,0.0242755093754531,0.00017879678301429,0.0289017341040462,0.0249642532341353,0.0185914109804206,0.000156925320672248,0.0349275181830966,0.00608857793183026,2,0,0.0417393949742406,0.0732785184201125,0.306539006106124,0.272466704988627,0.267524796845937,0.00188873902601802,0.248387588992132,0.250102822162614,0.226527726069052,0.00175838178427544,0.182242545630224,0.0500258686236779
KG,KGZ,Kyrgyzstan,2020-06-26,2020-06-26,181,181,1,0,0,0.0662983425414365,0.0362463436823306,0.0639686689592783,0.000312841855997778,0.0607734806629834,0.0348057528481586,0.0591112751950949,0.000301509013737334,0.0713713190317011,0.0084581620642485,4,0,0.0417393949742406,0.0732785184201125,0.365261591071802,0.293921186820829,0.326261166529268,0.00211250722149905,0.301585312079358,0.270116713160643,0.2804067019882,0.00197081713749603,0.2511048722947,0.056627710423112
KG,KGZ,Kyrgyzstan,2020-06-27,2020-06-27,159,159,1,0,0,0.0628930817610063,0.0377351029119245,0.0514073637008402,0.000265167021509712,0.0440251572327044,0.0318877016882331,0.0308484990330025,0.000207625085752221,0.0559249278261901,0.008120683139099,9,0,0.0274536806885263,0.0536218198227102,0.421011815689952,0.317706635671653,0.371619802504153,0.00228415752545169,0.338467612169205,0.288054760787776,0.305206473295247,0.00208492550569118,0.306047347816766,0.0636372107950162
KG,KGZ,Kyrgyzstan,2020-06-28,2020-06-28,208,208,1,0,0,0.0721153846153846,0.0351542124180517,0.0695691721955618,0.000286525177880737,0.0576923076923077,0.0316863158737793,0.0522480952789375,0.000250607977504425,0.0613428508179327,0.00733778989065681,7,0,0.0274536806885263,0.0536218198227102,0.485190692368828,0.337367428595079,0.434883098208,0.00248111514464472,0.388223411925005,0.30424765716693,0.35114869208247,0.0022459659245079,0.363384413106684,0.068612522269171
KG,KGZ,Kyrgyzstan,2020-06-29,2020-06-29,213,213,1,0.00469483568075117,0.0091800831799946,0.0563380281690141,0.0309647328596085,0.0485606773261198,0.000250143231419494,0.0516431924882629,0.0297201305753197,0.0460576909182688,0.000243931550159765,0.0856410989639189,0.00853436359054646,14,0,0.0321485163692775,0.0628019030027048,0.541528720537842,0.368332161454688,0.48344377553412,0.00273125837606422,0.439866604413268,0.33396778774225,0.397206383000739,0.00248989747466767,0.445266956008036,0.0746959600166273
KG,KGZ,Kyrgyzstan,2020-06-30,2020-06-30,209,209,1,0.0143540669856459,0.0161258605323098,0.105263157894737,0.0416064637573778,0.0912706293551603,0.000344011266265245,0.0861244019138756,0.0380348403825013,0.0729430960311525,0.000310624104035425,0.0766519827395856,0.00843374342239958,11,3,0.0465025833549234,0.0789277635350146,0.646791878432579,0.409938625212066,0.57471440488928,0.00307526964232946,0.525991006327143,0.372002628124751,0.470149479031891,0.00280052157870309,0.519849834652572,0.0813179643130146
