ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
UZ,UZB,Uzbekistan,2020-05-08,2020-05-08,238,238,1,0,0,0,0,0,0,0,0,0.00160896938819268,0.000813580588889402,0,0,0.00266511060486503,0.00266511060486503
UZ,UZB,Uzbekistan,2020-05-09,2020-05-09,235,235,1,0.00425531914893617,0.00832250809627042,0.00340475278997673,2.93927525720569e-05,0.00425531914893617,0.00832250809627042,0.00340475278997673,2.93927525720569e-05,0.00107723021716604,0.000667302227542403,0,0,0.00261849578508727,0.00261849578508727
UZ,UZB,Uzbekistan,2020-05-10,2020-05-10,283,283,1,0,0,0,0,0,0,0,0,9.10006753851454e-05,0.000178349930787734,2,0,0.00257406194218586,0.00257406194218586
UZ,UZB,Uzbekistan,2020-05-11,2020-05-11,256,256,1,0,0,0,0,0,0,0,0,0.000198481788044766,0.00027504936890572,2,0,0.00253198218527203,0.00253198218527203
UZ,UZB,Uzbekistan,2020-05-12,2020-05-12,215,215,1,0.00465116279069768,0.00909488658760705,0.0100228281317343,4.86372134452699e-05,0,0,0,0,0.000591718006612331,0.000518500699248538,1,0,0.00249256655370572,0.00249256655370572
UZ,UZB,Uzbekistan,2020-05-13,2020-05-13,212,212,1,0,0,0,0,0,0,0,0,0,0,3,0,0.0024562084807688,0.0024562084807688
UZ,UZB,Uzbekistan,2020-05-14,2020-05-14,213,213,1,0,0,0,0,0,0,0,0,0.000241217101260146,0.00033426338081812,0,0,0.00242272341804475,0.00242272341804475
UZ,UZB,Uzbekistan,2020-05-15,2020-05-15,216,216,1,0,0,0,0,0,0,0,0,0.000234485461224979,0.000324936194358296,1,0,0.00239235744016424,0.00239235744016424
UZ,UZB,Uzbekistan,2020-05-16,2020-05-16,270,270,1,0,0,0,0,0,0,0,0,0.00103462335036768,0.000611095720387908,0,0,0.00236519274523814,0.00236519274523814
UZ,UZB,Uzbekistan,2020-05-17,2020-05-17,277,277,1,0,0,0,0,0,0,0,0,0.000919970331448368,0.000569930700608386,4,1,0.00234105101618355,0.00234105101618355
UZ,UZB,Uzbekistan,2020-05-18,2020-05-18,252,252,1,0.00396825396825397,0.00776218770429724,0.00175771167962719,2.20971168696476e-05,0.00396825396825397,0.00776218770429724,0.00175771167962719,2.20971168696476e-05,0.000200057040330836,0.00027723208200613,1,0,0.0023199313632798,0.0023199313632798
UZ,UZB,Uzbekistan,2020-05-19,2020-05-19,244,244,1,0.00409836065573771,0.00801616205476966,0.00449293391635329,3.16925026325764e-05,0.00409836065573771,0.00801616205476966,0.00449293391635329,3.16925026325764e-05,0,0,2,0,0.00230156898296251,0.00230156898296251
UZ,UZB,Uzbekistan,2020-05-20,2020-05-20,250,250,1,0.004,0.00782416051513398,0.00361740802932912,2.82492197109036e-05,0.004,0.00782416051513398,0.00361740802932912,2.82492197109036e-05,0.00203283766787785,0.000890008016152872,0,0,0.00228628230894833,0.00228628230894833
UZ,UZB,Uzbekistan,2020-05-21,2020-05-21,280,280,1,0.00714285714285714,0.00986389498181054,0.00782284369543581,3.94075109016218e-05,0.00357142857142857,0.00698736042256449,0.0012165657082565,1.55921325000605e-05,0.000547982327862724,0.000438348972916522,1,0,0.00227331658116937,0.00227331658116937
UZ,UZB,Uzbekistan,2020-05-22,2020-05-22,270,270,1,0.0037037037037037,0.00724567057281972,0.00172528567860128,1.96219663127772e-05,0.0037037037037037,0.00724567057281972,0.00172528567860128,1.96219663127772e-05,0.000658396677506705,0.000487577532876124,1,0,0.00226272214622086,0.00226272214622086
UZ,UZB,Uzbekistan,2020-05-23,2020-05-23,300,300,1,0,0,0,0,0,0,0,0,0.000169745367553436,0.00023523078684772,0,0,0.00225468233357888,0.00225468233357888
UZ,UZB,Uzbekistan,2020-05-24,2020-05-24,288,288,1,0.00347222222222222,0.00679360524445851,0.00460434916560736,3.54010499459784e-05,0.00347222222222222,0.00679360524445851,0.00460434916560736,3.54010499459784e-05,0,0,2,0,0.00224839687287914,0.00224839687287914
UZ,UZB,Uzbekistan,2020-05-25,2020-05-25,292,292,1,0.00342465753424658,0.00670070206685092,0.00251993534195641,2.51899231905056e-05,0.00342465753424658,0.00670070206685092,0.00251993534195641,2.51899231905056e-05,0.0032384233403554,0.001041781147773,1,0,0.00224403296175967,0.00224403296175967
UZ,UZB,Uzbekistan,2020-05-26,2020-05-26,327,327,1,0,0,0,0,0,0,0,0,0.00116340863453932,0.000588412602994894,3,0,0.00224205412109301,0.00224205412109301
UZ,UZB,Uzbekistan,2020-05-27,2020-05-27,313,313,1,0,0,0,0,0,0,0,0,0.00065261325777826,0.000452082015286579,2,0,0.00224224825723417,0.00224224825723417
UZ,UZB,Uzbekistan,2020-05-28,2020-05-28,293,293,1,0.00341296928327645,0.00667787193660855,0.00278172012145995,2.56832461952993e-05,0,0,0,0,0.00043460667382216,0.000380859756807595,2,0,0.00224475711303406,0.00224475711303406
UZ,UZB,Uzbekistan,2020-05-29,2020-05-29,303,303,1,0.0033003300330033,0.00645784504155736,0.00253441758874227,2.28072900777154e-05,0.0033003300330033,0.00645784504155736,0.00253441758874227,2.28072900777154e-05,0.0013399169212856,0.0006561072201868,1,0,0.00225018067273422,0.00225018067273422
UZ,UZB,Uzbekistan,2020-05-30,2020-05-30,292,292,1,0,0,0,0,0,0,0,0,0.00017565984029049,0.000243426261517001,2,0,0.00225959800831612,0.00225959800831612
UZ,UZB,Uzbekistan,2020-05-31,2020-05-31,323,323,1,0,0,0,0,0,0,0,0,0.000469699138168049,0.000375742405427603,4,0,0.00227263373964985,0.00227263373964985
UZ,UZB,Uzbekistan,2020-06-01,2020-06-01,251,251,1,0.00398406374501992,0.00779305090554704,0.0119589480500411,5.02458132830184e-05,0.00398406374501992,0.00779305090554704,0.0119589480500411,5.02458132830184e-05,0.002611103044318,0.00100234607199757,0,0,0.00229048028437333,0.00229048028437333
UZ,UZB,Uzbekistan,2020-06-02,2020-06-02,260,260,1,0.00384615384615385,0.00752381227635062,0.00245154590756864,2.32445228258824e-05,0,0,0,0,0.00147123660009836,0.00074398687088733,5,0,0.00231433479274658,0.00231433479274658
UZ,UZB,Uzbekistan,2020-06-03,2020-06-03,215,215,1,0,0,0,0,0,0,0,0,0.00267902471399554,0.00111797205277276,0,0,0.00234509771265952,0.00234509771265952
UZ,UZB,Uzbekistan,2020-06-04,2020-06-04,203,203,1,0,0,0,0,0,0,0,0,0.00037252000613328,0.000421459801555223,2,0,0.00238397626403724,0.00238397626403724
UZ,UZB,Uzbekistan,2020-06-05,2020-06-05,187,187,1,0.0053475935828877,0.0104530289532322,0.00769471050048517,4.25032820296944e-05,0,0,0,0,0.000272510130612814,0.000377621368847605,0,0,0.00243257361393139,0.00243257361393139
UZ,UZB,Uzbekistan,2020-06-06,2020-06-06,200,200,1,0,0,0,0,0,0,0,0,0.000882251547858985,0.0006532807135509,2,0,0.00249366538585909,0.00249366538585909
UZ,UZB,Uzbekistan,2020-06-07,2020-06-07,214,214,1,0.00467289719626168,0.00913728629526227,0.00222564061805131,2.22255619758288e-05,0.00467289719626168,0.00913728629526227,0.00222564061805131,2.22255619758288e-05,0.00108030801778651,0.000705406931642576,2,0,0.00256790862814141,0.00256790862814141
UZ,UZB,Uzbekistan,2020-06-08,2020-06-08,234,234,1,0.00427350427350427,0.00835799804875529,0.00149967492503264,1.78662662214817e-05,0,0,0,0,0.000432741409127644,0.000423987020099398,0,0,0.00265841286588546,0.00265841286588546
UZ,UZB,Uzbekistan,2020-06-09,2020-06-09,202,202,1,0,0,0,0,0,0,0,0,0.00250817781907316,0.00109785779042574,4,0,0.00276743189339129,0.00276743189339129
UZ,UZB,Uzbekistan,2020-06-10,2020-06-10,193,193,1,0,0,0,0,0,0,0,0,0.00013266940569308,0.000260010007605809,2,0,0.00289790380166225,0.00289790380166225
UZ,UZB,Uzbekistan,2020-06-11,2020-06-11,196,196,1,0.00510204081632653,0.00997427389112943,0.00313719740507445,2.61626151968369e-05,0.00510204081632653,0.00997427389112943,0.00313719740507445,2.61626151968369e-05,0.000258535252119849,0.000358258674411997,0,0,0.00305276358007742,0.00305276358007742
UZ,UZB,Uzbekistan,2020-06-12,2020-06-12,283,283,1,0,0,0,0,0,0,0,0,0.00108418008953485,0.000613088741450966,1,0,0.00323584753582788,0.00323584753582788
UZ,UZB,Uzbekistan,2020-06-13,2020-06-13,264,264,1,0.00378787878787879,0.00741003185478766,0.00308633680891047,2.48934243498698e-05,0.00378787878787879,0.00741003185478766,0.00308633680891047,2.48934243498698e-05,0.000875925419826902,0.000572010074888208,3,0,0.00345039628937615,0.00345039628937615
UZ,UZB,Uzbekistan,2020-06-14,2020-06-14,281,281,1,0.00355871886120996,0.0069625387753265,0.00347093188274863,2.58745383962187e-05,0,0,0,0,0.00236601756001378,0.000908374632758371,3,0,0.00370024926613041,0.00370024926613041
UZ,UZB,Uzbekistan,2020-06-15,2020-06-15,197,197,1,0,0,0,0,0,0,0,0,0.000909537678205139,0.000673476075122072,2,0,0.00398901993714252,0.00398901993714252
UZ,UZB,Uzbekistan,2020-06-16,2020-06-16,139,139,1,0.00719424460431655,0.0140496476855479,0.00992961807434411,4.79875076700568e-05,0.00719424460431655,0.0140496476855479,0.00992961807434411,4.79875076700568e-05,0.00183994066289674,0.00113933647821144,0,0,0.00432206110696501,0.00432206110696501
UZ,UZB,Uzbekistan,2020-06-17,2020-06-17,166,166,1,0,0,0,0,0,0,0,0,0.000922214161525071,0.000737571121346842,2,0,0.0047032280371822,0.0047032280371822
UZ,UZB,Uzbekistan,2020-06-18,2020-06-18,194,194,1,0,0,0,0,0,0,0,0,0.000527899205899168,0.000517195147988077,5,0,0.00513705780811216,0.00513705780811216
UZ,UZB,Uzbekistan,2020-06-19,2020-06-19,189,189,1,0,0,0,0,0,0,0,0,0.000402242347048169,0.000455080147686615,1,0,0.00562681849538802,0.00562681849538802
UZ,UZB,Uzbekistan,2020-06-20,2020-06-20,200,200,1,0,0,0,0,0,0,0,0,0.000886684972722598,0.000656562074507603,1,0,0.00617721534424922,0.00617721534424922
UZ,UZB,Uzbekistan,2020-06-21,2020-06-21,250,250,1,0,0,0,0,0,0,0,0,0.0040987296067781,0.00126758037697776,3,0,0.00679148478561644,0.00679148478561644
UZ,UZB,Uzbekistan,2020-06-22,2020-06-22,209,209,1,0,0,0,0,0,0,0,0,0.000363565198293538,0.000411330398691814,4,0,0.00747409188514541,0.00747409188514541
UZ,UZB,Uzbekistan,2020-06-23,2020-06-23,209,209,1,0.00956937799043062,0.0131986293329321,0.00801031139399599,4.08101269559015e-05,0.00478468899521531,0.00935535623581309,0.00360281988635223,2.743008717248e-05,0.00134601484416766,0.000794893814583622,4,0,0.00822838817439674,0.00822838817439674
UZ,UZB,Uzbekistan,2020-06-24,2020-06-24,174,174,1,0.00574712643678161,0.0112317459121736,0.00645895153187132,4.01717936834519e-05,0.00574712643678161,0.0112317459121736,0.00645895153187132,4.01717936834519e-05,0.000724344456370267,0.000634674256810926,3,0,0.00905670292900958,0.00905670292900958
UZ,UZB,Uzbekistan,2020-06-25,2020-06-25,206,206,1,0.00485436893203884,0.00949126700511386,0.00287127696714694,2.55700853336841e-05,0,0,0,0,0.0012417333537776,0.000769142184177477,1,0,0.00996069356990336,0.00996069356990336
UZ,UZB,Uzbekistan,2020-06-26,2020-06-26,189,189,1,0.0158730158730159,0.0178185550950065,0.0205150571297958,6.73326263136065e-05,0.0158730158730159,0.0178185550950065,0.0205150571297958,6.73326263136065e-05,0.00214529251759024,0.00105004587444344,2,0,0.010942015751606,0.010942015751606
UZ,UZB,Uzbekistan,2020-06-27,2020-06-27,191,191,1,0,0,0,0,0,0,0,0,0.00013266940569308,0.000260010007605809,9,0,0.0120010576721733,0.0120010576721733
UZ,UZB,Uzbekistan,2020-06-28,2020-06-28,207,207,1,0,0,0,0,0,0,0,0,0.000511821057496148,0.000501447044751646,10,0,0.0131376799916909,0.0131376799916909
UZ,UZB,Uzbekistan,2020-06-29,2020-06-29,196,196,1,0.00510204081632653,0.00997427389112943,0.00355495247008514,2.81459850459381e-05,0.00510204081632653,0.00997427389112943,0.00355495247008514,2.81459850459381e-05,0,0,9,0,0.0143504298435286,0.0143504298435286
UZ,UZB,Uzbekistan,2020-06-30,2020-06-30,195,195,1,0,0,0,0,0,0,0,0,0.0009335995215439,0.00069128457799396,7,1,0.0156369756849666,0.0156369756849666
UZ,UZB,Uzbekistan,2020-07-01,2020-07-01,231,231,1,0.00432900432900433,0.00846630751949999,0.0022045438238823,2.24072132226208e-05,0.00432900432900433,0.00846630751949999,0.0022045438238823,2.24072132226208e-05,0.000770525369309157,0.000570582741514587,11,0,0.0169941348951679,0.0169941348951679
UZ,UZB,Uzbekistan,2020-07-02,2020-07-02,169,169,1,0,0,0,0,0,0,0,0,0.00305541661596185,0.00133702349281958,10,0,0.0184177930499034,0.0184177930499034
UZ,UZB,Uzbekistan,2020-07-03,2020-07-03,122,122,1,0.0327868852459016,0.0315994369537229,0.024005399671849,7.34808867322572e-05,0.0163934426229508,0.0225327379431889,0.00980663411430598,4.73059973057906e-05,0.00170896183604646,0.001183216038881,3,0,0.0199026785070315,0.0199026785070315
UZ,UZB,Uzbekistan,2020-07-04,2020-07-04,134,134,1,0.0149253731343284,0.020530184718213,0.0115188620575364,5.37631418481164e-05,0.0149253731343284,0.020530184718213,0.0115188620575364,5.37631418481164e-05,0.00192421275432712,0.00119146952881666,13,0,0.0214427922970741,0.0214427922970741
UZ,UZB,Uzbekistan,2020-07-05,2020-07-05,161,161,1,0.0186335403726708,0.0208880764250516,0.0113641733893476,5.27128739661793e-05,0.0186335403726708,0.0208880764250516,0.0113641733893476,5.27128739661793e-05,0.00128444265384384,0.0008894851958077,6,0,0.0230318714581764,0.0230318714581764
UZ,UZB,Uzbekistan,2020-07-06,2020-07-06,156,156,1,0.0448717948717949,0.0324865316750979,0.0406568408446223,0.000101029202811735,0.0320512820512821,0.0276397855606406,0.0322809478725981,9.04150870405708e-05,0.00323605780102717,0.00145272603652627,4,0,0.0246616122658392,0.0246616122658392
UZ,UZB,Uzbekistan,2020-07-07,2020-07-07,161,161,1,0.0124223602484472,0.0171089295092166,0.0115794232357972,5.02739220020824e-05,0.0062111801242236,0.0121358239675658,0.00720149574762539,3.97347354125323e-05,0.00398008217079241,0.00158916327532997,8,0,0.0263244803755932,0.0263244803755932
UZ,UZB,Uzbekistan,2020-07-08,2020-07-08,192,192,1,0.00520833333333333,0.0101815273352697,0.00594587763261675,3.47287590775477e-05,0.00520833333333333,0.0101815273352697,0.00594587763261675,3.47287590775477e-05,0.00136995581965681,0.000848510003034455,13,0,0.0280119593667937,0.0280119593667937
UZ,UZB,Uzbekistan,2020-07-09,2020-07-09,124,124,1,0.032258064516129,0.0310982665709861,0.0519892160913136,0.000107484870423115,0.0241935483870968,0.0270438722530324,0.0349093033873747,8.8866631754242e-05,0.0186406089343555,0.00385816584205975,2,0,0.0297146025905978,0.0297146025905978
UZ,UZB,Uzbekistan,2020-07-10,2020-07-09,220,96,2,0.0272727272727273,0.0215226915482508,0.0402176095264716,7.37104336810905e-05,0.0227272727272727,0.0196932911616479,0.0299614109483516,6.39602403950916e-05,0.0117712807598436,0.00230506378457839,8,1,0.0314239597589361,0.0314239597589361
UZ,UZB,Uzbekistan,2020-07-11,2020-07-10,168,72,2,0.0178571428571429,0.0200256567515926,0.0184940665398923,6.16882284120559e-05,0.0178571428571429,0.0200256567515926,0.0184940665398923,6.16882284120559e-05,0.00507314456989893,0.00175325835559714,14,1,0.0331306435054019,0.0331306435054019
UZ,UZB,Uzbekistan,2020-07-12,2020-07-12,131,131,1,0.0305343511450382,0.0294627312092411,0.028497211218458,8.82342254977272e-05,0.0229007633587786,0.0256157313423083,0.02395768646321,8.10906221995809e-05,0.0154159656532621,0.00348521327654214,10,0,0.0348254432167836,0.0348254432167836
UZ,UZB,Uzbekistan,2020-07-13,2020-07-13,170,170,1,0.0823529411764706,0.0413238737425986,0.0886248816663149,0.000138810301886097,0.0705882352941176,0.0385029384844709,0.0755137432630507,0.000129050148900091,0.0109596465572545,0.00255330458638838,8,1,0.0364997565947545,0.0364997565947545
UZ,UZB,Uzbekistan,2020-07-14,2020-07-14,317,317,1,0.0441640378548896,0.0226174963958949,0.0371015752572061,6.77805401912936e-05,0.0315457413249211,0.0192410330436923,0.026812739506028,5.79278506812642e-05,0.0223778089398635,0.00268429921534916,17,4,0.0381446182706114,0.0381446182706114
UZ,UZB,Uzbekistan,2020-07-15,2020-07-15,221,221,1,0.0452488687782805,0.027403176512276,0.0386322826930705,8.22054613600162e-05,0.0271493212669683,0.0214266628317457,0.0235263357202633,6.46529180421085e-05,0.0165539736058829,0.00280051980808919,23,1,0.0397516041658261,0.0397516041658261
UZ,UZB,Uzbekistan,2020-07-16,2020-07-16,177,177,1,0.0621468926553672,0.0355662910454623,0.0529818361571712,0.000110240145458709,0.0451977401129944,0.0306038833038706,0.0378822721185034,9.39570210290761e-05,0.0478936554552021,0.00525329772146702,10,3,0.0413132745284526,0.0413132745284526
UZ,UZB,Uzbekistan,2020-07-17,2020-07-17,110,110,1,0.0545454545454545,0.0424376530722641,0.0500156993833074,0.00011035311971555,0.0454545454545455,0.0389259046940048,0.0402598363110894,9.95144312965998e-05,0.0444245475300988,0.00637960214492325,11,3,0.0428213148545712,0.0428213148545712
UZ,UZB,Uzbekistan,2020-07-18,2020-07-18,185,185,1,0.0378378378378378,0.0274947338199252,0.0382333095018768,8.85104866299918e-05,0.0324324324324324,0.0255265803702642,0.0323222820426991,8.16310334374914e-05,0.0363768388424321,0.00450835535831986,12,0,0.044268753265596,0.044268753265596
UZ,UZB,Uzbekistan,2020-07-19,2020-07-19,205,205,1,0.0292682926829268,0.0230738180064956,0.0205230709071154,7.18793883694477e-05,0.0195121951219512,0.0189341286568959,0.0122957752957164,5.58698505095224e-05,0.0316850116948558,0.00407398129654275,18,4,0.0456487429738485,0.0456487429738485
UZ,UZB,Uzbekistan,2020-07-20,2020-07-20,213,213,1,0.0938967136150235,0.0391716926431149,0.0847340528938856,0.000126554928418921,0.0657276995305164,0.0332789213951672,0.0605287864212592,0.000108367521957084,0.0519213255649931,0.00508974994761469,14,2,0.0469550272852753,0.0469550272852753
UZ,UZB,Uzbekistan,2020-07-21,2020-07-21,240,240,1,0.0375,0.0240357939947061,0.0326030461550095,8.55637055223911e-05,0.0333333333333333,0.0227101610681505,0.0215669496655482,6.99871093997619e-05,0.0524549559747451,0.00478733514062353,17,3,0.0481809822882879,0.0481809822882879
UZ,UZB,Uzbekistan,2020-07-22,2020-07-22,233,233,1,0.055793991416309,0.0294711597153503,0.0411906672988296,9.71786938238272e-05,0.0343347639484979,0.0233803205974256,0.0265092389203082,7.85543182795093e-05,0.0526735088546537,0.0047740649028947,10,4,0.0493216523369365,0.0493216523369365
UZ,UZB,Uzbekistan,2020-07-23,2020-07-23,207,207,1,0.0483091787439614,0.029209605124053,0.0421877870483743,9.33863893710151e-05,0.0434782608695652,0.0277809071321573,0.0382941765029846,8.91533192535171e-05,0.0454268558637858,0.00473860409549377,5,1,0.0503719372570544,0.0503719372570544
UZ,UZB,Uzbekistan,2020-07-24,2020-07-24,139,139,1,0.0431654676258993,0.0337852655121486,0.0455137354391929,0.00010119381263264,0.0431654676258993,0.0337852655121486,0.0455137354391929,0.00010119381263264,0.0490250016470572,0.00596213466301918,8,1,0.0513266869131411,0.0513266869131411
UZ,UZB,Uzbekistan,2020-07-25,2020-07-25,152,152,1,0.0394736842105263,0.030955281817109,0.0330920728005287,8.69987915360198e-05,0.0263157894736842,0.0254474085583724,0.0214904598675641,7.05284047248724e-05,0.0407647478586629,0.00543888960819486,12,3,0.0521821059730507,0.0521821059730507
UZ,UZB,Uzbekistan,2020-07-26,2020-07-26,135,135,1,0.0592592592592593,0.0398285313372147,0.0527541690700337,0.000112509826480316,0.037037037037037,0.0318569443305289,0.0319247952050262,8.84808566183251e-05,0.0328975153438944,0.00510960206062021,7,1,0.0529347973921221,0.0529347973921221
UZ,UZB,Uzbekistan,2020-07-27,2020-07-27,148,148,1,0.0540540540540541,0.0364304494505749,0.0495880850153939,0.000106299146772495,0.0405405405405405,0.0317742505164728,0.0400961211250627,9.60616911066386e-05,0.0805448399719475,0.0074849591972318,10,2,0.0535821182027525,0.0535821182027525
UZ,UZB,Uzbekistan,2020-07-28,2020-07-28,157,157,1,0.0509554140127389,0.0343982810141282,0.047857395329922,9.96476461722176e-05,0.0382165605095541,0.0299890502035254,0.0367090143514902,8.778223337678e-05,0.0543755035619211,0.00596358300600438,13,4,0.0541214200769226,0.0541214200769226
UZ,UZB,Uzbekistan,2020-07-29,2020-07-29,145,145,1,0.0275862068965517,0.0266584957303103,0.023488439758177,7.90066513106664e-05,0.0206896551724138,0.0231686584467335,0.0184496729222284,7.02018403307264e-05,0.0768219034870409,0.00738261615342351,16,4,0.0545522857260619,0.0545522857260619
UZ,UZB,Uzbekistan,2020-07-30,2020-07-30,133,133,1,0.0902255639097744,0.0486915879035003,0.0866080759438967,0.000154034470306917,0.0676691729323308,0.0426876971581405,0.0648742150870331,0.000134890453514993,0.0546155720103181,0.00680394620314166,7,5,0.0548742651950347,0.0548742651950347
UZ,UZB,Uzbekistan,2020-07-31,2020-07-31,100,100,1,0.1,0.0587989195362016,0.113249906591254,0.000180849297167671,0.08,0.0531724899927667,0.0953883747466543,0.000167639394889585,0.0556774132243818,0.00747978820611624,8,4,0.0550889882769661,0.0550889882769661
UZ,UZB,Uzbekistan,2020-08-01,2020-08-01,140,140,1,0.121428571428571,0.0541044583899008,0.128003541392518,0.000179267050632852,0.114285714285714,0.0527019726654917,0.121183795816102,0.000175106966342487,0.109441203912984,0.00886832070314691,16,4,0.0551986974710018,0.0551986974710018
UZ,UZB,Uzbekistan,2020-08-02,2020-08-02,149,149,1,0.0738255033557047,0.0419860070325942,0.0777575797866715,0.000141260660142331,0.0536912751677852,0.0361928879453543,0.0565832814677247,0.000121877395844332,0.0754149449575011,0.00743930752395936,12,6,0.0552069716547143,0.0552069716547143
UZ,UZB,Uzbekistan,2020-08-03,2020-08-02,241,92,2,0.0622406639004149,0.030501582782416,0.0595335847134183,9.1948898016355e-05,0.045643153526971,0.0263501315516098,0.0436542588161819,7.93989281802417e-05,0.0740385011867858,0.00566304984796343,16,6,0.0551187844555762,0.0551187844555762
UZ,UZB,Uzbekistan,2020-08-04,2020-08-04,132,132,1,0.0151515151515152,0.0208388557396111,0.011765699328969,5.60214217526824e-05,0.00757575757575758,0.014791861850129,0.00379965482374004,3.19639695491761e-05,0.0608987794097353,0.00700054027006278,13,3,0.0549405266443301,0.0549405266443301
UZ,UZB,Uzbekistan,2020-08-05,2020-08-05,128,128,1,0.046875,0.0366174988909282,0.0387529295333775,0.000100463192092136,0.03125,0.0301421325137655,0.0252322162015593,8.16329463301135e-05,0.0915418899282255,0.00840466191109773,16,7,0.0546793687609306,0.0546793687609306
UZ,UZB,Uzbekistan,2020-08-06,2020-08-06,105,105,1,0.0857142857142857,0.0535452577734241,0.0635908074818145,0.000143353644858853,0.0285714285714286,0.0318658021730655,0.0162443535082003,7.42631848813622e-05,0.0663058616713896,0.00807225081403177,7,2,0.0543438136438188,0.0543438136438188
UZ,UZB,Uzbekistan,2020-08-07,2020-08-06,186,81,2,0.0806451612903226,0.0391311273058101,0.071583439181331,0.000102198644867247,0.0483870967741936,0.0308380254554575,0.0500226415887185,8.64186258362553e-05,0.05295094644832,0.0055263046401593,15,4,0.0539439172767836,0.0539439172767836
UZ,UZB,Uzbekistan,2020-08-08,2020-08-08,115,115,1,0.0521739130434783,0.0406434162092685,0.0446245462922766,9.99634342079452e-05,0.0434782608695652,0.0372719980944675,0.0363146403799719,9.05681978263174e-05,0.0436084336513155,0.0063549684105713,12,6,0.0534897780966801,0.0534897780966801
UZ,UZB,Uzbekistan,2020-08-09,2020-08-09,102,102,1,0.0588235294117647,0.0456624358497672,0.06189276556249,0.00013441257797001,0.0588235294117647,0.0456624358497672,0.06189276556249,0.00013441257797001,0.0657086225050673,0.0081727390393153,6,2,0.0529925385557817,0.0529925385557817
