ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UZ,UZB,Uzbekistan,2020-07-05,2020-07-05,161,161,1,0.0186335403726708,0.0208880764250516,0.0113641733893476,5.27128739661793e-05,0.0186335403726708,0.0208880764250516,0.0113641733893476,5.27128739661793e-05,0.000717681887503364,0.000497140545815789,6,0,,,0.0230318714581764,,,0.0230318714581764
UZ,UZB,Uzbekistan,2020-07-06,2020-07-06,156,156,1,0.0448717948717949,0.0324865316750979,0.0406568408446223,0.000101029202811735,0.0320512820512821,0.0276397855606406,0.0322809478725981,9.04150870405708e-05,0.00180814617434336,0.000812291367816764,4,0,,,0.0246616122658392,,,0.0246616122658392
UZ,UZB,Uzbekistan,2020-07-07,2020-07-07,161,161,1,0.0124223602484472,0.0171089295092166,0.0115794232357972,5.02739220020824e-05,0.0062111801242236,0.0121358239675658,0.00720149574762539,3.97347354125323e-05,0.0022238695329874,0.000888726909660074,8,0,,,0.0263244803755932,,,0.0263244803755932
UZ,UZB,Uzbekistan,2020-07-08,2020-07-08,192,192,1,0.00520833333333333,0.0101815273352697,0.00594587763261675,3.47287590775477e-05,0.00520833333333333,0.0101815273352697,0.00594587763261675,3.47287590775477e-05,0.000765462339252909,0.000474248141468748,13,0,,,0.0280119593667937,,,0.0280119593667937
UZ,UZB,Uzbekistan,2020-07-09,2020-07-09,124,124,1,0.032258064516129,0.0310982665709861,0.0519892160913136,0.000107484870423115,0.0241935483870968,0.0270438722530324,0.0349093033873747,8.8866631754242e-05,0.0104154337791455,0.00216476408295717,2,0,,,0.0297146025905978,,,0.0297146025905978
UZ,UZB,Uzbekistan,2020-07-10,2020-07-09,220,96,2,0.0272727272727273,0.0215226915482508,0.0402176095264716,7.37104336810905e-05,0.0227272727272727,0.0196932911616479,0.0299614109483516,6.39602403950916e-05,0.0065771990433165,0.00129133386509625,8,1,,,0.0314239597589361,,,0.0314239597589361
UZ,UZB,Uzbekistan,2020-07-11,2020-07-10,168,72,2,0.0178571428571429,0.0200256567515926,0.0184940665398923,6.16882284120559e-05,0.0178571428571429,0.0200256567515926,0.0184940665398923,6.16882284120559e-05,0.00283461776951014,0.000980733936818115,14,1,,,0.0331306435054019,,,0.0331306435054019
UZ,UZB,Uzbekistan,2020-07-12,2020-07-12,131,131,1,0.0305343511450382,0.0294627312092411,0.028497211218458,8.82342254977272e-05,0.0229007633587786,0.0256157313423083,0.02395768646321,8.10906221995809e-05,0.00861366546385752,0.00195407710326608,10,0,,,0.0348254432167836,,,0.0348254432167836
UZ,UZB,Uzbekistan,2020-07-13,2020-07-13,170,170,1,0.0823529411764706,0.0413238737425986,0.0886248816663149,0.000138810301886097,0.0705882352941176,0.0385029384844709,0.0755137432630507,0.000129050148900091,0.00612369871402327,0.00143014164682777,8,1,,,0.0364997565947545,,,0.0364997565947545
UZ,UZB,Uzbekistan,2020-07-14,2020-07-14,317,317,1,0.0441640378548896,0.0226174963958949,0.0371015752572061,6.77805401912936e-05,0.0315457413249211,0.0192410330436923,0.026812739506028,5.79278506812642e-05,0.0125035929864904,0.00150740665267553,17,4,,,0.0381446182706114,,,0.0381446182706114
UZ,UZB,Uzbekistan,2020-07-15,2020-07-15,221,221,1,0.0452488687782805,0.027403176512276,0.0386322826930705,8.22054613600162e-05,0.0271493212669683,0.0214266628317457,0.0235263357202633,6.46529180421085e-05,0.00924952701282321,0.00157058987955888,23,1,,,0.0397516041658261,,,0.0397516041658261
UZ,UZB,Uzbekistan,2020-07-16,2020-07-16,177,177,1,0.0621468926553672,0.0355662910454623,0.0529818361571712,0.000110240145458709,0.0451977401129944,0.0306038833038706,0.0378822721185034,9.39570210290761e-05,0.0267605633802817,0.0029676754278007,10,3,,,0.0413132745284526,,,0.0413132745284526
UZ,UZB,Uzbekistan,2020-07-17,2020-07-17,110,110,1,0.0545454545454545,0.0424376530722641,0.0500156993833074,0.00011035311971555,0.0454545454545455,0.0389259046940048,0.0402598363110894,9.95144312965998e-05,0.0248222005299121,0.00360097637870021,11,3,,,0.0428213148545712,,,0.0428213148545712
UZ,UZB,Uzbekistan,2020-07-18,2020-07-18,185,185,1,0.0378378378378378,0.0274947338199252,0.0382333095018768,8.85104866299918e-05,0.0324324324324324,0.0255265803702642,0.0323222820426991,8.16310334374914e-05,0.0203255460909168,0.00253993547689763,12,0,,,0.044268753265596,,,0.044268753265596
UZ,UZB,Uzbekistan,2020-07-19,2020-07-19,205,205,1,0.0292682926829268,0.0230738180064956,0.0205230709071154,7.18793883694477e-05,0.0195121951219512,0.0189341286568959,0.0122957752957164,5.58698505095224e-05,0.017703989298922,0.00229271018637187,18,4,,,0.0456487429738485,,,0.0456487429738485
UZ,UZB,Uzbekistan,2020-07-20,2020-07-20,213,213,1,0.0938967136150235,0.0391716926431149,0.0847340528938856,0.000126554928418921,0.0657276995305164,0.0332789213951672,0.0605287864212592,0.000108367521957084,0.0290110226576852,0.00287805225038686,14,2,,,0.0469550272852753,,,0.0469550272852753
UZ,UZB,Uzbekistan,2020-07-21,2020-07-21,240,240,1,0.0375,0.0240357939947061,0.0326030461550095,8.55637055223911e-05,0.0333333333333333,0.0227101610681505,0.0215669496655482,6.99871093997619e-05,0.029309188464118,0.0027073950177928,17,3,,,0.0481809822882879,,,0.0481809822882879
UZ,UZB,Uzbekistan,2020-07-22,2020-07-22,233,233,1,0.055793991416309,0.0294711597153503,0.0411906672988296,9.71786938238272e-05,0.0343347639484979,0.0233803205974256,0.0265092389203082,7.85543182795093e-05,0.029431304809992,0.00270003183137761,10,4,,,0.0493216523369365,,,0.0493216523369365
UZ,UZB,Uzbekistan,2020-07-23,2020-07-23,207,207,1,0.0483091787439614,0.029209605124053,0.0421877870483743,9.33863893710151e-05,0.0434782608695652,0.0277809071321573,0.0382941765029846,8.91533192535171e-05,0.0253822399638473,0.00267534778553435,5,1,,,0.0503719372570544,,,0.0503719372570544
UZ,UZB,Uzbekistan,2020-07-24,2020-07-24,139,139,1,0.0431654676258993,0.0337852655121486,0.0455137354391929,0.00010119381263264,0.0431654676258993,0.0337852655121486,0.0455137354391929,0.00010119381263264,0.0273927026727293,0.00336901744521196,8,1,,,0.0513266869131411,,,0.0513266869131411
UZ,UZB,Uzbekistan,2020-07-25,2020-07-25,152,152,1,0.0394736842105263,0.030955281817109,0.0330920728005287,8.69987915360198e-05,0.0263157894736842,0.0254474085583724,0.0214904598675641,7.05284047248724e-05,0.0227772887323944,0.00306733860938567,12,3,,,0.0521821059730507,,,0.0521821059730507
UZ,UZB,Uzbekistan,2020-07-26,2020-07-26,135,135,1,0.0592592592592593,0.0398285313372147,0.0527541690700337,0.000112509826480316,0.037037037037037,0.0318569443305289,0.0319247952050262,8.84808566183251e-05,0.0183814752924326,0.00287633501528938,7,1,,,0.0529347973921221,,,0.0529347973921221
UZ,UZB,Uzbekistan,2020-07-27,2020-07-27,148,148,1,0.0540540540540541,0.0364304494505749,0.0495880850153939,0.000106299146772495,0.0405405405405405,0.0317742505164728,0.0400961211250627,9.60616911066386e-05,0.0450044014084507,0.00426228132918701,10,2,,,0.0535821182027525,,,0.0535821182027525
UZ,UZB,Uzbekistan,2020-07-28,2020-07-28,157,157,1,0.0509554140127389,0.0343982810141282,0.047857395329922,9.96476461722176e-05,0.0382165605095541,0.0299890502035254,0.0367090143514902,8.778223337678e-05,0.0303822937625755,0.00337415824602804,13,4,,,0.0541214200769226,,,0.0541214200769226
UZ,UZB,Uzbekistan,2020-07-29,2020-07-29,145,145,1,0.0275862068965517,0.0266584957303103,0.023488439758177,7.90066513106664e-05,0.0206896551724138,0.0231686584467335,0.0184496729222284,7.02018403307264e-05,0.0429242119382965,0.00420008398063284,16,4,,,0.0545522857260619,,,0.0545522857260619
UZ,UZB,Uzbekistan,2020-07-30,2020-07-30,133,133,1,0.0902255639097744,0.0486915879035003,0.0866080759438967,0.000154034470306917,0.0676691729323308,0.0426876971581405,0.0648742150870331,0.000134890453514993,0.0305164319248826,0.00384985295352323,7,5,,,0.0548742651950347,,,0.0548742651950347
UZ,UZB,Uzbekistan,2020-07-31,2020-07-31,100,100,1,0.1,0.0587989195362016,0.113249906591254,0.000180849297167671,0.08,0.0531724899927667,0.0953883747466543,0.000167639394889585,0.0311097353350874,0.00423334511371731,8,4,,,0.0550889882769661,,,0.0550889882769661
UZ,UZB,Uzbekistan,2020-08-01,2020-08-01,140,140,1,0.121428571428571,0.0541044583899008,0.128003541392518,0.000179267050632852,0.114285714285714,0.0527019726654917,0.121183795816102,0.000175106966342487,0.061150234741784,0.00508774585234884,16,4,,,0.0551986974710018,,,0.0551986974710018
UZ,UZB,Uzbekistan,2020-08-02,2020-08-02,149,149,1,0.0738255033557047,0.0419860070325942,0.0777575797866715,0.000141260660142331,0.0536912751677852,0.0361928879453543,0.0565832814677247,0.000121877395844332,0.0421380743477257,0.00423085166604477,12,6,,,0.0552069716547143,,,0.0552069716547143
UZ,UZB,Uzbekistan,2020-08-03,2020-08-02,241,92,2,0.0622406639004149,0.030501582782416,0.0595335847134183,9.1948898016355e-05,0.045643153526971,0.0263501315516098,0.0436542588161819,7.93989281802417e-05,0.0413689868680683,0.00321956297202257,16,6,,,0.0551187844555762,,,0.0551187844555762
UZ,UZB,Uzbekistan,2020-08-04,2020-08-04,132,132,1,0.0151515151515152,0.0208388557396111,0.011765699328969,5.60214217526824e-05,0.00757575757575758,0.014791861850129,0.00379965482374004,3.19639695491761e-05,0.0340271718808426,0.00396711762497807,13,3,,,0.0549405266443301,,,0.0549405266443301
UZ,UZB,Uzbekistan,2020-08-05,2020-08-05,128,128,1,0.046875,0.0366174988909282,0.0387529295333775,0.000100463192092136,0.03125,0.0301421325137655,0.0252322162015593,8.16329463301135e-05,0.0511489992587102,0.00479936822111892,16,7,,,0.0546793687609306,,,0.0546793687609306
UZ,UZB,Uzbekistan,2020-08-06,2020-08-06,105,105,1,0.0857142857142857,0.0535452577734241,0.0635908074818145,0.000143353644858853,0.0285714285714286,0.0318658021730655,0.0162443535082003,7.42631848813622e-05,0.0370483772198408,0.0045804888746111,7,2,,,0.0543438136438188,,,0.0543438136438188
