"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-12,"UZ","Uzbekistan","UZB",32981715,1,2,204,6,204,9,16,2528,106,2527,0.00490196078431373,0,0.0144860502437284,0.00980392156862745,0,0.0233244455385456,0.000554938956714761,0.000111026693947827,0.000998851219481695,0.00356012658227848,0.00123836390759847,0.00588188925695849,0.00632911392405063,0.00323773461750754,0.00942049323059373,0.000791452314998021,0.000640844335439337,0.000942060294556706,0.00356012658227848
2020-05-13,"UZ","Uzbekistan","UZB",32981715,0,1,196,0,196,9,16,2612,105,2612,0,0,0,0.00510204081632653,0,0.015076314707456,0,0,0,0.00344563552833078,0.00119840994250058,0.00569286111416099,0.00612557427258806,0.00313330503688563,0.00911784350829048,0.000758473229506776,0.000613452883998803,0.000903493575014749,0.00344563552833078
2020-05-14,"UZ","Uzbekistan","UZB",32981715,0,2,193,4,193,9,18,2697,96,2697,0,0,0,0.0103626943005181,0,0.0246497852359054,0.000391045067944081,7.90287810261336e-06,0.000774187257785548,0.00333704115684093,0.0011605216779692,0.00551356063571267,0.00667408231368187,0.00360117627633886,0.00974698835102488,0.000671605767414528,0.000537304223544118,0.000805907311284937,0.00333704115684093
2020-05-15,"UZ","Uzbekistan","UZB",32981715,0,0,201,4,201,8,18,2802,99,2802,0,0,0,0,0,0,0.000375481085140336,7.58547164352849e-06,0.000743376698637144,0.00285510349750178,0.000879480427219691,0.00483072656778388,0.00642398286937901,0.00346585622917959,0.00938210950957844,0.000666639731728011,0.000535366287343283,0.000797913176112739,0.00285510349750178
2020-05-16,"UZ","Uzbekistan","UZB",32981715,0,1,253,12,253,7,18,2976,103,2976,0,0,0,0.00395256916996047,0,0.0116841371653394,0.000894921321500485,0.000388807839223708,0.00140103480377726,0.00235215053763441,0.000611735530210595,0.00409256554505822,0.00604838709677419,0.00326268906019353,0.00883408513335486,0.000653022925542706,0.000526951675672126,0.000779094175413286,0.00235215053763441
2020-05-17,"UZ","Uzbekistan","UZB",32981715,0,1,254,10,254,6,17,3072,109,3072,0,0,0,0.00393700787401575,0,0.0116381967826321,0.000742831674342594,0.000282599325622046,0.00120306402306314,0.001953125,0.000391855145001642,0.00351439485499836,0.00553385416666667,0.00291056393568517,0.00815714439764817,0.000669467374213836,0.000543830004001898,0.000795104744425775,0.001953125
2020-05-18,"UZ","Uzbekistan","UZB",32981715,1,1,236,3,236,7,17,3131,109,3131,0.00423728813559322,0,0.0125246063996952,0.00423728813559322,0,0.0125246063996952,0.000239846498241126,0,0.000511220824072667,0.00223570744171191,0.000581355055474466,0.00389005982794936,0.00542957521558607,0.00285558285036092,0.00800356758081123,0.000656852051608082,0.000533581391305738,0.000780122711910427,0.00223570744171191
2020-05-19,"UZ","Uzbekistan","UZB",32981715,2,4,233,5,233,7,19,3173,103,3173,0.00858369098712446,0,0.0204286945927743,0.0171673819742489,0.000488691605091934,0.0338460723434059,0.000404891084298324,5.00667768522857e-05,0.000759715391744362,0.00220611408761425,0.000573635633164682,0.00383859254206381,0.00598802395209581,0.00330360295063967,0.00867244495355194,0.000612479113272958,0.000494232769029538,0.000730725457516377,0.00220611408761425
2020-05-20,"UZ","Uzbekistan","UZB",32981715,1,2,240,20,239,7,21,3207,109,3206,0.00416666666666667,0,0.0123161519331687,0.00833333333333333,0,0.0198343095356423,0.00157890581826794,0.000887479044800662,0.00227033259173522,0.00218272528843156,0.000567535127898893,0.00379791544896422,0.00654817586529467,0.00375671088274037,0.00933964084784897,0.000641485893195541,0.000521098056417959,0.000761873729973124,0.00218272528843156
2020-05-21,"UZ","Uzbekistan","UZB",32981715,2,4,264,11,264,9,25,3245,112,3244,0.00757575757575758,0,0.0180351833963584,0.0151515151515152,0.000416218945867909,0.0298868113571624,0.000786163522012579,0.000321761762246756,0.0012505652817784,0.00277349768875193,0.000964027008115358,0.00458296836938849,0.00770416024653313,0.0046958406032926,0.0107124798897737,0.000651420328967266,0.000530817113478451,0.000772023544456082,0.00277349768875193
2020-05-22,"UZ","Uzbekistan","UZB",32981715,2,1,250,8,250,11,25,3273,103,3272,0.008,0,0.0190427926179981,0.004,0,0.011824160515134,0.00060377358490566,0.000185513849021038,0.00102203332079028,0.00336083104185762,0.00137808357367375,0.00534357851004149,0.00763825236785823,0.00465556937646219,0.0106209353592543,0.000593947501960603,0.000479277841542265,0.000708617162378942,0.00336083104185762
2020-05-23,"UZ","Uzbekistan","UZB",32981715,0,1,267,4,266,10,25,3319,96,3317,0,0,0,0.00374531835205993,0,0.0110722479284522,0.000283728188395517,5.71912096760139e-06,0.000561737255823433,0.00301295570955107,0.0011483560697573,0.00487755534934484,0.00753238927387767,0.0045908881804583,0.010473890367297,0.000546071979112747,0.000436866669115981,0.000655277289109513,0.00301295570955107
2020-05-24,"UZ","Uzbekistan","UZB",32981715,1,5,275,4,275,10,28,3321,93,3319,0.00363636363636364,0,0.0107505351568929,0.0181818181818182,0.00239058907559665,0.0339730472880397,0.000274442538593482,5.53070087971972e-06,0.000543354376307244,0.00301114122252334,0.00114766280156176,0.00487461964348491,0.00843119542306534,0.00532148708123429,0.0115409037648964,0.00052868845469481,0.000421266856434389,0.000636110052955231,0.00301114122252334
2020-05-25,"UZ","Uzbekistan","UZB",32981715,1,1,269,136,269,11,26,3335,227,3333,0.00371747211895911,0,0.0109900280176926,0.00371747211895911,0,0.0109900280176926,0.00953917373921582,0.00794363244992314,0.0111347150285085,0.00329835082458771,0.0013524030352239,0.00524429861395151,0.00779610194902549,0.004811135931793,0.010781067966258,0.00128503416379374,0.00111797487996302,0.00145209344762445,0.00329835082458771
2020-05-26,"UZ","Uzbekistan","UZB",32981715,0,5,293,16,293,10,29,3424,237,3422,0,0,0,0.0170648464163823,0.00223529867360952,0.031894394159155,0.00103033034966836,0.000525737904788527,0.0015349227945482,0.00292056074766355,0.0011130569626605,0.0047280645326666,0.0084696261682243,0.0054001353029419,0.0115391170335067,0.00130674988696889,0.00114049192729094,0.00147300784664684,0.00292056074766355
2020-05-27,"UZ","Uzbekistan","UZB",32981715,0,2,299,10,299,10,30,3527,247,3525,0,0,0,0.00668896321070234,0,0.0159281666716853,0.000631034265160598,0.000240045784380124,0.00102202274594107,0.00283527076835838,0.00108047699105927,0.00459006454565749,0.00850581230507514,0.00547507464873345,0.0115365499614168,0.0013220928676569,0.00115732432595596,0.00148686140935783,0.00283527076835838
2020-05-28,"UZ","Uzbekistan","UZB",32981715,1,2,283,119,283,11,30,3617,362,3615,0.00353356890459364,0,0.0104469897038443,0.00706713780918728,0,0.0168268406693204,0.00793386225748383,0.0065140543858719,0.00935367012909577,0.00304119435996682,0.00124673126246022,0.00483565745747342,0.00829416643627316,0.00533852570026464,0.0112498071722817,0.00188940212427255,0.00169495230738188,0.00208385194116323,0.00304119435996682
2020-05-29,"UZ","Uzbekistan","UZB",32981715,1,4,286,13,286,12,34,3702,371,3700,0.0034965034965035,0,0.0103375331245744,0.013986013986014,0.000376156074258624,0.0275958718977693,0.000857632933104631,0.000391626886444639,0.00132363897976462,0.00324149108589951,0.00141045343129063,0.0050725287405084,0.00918422474338196,0.00611133065874348,0.0122571188280204,0.00189189189189189,0.00169956224070793,0.00208422154307585,0.00324149108589951
2020-05-30,"UZ","Uzbekistan","UZB",32981715,0,3,288,5,288,12,36,3737,364,3735,0,0,0,0.0104166666666667,0,0.0221424648937678,0.000327568134171908,4.04943106683661e-05,0.00061464195767545,0.00321113192400321,0.00139721578110677,0.00502504806689965,0.00963339577200963,0.00650173842574326,0.012765053118276,0.00183880174787199,0.00165007535087393,0.00202752814487006,0.00321113192400321
2020-05-31,"UZ","Uzbekistan","UZB",32981715,1,2,305,106,305,13,37,3788,460,3786,0.00327868852459016,0,0.00969425669130865,0.00655737704918033,0,0.0156154255984747,0.00655737704918033,0.00531315839217464,0.00780159570618601,0.00343189017951426,0.00156953166144316,0.00529424869758535,0.00976768743400211,0.00663579000971775,0.0128995848582865,0.00229245781379262,0.00208320459108872,0.00250171103649652,0.00343189017951426
2020-06-01,"UZ","Uzbekistan","UZB",32981715,1,4,233,26,233,13,40,3785,483,3783,0.00429184549356223,0,0.0126856374709475,0.0171673819742489,0.000488691605091934,0.0338460723434059,0.00210543363835128,0.00129699827365347,0.0029138690030491,0.00343461030383091,0.00157077821963231,0.00529844238802951,0.0105680317040951,0.00731037607973419,0.013825687328456,0.0024089895710203,0.00219441131612618,0.00262356782591442,0.00343461030383091
2020-06-02,"UZ","Uzbekistan","UZB",32981715,2,5,234,48,234,13,41,3786,526,3784,0.00854700854700855,0,0.0203416106734326,0.0213675213675214,0.002839585096541,0.0398954576385017,0.003870343492985,0.00277755800832827,0.00496312897764173,0.00343370311674591,0.00157036248028464,0.00529704375320717,0.0108293713681986,0.00753255303974464,0.0141261896966526,0.00262276117914556,0.00239891808918997,0.00284660426910114,0.00343370311674591
2020-06-03,"UZ","Uzbekistan","UZB",32981715,0,3,191,29,191,12,42,3737,535,3736,0,0,0,0.0157068062827225,0,0.0333402685215544,0.00286476341005631,0.00182360961881129,0.00390591720130132,0.00321113192400321,0.00139721578110677,0.00502504806689965,0.0112389617340112,0.00785912819852599,0.0146187952694965,0.00270191103389762,0.00247326970360292,0.00293055236419232,0.00321113192400321
2020-06-04,"UZ","Uzbekistan","UZB",32981715,0,3,176,2,176,10,41,3649,526,3648,0,0,0,0.0170454545454545,0,0.0361687514661049,0.000214408233276158,0,0.000511525566421459,0.00274047684297068,0.00104427190274021,0.00443668178320115,0.0112359550561798,0.00781606228847792,0.0146558478238816,0.00272053955643827,0.00248836282062443,0.0029527162922521,0.00274047684297068
2020-06-05,"UZ","Uzbekistan","UZB",32981715,1,1,168,2,168,9,41,3567,520,3566,0.00595238095238095,0,0.0175840598337412,0.00595238095238095,0,0.0175840598337412,0.000224618149146451,0,0.000535882337383717,0.00252312867956266,0.000876795792923365,0.00416946156620195,0.0114942528735632,0.00799619887445962,0.0149923068726668,0.00275135186615731,0.00251519842273984,0.00298750530957479,0.00252312867956266
2020-06-06,"UZ","Uzbekistan","UZB",32981715,1,2,192,7,192,10,42,3492,523,3492,0.00520833333333333,0,0.015389860668603,0.0104166666666667,0,0.0247777779082814,0.000687893081761006,0.000178479420839497,0.00119730674268252,0.00286368843069874,0.00109133176942588,0.0046360450919716,0.0120274914089347,0.00841197005246258,0.0156430127654068,0.00282586613067064,0.00258402267870923,0.00306770958263206,0.00286368843069874
2020-06-07,"UZ","Uzbekistan","UZB",32981715,1,0,187,13,187,10,37,3404,532,3404,0.0053475935828877,0,0.0158006225361199,0,0,0,0.00131167389768944,0.000599120725722865,0.00202422706965601,0.00293772032902468,0.00111961230767307,0.00475582835037629,0.0108695652173913,0.00738630287909793,0.0143528275556847,0.00294880606611534,0.00269860035698273,0.00319901177524794,0.00293772032902468
2020-06-08,"UZ","Uzbekistan","UZB",32981715,1,2,207,6,207,10,38,3342,402,3342,0.00483091787439614,0,0.0142764446401761,0.00966183574879227,0,0.0229873660506421,0.000546896363139185,0.000109415851221678,0.000984376875056692,0.00299222022740874,0.00114043370439596,0.00484400675042152,0.0113704368641532,0.00777583959268401,0.0149650341356224,0.00226957081399682,0.00204796282574114,0.0024911788022525,0.00299222022740874
2020-06-09,"UZ","Uzbekistan","UZB",32981715,0,4,196,21,196,10,37,3245,407,3245,0,0,0,0.0204081632653061,0.000613660628405163,0.0402026659022071,0.00202156334231806,0.00115781669187305,0.00288530999276307,0.00308166409861325,0.00117460925925549,0.00498871893797101,0.011402157164869,0.00774920419286473,0.0150551101368733,0.00236648544931244,0.00213684930825759,0.00259612159036729,0.00308166409861325
2020-06-10,"UZ","Uzbekistan","UZB",32981715,0,0,185,3,184,10,35,3131,400,3130,0,0,0,0,0,0,0.000307629204265792,0,0.000655684474860108,0.00319386777387416,0.00121748812184618,0.00517024742590214,0.0111785372085596,0.00749590804784969,0.0148611663692694,0.00241123636144433,0.00217522459579383,0.00264724812709484,0.00319386777387416
2020-06-11,"UZ","Uzbekistan","UZB",32981715,1,3,176,2,176,10,36,3024,283,3023,0.00568181818181818,0,0.0167862953027571,0.0170454545454545,0,0.0361687514661049,0.000214408233276158,0,0.000511525566421459,0.00330687830687831,0.00126068323309995,0.00535307338065666,0.0119047619047619,0.00803916150309497,0.0157703623064288,0.00176633233261973,0.00156072272765902,0.00197194193758043,0.00330687830687831
2020-06-12,"UZ","Uzbekistan","UZB",32981715,0,2,263,13,262,9,34,3001,283,2999,0,0,0,0.00760456273764259,0,0.0181036058672341,0.000936194728503529,0.000427521104537463,0.00144486835246959,0.00299900033322226,0.00104262964536678,0.00495537102107774,0.0113295568143952,0.0075429751328694,0.015116138495921,0.00178046770307083,0.00157321414020577,0.0019877212659359,0.00299900033322226
2020-06-13,"UZ","Uzbekistan","UZB",32981715,2,3,247,9,247,11,34,2960,287,2958,0.00809716599190283,0,0.0192735341966166,0.0121457489878543,0,0.0258059849625282,0.000687495225727599,0.000238494354343701,0.0011364960971115,0.00371621621621622,0.00152419752371411,0.00590823490871832,0.0114864864864865,0.00764776022459384,0.0153252127483791,0.00183066069628893,0.00161905999003587,0.00204226140254198,0.00371621621621622
2020-06-14,"UZ","Uzbekistan","UZB",32981715,1,2,267,32,266,11,34,2922,213,2919,0.00374531835205993,0,0.0110722479284522,0.00749063670411985,0,0.0178329843926955,0.00226982550716414,0.00148427859221504,0.00305537242211323,0.00376454483230664,0.00154407325257721,0.00598501641203607,0.0116358658453114,0.00774751157766289,0.01552422011296,0.00137679613721422,0.00119202728768313,0.00156156498674531,0.00376454483230664
2020-06-15,"UZ","Uzbekistan","UZB",32981715,0,2,163,4,163,10,32,2852,191,2849,0,0,0,0.0122699386503067,0,0.0291702466801882,0.000463016552841764,9.37372748679538e-06,0.000916659378196733,0.00350631136044881,0.0013369302911551,0.00567569242974251,0.0112201963534362,0.00735453903170093,0.0150858536751714,0.00126492579322768,0.00108565001897954,0.00144420156747582,0.00350631136044881
2020-06-16,"UZ","Uzbekistan","UZB",32981715,1,4,127,12,127,9,31,2745,155,2742,0.0078740157480315,0,0.0232459239452816,0.031496062992126,0.00112044929797334,0.0618716766862786,0.00178279601842223,0.00077500229609498,0.00279058974074947,0.00327868852459016,0.00114016580235067,0.00541721124682966,0.0112932604735883,0.00734031943597384,0.0152462015112028,0.00106656757909803,0.000898749442600735,0.00123438571559532,0.00327868852459016
2020-06-17,"UZ","Uzbekistan","UZB",32981715,0,0,152,6,152,9,28,2706,132,2703,0,0,0,0,0,0,0.000744786494538232,0.000149066097783651,0.00134050689129281,0.00332594235033259,0.00115664977128681,0.00549523492937838,0.0103473762010347,0.00653460535139673,0.0141601470506727,0.000921408079073566,0.000764294772833205,0.00107852138531393,0.00332594235033259
2020-06-18,"UZ","Uzbekistan","UZB",32981715,1,2,184,5,184,10,27,2714,135,2711,0.00543478260869565,0,0.0160577757571861,0.0108695652173913,0,0.0258516430296108,0.000512715340442986,6.34240112332894e-05,0.000962006669652683,0.00368459837877671,0.00140511374110532,0.0059640830164481,0.00994841562269713,0.00621463290373771,0.0136821983416565,0.000939568355337792,0.000781150011939377,0.00109798669873621,0.00368459837877671
2020-06-19,"UZ","Uzbekistan","UZB",32981715,0,0,177,3,177,9,26,2723,136,2720,0,0,0,0,0,0,0.000319795330988168,0,0.000681613297630604,0.00330517811237606,0.00114940621884374,0.00546095000590838,0.00954829232464194,0.00589567835117301,0.0132009062981109,0.000943396226415094,0.000784918650714808,0.00110187380211538,0.00330517811237606
2020-06-20,"UZ","Uzbekistan","UZB",32981715,1,1,184,8,184,9,25,2715,137,2712,0.00543478260869565,0,0.0160577757571861,0.00543478260869565,0,0.0160577757571861,0.000820344544708778,0.000252118437900816,0.00138857065151674,0.00331491712707182,0.00115280361458323,0.00547703063956042,0.00920810313075507,0.00561524983401127,0.0128009564274989,0.000953136305448878,0.000793608735331093,0.00111266387556666,0.00331491712707182
2020-06-21,"UZ","Uzbekistan","UZB",32981715,0,3,224,42,224,8,28,2752,166,2749,0,0,0,0.0133928571428571,0,0.0284461956472837,0.0035377358490566,0.00246971611671968,0.00460575558139353,0.00290697674418605,0.00089551168143239,0.0049184418069397,0.0101744186046512,0.0064250510751298,0.0139237861341725,0.00113935084456097,0.000966128474000967,0.00131257321512098,0.00290697674418605
2020-06-22,"UZ","Uzbekistan","UZB",32981715,0,1,191,1,191,7,27,2736,161,2733,0,0,0,0.00523560209424084,0,0.0154702955781656,9.87849451743554e-05,0,0.000292390316574314,0.00255847953216374,0.000665592311165743,0.00445136675316174,0.00986842105263158,0.00616451181445339,0.0135723302908098,0.00111150232310889,0.000939907558285674,0.00128309708793211,0.00255847953216374
2020-06-23,"UZ","Uzbekistan","UZB",32981715,1,5,193,13,193,8,28,2733,153,2730,0.00518134715025907,0,0.0153102578409602,0.0259067357512953,0.00349497104484638,0.0483185004577443,0.00127089647081826,0.000580481116196096,0.00196131182544043,0.00292718624222466,0.000901757865358658,0.00495261461909067,0.0102451518477863,0.00646985336200302,0.0140204503335696,0.00105743313290483,0.000889967556111446,0.00122489870969822,0.00292718624222466
2020-06-24,"UZ","Uzbekistan","UZB",32981715,1,2,172,5,172,9,30,2720,155,2718,0.00581395348837209,0,0.0171759192401435,0.0116279069767442,0,0.0276491009720649,0.000548486178148311,6.78575431345673e-05,0.00102911481316205,0.00330882352941176,0.00115067789301685,0.00546696916580668,0.0110294117647059,0.00710448549992421,0.0149543380294876,0.001075985394366,0.00090668621808986,0.00124528457064214,0.00330882352941176
2020-06-25,"UZ","Uzbekistan","UZB",32981715,1,5,196,14,196,9,32,2740,167,2738,0.00510204081632653,0,0.015076314707456,0.0255102040816327,0.00343698520343046,0.0475834229598348,0.00134770889487871,0.000642224650211203,0.00205319313954621,0.00328467153284672,0.00114225282704627,0.00542709023864716,0.0116788321167883,0.00765609580293806,0.0157015684306386,0.00115081935581681,0.000976378996712847,0.00132525971492077,0.00328467153284672
2020-06-26,"UZ","Uzbekistan","UZB",32981715,3,3,187,19,186,12,33,2664,173,2662,0.0160427807486631,0,0.0340503552439783,0.0160427807486631,0,0.0340503552439783,0.00192736863461148,0.0010615694926938,0.00279316777652917,0.0045045045045045,0.00196163459231538,0.00704737441669363,0.0123873873873874,0.00818724363868968,0.0165875311360851,0.00122620245807522,0.00104359404094256,0.00140881087520787,0.0045045045045045
2020-06-27,"UZ","Uzbekistan","UZB",32981715,0,0,165,2,165,10,30,2582,166,2580,0,0,0,0,0,0,0.000228702115494568,0,0.000545625005310289,0.00387296669248644,0.00147717410850168,0.00626875927647121,0.0116189000774593,0.00748543096672482,0.0157523691881938,0.00121398274096826,0.00102942052908817,0.00139854495284835,0.00387296669248644
2020-06-28,"UZ","Uzbekistan","UZB",32981715,0,3,180,9,180,9,31,2495,143,2494,0,0,0,0.0166666666666667,0,0.0353686038485022,0.000943396226415094,0.000327346146201711,0.00155944630662848,0.00360721442885772,0.00125479865445161,0.00595963020326382,0.0124248496993988,0.00807831186045263,0.016771387538345,0.00108184170310632,0.000904623330179815,0.00125906007603283,0.00360721442885772
2020-06-29,"UZ","Uzbekistan","UZB",32981715,1,3,168,1,168,10,32,2500,140,2499,0.00595238095238095,0,0.0175840598337412,0.0178571428571429,0,0.0378827996087354,0.000112309074573226,0,0.000332418454692163,0.004,0.00152578319934203,0.00647421680065797,0.0128,0.00839358248497933,0.0172064175150207,0.00105702658421859,0.000882025664419349,0.00123202750401784,0.004
2020-06-30,"UZ","Uzbekistan","UZB",32981715,0,3,159,114,159,9,31,2532,242,2531,0,0,0,0.0188679245283019,0,0.0400162181296384,0.0135279458882164,0.011061509517093,0.0159943822593398,0.00355450236966825,0.00123640102450202,0.00587260371483448,0.0122432859399684,0.00795987016481102,0.0165267017151258,0.00180404493711934,0.00157695616498831,0.00203113370925038,0.00355450236966825
2020-07-01,"UZ","Uzbekistan","UZB",32981715,1,8,192,109,192,10,39,2572,345,2571,0.00520833333333333,0,0.015389860668603,0.0416666666666667,0.0134015909645132,0.0699317423688201,0.0107114779874214,0.0087114055413682,0.0127115504334746,0.00388802488335925,0.00148293557695053,0.00629311418976797,0.0151632970451011,0.0104405841667353,0.0198860099234668,0.002531868518967,0.00226504186701052,0.00279869517092348,0.00388802488335925
2020-07-02,"UZ","Uzbekistan","UZB",32981715,0,3,148,17,148,9,40,2536,357,2535,0,0,0,0.0202702702702703,0,0.0429741536015605,0.00216726160122387,0.00113814676055083,0.0031963764418969,0.00354889589905363,0.00123444435408886,0.0058633474440184,0.0157728706624606,0.0109235991246107,0.0206221422003105,0.00265713966729932,0.0023818749125547,0.00293240442204394,0.00354889589905363
2020-07-03,"UZ","Uzbekistan","UZB",32981715,4,2,111,9,110,13,42,2470,363,2468,0.036036036036036,0.00136350805201941,0.0707085640200527,0.018018018018018,0,0.0427632693751262,0.00154373927958834,0.000535960258899909,0.00255151830027676,0.00526315789473684,0.00240966421128092,0.00811665157819277,0.017004048582996,0.0119054402958381,0.0221026568701538,0.00277514449099416,0.00249005781133391,0.00306023117065441,0.00526315789473684
