"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-16,"UZ","Uzbekistan","UZB",32981715,0.0021021021021021,0.00054650927687858,0.00365769492732562,0.00660660660660661,0.00385506660062671,0.0093581466125865,0.00127225017891018,0.00110574790808499,0.00143875244973537,0.0021021021021021
2020-05-17,"UZ","Uzbekistan","UZB",32981715,0.00174013921113689,0.000348975426262146,0.00313130299601164,0.00609048723897912,0.0034935353446757,0.00868743913328253,0.00139945338997004,0.00122780792280663,0.00157109885713344,0.00174013921113689
2020-05-18,"UZ","Uzbekistan","UZB",32981715,0.00199373397892338,0.000518255376877403,0.00346921258096936,0.00598120193677015,0.00343070851540015,0.00853169535814015,0.0013527132409608,0.00118547983512369,0.00151994664679791,0.00199373397892338
2020-05-19,"UZ","Uzbekistan","UZB",32981715,0.00196795052010121,0.000511534357843176,0.00342436668235924,0.00618498734888951,0.00360849805175974,0.00876147664601928,0.000771313520328101,0.000645818214624519,0.000896808826031683,0.00196795052010121
2020-05-20,"UZ","Uzbekistan","UZB",32981715,0.00195040401225968,0.000506960761167618,0.00339384726335175,0.00668709947060462,0.00402071180617858,0.00935348713503067,0.000796270710948459,0.000669316420665743,0.000923225001231174,0.00195040401225968
2020-05-21,"UZ","Uzbekistan","UZB",32981715,0.00247456695078361,0.000859881123394185,0.00408925277817304,0.00769865273577124,0.00485808208104957,0.0105392233904929,0.000806543933228569,0.000679622472624992,0.000933465393832147,0.00247456695078361
2020-05-22,"UZ","Uzbekistan","UZB",32981715,0.00300546448087432,0.00123205209561545,0.00477887686613318,0.00737704918032787,0.00460474395242841,0.0101493544082273,0.000728870509175498,0.000608607910675174,0.000849133107675821,0.00300546448087432
2020-05-23,"UZ","Uzbekistan","UZB",32981715,0.00268672756582483,0.00102374566871681,0.00434970946293284,0.00725416442772703,0.00452787071965305,0.009980458135801,0.000681299349715024,0.000565984384173503,0.000796614315256545,0.00268672756582483
2020-05-24,"UZ","Uzbekistan","UZB",32981715,0.0029546065001343,0.00121115904454336,0.00469805395572524,0.0083266183185603,0.00540771150850054,0.0112455251286201,0.000671130702704352,0.000556678949536756,0.000785582455871947,0.0029546065001343
2020-05-25,"UZ","Uzbekistan","UZB",32981715,0.0032,0.00139236200616036,0.00500763799383964,0.008,0.00514876320632473,0.0108512367936753,0.00133761369716426,0.00117667324846931,0.00149855414585921,0.0032
2020-05-26,"UZ","Uzbekistan","UZB",32981715,0.00311284046692607,0.00135436087407804,0.0048713200597741,0.00907911802853437,0.00608494274454628,0.0120732933125225,0.00135542612436526,0.00119562682338065,0.00151522542534987,0.00311284046692607
2020-05-27,"UZ","Uzbekistan","UZB",32981715,0.00302267002518892,0.00131505153455941,0.00473028851581842,0.00906801007556675,0.0061193089263307,0.0120167112248028,0.00184530876736235,0.00166162931334559,0.00202898822137911,0.00302267002518892
2020-05-28,"UZ","Uzbekistan","UZB",32981715,0.00320433818092186,0.0014652651145364,0.00494341124730732,0.00912003943800838,0.00619484682493236,0.0120452320510844,0.00233633964129492,0.00213199780931077,0.00254068147327907,0.00320433818092186
2020-05-29,"UZ","Uzbekistan","UZB",32981715,0.00337430706194264,0.00160975403664147,0.00513886008724381,0.0096408773198361,0.0066676302122265,0.0126141244274457,0.00235279097549632,0.00215002499976417,0.00255555695122848,0.00337430706194264
2020-05-30,"UZ","Uzbekistan","UZB",32981715,0.0035808068751492,0.00177194917750902,0.00538966457278938,0.0105037001671043,0.00741645473892132,0.0135909455952873,0.00252114508783344,0.0023122247690112,0.00273006540665568,0.0035808068751492
2020-05-31,"UZ","Uzbekistan","UZB",32981715,0.00377269511907569,0.00192759885160033,0.00561779138655105,0.0103749115774581,0.00732532122406763,0.0134245019308487,0.00280119541460368,0.00258241796737927,0.0030199728618281,0.00377269511907569
2020-06-01,"UZ","Uzbekistan","UZB",32981715,0.00376914016489988,0.00192577921510577,0.005612501114694,0.0110718492343934,0.0079240886332303,0.0142196098355565,0.00290104366271245,0.00267851754410038,0.00312356978132452,0.00376914016489988
2020-06-02,"UZ","Uzbekistan","UZB",32981715,0.00375675041089458,0.00191943745234671,0.00559406336944244,0.0112702512326837,0.00809995481247093,0.0144405476528965,0.00309208275764024,0.00286272042183334,0.00332144509344715,0.00375675041089458
2020-06-03,"UZ","Uzbekistan","UZB",32981715,0.00356040826014716,0.00176183658770203,0.0053589799325923,0.0116306669831474,0.00839313324579468,0.0148682007205001,0.00316111824557937,0.00292797921430522,0.00339425727685353,0.00356040826014716
2020-06-04,"UZ","Uzbekistan","UZB",32981715,0.00315610585093469,0.00144316821439918,0.0048690434874702,0.0116533139111435,0.00837589788546257,0.0149307299368244,0.00318674607511353,0.00295003274383691,0.00342345940639016,0.00315610585093469
2020-06-05,"UZ","Uzbekistan","UZB",32981715,0.00297692880178616,0.00129511264659464,0.00465874495697767,0.0119077152071446,0.00855918157188883,0.0152562488424004,0.00323771895660987,0.00299652940433748,0.00347890850888227,0.00297692880178616
2020-06-06,"UZ","Uzbekistan","UZB",32981715,0.00330116810563738,0.00150963008226121,0.00509270612901355,0.0124428643981717,0.00898066931797113,0.0159050594783722,0.00332398263074972,0.00307673576575702,0.00357122949574243,0.00330116810563738
2020-06-07,"UZ","Uzbekistan","UZB",32981715,0.0031104199066874,0.00135330558308506,0.00486753423028975,0.0114048729911871,0.00805428182876973,0.0147554641536046,0.00342073021318304,0.00316739525228057,0.00367406517408552,0.0031104199066874
2020-06-08,"UZ","Uzbekistan","UZB",32981715,0.003168735146554,0.00137873018672334,0.00495874010638466,0.0116186955373647,0.00820565548231469,0.0150317355924146,0.00283018867924528,0.00259756361180241,0.00306281374668816,0.003168735146554
2020-06-09,"UZ","Uzbekistan","UZB",32981715,0.00299890948745911,0.00122935914194278,0.00476845983297544,0.0111777535441658,0.00777547546768996,0.0145800316206416,0.0029411916204369,0.00270030440900452,0.00318207883186929,0.00299890948745911
2020-06-10,"UZ","Uzbekistan","UZB",32981715,0.00310208685843204,0.00127174991420304,0.00493242380266103,0.0109983079526227,0.00756557372337789,0.0144310421818675,0.00246775397079203,0.00224325056868496,0.00269225737289909,0.00310208685843204
2020-06-11,"UZ","Uzbekistan","UZB",32981715,0.00320232896652111,0.00131294076292767,0.00509171717011454,0.0116448326055313,0.00805720081341364,0.015232464397649,0.00191541357521851,0.00171436328491928,0.00211646386551774,0.00320232896652111
2020-06-12,"UZ","Uzbekistan","UZB",32981715,0.00291970802919708,0.00111273120984801,0.00472668484854615,0.0110948905109489,0.00758691442652154,0.0146028665953763,0.00245791171402059,0.00222982500491396,0.00268599842312723,0.00291970802919708
2020-06-13,"UZ","Uzbekistan","UZB",32981715,0.00355134655223439,0.00154559108540981,0.00555710201905897,0.0109499852027227,0.00744109411671378,0.0144588762887316,0.00223951626448687,0.00202029359287911,0.00245873893609463,0.00355134655223439
2020-06-14,"UZ","Uzbekistan","UZB",32981715,0.00359173900029931,0.0015632115072377,0.00562026649336093,0.0113738401676145,0.00777817318050436,0.0149695071547246,0.00185790430659953,0.0016570270832995,0.00205878152989955,0.00359173900029931
2020-06-15,"UZ","Uzbekistan","UZB",32981715,0.00336288596759401,0.0013789282258869,0.00534684370930112,0.0113115255273617,0.00768744245083586,0.0149356086038875,0.00177628115001186,0.00157776101914106,0.00197480128088266,0.00336288596759401
2020-06-16,"UZ","Uzbekistan","UZB",32981715,0.00318268618714195,0.0012132147048597,0.0051521576694242,0.011457670273711,0.00773640357890971,0.0151789369685123,0.00222825792386585,0.0020014656326278,0.0024550502151039,0.00318268618714195
2020-06-17,"UZ","Uzbekistan","UZB",32981715,0.00355297157622739,0.00145707142128044,0.00564887173117434,0.0109819121447028,0.00731087554223176,0.0146529487471739,0.00275042631607899,0.00249665427162278,0.00300419836053521,0.00355297157622739
2020-06-18,"UZ","Uzbekistan","UZB",32981715,0.00387847446670976,0.00168832090043735,0.00606862803298218,0.0106658047834518,0.00704624076994186,0.0142853687969618,0.00276965969258612,0.00251496309562646,0.00302435628954577,0.00387847446670976
2020-06-19,"UZ","Uzbekistan","UZB",32981715,0.00387221684414327,0.00168559005536033,0.00605884363292622,0.010648596321394,0.0070348407698019,0.0142623518729861,0.00277738779048119,0.00252254346162974,0.00303223211933264,0.00387221684414327
2020-06-20,"UZ","Uzbekistan","UZB",32981715,0.00387722132471729,0.00168777402376991,0.00606666862566466,0.0103392568659128,0.0067755202559137,0.0139029934759118,0.0027923061882882,0.00253665616296512,0.00304795621361128,0.00387722132471729
2020-06-21,"UZ","Uzbekistan","UZB",32981715,0.00350765306122449,0.00143843927419655,0.00557686684825243,0.0108418367346939,0.00721736793775991,0.0144663055316278,0.00294264850425418,0.00268195114063062,0.00320334586787773,0.00350765306122449
2020-06-22,"UZ","Uzbekistan","UZB",32981715,0.00353356890459364,0.0014490941037797,0.00561804370540758,0.0109219402505622,0.00727084037698387,0.0145730401241405,0.00295836421290503,0.00269600767098453,0.00322072075482552,0.00353356890459364
2020-06-23,"UZ","Uzbekistan","UZB",32981715,0.00416933932007697,0.0019076320025487,0.00643104663760524,0.0118665811417575,0.00806573197001721,0.0156674303134979,0.00291115518276596,0.00265110344649294,0.00317120691903899,0.00416933932007697
2020-06-24,"UZ","Uzbekistan","UZB",32981715,0.00484183344092963,0.00239751174404604,0.00728615513781323,0.012911555842479,0.00893621192033626,0.0168868997646218,0.0029717591349557,0.00270821646180888,0.00323530180810252,0.00484183344092963
2020-06-25,"UZ","Uzbekistan","UZB",32981715,0.00480461242793081,0.00237903580092474,0.00723018905493688,0.0131326073030109,0.00913926516900293,0.0171259494370188,0.00302153220141933,0.00275682367244141,0.00328624073039725,0.00480461242793081
2020-06-26,"UZ","Uzbekistan","UZB",32981715,0.00595434998346014,0.00321183277718778,0.0086968671897325,0.0138934832947403,0.00972098177562147,0.0180659848138592,0.00313840229065856,0.00286429393301419,0.00341251064830294,0.00595434998346014
2020-06-27,"UZ","Uzbekistan","UZB",32981715,0.00508474576271186,0.00251810699732878,0.00765138452809495,0.0128813559322034,0.00881221669546815,0.0169504951689386,0.00316279427111677,0.00288433115446692,0.00344125738776662,0.00508474576271186
2020-06-28,"UZ","Uzbekistan","UZB",32981715,0.00489168413696716,0.00233558521477362,0.00744778305916069,0.0136268343815514,0.0093793539230897,0.017874314840013,0.00310944452513303,0.0028290663587049,0.00338982269156115,0.00489168413696716
2020-06-29,"UZ","Uzbekistan","UZB",32981715,0.00520833333333333,0.00257947427943634,0.00783719238723033,0.0138888888888889,0.00961475103792632,0.0181630267398515,0.00373420836751436,0.00342795694490042,0.00404045979012829,0.00520833333333333
2020-06-30,"UZ","Uzbekistan","UZB",32981715,0.00476352500850629,0.00227423403126254,0.00725281598575005,0.0132698196665532,0.00913287212021374,0.0174067672128928,0.00366804808360576,0.00336747664333533,0.00396861952387619,0.00476352500850629
2020-07-01,"UZ","Uzbekistan","UZB",32981715,0.005,0.00247603105982177,0.00752396894017823,0.0153333333333333,0.0109363950450712,0.0197302716215954,0.00360200097146786,0.00330709043723663,0.00389691150569909,0.005
2020-07-02,"UZ","Uzbekistan","UZB",32981715,0.00470114170584285,0.00224437358304283,0.00715790982864286,0.0161182001343183,0.0115953158179766,0.0206410844506601,0.00375579097212072,0.00345356020794895,0.00405802173629249,0.00470114170584285
2020-07-03,"UZ","Uzbekistan","UZB",32981715,0.00652024708304736,0.0035980139918109,0.00944248017428382,0.01681537405628,0.0121469088860722,0.0214838392264879,0.0038788398565414,0.00356829892044296,0.00418938079263984,0.00652024708304736
2020-07-04,"UZ","Uzbekistan","UZB",32981715,0.00738137082601054,0.00423603748553296,0.0105267041664881,0.0179261862917399,0.0130506434848667,0.0228017290986131,0.0046737060758179,0.0043287818722749,0.00501863027936089,0.00738137082601054
2020-07-05,"UZ","Uzbekistan","UZB",32981715,0.00909090909090909,0.00554357324142704,0.0126382449403911,0.0181818181818182,0.0131881930788977,0.0231754432847387,0.00462395082486872,0.00427489601168225,0.0049730056380552,0.00909090909090909
2020-07-06,"UZ","Uzbekistan","UZB",32981715,0.0111111111111111,0.00715727464274851,0.0150649475794737,0.0192592592592593,0.0140752817702035,0.024443236748315,0.00489090334141457,0.0045284368204754,0.00525336986235374,0.0111111111111111
2020-07-07,"UZ","Uzbekistan","UZB",32981715,0.0117157974300831,0.00761583360590233,0.015815761254264,0.018140589569161,0.0130554424357233,0.0232257367025987,0.00512816829585365,0.00475298385306248,0.00550335273864483,0.0117157974300831
2020-07-08,"UZ","Uzbekistan","UZB",32981715,0.0113079532604599,0.00728447194645606,0.0153314345744637,0.0188465887674331,0.013672137486675,0.0240210400481912,0.00515751923324881,0.00478176847996391,0.00553326998653371,0.0113079532604599
2020-07-09,"UZ","Uzbekistan","UZB",32981715,0.0128454651615415,0.00849101294530932,0.0171999173777736,0.0198520825223822,0.0144580335440842,0.0252461315006803,0.00591659014839608,0.00550755785201389,0.00632562244477827,0.0128454651615415
2020-07-10,"UZ","Uzbekistan","UZB",32981715,0.014,0.00939445996387561,0.0186055400361244,0.0208,0.0152057038074034,0.0263942961925966,0.00545174897589352,0.00505351312038482,0.00584998483140222,0.014
2020-07-11,"UZ","Uzbekistan","UZB",32981715,0.0157219693835333,0.0107626493527037,0.0206812894143629,0.0239966901117087,0.0178955488196177,0.0300978314037997,0.00596576785587462,0.00554177922291647,0.00638975648883278,0.0157219693835333
2020-07-12,"UZ","Uzbekistan","UZB",32981715,0.0192307692307692,0.013727138996687,0.0247343994648515,0.0255016722408027,0.0191842139643434,0.0318191305172619,0.00706849096493677,0.00660470501959956,0.00753227691027399,0.0192307692307692
2020-07-13,"UZ","Uzbekistan","UZB",32981715,0.0249576988155668,0.0186693249603838,0.0312460726707499,0.0308798646362098,0.0239063637992753,0.0378533654731444,0.00824311122952342,0.00773957700653894,0.00874664545250789,0.0249576988155668
2020-07-14,"UZ","Uzbekistan","UZB",32981715,0.0295483326298016,0.0227293590843973,0.0363673061752059,0.0375685943436049,0.0299115188889176,0.0452256697982922,0.00967585873246251,0.00913106052488324,0.0102206569400418,0.0295483326298016
2020-07-15,"UZ","Uzbekistan","UZB",32981715,0.0341151385927505,0.0267680899175544,0.0414621872679466,0.0422174840085288,0.0340787605192587,0.0503562074977988,0.0101177006853664,0.00955808982618713,0.0106773115445456,0.0341151385927505
2020-07-16,"UZ","Uzbekistan","UZB",32981715,0.0387563884156729,0.0309493300196556,0.0465634468116902,0.0468483816013629,0.0383011133192382,0.0553956498834876,0.0129503312875446,0.0123181183438842,0.0135825442312049,0.0387563884156729
2020-07-17,"UZ","Uzbekistan","UZB",32981715,0.0403087478559177,0.0323260583045778,0.0482914374072576,0.0497427101200686,0.0409186360585928,0.0585667841815444,0.0144684128167526,0.0137985144680441,0.015138311165461,0.0403087478559177
2020-07-18,"UZ","Uzbekistan","UZB",32981715,0.040987034713509,0.0330402071024153,0.0489338623246027,0.0531158511083229,0.0441266975665034,0.0621050046501423,0.016916346069249,0.0162015293467426,0.0176311627917555,0.040987034713509
2020-07-19,"UZ","Uzbekistan","UZB",32981715,0.0421267893660532,0.0341644285552848,0.0500891501768216,0.0588957055214724,0.0495638211012711,0.0682275899416737,0.0205853291300052,0.0198059934589211,0.0213646648010892,0.0421267893660532
2020-07-20,"UZ","Uzbekistan","UZB",32981715,0.0483033932135729,0.0399072022739757,0.05669958415317,0.0702594810379241,0.0602507832974834,0.0802681787783649,0.0246010180259482,0.0237610371799291,0.0254409988719673,0.0483033932135729
2020-07-21,"UZ","Uzbekistan","UZB",32981715,0.0497301464919044,0.0413645589095954,0.0580957340742134,0.0774865073245952,0.0671977597714089,0.0877752548777815,0.0276409555809918,0.0267677740130392,0.0285141371489443,0.0497301464919044
2020-07-22,"UZ","Uzbekistan","UZB",32981715,0.0543601359003398,0.0457261712795745,0.062994100521105,0.0868252170630427,0.0761024466888941,0.0975479874371913,0.0311186965294301,0.0302034900143802,0.0320339030444799,0.0543601359003398
2020-07-23,"UZ","Uzbekistan","UZB",32981715,0.0561467889908257,0.0475034901558402,0.0647900878258112,0.0891743119266055,0.0784738541787353,0.0998747696744757,0.0320389440705826,0.0311241461020047,0.0329537420391606,0.0561467889908257
2020-07-24,"UZ","Uzbekistan","UZB",32981715,0.0571010248901903,0.0484001629614524,0.0658018868189283,0.0911420204978038,0.08034969384205,0.101934347153558,0.0343180512949812,0.0333737953523981,0.0352623072375642,0.0571010248901903
2020-07-25,"UZ","Uzbekistan","UZB",32981715,0.0578871201157742,0.0491810629551181,0.0665931772764304,0.0926193921852388,0.0818119036947201,0.103426880675757,0.0358891716925801,0.0349303603321869,0.0368479830529733,0.0578871201157742
2020-07-26,"UZ","Uzbekistan","UZB",32981715,0.0589535740604274,0.0500921450263233,0.0678150030945315,0.0961680176860722,0.0850762094177777,0.107259825954367,0.038193295939983,0.0371967456538536,0.0391898462261123,0.0589535740604274
2020-07-27,"UZ","Uzbekistan","UZB",32981715,0.0582776540460282,0.0494313519995688,0.0671239560924876,0.0965107646622123,0.0853601536729608,0.107661375651464,0.0413391970492268,0.0403000360433361,0.0423783580551176,0.0582776540460282
2020-07-28,"UZ","Uzbekistan","UZB",32981715,0.0586232980332829,0.0496689450131875,0.0675776510533783,0.0968229954614221,0.0855512010578586,0.108094789864986,0.042290424564392,0.0412306943862607,0.0433501547425233,0.0586232980332829
2020-07-29,"UZ","Uzbekistan","UZB",32981715,0.0570767450829155,0.0481475028375155,0.0660059873283156,0.0971847281141535,0.0857836664897275,0.108585789738579,0.0459063013416045,0.0447929377060938,0.0470196649771151,0.0570767450829155
2020-07-30,"UZ","Uzbekistan","UZB",32981715,0.0603684829478636,0.0511262527675872,0.0696107131281399,0.100744805958448,0.0890647298805136,0.112424882036382,0.0471810466866906,0.0460437204658654,0.0483183729075158,0.0603684829478636
2020-07-31,"UZ","Uzbekistan","UZB",32981715,0.0617138364779874,0.0523630429783165,0.0710646299776583,0.104166666666667,0.0922962071804548,0.116037126152879,0.0483983679357995,0.0472453667673978,0.0495513691042011,0.0617138364779874
2020-08-01,"UZ","Uzbekistan","UZB",32981715,0.0680816980376452,0.0582020168618999,0.0779613792133904,0.110933119743692,0.0986152204470772,0.123251019040308,0.0508936430785717,0.0497018773141447,0.0520854088429987,0.0680816980376452
2020-08-02,"UZ","Uzbekistan","UZB",32981715,0.0715754833401892,0.0613281454546995,0.0818228212256789,0.113944878650761,0.101314005117928,0.126575752183594,0.0535623299966293,0.0523268154860793,0.0547978445071794,0.0715754833401892
2020-08-03,"UZ","Uzbekistan","UZB",32981715,0.0679065743944637,0.0576514765146219,0.0781616722743054,0.109861591695502,0.097114653211889,0.122608530179114,0.0540929895617241,0.0528209589471555,0.0553650201762927,0.0679065743944637
2020-08-04,"UZ","Uzbekistan","UZB",32981715,0.0676043557168784,0.0571227033207564,0.0780860081130004,0.10934664246824,0.0963179936852864,0.122375291251193,0.0549544492897543,0.053641910229745,0.0562669883497637,0.0676043557168784
2020-08-05,"UZ","Uzbekistan","UZB",32981715,0.0664435946462715,0.0557711455390598,0.0771160437534833,0.104206500956023,0.0911141206907599,0.117298881221286,0.0563761200553653,0.0550119694069126,0.057740270703818,0.0664435946462715
2020-08-06,"UZ","Uzbekistan","UZB",32981715,0.0680100755667506,0.0569346589233573,0.079085492210144,0.106297229219144,0.0927383010568165,0.119856157381471,0.0585923990316259,0.0571656456686296,0.0600191523946221,0.0680100755667506
2020-08-07,"UZ","Uzbekistan","UZB",32981715,0.0699481865284974,0.0585689994302755,0.0813273736267193,0.110880829015544,0.0968727798960697,0.124888878135018,0.0590092854738759,0.0575561652236755,0.0604624057240763,0.0699481865284974
2020-08-08,"UZ","Uzbekistan","UZB",32981715,0.0707497360084477,0.0592022654906676,0.0822972065262279,0.109292502639916,0.0952410623240869,0.123343942955744,0.058639735526528,0.0571777900807824,0.0601016809722736,0.0707497360084477
2020-08-09,"UZ","Uzbekistan","UZB",32981715,0.0706638115631692,0.0590427819144684,0.0822848412118699,0.109743040685225,0.0955686030219807,0.123917478348469,0.058300455855598,0.0568322516517142,0.0597686600594819,0.0706638115631692
2020-08-10,"UZ","Uzbekistan","UZB",32981715,0.0687742651136994,0.0570929781876252,0.0804555520397735,0.110926234054354,0.0964306319308358,0.125421836177872,0.0558837854435339,0.0544188720731409,0.0573486988139268,0.0687742651136994
2020-08-11,"UZ","Uzbekistan","UZB",32981715,0.0695553021664766,0.0576499101567934,0.0814606941761598,0.11060433295325,0.0959263333502388,0.125282332556261,0.0573454029883302,0.0558404854480381,0.0588503205286224,0.0695553021664766
2020-08-12,"UZ","Uzbekistan","UZB",32981715,0.0717225161669606,0.0594604797686159,0.0839845525653053,0.112874779541446,0.0978368912332311,0.127912667849661,0.0555580542874491,0.0540525731257352,0.057063535449163,0.0717225161669606
2020-08-13,"UZ","Uzbekistan","UZB",32981715,0.0660606060606061,0.0540756418074043,0.0780455703138078,0.107878787878788,0.0929100190681707,0.122847556689405,0.0533894961591125,0.0518885557281237,0.0548904365901013,0.0660606060606061
2020-08-14,"UZ","Uzbekistan","UZB",32981715,0.0620732464307883,0.0502907582560496,0.073855734605527,0.102420856610801,0.0876150900056468,0.117226623215955,0.0523712712962633,0.0508657484153868,0.0538767941771397,0.0620732464307883
2020-08-15,"UZ","Uzbekistan","UZB",32981715,0.0547680412371134,0.0434483381540127,0.0660877443202141,0.0966494845360825,0.0819490506920052,0.11134991838016,0.0495375508694044,0.0480440716360011,0.0510310301028076,0.0547680412371134
2020-08-16,"UZ","Uzbekistan","UZB",32981715,0.0496977837474815,0.0386595363343573,0.0607360311606057,0.0913364674278039,0.0767037698501842,0.105969165005424,0.0485652917647361,0.0470543504534735,0.0500762330759988,0.0496977837474815
2020-08-17,"UZ","Uzbekistan","UZB",32981715,0.0467479674796748,0.0359786011810997,0.0575173337782499,0.0873983739837398,0.0729905893587809,0.101806158608699,0.0479884609387182,0.0464783238806963,0.0494985979967402,0.0467479674796748
2020-08-18,"UZ","Uzbekistan","UZB",32981715,0.0514208389715832,0.0401613872550641,0.0626802906881024,0.084573748308525,0.0703883888697656,0.0987591077472844,0.0486826215117713,0.0471626794183916,0.0502025636051511,0.0514208389715832
2020-08-19,"UZ","Uzbekistan","UZB",32981715,0.0500667556742323,0.0390230848639028,0.0611104264845618,0.0834445927903872,0.0694399948187517,0.0974491907620227,0.0481567883511075,0.046654450126129,0.0496591265760859,0.0500667556742323
2020-08-20,"UZ","Uzbekistan","UZB",32981715,0.046814044213264,0.0362568910781551,0.0573711973483728,0.0799739921976593,0.0664175925513618,0.0935303918439568,0.0473569931117101,0.0458864037760632,0.048827582447357,0.046814044213264
2020-08-21,"UZ","Uzbekistan","UZB",32981715,0.0455696202531646,0.0352863942783172,0.0558528462280119,0.0753164556962025,0.0623039465057363,0.0883289648866688,0.0488431876606684,0.0473721173821993,0.0503142579391374,0.0455696202531646
2020-08-22,"UZ","Uzbekistan","UZB",32981715,0.043558282208589,0.0336495311780772,0.0534670332391007,0.0766871165644172,0.0637692753805338,0.0896049577483006,0.0497059238695714,0.0482449546691555,0.0511668930699872,0.043558282208589
2020-08-23,"UZ","Uzbekistan","UZB",32981715,0.0434782608695652,0.0336562269592341,0.0533002947798963,0.0718599033816425,0.0594214034877972,0.0842984032754878,0.0488156873646293,0.0473783402613647,0.0502530344678939,0.0434782608695652
2020-08-24,"UZ","Uzbekistan","UZB",32981715,0.0456647398843931,0.0358276640679192,0.055501815700867,0.0676300578034682,0.0557972162031776,0.0794628994037588,0.0501027241329528,0.0486778304613327,0.0515276178045729,0.0456647398843931
2020-08-25,"UZ","Uzbekistan","UZB",32981715,0.044543429844098,0.0350024664898729,0.0540843931983231,0.0695991091314031,0.0578303188462748,0.0813678994165315,0.0491634436633261,0.0477783189130018,0.0505485684136505,0.044543429844098
2020-08-26,"UZ","Uzbekistan","UZB",32981715,0.0450643776824034,0.0356470241758122,0.0544817311889946,0.0681330472103004,0.0566942331982453,0.0795718612223555,0.0491843124330559,0.0478240932570088,0.0505445316091031,0.0450643776824034
2020-08-27,"UZ","Uzbekistan","UZB",32981715,0.0447916666666667,0.0355394639581768,0.0540438693751566,0.0682291666666667,0.0569510374509676,0.0795072958823657,0.0514358200904941,0.0500675861106022,0.052804054070386,0.0447916666666667
2020-08-28,"UZ","Uzbekistan","UZB",32981715,0.0433249370277078,0.0343688350009521,0.0522810390544635,0.0675062972292192,0.0564689950473574,0.0785435994110809,0.0499241611840516,0.0485973975481905,0.0512509248199127,0.0433249370277078
2020-08-29,"UZ","Uzbekistan","UZB",32981715,0.0466143277723258,0.0374618217259645,0.0557668338186871,0.0677134445534838,0.0568051171305557,0.0786217719764119,0.0474436550134099,0.0461654886790276,0.0487218213477922,0.0466143277723258
2020-08-30,"UZ","Uzbekistan","UZB",32981715,0.0472366556447803,0.0381997498896247,0.056273561399936,0.0689655172413793,0.0581714145861425,0.0797596198966161,0.044249925199242,0.043036249778025,0.045463600620459,0.0472366556447803
