ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
UZ,UZB,Uzbekistan,2020-05-15,2020-05-15,216,1,216,15227935.1803978,0,0,0,0,0,0,0,2,3085.27286745376,0,1,,,,0,0,0,0.00227346541084768,0.000591205160010145,0.00395572566168521,0.00330952766824866,0.00330222345148622,0.00331683188501111,0.0016239038648912,0.000201671716076058,0.00304613601370634,0.00233290879323416,0.00232677326166517,0.00233904432480314,0.00196491375071481,0.00155004066457733,0.0023797868368523,0,0,0
UZ,UZB,Uzbekistan,2020-05-16,2020-05-16,270,1,270,17791984.3525154,0,0,0,0,0,0,0,11,3845.82850454702,0,0,,,,0,0,0,0.00158077774264938,0.000196286005516549,0.00296526947978222,0.00169252483286727,0.00168721611502228,0.00169783355071225,0.00094846664558963,0,0.00202122886921388,0.000685398282851018,0.000682018314918738,0.000688778250783298,0.00197895488947751,0.00156822261337258,0.00238968716558243,0,0,0
UZ,UZB,Uzbekistan,2020-05-17,2020-05-17,277,1,277,15500983.4791045,0,0,1,0,0,0,0,10,3931.92914270852,1,4,,,,0.00030543677458766,0,0.000903990421240581,0.00122174709835064,2.51885592763876e-05,0.0024183056374249,0.00148536635102322,0.00148040322185083,0.00149032948019562,0.000610873549175321,0,0.00145722691123355,0.000482536455867336,0.000479706225222336,0.000485366686512336,0.00204136910006388,0.00163129334401267,0.00245144485611509,0.0476190476190476,0,0.138701380737578
UZ,UZB,Uzbekistan,2020-05-18,2020-05-18,252,1,252,13804114.6972824,0,0,0,1,24263.6536303265,1,24263.6536303265,2,3616.22680278302,0,1,,,,0.000300210147102972,0,0.000888522894601677,0.00150105073551486,0.000186333771958038,0.00281576769907168,0.00160678465022384,0.00160159623329395,0.00161197306715373,0.000900630441308916,0,0.00191931196248393,0.00059353941344545,0.000590384400990703,0.000596694425900197,0.00192105919809676,0.00152673757847546,0.00231538081771805,0.0526315789473684,0,0.153036255664379
UZ,UZB,Uzbekistan,2020-05-19,2020-05-19,244,1,244,17106355.365016,0,0,0,1,76857.7242046724,1,76857.7242046724,0,3472.72573918052,0,2,,,,0.000296208530805687,0,0.000876680593606322,0.00118483412322275,2.44060875005507e-05,0.00234526215894495,0.00136343230522688,0.0013586665809546,0.00136819802949916,0.000888625592417062,0,0.00189373475501437,0.000662162474127146,0.000658840112992701,0.000665484835261591,0.00170778343128822,0.00133846345150334,0.00207710341107311,0.0476190476190476,0,0.138701380737578
UZ,UZB,Uzbekistan,2020-05-20,2020-05-20,250,1,250,17350296.4144336,0,0,0,1,62763.1015608123,1,62763.1015608123,20,3558.82637734202,0,0,,,,0.000294290759270159,0,0.000871005168826962,0.00147145379635079,0.000182640638664361,0.00276026695403723,0.0016344257625833,0.00162921104429606,0.00163964048087053,0.00117716303708064,2.42436455159618e-05,0.00233008242864531,0.000933817453804128,0.000929874410231037,0.00093776049737722,0.00180115057466655,0.00142301545202877,0.00217928569730434,0.0526315789473684,0,0.153036255664379
UZ,UZB,Uzbekistan,2020-05-21,2020-05-21,280,1,280,19199594.2128242,0,0,0,2,150195.424542718,1,23357.5679317619,6,3960.62935542902,0,1,,,,0.000290613193839,0,0.000860121815794543,0.002034292356873,0.000528828797900187,0.00353975591584582,0.00227464899109071,0.00226851441255644,0.00228078356962497,0.001453065969195,0.000180346575799777,0.00272578536259023,0.00103000517390832,0.00102587452809304,0.00103413581972361,0.00175850555741789,0.00138717523062928,0.0021298358842065,0.0588235294117647,0,0.170673197656264
UZ,UZB,Uzbekistan,2020-05-22,2020-05-22,270,1,270,17183919.0691952,0,0,0,1,29647.169472326,1,29647.169472326,7,3845.82850454702,0,1,,,,0.000287935502447452,0,0.000852197464042036,0.00230348401957961,0.000709119838265447,0.00389784820089378,0.00240380877013384,0.00239750128442479,0.00241011625584289,0.00172761301468471,0.000346454700566925,0.0031087713288025,0.00115855210915381,0.00115417048632949,0.00116293373197813,0.0015796279519037,0.00122935039117001,0.00192990551263739,0.0555555555555556,0,0.161374589902615
UZ,UZB,Uzbekistan,2020-05-23,2020-05-23,300,1,300,17935681.5502383,0,0,0,0,0,0,0,2,4261.98158899427,0,0,,,,0.000282645562464669,0,0.000836542390447583,0.00197851893725269,0.000514289185866354,0.00344274868863902,0.00215544222322853,0.00214950512971177,0.0021613793167453,0.00141322781232335,0.000175377390361328,0.00265107823428537,0.000925316440865625,0.000921424032775419,0.000929208848955832,0.00139212689078798,0.00106623362495762,0.00171802015661833,0.0555555555555556,0,0.161374589902615
UZ,UZB,Uzbekistan,2020-05-24,2020-05-24,288,1,288,14048433.0384861,0,0,0,1,64683.8909388444,1,64683.8909388444,0,4075.43020631102,0,2,,,,0.000282246683601468,0,0.000835361944214753,0.00225797346881174,0.000695073922580771,0.00382087301504271,0.00245052921828432,0.0024441748435872,0.00245688359298145,0.00169348010160881,0.00033958655668981,0.0030473736465278,0.00121072721562758,0.00120625795436256,0.0012151964768926,0.00136950348352994,0.00104658782925826,0.00169241913780163,0.0555555555555556,0,0.161374589902615
UZ,UZB,Uzbekistan,2020-05-25,2020-05-25,292,1,292,15217247.9772058,0,0,0,1,38346.4809850755,1,38346.4809850755,37,4132.83063175202,0,1,,,,0.000279407655769768,0,0.000826960086878949,0.00251466890192791,0.000873849033440902,0.00415548877041492,0.00263575922015953,0.00262914409503914,0.00264237434527991,0.00195585359038838,0.00050838120012673,0.00340332598065002,0.00138631285132297,0.00138151233798188,0.00139111336466406,0.00204438167653996,0.00165187322278224,0.00243689013029768,0.0588235294117647,0,0.170673197656264
UZ,UZB,Uzbekistan,2020-05-26,2020-05-26,327,1,327,16671223.7256682,0,0,0,0,0,0,0,15,4663.78456708127,0,3,,,,0.000270929287455974,0,0.000801868995050503,0.00216743429964779,0.00066713510496707,0.00366773349432851,0.001931269110817,0.0019256114721044,0.00193692674952959,0.00189650501219182,0.000492913109867541,0.0033000969145161,0.00138296703524349,0.0013781780997457,0.00138775597074128,0.00217232485365288,0.00177399009100763,0.00257065961629814,0.0526315789473684,0,0.153036255664379
UZ,UZB,Uzbekistan,2020-05-27,2020-05-27,313,1,313,16798659.0707354,0,0,0,0,0,0,0,8,4434.18286531727,0,2,,,,0.000263713080168776,0,0.000780513062613398,0.00210970464135021,0.000649323703994711,0.00357008557870571,0.00194026457619819,0.00193458061095025,0.00194594854144612,0.00184599156118143,0.000479749787739319,0.00321223333462355,0.00138940861918391,0.00138459739329956,0.00139421984506825,0.0022640956450035,0.00186279417970843,0.00266539711029857,0.0555555555555556,0,0.161374589902615
UZ,UZB,Uzbekistan,2020-05-28,2020-05-28,293,1,293,16154741.579542,0,0,0,1,44937.9697087978,0,0,5,4161.53084447252,0,2,,,,0.000258264462809917,0,0.000764388138862039,0.00232438016528926,0.000807578918920536,0.00384118141165798,0.00213788823135213,0.00213191897438736,0.00214385748831689,0.00180785123966942,0.000469812038961575,0.00314589044037727,0.00139100813793648,0.00138619137711726,0.0013958248987557,0.00227078645227593,0.00187315958341788,0.00266841332113399,0.05,0,0.145516829402721
UZ,UZB,Uzbekistan,2020-05-29,2020-05-29,303,1,303,18669165.3735221,0,0,0,1,47315.4610897927,1,47315.4610897927,16,4319.38201443527,0,1,,,,0.000252589037635767,0,0.0007475919262942,0.00252589037635767,0.000962334503082612,0.00408944624963272,0.00230906624937648,0.00230290904267939,0.00231522345607358,0.00202071230108613,0.000621871321240499,0.00341955328093177,0.00157319656552328,0.00156811242981977,0.00157828070122678,0.00246974486384362,0.00205967692038871,0.00287981280729854,0.05,0,0.145516829402721
UZ,UZB,Uzbekistan,2020-05-30,2020-05-30,292,1,292,16708476.5232057,0,0,0,0,0,0,0,2,4118.48052539177,0,2,,,,0.000251193167545843,0,0.000743460890303594,0.00251193167545843,0.000957005522595437,0.00406685782832142,0.00231983407072151,0.00231364818463015,0.00232601995681287,0.00200954534036674,0.000618426922102482,0.003400663758631,0.00158053282084412,0.0015754249951605,0.00158564064652773,0.00229869736213339,0.00190400521839547,0.00269338950587132,0.0454545454545455,0,0.132495514436018
UZ,UZB,Uzbekistan,2020-05-31,2020-05-31,323,1,323,18475053.9559349,0,0,0,0,0,0,0,6,4620.73424800052,0,4,,,,0,0,0,0.00248323814253787,0.000946051639844766,0.00402042464523097,0.00229051542733023,0.00228440763027258,0.00229662322438789,0.0019865905140303,0.000611346880274759,0.00336183414778583,0.00156055765161655,0.00155551432946228,0.00156560097377082,0.00220115886828226,0.00181724331662556,0.00258507441993895,0,0,0
UZ,UZB,Uzbekistan,2020-06-01,2020-06-01,251,1,251,17978952.7245083,0,0,0,1,215009.361626539,1,215009.361626539,26,3601.87669642277,0,0,,,,0,0,0,0.00248385494287134,0.000946287100715798,0.00402142278502688,0.00304702833329045,0.0030400480522476,0.0030540086143333,0.00198708395429707,0.000611499070031969,0.00336266883856217,0.0023297949144307,0.00232368901461822,0.00233590081424318,0.0026210843021857,0.00220218123285418,0.00303998737151722,0,0,0
UZ,UZB,Uzbekistan,2020-06-02,2020-06-02,260,1,260,17387171.6575009,0,0,0,1,42625.4495211399,0,0,15,3687.97733458427,0,5,,,,0,0,0,0.0024740227610094,0.000942533735763934,0.00400551178625487,0.00290069364197906,0.00289388652828672,0.00290750075567139,0.00173181593270658,0.000450003685475383,0.00301362817993778,0.00200653018972071,0.00200086610729607,0.00201219427214536,0.00287238886256014,0.00243474108822525,0.00331003663689502,0,0,0
UZ,UZB,Uzbekistan,2020-06-03,2020-06-03,215,1,215,16463078.5460216,0,0,0,0,0,0,0,22,2970.47201657176,0,0,,,,0,0,0,0.00224606937858747,0.000780313222127072,0.00371182553504787,0.00264874001542885,0.00264222235738819,0.0026552576734695,0.00149737958572498,0.000300145760859605,0.00269461341059036,0.00175125573288766,0.00174595370502817,0.00175655776074715,0.00293729035995031,0.00249245636194531,0.00338212435795531,0,0,0
UZ,UZB,Uzbekistan,2020-06-04,2020-06-04,203,1,203,17145500.4534597,0,0,0,0,0,0,0,3,2913.07159113076,0,2,,,,0,0,0,0.00178117048346056,0.000462860807924678,0.00309948015899644,0.00203754126843683,0.00203179834079316,0.0020432841960805,0.00127226463104326,0.000157805624934313,0.0023867236371522,0.00166782156089636,0.00166262476856596,0.00167301835322676,0.00293866976656744,0.00248957510931833,0.00338776442381656,0,0,0
UZ,UZB,Uzbekistan,2020-06-05,2020-06-05,187,1,187,16236366.2657565,0,0,0,1,124934.13799484,0,0,2,2654.76967664626,0,0,,,,0,0,0,0.00181959968806863,0.000472873070903191,0.00316632630523406,0.00244967297597057,0.00244336463706615,0.00245598131487498,0.00103977125032493,2.1344027850123e-05,0.00205819847279973,0.00154883877259745,0.00154382043270353,0.00155385711249137,0.0029112078951507,0.00245936270198884,0.00336305308831256,0,0,0
UZ,UZB,Uzbekistan,2020-06-06,2020-06-06,200,1,200,14240215.9798954,0,0,0,0,0,0,0,7,2870.02127205001,0,2,,,,0,0,0,0.00186816119562317,0.000485526749327935,0.0032507956419184,0.00248866050776247,0.00248225189434276,0.00249506912118219,0.00106752068321324,2.19281803319803e-05,0.00211311318609449,0.00157348916531497,0.00156839101945526,0.00157858731117469,0.00308128517718544,0.00261042936442527,0.0035521409899456,0,0,0
UZ,UZB,Uzbekistan,2020-06-07,2020-06-07,214,1,214,17269432.1752501,0,0,0,1,38435.5496999187,1,38435.5496999187,9,3013.52233565251,0,2,,,,0,0,0,0.00190579907432616,0.000495335259732938,0.00331626288891939,0.00234311212317315,0.00233693597225583,0.00234928827409047,0.00108902804247209,2.23814506121632e-05,0.00215567463433202,0.00144046233849702,0.001435617618325,0.00144530705866904,0.0033165501441562,0.00282316027162832,0.00380994001668409,0,0,0
UZ,UZB,Uzbekistan,2020-06-08,2020-06-08,234,1,234,18020793.9342198,0,0,0,1,27025.3327923298,0,0,4,3343.57478193826,0,0,,,,0,0,0,0.00193637621023513,0.000503304499394633,0.00336944792107563,0.00226801239002061,0.00226197165612177,0.00227405312391945,0.000829875518672199,0,0.0017685610779853,0.00126253818782959,0.00125802889979414,0.00126704747586503,0.00272514671805646,0.00227434932450236,0.00317594411161057,0,0,0
UZ,UZB,Uzbekistan,2020-06-09,2020-06-09,202,1,202,18576441.4160869,0,0,0,0,0,0,0,20,2884.37137841026,0,4,,,,0,0,0,0.00200573065902579,0.000521382740464148,0.00349007857758743,0.00225001728568286,0.0022440244267724,0.00225601014459332,0.000859598853868195,0,0.00183189049393725,0.00125252082349756,0.00124804729109862,0.0012569943558965,0.00292374268630769,0.00244855254070675,0.00339893283190862,0,0,0
UZ,UZB,Uzbekistan,2020-06-10,2020-06-10,193,1,193,15723899.9645647,0,0,0,0,0,0,0,1,2726.52020844751,0,2,,,,0,0,0,0.00207715133531157,0.000540003303336412,0.00361429936728673,0.00226013330218,0.00225411353005589,0.00226615307430412,0.000890207715133531,0,0.00189710559236565,0.00125815212304097,0.00125365849043049,0.00126264575565144,0.00288182602977143,0.00240170622196905,0.0033619458375738,0,0,0
UZ,UZB,Uzbekistan,2020-06-11,2020-06-11,196,1,196,17551373.6826236,0,0,0,1,55062.1239726189,1,55062.1239726189,2,2798.27074024876,0,0,,,,0,0,0,0.00213871066300031,0.000556055884833332,0.00372136544116728,0.00228911104262113,0.00228307051090715,0.00229515157433511,0.00122212037885732,2.51964788067966e-05,0.00241904427890784,0.00147984416813356,0.00147498540426648,0.00148470293200064,0.0029017877166579,0.00241300503072526,0.00339057040259055,0,0,0
UZ,UZB,Uzbekistan,2020-06-12,2020-06-12,283,1,283,19302066.1248429,0,0,0,0,0,0,0,12,4003.67967450977,0,1,,,,0,0,0,0.00184445127574547,0.000369971684891104,0.00331893086659983,0.00208683595059933,0.00208107546506739,0.00209259643613128,0.000922225637872733,0,0.00196532169538693,0.00127969363274287,0.00127518085957948,0.00128420640590626,0.00283504726671278,0.00235025436740253,0.00331984016602303,0,0,0
UZ,UZB,Uzbekistan,2020-06-13,2020-06-13,264,1,264,19073384.5020562,0,0,0,1,58866.8886591987,1,58866.8886591987,9,3716.67754730477,0,3,,,,0,0,0,0.00217054263565891,0.000564357684866694,0.00377672758645114,0.0023083726209533,0.0023023442507562,0.00231440099115041,0.00124031007751938,2.55825575988596e-05,0.0024550375974399,0.00150907120044394,0.0015041950654506,0.00151394733543728,0.00301273604678799,0.00251083923516133,0.00351463285841465,0,0,0
UZ,UZB,Uzbekistan,2020-06-14,2020-06-14,281,1,281,19846641.3994165,0,0,0,1,68886.3403987138,0,0,26,3974.97946178927,0,3,,,,0,0,0,0.00251335218347471,0.000773910026469358,0.00425279434048006,0.0025768207140385,0.00257047017447352,0.00258317125360347,0.00125667609173735,2.59302058112977e-05,0.00248742197766341,0.0015006165697461,0.00149576773296226,0.00150546540652995,0.00349868806936642,0.00295410553464007,0.00404327060409277,0,0,0
UZ,UZB,Uzbekistan,2020-06-15,2020-06-15,197,1,197,17578794.6124145,0,0,0,0,0,0,0,7,2783.92063388851,0,2,,,,0,0,0,0.00223713646532438,0.000581727832533349,0.00389254509811542,0.00170135036559847,0.001696183690625,0.00170651704057195,0.000958772770853308,0,0.00204318613345479,0.000623384252787642,0.000620255101752298,0.000626513403822985,0.00313473765566172,0.00261443011150713,0.0036550451998163,0,0,0
UZ,UZB,Uzbekistan,2020-06-16,2020-06-16,139,1,139,16399794.5010882,0,0,0,1,162843.695893535,1,162843.695893535,10,1965.96457135426,0,0,,,,0,0,0,0.00232712765957447,0.000605206111317331,0.00404904920783161,0.00220210717764721,0.00219621869314899,0.00220799566214543,0.00132978723404255,2.74864471576084e-05,0.0026320880209275,0.00129487379632063,0.00129035632525767,0.0012993912673836,0.00314407740160185,0.00261257513902336,0.00367557966418033,0,0,0
UZ,UZB,Uzbekistan,2020-06-17,2020-06-17,166,1,166,16215790.604208,0,0,0,0,0,0,0,6,2353.41744308101,0,2,,,,0,0,0,0.00236566407570125,0.000615261918571606,0.0041160662328309,0.0022043464795708,0.00219845201374281,0.0022102409453988,0.00135180804325786,2.7956208856572e-05,0.00267565987765914,0.00129619054121495,0.00129166847935953,0.00130071260307037,0.00280933910775483,0.00230316450173565,0.003315513713774,0,0,0
UZ,UZB,Uzbekistan,2020-06-18,2020-06-18,194,1,194,15650499.9774074,0,0,0,0,0,0,0,4,2740.87031480776,0,5,,,,0,0,0,0.0023728813559322,0.000617145339709496,0.00412861737215491,0.00221798196495414,0.00221205107809513,0.00222391285181314,0.00135593220338983,2.80442409116236e-05,0.00268382016586804,0.0013042084219531,0.0012996584061224,0.00130875843778379,0.00284481010739136,0.00233441174813775,0.00335520846664498,0,0,0
UZ,UZB,Uzbekistan,2020-06-19,2020-06-19,189,1,189,16659440.9139316,0,0,0,0,0,0,0,3,2697.81999572701,0,1,,,,0,0,0,0.00203252032520325,0.000407848841667452,0.00365719180873905,0.00169808087246271,0.00169289462604414,0.00170326711888127,0.0013550135501355,2.80246303998887e-05,0.00268200246987111,0.00130192937202212,0.00129738730197214,0.00130647144207209,0.00286576674355492,0.00235376066168986,0.00337777282541999,0,0,0
UZ,UZB,Uzbekistan,2020-06-20,2020-06-20,200,1,200,16131186.5712874,0,0,0,0,0,0,0,7,2855.67116568976,0,1,,,,0,0,0,0.00203252032520325,0.000407848841667452,0.00365719180873905,0.00168492092557658,0.00167977483810001,0.00169006701305315,0.0013550135501355,2.80246303998887e-05,0.00268200246987111,0.0012918395573006,0.00128733266504606,0.00129634644955515,0.00286674917987428,0.00235456782544289,0.00337893053430566,0,0,0
UZ,UZB,Uzbekistan,2020-06-21,2020-06-21,250,1,250,20022741.9828151,0,0,0,0,0,0,0,40,3530.12616462152,0,3,,,,0,0,0,0.00167336010709505,0.000207849958842269,0.00313887025534782,0.00151035492167169,0.00150550953665129,0.00151520030669208,0.00100401606425703,0,0.00213957582960881,0.00112165962142137,0.00111748320453439,0.00112583603830835,0.00356334916754623,0.00299600989905253,0.00413068843603993,0,0,0
UZ,UZB,Uzbekistan,2020-06-22,2020-06-22,209,1,209,17622329.1510171,0,0,0,0,0,0,0,3,2984.82212293201,0,4,,,,0,0,0,0.00134998312521094,2.79172604841635e-05,0.00267204898993771,0.00140309679633895,0.00139842260091221,0.00140777099176569,0.0010124873439082,0,0.00215762341972596,0.00112347384468817,0.00111929067647351,0.00112765701290283,0.00356997411103708,0.00299969044720193,0.00414025777487224,0,0,0
UZ,UZB,Uzbekistan,2020-06-23,2020-06-23,209,1,209,18328074.751952,0,0,0,2,146813.586015572,1,66032.752194883,11,2956.12191021151,0,4,,,,0,0,0,0.00202020202020202,0.000405367064326687,0.00363503697607735,0.00200105888292258,0.00199547569882943,0.00200664206701574,0.00134680134680135,2.78493610891676e-05,0.00266575333251353,0.00139291782653604,0.0013882582436369,0.00139757740943518,0.0033500549421376,0.00279802607607446,0.00390208380820074,0,0,0
UZ,UZB,Uzbekistan,2020-06-24,2020-06-24,174,1,174,15275715.9936846,0,0,0,1,98665.1092178405,1,98665.1092178405,5,2496.91850668351,0,3,,,,0,0,0,0.0023720772619451,0.000616935501463816,0.00412721902242639,0.00240634598409596,0.00240021911424155,0.00241247285395037,0.00169434090138936,0.000210471599839124,0.0031782102029396,0.00179709542076549,0.00179179905750159,0.00180239178402939,0.00346398859234808,0.00290114588725518,0.00402683129744099,0,0,0
UZ,UZB,Uzbekistan,2020-06-25,2020-06-25,206,1,206,16821245.1822273,0,0,0,1,48298.4538504608,0,0,10,2913.07159113076,0,1,,,,0,0,0,0.00236406619385343,0.000614844940620058,0.0041132874470868,0.0023859043263773,0.00237979438653736,0.00239201426621723,0.00135089496791624,2.79367211082067e-05,0.00267385321472428,0.00157764285573351,0.0015726724638711,0.00158261324759593,0.00364510833540476,0.00306858107834972,0.0042216355924598,0,0,0
UZ,UZB,Uzbekistan,2020-06-26,2020-06-26,189,1,189,17026115.2174301,0,0,0,3,349291.726384064,3,349291.726384064,16,2697.81999572701,0,2,,,,0,0,0,0.00348796651552145,0.00132991567509157,0.00564601735595133,0.00384776033880567,0.00383997059387811,0.00385555008373322,0.00244157656086502,0.000635073972464685,0.00424807914926535,0.0030319177838017,0.00302500017959831,0.00303883538800509,0.00386051004221902,0.00325780749088034,0.00446321259355769,0,0,0
UZ,UZB,Uzbekistan,2020-06-27,2020-06-27,191,1,191,14912957.8641419,0,0,0,0,0,0,0,1,2726.52020844751,0,9,,,,0,0,0,0.00322118826055834,0.00112010945039872,0.00532226707071796,0.00366805332690379,0.0036603809197286,0.00367572573407899,0.00214745884037223,0.000431011443881187,0.00386390623686327,0.00283797858527754,0.00283122710169235,0.00284473006886274,0.00375522542584779,0.0031533951969225,0.00435705565477308,0,0,0
UZ,UZB,Uzbekistan,2020-06-28,2020-06-28,207,1,207,17347390.4013819,0,0,0,0,0,0,0,4,2826.97095296926,0,10,,,,0,0,0,0.00294117647058824,0.00090608201517054,0.00497627092600593,0.00341499841490714,0.0034075553500097,0.00342244147980457,0.00220588235294118,0.000442789106671685,0.00396897559921067,0.00286803391967704,0.00286121103799196,0.00287485680136211,0.00329612983993496,0.00272381683620925,0.00386844284366068,0,0,0
