"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-03,"UZ","Uzbekistan","UZB",32981715,1,158,4,158,4,781,39,780,NA,NA,NA,NA,0.00632911392405063,0,0.018694631150223,0.00512163892445583,0.000115394551623959,0.0101278832972877,NA,NA,NA,0.000477668975400048,9.67379469011382e-06,0.000945664156109982,0.000943396226415094,0.00064745534042696,0.00123933711240323,NA,NA,NA,NA
2020-05-04,"UZ","Uzbekistan","UZB",32981715,0,177,3,177,3,844,40,843,NA,NA,NA,NA,0,0,0,0.00355450236966825,0,0.00756957167658991,NA,NA,NA,0.000319795330988168,0,0.000681613297630604,0.000895275185210054,0.000617955851015691,0.00117259451940442,NA,NA,NA,NA
2020-05-05,"UZ","Uzbekistan","UZB",32981715,2,191,11,191,5,921,41,920,NA,NA,NA,NA,0.0104712041884817,0,0.0249071066848965,0.00542888165038002,0.000683278859820479,0.0101744844409396,NA,NA,NA,0.00108663439691791,0.00044483528945454,0.00172843350438128,0.000840853158326497,0.000583580486551499,0.00109812583010149,NA,NA,NA,NA
2020-05-06,"UZ","Uzbekistan","UZB",32981715,1,206,14,206,6,1015,54,1015,9,1903,85,1901,0.00485436893203883,0,0.0143456359371527,0.00591133004926108,0.00119536871217719,0.010627291386345,0.0047293746715712,0.00164688840296347,0.00781186094017894,0.00128228613299139,0.000611026709942324,0.00195354555604046,0.00100381076308207,0.000736211461960303,0.00127141006420384,0.000843647335563209,0.000664373754243846,0.00102292091688257,0.0047293746715712
2020-05-07,"UZ","Uzbekistan","UZB",32981715,0,226,8,226,6,1133,49,1133,8,2124,93,2122,0,0,0,0.00529567519858782,0.00106956507723211,0.00952178531994353,0.00376647834274953,0.00116140984232668,0.00637154684317238,0.0006678911337452,0.000205229276804856,0.00113055299068554,0.000816000266449067,0.000587617627430535,0.0010443829054676,0.000826916579232835,0.000658924548809431,0.000994908609656238,0.00376647834274953
2020-05-08,"UZ","Uzbekistan","UZB",32981715,0,222,17,222,5,1259,65,1259,8,2253,107,2251,0,0,0,0.0039714058776807,0.000497298269735704,0.00744551348562569,0.00355082112738571,0.00109464520562557,0.00600699704914585,0.00144484106748258,0.000758516195819199,0.00213116593914595,0.000974118422827341,0.000737422084537992,0.00121081476111669,0.000896876021558553,0.000727014983541652,0.00106673705957545,0.00355082112738571
2020-05-09,"UZ","Uzbekistan","UZB",32981715,1,221,11,221,5,1401,68,1401,8,2162,108,2161,0.00452488687782805,0,0.0133734147027899,0.00356887937187723,0.000446263237147493,0.00669149550660697,0.00370027752081406,0.0011409115012328,0.00625964354039533,0.000939127465209596,0.000384409456187656,0.00149384547423154,0.000915787914293025,0.000698222634005269,0.00113335319458078,0.000942959671011848,0.000765203586817732,0.00112071575520596,0.00370027752081406
2020-05-10,"UZ","Uzbekistan","UZB",32981715,1,273,7,273,5,1516,71,1516,9,2297,110,2296,0.00366300366300366,0,0.0108291978521161,0.00329815303430079,0.000412018819137209,0.00618428724946437,0.00391815411406182,0.00136336025834823,0.00647294796977541,0.000483792936623125,0.000125487403610842,0.000842098469635409,0.000883656095982476,0.000678204165592961,0.00108910802637199,0.0009039510880284,0.000735101385047588,0.00107280079100921,0.00391815411406182
2020-05-11,"UZ","Uzbekistan","UZB",32981715,0,255,2,255,5,1594,70,1594,8,2438,110,2437,0,0,0,0.00313676286072773,0.000391635071635617,0.00588189064981984,0.00328137817883511,0.00101127462072296,0.00555148173694726,0.000147983721790603,0,0.000353059752120258,0.000828578868871476,0.000634555998086192,0.00102260173965676,0.000851650265947151,0.000692565709095807,0.0010107348227985,0.00328137817883511
2020-05-12,"UZ","Uzbekistan","UZB",32981715,1,204,6,204,4,1607,65,1607,9,2528,106,2527,0.00490196078431373,0,0.0144860502437284,0.00248911014312383,5.28647397388168e-05,0.00492535554650885,0.00356012658227848,0.00123836390759847,0.00588188925695849,0.000554938956714761,0.000111026693947827,0.000998851219481695,0.000763170562750232,0.000577711850742002,0.000948629274758462,0.000791452314998021,0.000640844335439337,0.000942060294556706,0.00356012658227848
2020-05-13,"UZ","Uzbekistan","UZB",32981715,0,196,0,196,3,1597,51,1597,9,2612,105,2612,0,0,0,0.00187852222917971,0,0.00400223365055731,0.00344563552833078,0.00119840994250058,0.00569286111416099,0,0,0,0.000602544865963304,0.00043722634432746,0.000767863387599148,0.000758473229506776,0.000613452883998803,0.000903493575014749,0.00344563552833078
2020-05-14,"UZ","Uzbekistan","UZB",32981715,0,193,4,193,3,1564,47,1564,9,2697,96,2697,0,0,0,0.00191815856777494,0,0.00408663669956384,0.00333704115684093,0.0011605216779692,0.00551356063571267,0.000391045067944081,7.90287810261336e-06,0.000774187257785548,0.000567002847078126,0.000404948291693587,0.000729057402462665,0.000671605767414528,0.000537304223544118,0.000805907311284937,0.00333704115684093
2020-05-15,"UZ","Uzbekistan","UZB",32981715,0,201,4,201,3,1543,34,1543,8,2802,99,2802,0,0,0,0.00194426441996111,0,0.0041422264703522,0.00285510349750178,0.000879480427219691,0.00483072656778388,0.000375481085140336,7.58547164352849e-06,0.000743376698637144,0.000415754655840742,0.000276035660185781,0.000555473651495702,0.000666639731728011,0.000535366287343283,0.000797913176112739,0.00285510349750178
2020-05-16,"UZ","Uzbekistan","UZB",32981715,0,253,12,253,2,1575,35,1575,7,2976,103,2976,0,0,0,0.00126984126984127,0,0.00302860140430525,0.00235215053763441,0.000611735530210595,0.00409256554505822,0.000894921321500485,0.000388807839223708,0.00140103480377726,0.000419287211740042,0.000280408838951997,0.000558165584528087,0.000653022925542706,0.000526951675672126,0.000779094175413286,0.00235215053763441
2020-05-17,"UZ","Uzbekistan","UZB",32981715,0,254,10,254,1,1556,38,1556,6,3072,109,3072,0,0,0,0.0006426735218509,0,0.00190188565221009,0.001953125,0.000391855145001642,0.00351439485499836,0.000742831674342594,0.000282599325622046,0.00120306402306314,0.000460784789251589,0.000314312878896227,0.00060725669960695,0.000669467374213836,0.000543830004001898,0.000795104744425775,0.001953125
2020-05-18,"UZ","Uzbekistan","UZB",32981715,1,236,3,236,2,1537,39,1537,7,3131,109,3131,0.00423728813559322,0,0.0125246063996952,0.00130123617436565,0,0.00310345066588707,0.00223570744171191,0.000581355055474466,0.00389005982794936,0.000239846498241126,0,0.000511220824072667,0.000478756705662833,0.000328537081235448,0.000628976330090217,0.000656852051608082,0.000533581391305738,0.000780122711910427,0.00223570744171191
2020-05-19,"UZ","Uzbekistan","UZB",32981715,2,233,5,233,3,1566,38,1566,7,3173,103,3173,0.00858369098712446,0,0.0204286945927743,0.00191570881226054,0,0.00408142015343016,0.00220611408761425,0.000573635633164682,0.00383859254206381,0.000404891084298324,5.00667768522857e-05,0.000759715391744362,0.000457842357647172,0.000312305558175592,0.000603379157118752,0.000612479113272958,0.000494232769029538,0.000730725457516377,0.00220611408761425
2020-05-20,"UZ","Uzbekistan","UZB",32981715,1,240,20,239,4,1610,58,1609,7,3207,109,3206,0.00416666666666667,0,0.0123161519331687,0.00248447204968944,5.27605807080643e-05,0.00491618351867082,0.00218272528843156,0.000567535127898893,0.00379791544896422,0.00157890581826794,0.000887479044800662,0.00227033259173522,0.000680136496358924,0.000505158904958366,0.000855114087759483,0.000641485893195541,0.000521098056417959,0.000761873729973124,0.00218272528843156
2020-05-21,"UZ","Uzbekistan","UZB",32981715,2,264,11,264,6,1681,65,1680,9,3245,112,3244,0.00757575757575758,0,0.0180351833963584,0.00356930398572278,0.000718419952005213,0.00642018801944035,0.00277349768875193,0.000964027008115358,0.00458296836938849,0.000786163522012579,0.000321761762246756,0.0012505652817784,0.000730008984725966,0.000552605951667295,0.000907412017784637,0.000651420328967266,0.000530817113478451,0.000772023544456082,0.00277349768875193
2020-05-22,"UZ","Uzbekistan","UZB",32981715,2,250,8,250,8,1730,69,1729,11,3273,103,3272,0.008,0,0.0190427926179981,0.0046242774566474,0.00142729315758933,0.00782126175570547,0.00336083104185762,0.00137808357367375,0.00534357851004149,0.00060377358490566,0.000185513849021038,0.00102203332079028,0.00075297096151118,0.000575372906040255,0.000930569016982105,0.000593947501960603,0.000479277841542265,0.000708617162378942,0.00336083104185762
2020-05-23,"UZ","Uzbekistan","UZB",32981715,0,267,4,266,8,1744,61,1742,10,3319,96,3317,0,0,0,0.00458715596330275,0.00141577639404773,0.00775853553255778,0.00301295570955107,0.0011483560697573,0.00487755534934484,0.000283728188395517,5.71912096760139e-06,0.000561737255823433,0.000660702294045014,0.000494955372402945,0.000826449215687084,0.000546071979112747,0.000436866669115981,0.000655277289109513,0.00301295570955107
2020-05-24,"UZ","Uzbekistan","UZB",32981715,1,275,4,275,9,1765,55,1763,10,3321,93,3319,0.00363636363636364,0,0.0107505351568929,0.00509915014164306,0.0017762710661936,0.00842202921709252,0.00301114122252334,0.00114766280156176,0.00487461964348491,0.000274442538593482,5.53070087971972e-06,0.000543354376307244,0.000588619313134772,0.000433103914056152,0.000744134712213393,0.00052868845469481,0.000421266856434389,0.000636110052955231,0.00301114122252334
2020-05-25,"UZ","Uzbekistan","UZB",32981715,1,269,136,269,9,1798,188,1796,11,3335,227,3333,0.00371747211895911,0,0.0109900280176926,0.0050055617352614,0.00174351645676474,0.00826760701375806,0.00329835082458771,0.0013524030352239,0.00524429861395151,0.00953917373921582,0.00794363244992314,0.0111347150285085,0.00197503887044585,0.00169299574710709,0.00225708199378462,0.00128503416379374,0.00111797487996302,0.00145209344762445,0.00329835082458771
2020-05-26,"UZ","Uzbekistan","UZB",32981715,0,293,16,293,7,1858,199,1856,10,3424,237,3422,0,0,0,0.00376749192680301,0.000981808528749198,0.00655317532485683,0.00292056074766355,0.0011130569626605,0.0047280645326666,0.00103033034966836,0.000525737904788527,0.0015349227945482,0.00202301561483409,0.00174222599391499,0.0023038052357532,0.00130674988696889,0.00114049192729094,0.00147300784664684,0.00292056074766355
2020-05-27,"UZ","Uzbekistan","UZB",32981715,0,299,10,299,6,1917,189,1916,10,3527,247,3525,0,0,0,0.00312989045383412,0.000629424817694567,0.00563035608997367,0.00283527076835838,0.00108047699105927,0.00459006454565749,0.000631034265160598,0.000240045784380124,0.00102202274594107,0.001861188797416,0.00159609284904766,0.00212628474578434,0.0013220928676569,0.00115732432595596,0.00148686140935783,0.00283527076835838
2020-05-28,"UZ","Uzbekistan","UZB",32981715,1,283,119,283,5,1936,297,1935,11,3617,362,3615,0.00353356890459364,0,0.0104469897038443,0.00258264462809917,0.000321823513147135,0.00484346574305121,0.00304119435996682,0.00124673126246022,0.00483565745747342,0.00793386225748383,0.0065140543858719,0.00935367012909577,0.00289600702062308,0.00256712532382234,0.00322488871742382,0.00188940212427255,0.00169495230738188,0.00208385194116323,0.00304119435996682
2020-05-29,"UZ","Uzbekistan","UZB",32981715,1,286,13,286,4,1972,302,1971,12,3702,371,3700,0.0034965034965035,0,0.0103375331245744,0.00202839756592292,4.2621518843813e-05,0.00401417361300203,0.00324149108589951,0.00141045343129063,0.0050725287405084,0.000857632933104631,0.000391626886444639,0.00132363897976462,0.0028909757521802,0.002565393748145,0.00321655775621539,0.00189189189189189,0.00169956224070793,0.00208422154307585,0.00324149108589951
2020-05-30,"UZ","Uzbekistan","UZB",32981715,0,288,5,288,4,1993,303,1993,12,3737,364,3735,0,0,0,0.00200702458605118,4.21513811158626e-05,0.0039718977909865,0.00321113192400321,0.00139721578110677,0.00502504806689965,0.000327568134171908,4.04943106683661e-05,0.00061464195767545,0.00286853042251654,0.00254600611726322,0.00319105472776987,0.00183880174787199,0.00165007535087393,0.00202752814487006,0.00321113192400321
2020-05-31,"UZ","Uzbekistan","UZB",32981715,1,305,106,305,4,2023,405,2023,13,3788,460,3786,0.00327868852459016,0,0.00969425669130865,0.00197726149283243,4.14974343948349e-05,0.00391302555127002,0.00343189017951426,0.00156953166144316,0.00529424869758535,0.00655737704918033,0.00531315839217464,0.00780159570618601,0.00377731558772233,0.00341013301239562,0.00414449816304903,0.00229245781379262,0.00208320459108872,0.00250171103649652,0.00343189017951426
2020-06-01,"UZ","Uzbekistan","UZB",32981715,1,233,26,233,4,1987,295,1987,13,3785,483,3783,0.00429184549356223,0,0.0126856374709475,0.00201308505284348,4.22846466112724e-05,0.00398388545907569,0.00343461030383091,0.00157077821963231,0.00529844238802951,0.00210543363835128,0.00129699827365347,0.0029138690030491,0.00280122684240013,0.00248201703212155,0.00312043665267871,0.0024089895710203,0.00219441131612618,0.00262356782591442,0.00343461030383091
2020-06-02,"UZ","Uzbekistan","UZB",32981715,2,234,48,234,6,1928,327,1928,13,3786,526,3784,0.00854700854700855,0,0.0203416106734326,0.00311203319502075,0.000625811433045353,0.00559825495699614,0.00343370311674591,0.00157036248028464,0.00529704375320717,0.003870343492985,0.00277755800832827,0.00496312897764173,0.00320010960620058,0.0028538171275238,0.00354640208487736,0.00262276117914556,0.00239891808918997,0.00284660426910114,0.00343370311674591
2020-06-03,"UZ","Uzbekistan","UZB",32981715,0,191,29,191,6,1820,346,1820,12,3737,535,3736,0,0,0,0.0032967032967033,0.000663191454551201,0.00593021513885539,0.00321113192400321,0.00139721578110677,0.00502504806689965,0.00286476341005631,0.00182360961881129,0.00390591720130132,0.00358697905867717,0.00320970357902536,0.00396425453832898,0.00270191103389762,0.00247326970360292,0.00293055236419232,0.00321113192400321
2020-06-04,"UZ","Uzbekistan","UZB",32981715,0,176,2,176,5,1713,229,1713,10,3649,526,3648,0,0,0,0.00291885580852306,0.000364149491267979,0.00547356212577814,0.00274047684297068,0.00104427190274021,0.00443668178320115,0.000214408233276158,0,0.000511525566421459,0.00252233200057276,0.00219605670613199,0.00284860729501352,0.00272053955643827,0.00248836282062443,0.0029527162922521,0.00274047684297068
2020-06-05,"UZ","Uzbekistan","UZB",32981715,1,168,2,168,5,1595,218,1595,9,3567,520,3566,0.00595238095238095,0,0.0175840598337412,0.00313479623824451,0.000391386826296003,0.00587820565019303,0.00252312867956266,0.000876795792923365,0.00416946156620195,0.000224618149146451,0,0.000535882337383717,0.00257881350919737,0.00223692927398199,0.00292069774441275,0.00275135186615731,0.00251519842273984,0.00298750530957479,0.00252312867956266
2020-06-06,"UZ","Uzbekistan","UZB",32981715,1,192,7,192,6,1499,220,1499,10,3492,523,3492,0.00520833333333333,0,0.015389860668603,0.00400266844563042,0.000806341685398446,0.00719899520586239,0.00286368843069874,0.00109133176942588,0.0046360450919716,0.000687893081761006,0.000178479420839497,0.00119730674268252,0.00276914169194557,0.00240373223455794,0.00313455114933321,0.00282586613067064,0.00258402267870923,0.00306770958263206,0.00286368843069874
2020-06-07,"UZ","Uzbekistan","UZB",32981715,1,187,13,187,6,1381,127,1381,10,3404,532,3404,0.0053475935828877,0,0.0158006225361199,0.00434467776973208,0.000875835541870497,0.00781351999759366,0.00293772032902468,0.00111961230767307,0.00475582835037629,0.00131167389768944,0.000599120725722865,0.00202422706965601,0.00173513860615086,0.00143362751284146,0.00203664969946026,0.00294880606611534,0.00269860035698273,0.00319901177524794,0.00293772032902468
2020-06-08,"UZ","Uzbekistan","UZB",32981715,1,207,6,207,6,1355,107,1355,10,3342,402,3342,0.00483091787439614,0,0.0142764446401761,0.0044280442804428,0.000892789255567369,0.00796329930531824,0.00299222022740874,0.00114043370439596,0.00484400675042152,0.000546896363139185,0.000109415851221678,0.000984376875056692,0.00148993942769616,0.00120784075838279,0.00177203809700954,0.00226957081399682,0.00204796282574114,0.0024911788022525,0.00299222022740874
2020-06-09,"UZ","Uzbekistan","UZB",32981715,0,196,21,196,4,1317,80,1317,10,3245,407,3245,0,0,0,0.00303720577069096,6.53222260451002e-05,0.00600908931533683,0.00308166409861325,0.00117460925925549,0.00498871893797101,0.00202156334231806,0.00115781669187305,0.00288530999276307,0.0011461153851664,0.000895110356990134,0.00139712041334267,0.00236648544931244,0.00213684930825759,0.00259612159036729,0.00308166409861325
2020-06-10,"UZ","Uzbekistan","UZB",32981715,0,185,3,184,4,1311,54,1310,10,3131,400,3130,0,0,0,0.0030511060259344,6.5641996387077e-05,0.00603657005548173,0.00319386777387416,0.00121748812184618,0.00517024742590214,0.000307629204265792,0,0.000655684474860108,0.000777761774449085,0.000570399928111555,0.000985123620786616,0.00241123636144433,0.00217522459579383,0.00264724812709484,0.00319386777387416
2020-06-11,"UZ","Uzbekistan","UZB",32981715,1,176,2,176,5,1311,54,1310,10,3024,283,3023,0.00568181818181818,0,0.0167862953027571,0.003813882532418,0.000477309432408113,0.00715045563242789,0.00330687830687831,0.00126068323309995,0.00535307338065666,0.000214408233276158,0,0.000511525566421459,0.000777761774449085,0.000570399928111555,0.000985123620786616,0.00176633233261973,0.00156072272765902,0.00197194193758043,0.00330687830687831
2020-06-12,"UZ","Uzbekistan","UZB",32981715,0,263,13,262,4,1406,65,1404,9,3001,283,2999,0,0,0,0.00284495021337127,6.09189206172583e-05,0.00562898150612527,0.00299900033322226,0.00104262964536678,0.00495537102107774,0.000936194728503529,0.000427521104537463,0.00144486835246959,0.000873515024458421,0.00066125313408389,0.00108577691483295,0.00178046770307083,0.00157321414020577,0.0019877212659359,0.00299900033322226
2020-06-13,"UZ","Uzbekistan","UZB",32981715,2,247,9,247,5,1461,67,1459,11,2960,287,2958,0.00809716599190283,0,0.0192735341966166,0.00342231348391513,0.000427715990187935,0.00641691097764232,0.00371621621621622,0.00152419752371411,0.00590823490871832,0.000687495225727599,0.000238494354343701,0.0011364960971115,0.000866450269634151,0.000659070636413077,0.00107382990285523,0.00183066069628893,0.00161905999003587,0.00204226140254198,0.00371621621621622
2020-06-14,"UZ","Uzbekistan","UZB",32981715,1,267,32,266,5,1541,86,1538,11,2922,213,2919,0.00374531835205993,0,0.0110722479284522,0.00324464633354964,0.000405258330942147,0.00608403433615714,0.00376454483230664,0.00154407325257721,0.00598501641203607,0.00226982550716414,0.00148427859221504,0.00305537242211323,0.00105503349117943,0.000832171558199749,0.00127789542415911,0.00137679613721422,0.00119202728768313,0.00156156498674531,0.00376454483230664
2020-06-15,"UZ","Uzbekistan","UZB",32981715,0,163,4,163,4,1497,84,1494,10,2852,191,2849,0,0,0,0.00267201068804275,5.69890305118725e-05,0.00528703234557363,0.00350631136044881,0.0013369302911551,0.00567569242974251,0.000463016552841764,9.37372748679538e-06,0.000916659378196733,0.00106084716223384,0.000834105782684283,0.0012875885417834,0.00126492579322768,0.00108565001897954,0.00144420156747582,0.00350631136044881
2020-06-16,"UZ","Uzbekistan","UZB",32981715,1,127,12,127,5,1428,75,1425,9,2745,155,2742,0.0078740157480315,0,0.0232459239452816,0.00350140056022409,0.000437721755206729,0.00656507936524145,0.00327868852459016,0.00114016580235067,0.00541721124682966,0.00178279601842223,0.00077500229609498,0.00279058974074947,0.00099304865938431,0.000768416338695089,0.00121768098007353,0.00106656757909803,0.000898749442600735,0.00123438571559532,0.00327868852459016
2020-06-17,"UZ","Uzbekistan","UZB",32981715,0,152,6,152,5,1395,78,1393,9,2706,132,2703,0,0,0,0.003584229390681,0.000448206804409122,0.00672025197695288,0.00332594235033259,0.00115664977128681,0.00549523492937838,0.000744786494538232,0.000149066097783651,0.00134050689129281,0.00105649541508079,0.00082215949194591,0.00129083133821568,0.000921408079073566,0.000764294772833205,0.00107852138531393,0.00332594235033259
2020-06-18,"UZ","Uzbekistan","UZB",32981715,1,184,5,184,5,1403,81,1401,10,2714,135,2711,0.00543478260869565,0,0.0160577757571861,0.00356379187455453,0.000445619121201628,0.00668196462790742,0.00368459837877671,0.00140511374110532,0.0059640830164481,0.000512715340442986,6.34240112332894e-05,0.000962006669652683,0.00109086501555493,0.000853432831226816,0.00132829719988304,0.000939568355337792,0.000781150011939377,0.00109798669873621,0.00368459837877671
2020-06-19,"UZ","Uzbekistan","UZB",32981715,0,177,3,177,5,1317,71,1316,9,2723,136,2720,0,0,0,0.00379650721336371,0.000475105936668118,0.00711790849005929,0.00330517811237606,0.00114940621884374,0.00546095000590838,0.000319795330988168,0,0.000681613297630604,0.00101795033549349,0.000781290614153221,0.00125461005683376,0.000943396226415094,0.000784918650714808,0.00110187380211538,0.00330517811237606
2020-06-20,"UZ","Uzbekistan","UZB",32981715,1,184,8,184,4,1254,70,1253,9,2715,137,2712,0.00543478260869565,0,0.0160577757571861,0.00318979266347687,6.88428254984152e-05,0.00631074250145533,0.00331491712707182,0.00115280361458323,0.00547703063956042,0.000820344544708778,0.000252118437900816,0.00138857065151674,0.00105407399599452,0.000807276266201736,0.0013008717257873,0.000953136305448878,0.000793608735331093,0.00111266387556666,0.00331491712707182
2020-06-21,"UZ","Uzbekistan","UZB",32981715,0,224,42,224,3,1211,80,1211,8,2752,166,2749,0,0,0,0.00247729149463253,0,0.00527708480035871,0.00290697674418605,0.00089551168143239,0.0049184418069397,0.0035377358490566,0.00246971611671968,0.00460575558139353,0.00124643597214216,0.000973473939941429,0.00151939800434288,0.00113935084456097,0.000966128474000967,0.00131257321512098,0.00290697674418605
2020-06-22,"UZ","Uzbekistan","UZB",32981715,0,191,1,191,3,1239,77,1239,7,2736,161,2733,0,0,0,0.00242130750605327,0,0.00515790543651852,0.00255847953216374,0.000665592311165743,0.00445136675316174,9.87849451743554e-05,0,0.000292390316574314,0.00117258288028995,0.000910829978421384,0.00143433578215851,0.00111150232310889,0.000939907558285674,0.00128309708793211,0.00255847953216374
2020-06-23,"UZ","Uzbekistan","UZB",32981715,1,193,13,193,3,1305,78,1305,8,2733,153,2730,0.00518134715025907,0,0.0153102578409602,0.00229885057471264,0,0.00489720531596505,0.00292718624222466,0.000901757865358658,0.00495261461909067,0.00127089647081826,0.000580481116196096,0.00196131182544043,0.00112773801778356,0.000877609051835454,0.00137786698373167,0.00105743313290483,0.000889967556111446,0.00122489870969822,0.00292718624222466
2020-06-24,"UZ","Uzbekistan","UZB",32981715,1,172,5,172,4,1325,77,1325,9,2720,155,2718,0.00581395348837209,0,0.0171759192401435,0.0030188679245283,6.49006608629062e-05,0.0059728351881937,0.00330882352941176,0.00115067789301685,0.00546696916580668,0.000548486178148311,6.78575431345673e-05,0.00102911481316205,0.00109647561409754,0.000851702632277251,0.00134124859591784,0.001075985394366,0.00090668621808986,0.00124528457064214,0.00330882352941176
2020-06-25,"UZ","Uzbekistan","UZB",32981715,1,196,14,196,4,1337,86,1337,9,2740,167,2738,0.00510204081632653,0,0.015076314707456,0.00299177262528048,6.42783768529313e-05,0.00591926687370803,0.00328467153284672,0.00114225282704627,0.00542709023864716,0.00134770889487871,0.000642224650211203,0.00205319313954621,0.00121364361214208,0.000957297733009754,0.00146998949127441,0.00115081935581681,0.000976378996712847,0.00132525971492077,0.00328467153284672
2020-06-26,"UZ","Uzbekistan","UZB",32981715,3,187,19,186,7,1347,102,1346,12,2664,173,2662,0.0160427807486631,0,0.0340503552439783,0.00519673348181143,0.00135702620688645,0.00903644075673642,0.0045045045045045,0.00196163459231538,0.00704737441669363,0.00192736863461148,0.0010615694926938,0.00279316777652917,0.00142981300288766,0.00115253427985872,0.0017070917259166,0.00122620245807522,0.00104359404094256,0.00140881087520787,0.0045045045045045
2020-06-27,"UZ","Uzbekistan","UZB",32981715,0,165,2,165,6,1328,96,1327,10,2582,166,2580,0,0,0,0.00451807228915663,0.000911103941651299,0.00812504063666195,0.00387296669248644,0.00147717410850168,0.00626875927647121,0.000228702115494568,0,0.000545625005310289,0.00136497419345665,0.00109211391862963,0.00163783446828368,0.00121398274096826,0.00102942052908817,0.00139854495284835,0.00387296669248644
2020-06-28,"UZ","Uzbekistan","UZB",32981715,0,180,9,180,6,1284,63,1283,9,2495,143,2494,0,0,0,0.00467289719626168,0.000942615686741978,0.00840317870578139,0.00360721442885772,0.00125479865445161,0.00595963020326382,0.000943396226415094,0.000327346146201711,0.00155944630662848,0.000926484213003132,0.000697811384843602,0.00115515704116266,0.00108184170310632,0.000904623330179815,0.00125906007603283,0.00360721442885772
