"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-26,"TN","Tunisia","TUN",11694721,8,608,157,606,39,4202,472.3,4192,68,8429,1214.3,8414,0.0131578947368421,0.00410029049770722,0.022215498975977,0.00928129462160876,0.00638195208035904,0.0121806371628585,0.00806738640408115,0.00615767571769719,0.00997709709046511,0.00488822467152376,0.00412546915705054,0.00565098018599697,0.00212579216477027,0.00193427935899633,0.00231730497054421,0.00272299985199869,0.00257005297527408,0.0028759467287233
2020-05-27,"TN","Tunisia","TUN",11694721,2,602,30,601,30,4139,445.3,4130,67,8549,1222.3,8534,0.00332225913621262,0,0.00791893602407903,0.00724812756704518,0.00466388277687683,0.00983237235721354,0.00783717393847234,0.0059679486374635,0.00970639923948118,0.000941826515555835,0.000604963163910066,0.0012786898672016,0.00203435515555759,0.00184559674453857,0.0022231135665766,0.00270239795534842,0.00255110424414018,0.00285369166655666
2020-05-28,"TN","Tunisia","TUN",11694721,3,567,67,567,27,4039,462.3,4030,63,8496,1163.3,8481,0.00529100529100529,0,0.0112623711677618,0.00668482297598415,0.00417178150496609,0.00919786444700222,0.00741525423728814,0.00559099035301817,0.0092395181215581,0.00222954311004625,0.00169627957879101,0.0027628066413015,0.00216442717355681,0.00196733988566658,0.00236151446144705,0.00258802695481353,0.00243949896241814,0.00273655494720893
2020-05-29,"TN","Tunisia","TUN",11694721,5,583,34,583,25,4054,395.3,4046,63,8428,1108.3,8415,0.00857632933104631,0.00109128838815665,0.016061370273936,0.0061667488899852,0.0037568927775585,0.0085766050024119,0.00747508305647841,0.00563615580823509,0.00931401030472172,0.0011003592349267,0.00073069787774826,0.00147002059210513,0.00184342327386004,0.0016618679090546,0.00202497863866548,0.00248500543728069,0.00233888650702189,0.00263112436753948
2020-05-30,"TN","Tunisia","TUN",11694721,7,552,80,551,27,4026,439.3,4019,67,8466,1154.3,8452,0.0126811594202899,0.00334675215277111,0.0220155666878086,0.00670640834575261,0.00418527962842199,0.00922753706308323,0.00791400897708481,0.00602653102707639,0.00980148692709323,0.00273944457761189,0.00213997115039632,0.00333891800482746,0.00206237353701991,0.00186971577294485,0.00225503130109497,0.00257681558010162,0.00242835477537285,0.00272527638483038
2020-05-31,"TN","Tunisia","TUN",11694721,5,581,52,581,30,4127,451,4121,69,8394,1157.3,8380,0.00860585197934595,0.00109515680405844,0.0161165471546335,0.00726920281075842,0.00467747137131358,0.00986093425020326,0.00822015725518227,0.00628858343651686,0.0101517310738477,0.00168869548273958,0.00123009896221723,0.00214729200326194,0.00206489540457757,0.00187452079402196,0.00225527001513317,0.00260570991128923,0.00245578126554773,0.00275563855703074
2020-06-01,"TN","Tunisia","TUN",11694721,1,469,33,469,31,3962,453,3958,67,8196,956.3,8184,0.00213219616204691,0,0.00630676621683346,0.00782433114588592,0.00508080721321611,0.0105678550785557,0.00817471937530503,0.00622531862199691,0.0101241201286131,0.00132759383674619,0.000874938261565972,0.0017802494119264,0.00215946685480565,0.00196082255684558,0.00235811115276572,0.00220471605894613,0.00206513567067637,0.00234429644721588
2020-06-02,"TN","Tunisia","TUN",11694721,3,527,49,526,26,3881,345,3878,65,8083,817.3,8070,0.00569259962049336,0,0.0121159030644911,0.00669930430301469,0.00413286207746456,0.00926574652856481,0.00804156872448348,0.006094510552357,0.00998862689660996,0.00175765836860607,0.00126595576174365,0.00224936097546848,0.00167855439975868,0.00150158052302808,0.00185552827648928,0.00191087419045615,0.00177999394580536,0.00204175443510694
2020-06-03,"TN","Tunisia","TUN",11694721,2,427,131,427,26,3706,446,3704,56,7845,891.3,7834,0.00468384074941452,0,0.0111599734822551,0.00701565029681597,0.00432844682540978,0.00970285376822217,0.007138304652645,0.00527538752956374,0.00900122177572626,0.00578852017144625,0.00480015056703209,0.0067768897758604,0.0022718937202005,0.00206128576282357,0.00248250167757742,0.00214666596018324,0.00200588822830836,0.00228744369205812
2020-06-04,"TN","Tunisia","TUN",11694721,2,374,59,374,25,3513,438,3511,52,7552,900.3,7541,0.0053475935828877,0,0.0127390012396575,0.00711642470822659,0.00433678114901598,0.00989606826743719,0.00688559322033898,0.0050205563469845,0.00875063009369347,0.00297649076783372,0.00221812394620888,0.00373485758945856,0.00235378836325726,0.00213361401164074,0.00257396271487377,0.00225259149354597,0.0021056152274802,0.00239956775961175
2020-06-05,"TN","Tunisia","TUN",11694721,3,450,40,450,23,3380,444,3378,48,7434,839.3,7424,0.00666666666666667,0,0.0141853831599922,0.00680473372781065,0.00403324810996722,0.00957621934565408,0.00645682001614205,0.00463611526198283,0.00827752477030127,0.00167714884696017,0.00115784061221165,0.00219645708170869,0.00247997587050504,0.00224958520860623,0.00271036653240385,0.0021330615647365,0.00198890673860675,0.00227721639086625
2020-06-06,"TN","Tunisia","TUN",11694721,5,454,129,453,21,3282,493,3280,48,7308,932.3,7299,0.0110132158590308,0.00141318819780602,0.0206132435202557,0.00639853747714808,0.0036706574079732,0.00912641754632297,0.00656814449917898,0.004716152048446,0.00842013694991196,0.00537298513057603,0.00444828908587844,0.00629768117527362,0.00283594109526001,0.00258596116319592,0.0030859210273241,0.00240999671704834,0.00225548452846486,0.00256450890563182
2020-06-07,"TN","Tunisia","TUN",11694721,3,350,32,350,19,3051,473,3049,49,7178,924,7170,0.00857142857142857,0,0.0182290769489021,0.00622746640445756,0.00343604002387779,0.00901889278503732,0.00682641404290889,0.00492158827520335,0.00873123981061443,0.00172506738544474,0.00112788876781472,0.00232224600307477,0.00292703453653224,0.00266363874118981,0.00319043033187466,0.00243151496013263,0.00227492626264686,0.00258810365761839
2020-06-08,"TN","Tunisia","TUN",11694721,2,431,35,430,20,3013,475,3010,51,6975,928,6968,0.00464037122969838,0,0.0110565407480807,0.00663790242283438,0.00373843823000418,0.00953736661566459,0.00731182795698925,0.00531244773946285,0.00931120817451565,0.00153576129881527,0.00102736305070863,0.00204415954692191,0.00297749639566226,0.00271013111452822,0.0032448616767963,0.00251283495440071,0.0023513649988846,0.00267430490991682
2020-06-09,"TN","Tunisia","TUN",11694721,9,429,30,429,26,2915,456,2913,52,6796,801,6791,0.020979020979021,0.00741751085030623,0.0345405311077357,0.00891938250428817,0.00550626926602035,0.012332495742556,0.00765155974102413,0.00557985200218429,0.00972326747986397,0.00131943528169943,0.000847601691207959,0.00179126887219091,0.00295357829897208,0.00268288852607689,0.00322426807186727,0.00222547600458987,0.00207152910229862,0.00237942290688112
2020-06-10,"TN","Tunisia","TUN",11694721,2,438,136,438,26,2926,461,2924,52,6632,907,6628,0.0045662100456621,0,0.0108800732421803,0.00888585099111415,0.00548551148475324,0.0122861904974751,0.00784077201447527,0.00571803626837221,0.00996350776057833,0.005858533643491,0.00487680455434933,0.00684026273263266,0.00297473091913378,0.00270358791810824,0.00324587392015932,0.00258195647965749,0.00241414101668012,0.00274977194263485
2020-06-11,"TN","Tunisia","TUN",11694721,4,414,135,414,28,2966,537,2964,53,6479,975,6475,0.00966183574879227,0.000239262909447414,0.0190844085881371,0.00944032366824005,0.00596018713666234,0.0129204601998178,0.00818027473375521,0.00598699302629474,0.0103735564412157,0.00615258408531583,0.00511792179486849,0.00718724637576318,0.00341837903903445,0.00312975160941016,0.00370700646865874,0.00284111604866322,0.00266303531429269,0.00301919678303375
2020-06-12,"TN","Tunisia","TUN",11694721,1,564,47,564,26,3080,544,3078,49,6460,988,6456,0.00177304964539007,0,0.00524508095201956,0.00844155844155844,0.00521051195383088,0.011672604929286,0.00758513931888545,0.00546940932714881,0.00970086931062208,0.00157232704402516,0.00112316779067219,0.00202148629737813,0.0033346819179325,0.0030549270007494,0.00361443683511559,0.00288747048233616,0.00270768307949123,0.0030672578851811
2020-06-13,"TN","Tunisia","TUN",11694721,2,475,142,475,23,3101,557,3100,44,6383,1050,6380,0.00421052631578947,0,0.0100336128604211,0.00741696227023541,0.0043970545843427,0.0104368699561281,0.00689331035563215,0.00486353704122593,0.00892308367003837,0.00564051638530288,0.00471540400261355,0.00656562876799221,0.00339013998782715,0.00310907890509698,0.00367120107055731,0.00310522268882711,0.0029176926460838,0.00329275273157043
2020-06-14,"TN","Tunisia","TUN",11694721,4,464,58,464,24,3215,583,3214,43,6266,1056,6263,0.00862068965517241,0.000209062164413836,0.017032317145931,0.00746500777604977,0.00448960579328546,0.0104404097588141,0.00686243217363549,0.00481835808272403,0.00890650626454696,0.00235849056603774,0.00175223534319968,0.0029647457888758,0.00342252644679527,0.00314518411700218,0.00369986877658836,0.00318130740889139,0.00298973636952188,0.0033728784482609
2020-06-15,"TN","Tunisia","TUN",11694721,5,378,28,378,27,3162,576,3162,47,6175,1051,6172,0.0132275132275132,0.00171023630086871,0.0247447901541577,0.00853889943074004,0.0053318478329289,0.0117459510285512,0.00761133603238866,0.00544362715884003,0.00977904490593729,0.00139762403913347,0.000880308248880909,0.00191493982938604,0.00343704128029788,0.00315683751433168,0.00371724504626408,0.00321292752418102,0.00301899579917196,0.00340685924919009
2020-06-16,"TN","Tunisia","TUN",11694721,7,392,163,392,25,3125,709,3125,51,6040,1165,6038,0.0178571428571429,0.00474727315637478,0.0309670125579109,0.008,0.00487662658263071,0.0111233734173693,0.00844370860927152,0.00613613837822352,0.0107512788403195,0.00784559106661533,0.00664589954423972,0.00904528258899093,0.00428075471698113,0.00396633210731782,0.00459517732664444,0.00364046572962433,0.00343180048639824,0.00384913097285042
2020-06-17,"TN","Tunisia","TUN",11694721,5,449,74,449,28,3136,647,3136,54,6062,1108,6060,0.0111358574610245,0.00142952714413305,0.0208421877779159,0.00892857142857143,0.00563624012927685,0.012220902727866,0.00890795117123062,0.00654265224364522,0.011273250098816,0.00310963566836156,0.00240223504300304,0.00381703629372008,0.00389271274547555,0.00359334750933309,0.004192077981618,0.00344977894015817,0.00324700176329384,0.0036525561170225
2020-06-18,"TN","Tunisia","TUN",11694721,6,422,34,422,30,3144,546,3144,58,6110,1083,6108,0.014218009478673,0.00292260713692345,0.0255134118204225,0.00954198473282443,0.00614382165795451,0.0129401478076943,0.00949263502454992,0.00706127242366713,0.0119239976254327,0.0015201645354556,0.00100957856392802,0.00203075050698318,0.00327668154976235,0.00300228836854247,0.00355107473098223,0.00334544241390814,0.00314653097919759,0.00354435384861869
2020-06-19,"TN","Tunisia","TUN",11694721,1,406,60,405,30,2986,559,2985,56,6066,1103,6063,0.00246305418719212,0,0.00728460282674603,0.0100468854655057,0.00646982543843283,0.0136239454925786,0.00923178371249588,0.00682506280053034,0.0116385046244614,0.00279524807826695,0.00208895493019063,0.00350154122634327,0.00353339022154799,0.00324099843745382,0.00382578200564216,0.00343251208225581,0.00323029130900365,0.00363473285550797
2020-06-20,"TN","Tunisia","TUN",11694721,4,434,32,434,32,2945,449,2944,55,6046,1006,6044,0.00921658986175115,0.00022621666030978,0.0182069630631925,0.0108658743633277,0.00712161974785618,0.0146101289787992,0.00909692358584188,0.00670373522888371,0.0114901119428,0.00139118337535866,0.000909507185235072,0.00187285956548226,0.00287761484823626,0.00261182902073348,0.00314340067573904,0.00314049173981994,0.00294673191465589,0.00333425156498398
2020-06-21,"TN","Tunisia","TUN",11694721,4,387,249,387,32,2868,640,2867,56,6083,1223,6081,0.0103359173126615,0.000259386757631543,0.0204124478676915,0.0111576011157601,0.00731338785102996,0.0150018143804903,0.00920598388952819,0.00680595772915712,0.0116060100498993,0.0121398274096826,0.0106411482499825,0.0136385065693827,0.00421188409421458,0.00388625891104873,0.00453750927738044,0.00379468371947265,0.00358241555033186,0.00400695188861345
2020-06-22,"TN","Tunisia","TUN",11694721,4,376,23,376,31,2866,635,2865,58,6028,1211,6027,0.0106382978723404,0.000268559740660066,0.0210080360040208,0.0108164689462666,0.00702950482548757,0.0146034330670456,0.00962176509621765,0.00715748886634326,0.012086041326092,0.00115415495784825,0.000682746328523604,0.0016255635871729,0.00418189601238105,0.00385731398655288,0.00450647803820921,0.00379111607827669,0.00357799897393851,0.00400423318261486
2020-06-23,"TN","Tunisia","TUN",11694721,3,388,56,388,27,2862,528,2861,52,5987,1237,5986,0.0077319587628866,0,0.0164474424578688,0.00943396226415094,0.00589234145614939,0.0129755830721525,0.00868548521797227,0.00633506108674249,0.0110359093492021,0.00272320560202295,0.00201093935222316,0.00343547185182274,0.00348209162913086,0.0031855990152968,0.00377858424296492,0.00389903485491304,0.00368217855710736,0.00411589115271871
2020-06-24,"TN","Tunisia","TUN",11694721,4,355,52,355,26,2768,506,2767,54,5904,1153,5903,0.0112676056338028,0.000287939982674687,0.0222472712849309,0.00939306358381503,0.00579954941511882,0.0129865777525112,0.00914634146341463,0.00671803564338737,0.0115746472834419,0.00276375232527239,0.00201360844927449,0.00351389620127029,0.00345036856209641,0.00315025350352414,0.00375048362066867,0.00368536625125056,0.00347303576884072,0.00389769673366041
2020-06-25,"TN","Tunisia","TUN",11694721,2,328,38,328,22,2674,510,2673,52,5818,1056,5817,0.00609756097560976,0,0.0145223905309041,0.00822737471952132,0.00480360862421178,0.0116511408148309,0.0089377793056033,0.00651938836939854,0.0113561702418081,0.00218591808559595,0.0014916695211665,0.00288016665002541,0.00359994070685895,0.0032880695415187,0.00391181187219919,0.00342522405052205,0.00321899014698894,0.00363145795405517
2020-06-26,"TN","Tunisia","TUN",11694721,0,331,126,331,21,2599,576,2599,51,5585,1135,5584,0,0,0,0.00808003078106964,0.00463819792851388,0.0115218636336254,0.00913160250671441,0.00663690444108243,0.0116263005723464,0.00718235193524483,0.00593277142052352,0.00843193244996613,0.00418157927214386,0.00384080463703235,0.00452235390725536,0.0038350813645456,0.00361239667209888,0.00405776605699233
2020-06-27,"TN","Tunisia","TUN",11694721,1,290,21,290,18,2455,565,2455,50,5400,1014,5399,0.00344827586206897,0,0.0101951097176286,0.00733197556008147,0.00395727795357285,0.0107066731665901,0.00925925925925926,0.0067046802196022,0.0118138382989163,0.00136629798308393,0.000782332765558535,0.00195026320060932,0.00434231256964993,0.00398503975247468,0.00469958538682517,0.00354363316756772,0.00332590881155909,0.00376135752357635
