ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
TN,TUN,Tunisia,2020-05-15,2020-05-15,752,752,1,0.00265957446808511,0.00368100968120682,0.011968085106383,0.0077720751587752,0.00614240965847714,5.33453307564333e-05,0.00531914893617021,0.00519878820247115,0.00106466786979998,2.2265923111309e-05,0.00879922762417631,0.0017616176653911,1,0,0.0348510009276405,0.0524039556874912,0.101857265755005,0.089702030342479,0.105547243257049,0.000752766305138128,0.0545208431378144,0.0631235928836816,0.0479598168787315,0.000479710892777596,0.0844623173798194,0.0212248177475462
TN,TUN,Tunisia,2020-05-16,2020-05-16,588,588,1,0,0,0.00170068027210884,0.00333043646138065,0.00286335978949304,3.73632353274471e-05,0.00170068027210884,0.00333043646138065,0.00286335978949304,3.73632353274471e-05,0.00441781911062093,0.00140153123071841,3,0,0.0307187695226818,0.0443216818026605,0.0911612518122377,0.0790917655686275,0.102373808440164,0.000735784774622978,0.0479570606000059,0.0550477064731014,0.0493095096988416,0.000489799703495159,0.0869134319302297,0.0211708540018591
TN,TUN,Tunisia,2020-05-17,2020-05-17,732,732,1,0.00136612021857924,0.00267571687675232,0.00409836065573771,0.00462813332018893,0.00698110912173668,5.77234390473392e-05,0.00136612021857924,0.00267571687675232,0.00445562936225122,4.61738479210719e-05,0.00485644497653912,0.00131676343775427,3,0,0.0320848897412611,0.0469973986794128,0.0919809239433853,0.0791834071329652,0.106152197709045,0.000753699559208336,0.046044492293995,0.0531869315940025,0.0505624192082374,0.000496164896954249,0.0864966590700263,0.0209840366095813
TN,TUN,Tunisia,2020-05-18,2020-05-18,751,751,1,0.00399467376830892,0.00451127822030873,0.00532623169107856,0.00520569215608654,0.00802861173234094,6.11617077513378e-05,0,0,0,0,0.0220197816032875,0.00274927138692,2,0,0.0344561868861934,0.0483295008307141,0.0940604023877106,0.0798967221743231,0.112952882133861,0.000790282997126294,0.046044492293995,0.0531869315940025,0.0505624192082374,0.000496164896954249,0.0901568224308949,0.0209577776935399
TN,TUN,Tunisia,2020-05-19,2020-05-19,719,719,1,0.00278164116828929,0.00384972166476201,0.00556328233657858,0.005436730081304,0.00146358131395597,2.66193953320667e-05,0.00278164116828929,0.00384972166476201,0.000342753484772812,1.28891507231566e-05,0.0058634670118081,0.00145522366707068,1,0,0.0341983143766711,0.0479731556729421,0.0905051436908545,0.0780705755165055,0.0967380049230149,0.000726896516286333,0.0457866197844727,0.0528305864362306,0.0495646690713415,0.000484064146027367,0.0889224083231458,0.0207319709325377
TN,TUN,Tunisia,2020-05-20,2020-05-20,771,771,1,0.00259403372243839,0.00359041534756628,0.0142671854734112,0.00837085198392659,0.00877137463914136,6.3652598467336e-05,0.00907911802853437,0.00669517947154711,0.00610007580739091,5.31538019763059e-05,0.00734472344195648,0.00157428631450875,6,0,0.0352175449495032,0.0484794448823303,0.101622722865053,0.0820832556030897,0.103576600696334,0.000760636043354209,0.0532909346634008,0.0564416397695995,0.0538951133933544,0.000508592859732765,0.0899522708642899,0.0207000178594958
TN,TUN,Tunisia,2020-05-21,2020-05-21,760,760,1,0.00131578947368421,0.00257720277646021,0.00789473684210526,0.00629200415475041,0.004024315518502,4.38032022844817e-05,0.00263157894736842,0.00364231332998922,0.00147699748260513,2.65707856694647e-05,0.00459749117971317,0.00125887692534434,1,0,0.0351946463375114,0.0484346240242848,0.102824019278778,0.0825279763601606,0.105586135701868,0.000773858037120601,0.0505677612680651,0.0548504607837853,0.0536395083525466,0.000506800680101645,0.0881626295074597,0.0204674279428724
TN,TUN,Tunisia,2020-05-22,2020-05-22,659,659,1,0,0,0.0106221547799697,0.00782695410053705,0.030526805264557,0.000117153539025037,0.00758725341426404,0.00662512147142055,0.0245431194676727,0.000105369701670164,0.00480895201433564,0.00138634987977639,0,0,0.0310509999286716,0.0437554574988233,0.103777665771455,0.083227239859781,0.125213535781363,0.000817987087230288,0.0498677218646496,0.0548720228506523,0.0687925758649244,0.000544338754504795,0.0857740110606714,0.0202414303705705
TN,TUN,Tunisia,2020-05-23,2020-05-23,676,676,1,0.00443786982248521,0.00501067467607335,0.0118343195266272,0.00815194558105272,0.0105292594196585,7.02603809769472e-05,0.00739644970414201,0.00645913422205748,0.00876790781777,6.41720294274701e-05,0.00502901622702263,0.00140455353066233,3,2,0.0311847090624911,0.0439060984106324,0.0998300627729747,0.0821267231385486,0.119147038649127,0.000799850244718276,0.0486558501914601,0.0544729029575855,0.0678402171455402,0.000540622928433547,0.0880467698018514,0.0206264785219274
TN,TUN,Tunisia,2020-05-24,2020-05-24,556,556,1,0.00179856115107914,0.00352194358591659,0.00359712230215827,0.00497629117250048,0.00188670995163124,3.01183793768698e-05,0.00179856115107914,0.00352194358591659,0.000734255418685848,1.8799798316847e-05,0.00528933586690189,0.00157128033394738,1,0,0.0273175478339668,0.0418914873454987,0.0977614626955296,0.0815664596599987,0.109069072517023,0.000754873365443422,0.0476215501527376,0.054074338340822,0.0583827915926881,0.000490052315530098,0.0866416293034731,0.0206234802861382
TN,TUN,Tunisia,2020-05-25,2020-05-25,737,737,1,0,0,0.00135685210312076,0.00265757644851856,0.00012319583124504,7.62522058780628e-06,0,0,0,0,0.00235111124950464,0.000920534622962062,0,0,0.0258512721741428,0.0390197475600447,0.0991183147986503,0.0842240361085173,0.109192268348268,0.000762498586031228,0.0476215501527376,0.054074338340822,0.0583827915926881,0.000490052315530098,0.0861789754593828,0.0205032681900342
TN,TUN,Tunisia,2020-05-26,2020-05-26,687,687,1,0.00291120815138282,0.0040287773704178,0.00582241630276565,0.00568922792333886,0.00231857099118041,3.28593315623309e-05,0.00582241630276565,0.00568922792333886,0.00231857099118041,3.28593315623309e-05,0.00510226024098732,0.00139673762145804,3,0,0.0271495770997191,0.0398898431069726,0.100102021423997,0.0844511122243937,0.106373015626244,0.000746109673600735,0.0502181600038903,0.0553001253286679,0.0562061258703302,0.000476831098077144,0.0869559643931399,0.020545478132725
TN,TUN,Tunisia,2020-05-27,2020-05-27,674,674,1,0,0,0.00445103857566766,0.00502550990923965,0.007041714901216,5.80862385178233e-05,0.00148367952522255,0.00290580039408425,0.000708732485405167,1.84865448570835e-05,0.00397245461449537,0.0012442578979932,1,0,0.0253045586495346,0.0362770108838623,0.0971729861989263,0.0822710197282952,0.100505564846319,0.000726490491352163,0.0498568210789284,0.0545930934996419,0.0553926608525915,0.000468480988174052,0.0877892257750565,0.0205611278668321
TN,TUN,Tunisia,2020-05-28,2020-05-28,658,658,1,0.00151975683890578,0.00297640438285471,0.00455927051671733,0.0051474309316428,0.00305697318434607,3.78649038851929e-05,0.00455927051671733,0.0051474309316428,0.00305697318434607,3.78649038851929e-05,0.00582727277099447,0.00152177465852085,2,0,0.0253792287832381,0.0364231445823188,0.0930617364844297,0.0805108593832424,0.0937579913174814,0.000697636902898449,0.0515259181852411,0.055740814535363,0.0564330431613733,0.000475969054447844,0.0902793579323436,0.0209630591730278
TN,TUN,Tunisia,2020-05-29,2020-05-29,680,680,1,0.00147058823529412,0.0028801798593043,0.00735294117647059,0.00642128004137351,0.00398169025644073,4.25032616639508e-05,0.00441176470588235,0.00498126542595712,0.00329085949211274,3.86539385536356e-05,0.00423326542108119,0.00127754954557436,1,1,0.0241902425504471,0.0356223147604163,0.0884465925545173,0.0791600642658408,0.091597271915445,0.000686794833805967,0.0506185339549532,0.055523291758849,0.0586592347836861,0.00049235706989017,0.0857133957292485,0.0204789910532111
TN,TUN,Tunisia,2020-05-30,2020-05-30,625,625,1,0.0048,0.00541855997521157,0.0128,0.00881283503004133,0.0129020264788562,7.71621199292097e-05,0.0048,0.00541855997521157,0.00654459770813156,5.51328854033185e-05,0.00871468441173418,0.0019013151046261,5,3,0.0289902425504471,0.0410408747356279,0.0995459122824085,0.0846424628345014,0.101635938604808,0.000726593718407729,0.0537178536828444,0.0576114152726799,0.0623404727023246,0.000510126719966042,0.0900102610303617,0.0209787749271188
TN,TUN,Tunisia,2020-05-31,2020-05-31,667,667,1,0,0,0.00449775112443778,0.00507813225182077,0.000980788740951696,2.14965102879279e-05,0.00149925037481259,0.00293627315602488,0.000386155011226833,1.34924331828661e-05,0.00440651130294697,0.00131416463381942,0,0,0.0276241223318679,0.0383651578588756,0.0999453027511085,0.0850924617661333,0.0956356182240232,0.000690366789648318,0.0538509838390777,0.0578719715519524,0.0582709983513002,0.000477445305227836,0.0895603273567696,0.0209761761231839
TN,TUN,Tunisia,2020-06-01,2020-06-01,550,550,1,0.00363636363636364,0.00503047892469048,0.00363636363636364,0.00503047892469048,0.00274353115702078,3.69107276551007e-05,0,0,0,0,0.00568090485209979,0.00163700339663897,3,1,0.0272658121999226,0.0388843585632573,0.0982554346963936,0.0849172485347372,0.090350537648703,0.000666115809552081,0.0538509838390777,0.0578719715519524,0.0582709983513002,0.000477445305227836,0.0732214506055818,0.0198639081329029
TN,TUN,Tunisia,2020-06-02,2020-06-02,607,607,1,0,0,0.00164744645799012,0.00322627487840587,0.00159663524754891,2.74171174011384e-05,0,0,0,0,0.00798661750339344,0.00186346277711677,3,0,0.0244841710316333,0.0350346368984953,0.0943395988178052,0.0827067933318391,0.0904835915822959,0.000666913531621153,0.0510693426707885,0.0540222498871904,0.0579282448665274,0.000464556154504679,0.0753446010971672,0.020272147242949
TN,TUN,Tunisia,2020-06-03,2020-06-03,487,487,1,0.00410677618069815,0.00567989773372957,0.00410677618069815,0.00567989773372957,0.0125547304417427,7.82563859835978e-05,0.00205338809034908,0.00402043258136913,0.00313395388545306,3.92847756496065e-05,0.00714952890317142,0.00195516021935537,4,1,0.0259969134898931,0.0371241192846586,0.0841791895250921,0.0800158390816421,0.0942669473848973,0.000681517319137414,0.0440436127326032,0.0513475029970125,0.0549621229445895,0.00045068712817798,0.0751494065583821,0.0206530211477956
TN,TUN,Tunisia,2020-06-04,2020-06-04,449,449,1,0.0022271714922049,0.00436031220485391,0.0066815144766147,0.00753540564614001,0.00191565840484203,3.00722143494655e-05,0.0022271714922049,0.00436031220485391,0.000771675504537687,1.90973223107234e-05,0.020957932765179,0.00345985315820681,3,0,0.0269082955084138,0.0389072287130523,0.0829659671596015,0.0812592405730317,0.0921582902712373,0.000667786331202398,0.0436392052774396,0.0520655018718771,0.0542568009665221,0.000443213664819239,0.091509848143848,0.0228539973806581
TN,TUN,Tunisia,2020-06-05,2020-06-05,513,513,1,0.00194931773879142,0.00381686697155314,0.00974658869395711,0.00850136967772905,0.0136440269225531,8.08746008102158e-05,0.00389863547758285,0.00539259110794995,0.00257034280718327,3.52988608252646e-05,0.00516653232769339,0.00161729830823315,2,0,0.0288576132472052,0.0427240956846054,0.082090401073589,0.0819336561502237,0.0752755119292334,0.000631507392987577,0.0399505873407585,0.0508329715084065,0.0322840243060326,0.000373142823974339,0.0918674284572057,0.0230849458091148
TN,TUN,Tunisia,2020-06-06,2020-06-06,524,524,1,0,0,0.00572519083969466,0.00645997220756183,0.00669664015813159,5.67672959099216e-05,0.00381679389312977,0.00527960473732457,0.00053099041012235,1.60345500903251e-05,0.00457373153537357,0.00151178240569916,5,0,0.02441974342472,0.0377134210085321,0.0759812723866564,0.0802416827767328,0.0714428926677065,0.000618014307920551,0.0363709315297462,0.0496534420236736,0.024047106898385,0.000325005344637194,0.0914121437655566,0.0231921746841516
TN,TUN,Tunisia,2020-06-07,2020-06-07,410,410,1,0,0,0.0024390243902439,0.00477456664717028,0.00109198270004702,2.28432496373602e-05,0.0024390243902439,0.00477456664717028,0.00109198270004702,2.28432496373602e-05,0.00535423290408283,0.00185013994550917,2,0,0.0226211822736408,0.0341914774226155,0.074823174474742,0.0800399582514026,0.0706481654161223,0.000610739178181042,0.037011394768911,0.0509060650849273,0.0244048341797462,0.000329048795957707,0.0914770408027376,0.0234710342957134
TN,TUN,Tunisia,2020-06-08,2020-06-08,490,490,1,0.00204081632653061,0.00399584285685422,0.00816326530612245,0.00796713362584369,0.00319712069300305,3.93447751820561e-05,0.00204081632653061,0.00399584285685422,0.000413612059623242,1.41712994021631e-05,0.0151856526845071,0.00282908169262003,1,0,0.0246619986001714,0.0381873202794697,0.0816295876777437,0.0853495154287277,0.0737220902778803,0.000642458732775292,0.0390522110954416,0.0549019079417815,0.0248184462393694,0.00034322009535987,0.10431158223774,0.0253795813653714
TN,TUN,Tunisia,2020-06-09,2020-06-09,517,517,1,0.00386847195357834,0.0053509499488053,0.0174081237911025,0.0112736717944704,0.0102668883332396,6.86746694423205e-05,0.00967117988394584,0.00843591624087934,0.00501161050661417,4.81078303189485e-05,0.00370930526090807,0.00137137013652625,2,0,0.025619262402367,0.0395094928578572,0.0932152951660806,0.0909339592998592,0.0816704076199395,0.000678274070655281,0.0429009746766218,0.057648596259322,0.0275114857548032,0.000358468594116488,0.102918627257661,0.0253542138804396
TN,TUN,Tunisia,2020-06-10,2020-06-10,493,493,1,0,0,0.00405679513184584,0.00561091198186161,0.00289753967027467,3.71699764499269e-05,0.00202839756592292,0.00397155209415822,0.00211048213012397,3.17350923649281e-05,0.00756865894891556,0.00199267245558537,2,0,0.025619262402367,0.0395094928578572,0.0928210517222588,0.0915193613724812,0.0775262323889981,0.000657357808587385,0.0434456927173221,0.058714347959396,0.028913235399522,0.000371717141624333,0.106514831592081,0.0261026284380318
TN,TUN,Tunisia,2020-06-11,2020-06-11,490,490,1,0.00204081632653061,0.00399584285685422,0.00612244897959184,0.00690683496564798,0.00713104772424955,5.89515718949968e-05,0.00204081632653061,0.00399584285685422,0.0018170633378143,2.98375291870834e-05,0.00514413446087494,0.00165325415687691,2,0,0.0261403218899918,0.0405289313318567,0.0943842301851333,0.0932787654064864,0.0816003069289016,0.000678444476597189,0.0409272385271354,0.0575627598846074,0.0276733255529902,0.000363689766926223,0.105831693281961,0.0262341079363878
TN,TUN,Tunisia,2020-06-12,2020-06-12,658,658,1,0.00151975683890578,0.00297640438285471,0.00303951367781155,0.00420606682253397,0.00074994521347191,1.84156485767748e-05,0,0,0,0,0.00527442239635806,0.00144374187257843,2,0,0.0261894904936035,0.0406251558554071,0.0900708026864742,0.0910635521876469,0.0783685618859328,0.000654356863510013,0.0365154738212531,0.0525814944586503,0.0243824660608775,0.000325035828372588,0.106872850257238,0.0264003002633919
TN,TUN,Tunisia,2020-06-13,2020-06-13,547,547,1,0,0,0.0036563071297989,0.00505801776651881,0.00327108663127906,3.908899363434e-05,0.00182815356489945,0.00357983840476681,0.000163389393236641,8.7497649332484e-06,0.00625509004042609,0.0017283596272542,2,0,0.0213894904936035,0.0352065958801956,0.0809271098162731,0.0873087349241243,0.0687376220383557,0.000616283737215143,0.0335436273861525,0.0507427728882055,0.0180012577459825,0.000278652707902517,0.10441325588593,0.02622734478602
TN,TUN,Tunisia,2020-06-14,2020-06-14,525,525,1,0.0019047619047619,0.00372970754753089,0.00571428571428571,0.006447702857245,0.00548717329023975,4.99396305610998e-05,0.00380952380952381,0.00526956757573307,0.00525950106837189,4.8898210594803e-05,0.00545675253700061,0.00164577151535979,3,1,0.0232942523983653,0.0389363034277264,0.0821436444061211,0.0886783055295486,0.0732440065876437,0.000644726857488315,0.0358539008208637,0.0530760673079137,0.0228746038031276,0.000314058485314454,0.105463497119984,0.0265589516675604
TN,TUN,Tunisia,2020-06-15,2020-06-15,426,426,1,0.00234741784037559,0.00459545118714866,0.0117370892018779,0.0102272704939347,0.0105185110955311,6.98890941839097e-05,0.00704225352112676,0.00794080448991357,0.00859786200565646,6.32482627074039e-05,0.00422452201573644,0.0016203905745835,3,0,0.0220053066023773,0.0385012756901846,0.0902443699716353,0.0938750970987928,0.081018986526154,0.000677705224017124,0.0428961543419905,0.0610168717978273,0.0314724658087841,0.000377306748021858,0.104007114283621,0.0265423388455049
TN,TUN,Tunisia,2020-06-16,2020-06-16,428,428,1,0,0,0.00934579439252336,0.00911581203221362,0.0139212062083983,8.15833088238218e-05,0.00700934579439252,0.00790382889447193,0.0129930347148976,7.88537734151123e-05,0.00828925123655141,0.00224364546615692,1,0,0.0220053066023773,0.0385012756901846,0.0979427179061686,0.0997646342526005,0.0933435574870034,0.000731871415439807,0.049905500136383,0.0689207006922992,0.0444655005236817,0.000456160521436971,0.104309748016778,0.0269225215345451
TN,TUN,Tunisia,2020-06-17,2020-06-17,509,509,1,0.00392927308447937,0.00543488545041703,0.0117878192534381,0.00937629008690621,0.0169010072122004,8.93044536629853e-05,0.00785854616895874,0.0076709137954414,0.012612231216742,7.73139803069862e-05,0.0106326542519514,0.00233214217782346,3,0,0.0218278035061585,0.0382562634068721,0.105623760978909,0.103461026605777,0.0976898342574611,0.000742919483119195,0.0557106582149927,0.0725711819063715,0.0539437778549706,0.00049418972609435,0.107792873365558,0.0272995034930132
TN,TUN,Tunisia,2020-06-18,2020-06-18,463,463,1,0,0,0.0151187904967603,0.0111149636268935,0.00766054834546859,6.03469732277172e-05,0.0107991360691145,0.00941443682902535,0.00503303695849768,4.89795538479958e-05,0.00381955694233251,0.00146535689333563,2,0,0.0196006320139536,0.0338959512020182,0.114061036999054,0.107040584586531,0.103434724198088,0.000773194241997447,0.0642826227919023,0.0776253065305429,0.0582051393089306,0.000524071957631623,0.090654497542712,0.025305007228142
TN,TUN,Tunisia,2020-06-19,2020-06-19,475,475,1,0.00421052631578947,0.00582308654463162,0.00842105263157895,0.00821765918915245,0.00625459469880465,5.49433440048762e-05,0.00631578947368421,0.0071242524966203,0.00256319184021064,3.52379947536401e-05,0.0134570342685167,0.00271652669557902,1,0,0.0218618405909517,0.0359021707750967,0.112735500936676,0.106756874097954,0.0960452919743392,0.000747262985192107,0.0666997767880036,0.0793569679192133,0.058197988341958,0.000524011091559998,0.0989449994835353,0.0264042356154878
TN,TUN,Tunisia,2020-06-20,2020-06-20,507,507,1,0,0,0.00986193293885602,0.00860147661119644,0.00972340200434997,6.80241425990408e-05,0.00394477317554241,0.00545628238701117,0.00195724829904613,3.0638904453371e-05,0.00797267007517394,0.00202622512458292,1,0,0.0218618405909517,0.0359021707750967,0.116872243035837,0.108898378501589,0.0990720538205576,0.000758519831881226,0.0668277560704163,0.0795336455688999,0.0596242462308817,0.000538615445923044,0.102343938023336,0.0269186783343716
TN,TUN,Tunisia,2020-06-21,2020-06-21,459,459,1,0,0,0.00871459694989107,0.00850285467954704,0.00830295616635568,6.21881576217478e-05,0.0065359477124183,0.00737177568092756,0.00524744833422964,4.95146171377492e-05,0.0258531566787458,0.00382451023731631,6,0,0.0218618405909517,0.0359021707750967,0.123147815595485,0.112626666533965,0.106283027286866,0.000797864739865614,0.0709246793925907,0.0821308546026572,0.0637797118650644,0.000565286813423433,0.122842861797999,0.0288930486261787
