ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
TN,TUN,Tunisia,2020-05-03,2020-05-03,610,1,610,7738681.64545294,0,0,0,0,2,24784.8293408202,2,24784.8293408202,47,9023.20231235528,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-05-04,2020-05-04,616,1,616,7798886.75713022,0,0,1,0,2,9576.46601738069,0,0,165,9098.27055122679,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-05-05,2020-05-05,658,1,658,8234789.76327431,0,0,2,2,6,145578.389290507,2,11038.76550135,68,9698.81646219885,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,TUN,Tunisia,2020-05-06,2020-05-06,635,1,635,8281635.79730544,0,0,0,2,2,16006.5706434667,1,14655.4434573453,59,9458.59809781003,0,1,,,,0.000920979922637686,0.000114092081627175,0.0017278677636482,0.00128937189169276,0.000334825357408073,0.00224391842597745,0.00681525142751888,0.00462676361538968,0.00900373923964808,0.00709814413816088,0.00708268074672686,0.0071136075295949,0.00349972370602321,0.00192884098906007,0.00507060642298635,0.0033667110579257,0.00335604141713296,0.00337738069871844,0.00827280717924525,0.00764617446492846,0.00889943989356204,0.12,0,0.247382581456854
TN,TUN,Tunisia,2020-05-07,2020-05-07,747,1,747,8259214.49402452,0,0,0,0,5,16640.5044149864,4,14309.9358737553,70,11095.0857052089,0,0,,,,0.000843739453256834,0.000104494866503593,0.00158298404001008,0.00118123523455957,0.000306696982203344,0.00205577348691579,0.00674991562605467,0.00466520516903102,0.00883462608307833,0.00681425251003858,0.00679913262130296,0.0068293723987742,0.00388120148498144,0.0022981103026527,0.00546429266731017,0.00347776964047728,0.00346694986755518,0.00348858941339939,0.00802510179384985,0.00743467962930963,0.00861552395839008,0.12,0,0.247382581456854
TN,TUN,Tunisia,2020-05-08,2020-05-08,724,1,724,7766089.48874752,0,0,1,2,7,84645.7560413118,6,72923.9837888091,76,10689.7172153028,0,1,,,,0.000943396226415094,0.000188892050153376,0.00169790040267681,0.00141509433962264,0.000491237393103346,0.00233895128614194,0.00676100628930818,0.00474704052435957,0.00877497205425678,0.0060098525857527,0.00599561557290058,0.00602408959860482,0.00424528301886792,0.00264738505392492,0.00584318098381093,0.00333401140732807,0.00332339312454058,0.00334462969011556,0.00804415941737087,0.00747343429555691,0.00861488453918483,0.136363636363636,0,0.279764411089298
TN,TUN,Tunisia,2020-05-09,2020-05-09,697,1,697,8023208.28719909,0,0,3,3,11,133151.211499497,6,77987.723034679,28,10284.3487253966,1,3,,,,0.0011836070424619,0.000363909809883662,0.00200330427504014,0.00177541056369285,0.000771788039777658,0.00277903308760805,0.00784139665631011,0.00573861523762751,0.00994417807499271,0.00691470325627821,0.00689943789949038,0.00692996861306603,0.00473442816984761,0.003097950346524,0.00637090599317122,0.00375116573758045,0.00373990429700921,0.00376242717815168,0.00738067207094615,0.00685014544689231,0.00791119869499998,0.16,0.0162930669033272,0.303706933096673
TN,TUN,Tunisia,2020-05-10,2020-05-10,705,1,705,7995383.03529198,0,0,4,4,3,38975.2091917456,1,24697.7113686809,69,10419.4715553653,1,3,,,,0.00153524075366364,0.000628684810441383,0.0024417966968859,0.00209351011863224,0.00103517684758579,0.00315184338967869,0.00725750174459177,0.00529209756587384,0.00922290592330969,0.00638841162199733,0.00637369618826229,0.00640312705573236,0.00404745289602233,0.00257734158670088,0.00551756420534378,0.00308140967099404,0.00307117266716266,0.00309164667482542,0.00722029754121079,0.00671049861908318,0.0077300964633384,0.153846153846154,0.0151611812176455,0.292531126474662
TN,TUN,Tunisia,2020-05-11,2020-05-11,682,1,682,8089222.39741466,0,0,0,0,0,0,0,0,28,10074.1576565564,0,1,,,,0.0014559894109861,0.000596197073286133,0.00231578174868607,0.00185307743216413,0.000883293741172363,0.0028228611231559,0.00675049636002647,0.00490408744349126,0.00859690527656168,0.00622836823287733,0.006213834621139,0.00624290184461566,0.00383851753805427,0.00244414926014414,0.0052328858159644,0.00308247155274744,0.00307223102660551,0.00309271207888938,0.00692824812976737,0.00644185060283567,0.00741464565669906,0.16,0.0162930669033272,0.303706933096673
TN,TUN,Tunisia,2020-05-12,2020-05-12,620,1,620,8095744.64064527,0,0,0,0,3,41594.5087907509,2,36392.2885320596,39,9128.29784677539,0,1,,,,0.0014070094653364,0.000576120437246737,0.00223789849342607,0.00179073931951906,0.000853550195362662,0.00272792844367546,0.00626758761831671,0.00451820344713359,0.00801697178949982,0.005538914771454,0.00552519613266282,0.00555263341024518,0.00358147863903812,0.00225728244173368,0.00490567483634256,0.00282426362563723,0.00281445420741233,0.00283407304386213,0.00669781659524477,0.00622754195819773,0.00716809123229181,0.16,0.0162930669033272,0.303706933096673
TN,TUN,Tunisia,2020-05-13,2020-05-13,542,1,542,8106788.50758479,0,0,0,0,4,104651.875986387,1,12340.1332247613,25,8062.32885479998,0,0,,,,0.00136866990170462,0.000560406231098092,0.00217693357231114,0.00174194351126042,0.000830269546690551,0.00265361747583029,0.00647007589896728,0.00471721977373148,0.00822293202420307,0.00630615604518993,0.00629153640236941,0.00632077568801045,0.00360831155903944,0.00229741576601082,0.00491920735206807,0.00292893575252148,0.0029189553953193,0.00293891610972366,0.00620725798617267,0.00576081334295208,0.00665370262939326,0.16,0.0162930669033272,0.303706933096673
TN,TUN,Tunisia,2020-05-14,2020-05-14,692,1,692,8378228.14320964,0,0,1,1,6,82144.7292038057,2,16895.4584269921,34,10314.3760209452,0,2,,,,0.00142348754448399,0.000618661887434799,0.00222831320153317,0.00177935943060498,0.00087969734428888,0.00267902151692108,0.0066429418742586,0.00490886949450256,0.00837701425401464,0.00687267622058661,0.00685741591904598,0.00688793652212723,0.0036773428232503,0.00238522723282421,0.00496945841367639,0.00307993618367222,0.00306970092707029,0.00309017144027414,0.00582562671765712,0.00540339114311409,0.00624786229220014,0.166666666666667,0.0175671546902369,0.315766178643096
TN,TUN,Tunisia,2020-05-15,2020-05-15,752,1,752,8240741.55643178,0,0,1,1,9,50618.0105292405,4,8773.65275845836,95,10929.9355796916,0,1,,,,0.00145707240529029,0.00066559063171005,0.00224855417887054,0.00168123739071957,0.000831145020405414,0.00253132976103373,0.00706119704102219,0.00532372674639966,0.00879866733564473,0.00705132557075415,0.00703588488257526,0.00706676625893303,0.00369872225958305,0.00243910620978595,0.00495833830938015,0.00289516900309499,0.0028852544021425,0.00290508360404747,0.00614195271797548,0.00572028123657082,0.00656362419938013,0.16,0.0162930669033272,0.303706933096673
TN,TUN,Tunisia,2020-05-16,2020-05-16,588,1,588,7856657.62861832,0,0,0,0,1,22496.4375335994,1,22496.4375335994,38,8707.91570909494,0,3,,,,0.00140267587397497,0.000640721544582957,0.00216463020336698,0.00161847216227881,0.000800090359599048,0.00243685396495857,0.00658178679326716,0.00493554720058329,0.00822802638595102,0.00682995295055319,0.00681475837450635,0.00684514752660004,0.00345274061286146,0.00225851603597379,0.00464696518974913,0.00298848668362716,0.0029784163542924,0.00299855701296193,0.00613937973373978,0.00572572563606858,0.00655303383141098,0.142857142857143,0.0132447105916086,0.272469575122677
TN,TUN,Tunisia,2020-05-17,2020-05-17,732,1,732,7992335.82278136,0,0,1,1,3,55795.3685164018,1,35610.8861649569,52,10839.8536930458,0,3,,,,0.00149094781682641,0.000710538366541291,0.00227135726711153,0.00170394036208733,0.000869736553039583,0.00253814417113507,0.00660276890308839,0.00496467114448788,0.0082408666616889,0.00708877871942569,0.00707331829638779,0.00710423914246359,0.0033013844515442,0.00214115129279919,0.0044616176102892,0.00307749048715067,0.00306728321922612,0.00308769775507521,0.0060950493256673,0.00568558830843574,0.00650451034289886,0.153846153846154,0.0151611812176455,0.292531126474662
TN,TUN,Tunisia,2020-05-18,2020-05-18,751,1,751,8178554.97215957,0,0,1,3,4,65662.4424030757,0,0,241,11080.0720574346,0,2,,,,0.00146981627296588,0.000700459603167707,0.00223917294276405,0.00199475065616798,0.00109871287911014,0.00289078843322582,0.00671916010498688,0.00507853586941471,0.00835978434055904,0.00755922148254056,0.00754328679012915,0.00757515617495196,0.00325459317585302,0.00211077741860945,0.00439840893309658,0.00306719586346113,0.00305702268770848,0.00307736903921377,0.00654908733690001,0.0061277435258398,0.00697043114796023,0.115384615384615,0,0.238188644073479
TN,TUN,Tunisia,2020-05-19,2020-05-19,719,1,719,7922834.33467247,0,0,0,2,4,11595.7122857954,2,2715.57907748667,62,10704.7308630771,0,1,,,,0.00125182557896933,0.000543995052183333,0.00195965610575533,0.00198205716670144,0.00109171561626196,0.00287239871714092,0.00646776549134154,0.00486305204334645,0.00807247893933663,0.00639632330068128,0.00638163666549448,0.00641100993586809,0.00323388274567077,0.00209733379157121,0.00437043169977033,0.00300211434781715,0.00299203549176688,0.00301219320386742,0.00646030872172051,0.00604329894476423,0.00687731849867678,0.0909090909090909,0,0.211037040800892
TN,TUN,Tunisia,2020-05-20,2020-05-20,771,1,771,8243381.57921037,0,0,2,2,11,72305.7881246509,7,50285.2525424331,83,11440.3996040178,0,6,,,,0.00144003291503806,0.000686254724574024,0.00219381110550209,0.00195433038469451,0.00107643153074058,0.00283222923864844,0.00730302406912158,0.00561051892208094,0.00899552921616222,0.00689605561134316,0.00688080730380871,0.0069113039188776,0.00380580127545773,0.00258184658640686,0.00502975596450859,0.00331802387367985,0.00330742787325514,0.00332861987410456,0.00653818934092108,0.00612159127816909,0.00695478740367307,0.0740740740740741,0,0.172858264945583
TN,TUN,Tunisia,2020-05-21,2020-05-21,760,1,760,8024633.72501579,0,0,2,1,6,32293.6580298755,2,11852.3638106766,51,11230.2085351776,0,1,,,,0.00164355418592707,0.000838889504389918,0.00244821886746422,0.00205444273240883,0.00115498541862031,0.00295390004619736,0.0073959938366718,0.005693967032568,0.0090980206407756,0.00704901153890296,0.00703358023627643,0.00706444284152949,0.00359527478171546,0.00240632353519312,0.0047842260282378,0.00330315210946728,0.00329256882668622,0.00331373539224834,0.00640001939416598,0.00598801167470414,0.00681202711362783,0.0714285714285714,0,0.166820738684598
TN,TUN,Tunisia,2020-05-22,2020-05-22,658,1,658,8257937.05355698,0,0,0,1,6,227515.858314465,4,177951.293239426,46,9668.78916665025,0,0,,,,0.00155134967421657,0.000766882044712582,0.00233581730372056,0.00196504292067432,0.00108233665807088,0.00284774918327776,0.00734305512462509,0.00564130693276826,0.00904480331648192,0.00827825418284214,0.00826157806181096,0.00829493030387332,0.00341296928327645,0.0022505009897793,0.0045754375767736,0.00421494672105945,0.00420302306094285,0.00422687038117606,0.00623578900306465,0.00582761783253432,0.00664396017359498,0.0740740740740741,0,0.172858264945583
TN,TUN,Tunisia,2020-05-23,2020-05-23,676,1,676,8107294.76865444,0,0,3,3,8,85363.8098108024,5,71084.0131830511,49,9863.96658771617,2,3,,,,0.0015547263681592,0.000768552582543098,0.00234090015377531,0.00196932006633499,0.00108469438591641,0.00285394574675357,0.00704809286898839,0.00537881221679455,0.00871737352118223,0.00785104823683028,0.00783481062871476,0.0078672858449458,0.0033167495854063,0.00216948294572631,0.00446401622508629,0.00415099265782639,0.00413916380784264,0.00416282150781015,0.00640159461563985,0.005987457376888,0.0068157318543917,0.111111111111111,0,0.229652140156921
TN,TUN,Tunisia,2020-05-24,2020-05-24,556,1,556,7974766.23968602,0,0,1,1,2,15046.0708263485,1,5855.51532424242,43.3,8287.5335714145,0,1,,,,0.00126329087272344,0.00054898152612005,0.00197760021932684,0.00168438783029793,0.000859748344406638,0.00250902731618922,0.00705337403937257,0.00537042658335864,0.00873632149538649,0.00764158794823617,0.00762556526190857,0.00765761063456376,0.00336877566059585,0.00220354356839383,0.00453400775279787,0.00398569115860928,0.00397409821147408,0.00399728410574449,0.00631571150492382,0.00590123090146717,0.00673019210838047,0.08,0,0.186344979985533
TN,TUN,Tunisia,2020-05-25,2020-05-25,737,1,737,8138303.16780444,0,0,0,0,1,1002.60502368181,0,0,25,10764.7854541743,0,0,,,,0.00125601842160352,0.000545818590417053,0.00196621825278998,0.00167469122880469,0.000854795005398719,0.00249458745221066,0.00711743772241993,0.00543179219679135,0.00880308324804851,0.007647116136565,0.00763109116565351,0.00766314110747649,0.00334938245760938,0.00219084704487078,0.00450791787034798,0.00398396790375753,0.00397237995892865,0.0039955558485864,0.00626350870237746,0.00585174573979596,0.00667527166495896,0.0833333333333333,0,0.193908490847963
TN,TUN,Tunisia,2020-05-26,2020-05-26,687,1,687,8229832.93207595,0,0,2,2,4,19081.4518985725,4,19081.4518985725,51,10119.1985998793,0,3,,,,0.0014551501922877,0.00069346470261442,0.00221683568196099,0.00187090739008419,0.0010074170448741,0.00273439773529428,0.0071718116619894,0.00548568781262383,0.00885793551135497,0.00744000684259528,0.00742420804462993,0.00745580564056063,0.00353393618127014,0.002348171279441,0.00471970108309927,0.00382695355749956,0.00381560206454078,0.00383830505045834,0.00630430383991937,0.00589265429534097,0.00671595338449778,0.0769230769230769,0,0.179348717266703
TN,TUN,Tunisia,2020-05-27,2020-05-27,674,1,674,7960844.04321579,0,0,1,0,3,56057.9941253693,1,5642.10878467125,39,9939.03482658768,0,1,,,,0.00153798831128883,0.000760271889539224,0.00231570473303845,0.0018455859735466,0.000993771558662551,0.00269740038843065,0.00697221367784271,0.00532084127106871,0.00862358608461672,0.00702145708097008,0.00700609600721756,0.00703681815472261,0.00348610683892136,0.00231636235935785,0.00465585131848487,0.00377286405527247,0.00376158551793592,0.00378414259260902,0.00631937551463107,0.00590993381680286,0.00672881721245928,0.0740740740740741,0,0.172858264945583
TN,TUN,Tunisia,2020-05-28,2020-05-28,658,1,658,8165531.032416,0,0,0,1,3,24961.8094020413,3,24961.8094020413,56,9728.84375774746,0,2,,,,0.00144047741537195,0.000686466721201595,0.00219448810954231,0.00185204239119251,0.000997250836547665,0.00270683394583735,0.00668793085708406,0.00506751664566408,0.00830834506850405,0.00652990723038917,0.00651507603305521,0.00654473842772312,0.00360119353842988,0.00241028850621445,0.00479209857064531,0.00385114583318813,0.00383974064617222,0.00386255102020403,0.00649871433870036,0.00608269362611528,0.00691473505128544,0.0740740740740741,0,0.172858264945583
TN,TUN,Tunisia,2020-05-29,2020-05-29,680,1,680,8433084.6376235,0,0,1,1,5,33577.9309333655,3,27752.0966275134,42,10044.1303610078,1,1,,,,0.00145122836114854,0.000691594227531044,0.00221086249476604,0.00186586503576241,0.00100469974131511,0.00272703033020972,0.00632320928786151,0.00474143940202798,0.00790497917369504,0.00636868854815267,0.00635405281098427,0.00638332428532107,0.00352441173421789,0.00234183698127386,0.00470698648716193,0.00401185027170091,0.00400022036031359,0.00402348018308823,0.00616699419315613,0.00576040400216043,0.00657358438415182,0.111111111111111,0,0.229652140156921
TN,TUN,Tunisia,2020-05-30,2020-05-30,625,1,625,8216863.44581696,0,0,3,3,8,106014.189751076,3,53776.0656755236,80,9293.44797229271,3,5,,,,0.00175547294506402,0.000921722190730987,0.00258922369939706,0.00216852540272615,0.00124205498460929,0.00309499582084301,0.00702189178025609,0.00535879469065237,0.00868498886985981,0.00708213981096535,0.00706673601579249,0.00709754360613821,0.00371747211895911,0.00250537946917018,0.00492956476874803,0.00427391028709654,0.00426192712401265,0.00428589345018043,0.00643543954305087,0.00602100147468454,0.00684987761141721,0.206896551724138,0.0594649318195283,0.354328171628748
TN,TUN,Tunisia,2020-05-31,2020-05-31,667,1,667,8145346.57481673,0,0,0,0,3,7988.86421172971,1,3145.3663980448,43,9878.98023549047,0,0,,,,0.00166337457116124,0.000849014147419751,0.00247773499490274,0.00207921821395155,0.00116892522549045,0.00298951120241266,0.00706934192743529,0.00539504653222743,0.00874363732264314,0.00665327588740326,0.00663835257016867,0.00666819920463785,0.0037425927851128,0.00252232485315475,0.00496286071707085,0.0039833865683102,0.00397182393663454,0.00399494919998587,0.00641561220402549,0.0060004116827026,0.00683081272534838,0.230769230769231,0.0688200736256855,0.392718387912776
TN,TUN,Tunisia,2020-06-01,2020-06-01,550,1,550,7714498.99737099,0,0,2,2,2,21164.9683600929,0,0,46,8197.45168476869,1,3,,,,0.00180505415162455,0.000947776407931877,0.00266233189531722,0.00201741346358038,0.00111120589065437,0.00292362103650638,0.00700785729454237,0.00532311189666523,0.0086926026924195,0.00628854319720082,0.0062740024042702,0.00630308399013145,0.00382246761520493,0.00257620655220185,0.00506872867820801,0.00399966799565401,0.0039880581985436,0.00401127779276443,0.005147256918906,0.00477128460748539,0.00552322923032661,0.259259259259259,0.0939616917478524,0.424556826770666
TN,TUN,Tunisia,2020-06-02,2020-06-02,607,1,607,8146374.04693744,0,0,0,0,1,13006.787943058,0,0,70,8873.06583461226,0,3,,,,0.0018267784225231,0.000959192571258497,0.00269436427378771,0.0018267784225231,0.000959192571258497,0.00269436427378771,0.00676982591876209,0.00510380569123736,0.00843584614628682,0.00628859010808112,0.00627406355491401,0.00630311666124823,0.00365355684504621,0.00242772841723467,0.00487938527285775,0.0039679371130359,0.00395638464314517,0.00397948958292664,0.00527416343080613,0.0048910793273953,0.00565724753421695,0.241379310344828,0.0856352637155141,0.397123356974141
TN,TUN,Tunisia,2020-06-03,2020-06-03,486,1,486,7752001.3028931,0,0,1,1,1,73259.463920221,0,0,41,7206.55093166478,1,4,,,,0.00177363928611019,0.0009053430535024,0.00264193551871797,0.00177363928611019,0.0009053430535024,0.00264193551871797,0.00587518013524,0.00429810711764967,0.00745225315283032,0.00632429118432518,0.0063096921523616,0.00633889021628875,0.00299301629531094,0.00186575553263216,0.00412027705798973,0.00354119893352366,0.00353025935399062,0.0035521385130567,0.00512637542812217,0.00474270813995019,0.00551004271629416,0.296296296296296,0.124060174204961,0.468532418387632
TN,TUN,Tunisia,2020-06-04,2020-06-04,449,1,449,8121769.82276137,0,0,1,1,3,15558.5366231652,1,6267.37082571834,138,6666.05961178992,0,3,,,,0.00172215843857635,0.000851392803481844,0.00259292407367085,0.00183696900114811,0.000937697836733846,0.00273624016556237,0.00574052812858783,0.00415393778514899,0.00732711847202667,0.00617124992077738,0.00615683368098777,0.006185666160567,0.00298507462686567,0.00183938378940022,0.00413076546433112,0.00348889884004754,0.00347804471273515,0.00349975296735993,0.00598528744632118,0.00556360876653537,0.00640696612610699,0.275862068965517,0.113192717567802,0.438531420363232
TN,TUN,Tunisia,2020-06-05,2020-06-05,513,1,513,7904021.7839793,0,0,1,1,5,107842.686017059,2,20316.0455402711,39,7641.94671711953,0,2,,,,0.00186806771745476,0.00095358671053732,0.0027825487243722,0.00186806771745476,0.00095358671053732,0.0027825487243722,0.0057209573847052,0.00412370734917369,0.0073182074202367,0.00513162051800222,0.00511844709279424,0.0051447939432102,0.00280210157618214,0.00168261981629992,0.00392158333606435,0.00210495285504892,0.00209650294180539,0.00211340276829245,0.00602584896424664,0.00559937657584037,0.00645232135265292,0.258064516129032,0.104031272182798,0.412097760075267
TN,TUN,Tunisia,2020-06-06,2020-06-06,524,1,524,7929369.11504235,0,0,1,1,3,53100.1316444409,2,4210.41895840783,35,7747.04225153964,0,5,,,,0.00166409128729347,0.000793128567477545,0.0025350540071094,0.00166409128729347,0.000793128567477545,0.0025350540071094,0.00523000118863663,0.00368870934625374,0.00677129303101953,0.00485376970851033,0.00484094599479419,0.00486659342222648,0.00249613693094021,0.00142987441354929,0.00356239944833113,0.00151559246715912,0.00150841464585567,0.00152277028846257,0.00601585014632654,0.00558611887570081,0.00644558141695226,0.181818181818182,0.0502246059330023,0.313411757703361
TN,TUN,Tunisia,2020-06-07,2020-06-07,410,1,410,8030113.19233844,0,0,0,0,1,8768.74468545293,1,8768.74468545293,32,6050.50005304356,0,2,,,,0.00157251723720818,0.000718375206887476,0.00242665926752888,0.00157251723720818,0.000718375206887476,0.00242665926752888,0.00520140316922705,0.00365079537304869,0.00675201096540541,0.00479578329573839,0.00478303916644262,0.00480852742503416,0.00254022015241321,0.00145515079976924,0.00362528950505718,0.00154065577846962,0.00153342071589915,0.00154789084104009,0.00603351400288481,0.00559923328929693,0.0064677947164727,0.176470588235294,0.0483306954387646,0.304610481031824
TN,TUN,Tunisia,2020-06-08,2020-06-08,490,1,490,7908431.5699976,0,0,1,0,4,25284.210221638,1,3271.02267005618,109,7266.60552276199,0,1,,,,0.00174563591022444,0.000832031159314382,0.0026592406611345,0.00162094763092269,0.000740521084149529,0.00250137417769586,0.0057356608478803,0.00408292453174434,0.00738839716401626,0.00502110241181241,0.00500805052231555,0.00503415430130928,0.0027431421446384,0.00159845032581387,0.00388783396346294,0.00157283434564531,0.0015655167804559,0.00158015191083471,0.00691934447551967,0.00644767939375136,0.00739100955728798,0.171428571428571,0.0465693424915521,0.296287800365591
TN,TUN,Tunisia,2020-06-09,2020-06-09,517,1,517,8276752.4315804,0,0,1,1,9,84976.4929769054,5,41479.8594467527,28,7641.94671711953,0,2,,,,0.00165605095541401,0.000756573659852093,0.00255552825097593,0.00152866242038217,0.000664417454528185,0.00239290738623615,0.0064968152866242,0.00471956679576412,0.00827406377748428,0.00560368040127982,0.00558989901427643,0.00561746178828321,0.00292993630573248,0.00173428321501691,0.00412558939644806,0.00177091438248799,0.00176315208312292,0.00177867668185307,0.00686891184987474,0.00639397280249145,0.00734385089725802,0.176470588235294,0.0483306954387646,0.304610481031824
TN,TUN,Tunisia,2020-06-10,2020-06-10,493,1,493,8033055.89128718,0,0,0,0,2,23276.0981185382,1,16953.6209088487,55,7356.6874094078,0,2,,,,0.00156474116573217,0.000680114694413329,0.00244936763705101,0.00156474116573217,0.000680114694413329,0.00244936763705101,0.00651975485721737,0.0047185049422494,0.00832100477218534,0.00530941397109242,0.00529600162632837,0.00532282631585646,0.00299908723431999,0.00177525736317552,0.00422291710546446,0.00187008008043852,0.00186210635918135,0.0018780538016957,0.00716591817800932,0.00667541020378656,0.00765642615223208,0.171428571428571,0.0465693424915521,0.296287800365591
TN,TUN,Tunisia,2020-06-11,2020-06-11,490,1,490,7826195.2001112,0,0,2,1,3,55808.9714712858,1,14220.6923727003,37,7281.61917053629,0,2,,,,0.00186641781095854,0.000889659135586168,0.00284317648633091,0.00159978669510732,0.000695363105819588,0.00250421028439505,0.0066657778962805,0.00482432070705852,0.00850723508550247,0.00559978619311647,0.00558599321339061,0.00561357917284233,0.00279962671643781,0.00160390590238488,0.00399534753049074,0.00178019460743413,0.00177240279297656,0.0017879864218917,0.00715275181672825,0.00665732569514307,0.00764817793831343,0.171428571428571,0.0465693424915521,0.296287800365591
TN,TUN,Tunisia,2020-06-12,2020-06-12,658,1,658,8488400.51026232,0,0,1,2,2,6365.83533270374,0,0,51,9788.89834884466,0,2,,,,0.00187190800909212,0.00089227882418695,0.0028515371939973,0.00173820029415697,0.000794142765196792,0.00268225782311715,0.00628426260195213,0.00449330802730272,0.00807521717660154,0.00535513270155847,0.00534164605087928,0.00536861935223766,0.00240673886883273,0.00129624142368489,0.00351723631398057,0.00153261901033522,0.00152539016368097,0.00153984785698948,0.00725037588471617,0.00675103117308805,0.00774972059634429,0.138888888888889,0.0259196535963074,0.25185812418147
TN,TUN,Tunisia,2020-06-13,2020-06-13,547,1,547,8197025.87171271,0,0,0,0,2,26813.181745208,1,1339.30708352419,50,8092.35615034858,0,2,,,,0.00148628563707607,0.000608616056069291,0.00236395521808285,0.00135116876097825,0.000514287032935615,0.00218805048902088,0.00553979192001081,0.00384879303890787,0.00723079080111375,0.00465190148522227,0.00463932596344831,0.00466447700699624,0.00216187001756519,0.00110371882470867,0.00322002121042172,0.00106667439138158,0.00106064175083428,0.00107270703192889,0.00705626804456597,0.0065609148138106,0.00755162127532133,0.0606060606060606,0,0.142015174182824
TN,TUN,Tunisia,2020-06-14,2020-06-14,525,1,525,8405520.20053498,0,0,1,1,3,46122.5459349462,2,44208.8424749352,42,7792.08319486255,1,3,,,,0.00165312026449924,0.00071857003150431,0.00258767049749417,0.00151536024245764,0.000620534784569695,0.00241018570034558,0.00564816090370575,0.00392417677373225,0.00737214503367924,0.00497942941473906,0.00496643587862298,0.00499242295085515,0.00234192037470726,0.00122996689730503,0.00345387385210949,0.00142846520513403,0.00142149338840488,0.00143543702186317,0.00718382702226433,0.00667922541190179,0.00768842863262687,0.0833333333333333,0,0.173617571379573
