"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-03,"TN","Tunisia","TUN",11694721,2,19,558,42,556,NA,NA,NA,NA,NA,0.003584229390681,0,0.00854271647385652,0.0340501792114695,0.0190025536569075,0.0490978047660316,0.00142527487444007,0.000994537695108752,0.00185601205377139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"TN","Tunisia","TUN",11694721,2,13,539,256,538,NA,NA,NA,NA,NA,0.00371057513914657,0,0.00884352573125046,0.0241187384044527,0.0111669574315172,0.0370705193773882,0.00897804587220313,0.00788320357765449,0.0100728881667518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"TN","Tunisia","TUN",11694721,5,15,579,155,576,NA,NA,NA,NA,NA,0.00863557858376511,0.00109905272169371,0.0161721044458365,0.0259067357512953,0.0129672973650125,0.0388461741375782,0.00507730607966457,0.00428002720718947,0.00587458495213967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"TN","Tunisia","TUN",11694721,1,14,548,58,548,34,140,4783,908,4773,0.00182481751824818,0,0.0053981293424504,0.0255474452554745,0.0123371690030509,0.038757721507898,0.00199697011430932,0.00148355152438491,0.00251038870423374,0.00710850930378424,0.00472762625473061,0.00948939235283786,0.0292703324273469,0.0244932704109395,0.0340473944437542,0.00358937261087327,0.00335632594887239,0.00382241927287415,0.00710850930378424
2020-05-07,"TN","Tunisia","TUN",11694721,6,16,665,64,663,38,149,5239,941,5228,0.00902255639097744,0.00183578292727984,0.0162093298546751,0.0240601503759399,0.0124135824810732,0.0357067182708065,0.00182133811434588,0.00137552501948755,0.00226715120920422,0.0072532926130941,0.00495550058409944,0.00955108464208877,0.0284405420881848,0.023939350291344,0.0329417338850255,0.00339608205453942,0.00317946494856832,0.00361269916051051,0.0072532926130941
2020-05-08,"TN","Tunisia","TUN",11694721,9,23,655,190,654,43,160,5640,1109,5629,0.0137404580152672,0.00482541065320094,0.0226555053773334,0.0351145038167939,0.0210180913729024,0.0492109162606853,0.00548150712595926,0.00470422674648836,0.00625878750543017,0.0076241134751773,0.00535403267108688,0.00989419427926773,0.0283687943262411,0.0240358839537958,0.0327017046986865,0.00371727274860309,0.00349890019820662,0.00393564529899956,0.0076241134751773
2020-05-09,"TN","Tunisia","TUN",11694721,8,18,631,32,630,50,170,6002,1094,5990,0.0126782884310618,0.00394871406587869,0.0214078627962449,0.0285261489698891,0.0155373037393927,0.0415149942003854,0.000958370769691524,0.000626477493788251,0.0012902640455948,0.00833055648117294,0.00603112449755282,0.0106299884647931,0.028323892035988,0.0241269079474626,0.0325208761245135,0.00344599489715564,0.00324214782434709,0.00364984196996418,0.00833055648117294
2020-05-10,"TN","Tunisia","TUN",11694721,3,19,640,247,640,50,176,6384,1314,6372,0.0046875,0,0.00997936155334273,0.0296875,0.0165382576257249,0.0428367423742751,0.00728183962264151,0.00637703729857463,0.00818664194670839,0.00783208020050125,0.00566969627051204,0.00999446413049046,0.0275689223057644,0.0235524852842097,0.0315853593273192,0.00389084319368937,0.00368087785680545,0.00410080853057329,0.00783208020050125
2020-05-11,"TN","Tunisia","TUN",11694721,0,18,611,26,610,49,186,6730,1320,6717,0,0,0,0.0294599018003273,0.0160523379183223,0.0428674656823324,0.000804206619239097,0.000495209550982181,0.00111320368749601,0.00728083209509658,0.00524967146247348,0.00931199272771969,0.0276374442793462,0.0237208948487482,0.0315539937099442,0.00370785475321699,0.00350820113186813,0.00390750837456584,0.00728083209509658
2020-05-12,"TN","Tunisia","TUN",11694721,3,9,556,45,554,47,188,6971,1335,6956,0.00539568345323741,0,0.0114848674407173,0.0161870503597122,0.00569764614420287,0.0266764545752216,0.00153259314760575,0.00108515226816571,0.00198003402704578,0.00674221775928848,0.0048211931630156,0.00866324235556136,0.0269688710371539,0.0231661427079386,0.0307715993663693,0.00362114422732648,0.00342724970846752,0.00381503874618544,0.00674221775928848
2020-05-13,"TN","Tunisia","TUN",11694721,3,19,482,22,481,49,203,7168,1297,7153,0.00622406639004149,0,0.0132451786619919,0.0394190871369295,0.0220472867800364,0.0567908874938225,0.000862981995057467,0.00050252703137999,0.00122343695873494,0.0068359375,0.00492846347564369,0.00874341152435631,0.0283203125,0.02448006093003,0.03216056406997,0.00342117966073082,0.00323530944158221,0.00360704987987943,0.0068359375
2020-05-14,"TN","Tunisia","TUN",11694721,7,27,620,126,620,54,225,7533,1383,7518,0.0112903225806452,0.00297383747540287,0.0196068076858874,0.0435483870967742,0.0274837919345638,0.0596129822589846,0.00383444917833232,0.00316621056995582,0.00450268778670881,0.00716845878136201,0.00526337190017598,0.00907354566254803,0.029868578255675,0.026024549141779,0.033712607369571,0.00347091508681052,0.00328830448849851,0.00365352568512253,0.00716845878136201
2020-05-15,"TN","Tunisia","TUN",11694721,5,13,651,89,649,56,228,7947,1359,7931,0.00768049155145929,0.000974270427036295,0.0143867126758823,0.0199692780337942,0.00922298636615138,0.0307155697014369,0.00258743495072245,0.00205057631248951,0.00312429358895538,0.00704668428337738,0.00520759291238473,0.00888577565437002,0.0286900717251793,0.0250198591790618,0.0323602842712969,0.00323307394199499,0.00306146069458476,0.00340468718940522,0.00704668428337738
2020-05-16,"TN","Tunisia","TUN",11694721,3,18,514,34,514,57,241,8249,1386,8233,0.00583657587548638,0,0.0124218595823559,0.0350194552529183,0.019127384008978,0.0509115264968586,0.00124807282872036,0.000828818672992909,0.00166732698444781,0.00690992847617893,0.00512229476796432,0.00869756218439354,0.029215662504546,0.0255813966884426,0.0328499283206494,0.00317635654029229,0.00300939944267894,0.00334331363790564,0.00690992847617893
2020-05-17,"TN","Tunisia","TUN",11694721,3,14,653,49,653,58,236,8344,1393,8330,0.00459418070444104,0,0.00978093439685964,0.0214395099540582,0.0103300546501035,0.0325489652580129,0.00141581669507931,0.00101967603433881,0.00181195735581982,0.00695110258868648,0.00516842375025033,0.00873378142712263,0.0282837967401726,0.0247266685253252,0.0318409249550199,0.0031552243538925,0.00298979348652811,0.0033206552212569,0.00695110258868648
2020-05-18,"TN","Tunisia","TUN",11694721,3,17,667,234,665,59,240,8472,1371,8457,0.00449775112443778,0,0.00957588337625855,0.0254872563718141,0.0135270002708109,0.0374475124728173,0.0066392396084551,0.00579140331195639,0.00748707590495381,0.00696411709159585,0.00519331257648991,0.00873492160670178,0.028328611898017,0.0247957434010717,0.0318614803949622,0.00305875896042354,0.0028970964199681,0.00322042150087898,0.00696411709159585
2020-05-19,"TN","Tunisia","TUN",11694721,5,21,640,188,640,59,246,8533,1404,8521,0.0078125,0.000991469446753776,0.0146335305532462,0.0328125,0.0190107835136854,0.0466142164863146,0.00554245283018868,0.0047523851501657,0.00633252051021166,0.00691433259111684,0.00515614298534059,0.0086725221968931,0.0288292511426228,0.0252789785847457,0.0323795237004998,0.00310885647667361,0.00294649272461401,0.00327122022873322,0.00691433259111684
2020-05-20,"TN","Tunisia","TUN",11694721,11,18,665,57,663,69,250,8650,1403,8636,0.0165413533834586,0.00684740194502394,0.0262353048218933,0.0270676691729323,0.0147336671320681,0.0394016712137966,0.0016221292580893,0.00120136039555153,0.00204289812062708,0.00797687861271676,0.00610224056956553,0.00985151665586799,0.0289017341040462,0.0253712555542232,0.0324322126538693,0.00306527305618429,0.00290512495806661,0.00322542115430197,0.00797687861271676
2020-05-21,"TN","Tunisia","TUN",11694721,6,11,667,50,667,69,245,8652,1389,8640,0.00899550224887556,0.00183018052450191,0.0161608239732492,0.0164917541229385,0.0068266262912706,0.0261568819546065,0.00141438714604962,0.00102262358200166,0.00180615071009758,0.0079750346740638,0.00610082823118698,0.00984924111694062,0.0283171521035599,0.0248219129976574,0.0318123912094623,0.00303328092243187,0.00287400507213904,0.00319255677272469,0.0079750346740638
2020-05-22,"TN","Tunisia","TUN",11694721,7,25,568,101,567,67,247,8565,1300,8553,0.0123239436619718,0.00325083654694546,0.0213970507769982,0.0440140845070423,0.027144844912197,0.0608833241018875,0.00336095304648764,0.00270658995047422,0.00401531614250105,0.0078225335668418,0.00595678633992777,0.00968828079375583,0.0288382953882078,0.0252941218824567,0.0323824688939589,0.00286780099225914,0.00271213211403784,0.00302346987048044,0.0078225335668418
2020-05-23,"TN","Tunisia","TUN",11694721,5,14,580,36,578,64,243,8514,1304,8501,0.00862068965517241,0.00109710130687555,0.0161442780034693,0.0241379310344828,0.011647473876103,0.0366283881928625,0.00117516484951361,0.000791510346880824,0.0015588193521464,0.00751703077284473,0.00568232695906486,0.00935173458662459,0.0285412262156448,0.0250042693012354,0.0320781831300542,0.002894221101624,0.00273736131583762,0.00305108088741039,0.00751703077284473
2020-05-24,"TN","Tunisia","TUN",11694721,2,12,480,40.3,479,63,236,8354,1097.3,8340,0.00416666666666667,0,0.0099292229617901,0.025,0.0110331076921753,0.0389668923078247,0.00158742663567968,0.00109771068263822,0.00207714258872114,0.00754129758199665,0.00568614294195391,0.00939645222203939,0.0282499401484319,0.0246970080335022,0.0318028722633616,0.00248246685670332,0.00233576718925652,0.00262916652415011,0.00754129758199665
2020-05-25,"TN","Tunisia","TUN",11694721,0,20,634,31,632,63,238,8377,1102.3,8362,0,0,0,0.0315457413249211,0.0179402763826919,0.0451512062671504,0.000925483639837593,0.000599845750772869,0.00125112152890232,0.00752059209740957,0.00567051169539843,0.00937067249942071,0.0284111257013251,0.0248532618852748,0.0319689895173753,0.00248721755651126,0.00234057122719028,0.00263386388583225,0.00752059209740957
2020-05-26,"TN","Tunisia","TUN",11694721,8,14,608,157,606,68,243,8429,1214.3,8414,0.0131578947368421,0.00410029049770722,0.022215498975977,0.0230263157894737,0.0111042925944486,0.0349483389844988,0.00488822467152376,0.00412546915705054,0.00565098018599697,0.00806738640408115,0.00615767571769719,0.00997709709046511,0.0288290425910547,0.0252569474531146,0.0324011377289948,0.00272299985199869,0.00257005297527408,0.0028759467287233,0.00806738640408115
2020-05-27,"TN","Tunisia","TUN",11694721,2,14,602,30,601,67,238,8549,1222.3,8534,0.00332225913621262,0,0.00791893602407903,0.0232558139534884,0.0112163809310195,0.0352952469759572,0.000941826515555835,0.000604963163910066,0.0012786898672016,0.00783717393847234,0.0059679486374635,0.00970639923948118,0.0278395133933793,0.0243522059634654,0.0313268208232933,0.00270239795534842,0.00255110424414018,0.00285369166655666,0.00783717393847234
2020-05-28,"TN","Tunisia","TUN",11694721,3,13,567,67,567,63,224,8496,1163.3,8481,0.00529100529100529,0,0.0112623711677618,0.0229276895943563,0.0106079916126394,0.0352473875760731,0.00222954311004625,0.00169627957879101,0.0027628066413015,0.00741525423728814,0.00559099035301817,0.0092395181215581,0.0263653483992467,0.0229584780425971,0.0297722187558963,0.00258802695481353,0.00243949896241814,0.00273655494720893,0.00741525423728814
2020-05-29,"TN","Tunisia","TUN",11694721,5,19,583,34,583,63,230,8428,1108.3,8415,0.00857632933104631,0.00109128838815665,0.016061370273936,0.032590051457976,0.0181768116881365,0.0470032912278154,0.0011003592349267,0.00073069787774826,0.00147002059210513,0.00747508305647841,0.00563615580823509,0.00931401030472172,0.0272899857617466,0.0238115885393037,0.0307683829841894,0.00248500543728069,0.00233888650702189,0.00263112436753948,0.00747508305647841
2020-05-30,"TN","Tunisia","TUN",11694721,7,16,552,80,551,67,228,8466,1154.3,8452,0.0126811594202899,0.00334675215277111,0.0220155666878086,0.0289855072463768,0.0149902185812241,0.0429807959115296,0.00273944457761189,0.00213997115039632,0.00333891800482746,0.00791400897708481,0.00602653102707639,0.00980148692709323,0.0269312544294826,0.0234829229077459,0.0303795859512194,0.00257681558010162,0.00242835477537285,0.00272527638483038,0.00791400897708481
2020-05-31,"TN","Tunisia","TUN",11694721,5,12,581,52,581,69,226,8394,1157.3,8380,0.00860585197934595,0.00109515680405844,0.0161165471546335,0.0206540447504303,0.00908944387693968,0.0322186456239209,0.00168869548273958,0.00123009896221723,0.00214729200326194,0.00822015725518227,0.00628858343651686,0.0101517310738477,0.026923993328568,0.0234613582225557,0.0303866284345804,0.00260570991128923,0.00245578126554773,0.00275563855703074,0.00822015725518227
2020-06-01,"TN","Tunisia","TUN",11694721,1,11,469,33,469,67,220,8196,956.3,8184,0.00213219616204691,0,0.00630676621683346,0.023454157782516,0.00975739580889648,0.0371509197561355,0.00132759383674619,0.000874938261565972,0.0017802494119264,0.00817471937530503,0.00622531862199691,0.0101241201286131,0.0268423621278673,0.0233433207400706,0.0303414035156639,0.00220471605894613,0.00206513567067637,0.00234429644721588,0.00817471937530503
2020-06-02,"TN","Tunisia","TUN",11694721,3,12,527,49,526,65,211,8083,817.3,8070,0.00569259962049336,0,0.0121159030644911,0.0227703984819734,0.0100345933395906,0.0355062036243563,0.00175765836860607,0.00126595576174365,0.00224936097546848,0.00804156872448348,0.006094510552357,0.00998862689660996,0.0261041692440925,0.0226282234660674,0.0295801150221177,0.00191087419045615,0.00177999394580536,0.00204175443510694,0.00804156872448348
2020-06-03,"TN","Tunisia","TUN",11694721,2,10,427,131,427,56,203,7845,891.3,7834,0.00468384074941452,0,0.0111599734822551,0.0234192037470726,0.00907507066179439,0.0377633368323508,0.00578852017144625,0.00480015056703209,0.0067768897758604,0.007138304652645,0.00527538752956374,0.00900122177572626,0.0258763543658381,0.0223630950641593,0.029389613667517,0.00214666596018324,0.00200588822830836,0.00228744369205812,0.007138304652645
2020-06-04,"TN","Tunisia","TUN",11694721,2,8,374,59,374,52,200,7552,900.3,7541,0.0053475935828877,0,0.0127390012396575,0.0213903743315508,0.00672725989746084,0.0360534887656408,0.00297649076783372,0.00221812394620888,0.00373485758945856,0.00688559322033898,0.0050205563469845,0.00875063009369347,0.0264830508474576,0.0228616811259635,0.0301044205689518,0.00225259149354597,0.0021056152274802,0.00239956775961175,0.00688559322033898
2020-06-05,"TN","Tunisia","TUN",11694721,3,7,450,40,450,48,182,7434,839.3,7424,0.00666666666666667,0,0.0141853831599922,0.0155555555555556,0.00412202903474712,0.026989082076364,0.00167714884696017,0.00115784061221165,0.00219645708170869,0.00645682001614205,0.00463611526198283,0.00827752477030127,0.0244821092278719,0.0209691035834342,0.0279951148723097,0.0021330615647365,0.00198890673860675,0.00227721639086625,0.00645682001614205
2020-06-06,"TN","Tunisia","TUN",11694721,5,14,454,129,453,48,182,7308,932.3,7299,0.0110132158590308,0.00141318819780602,0.0206132435202557,0.0308370044052863,0.0149348975348439,0.0467391112757288,0.00537298513057603,0.00444828908587844,0.00629768117527362,0.00656814449917898,0.004716152048446,0.00842013694991196,0.024904214559387,0.0213314130763468,0.0284770160424271,0.00240999671704834,0.00225548452846486,0.00256450890563182,0.00656814449917898
2020-06-07,"TN","Tunisia","TUN",11694721,3,7,350,32,350,49,177,7178,924,7170,0.00857142857142857,0,0.0182290769489021,0.02,0.00533297255886965,0.0346670274411304,0.00172506738544474,0.00112788876781472,0.00232224600307477,0.00682641404290889,0.00492158827520335,0.00873123981061443,0.0246586792978546,0.0210710333125155,0.0282463252831936,0.00243151496013263,0.00227492626264686,0.00258810365761839,0.00682641404290889
2020-06-08,"TN","Tunisia","TUN",11694721,2,7,431,35,430,51,164,6975,928,6968,0.00464037122969838,0,0.0110565407480807,0.0162412993039443,0.00430790106419271,0.0281746975436959,0.00153576129881527,0.00102736305070863,0.00204415954692191,0.00731182795698925,0.00531244773946285,0.00931120817451565,0.0235125448028674,0.0199565662146601,0.0270685233910746,0.00251283495440071,0.0023513649988846,0.00267430490991682,0.00731182795698925
2020-06-09,"TN","Tunisia","TUN",11694721,9,8,429,30,429,52,158,6796,801,6791,0.020979020979021,0.00741751085030623,0.0345405311077357,0.0186480186480186,0.00584689200407585,0.0314491452919615,0.00131943528169943,0.000847601691207959,0.00179126887219091,0.00765155974102413,0.00557985200218429,0.00972326747986397,0.0232489699823426,0.0196662307186433,0.0268317092460418,0.00222547600458987,0.00207152910229862,0.00237942290688112,0.00765155974102413
2020-06-10,"TN","Tunisia","TUN",11694721,2,12,438,136,438,52,156,6632,907,6628,0.0045662100456621,0,0.0108800732421803,0.0273972602739726,0.0121099053780789,0.0426846151698663,0.005858533643491,0.00487680455434933,0.00684026273263266,0.00784077201447527,0.00571803626837221,0.00996350776057833,0.0235223160434258,0.0198748014854689,0.0271698306013828,0.00258195647965749,0.00241414101668012,0.00274977194263485,0.00784077201447527
2020-06-11,"TN","Tunisia","TUN",11694721,4,13,414,135,414,53,156,6479,975,6475,0.00966183574879227,0.000239262909447414,0.0190844085881371,0.0314009661835749,0.0146016562788276,0.0482002760883222,0.00615258408531583,0.00511792179486849,0.00718724637576318,0.00818027473375521,0.00598699302629474,0.0103735564412157,0.0240777897823738,0.0203452021632631,0.0278103774014845,0.00284111604866322,0.00266303531429269,0.00301919678303375,0.00818027473375521
2020-06-12,"TN","Tunisia","TUN",11694721,1,17,564,47,564,49,154,6460,988,6456,0.00177304964539007,0,0.00524508095201956,0.0301418439716312,0.0160311764548009,0.0442525114884615,0.00157232704402516,0.00112316779067219,0.00202148629737813,0.00758513931888545,0.00546940932714881,0.00970086931062208,0.0238390092879257,0.0201190630987116,0.0275589554771398,0.00288747048233616,0.00270768307949123,0.0030672578851811,0.00758513931888545
2020-06-13,"TN","Tunisia","TUN",11694721,2,12,475,142,475,44,150,6383,1050,6380,0.00421052631578947,0,0.0100336128604211,0.0252631578947368,0.0111511505079244,0.0393751652815493,0.00564051638530288,0.00471540400261355,0.00656562876799221,0.00689331035563215,0.00486353704122593,0.00892308367003837,0.0234999216669278,0.0197836708528483,0.0272161724810072,0.00310522268882711,0.0029176926460838,0.00329275273157043,0.00689331035563215
2020-06-14,"TN","Tunisia","TUN",11694721,4,8,464,58,464,43,146,6266,1056,6263,0.00862068965517241,0.000209062164413836,0.017032317145931,0.0172413793103448,0.00539737559322976,0.0290853830274599,0.00235849056603774,0.00175223534319968,0.0029647457888758,0.00686243217363549,0.00481835808272403,0.00890650626454696,0.023300351101181,0.0195651443647954,0.0270355578375666,0.00318130740889139,0.00298973636952188,0.0033728784482609,0.00686243217363549
2020-06-15,"TN","Tunisia","TUN",11694721,5,13,378,28,378,47,148,6175,1051,6172,0.0132275132275132,0.00171023630086871,0.0247447901541577,0.0343915343915344,0.016020716179269,0.0527623526037998,0.00139762403913347,0.000880308248880909,0.00191493982938604,0.00761133603238866,0.00544362715884003,0.00977904490593729,0.0239676113360324,0.0201527908906418,0.0277824317814229,0.00321292752418102,0.00301899579917196,0.00340685924919009,0.00761133603238866
2020-06-16,"TN","Tunisia","TUN",11694721,7,14,392,163,392,51,150,6040,1165,6038,0.0178571428571429,0.00474727315637478,0.0309670125579109,0.0357142857142857,0.0173434502180282,0.0540851212105433,0.00784559106661533,0.00664589954423972,0.00904528258899093,0.00844370860927152,0.00613613837822352,0.0107512788403195,0.0248344370860927,0.0209098320210571,0.0287590421511284,0.00364046572962433,0.00343180048639824,0.00384913097285042,0.00844370860927152
2020-06-17,"TN","Tunisia","TUN",11694721,5,16,449,74,449,54,156,6062,1108,6060,0.0111358574610245,0.00142952714413305,0.0208421877779159,0.0356347438752784,0.0184879661138399,0.0527815216367169,0.00310963566836156,0.00240223504300304,0.00381703629372008,0.00890795117123062,0.00654265224364522,0.011273250098816,0.0257340811613329,0.0217481186160821,0.0297200437065837,0.00344977894015817,0.00324700176329384,0.0036525561170225,0.00890795117123062
2020-06-18,"TN","Tunisia","TUN",11694721,6,13,422,34,422,58,161,6110,1083,6108,0.014218009478673,0.00292260713692345,0.0255134118204225,0.0308056872037915,0.0143197840319148,0.0472915903756681,0.0015201645354556,0.00100957856392802,0.00203075050698318,0.00949263502454992,0.00706127242366713,0.0119239976254327,0.0263502454991817,0.02233399124914,0.0303664997492233,0.00334544241390814,0.00314653097919759,0.00354435384861869,0.00949263502454992
2020-06-19,"TN","Tunisia","TUN",11694721,1,8,406,60,405,56,162,6066,1103,6063,0.00246305418719212,0,0.00728460282674603,0.0197044334975369,0.00618540230216053,0.0332234646929134,0.00279524807826695,0.00208895493019063,0.00350154122634327,0.00923178371249588,0.00682506280053034,0.0116385046244614,0.0267062314540059,0.0226490431602894,0.0307634197477225,0.00343251208225581,0.00323029130900365,0.00363473285550797,0.00923178371249588
2020-06-20,"TN","Tunisia","TUN",11694721,4,15,434,32,434,55,163,6046,1006,6044,0.00921658986175115,0.00022621666030978,0.0182069630631925,0.0345622119815668,0.0173765550572489,0.0517478689058847,0.00139118337535866,0.000909507185235072,0.00187285956548226,0.00909692358584188,0.00670373522888371,0.0114901119428,0.0269599735362223,0.022877352178901,0.0310425948935436,0.00314049173981994,0.00294673191465589,0.00333425156498398,0.00909692358584188
2020-06-21,"TN","Tunisia","TUN",11694721,4,14,387,249,387,56,170,6083,1223,6081,0.0103359173126615,0.000259386757631543,0.0204124478676915,0.0361757105943152,0.0175719784798644,0.0547794427087661,0.0121398274096826,0.0106411482499825,0.0136385065693827,0.00920598388952819,0.00680595772915712,0.0116060100498993,0.0279467368074963,0.0238048353080465,0.0320886383069461,0.00379468371947265,0.00358241555033186,0.00400695188861345,0.00920598388952819
2020-06-22,"TN","Tunisia","TUN",11694721,4,11,376,23,376,58,174,6028,1211,6027,0.0106382978723404,0.000268559740660066,0.0210080360040208,0.0292553191489362,0.0122216150574748,0.0462890232403976,0.00115415495784825,0.000682746328523604,0.0016255635871729,0.00962176509621765,0.00715748886634326,0.012086041326092,0.028865295288653,0.0246387141684578,0.0330918764088481,0.00379111607827669,0.00357799897393851,0.00400423318261486,0.00962176509621765
2020-06-23,"TN","Tunisia","TUN",11694721,3,11,388,56,388,52,177,5987,1237,5986,0.0077319587628866,0,0.0164474424578688,0.0283505154639175,0.0118359359524855,0.0448650949753495,0.00272320560202295,0.00201093935222316,0.00343547185182274,0.00868548521797227,0.00633506108674249,0.0110359093492021,0.0295640554534825,0.0252735456051524,0.0338545653018127,0.00389903485491304,0.00368217855710736,0.00411589115271871,0.00868548521797227
2020-06-24,"TN","Tunisia","TUN",11694721,4,10,355,52,355,54,175,5904,1153,5903,0.0112676056338028,0.000287939982674687,0.0222472712849309,0.028169014084507,0.0109576572394169,0.0453803709295972,0.00276375232527239,0.00201360844927449,0.00351389620127029,0.00914634146341463,0.00671803564338737,0.0115746472834419,0.0296409214092141,0.0253149165466326,0.0339669262717956,0.00368536625125056,0.00347303576884072,0.00389769673366041,0.00914634146341463
2020-06-25,"TN","Tunisia","TUN",11694721,2,12,328,38,328,52,174,5818,1056,5817,0.00609756097560976,0,0.0145223905309041,0.0365853658536585,0.0162678087149353,0.0569029229923818,0.00218591808559595,0.0014916695211665,0.00288016665002541,0.0089377793056033,0.00651938836939854,0.0113561702418081,0.0299071845995187,0.0255303952764271,0.0342839739226104,0.00342522405052205,0.00321899014698894,0.00363145795405517,0.0089377793056033
2020-06-26,"TN","Tunisia","TUN",11694721,0,9,331,126,331,51,166,5585,1135,5584,0,0,0,0.027190332326284,0.00966947751010528,0.0447111871424627,0.00718235193524483,0.00593277142052352,0.00843193244996613,0.00913160250671441,0.00663690444108243,0.0116263005723464,0.0297224709042077,0.0252687095311438,0.0341762322772716,0.0038350813645456,0.00361239667209888,0.00405776605699233,0.00913160250671441
2020-06-27,"TN","Tunisia","TUN",11694721,1,7,290,21,290,50,161,5400,1014,5399,0.00344827586206897,0,0.0101951097176286,0.0241379310344828,0.006473757120862,0.0418021049481035,0.00136629798308393,0.000782332765558535,0.00195026320060932,0.00925925925925926,0.0067046802196022,0.0118138382989163,0.0298148148148148,0.0252785898065634,0.0343510398230662,0.00354363316756772,0.00332590881155909,0.00376135752357635,0.00925925925925926
