ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BR,BRA,Brazil,2020-05-19,2020-05-19,17156,17156,1,0.018710655164374,0.0020276038688925,0.0172529922431115,2.067685936173e-05,0.011307997202145,0.00158220746444679,0.00984132820912722,1.56751155443319e-05,0.0165143099950872,0.000259463265271718,191,94,,,0.0174356237554606,,,0.0174356237554606
BR,BRA,Brazil,2020-05-20,2020-05-20,14409,14409,1,0.016170449024915,0.00205945421706795,0.0153962784934074,1.95292781056527e-05,0.010132556041363,0.00163523132486216,0.00938033155072142,1.52900935356219e-05,0.017557216915708,0.000291788702271285,143,72,,,0.0174550978275016,,,0.0174550978275016
BR,BRA,Brazil,2020-05-21,2020-05-21,13097,13097,1,0.0180957471176605,0.00228289011213524,0.0157342148065027,1.97581090788315e-05,0.0101549973276323,0.00171706083121665,0.00924808589317613,1.51976008618328e-05,0.0182230369115781,0.000311853809912232,152,84,,,0.0174746813413599,,,0.0174746813413599
BR,BRA,Brazil,2020-05-22,2020-05-22,14827,14827,1,0.0176030215148041,0.00211669637557837,0.0172567571842882,2.06654418193748e-05,0.00971201187023673,0.00157854441179738,0.00997640497463244,1.57708417954277e-05,0.0168756337450401,0.000282526104099334,200,104,,,0.0174941475355986,,,0.0174941475355986
BR,BRA,Brazil,2020-05-23,2020-05-23,15925,15925,1,0.0180847723704867,0.00206967374997968,0.0184097197668741,2.13405366904373e-05,0.0111145996860283,0.00162827691525175,0.0113545664779605,1.68198525686089e-05,0.0181028740455178,0.000281844694386441,209,117,,,0.0175132535506932,,,0.0175132535506932
BR,BRA,Brazil,2020-05-24,2020-05-24,16709,16709,1,0.0158597163205458,0.00189430137067762,0.0150782320872272,1.93521291629226e-05,0.00891734993117482,0.00142542937008028,0.00887060584188657,1.48899929921194e-05,0.0182123197397093,0.000275974819049507,225,111,,,0.0175317836881882,,,0.0175317836881882
BR,BRA,Brazil,2020-05-25,2020-05-25,16874,16874,1,0.0164750503733555,0.001920636309445,0.0145322368950046,1.90286321349533e-05,0.00942278060922129,0.00145771551609224,0.00830189766717141,1.44277481887421e-05,0.0162098241798412,0.000259203235890673,192,94,,,0.01754947526997,,,0.01754947526997
BR,BRA,Brazil,2020-05-26,2020-05-26,16794,16794,1,0.0172085268548291,0.0019668604767846,0.0144929425866098,1.89857796100702e-05,0.0103012980826486,0.00152710357572907,0.0091684220872157,1.51414511208495e-05,0.0177739846118494,0.000272284296587529,197,111,,,0.0175661016071605,,,0.0175661016071605
BR,BRA,Brazil,2020-05-27,2020-05-27,16587,16587,1,0.01802616506903,0.00202472384958215,0.0166538528756451,2.0326199358446e-05,0.0110930246578646,0.00159392131366152,0.0107591197254834,1.63864548794337e-05,0.0189318866141867,0.000282647693913991,220,106,,,0.0175815272357988,,,0.0175815272357988
BR,BRA,Brazil,2020-05-28,2020-05-28,16020,16020,1,0.0210986267166042,0.00222542723301627,0.0196598081922601,2.20620646280684e-05,0.0118601747815231,0.00167637656633236,0.0109961511559905,1.65724780179334e-05,0.0188507199877378,0.000286859830560768,242,122,,,0.017595605168953,,,0.017595605168953
BR,BRA,Brazil,2020-05-29,2020-05-29,15439,15439,1,0.0174881792862232,0.00206766272224545,0.014900531479802,1.91919066037698e-05,0.0108815337780944,0.0016364687620944,0.00876010923069572,1.47611891650981e-05,0.0189539631273476,0.000292811412444747,234,110,,,0.017608239440054,,,0.017608239440054
BR,BRA,Brazil,2020-05-30,2020-05-30,15602,15602,1,0.0166004358415588,0.00200485378702234,0.0137125841603001,1.8513691807282e-05,0.0084604537879759,0.00143717549367557,0.00605306336334023,1.23481199818696e-05,0.0186684222671165,0.000289322982751705,225,124,,,0.0176193338932273,,,0.0176193338932273
BR,BRA,Brazil,2020-05-31,2020-05-31,16877,16877,1,0.0187237068199325,0.00204499398680859,0.0171362434200063,2.05664102396098e-05,0.0109616638028086,0.00157088816462867,0.00913076867549973,1.50735610535841e-05,0.0193465669334222,0.000283317459320608,296,159,,,0.0176288880651691,,,0.0176288880651691
BR,BRA,Brazil,2020-06-01,2020-06-01,12744,12744,1,0.0185185185185185,0.00234066566523555,0.0144869748870426,1.89394268884577e-05,0.00957313245448839,0.00169057113724504,0.00725731376349323,1.34540517277843e-05,0.0179158023023073,0.000313600520074262,200,103,,,0.0176368942327634,,,0.0176368942327634
BR,BRA,Brazil,2020-06-02,2020-06-02,16549,16549,1,0.0186718230708804,0.00206235160613848,0.0165865879913174,2.02392443660798e-05,0.011299776421536,0.00161038402799243,0.0094641299208398,1.53434545926567e-05,0.0182482493602442,0.000277905098941987,243,125,,,0.0176434101677364,,,0.0176434101677364
BR,BRA,Brazil,2020-06-03,2020-06-03,15426,15426,1,0.0187346039154674,0.00213962137223457,0.0177664236363464,2.0959107929686e-05,0.0110851808634772,0.00165223668876501,0.00932106063082044,1.52463024584935e-05,0.0182513250900843,0.000287905761103194,231,124,,,0.0176484903977128,,,0.0176484903977128
BR,BRA,Brazil,2020-06-04,2020-06-04,15044,15044,1,0.0160861473012497,0.00201034681787442,0.0150318990771246,1.9333126468267e-05,0.00983780909332624,0.00157713472270664,0.00895927636201371,1.49715339830003e-05,0.0190208913606729,0.000297609781276068,238,127,,,0.0176522112535481,,,0.0176522112535481
BR,BRA,Brazil,2020-06-05,2020-06-05,14307,14307,1,0.0162857342559586,0.00207401531573838,0.0140958566347315,1.87181328117554e-05,0.00992521143496191,0.0016243427969076,0.00808418041529232,1.421853490383e-05,0.019107855475186,0.000305943721771824,239,129,,,0.0176546412752697,,,0.0176546412752697
BR,BRA,Brazil,2020-06-06,2020-06-06,14692,14692,1,0.0181050912060986,0.00215595898095436,0.0169031947676229,2.04897794375497e-05,0.0109583446773754,0.00168340030262312,0.0100551323121549,1.58582091842688e-05,0.0190911717289575,0.000301642703153179,270,153,,,0.017655878308882,,,0.017655878308882
BR,BRA,Brazil,2020-06-07,2020-06-07,15567,15567,1,0.0173443823472731,0.00205081137828158,0.0148607347855561,1.91894908762355e-05,0.0104708678615019,0.00159901029565237,0.0088214563319416,1.48299807199637e-05,0.0199727965139777,0.00029957540253293,245,124,,,0.0176560536005957,,,0.0176560536005957
BR,BRA,Brazil,2020-06-08,2020-06-08,15773,15773,1,0.0164838648323084,0.0019870610307682,0.0163497601181462,2.00752308832979e-05,0.0107145121410004,0.00160671171095365,0.0101297474327225,1.58515943578035e-05,0.0176567138290141,0.000279971440048796,240,124,,,0.0176551182779309,,,0.0176551182779309
BR,BRA,Brazil,2020-06-09,2020-06-09,15485,15485,1,0.0171133354859541,0.0020427326931362,0.0163318628438436,2.00867160642658e-05,0.0098159509202454,0.00155280398989178,0.00865570726964702,1.46801438820681e-05,0.0181904500429196,0.000286859762929512,248,132,,,0.0176531904624931,,,0.0176531904624931
BR,BRA,Brazil,2020-06-10,2020-06-10,14790,14790,1,0.0183231913455037,0.00216146808854113,0.0184301237518353,2.13416565500054e-05,0.0112237998647735,0.00169778605936593,0.0100922248571125,1.58596725667032e-05,0.0188139930158221,0.000298973725931398,256,134,,,0.0176502997660711,,,0.0176502997660711
BR,BRA,Brazil,2020-06-11,2020-06-11,15571,15571,1,0.0180463682486674,0.00209088543147944,0.0147309090399748,1.91227355017278e-05,0.0114315072891914,0.00166972507730782,0.00785050666954751,1.40086155172177e-05,0.0201316156827275,0.000300660126828562,306,151,,,0.0176465270015515,,,0.0176465270015515
BR,BRA,Brazil,2020-06-12,2020-06-12,17910,17910,1,0.0175879396984925,0.00192510589868321,0.0154761859166603,1.95708488024287e-05,0.00999441652707984,0.00145679298881221,0.00905388508638281,1.50178267034639e-05,0.01873754073396,0.00027142467862822,300,157,,,0.0176417858668286,,,0.0176417858668286
BR,BRA,Brazil,2020-06-13,2020-06-13,17861,17861,1,0.0173562510497732,0.00191523123246717,0.0154671626164522,1.95815216423101e-05,0.0108056659761492,0.00151621847824658,0.00985943955998718,1.5678356974267e-05,0.0185712505470847,0.000270569480633239,328,162,,,0.0176360787671515,,,0.0176360787671515
BR,BRA,Brazil,2020-06-14,2020-06-14,16902,16902,1,0.0186960123062359,0.00204199802073321,0.016446893538739,2.01955468142098e-05,0.0111821086261981,0.00158525471523915,0.00978663956459215,1.5631330893376e-05,0.0201285356526941,0.000288871204782384,260,146,,,0.0176293427761918,,,0.0176293427761918
BR,BRA,Brazil,2020-06-15,2020-06-15,15904,15904,1,0.0174170020120724,0.00203313506710716,0.0143693974930339,1.88275511500691e-05,0.00980885311871227,0.00153166413328226,0.00884562317860108,1.48133176602979e-05,0.0185380198798899,0.000286138512749753,263,146,,,0.0176214963244982,,,0.0176214963244982
BR,BRA,Brazil,2020-06-16,2020-06-16,13340,13340,1,0.0181409295352324,0.00226477218563756,0.0177700601659924,2.10488949541437e-05,0.0113193403298351,0.00179518311369365,0.0110987934245207,1.66913938604825e-05,0.0192205390988539,0.000318034577005401,226,121,,,0.0176125092043859,,,0.0176125092043859
BR,BRA,Brazil,2020-06-17,2020-06-17,13704,13704,1,0.0167834208990076,0.00215074665239833,0.014906597005137,1.92458493177939e-05,0.00985113835376532,0.0016535520557568,0.00845385794285578,1.45409592716011e-05,0.0195010916852178,0.000315829979744395,258,144,,,0.0176022857300161,,,0.0176022857300161
BR,BRA,Brazil,2020-06-18,2020-06-18,12921,12921,1,0.0174135128859995,0.00225542617999393,0.0141098956209318,1.87213353423594e-05,0.00998374738797307,0.00171422562095521,0.00762156946901191,1.38045270682029e-05,0.0202057842844949,0.000331529455968681,245,126,,,0.0175908041134394,,,0.0175908041134394
BR,BRA,Brazil,2020-06-19,2020-06-19,12642,12642,1,0.0167694984970732,0.00223834954016537,0.0149988791669653,1.92996480687177e-05,0.00941306755260244,0.00168326340994603,0.00758080320423206,1.37723107610525e-05,0.019884586011796,0.000332543498275441,291,143,,,0.0175779907459537,,,0.0175779907459537
BR,BRA,Brazil,2020-06-20,2020-06-20,13246,13246,1,0.0181186773365544,0.0022714253095876,0.0149611185315152,1.93488835501458e-05,0.0107957119130303,0.00175984473900782,0.00917598599244045,1.51974885618604e-05,0.0200131493850221,0.000325709761330513,275,151,,,0.0175638364474817,,,0.0175638364474817
BR,BRA,Brazil,2020-06-21,2020-06-21,14084,14084,1,0.0181766543595569,0.00220627038026171,0.0152727025334504,1.94372854763704e-05,0.0102243680772508,0.00166139041031237,0.00809148087956065,1.41993836799355e-05,0.0208004427661269,0.000322035157516398,281,158,,,0.0175483443963354,,,0.0175483443963354
BR,BRA,Brazil,2020-06-22,2020-06-22,14454,14454,1,0.0181956551819566,0.00217896567905995,0.0172029406248335,2.06348272178745e-05,0.0107928601079286,0.00168448039587002,0.00999490532998489,1.57861281698359e-05,0.0189810222676384,0.000304004991739358,272,150,,,0.0175314728467224,,,0.0175314728467224
BR,BRA,Brazil,2020-06-23,2020-06-23,14797,14797,1,0.0190579171453673,0.00220303123423532,0.0178191108725512,2.095939225297e-05,0.0109481651686153,0.0016766462849001,0.0096252181409933,1.54683862431214e-05,0.0203760620789053,0.000310412759127724,297,154,,,0.0175132984110792,,,0.0175132984110792
BR,BRA,Brazil,2020-06-24,2020-06-24,14958,14958,1,0.0185185185185185,0.00216050612344296,0.0159124419870195,1.98699080714345e-05,0.0106966171948121,0.00164853928343781,0.00941409861992362,1.53336665147405e-05,0.0209725358060445,0.000313670637498781,302,169,,,0.0174938783485027,,,0.0174938783485027
BR,BRA,Brazil,2020-06-25,2020-06-25,14209,14209,1,0.0173833485818847,0.00214894407361036,0.015705558528732,1.97492709335582e-05,0.0102047997747906,0.00165249916845067,0.00827385922374691,1.43883768095253e-05,0.0207806602983963,0.000320966066205425,321,172,,,0.0174732730938841,,,0.0174732730938841
BR,BRA,Brazil,2020-06-26,2020-06-26,13416,13416,1,0.0180381633870006,0.00225206037460459,0.015830778895104,1.97950544819229e-05,0.0119260584376863,0.00183687564390851,0.0107166499303847,1.63290358472311e-05,0.0209933980991731,0.000331321447525635,312,154,,,0.0174515933031207,,,0.0174515933031207
BR,BRA,Brazil,2020-06-27,2020-06-27,13587,13587,1,0.0175903437109001,0.0022103944292661,0.0169155987998287,2.05235573613653e-05,0.00978876867594024,0.00165544310787101,0.00897448176584316,1.50093075742253e-05,0.0197662341587634,0.000321358939941915,678,257,,,0.0174289777514503,,,0.0174289777514503
BR,BRA,Brazil,2020-06-28,2020-06-28,14258,14258,1,0.0154299340720999,0.0020231316063792,0.014133061255244,1.87439128126683e-05,0.0100294571468649,0.00163556811473059,0.00830961802670511,1.44148976947525e-05,0.0197559924025311,0.000313116518985533,689,299,,,0.0174055584530175,,,0.0174055584530175
BR,BRA,Brazil,2020-06-29,2020-06-29,14997,14997,1,0.0162699206507968,0.00202477415269226,0.0150621759913363,1.93141369642934e-05,0.00973528038941122,0.00157143268044487,0.00901159272130006,1.49851848625692e-05,0.0186702404020842,0.000296681268167091,629,244,,,0.017381483854791,,,0.017381483854791
BR,BRA,Brazil,2020-06-30,2020-06-30,14034,14034,1,0.0172438363973208,0.00215375942003376,0.0142505905239614,1.88327501215596e-05,0.0109020949123557,0.00171803487407792,0.00854756826976417,1.46275395467402e-05,0.019064545683412,0.000310432489529508,663,236,,,0.0173569085902538,,,0.0173569085902538
BR,BRA,Brazil,2020-07-01,2020-07-01,13626,13626,1,0.0186408337002789,0.0022709656036411,0.0155046035524687,1.95945691771877e-05,0.0100543079407016,0.00167511904010229,0.0080560972509576,1.41776564231745e-05,0.0202692412620414,0.000324589975426396,692,266,,,0.0173319882974606,,,0.0173319882974606
BR,BRA,Brazil,2020-07-02,2020-07-02,11888,11888,1,0.0164030955585464,0.00228331156786066,0.0147562001707034,1.91242207409526e-05,0.00975773889636608,0.00176701004237911,0.00925184310668826,1.51851955821763e-05,0.0203513938956126,0.000348984678539089,574,211,,,0.0173068579481795,,,0.0173068579481795
BR,BRA,Brazil,2020-07-03,2020-07-03,11699,11699,1,0.0180357295495341,0.00241150641002828,0.0165915443338139,2.03004815620692e-05,0.0101718095563723,0.00181824641498985,0.00952827671317924,1.54391784361633e-05,0.0196268946800998,0.000345319792532277,579,226,,,0.0172816094483662,,,0.0172816094483662
BR,BRA,Brazil,2020-07-04,2020-07-04,12536,12536,1,0.0167517549457562,0.00224662374592765,0.0151670214124175,1.93883748133519e-05,0.0102105934907466,0.00175980883232806,0.00883162589182348,1.48423960323004e-05,0.0208242900825134,0.00034344185670314,613,238,,,0.0172564396828765,,,0.0172564396828765
BR,BRA,Brazil,2020-07-05,2020-07-05,13261,13261,1,0.0166654098484277,0.00217880624287335,0.0145704509998064,1.90276326598283e-05,0.00927531860342357,0.00163155178571819,0.00832491911918759,1.44281345028009e-05,0.0189018719103561,0.000318199605863454,682,264,,,0.0172313678923336,,,0.0172313678923336
BR,BRA,Brazil,2020-07-06,2020-07-06,14041,14041,1,0.0168079196638416,0.0021263034261387,0.0148574545522752,1.91832218945938e-05,0.0100420197991596,0.00164917973070943,0.00879166746446362,1.48019150038652e-05,0.0194482396560189,0.000313351256685247,740,263,,,0.0172064814439127,,,0.0172064814439127
BR,BRA,Brazil,2020-07-07,2020-07-07,14282,14282,1,0.0187648788685058,0.00222542519976377,0.0175507460363594,2.0859482220566e-05,0.0113429491667834,0.00173675838193427,0.00933516042509611,1.52765377312394e-05,0.0204086589083185,0.000318513476859632,726,260,,,0.0171818101671813,,,0.0171818101671813
BR,BRA,Brazil,2020-07-08,2020-07-08,13731,13731,1,0.0175515257446654,0.0021963893864983,0.017742295509,2.09131302461892e-05,0.00961328381035613,0.0016320568882588,0.00864813401980015,1.46681903050954e-05,0.0207149096223342,0.000327450249103236,662,268,,,0.0171574200989028,,,0.0171574200989028
BR,BRA,Brazil,2020-07-09,2020-07-09,11277,11277,1,0.0151636073423783,0.00225545730324427,0.0140843351683058,1.99393693302044e-05,0.00806952203600248,0.0016512613813912,0.00726070145124911,1.43658145363176e-05,0.0195329625677316,0.000350488775970402,557,219,,,0.0171332996437261,,,0.0171332996437261
BR,BRA,Brazil,2020-07-10,2020-07-10,9560,9560,1,0.0165271966527197,0.00255564142741007,0.0144954230920229,2.22039700992713e-05,0.0105648535564854,0.00204948409454367,0.0087537171519918,1.73050518035409e-05,0.0200132486762123,0.000385313689411113,508,190,,,0.0171094047841627,,,0.0171094047841627
BR,BRA,Brazil,2020-07-11,2020-07-11,11475,11475,1,0.0171677559912854,0.00237666629881197,0.0160593666545687,2.08230835397968e-05,0.0104575163398693,0.0018612437053985,0.0100250566117422,1.65025822090838e-05,0.0214454912723382,0.000364016668340647,641,235,,,0.0170857070470408,,,0.0170857070470408
BR,BRA,Brazil,2020-07-12,2020-07-12,13876,13876,1,0.0181608532718363,0.00222179631503244,0.0170177174819567,1.98268067758947e-05,0.010954165465552,0.00173186407270649,0.00958709222671115,1.49376016226254e-05,0.0196706130899475,0.000317543368441298,704,275,,,0.0170621399141812,,,0.0170621399141812
BR,BRA,Brazil,2020-07-13,2020-07-13,18254,18254,1,0.0165443190533582,0.00185042255303356,0.0162929177285881,1.72250951170484e-05,0.00975128738906541,0.00142551630531417,0.00927438166415885,1.30421285384529e-05,0.0191084745517791,0.000272974264666037,956,402,,,0.0170387112444202,,,0.0170387112444202
BR,BRA,Brazil,2020-07-14,2020-07-14,13975,13975,1,0.0173166368515206,0.00216277210352881,0.0151705292183281,1.92101864889988e-05,0.00980322003577817,0.00163349313224232,0.00894669881743617,1.4798940093346e-05,0.0197246103646919,0.000316883194164031,678,250,,,0.0170153099529464,,,0.0170153099529464
BR,BRA,Brazil,2020-07-15,2020-07-15,13608,13608,1,0.0167548500881834,0.00215651319764806,0.0162037982315201,1.99089844321557e-05,0.00881834215167548,0.0015708005395662,0.00846282640144779,1.4444427701561e-05,0.0205479477027652,0.000327647321167565,643,273,,,0.0169918042442438,,,0.0169918042442438
BR,BRA,Brazil,2020-07-16,2020-07-16,12788,12788,1,0.0178292148889584,0.00229354039114907,0.0168076172688347,2.04189791444683e-05,0.0106349702846419,0.00177784213757155,0.00944320199270007,1.53624693370743e-05,0.0199315260334853,0.000332641702705008,612,249,,,0.0169680514094642,,,0.0169680514094642
BR,BRA,Brazil,2020-07-17,2020-07-17,11848,11848,1,0.0180621201890614,0.00239801524183374,0.0173141698689964,2.07444173532999e-05,0.0110567184334909,0.00188288755748774,0.0096606788881903,1.55556761213324e-05,0.0207065867448318,0.000351782446967424,629,233,,,0.0169439657929102,,,0.0169439657929102
BR,BRA,Brazil,2020-07-18,2020-07-18,12752,12752,1,0.0180363864491844,0.00230983736637905,0.0174807460417226,2.083363838469e-05,0.0115276035131744,0.00185272399985084,0.0107255499503481,1.63750557155601e-05,0.0209023854838037,0.00034165396057801,759,325,,,0.0169193783131961,,,0.0169193783131961
BR,BRA,Brazil,2020-07-19,2020-07-19,13351,13351,1,0.0166279679424762,0.00216905072546566,0.0153825696453397,1.95039314083581e-05,0.0103363043966744,0.00171560640067716,0.00979878152540613,1.56106764173257e-05,0.0202977059507701,0.000328999164357339,773,316,,,0.0168941298905993,,,0.0168941298905993
